Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2024-02-26,137.8069610595703,142.86236233617606,137.79703448216958,142.47501364642804,33513000,5430000000
2024-02-27,139.1477813720703,139.53513003332552,137.5586501102096,138.46246870483137,22364000,5430000000
2024-02-28,136.49591064453125,138.33334265540995,135.71128677244712,138.1545733510408,30628700,5430000000
2024-02-29,138.82992553710938,138.99876824237643,136.63495521356128,137.40965240482254,35485000,5430000000
2024-03-01,137.14151000976562,139.04845847886628,137.03722790932866,138.66110980787832,28551500,5430000000
2024-03-04,133.28787231445312,135.70136407802622,131.95698360470536,135.6119642682059,43571500,5430000000
2024-03-05,132.87071228027344,133.10908648507888,130.6558735644434,131.83778770293705,28447600,5430000000
2024-03-06,131.6590118408203,133.82420266578097,131.05315729148174,133.327601073047,23175200,5430000000
2024-03-07,134.32083129882812,134.89689108097627,131.75836474585773,132.98000066649072,24107300,5430000000
2024-03-08,135.3636474609375,138.0403371616575,133.8837845014997,134.11718784246213,26495200,5430000000
2024-03-11,137.9956817626953,139.02860662253937,136.1383962685625,136.1383962685625,22536400,5430000000
2024-03-12,138.6710205078125,139.32653823137912,137.2706155684734,137.31033702668464,19019700,5430000000
2024-03-13,139.81321716308594,141.2235638728983,139.05837304017373,139.1080362306408,19637000,5430000000
2024-03-14,143.3589630126953,143.74631169978204,140.52337178857226,141.33283491602936,36117900,5430000000
2024-03-15,141.20370483398438,143.35895407703438,140.1707801178293,142.43528232504678,41039500,5430000000
2024-03-18,147.4708251953125,151.89057695283617,147.1331397026208,148.35477554681722,47676700,5430000000
2024-03-19,146.9146270751953,148.60306961691788,146.01080845492217,147.96742012514895,17748400,5430000000
2024-03-20,148.66265869140625,148.74211677188956,146.66135470166356,147.7787083842636,17730000,5430000000
2024-03-21,147.7290496826172,150.27660316481433,147.0040004336908,149.29831255997556,19843900,5430000000
2024-03-22,150.7384490966797,151.52307293140444,149.06985989329127,149.2188494615832,19252900,5430000000
2024-03-25,150.12266540527344,150.4265853577574,147.7886468572479,149.92402778598515,15114700,5430000000
2024-03-26,150.66893005371094,152.15873492930152,150.00348569455662,150.212065045374,19312700,5430000000
2024-03-27,150.9073028564453,151.65220528716614,149.1096074151183,151.11091133945177,16622000,5430000000
2024-03-28,151.2251434326172,151.63236046169442,150.30147154991533,150.96691600580488,21105600,5430000000
2024-04-01,155.43630981445312,155.9329114432533,150.61926795305988,150.798052420069,24469800,5430000000
2024-04-02,154.8105926513672,154.9297873521515,152.41698422967937,153.69820981124406,17598100,5430000000
2024-04-03,155.30718994140625,155.4859744100271,153.0844096389436,153.86704823591893,17266200,5430000000
2024-04-04,150.9073028564453,155.11847489887006,150.84771308680024,154.02596042686008,24184800,5430000000
2024-04-05,152.89370727539062,153.78758411816315,150.0541305184715,150.64905828185488,16297300,5430000000
2024-04-08,155.07876586914062,155.59026497303606,152.94338479192584,152.96820881290836,16641500,5430000000
2024-04-09,157.06517028808594,158.8032760745094,155.5753653282944,156.28054634416415,21521500,5430000000
2024-04-10,156.5884246826172,157.08502629699433,155.13834130040138,156.8069306053494,16339200,5430000000
2024-04-11,159.6971435546875,160.02490244508977,156.8565816596134,157.26379862845369,17841700,5430000000
2024-04-12,158.1080322265625,160.6009669981502,157.52204592984705,158.3215672940823,16989800,5430000000
2024-04-15,155.26747131347656,159.73688609456082,155.0886868415919,159.19062125696797,21140900,5430000000
2024-04-16,154.939697265625,156.16133294295136,153.99615726842043,154.58214351188582,15413200,5430000000
2024-04-17,155.81373596191406,157.60248998335425,155.0737892102677,156.12162655498005,16237800,5430000000
2024-04-18,156.3897705078125,157.4077976474556,155.14826660333216,155.85840319947644,14016100,5430000000
2024-04-19,154.66162109375,156.91619685740514,152.86392552225382,156.6778226064857,21479900,5430000000
2024-04-22,156.87646484375,158.10307157736906,154.60203585872028,154.9496479353851,17243900,5430000000
2024-04-23,158.8330535888672,159.38924495487626,156.89133951837178,157.51209151705658,16115400,5430000000
2024-04-24,160.0050506591797,160.29307293528493,157.74054844711983,158.00870241467607,19485700,5430000000
2024-04-25,156.87646484375,157.2042237652319,151.72969349091787,152.3176651410188,36197800,5430000000
2024-04-26,172.5094757080078,175.22091634951357,170.23503176823874,174.79384622449396,56500800,5430000000
2024-04-29,166.7588348388672,170.21519337610644,165.92454766991162,169.6093387320858,35914600,5430000000
2024-04-30,163.52098083496094,168.71542953697917,163.38193298755766,166.24236316851517,29420800,5430000000
2024-05-01,164.44467163085938,167.6626405057152,163.77921210776898,165.05051107278743,25223200,5430000000
2024-05-02,167.3150177001953,167.38453404353805,164.56384059343182,165.537175485777,17041100,5430000000
2024-05-03,167.84144592285156,168.69560144237298,163.85869063940683,168.38769566195538,22767100,5430000000
2024-05-06,168.67572021484375,168.74523656600897,166.74890336567313,168.06986558861053,15147900,5430000000
2024-05-07,171.80429077148438,172.29096581083274,168.84454938451893,168.96372892269463,21102400,5430000000
2024-05-08,169.99667358398438,170.74057579361528,169.3630094192717,169.58945661024885,14569900,5430000000
2024-05-09,170.413818359375,171.26797377514256,168.77502387588422,169.98673307395165,11937700,5430000000
2024-05-10,169.13259887695312,170.17546546908537,166.76878511054522,168.5366859350783,18740500,5430000000
2024-05-13,169.73841857910156,169.78808176946214,164.63335480464102,164.71976905896994,19648600,5430000000
2024-05-14,170.7614288330078,171.60565766413922,169.2616973696119,170.42374336258686,18729500,5430000000
2024-05-15,172.69818115234375,172.8630532509762,170.86074912895955,171.1289182424168,20958200,5430000000
2024-05-16,174.23764038085938,175.14145898339967,172.8670301894522,173.4132950126952,17247300,5430000000
2024-05-17,176.0850067138672,176.28861520935266,173.79070951144402,174.35684266792748,16546400,5430000000
2024-05-20,177.2470703125,178.72693355301104,176.02046361193018,176.10487740688396,17495100,5430000000
2024-05-21,178.3197021484375,178.59781299691733,176.10486317775027,177.18745106671037,14706000,5430000000
2024-05-22,176.7901611328125,177.63637518954954,175.57845207443984,177.18743633175416,16189400,5430000000
2024-05-23,173.87014770507812,178.687189229979,173.3536778037816,177.5648647776648,14928400,5430000000
2024-05-24,175.13156127929688,176.0989404427279,174.00923656242995,175.32027235435393,11403600,5430000000
2024-05-28,176.81004333496094,177.29670321864995,174.48593625775842,174.54554118185376,15655300,5430000000
2024-05-29,176.1942596435547,177.01862020250041,175.06200848592263,175.60827333282398,15023800,5430000000
2024-05-30,172.38037109375,175.48910243054502,172.05261216946434,175.48910243054502,18826300,5430000000
2024-05-31,172.77761840820312,173.23448334858708,169.8079356754009,172.22141194044517,28085200,5430000000
2024-06-03,173.23451232910156,174.66472746101607,171.2779006771184,172.6981892321732,20742800,5430000000
2024-06-04,173.93968200683594,173.99927177427736,172.04266024953338,173.26429594731727,14066600,5430000000
2024-06-05,175.8665008544922,176.7603776874857,174.0985851861043,175.33513349634194,15233900,5430000000
2024-06-06,177.13780212402344,177.4953558930094,176.00555104808095,176.22404181599816,14255800,5430000000
2024-06-07,174.75411987304688,178.2005365812026,174.59520370576436,177.24706988766712,14716300,5430000000
2024-06-10,175.62913513183594,177.45870517393539,173.39188470369487,175.4501472079754,17099800,5430000000
2024-06-11,177.18028259277344,177.37914625134988,174.4458655634547,176.71294465034026,14402400,5430000000
2024-06-12,178.5425262451172,181.0482509893317,176.77261377524658,178.73145204341668,18600400,5430000000
2024-06-13,175.73849487304688,177.4984541099869,175.6589463784239,176.83225253638392,15956900,5430000000
2024-06-14,177.35926818847656,177.71722886878834,174.85554617328688,174.85554617328688,12361600,5430000000
2024-06-17,177.76693725585938,178.9004768092494,175.48992027637692,175.977133968316,15272900,5430000000
2024-06-18,175.4501495361328,177.89621671251533,174.6248508798992,177.77688637091632,15640300,5430000000
2024-06-20,176.70301818847656,177.72718050998978,175.46010127670561,175.7086846590598,16753200,5430000000
2024-06-21,179.23855590820312,181.47779391601637,177.0510251857919,177.47859649151792,58903200,5430000000
2024-06-24,179.76553344726562,181.04823206356787,179.20870915616425,180.25276228814133,18198300,5430000000
2024-06-25,184.52841186523438,184.69744673874425,180.0787634051556,180.1185452414668,18797000,5430000000
2024-06-26,184.31956481933594,184.8763890574476,182.94739513893865,183.15619664206923,13375700,5430000000
2024-06-27,185.80116271972656,186.43753556757085,184.39914881090033,184.59305113060682,13025700,5430000000
2024-06-28,182.38064575195312,185.5227432016718,182.2861828572196,184.66761579883254,23032400,5430000000
2024-07-01,183.444580078125,184.28975439076217,181.6945435299368,183.43462703353134,11815900,5430000000
2024-07-02,185.5525665283203,185.89063626145088,182.0226797308145,182.43036008846724,12555500,5430000000
2024-07-03,186.32815551757812,186.55684797624113,184.33451197824832,185.24433563486514,7409100,5430000000
2024-07-05,190.8722686767578,191.1705565941188,186.25856176289477,186.25856176289477,14303400,5430000000
2024-07-08,189.40065002441406,190.59286104667993,188.24723463939952,190.2806449249132,12097600,5430000000
2024-07-09,189.36087036132812,191.76715556228163,189.15205365470237,190.66344479257373,10198500,5430000000
2024-07-10,191.56829833984375,192.2146090546467,189.5398494759331,189.66911768782384,12052900,5430000000
2024-07-11,186.23866271972656,191.31970737889765,185.7613869004445,190.25576327897286,16452000,5430000000
2024-07-12,185.7216033935547,187.6207839532123,185.0852305827975,185.86080947177268,14449100,5430000000
2024-07-15,187.1236114501953,188.82391312654403,185.43324764615406,185.43324764615406,12186000,5430000000
2024-07-16,184.4488525390625,189.26142273214708,184.07100097790882,187.88925290644931,12760100,5430000000
2024-07-17,181.58518981933594,184.18040101707552,180.59085625962464,183.63351452476908,17376600,5430000000
2024-07-18,178.2044677734375,183.00710084890474,177.20019630642,182.4999810061226,17877200,5430000000
2024-07-19,178.37347412109375,180.93885620153185,177.84647861485163,179.34791663817788,14485900,5430000000
2024-07-22,182.31105041503906,183.25566419065754,180.8692547249465,181.31671693074068,16303900,5430000000
2024-07-23,182.5596160888672,184.1704313221349,182.29114182588143,182.79824639167816,23772600,5430000000
2024-07-24,173.38192749023438,176.9416432398946,172.58647282832214,174.39615190819515,31250700,5430000000
2024-07-25,168.20143127441406,174.20719796643118,168.09205400022609,173.26258432880184,28967900,5430000000
2024-07-26,167.7241668701172,168.87759736716222,164.92513082283665,167.81366841574962,25150100,5430000000
2024-07-29,170.16029357910156,171.1844558514704,168.75827972854137,169.53385863048427,13768900,5430000000
2024-07-30,170.8861541748047,171.96997403739772,169.15600844040551,170.85632538389478,13681400,5430000000
2024-07-31,172.1688232421875,174.9131931540264,170.74693375380906,173.92879761969414,15650200,5430000000
2024-08-01,171.47279357910156,174.68448624625722,169.5437843354653,171.00545566245466,17177800,5430000000
2024-08-02,167.4457550048828,169.24551138112997,165.4471501358132,167.23695346679165,18907800,5430000000
2024-08-05,159.729736328125,164.99970702790134,155.7126355760506,156.478261463729,34907800,5430000000
2024-08-06,159.6302947998047,161.43005119518008,157.23396257497106,160.0330138293395,36146500,5430000000
2024-08-07,159.839111328125,163.85621202253907,159.33200670134502,162.31500722379837,19334200,5430000000
2024-08-08,162.9115753173828,164.56217234906939,161.11183434947526,161.42405041453682,15733600,5430000000
2024-08-09,164.45281982421875,164.5820880366157,160.0180856611064,160.72904565696422,13549200,5430000000
2024-08-12,163.02098083496094,165.75539806973325,162.62325348792436,165.05439110341254,12435000,5430000000
2024-08-13,164.98973083496094,165.5962748050298,163.83631564251016,164.24895732032397,12717600,5430000000
2024-08-14,161.11184692382812,164.0252518080872,158.62601331064516,163.2795017241323,22515900,5430000000
2024-08-15,162.24539184570312,162.59341463206414,160.5749188847497,161.2908402029654,18392500,5430000000
2024-08-16,163.80650329589844,166.0039717947397,162.15590607432796,162.48403794408534,16853100,5430000000
2024-08-19,167.4457550048828,167.51536563246327,165.14884705192927,166.05369417652463,13100800,5430000000
2024-08-20,168.00259399414062,169.44437452745237,167.7042909111701,167.78383941145057,12622500,5430000000
2024-08-21,166.68011474609375,167.68438603040246,165.62612375670912,166.04374196916396,15269600,5430000000
2024-08-22,164.55224609375,168.45996922183042,164.09484603651103,168.08211766029928,19123800,5430000000
2024-08-23,166.48123168945312,166.99828929890256,164.72127251867596,165.60622862614264,14281600,5430000000
2024-08-26,166.97840881347656,168.4202044524346,165.37754652596405,167.20213990843885,11990300,5430000000
2024-08-27,165.4372100830078,167.29163232217275,165.21845550253033,166.66023602125927,13718200,5430000000
2024-08-28,163.56785583496094,166.44147895671864,162.35476778762694,165.83493493305164,15208700,5430000000
2024-08-29,162.47409057617188,166.68013227630968,161.06412637762125,165.11902137221767,17133800,5430000000
2024-08-30,164.1743927001953,164.3434275620666,162.48402890915824,163.2894365572667,18498800,5430000000
2024-09-03,157.7112274169922,162.45420217078595,156.96050081516395,162.38956806965845,26533100,5430000000
2024-09-04,156.915771484375,159.49109167821072,156.5478729344915,157.17926926216398,17410700,5430000000
2024-09-05,157.7012939453125,160.10260259244973,156.62741198020422,156.88593321960403,14139500,5430000000
2024-09-06,151.2679443359375,158.31776446976443,151.07404204106973,157.79076898385384,24999100,5430000000
2024-09-09,148.88836669921875,153.96614931925384,147.55420944972815,152.9605559044524,28057700,5430000000
2024-09-10,149.35630798339844,151.63633754172483,148.89134773184537,150.79003544164266,20401800,5430000000
2024-09-11,151.4869842529297,151.81554806620483,148.0520210302128,150.43160574548077,18991500,5430000000
2024-09-12,154.86221313476562,154.93191539548397,152.83110931126586,154.1353984322752,20980800,5430000000
2024-09-13,157.6798858642578,158.58094104280494,155.42973945471823,155.68064025177955,16733900,5430000000
2024-09-16,158.2971954345703,158.5461060421012,156.92320401946452,157.64006778453728,14157600,5430000000
2024-09-17,159.58155822753906,160.88584730457183,158.7153542251151,159.3923837460219,12064800,5430000000
2024-09-18,160.10923767089844,160.92567165857622,158.964255089668,160.14907187104157,16756500,5430000000
2024-09-19,162.52867126464844,164.2710454691448,161.81379771037444,164.1017880837837,17548200,5430000000
2024-09-20,163.9225616455078,164.03208291554088,162.46891707891413,163.80308942085253,46362700,5430000000
2024-09-23,162.3594207763672,165.8839883465766,162.23993335222076,164.61951818775515,15648400,5430000000
2024-09-24,162.92691040039062,163.83294856754733,161.3239256401504,163.53425282985546,18774100,5430000000
2024-09-25,162.27975463867188,163.50139761204187,162.06567998392188,162.25983753751672,13607900,5430000000
2024-09-26,163.1160888671875,164.77880977721125,162.78752506691262,164.31085665490733,18234500,5430000000
2024-09-27,164.56973266601562,166.2424198697135,163.11610320738927,163.19575642587947,13604300,5430000000
2024-09-30,166.46144104003906,166.63069841047735,163.92255009887248,164.06193941525086,14070100,5430000000
2024-10-01,167.68609619140625,169.69729815329652,165.1770730146529,168.12418129125342,18629500,5430000000
2024-10-02,166.58091735839844,168.14408312341,165.52553890950227,167.02895337262652,12745000,5430000000
2024-10-03,166.4813690185547,167.17831564598703,164.64937549349344,165.09742671826152,11004300,5430000000
2024-10-04,167.82546997070312,168.8111613540106,166.23245134615243,168.60206977853457,11422100,5430000000
2024-10-07,163.67364501953125,169.15962888910855,163.41478347821553,168.4029461736727,14034700,5430000000
2024-10-08,164.97792053222656,165.37618655423185,163.59397838938577,164.70909286640992,11723900,5430000000
2024-10-09,162.3494415283203,165.5354940563339,160.41789291037858,164.13661774956313,19666400,5430000000
2024-10-10,162.46890258789062,163.59498593555762,160.9356201364823,161.4035732310404,12900500,5430000000
2024-10-11,163.80308532714844,164.54981709717626,161.7918835060304,162.6182684879368,10946000,5430000000
2024-10-14,165.62510681152344,166.88956162559765,164.06194106924633,164.19137943300834,9981800,5430000000
2024-10-15,166.17269897460938,168.35315811036688,165.3264121085983,166.411658603287,14829300,5430000000
2024-10-16,166.013427734375,166.55106797325655,164.4960665730318,165.30651490961594,9968500,5430000000
2024-10-17,163.79312133789062,167.19821643099237,163.65373201334134,166.65062527959674,15113400,5430000000
2024-10-18,164.3307647705078,165.64500470745008,164.03206904183588,164.1515412563863,13091300,5430000000
2024-10-21,165.0775146484375,165.4956826376428,163.58901891443685,163.8628296926184,11384000,5430000000
2024-10-22,166.0930633544922,166.74022480209356,163.95242319647124,163.98229125145,11958600,5430000000
2024-10-23,163.76324462890625,166.86965899975868,162.91993546186882,165.70474411550393,12754300,5430000000
2024-10-24,163.81304931640625,164.33078763866595,162.06072409253227,163.87278543199432,12764400,5430000000
2024-10-25,166.26231384277344,166.67051564133874,164.50997366436278,164.64439509849527,14566400,5430000000
2024-10-28,167.60643005371094,169.86256206708674,165.06753901516458,169.84662534790536,20858300,5430000000
2024-10-29,170.3942413330078,171.11110508314272,167.9250524115973,168.6468840430168,28916100,5430000000
2024-10-30,175.37245178222656,182.98911006764936,174.9791687802624,181.61513388598914,49698300,5430000000
2024-10-31,171.9375,177.64252708017523,171.80806161779742,173.95865299195611,32801900,5430000000
2024-11-01,171.8976593017578,173.06257431299005,169.567859663889,170.79249559779987,21752900,5430000000
2024-11-04,169.9362335205078,171.1708355365351,168.74644878064223,170.49380601285034,16194000,5430000000
2024-11-05,170.66307067871094,171.3470734959179,169.6275940553142,170.0855962526431,12518300,5430000000
2024-11-06,177.5529022216797,177.86154891962624,174.27723038022245,174.5858922704656,27061500,5430000000
2024-11-07,181.48568725585938,181.78438300082175,178.11046028006697,178.32950281355292,16730400,5430000000
2024-11-08,179.07623291015625,181.5553878202433,178.78750331450587,181.20690692232023,15021500,5430000000
2024-11-11,181.17703247070312,181.29153680564582,179.20566494960767,179.28531815752916,12503400,5430000000
2024-11-12,182.5211639404297,183.22307843198172,180.2013154285578,180.5896153395915,14065800,5430000000
2024-11-13,179.7034912109375,181.81923118102523,179.33509321479593,181.3562459473078,13969700,5430000000
2024-11-14,176.5771942138672,179.6587088055344,175.2629388903221,178.96673001193344,17925800,5430000000
2024-11-15,173.13226318359375,175.11359710727302,171.99224833661086,174.8746374525842,21708900,5430000000
2024-11-18,176.0295867919922,176.13910806830904,173.65995291839005,174.19262527103558,18662800,5430000000
2024-11-19,178.79747009277344,179.38489548258988,174.35291777117385,174.4714025023376,15392900,5430000000
2024-11-20,176.5572509765625,178.32949305612726,174.56596637549683,178.05071442736175,15729800,5430000000
2024-11-21,168.5025177001953,174.8148865873952,164.58963534340768,174.69043129296793,38839400,5430000000
2024-11-22,165.84417724609375,167.53178337066268,164.98792409496505,166.43160267043936,24497000,5430000000
2024-11-25,168.69168090820312,169.7172065350398,166.6705280950971,167.257968644597,21395700,5430000000
2024-11-26,169.87648010253906,170.7476670931824,168.69166336449686,168.75141466252632,14937500,5430000000
2024-11-27,170.0756378173828,170.39423547744005,168.93063997056893,169.9362333002551,12433400,5430000000
2024-11-29,169.7470703125,170.12540407605727,168.01464714823365,169.3189362005132,9250700,5430000000
2024-12-02,172.22621154785156,172.84352014313558,169.52802925415844,169.57781441072444,16593400,5430000000
2024-12-03,172.2660369873047,173.56037503069683,171.7582496853769,172.36559210307576,15721500,5430000000
2024-12-04,175.32266235351562,175.66117711522332,171.99722046364053,172.02708851953844,18239800,5430000000
2024-12-05,173.55039978027344,176.93559257712343,173.25170406403737,176.54729270370512,16145500,5430000000
2024-12-06,175.72093200683594,176.06841023086653,172.7937409307028,173.1223047445848,13319500,5430000000
2024-12-09,176.5283203125,177.4652731794903,174.83379581179184,175.14778141291757,19887800,5430000000
2024-12-10,185.92787170410156,187.4230296378457,182.08033134621863,183.9393165192724,34317400,5430000000
2024-12-11,196.0750274658203,196.25443912584223,185.65874786347018,186.09732997845762,41664500,5430000000
2024-12-12,193.0049591064453,196.07002983557697,192.65608283731066,195.66633840932482,25197800,5430000000
2024-12-13,190.76220703125,193.71264327515175,190.64258406331268,192.08791545519404,18883200,5430000000
2024-12-16,197.5203399658203,199.99233022704658,193.48341038940663,193.73759211233372,32248600,5430000000
2024-12-17,196.48367309570312,202.22508900404006,196.0550684770214,197.88912513239245,24129500,5430000000
2024-12-18,189.5361785888672,198.04861948645635,188.6689918668289,196.19462306691972,27638400,5430000000
2024-12-19,189.08763122558594,193.97182278625914,188.90821957957144,192.65607654402254,26981200,5430000000
2024-12-20,192.3371124267578,193.5083072410875,185.76837404956783,186.4063074568899,45319700,5430000000
2024-12-23,195.35733032226562,195.85571627268868,191.0114042261952,193.40365070441305,15235900,5430000000
2024-12-24,196.9322509765625,197.03191905065805,194.56789854953635,195.53676105342174,6809800,5430000000
2024-12-26,196.46376037597656,197.52033622530104,195.23771990822095,196.1049218602123,7907900,5430000000
2024-12-27,193.4136199951172,196.1647202757909,191.3523024429326,195.83578371138285,14693000,5430000000
2024-12-30,192.06797790527344,193.1544556150159,189.74549757657897,190.24887224804684,12209500,5430000000
2024-12-31,189.8252410888672,192.62616766511687,188.96801665543026,191.82377359456456,14355200,5430000000
