Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,regularMarketChangePercent,regularMarketPrice,hasPrePostMarketData,firstTradeDateMilliseconds,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,marketState,postMarketTime,regularMarketTime,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,shortName,longName,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,displayName,trailingPegRatio
2024-04-02,154.8105926513672,154.9297873521515,152.41698422967937,153.69820981124406,17598100,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2024-04-03,155.30718994140625,155.4859744100271,153.0844096389436,153.86704823591893,17266200,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2024-04-04,150.9073028564453,155.11847489887006,150.84771308680024,154.02596042686008,24184800,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2024-04-05,152.89370727539062,153.78758411816315,150.0541305184715,150.64905828185488,16297300,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2024-04-08,155.07875061035156,155.59024966391866,152.94336974324503,152.96819376178502,16641500,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2024-04-09,157.065185546875,158.80329150215442,155.57538044234977,156.28056152672744,21521500,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2024-04-10,156.5884246826172,157.08502629699433,155.13834130040138,156.8069306053494,16339200,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2024-04-11,159.6971435546875,160.02490244508977,156.8565816596134,157.26379862845369,17841700,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2024-04-12,158.1080322265625,160.6009669981502,157.52204592984705,158.3215672940823,16989800,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2024-04-15,155.2674560546875,159.7368703965435,155.08867160037272,159.1906056126344,21140900,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2024-04-16,154.93971252441406,156.16134832204972,153.9961724342877,154.58215873546226,15413200,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2024-04-17,155.813720703125,157.6024745493931,155.0737740239414,156.12161126603937,16237800,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2024-04-18,156.3897705078125,157.4077976474556,155.14826660333216,155.85840319947644,14016100,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2024-04-19,154.66160583496094,156.91618137618147,152.86391044082393,156.67780714877986,21479900,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
