Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2024-02-15,142.961669921875,143.77608865890562,140.9156737705867,143.47813982528345,26724300,,,,,,,,,,,
2024-02-16,140.79647827148438,143.4979921513447,140.5581192059589,143.2298382026285,21865100,,,,,,,,,,,
2024-02-20,141.23350524902344,142.35482958461156,139.84302670070326,139.98207455553526,18625600,,,,,,,,,,,
2024-02-21,142.86233520507812,143.0013830376815,140.94546043025463,141.6704944748953,16440800,,,,,,,,,,,
2024-02-22,144.33229064941406,145.2062991257531,143.03118177807255,145.12684105425365,23024700,,,,,,,,,,,
2024-02-23,144.30250549316406,144.96299419604122,143.80590382697437,143.98468830744434,14519400,,,,,,,,,,,
2024-02-26,137.80694580078125,142.86234651762354,137.79701922447967,142.474997870765,33513000,,,,,,,,,,,
2024-02-27,139.14776611328125,139.53511473206024,137.55863502568292,138.46245352119294,22364000,,,,,,,,,,,
2024-02-28,136.49591064453125,138.33334265540995,135.71128677244712,138.1545733510408,30628700,,,,,,,,,,,
2024-02-29,138.82994079589844,138.998783519723,136.6349702311013,137.40966750750945,35485000,,,,,,,,,,,
2024-03-01,137.14149475097656,139.0484430079042,137.03721266214237,138.66109438001388,28551500,,,,,,,,,,,
2024-03-04,133.28787231445312,135.70136407802622,131.95698360470536,135.6119642682059,43571500,,,,,,,,,,,
2024-03-05,132.8707275390625,133.10910177124268,130.65588856888178,131.8378028431057,28447600,,,,,,,,,,,
2024-03-06,131.6590118408203,133.82420266578097,131.05315729148174,133.327601073047,23175200,,,,,,,,,,,
2024-03-07,134.32081604003906,134.89687575674708,131.7583497781638,132.97998556001946,24107300,,,,,,,,,,,
2024-03-08,135.36367797851562,138.04036828269224,133.8838146854444,134.1172180790274,26495200,,,,,,,,,,,
2024-03-11,137.99566650390625,139.02859124953528,136.13838121514166,136.13838121514166,22536400,,,,,,,,,,,
2024-03-12,138.67103576660156,139.32655356229864,137.27063067316766,137.31035213574967,19019700,,,,,,,,,,,
2024-03-13,139.81324768066406,141.22359469831832,139.05840339298908,139.1080665942963,19637000,,,,,,,,,,,
2024-03-14,143.35894775390625,143.7462963997645,140.52335683159683,141.33281987289658,36117900,,,,,,,,,,,
2024-03-15,141.20370483398438,143.35895407703438,140.1707801178293,142.43528232504678,41039500,,,,,,,,,,,
2024-03-18,147.47080993652344,151.89056123673592,147.13312447877203,148.35476019656593,47676700,,,,,,,,,,,
2024-03-19,146.9146270751953,148.60306961691788,146.01080845492217,147.96742012514895,17748400,,,,,,,,,,,
2024-03-20,148.6626434326172,148.74210150494488,146.66133964828907,147.77869321620352,17730000,,,,,,,,,,,
2024-03-21,147.72906494140625,150.2766186867377,147.00401561759026,149.29832798085226,19843900,,,,,,,,,,,
2024-03-22,150.73846435546875,151.52308826961857,149.06987498317417,149.21886456654786,19252900,,,,,,,,,,,
2024-03-25,150.12266540527344,150.4265853577574,147.7886468572479,149.92402778598515,15114700,,,,,,,,,,,
2024-03-26,150.6689453125,152.15875033896853,150.0035008859537,150.2120802578947,19312700,,,,,,,,,,,
2024-03-27,150.9073028564453,151.65220528716614,149.1096074151183,151.11091133945177,16622000,,,,,,,,,,,
2024-03-28,151.22512817382812,151.6323451618167,150.3014563843258,150.96690077307125,21105600,,,,,,,,,,,
2024-04-01,155.43630981445312,155.9329114432533,150.61926795305988,150.798052420069,24469800,,,,,,,,,,,
2024-04-02,154.8105926513672,154.9297873521515,152.41698422967937,153.69820981124406,17598100,,,,,,,,,,,
2024-04-03,155.3072052001953,155.48598968638157,153.08442467934654,153.8670633532154,17266200,,,,,,,,,,,
2024-04-04,150.9073028564453,155.11847489887006,150.84771308680024,154.02596042686008,24184800,,,,,,,,,,,
2024-04-05,152.8937225341797,153.7875994661611,150.05414549387086,150.649073316628,16297300,,,,,,,,,,,
2024-04-08,155.07876586914062,155.59026497303606,152.94338479192584,152.96820881290836,16641500,,,,,,,,,,,
2024-04-09,157.06517028808594,158.8032760745094,155.5753653282944,156.28054634416415,21521500,,,,,,,,,,,
2024-04-10,156.5884246826172,157.08502629699433,155.13834130040138,156.8069306053494,16339200,,,,,,,,,,,
2024-04-11,159.6971435546875,160.02490244508977,156.8565816596134,157.26379862845369,17841700,,,,,,,,,,,
2024-04-12,158.10804748535156,160.60098249752897,157.52206113208337,158.32158257347933,16989800,,,,,,,,,,,
2024-04-15,155.26747131347656,159.73688609456082,155.0886868415919,159.19062125696797,21140900,,,,,,,,,,,
2024-04-16,154.93971252441406,156.16134832204972,153.9961724342877,154.58215873546226,15413200,,,,,,,,,,,
2024-04-17,155.81373596191406,157.60248998335425,155.0737892102677,156.12162655498005,16237800,,,,,,,,,,,
2024-04-18,156.38978576660156,157.4078130055725,155.14828174098898,155.85841840642055,14016100,,,,,,,,,,,
2024-04-19,154.66162109375,156.91619685740514,152.86392552225382,156.6778226064857,21479900,,,,,,,,,,,
2024-04-22,156.87646484375,158.10307157736906,154.60203585872028,154.9496479353851,17243900,,,,,,,,,,,
2024-04-23,158.83306884765625,159.38926026709757,156.89135459062405,157.5121066489433,16115400,,,,,,,,,,,
2024-04-24,160.0050506591797,160.29307293528493,157.74054844711983,158.00870241467607,19485700,,,,,,,,,,,
2024-04-25,156.87646484375,157.2042237652319,151.72969349091787,152.3176651410188,36197800,,,,,,,,,,,
2024-04-26,172.5094757080078,175.22091634951357,170.23503176823874,174.79384622449396,56500800,,,,,,,,,,,
2024-04-29,166.75881958007812,170.21517780105322,165.92453248746162,169.60932321246955,35914600,,,,,,,,,,,
2024-04-30,163.52098083496094,168.71542953697917,163.38193298755766,166.24236316851517,29420800,,,,,,,,,,,
2024-05-01,164.4446563720703,167.66262494833143,163.7791969107278,165.05049575778264,25223200,,,,,,,,,,,
2024-05-02,167.3150177001953,167.38453404353805,164.56384059343182,165.537175485777,17041100,,,,,,,,,,,
2024-05-03,167.84141540527344,168.69557076948902,163.8586608459886,168.38766504505602,22767100,,,,,,,,,,,
2024-05-06,168.67572021484375,168.74523656600897,166.74890336567313,168.06986558861053,15147900,,,,,,,,,,,
2024-05-07,171.80430603027344,172.29098111284586,168.84456438043873,168.96374392919932,21102400,,,,,,,,,,,
2024-05-08,169.99667358398438,170.74057579361528,169.3630094192717,169.58945661024885,14569900,,,,,,,,,,,
2024-05-09,170.41383361816406,171.26798911041237,168.77503898793623,169.98674829449968,11937700,,,,,,,,,,,
2024-05-10,169.13258361816406,170.17545011621107,166.7687700650145,168.53667073005127,18740500,,,,,,,,,,,
2024-05-13,169.73841857910156,169.78808176946214,164.63335480464102,164.71976905896994,19648600,,,,,,,,,,,
2024-05-14,170.7614288330078,171.60565766413922,169.2616973696119,170.42374336258686,18729500,,,,,,,,,,,
2024-05-15,172.6981964111328,172.8630685243326,170.86076422540185,171.12893336255323,20958200,,,,,,,,,,,
2024-05-16,174.2376251220703,175.14144364545908,172.86701505069377,173.4132798260978,17247300,,,,,,,,,,,
2024-05-17,176.08497619628906,176.28858465648682,173.79067939149425,174.35681244986029,16546400,,,,,,,,,,,
2024-05-20,177.24705505371094,178.72691816682396,176.02044845873684,176.10486224642364,17495100,,,,,,,,,,,
2024-05-21,178.3197021484375,178.59781299691733,176.10486317775027,177.18745106671037,14706000,,,,,,,,,,,
2024-05-22,176.79019165039062,177.63640585320144,175.57848238285234,177.18746691791006,16189400,,,,,,,,,,,
2024-05-23,173.8701629638672,178.6872049115101,173.35369301724543,177.5648803607011,14928400,,,,,,,,,,,
2024-05-24,175.1315460205078,176.09892509965346,174.00922140142632,175.32025707912294,11403600,,,,,,,,,,,
2024-05-28,176.81004333496094,177.29670321864995,174.48593625775842,174.54554118185376,15655300,,,,,,,,,,,
2024-05-29,176.1942596435547,177.01862020250041,175.06200848592263,175.60827333282398,15023800,,,,,,,,,,,
2024-05-30,172.38034057617188,175.48907136260868,172.05258170991144,175.48907136260868,18826300,,,,,,,,,,,
2024-05-31,172.77764892578125,173.23451394686091,169.80796566844623,172.22144235978098,28085200,,,,,,,,,,,
2024-06-03,173.2344970703125,174.66471207625125,171.277885590671,172.69817402062438,20742800,,,,,,,,,,,
2024-06-04,173.939697265625,173.99928703829391,172.04267534190697,173.26431114685838,14066600,,,,,,,,,,,
2024-06-05,175.8665008544922,176.7603776874857,174.0985851861043,175.33513349634194,15233900,,,,,,,,,,,
2024-06-06,177.13780212402344,177.4953558930094,176.00555104808095,176.22404181599816,14255800,,,,,,,,,,,
2024-06-07,174.7541046142578,178.20052102148705,174.59518846085118,177.2470544112042,14716300,,,,,,,,,,,
2024-06-10,175.62911987304688,177.45868975619194,173.39186963927978,175.45013196473693,17099800,,,,,,,,,,,
2024-06-11,177.1802978515625,177.3791615272651,174.4458805867554,176.7129598688821,14402400,,,,,,,,,,,
2024-06-12,178.54251098632812,181.04823551639575,176.77259866771965,178.73143676848142,18600400,,,,,,,,,,,
2024-06-13,175.73849487304688,177.4984541099869,175.6589463784239,176.83225253638392,15956900,,,,,,,,,,,
2024-06-14,177.3592529296875,177.7172135792028,174.8555311299011,174.8555311299011,12361600,,,,,,,,,,,
2024-06-17,177.76693725585938,178.9004768092494,175.48992027637692,175.977133968316,15272900,,,,,,,,,,,
2024-06-18,175.4501495361328,177.89621671251533,174.6248508798992,177.77688637091632,15640300,,,,,,,,,,,
2024-06-20,176.7030029296875,177.7271651627615,175.46008612524582,175.70866948613414,16753200,,,,,,,,,,,
2024-06-21,179.23854064941406,181.47777846659835,177.0510101132299,177.47858138255626,58903200,,,,,,,,,,,
2024-06-24,179.7655487060547,181.04824743123444,179.20872436768917,180.25277758828716,18198300,,,,,,,,,,,
2024-06-25,184.5283966064453,184.6974314659776,180.07874851431123,180.1185303473328,18797000,,,,,,,,,,,
2024-06-26,184.31959533691406,184.87641966721847,182.94742542932823,183.15622696702985,13375700,,,,,,,,,,,
2024-06-27,185.8011474609375,186.43752025652012,184.39913366725065,184.59303597103306,13025700,,,,,,,,,,,
2024-06-28,182.38064575195312,185.5227432016718,182.2861828572196,184.66761579883254,23032400,,,,,,,,,,,
2024-07-01,183.444580078125,184.28975439076217,181.6945435299368,183.43462703353134,11815900,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-07-02,185.5525665283203,185.89063626145088,182.0226797308145,182.43036008846724,12555500,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-07-03,186.32814025878906,186.55683269872398,184.33449688272273,185.24432046483227,7409100,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-07-05,190.87225341796875,191.17054131148387,186.25854687293653,186.25854687293653,14303400,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-07-08,189.400634765625,190.59284569184211,188.2472194735337,190.28062959522862,12097600,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-07-09,189.36087036132812,191.76715556228163,189.15205365470237,190.66344479257373,10198500,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-07-10,191.56829833984375,192.2146090546467,189.5398494759331,189.66911768782384,12052900,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-07-11,186.23866271972656,191.31970737889765,185.7613869004445,190.25576327897286,16452000,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-07-12,185.7216033935547,187.6207839532123,185.0852305827975,185.86080947177268,14449100,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-07-15,187.1236114501953,188.82391312654403,185.43324764615406,185.43324764615406,12186000,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-07-16,184.4488525390625,189.26142273214708,184.07100097790882,187.88925290644931,12760100,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-07-17,181.58517456054688,184.18038554020822,180.59084108439043,183.6334990938572,17376600,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-07-18,178.20443725585938,183.007069508874,177.2001659608237,182.49994975293632,17877200,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-07-19,178.37347412109375,180.93885620153185,177.84647861485163,179.34791663817788,14485900,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-07-22,182.31105041503906,183.25566419065754,180.8692547249465,181.31671693074068,16303900,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-07-23,182.55963134765625,184.17044671555993,182.29115706223075,182.79826167041253,23772600,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-07-24,173.3819122314453,176.94162766782634,172.5864576395385,174.39613656014743,31250700,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-07-25,168.20144653320312,174.20721377004753,168.09206924909273,173.2626000467253,28967900,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-07-26,167.7241668701172,168.87759736716222,164.92513082283665,167.81366841574962,25150100,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-07-29,170.16029357910156,171.1844558514704,168.75827972854137,169.53385863048427,13768900,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-07-30,170.8861541748047,171.96997403739772,169.15600844040551,170.85632538389478,13681400,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-07-31,172.16883850097656,174.91320865604047,170.74694888658044,173.92881303446427,15650200,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-08-01,171.47280883789062,174.68450179084405,169.54379942259828,171.0054708796569,17177800,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-08-02,167.4457550048828,169.24551138112997,165.4471501358132,167.23695346679165,18907800,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-08-05,159.72972106933594,164.9996912656783,155.7126207010103,156.47824651554944,34907800,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-08-06,159.6302947998047,161.43005119518008,157.23396257497106,160.0330138293395,36146500,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-08-07,159.839111328125,163.85621202253907,159.33200670134502,162.31500722379837,19334200,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-08-08,162.91160583496094,164.56220317584732,161.11186452991507,161.42408065346282,15733600,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-08-09,164.4528045654297,164.58207276583246,160.01807081379508,160.72903074368634,13549200,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-08-12,163.02096557617188,165.7553825550023,162.62323826636265,165.05437565429597,12435000,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-08-13,164.98974609375,165.59629011991402,163.8363307946276,164.24897251060386,12717600,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-08-14,161.11184692382812,164.0252518080872,158.62601331064516,163.2795017241323,22515900,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-08-15,162.24539184570312,162.59341463206414,160.5749188847497,161.2908402029654,18392500,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-08-16,163.80648803710938,166.00395633125356,162.15589096929418,162.48402280848563,16853100,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-08-19,167.4457550048828,167.51536563246327,165.14884705192927,166.05369417652463,13100800,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-08-20,168.00259399414062,169.44437452745237,167.7042909111701,167.78383941145057,12622500,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-08-21,166.6801300048828,167.68440138112788,165.6261389190102,166.04375716969605,15269600,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-08-22,164.55226135253906,168.4599848429793,164.09486125288578,168.0821332464103,19123800,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-08-23,166.4812469482422,166.99830460508238,164.72128761615647,165.60624380473357,14281600,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-08-26,166.97840881347656,168.4202044524346,165.37754652596405,167.20213990843885,11990300,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-08-27,165.4372100830078,167.29163232217275,165.21845550253033,166.66023602125927,13718200,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-08-28,163.56785583496094,166.44147895671864,162.35476778762694,165.83493493305164,15208700,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-08-29,162.47409057617188,166.68013227630968,161.06412637762125,165.11902137221767,17133800,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-08-30,164.17437744140625,164.34341228756702,162.48401380747592,163.28942138072773,18498800,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-09-03,157.71124267578125,162.45421788846468,156.96051600131915,162.38958378108373,26533100,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-09-04,156.91575622558594,159.4910761689926,156.54785771147758,157.17925397775187,17410700,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-09-05,157.70127868652344,160.10258710131595,156.6273968253213,156.88591803970726,14139500,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-09-06,151.26795959472656,158.31778043968708,151.07405728029937,157.79078490061713,24999100,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-09-09,148.88833618164062,153.966117760885,147.5541792056116,152.9605245521996,28057700,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-09-10,149.35630798339844,151.63633754172483,148.89134773184537,150.79003544164266,20401800,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-09-11,151.48699951171875,151.81556335808907,148.05203594300926,150.431620897965,18991500,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-09-12,154.86221313476562,154.93191539548397,152.83110931126586,154.1353984322752,20980800,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-09-13,157.6798858642578,158.58094104280494,155.42973945471823,155.68064025177955,16733900,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-09-16,158.29718017578125,158.54609075931882,156.923188893119,157.64005258909094,14157600,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-09-17,159.58155822753906,160.88584730457183,158.7153542251151,159.3923837460219,12064800,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-09-18,160.1092529296875,160.92568699517338,158.9642702393375,160.14908713362692,16756500,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-09-19,162.5286865234375,164.27106089151437,161.81381290204854,164.10180349026277,17548200,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-09-20,163.9225616455078,164.03208291554088,162.46891707891413,163.80308942085253,46362700,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-09-23,162.35940551757812,165.88397275654322,162.2399181046613,164.61950271655863,15648400,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-09-24,162.9269256591797,163.8329639111907,161.32394074881324,163.5342681455247,18774100,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-09-25,162.27975463867188,163.50139761204187,162.06567998392188,162.25983753751672,13607900,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-09-26,163.11610412597656,164.7788251915405,162.787540294966,164.31087202546163,18234500,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-09-27,164.56973266601562,166.2424198697135,163.11610320738927,163.19575642587947,13604300,84742000000.0,49235000000.0,27425000000.0,23619000000.0,414770000000.0,,79732000000.0,,,,
2024-09-30,166.46145629882812,166.63071368478148,163.92256512493256,164.06195445408815,14070100,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-10-01,167.6860809326172,169.6972827114958,165.1770579841753,168.1241659926003,18629500,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-10-02,166.5809326171875,168.14409852538486,165.5255540716188,167.02896867245562,12745000,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-10-03,166.4813690185547,167.17831564598703,164.64937549349344,165.09742671826152,11004300,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-10-04,167.8254852294922,168.8111767024193,166.23246646010332,168.60208510793254,11422100,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-10-07,163.67364501953125,169.15962888910855,163.41478347821553,168.4029461736727,14034700,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-10-08,164.97793579101562,165.37620184985647,163.59399352017417,164.70910810033513,11723900,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-10-09,162.3494415283203,165.5354940563339,160.41789291037858,164.13661774956313,19666400,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-10-10,162.4689178466797,163.5950013001064,160.9356352512682,161.40358838977565,12900500,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-10-11,163.8031005859375,164.54983242552584,161.79189857746948,162.61828363635632,10946000,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-10-14,165.6251220703125,166.88957700087903,164.0619561840233,164.1913945597103,9981800,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-10-15,166.17269897460938,168.35315811036688,165.3264121085983,166.411658603287,14829300,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-10-16,166.01341247558594,166.55105266505137,164.49605145370796,165.30649971580135,9968500,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-10-17,163.79310607910156,167.19820085498836,163.65371676753762,166.6506097546057,15113400,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
2024-10-18,164.33078002929688,165.64502008827174,164.03208427288982,164.15155649853372,13091300,88268000000.0,51794000000.0,28521000000.0,26301000000.0,430266000000.0,,82030000000.0,,,,
