Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
1995-05-05,6.121467113494873,6.174543416776794,6.086082641346888,6.156851180702802,2440800,2749753854
1995-05-08,6.2276201248168945,6.280696431548459,6.121467511353766,6.139159343637565,4267200,2749753854
1995-05-09,6.28069543838501,6.28069543838501,6.139158372855306,6.263003203958792,4129800,2749753854
1995-05-10,6.28069543838501,6.3337717367236435,6.245310969532574,6.298387267871208,3681000,2749753854
1995-05-11,6.2983903884887695,6.386851199508873,6.263006307044861,6.280698550236926,4398900,2749753854
1995-05-12,6.3691558837890625,6.404539948163437,6.280695520383111,6.2983873501002865,3171300,2749753854
1995-05-15,6.351464748382568,6.422233294319287,6.33377291560346,6.369156986101772,2060700,2749753854
1995-05-16,6.439927101135254,6.581463822554204,6.386850779985623,6.386850779985623,3164400,2749753854
1995-05-17,6.3691558837890625,6.528384780883789,6.351463649131862,6.422232182820638,3824100,2749753854
1995-05-18,6.3691558837890625,6.457616247195013,6.333771819414688,6.333771819414688,1661700,2749753854
1995-05-19,6.2983903884887695,6.3514667131247435,6.263006307044861,6.3514667131247435,2171700,2749753854
1995-05-22,6.45761775970459,6.510694071167752,6.3160810641162,6.3160810641162,1772400,2749753854
1995-05-23,6.652228832244873,6.7053051250422,6.4576154886946915,6.4753077212737935,5442900,2749753854
1995-05-24,6.510691165924072,6.72299631704051,6.492999339957663,6.65222820329499,3512100,2749753854
1995-05-25,6.616845607757568,6.634537843653996,6.475308935406301,6.546077474051962,1663200,2749753854
1995-05-26,6.546075820922852,6.599152110268334,6.528383589494373,6.581459878839856,760500,2749753854
1995-05-30,6.45761775970459,6.563770382630913,6.422233687042523,6.546078548769939,1479300,2749753854
1995-05-31,6.528382778167725,6.5460750073974685,6.369153929919731,6.422230212669062,2162700,2749753854
1995-06-01,6.634538173675537,6.634538173675537,6.5283855628967284,6.5283855628967284,2588400,2749753854
1995-06-02,6.758383750915527,6.899920445588588,6.61684665130235,6.6345388899890265,3760200,2749753854
1995-06-05,6.652228832244873,6.8291491333359975,6.616844367086671,6.7406891852604245,3772200,2749753854
1995-06-06,6.652228832244873,6.7406891852604245,6.652228832244873,6.669920659883997,1641300,2749753854
1995-06-07,6.599154949188232,6.634539022327269,6.5460786370096145,6.599154949188232,1609200,2749753854
1995-06-08,6.3691558837890625,6.563768845258164,6.351463649131862,6.563768845258164,2822100,2749753854
1995-06-09,6.2276201248168945,6.351464570563821,6.121467511353766,6.333772738280023,5850600,2749753854
1995-06-12,6.333772659301758,6.439925271441228,6.316080422298486,6.369156728368221,3283200,2749753854
1995-06-13,6.546075820922852,6.616843936756861,6.369154721457925,6.369154721457925,3338700,2749753854
1995-06-14,6.5814619064331055,6.634538212130146,6.5283856007360646,6.546077837615103,2542800,2749753854
1995-06-15,6.510691165924072,6.599151915515881,6.475307109051313,6.5814596846095315,1713000,2749753854
1995-06-16,6.422232151031494,6.493000684369975,6.386848086832265,6.493000684369975,2332800,2749753854
1995-06-19,6.634538173675537,6.705306715841434,6.5106933261202355,6.5106933261202355,2607900,2749753854
1995-06-20,6.740692615509033,6.811461581838822,6.58146365608756,6.6168477343122705,3337500,2749753854
1995-06-21,6.776078701019287,6.864539935136496,6.723002365489266,6.829154631609004,3398400,2749753854
1995-06-22,6.84684419631958,6.8999205079189565,6.7583838119673265,6.776075645873704,2190300,2749753854
1995-06-23,6.758383750915527,6.829151490841881,6.6876152011089385,6.793767823348763,1453800,2749753854
1995-06-26,6.722996234893799,6.758380696274143,6.705304409143561,6.722996234893799,2271600,2749753854
1995-06-27,6.669921875,6.829150377460002,6.669921875,6.705306346604491,1996800,2749753854
1995-06-28,6.8291521072387695,6.846844752462496,6.669923564447238,6.705308045014382,2483700,2749753854
1995-06-29,6.722996234893799,6.829148404215029,6.687612178453389,6.829148404215029,3125100,2749753854
1995-06-30,6.687611103057861,6.793763660249256,6.687611103057861,6.72299515380837,2046000,2749753854
1995-07-03,6.723373889923096,6.759136379847904,6.705492440325302,6.759136379847904,674100,2749753854
1995-07-05,6.741257667541504,6.794901628846266,6.705495163095311,6.723376619953879,1855500,2749753854
1995-07-06,6.920072078704834,6.9379539476003,6.616089720715113,6.6876147406709245,3534600,2749753854
1995-07-07,7.063125133514404,7.13465100254308,6.86643104004146,6.8843129165698125,4557300,2749753854
1995-07-10,7.313461780548096,7.349223881478615,6.759140212162814,7.0452419308590954,7273500,2749753854
1995-07-11,7.152528285980225,7.25981620208451,7.098884327928082,7.241934337039235,3010800,2749753854
1995-07-12,7.206172466278076,7.224052694791114,7.027358721561575,7.11676477537796,4746000,2749753854
1995-07-13,7.2598161697387695,7.420748043178174,7.116764524181296,7.152528254112501,3772500,2749753854
1995-07-14,7.081003189086914,7.25981694662716,7.081003189086914,7.25981694662716,3113100,2749753854
1995-07-17,6.884305953979492,7.0988817069650025,6.884305953979492,7.0988817069650025,3018900,2749753854
1995-07-18,7.116766452789307,7.2598181371130694,6.812784488498514,6.920072433199278,9026400,2749753854
1995-07-19,7.170406818389893,7.206170540023564,6.920068952370656,7.045238703921921,7187100,2749753854
1995-07-20,7.402866840362549,7.456510802973871,7.206172856482305,7.206172856482305,5903700,2749753854
1995-07-21,7.206172466278076,7.384984573910844,7.152528506571499,7.384984573910844,4134300,2749753854
1995-07-24,7.402866840362549,7.402866840362549,7.188290989917257,7.188290989917257,3149400,2749753854
1995-07-25,7.456510066986084,7.474391931786119,7.367104017153226,7.402866109669637,2851800,2749753854
1995-07-26,7.438630104064941,7.5101559444688615,7.3849861330330215,7.456511973436941,3172500,2749753854
1995-07-27,7.456510066986084,7.528035889102566,7.438628202186049,7.438628202186049,1859100,2749753854
1995-07-28,7.438630104064941,7.456511973436941,7.3849861330330215,7.420749871777019,2277000,2749753854
1995-07-31,7.384984970092773,7.438628932677186,7.3671047406205155,7.438628932677186,1257900,2749753854
1995-08-01,7.295579433441162,7.402867366285885,7.259817334854233,7.402867366285885,1231800,2749753854
1995-08-02,7.492274761199951,7.599562713088658,7.402868680320771,7.402868680320771,3050100,2749753854
1995-08-03,7.545917510986328,7.563799379090178,7.438629576531149,7.492273543758738,2361600,2749753854
1995-08-04,7.563798427581787,7.563798427581787,7.492272601248131,7.510154467102484,1723800,2749753854
1995-08-07,7.545917510986328,7.563799379090178,7.510155411862589,7.545917510986328,1549800,2749753854
1995-08-08,7.724728107452393,7.724728107452393,7.5459144111224905,7.5459144111224905,3020100,2749753854
1995-08-09,7.688969135284424,7.742613102188539,7.65320539929238,7.688969135284424,3689400,2749753854
1995-08-10,7.617447376251221,7.70685348990195,7.599565498687144,7.653209494294547,2216400,2749753854
1995-08-11,7.528035640716553,7.688967507355978,7.510153776506526,7.653203778935925,2091600,2749753854
1995-08-14,7.581681728363037,7.671087800388494,7.492274019253515,7.510155888492233,1223700,2749753854
1995-08-15,7.581681728363037,7.581681728363037,7.510155888492233,7.528037757730949,1611600,2749753854
1995-08-16,7.724728107452393,7.724728107452393,7.581678132638444,7.581678132638444,2888100,2749753854
1995-08-17,7.617447376251221,7.70685348990195,7.563803380643818,7.70685348990195,1608600,2749753854
1995-08-18,7.67108678817749,7.706848884852,7.635324691502981,7.67108678817749,1752000,2749753854
1995-08-21,7.653206825256348,7.688970567911978,7.635326591012788,7.671088696584163,1575600,2749753854
1995-08-22,7.653206825256348,7.706850802155537,7.563800742785783,7.635326591012788,1285500,2749753854
1995-08-23,7.653206825256348,7.671088696584163,7.617444719684973,7.617444719684973,1716600,2749753854
1995-08-24,7.653206825256348,7.653206825256348,7.528038637214408,7.653206825256348,1617900,2749753854
1995-08-25,7.778377056121826,7.778377056121826,7.653207224466464,7.653207224466464,3675900,2749753854
1995-08-28,8.600915908813477,8.690321967725094,8.368458191142683,8.404220287290565,20838600,2749753854
1995-08-29,8.49362850189209,8.583034566262684,8.457864766476712,8.583034566262684,11042700,2749753854
1995-08-30,8.439984321594238,8.547272250948895,8.439984321594238,8.529390383695159,6509400,2749753854
1995-08-31,8.332696914672852,8.439984850754115,8.296933177923107,8.439984850754115,6297300,2749753854
1995-09-01,8.296941757202148,8.314823644067411,8.207535597047187,8.243297733692035,3233400,2749753854
1995-09-05,8.332696914672852,8.368459014338612,8.27905294663222,8.296933177923107,3699000,2749753854
1995-09-06,8.422101020812988,8.457863112149507,8.296931245509768,8.296931245509768,3171900,2749753854
1995-09-07,8.368456840515137,8.404218930891194,8.33269475013908,8.386338704244945,2214900,2749753854
1995-09-08,8.457867622375488,8.475749496121201,8.368461527815871,8.368461527815871,2387400,2749753854
1995-09-11,8.58303451538086,8.58303451538086,8.404220750615787,8.439984485819151,2572500,2749753854
1995-09-12,8.618800163269043,8.618800163269043,8.529394062605359,8.529394062605359,4066800,2749753854
1995-09-13,8.58303451538086,8.63667848110199,8.565152647779177,8.618796613500308,2905200,2749753854
1995-09-14,8.654565811157227,8.708209810736538,8.600921811577916,8.654565811157227,4525800,2749753854
1995-09-15,8.726090431213379,8.726090431213379,8.636684307063012,8.654566186727093,5414100,2749753854
1995-09-18,8.547274589538574,8.708206527602579,8.529392717392241,8.708206527602579,3945900,2749753854
1995-09-19,8.654565811157227,8.726090052539677,8.475751933531207,8.511514054222431,4792500,2749753854
1995-09-20,8.654565811157227,8.69032793184845,8.618802053381053,8.618802053381053,3555300,2749753854
1995-09-21,8.404220581054688,8.636678306850891,8.350576616415863,8.636678306850891,4811100,2749753854
1995-09-22,8.368456840515137,8.386338704244945,8.18964311446773,8.18964311446773,5030100,2749753854
1995-09-25,8.386334419250488,8.41315638259875,8.350570710064325,8.404214636760846,3334200,2749753854
1995-09-26,8.439984321594238,8.47574641901783,8.38634035691691,8.404220587086765,2548200,2749753854
1995-09-27,8.58303451538086,8.600916382982541,8.350576784894656,8.38634052009802,3860100,2749753854
1995-09-28,8.726090431213379,8.726090431213379,8.547278182912647,8.583040305155789,4345800,2749753854
1995-09-29,8.708202362060547,8.81549026944904,8.69032049846795,8.708202362060547,2447700,2749753854
1995-10-02,8.672440528869629,8.79761032718684,8.654560298455673,8.70820426386535,2927100,2749753854
1995-10-03,8.743969917297363,8.761851792066448,8.636681942851997,8.654563817621082,4430100,2749753854
1995-10-04,9.050457000732422,9.194686832219046,8.707909294042745,8.761995687173444,5163000,2749753854
1995-10-05,9.014399528503418,9.158631030153233,8.942285428264462,9.032428878856132,4632300,2749753854
1995-10-06,9.08651351928711,9.140599909282866,8.960311392435132,8.978340739295597,3644400,2749753854
1995-10-09,9.068489074707031,9.176661913175053,8.996374949452699,9.05046136868671,4035900,2749753854
1995-10-10,9.140599250793457,9.194685636892826,8.978340092495348,8.996369438056975,7157700,2749753854
1995-10-11,9.176656723022461,9.176656723022461,9.104542638554562,9.122570334378743,2221800,2749753854
1995-10-12,9.248779296875,9.248779296875,9.176663508497134,9.194692868238304,3367800,2749753854
1995-10-13,9.248779296875,9.338922794407223,9.23074993713383,9.284836365770527,5134500,2749753854
1995-10-16,9.104545593261719,9.320891218047453,9.050459187065284,9.266804811851019,2557800,2749753854
1995-10-17,9.050457000732422,9.194686832219046,9.01439830492147,9.176657484313571,2941500,2749753854
1995-10-18,8.834110260009766,9.140599230359184,8.798051568967121,9.086512844380728,5309700,2749753854
1995-10-19,8.743968963623047,8.852141782350698,8.68988255425922,8.816084726303556,4471800,2749753854
1995-10-20,8.49156379699707,8.743966416988572,8.473534448931341,8.707909371442856,6297300,2749753854
1995-10-23,8.563678741455078,8.599735783644133,8.419447271527677,8.419447271527677,3462000,2749753854
1995-10-24,8.22113037109375,8.635792098387977,8.167043987073397,8.599735059236226,6540300,2749753854
1995-10-25,8.130990028381348,8.347335646426208,7.932672111449509,8.22113348570468,10976100,2749753854
1995-10-26,8.112957954406738,8.239160072781573,7.770410290581058,8.239160072781573,11622900,2749753854
1995-10-27,8.419451713562012,8.437481069461477,8.004789732566016,8.076905505577413,7055700,2749753854
1995-10-30,8.347329139709473,8.473529551472101,8.076897327954143,8.43747252676632,5277000,2749753854
1995-10-31,8.203103065490723,8.437478004705609,8.149016668024661,8.383391607239549,2744400,2749753854
1995-11-01,8.419451713562012,8.437481069461477,8.02281908846548,8.185078339801278,5197800,2749753854
1995-11-02,8.707904815673828,8.707904815673828,8.329300258470619,8.383386623785363,3441600,2749753854
1995-11-03,8.563678741455078,8.617765130031456,8.455505964302322,8.545649395067755,3318000,2749753854
1995-11-06,8.419451713562012,8.617769676696737,8.383394652349544,8.563683259584804,2161500,2749753854
1995-11-07,8.311277389526367,8.419450204360055,8.185076872611173,8.419450204360055,3843000,2749753854
1995-11-08,8.563678741455078,8.563678741455078,8.275217452185865,8.31127449437492,3222900,2749753854
1995-11-09,8.581705093383789,8.653820817054353,8.5276187132772,8.581705093383789,4054500,2749753854
1995-11-10,8.581705093383789,8.599734436947761,8.455504640191966,8.509591020298556,1722600,2749753854
1995-11-13,8.455506324768066,8.563679106532325,8.437476977612137,8.527620412220466,1265100,2749753854
1995-11-14,8.185074806213379,8.383391033146323,8.167045458097386,8.36536168503033,1978200,2749753854
1995-11-15,8.167044639587402,8.27521741627068,8.040842516595053,8.167044639587402,3932100,2749753854
1995-11-16,8.311277389526367,8.401422502278551,8.185076872611173,8.203104574692679,3481500,2749753854
1995-11-17,8.455506324768066,8.491563368494266,8.383390586730007,8.419447630456208,3720000,2749753854
1995-11-20,8.47353744506836,8.527623857804086,8.437480386773316,8.47353744506836,1757100,2749753854
1995-11-21,8.671850204467773,8.671850204467773,8.437475339292318,8.437475339292318,3453600,2749753854
1995-11-22,8.707904815673828,8.743961842355365,8.671847788992292,8.689875477040621,2378700,2749753854
1995-11-24,8.671850204467773,8.671850204467773,8.599734480432556,8.671850204467773,707100,2749753854
1995-11-27,8.545648574829102,8.689878380327277,8.527619230172293,8.6718506862559,3215700,2749753854
1995-11-28,8.545648574829102,8.56367791948591,8.491562191444107,8.56367791948591,2301600,2749753854
1995-11-29,8.61777114868164,8.61777114868164,8.527626004373262,8.545655363352285,2433900,2749753854
1995-11-30,8.653824806213379,8.743968264416072,8.61776775304952,8.635795454338405,3431700,2749753854
1995-12-01,8.61777114868164,8.671857575031972,8.61777114868164,8.671857575031972,2377500,2749753854
1995-12-04,8.798051834106445,8.816081180171102,8.617764975802112,8.63579267128121,3773400,2749753854
1995-12-05,8.852137565612793,8.870166910341153,8.707907759542229,8.76199414314187,3269400,2749753854
1995-12-06,8.996373176574707,9.014400879042382,8.852141653316103,8.888200359423854,3342300,2749753854
1995-12-07,8.653824806213379,8.960313884571406,8.635795454338405,8.960313884571406,3629100,2749753854
1995-12-08,8.743968963623047,8.780027670256413,8.671854851528762,8.725941260892586,2629200,2749753854
1995-12-11,8.653824806213379,8.743968264416072,8.61776775304952,8.743968264416072,2121600,2749753854
1995-12-12,8.599738121032715,8.617767472320372,8.54565171775578,8.599738121032715,2400900,2749753854
1995-12-13,8.635791778564453,8.725936848983517,8.635791778564453,8.725936848983517,2649000,2749753854
1995-12-14,8.47353744506836,8.653826037716222,8.455509741214001,8.61776897942118,3335100,2749753854
1995-12-15,8.329307556152344,8.509596148688745,8.311278201722805,8.47353743982967,4841100,2749753854
1995-12-18,8.257184982299805,8.311271350416582,8.203098614183027,8.221127953750274,2582700,2749753854
1995-12-19,8.509592056274414,8.527619751447787,8.257187817991879,8.275217163750783,4481400,2749753854
1995-12-20,8.401415824890137,8.581702605931463,8.401415824890137,8.509588553748873,2415600,2749753854
1995-12-21,8.383391380310059,8.473534823451455,8.311275635445453,8.419448427449455,3882600,2749753854
1995-12-22,8.401415824890137,8.43747285098143,8.36535714821399,8.419443512643358,1493400,2749753854
1995-12-26,8.455506324768066,8.455506324768066,8.365361239574078,8.419447630456208,1233000,2749753854
1995-12-27,8.509592056274414,8.527619751447787,8.455505669583232,8.455505669583232,1715700,2749753854
1995-12-28,8.47353744506836,8.509596153949728,8.437480386773316,8.509596153949728,1290900,2749753854
1995-12-29,8.47353744506836,8.527623857804086,8.455509741214001,8.491566799509043,1948800,2749753854
