Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1995-04-10,5.732239723205566,5.74993195609669,5.696855662363305,5.714547490314444,2291400,,,,,,,,,,,
1995-04-11,5.67916202545166,5.785314586675056,5.67916202545166,5.785314586675056,2290800,,,,,,,,,,,
1995-04-12,5.661472797393799,5.6791650352875,5.6437809644401975,5.6791650352875,1793400,,,,,,,,,,,
1995-04-13,5.67916202545166,5.7322383060633575,5.661469796934466,5.67916202545166,2326800,,,,,,,,,,,
1995-04-17,5.749930381774902,5.785314432929067,5.6968541025737185,5.714545925680864,2991300,,,,,,,,,,,
1995-04-18,5.926854610443115,5.944546849140836,5.696857532073341,5.767625676983986,4028400,,,,,,,,,,,
1995-04-19,5.838395118713379,5.962239998635844,5.785318799452348,5.909163679374813,3449100,,,,,,,,,,,
1995-04-20,5.856085300445557,5.873777130683313,5.811854914971091,5.820700830089969,2494500,,,,,,,,,,,
1995-04-21,5.803008079528809,5.873776199136495,5.803008079528809,5.873776199136495,2731200,,,,,,,,,,,
1995-04-24,5.90916109085083,5.9268529195611,5.749932202818383,5.785316265178926,2101500,,,,,,,,,,,
1995-04-25,5.944547653198242,5.99762397153037,5.891471334866115,5.926855412107476,3257700,,,,,,,,,,,
1995-04-26,5.926854610443115,5.926854610443115,5.909162776685513,5.926854610443115,1165800,,,,,,,,,,,
1995-04-27,5.891470432281494,5.9268545041019465,5.873778193901212,5.9268545041019465,1490100,,,,,,,,,,,
1995-04-28,5.90916109085083,5.90916109085083,5.820700327539469,5.891468857200557,1212600,,,,,,,,,,,
1995-05-01,5.873776912689209,5.9445454458339055,5.838392848586872,5.909161381731568,1725300,,,,,,,,,,,
1995-05-02,5.891470432281494,5.909162670661776,5.873778193901212,5.891470432281494,3019200,,,,,,,,,,,
1995-05-03,5.979930877685547,5.979930877685547,5.873778256158939,5.891470494726745,5195400,,,,,,,,,,,
1995-05-04,6.1214704513549805,6.156854537856823,5.979933295467052,5.997625541188112,5972400,,,,,,,,,,,
1995-05-05,6.1214704513549805,6.174546783577885,6.086085959912859,6.156854537856823,2440800,,,,,,,,,,,
1995-05-08,6.227622032165527,6.280698355152904,6.121469386190776,6.139161223893096,4267200,,,,,,,,,,,
1995-05-09,6.280696868896484,6.280696868896484,6.139159771129842,6.263004630440626,4129800,,,,,,,,,,,
1995-05-10,6.280696868896484,6.333773179323948,6.2453123919847675,6.298388702412231,3681000,,,,,,,,,,,
1995-05-11,6.298388481140137,6.386849265371553,6.26300441041163,6.280696648245932,4398900,,,,,,,,,,,
1995-05-12,6.369158744812012,6.404542825080898,6.280698341669692,6.298390179334032,3171300,,,,,,,,,,,
1995-05-15,6.351462364196777,6.4222308835687,6.333770538058754,6.369154595274744,2060700,,,,,,,,,,,
1995-05-16,6.4399261474609375,6.581462847920033,6.38684983417126,6.38684983417126,3164400,,,,,,,,,,,
1995-05-17,6.369158744812012,6.528387713432312,6.351466502207465,6.422235067685445,3824100,,,,,,,,,,,
1995-05-18,6.369158744812012,6.457619147954332,6.333774664543125,6.333774664543125,1661700,,,,,,,,,,,
1995-05-19,6.298388481140137,6.3514647897029475,6.26300441041163,6.3514647897029475,2171700,,,,,,,,,,,
1995-05-22,6.457615375518799,6.510691667385912,6.3160787321864875,6.3160787321864875,1772400,,,,,,,,,,,
1995-05-23,6.652227878570557,6.705304163758779,6.45761456292046,6.475306792963174,5442900,,,,,,,,,,,
1995-05-24,6.510693073272705,6.722998286585294,6.493001242123361,6.652230152107803,3512100,,,,,,,,,,,
1995-05-25,6.616844177246094,6.6345364093175965,6.4753075354939735,6.546076058840017,1663200,,,,,,,,,,,
1995-05-26,6.546078681945801,6.599154994488766,6.528386442784769,6.581462755327735,760500,,,,,,,,,,,
1995-05-30,6.457615375518799,6.563767959253026,6.422231315920714,6.546076131923969,1479300,,,,,,,,,,,
1995-05-31,6.528387069702148,6.546079310562156,6.369158116782584,6.422234434422439,2162700,,,,,,,,,,,
1995-06-01,6.634537696838379,6.634537696838379,6.528385093688965,6.528385093688965,2588400,,,,,,,,,,,
1995-06-02,6.758383750915527,6.899920445588588,6.61684665130235,6.6345388899890265,3760200,,,,,,,,,,,
1995-06-05,6.652227878570557,6.829148154298099,6.616843418485128,6.740688218904287,3772200,,,,,,,,,,,
1995-06-06,6.652227878570557,6.740688218904287,6.652227878570557,6.669919703673351,1641300,,,,,,,,,,,
1995-06-07,6.599152088165283,6.634536145963773,6.546075798997573,6.599152088165283,1609200,,,,,,,,,,,
1995-06-08,6.369158744812012,6.563771793701199,6.351466502207465,6.563771793701199,2822100,,,,,,,,,,,
1995-06-09,6.227622032165527,6.3514665158426,6.121469386190776,6.33377467814028,5850600,,,,,,,,,,,
1995-06-12,6.333772659301758,6.439925271441228,6.316080422298486,6.369156728368221,3283200,,,,,,,,,,,
1995-06-13,6.546078681945801,6.616846828709669,6.369157505155872,6.369157505155872,3338700,,,,,,,,,,,
1995-06-14,6.581464767456055,6.6345410962258615,6.528388438686248,6.5460806832562675,2542800,,,,,,,,,,,
1995-06-15,6.510693073272705,6.599153848779656,6.475309006033959,6.581461612690254,1713000,,,,,,,,,,,
1995-06-16,6.422233581542969,6.493002130644692,6.386849509462164,6.493002130644692,2332800,,,,,,,,,,,
1995-06-19,6.634537696838379,6.705306233918003,6.510692858184047,6.510692858184047,2607900,,,,,,,,,,,
1995-06-20,6.740692615509033,6.811461581838822,6.58146365608756,6.6168477343122705,3337500,,,,,,,,,,,
1995-06-21,6.776073455810547,6.864534621451922,6.722997161365712,6.829149345315391,3398400,,,,,,,,,,,
1995-06-22,6.846846103668213,6.899922430053238,6.75838569467325,6.776077533508102,2190300,,,,,,,,,,,
1995-06-23,6.758383750915527,6.829151490841881,6.6876152011089385,6.793767823348763,1453800,,,,,,,,,,,
1995-06-26,6.72299861907959,6.758383093008377,6.7053067870552745,6.72299861907959,2271600,,,,,,,,,,,
1995-06-27,6.669923305511475,6.829151842121531,6.669923305511475,6.705307784704943,1996800,,,,,,,,,,,
1995-06-28,6.8291521072387695,6.846844752462496,6.669923564447238,6.705308045014382,2483700,,,,,,,,,,,
1995-06-29,6.72299861907959,6.8291508260457165,6.687614550090881,6.8291508260457165,3125100,,,,,,,,,,,
1995-06-30,6.687612056732178,6.79376462906126,6.687612056732178,6.722996112528563,2046000,,,,,,,,,,,
1995-07-03,6.723379611968994,6.7591421323301,6.705498147152877,6.7591421323301,674100,,,,,,,,,,,
1995-07-05,6.741260051727295,6.794904032004359,6.70549753463295,6.723378997815667,1855500,,,,,,,,,,,
1995-07-06,6.920072078704834,6.9379539476003,6.616089720715113,6.6876147406709245,3534600,,,,,,,,,,,
1995-07-07,7.063121318817139,7.134647149215671,6.866427331575984,6.884309198446579,4557300,,,,,,,,,,,
1995-07-10,7.313462734222412,7.349224839816304,6.759141093553681,7.045242849557583,7273500,,,,,,,,,,,
1995-07-11,7.152527809143066,7.259815718094795,7.098883854667203,7.241933854241649,3010800,,,,,,,,,,,
1995-07-12,7.206171035766602,7.2240512607302,7.0273573265467695,7.116763362614982,4746000,,,,,,,,,,,
1995-07-13,7.259819030761719,7.4207509676228085,7.116767328828982,7.152531072854326,3772500,,,,,,,,,,,
1995-07-14,7.081002712249756,7.259816457748622,7.081002712249756,7.259816457748622,3113100,,,,,,,,,,,
1995-07-17,6.884312629699707,7.098888590759597,6.884312629699707,7.098888590759597,3018900,,,,,,,,,,,
1995-07-18,7.116761684417725,7.2598132728940845,6.812779923800745,6.920067796616506,9026400,,,,,,,,,,,
1995-07-19,7.170411109924316,7.206174852962805,6.920073094076264,7.045242920542426,7187100,,,,,,,,,,,
1995-07-20,7.402868747711182,7.456512724143871,7.206174713152733,7.206174713152733,5903700,,,,,,,,,,,
1995-07-21,7.206171035766602,7.384983107903027,7.152527086708992,7.384983107903027,4134300,,,,,,,,,,,
1995-07-24,7.402868747711182,7.402868747711182,7.188292841980423,7.188292841980423,3149400,,,,,,,,,,,
1995-07-25,7.456511497497559,7.474393365728181,7.367105430512389,7.4028675298896625,2851800,,,,,,,,,,,
1995-07-26,7.438632011413574,7.510157870157525,7.3849880266267345,7.456513885370686,3172500,,,,,,,,,,,
1995-07-27,7.456511497497559,7.528037333336077,7.438629629266935,7.438629629266935,1859100,,,,,,,,,,,
1995-07-28,7.438632011413574,7.456513885370686,7.3849880266267345,7.420751774540959,2277000,,,,,,,,,,,
1995-07-31,7.384984493255615,7.438628452376319,7.367104264937857,7.438628452376319,1257900,,,,,,,,,,,
1995-08-01,7.295577526092529,7.402865430888007,7.259815436855206,7.402865430888007,1231800,,,,,,,,,,,
1995-08-02,7.492275714874268,7.5995636804194096,7.402869622614794,7.402869622614794,3050100,,,,,,,,,,,
1995-08-03,7.545919418334961,7.563801290958732,7.438631456761078,7.492275437548019,2361600,,,,,,,,,,,
1995-08-04,7.563802719116211,7.563802719116211,7.4922768522003595,7.510158728200493,1723800,,,,,,,,,,,
1995-08-07,7.545919418334961,7.563801290958732,7.510157310171792,7.545919418334961,1549800,,,,,,,,,,,
1995-08-08,7.724723815917969,7.724723815917969,7.5459102189294445,7.5459102189294445,3020100,,,,,,,,,,,
1995-08-09,7.688969135284424,7.742613102188539,7.65320539929238,7.688969135284424,3689400,,,,,,,,,,,
1995-08-10,7.617441654205322,7.706847700696298,7.599559790073688,7.653203745384993,2216400,,,,,,,,,,,
1995-08-11,7.5280351638793945,7.688967020325152,7.510153300802032,7.653203294170428,2091600,,,,,,,,,,,
1995-08-14,7.581681251525879,7.671087317928291,7.492273548039504,7.510155416153572,1223700,,,,,,,,,,,
1995-08-15,7.581681251525879,7.581681251525879,7.510155416153572,7.528037284267639,1611600,,,,,,,,,,,
1995-08-16,7.724723815917969,7.724723815917969,7.581673920576577,7.581673920576577,2888100,,,,,,,,,,,
1995-08-17,7.617441654205322,7.706847700696298,7.563797698894017,7.706847700696298,1608600,,,,,,,,,,,
1995-08-18,7.671087265014648,7.7068493639121405,7.6353251661171555,7.671087265014648,1752000,,,,,,,,,,,
1995-08-21,7.653207302093506,7.688971046977415,7.6353270667359086,7.671089174535461,1575600,,,,,,,,,,,
1995-08-22,7.653207302093506,7.706851282335013,7.5638012140524475,7.6353270667359086,1285500,,,,,,,,,,,
1995-08-23,7.653207302093506,7.671089174535461,7.617445194293954,7.617445194293954,1716600,,,,,,,,,,,
1995-08-24,7.653207302093506,7.653207302093506,7.528039106252895,7.653207302093506,1617900,,,,,,,,,,,
1995-08-25,7.778376579284668,7.778376579284669,7.653206755302582,7.653206755302582,3675900,,,,,,,,,,,
1995-08-28,8.60091495513916,8.690321004137385,8.368457263243407,8.404219355425967,20838600,,,,,,,,,,,
1995-08-29,8.493632316589355,8.583038421114411,8.457868565111605,8.583038421114411,11042700,,,,,,,,,,,
1995-08-30,8.439986228942871,8.547274182543482,8.439986228942871,8.52939231124863,6509400,,,,,,,,,,,
1995-08-31,8.332695007324219,8.439982918847349,8.29693127876077,8.439982918847349,6297300,,,,,,,,,,,
1995-09-01,8.296934127807617,8.314815998229717,8.207528049865463,8.24329015362549,3233400,,,,,,,,,,,
1995-09-05,8.332695007324219,8.36845709880406,8.279051051562655,8.29693127876077,3699000,,,,,,,,,,,
1995-09-06,8.42210578918457,8.457867900768642,8.296935943013523,8.296935943013523,3171900,,,,,,,,,,,
1995-09-07,8.368462562561035,8.404224677389907,8.332700447732163,8.386344438517812,2214900,,,,,,,,,,,
1995-09-08,8.457864761352539,8.475746629049395,8.368458697036111,8.368458697036111,2387400,,,,,,,,,,,
1995-09-11,8.583033561706543,8.583033561706543,8.404219816809746,8.439983548039345,2572500,,,,,,,,,,,
1995-09-12,8.61879825592041,8.61879825592041,8.529392175042382,8.529392175042382,4066800,,,,,,,,,,,
1995-09-13,8.583033561706543,8.63667752146721,8.565151696091744,8.61879565585241,2905200,,,,,,,,,,,
1995-09-14,8.654560089111328,8.708204053223415,8.600916124999241,8.654560089111328,4525800,,,,,,,,,,,
1995-09-15,8.726085662841797,8.726085662841797,8.636679587547402,8.65456145743993,5414100,,,,,,,,,,,
1995-09-18,8.547268867492676,8.708200697819422,8.529387007317515,8.708200697819422,3945900,,,,,,,,,,,
1995-09-19,8.654560089111328,8.726084283204868,8.47574632970975,8.511508426756519,4792500,,,,,,,,,,,
1995-09-20,8.654560089111328,8.690322186158097,8.618796354980693,8.618796354980693,3555300,,,,,,,,,,,
1995-09-21,8.404217720031738,8.636675366693074,8.350573773654762,8.636675366693074,4811100,,,,,,,,,,,
1995-09-22,8.368462562561035,8.386344438517812,8.189648714247316,8.189648714247316,5030100,,,,,,,,,,,
1995-09-25,8.38634204864502,8.413164036394328,8.350578306923133,8.404222282421749,3334200,,,,,,,,,,,
1995-09-26,8.439986228942871,8.475748334448324,8.386342252142565,8.404222486353165,2548200,,,,,,,,,,,
1995-09-27,8.583033561706543,8.600915427321343,8.35057585704908,8.386339588278679,3860100,,,,,,,,,,,
1995-09-28,8.726085662841797,8.726085662841797,8.547273512253005,8.583035614953939,4345800,,,,,,,,,,,
1995-09-29,8.708208084106445,8.81549606199242,8.690326208763908,8.708208084106445,2447700,,,,,,,,,,,
1995-10-02,8.672441482543945,8.79761129462559,8.654561250163772,8.708205221472463,2927100,,,,,,,,,,,
1995-10-03,8.743962287902832,8.761844147069407,8.636674407069668,8.654556266236243,4430100,,,,,,,,,,,
1995-10-04,9.050460815429688,9.194690707708064,8.707912964358814,8.76199938028651,5163000,,,,,,,,,,,
1995-10-05,9.014400482177734,9.158631999086454,8.9422863743095,9.032429834437856,4632300,,,,,,,,,,,
1995-10-06,9.08651351928711,9.140599909282866,8.960311392435132,8.978340739295597,3644400,,,,,,,,,,,
1995-10-09,9.068488121032715,9.1766609481249,8.996374003362158,9.050460416908251,4035900,,,,,,,,,,,
1995-10-10,9.14059829711914,9.194684677575468,8.978339155750163,8.996368499430718,7157700,,,,,,,,,,,
1995-10-11,9.176658630371094,9.176658630371094,9.104544530914437,9.122572230485634,2221800,,,,,,,,,,,
1995-10-12,9.248777389526367,9.248777389526367,9.176661616020729,9.194690972043757,3367800,,,,,,,,,,,
1995-10-13,9.248777389526367,9.338920868468561,9.230748033503339,9.284834450985949,5134500,,,,,,,,,,,
1995-10-16,9.104541778564453,9.320887312703922,9.050455395029587,9.266800929169055,2557800,,,,,,,,,,,
1995-10-17,9.050460815429688,9.194690707708064,9.014402104420276,9.176661352203359,2941500,,,,,,,,,,,
1995-10-18,8.834111213684082,9.140600217120099,8.798052518748772,9.08651382530282,5309700,,,,,,,,,,,
1995-10-19,8.743965148925781,8.852137920461299,8.689878763158022,8.816080880144627,4471800,,,,,,,,,,,
1995-10-20,8.491562843322754,8.74396543496731,8.473533497281872,8.707908393471104,6297300,,,,,,,,,,,
1995-10-23,8.563681602478027,8.599738656713312,8.419450084364613,8.419450084364613,3462000,,,,,,,,,,,
1995-10-24,8.221129417419434,8.635791096611731,8.167043039673253,8.599734061642696,6540300,,,,,,,,,,,
1995-10-25,8.130988121032715,8.347333688327726,7.93267025062183,8.221131557210407,10976100,,,,,,,,,,,
1995-10-26,8.112957000732422,8.239159104272257,7.770409377173055,8.239159104272257,11622900,,,,,,,,,,,
1995-10-27,8.419445037841797,8.43747437944592,8.00478338562818,8.07689910145952,7055700,,,,,,,,,,,
1995-10-30,8.347335815429688,8.473536328120245,8.076903787398338,8.4374792745781,5277000,,,,,,,,,,,
1995-10-31,8.203103065490723,8.437478004705609,8.149016668024661,8.383391607239549,2744400,,,,,,,,,,,
1995-11-01,8.419445037841797,8.43747437944592,8.022812727232303,8.185071849913955,5197800,,,,,,,,,,,
1995-11-02,8.707910537719727,8.707910537719727,8.329305731731912,8.383392132587314,3441600,,,,,,,,,,,
1995-11-03,8.563681602478027,8.617768009124024,8.455508789186037,8.545652250067317,3318000,,,,,,,,,,,
1995-11-06,8.419445037841797,8.617762843731695,8.383388005218702,8.563676469504477,2161500,,,,,,,,,,,
1995-11-07,8.311272621154785,8.419445373927234,8.18507217664374,8.419445373927234,3843000,,,,,,,,,,,
1995-11-08,8.563681602478027,8.563681602478027,8.275220216837338,8.31127727107262,3222900,,,,,,,,,,,
1995-11-09,8.581708908081055,8.653824663808145,8.527622503932253,8.581708908081055,4054500,,,,,,,,,,,
1995-11-10,8.581708908081055,8.599738259659343,8.45550839879123,8.509594802940029,1722600,,,,,,,,,,,
1995-11-13,8.45550537109375,8.563678140657485,8.437476025971304,8.52761945041259,1265100,,,,,,,,,,,
1995-11-14,8.185077667236328,8.383393963489015,8.167048312818329,8.365364609071015,1978200,,,,,,,,,,,
1995-11-15,8.167046546936035,8.275219348882208,8.040844394470177,8.167046546936035,3932100,,,,,,,,,,,
1995-11-16,8.311272621154785,8.401417682188638,8.18507217664374,8.203099868382337,3481500,,,,,,,,,,,
1995-11-17,8.45550537109375,8.49156241075317,8.383389641189437,8.419446680848857,3720000,,,,,,,,,,,
1995-11-20,8.473531723022461,8.527618099234488,8.437474689076181,8.473531723022461,1757100,,,,,,,,,,,
1995-11-21,8.671849250793457,8.671849250793457,8.437474411393042,8.437474411393042,3453600,,,,,,,,,,,
1995-11-22,8.707910537719727,8.743967588094673,8.67185348734478,8.689881187239271,2378700,,,,,,,,,,,
1995-11-24,8.671849250793457,8.671849250793457,8.599733534689062,8.671849250793457,707100,,,,,,,,,,,
1995-11-27,8.54565143585205,8.689881289637349,8.527622085159145,8.671853589530425,3215700,,,,,,,,,,,
1995-11-28,8.54565143585205,8.563680786544957,8.491565034359317,8.563680786544957,2301600,,,,,,,,,,,
1995-11-29,8.617765426635742,8.617765426635742,8.527620342182125,8.545649689189979,2433900,,,,,,,,,,,
1995-11-30,8.653822898864746,8.743966337199344,8.617765853648052,8.635793550963536,3431700,,,,,,,,,,,
1995-12-01,8.617765426635742,8.671851817073653,8.617765426635742,8.671851817073653,2377500,,,,,,,,,,,
1995-12-04,8.798055648803711,8.81608500268561,8.617768712329825,8.635796415625448,3773400,,,,,,,,,,,
1995-12-05,8.85213851928711,8.87016786595784,8.707908697678121,8.761995087104694,3269400,,,,,,,,,,,
1995-12-06,8.996373176574707,9.014400879042382,8.852141653316103,8.888200359423854,3342300,,,,,,,,,,,
1995-12-07,8.653822898864746,8.960311909670963,8.635793550963536,8.960311909670963,3629100,,,,,,,,,,,
1995-12-08,8.743965148925781,8.780023839827956,8.671851068292439,8.725937454060197,2629200,,,,,,,,,,,
1995-12-11,8.653822898864746,8.743966337199344,8.617765853648052,8.743966337199344,2121600,,,,,,,,,,,
1995-12-12,8.599735260009766,8.61776460529929,8.545648874726686,8.599735260009766,2400900,,,,,,,,,,,
1995-12-13,8.635799407958984,8.7259445580178,8.635799407958984,8.7259445580178,2649000,,,,,,,,,,,
1995-12-14,8.473531723022461,8.653820193924288,8.455504031341926,8.617763159978006,3335100,,,,,,,,,,,
1995-12-15,8.329307556152344,8.509596148688745,8.311278201722805,8.47353743982967,4841100,,,,,,,,,,,
1995-12-18,8.257193565368652,8.31127998970641,8.203107141030896,8.22113649933904,2582700,,,,,,,,,,,
1995-12-19,8.509593963623047,8.527621662837166,8.257189668766369,8.27521901856639,4481400,,,,,,,,,,,
1995-12-20,8.401421546936035,8.581708450767287,8.401421546936035,8.509594349469177,2415600,,,,,,,,,,,
1995-12-21,8.383391380310059,8.473534823451455,8.311275635445453,8.419448427449455,3882600,,,,,,,,,,,
1995-12-22,8.401421546936035,8.43747859758509,8.365362845701004,8.419449246967574,1493400,,,,,,,,,,,
1995-12-26,8.45550537109375,8.45550537109375,8.365360296066989,8.419446680848857,1233000,,,,,,,,,,,
1995-12-27,8.509593963623047,8.527621662837166,8.455507564808888,8.455507564808888,1715700,,,,,,,,,,,
1995-12-28,8.473531723022461,8.509590407553953,8.437474689076181,8.509590407553953,1290900,,,,,,,,,,,
1995-12-29,8.473531723022461,8.527618099234488,8.455504031341926,8.491561065288208,1948800,,,,,,,,,,,
