Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2022-02-15,135.49827575683594,136.96274154774042,134.61829597634014,136.53715656201953,26578000,,,,,,,,,,,
2022-02-16,136.55303955078125,137.008419376831,133.90729609790216,135.50321689003454,25610000,,,,,,,,,,,
2022-02-17,131.4092559814453,135.9094513112525,131.30347351342263,135.22463864899746,30968000,,,,,,,,,,,
2022-02-18,129.5807342529297,132.91442702027302,129.42137861017235,132.1332736916678,31858000,,,,,,,,,,,
2022-02-22,128.52297973632812,131.0042601787714,126.87277350874811,129.10152487204434,38906000,,,,,,,,,,,
2022-02-23,126.71783447265625,130.85352664157858,126.63689119712654,130.187597326834,26432000,,,,,,,,,,,
2022-02-24,131.77174377441406,132.13278321849418,123.91651024825589,124.15040615809976,43166000,,,,,,,,,,,
2022-02-25,133.60519409179688,134.46879103459742,130.8694146358547,132.61794687073737,26236000,,,,,,,,,,,
2022-02-28,133.9741973876953,134.71859977074612,131.92248747870286,132.37860992669,29676000,,,,,,,,,,,
2022-03-01,133.25608825683594,135.1858753146005,132.47194934752673,133.5659641440172,24640000,,,,,,,,,,,
2022-03-02,133.83563232421875,134.69375841500843,132.5255969050421,133.69335643385028,23966000,,,,,,,,,,,
2022-03-03,133.39515686035156,135.784612971644,132.52411859618385,135.0543047870076,19780000,,,,,,,,,,,
2022-03-04,131.2239990234375,133.28689328782372,129.52214421761676,132.47594498459415,24446000,,,,,,,,,,,
2022-03-07,125.60496520996094,131.00750130702747,125.55083884037954,131.00750130702747,39178000,,,,,,,,,,,
2022-03-08,126.41342163085938,130.35445437995773,125.00530264909943,125.39240882417633,35250000,,,,,,,,,,,
2022-03-09,132.95616149902344,133.28640586753613,129.2038392365345,130.50691856000864,32258000,,,,,,,,,,,
2022-03-10,131.7801971435547,132.630866855554,130.5078979922521,130.5689729586585,24266000,,,,,,,,,,,
2022-03-11,129.5886993408203,133.2878877989162,129.41091509080528,133.08875004039623,26600000,,,,,,,,,,,
2022-03-14,125.87957000732422,130.13544955613244,125.55380401021073,129.68552557565718,30254000,,,,,,,,,,,
2022-03-15,128.77923583984375,129.63014804550917,125.70774845532965,126.87327251796893,30292000,,,,,,,,,,,
2022-03-16,132.78184509277344,132.86178813394216,128.3228571601054,130.10962580669315,32058000,,,,,,,,,,,
2022-03-17,133.68565368652344,133.82371646057518,131.81694145631218,132.41485480698876,23994000,,,,,,,,,,,
2022-03-18,135.8717041015625,135.98294238982905,132.0285121724344,132.9740376227,45900000,,,,,,,,,,,
2022-03-21,135.5509033203125,136.6474036948022,133.6965883073058,135.91739862875295,26632000,,,,,,,,,,,
2022-03-22,139.3240509033203,140.5382453885067,135.57222965039693,135.57222965039693,29776000,,,,,,,,,,,
2022-03-23,137.56211853027344,139.07327688827186,137.22741861816172,138.19281228361012,25302000,,,,,,,,,,,
2022-03-24,140.35153198242188,140.43546080800826,137.10117679824126,138.32590416951496,20544000,,,,,,,,,,,
2022-03-25,140.5596160888672,140.99464263672576,138.74999354923477,140.7905340303311,19270000,,,,,,,,,,,
2022-03-28,140.98519897460938,141.01152334676246,138.87777915970216,139.7282973460028,23774000,,,,,,,,,,,
2022-03-29,142.2763671875,143.18267122550785,141.5155670635571,142.18748264880705,28678000,,,,,,,,,,,
2022-03-30,141.6749725341797,142.50528894244454,141.2017097613591,141.89893427546133,21046000,,,,,,,,,,,
2022-03-31,138.70034790039062,141.6749868930872,138.6700528965879,141.48031989766645,29516000,,,,,,,,,,,
2022-04-01,139.7436981201172,139.9919989395044,137.85363240418224,139.05838543379573,23480000,,,,,,,,,,,
2022-04-04,142.66619873046875,143.06471668231862,139.8673436245369,139.8673436245369,19076000,,,,,,,,,,,
2022-04-05,140.10423278808594,142.6140502336185,139.98553821089865,142.42485422983833,19256000,,,,,,,,,,,
2022-04-06,136.24363708496094,138.89797324343422,135.49089950949372,138.21564616094292,23574000,,,,,,,,,,,
2022-04-07,135.53749084472656,136.76559793501727,133.94067580488647,135.68945083527822,19448000,,,,,,,,,,,
2022-04-08,133.0996551513672,135.32393565189548,132.84341309108885,135.32393565189548,16434000,,,,,,,,,,,
2022-04-11,128.91429138183594,132.03563123998683,128.7365071622012,131.99669784468878,24188000,,,,,,,,,,,
2022-04-12,127.50196838378906,131.5234443825534,126.7088955200656,131.5234443825534,23004000,,,,,,,,,,,
2022-04-13,129.40048217773438,129.76772007214777,127.56564150777218,127.75226116078501,19542000,,,,,,,,,,,
2022-04-14,126.38809204101562,129.82184647624504,126.24755899392567,129.76151410695084,23484000,,,,,,,,,,,
2022-04-18,127.0912857055664,127.837188413999,125.71813698453757,126.54403578071165,14918000,,,,,,,,,,,
2022-04-19,129.64382934570312,130.0140376416202,126.58525381886739,127.2064984385817,22720000,,,,,,,,,,,
2022-04-20,127.37385559082031,131.0268512342643,127.02479621022687,130.39170183056646,22610000,,,,,,,,,,,
2022-04-21,124.08833312988281,129.42182982228826,123.8027887062224,128.47084860610641,30158000,,,,,,,,,,,
2022-04-22,118.80101013183594,124.59933564713744,118.33073288613822,124.15040432972323,46410000,,,,,,,,,,,
2022-04-25,122.41230010986328,122.44010967951982,117.96200363333601,118.61776389439238,34522000,,,,,,,,,,,
2022-04-26,118.69374084472656,121.9156953668597,118.35193320549877,121.9156953668597,49394000,,,,,,,,,,,
2022-04-27,114.23873138427734,116.70137859150263,112.35537189616589,113.59563320730122,62238000,,,,,,,,,,,
2022-04-28,118.59988403320312,119.6199041532883,114.36128901176208,116.31899171172512,36790000,,,,,,,,,,,
2022-04-29,114.18511199951172,118.15146932582664,113.91446499658491,116.77886611846985,33694000,,,,,,,,,,,
2022-05-02,116.36071014404297,116.54197246397206,112.62874925812542,113.13230706125103,30280000,,,,,,,,,,,
2022-05-03,117.32659912109375,118.48914516775888,115.83430888353642,115.97137141053472,21216000,,,,,,,,,,,
2022-05-04,121.74188995361328,122.30603020906693,114.95186119399109,117.20146603433236,33232000,,,,,,,,,,,
2022-05-05,115.9530029296875,120.40926300704201,114.39963763262759,119.40339009736124,43090000,,,,,,,,,,,
2022-05-06,114.87388610839844,116.69988358969378,113.3671909691171,114.73383803100742,35310000,,,,,,,,,,,
2022-05-09,112.3154067993164,114.7774556878372,111.78652480524045,112.53341263016009,34520000,,,,,,,,,,,
2022-05-10,113.80569458007812,115.89787583603854,112.6126565266581,115.25179212660056,31158000,,,,,,,,,,,
2022-05-11,113.18643951416016,115.87801954066781,112.8775562590806,112.93764614973588,36502000,,,,,,,,,,,
2022-05-12,112.39187622070312,114.07584796875001,109.36508870592871,111.17718906861133,41464000,,,,,,,,,,,
2022-05-13,115.72357177734375,117.2824003997645,113.22516618735563,114.06491665409045,29738000,,,,,,,,,,,
2022-05-16,114.01228332519531,115.81494200663734,113.55788861117713,114.59976235970011,23282000,,,,,,,,,,,
2022-05-17,115.9083023071289,116.43072815630083,114.55357472870793,116.43072815630083,21576000,,,,,,,,,,,
2022-05-18,111.63704681396484,114.90930135246086,111.37980448800577,114.45427007892951,27982000,,,,,,,,,,,
2022-05-19,109.99279022216797,112.81547673433059,109.71717995492365,111.08084912114552,29192000,,,,,,,,,,,
2022-05-20,108.57002258300781,111.78502078731353,105.6500028129842,111.32367748649156,37586000,,,,,,,,,,,
2022-05-23,110.90753936767578,111.24423979282022,108.41236901403468,109.35565911675121,31558000,,,,,,,,,,,
2022-05-24,105.20604705810547,105.67185355002357,101.51331517236112,105.65447825255532,60386000,,,,,,,,,,,
2022-05-25,105.1201400756836,105.82054723003904,103.50295669689453,104.4273786589379,37900000,,,,,,,,,,,
2022-05-26,107.5599365234375,108.21471170512069,104.77102313819857,105.32969996489847,30288000,,,,,,,,,,,
2022-05-27,112.03233337402344,112.10085706101376,108.80541557286358,109.04228944827189,29924000,,,,,,,,,,,
2022-05-31,113.26390075683594,115.64212653780099,111.8073689362971,112.31042659770026,51302000,,,,,,,,,,,
2022-06-01,113.36124420166016,116.60107434304759,112.77872841478492,114.1503464533685,28630000,,,,,,,,,,,
2022-06-02,116.94570922851562,117.09667654320671,112.5378697956403,113.4118934841274,27472000,,,,,,,,,,,
2022-06-03,113.78533935546875,115.5736007647939,112.89542555147902,115.20412752147398,25052000,,,,,,,,,,,
2022-06-06,116.2152099609375,118.58697986846538,115.73628672302861,115.94903372597989,23786000,,,,,,,,,,,
2022-06-07,116.43272399902344,116.94834526478968,114.34302799093058,114.86197579662087,26414000,,,,,,,,,,,
2022-06-08,116.441162109375,117.83959701996172,115.9035887262173,116.08212313384847,22544000,,,,,,,,,,,
2022-06-09,114.13692474365234,117.54559734197511,114.08626889496028,115.55074956112628,23142000,,,,,,,,,,,
2022-06-10,110.67015075683594,112.72558859918094,110.10750330953636,112.01470175076729,31324000,,,,,,,,,,,
2022-06-13,106.15008544921875,108.47616263000431,105.86359385052461,106.71571085613063,36756000,,,,,,,,,,,
2022-06-14,106.46542358398438,107.72033224493647,105.62914364419454,106.16348896385928,25480000,,,,,,,,,,,
2022-06-15,109.64021301269531,111.30134615654562,107.38390199666425,108.1593419657488,33192000,,,,,,,,,,,
2022-06-16,105.9112319946289,108.54768550873153,105.07346674280909,107.41444165969699,35314000,,,,,,,,,,,
2022-06-17,107.13236999511719,108.50695842698342,104.91062020376842,105.81091527153718,43516000,,,,,,,,,,,
2022-06-21,111.253662109375,111.90718700263724,108.55066284303653,108.95638703991682,39010000,,,,,,,,,,,
2022-06-22,111.27252197265625,112.99623021836342,109.97172375218761,110.40744739575729,23922000,,,,,,,,,,,
2022-06-23,111.91860961914062,112.42713069713689,110.27435938870343,112.18230040566988,24710000,,,,,,,,,,,
2022-06-24,117.7323226928711,117.83114137959278,112.83085975768661,112.83085975768661,39122000,,,,,,,,,,,
2022-06-27,115.82984161376953,118.43948553324545,115.21231762490287,118.12662409004317,32840000,,,,,,,,,,,
2022-06-28,111.80638885498047,117.0554643974944,111.67975300839639,115.56019602922068,28232000,,,,,,,,,,,
2022-06-29,111.49351501464844,112.89194226797524,110.7957903744075,111.3862473719189,18628000,,,,,,,,,,,
2022-06-30,108.6291275024414,110.57313022533408,106.58064565851389,109.74846655096356,38046000,,,,,,,,,,,
2022-07-01,108.33960723876953,109.06002666130433,106.37703963705644,107.60066073190902,31028000,,,,,,,,,,,
2022-07-05,113.11294555664062,113.27741605898653,105.52735078631547,106.78375993547321,36398000,,,,,,,,,,,
2022-07-06,114.43042755126953,115.5611859137045,111.48756876631111,113.31655194729665,28852000,,,,,,,,,,,
2022-07-07,118.49510192871094,119.04732267098471,114.74873626836842,115.2195211975183,32184000,,,,,,,,,,,
2022-07-08,119.35175323486328,119.61643670027902,116.71529223270001,116.75105064304346,29082000,,,,,,,,,,,
2022-07-11,115.73052215576172,117.98708304067769,115.4444776257993,117.84356444687418,26718000,,,,,,,,,,,
2022-07-12,114.06890106201172,117.04851086046862,113.83599022833464,116.04438078226042,24970000,,,,,,,,,,,
2022-07-13,111.42448425292969,114.37429897914463,111.06295986305567,111.87341555618028,38958000,,,,,,,,,,,
2022-07-14,110.68256378173828,111.22634312396899,108.58243373717531,110.07273103343994,32366000,,,,,,,,,,,
2022-07-15,112.00054931640625,113.22567073995222,111.06247266484746,112.19521630493217,34330000,,,,,,,,,,,
2022-07-18,109.16297149658203,114.019734722899,108.55711691536104,112.66897771337737,33354000,,,,,,,,,,,
2022-07-19,113.84095764160156,114.0296611037204,109.74895758124637,110.97060089567981,30992300,,,,,,,,,,,
2022-07-20,113.92041015625,115.53933630923396,112.49020262380105,113.2847606801528,26780100,,,,,,,,,,,
2022-07-21,114.25810241699219,114.42694515033254,111.14937898253623,114.30775803280672,27267800,,,,,,,,,,,
2022-07-22,107.6235122680664,112.41075196321306,106.86867562380985,111.05006068807873,44455300,,,,,,,,,,,
2022-07-25,107.47452545166016,109.82841994073779,106.28268455297305,108.1399698271348,28289900,,,,,,,,,,,
2022-07-26,104.72335052490234,107.00771339710231,104.04797202843905,106.69982282199996,36626600,,,,,,,,,,,
2022-07-27,112.827880859375,113.62244644232638,107.68308803248917,108.85506809969603,41474600,,,,,,,,,,,
2022-07-28,113.8111572265625,113.92041019069406,111.09077509027343,112.03333007032592,23303800,,,,,,,,,,,
2022-07-29,115.84722900390625,116.10546397625716,112.46040978775846,112.62925252533653,31336200,,,,,,,,,,,
2022-08-01,114.69510650634766,116.32395911457525,113.91047508521356,114.74476211880085,22856200,,,,,,,,,,,
2022-08-02,115.11225891113281,116.28423905657122,113.48340617713905,113.65224891208656,17911000,,,,,,,,,,,
2022-08-03,117.97267150878906,118.60832093240212,115.36054989542721,115.54925334530247,25302800,,,,,,,,,,,
2022-08-04,118.06208038330078,118.68779574172353,116.909960904572,117.49595479876403,15757700,,,,,,,,,,,
2022-08-05,117.41648864746094,118.05213811703545,115.916749628212,116.13525555416687,15615700,,,,,,,,,,,
2022-08-08,117.33702850341797,120.03854249031357,117.02913792819682,118.31037099893213,17061100,,,,,,,,,,,
2022-08-09,116.70138549804688,117.39662476361512,115.76777198924981,117.18805298394464,15424300,,,,,,,,,,,
2022-08-10,119.82996368408203,120.9522805355339,118.54873068859867,118.77716317372041,20497000,,,,,,,,,,,
2022-08-11,119.005615234375,121.50848413489655,118.73745368620968,121.25025674111944,16671600,,,,,,,,,,,
2022-08-12,121.8163833618164,121.8163833618164,119.58167598999256,120.33651260174194,16121100,,,,,,,,,,,
2022-08-15,122.04481506347656,122.42223715562085,120.74372120486865,121.37937069132897,15525000,,,,,,,,,,,
2022-08-16,121.67733764648438,122.39045233747291,120.7089659505267,121.48862659584758,15626200,,,,,,,,,,,
2022-08-17,119.50221252441406,121.31977625687284,119.3830254087065,120.10806710190032,17589200,,,,,,,,,,,
2022-08-18,120.0385513305664,120.86291188739557,118.73745743361086,119.4128359800731,15652000,,,,,,,,,,,
2022-08-19,117.31716918945312,119.18438854880354,116.8702231858715,119.05527485578983,20187000,,,,,,,,,,,
2022-08-22,114.28790283203125,115.70818384672786,113.89061999859462,115.31090101329123,19316000,,,,,,,,,,,
2022-08-23,113.98993682861328,115.14205626777331,113.52313765330499,113.54299838473824,14390700,,,,,,,,,,,
2022-08-24,113.92041015625,114.93050374532602,113.00666498155272,113.67210934285143,16051200,,,,,,,,,,,
2022-08-25,116.9000244140625,116.97948249601619,114.2680417528194,114.36736056649163,14874700,,,,,,,,,,,
2022-08-26,110.54352569580078,115.80749841902875,110.4640676165158,115.02286693555347,31698700,,,,,,,,,,,
2022-08-29,109.59004211425781,111.19903409464067,109.06364560826388,110.02705396566685,20386100,,,,,,,,,,,
2022-08-30,109.16297149658203,110.61304731436921,108.06051529649395,110.27535427321912,20548200,,,,,,,,,,,
2022-08-31,108.40814208984375,111.0103298953237,108.30882327500419,110.87128203904032,25898000,,,,,,,,,,,
2022-09-01,109.79862213134766,110.46406648910384,107.45466185914013,108.45779168410175,22784400,,,,,,,,,,,
2022-09-02,107.94132995605469,110.91597642992579,107.39506513529723,110.58324667157567,20618100,,,,,,,,,,,
2022-09-06,106.7494888305664,108.13996732096346,105.7860804639774,107.40003574804634,20565100,,,,,,,,,,,
2022-09-07,109.72909545898438,110.2356236471069,106.88356276802085,107.0275814788406,22987200,,,,,,,,,,,
2022-09-08,108.67630767822266,109.82842719020272,107.32555052919646,108.43794099825925,21660700,,,,,,,,,,,
2022-09-09,111.020263671875,111.2387696103016,109.25236301011765,109.30202620613818,21732900,,,,,,,,,,,
2022-09-12,111.10965728759766,111.87442050403838,110.17604374911632,111.2288368354617,19732900,,,,,,,,,,,
2022-09-13,104.59423828125,108.62664887758757,104.2863476795802,108.14990795407765,33015000,,,,,,,,,,,
2022-09-14,105.15043640136719,105.37886891760193,103.78974514853898,104.72335867803716,22115800,,,,,,,,,,,
2022-09-15,103.19381713867188,105.488114175741,102.60782329250287,104.29627333045454,26494900,,,,,,,,,,,
2022-09-16,102.92565155029297,103.32293437151624,101.16272181821269,102.27014133618319,64540100,,,,,,,,,,,
2022-09-19,103.14415740966797,103.31300014587099,101.67422082295761,101.84306355916064,19738600,,,,,,,,,,,
2022-09-20,101.13788604736328,102.46877472936795,100.43271266812418,102.18074488530593,24001700,,,,,,,,,,,
2022-09-21,99.33026123046875,102.78660436929312,99.31039292163136,101.54510028084249,26596800,,,,,,,,,,,
2022-09-22,99.8864517211914,100.98890794782774,98.7343398779962,98.77406134022748,21272700,,,,,,,,,,,
2022-09-23,98.49596405029297,99.42957752599564,97.34385222568528,99.37991433269849,25657000,,,,,,,,,,,
2022-09-26,98.13841247558594,99.75733865187506,97.71133476729084,97.9397748530234,22437900,,,,,,,,,,,
2022-09-27,97.42330932617188,99.77720390568413,96.678406841489,99.23094663010731,24225000,,,,,,,,,,,
2022-09-28,100.05529022216797,100.7108079843318,97.1352779092305,97.35377625241257,24617000,,,,,,,,,,,
2022-09-29,97.42330932617188,98.62509200302871,95.86398042800398,98.62509200302871,21921500,,,,,,,,,,,
2022-09-30,95.49649047851562,98.81776378192643,95.37730336500027,97.06575337420826,26277800,,,,,,,,,,,
2022-10-03,98.62508392333984,99.29052826986492,96.3605741902864,96.55921938311879,24840000,,,,,,,,,,,
2022-10-04,101.71394348144531,102.02183404903307,100.35325236776238,100.35325236776238,22580900,,,,,,,,,,,
2022-10-05,101.52523803710938,102.0417003960936,99.06209062819975,100.00563826788984,18475500,,,,,,,,,,,
2022-10-06,101.54510498046875,103.02498337822091,100.81013664780187,100.81013664780187,17156200,,,,,,,,,,,
2022-10-07,98.89324951171875,100.7306740498155,98.53569572751684,99.9659108643245,24249900,,,,,,,,,,,
2022-10-10,98.03909301757812,99.31039197968714,97.2048059152714,99.1713441293027,16529900,,,,,,,,,,,
2022-10-11,97.38359069824219,99.43952131274546,96.58902499375564,97.58222833559375,21617700,,,,,,,,,,,
2022-10-12,97.63188934326172,98.97072699367946,97.00616640231655,97.60208687854148,17343400,,,,,,,,,,,
2022-10-13,99.03229522705078,99.84672158959769,94.62247036872678,95.27798815146768,32812200,,,,,,,,,,,
2022-10-14,96.51949310302734,100.60155910753977,96.37051109853005,99.94107803038207,22624800,,,,,,,,,,,
2022-10-17,100.09501647949219,101.07828551788228,98.8336517597424,98.84357833583454,23311600,,,,,,,,,,,
2022-10-18,100.70088958740234,103.51165695732779,99.96592121159647,103.23356122472775,21610500,,,,,,,,,,,
2022-10-19,99.60835266113281,100.96804357643693,98.9578057590965,100.0155620443566,21573700,,,,,,,,,,,
2022-10-20,99.84671020507812,102.29992316722254,99.2905188728648,100.13474002427105,25125100,,,,,,,,,,,
2022-10-21,100.79026794433594,100.92931579147759,97.56235742026016,97.79078992161887,28988700,,,,,,,,,,,
2022-10-24,102.2701416015625,102.39925529834079,99.61829069764072,101.3961178770954,24680800,,,,,,,,,,,
2022-10-25,104.21681213378906,104.38565485926829,102.31979038357485,102.59789364485361,29910200,,,,,,,,,,,
2022-10-26,94.17552947998047,97.87024668893879,93.92722867376058,96.10234616105942,71504300,,,,,,,,,,,
2022-10-27,91.97061157226562,94.52314340345757,91.27537238771482,93.66898807527298,54036500,,,,,,,,,,,
2022-10-28,95.923583984375,96.20167971757233,91.69551344936015,91.9011072758754,35696900,,,,,,,,,,,
2022-10-31,94.01661682128906,95.69512504571323,93.7385135652675,95.1289995352196,29868700,,,,,,,,,,,
2022-11-01,89.88489532470703,95.51139272035945,89.81537139938067,94.94029629746328,43220600,,,,,,,,,,,
2022-11-02,86.47820281982422,90.67945571418004,86.41861305229293,90.2921070701484,43553600,,,,,,,,,,,
2022-11-03,82.92253875732422,85.96174591136683,82.88280971728332,85.75813742273455,48510400,,,,,,,,,,,
2022-11-04,86.1107177734375,86.14052023573473,83.30988494310704,84.92881107198549,40173300,,,,,,,,,,,
2022-11-07,88.0474624633789,88.33549229174598,86.36894668265106,86.74636115902575,26899900,,,,,,,,,,,
2022-11-08,88.30570220947266,89.79053617849021,87.05426402656451,88.55400301526575,30172000,,,,,,,,,,,
2022-11-09,86.80596160888672,88.8817526695531,86.76623257139283,87.94317594418506,26743900,,,,,,,,,,,
2022-11-10,93.52996063232422,93.90738276698096,91.02709144465851,91.71239662527648,42371200,,,,,,,,,,,
2022-11-11,96.07254791259766,96.69826319444732,93.52001601713935,94.06627322517157,30569100,,,,,,,,,,,
2022-11-14,95.37730407714844,96.51948929652994,94.46653690557272,94.85090758255207,24170100,,,,,,,,,,,
2022-11-15,98.04902648925781,99.7374689907648,96.36057641021137,97.99936329552077,31831000,,,,,,,,,,,
2022-11-16,98.31719207763672,99.17134751777705,97.23658943843006,97.35378366881285,24660200,,,,,,,,,,,
2022-11-17,97.83051300048828,98.80385544872193,96.4400270362426,96.51948510906553,21818700,,,,,,,,,,,
2022-11-18,97.13528442382812,98.4860414992974,96.08248378770254,98.33705949085571,24969900,,,,,,,,,,,
2022-11-21,95.17867279052734,98.04902968311204,95.01975662742383,96.89691023323071,18696900,,,,,,,,,,,
2022-11-22,96.6684799194336,96.88499296690813,93.76832807468752,95.50643386608218,18868900,,,,,,,,,,,
2022-11-23,98.14834594726562,98.39565410483331,96.67840178689299,96.67840178689299,17568900,,,,,,,,,,,
2022-11-25,96.93663024902344,98.26752646971741,96.86710632852339,97.79574889038956,8567800,,,,,,,,,,,
2022-11-28,95.59581756591797,97.16508059755766,95.23826377193576,96.53935766931889,19974500,,,,,,,,,,,
2022-11-29,94.79132080078125,95.73486085921611,93.74845435510949,95.34751219711848,20220000,,,,,,,,,,,
2022-11-30,100.7604751586914,100.7604751586914,94.02655776955798,94.47350381618423,39888100,,,,,,,,,,,
2022-12-01,100.59162139892578,101.89271519864762,99.98576682557302,100.71080851382015,21771500,,,,,,,,,,,
2022-12-02,100.14468383789062,100.46250856946295,98.49596283330087,98.69460802649564,18821500,,,,,,,,,,,
2022-12-05,99.19121551513672,101.0584349764682,98.67971642588161,99.13658903096676,19955500,,,,,,,,,,,
2022-12-06,96.64859771728516,99.52888841594041,96.10234052217703,98.99255779667037,20877600,,,,,,,,,,,
2022-12-07,94.50328063964844,96.64859548974499,94.37913024668451,96.1122648828362,26647900,,,,,,,,,,,
2022-12-08,93.31143951416016,95.21839545602491,93.16246509314973,95.03961857327319,25593200,,,,,,,,,,,
2022-12-09,92.43742370605469,93.84777046478493,92.38776051386506,93.26178420015137,21885300,,,,,,,,,,,
2022-12-12,92.9240951538086,93.23695660745051,91.27538167236226,92.45728840632368,27380900,,,,,,,,,,,
2022-12-13,95.19853973388672,99.12169751917047,94.73173294623547,97.40345238681121,34788500,,,,,,,,,,,
2022-12-14,94.66220092773438,96.55922280441791,93.30151730193226,94.89064101320092,26452900,,,,,,,,,,,
2022-12-15,90.58013153076172,93.39089848982981,89.81536837789909,92.90423102891724,28298800,,,,,,,,,,,
2022-12-16,90.24244689941406,91.1263971758981,89.39822566179373,90.58013236344645,48485500,,,,,,,,,,,
2022-12-19,88.5440673828125,90.58012940979408,88.32059817683806,90.26230468678754,23020500,,,,,,,,,,,
2022-12-20,89.02080535888672,89.16978736321556,87.44161581460381,88.12692848799274,21976800,,,,,,,,,,,
2022-12-21,89.63660430908203,90.29708546066433,88.30571542802807,89.12014188984,20336400,,,,,,,,,,,
2022-12-22,87.66011810302734,88.57386324456762,86.34909015895764,88.32556244017913,23656100,,,,,,,,,,,
2022-12-23,89.1995849609375,89.48761482405439,87.02447491073842,87.02447491073842,17815000,,,,,,,,,,,
2022-12-27,87.33235168457031,88.89168029843574,86.94003978161597,88.70296927857645,15470900,,,,,,,,,,,
2022-12-28,85.87235260009766,87.9183488825412,85.78296794428115,86.90528489558999,17879600,,,,,,,,,,,
2022-12-29,88.34542083740234,88.75760107110717,86.39874349170871,86.43847252866642,18280700,,,,,,,,,,,
2022-12-30,88.1269302368164,88.22624904916005,86.43848011681591,86.77120230581392,19190300,,,,,,,,,,,
