Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2003-06-25,18.48363494873047,18.93498474528667,18.374875286797813,18.65221045402897,8978200,2749753854
2003-06-26,18.70659065246582,18.706590652465817,18.217173228500133,18.489071336388193,6316400,2749753854
2003-06-27,18.43470001220703,18.728348511121247,18.380319123949747,18.706598230237113,6674600,2749753854
2003-06-30,18.586952209472656,18.74465358774894,18.29330179635495,18.62501777327484,7847900,2749753854
2003-07-01,18.790185928344727,18.790185928344727,18.15304435006219,18.58696029521224,10439900,2749753854
2003-07-02,18.878067016601562,18.954963087075825,18.69681229266377,18.80666471988162,7459100,2749753854
2003-07-03,18.746244430541992,18.86158852794937,18.51006246236844,18.564987624392728,4376600,2749753854
2003-07-07,19.26253890991211,19.355914155226433,18.894535889918252,18.938475579573513,9773400,2749753854
2003-07-08,19.44380760192871,19.46577641265338,19.169177562891644,19.262550770439006,6165500,2749753854
2003-07-09,19.586605072021484,19.83926408603186,19.443798440920812,19.487738136928737,9640700,2749753854
2003-07-10,19.22957992553711,19.57012242599529,19.070296215284653,19.47125551879896,7622500,2749753854
2003-07-11,19.641536712646484,19.756882905247515,19.32296700162145,19.339444131167046,6973600,2749753854
2003-07-14,20.487398147583008,20.630206924878724,19.652522673060965,20.037005102747006,12088000,2749753854
2003-07-15,20.481895446777344,20.80595876515222,20.328101300512618,20.619210376677554,11553500,2749753854
2003-07-16,19.910675048828125,21.014686729620884,19.773360048491377,21.014686729620884,14435700,2749753854
2003-07-17,19.246076583862305,19.91068087717568,19.125238677710332,19.91068087717568,12002000,2749753854
2003-07-18,19.405351638793945,19.498724808207008,19.141705065163983,19.350424396262678,7596000,2749753854
2003-07-21,18.911022186279297,19.2845191582187,18.40021021275219,19.27902538480923,11938000,2749753854
2003-07-22,19.191143035888672,19.257055742381876,18.817646080136058,18.949469397861915,9538500,2749753854
2003-07-23,19.147193908691406,19.295494282464244,19.004385210128145,19.279015066316468,7764200,2749753854
2003-07-24,18.993408203125,19.421830251380076,18.960451855082216,19.41633647907617,8595200,2749753854
2003-07-25,19.482254028320312,19.504222837227854,18.932993995677606,19.086786134334126,8693400,2749753854
2003-07-28,19.49323844909668,19.67449316074374,19.31198164218899,19.482252997593733,8228700,2749753854
2003-07-29,19.35591697692871,19.548157075807,19.08677874323917,19.54266539952188,9207500,2749753854
2003-07-30,19.257047653198242,19.54266297557722,19.240568435866983,19.498721189706757,5860400,2749753854
2003-07-31,19.251556396484375,19.668995035730305,19.213108376456454,19.58111354777221,8761300,2749753854
2003-08-01,18.32331657409668,19.27353625951246,18.251912177140316,19.268044580636243,20439300,2749753854
2003-08-04,18.526538848876953,18.564986879804035,17.79602416600182,18.323313243225147,15744400,2749753854
2003-08-05,17.993759155273438,18.510064967319693,17.977282023488442,18.48260238259106,12309200,2749753854
2003-08-06,18.120086669921875,18.27387878541738,17.85094837254431,18.12557834750653,12232200,2749753854
2003-08-07,18.04318618774414,18.16951780374797,17.861931517202407,17.99375271482182,9218200,2749753854
2003-08-08,18.120086669921875,18.257401657402983,17.9388298807218,18.246416206973244,6296700,2749753854
2003-08-11,18.246414184570312,18.49907323066873,18.092619990860676,18.1200846615211,6982000,2749753854
2003-08-12,18.47710418701172,18.554000243955414,18.29035572217972,18.38373100222592,8519300,2749753854
2003-08-13,18.36176300048828,18.581467850951146,18.196985410271502,18.56498862524695,6716000,2749753854
2003-08-14,18.619916915893555,18.64737949990597,18.240926132635323,18.361764016602976,6993000,2749753854
2003-08-15,18.48808479309082,18.674833208991124,18.38921786142243,18.674833208991124,3542300,2749753854
2003-08-18,18.702299118041992,18.729761693904916,18.488088092946867,18.729761693904916,7126400,2749753854
2003-08-19,18.779191970825195,18.900029798357966,18.58146020112595,18.757223171031864,8275200,2749753854
2003-08-20,19.130727767944336,19.240578097260986,18.702303521618635,19.04833792569612,9319200,2749753854
2003-08-21,19.004392623901367,19.4602793687438,18.883556864815933,19.251560009944836,8675600,2749753854
2003-08-22,18.630895614624023,19.306487164910344,18.57597046033326,19.1307241568675,8131400,2749753854
2003-08-25,18.532028198242188,18.608924241740528,18.273875399132002,18.52104274984813,6126200,2749753854
2003-08-26,18.334299087524414,18.982426044570207,18.125579704256978,18.40020969977602,9840600,2749753854
2003-08-27,18.268375396728516,18.345273509260178,18.158525140773364,18.20795859405691,6019800,2749753854
2003-08-28,18.625402450561523,18.71328394756797,18.191486642415867,18.26838269038899,5600000,2749753854
2003-08-29,18.795684814453125,18.83962454115091,18.55400898420043,18.652875988347187,5862800,2749753854
2003-09-02,19.059316635131836,19.240571290591063,18.71877612514845,18.90552245702645,8424200,2749753854
2003-09-03,19.147193908691406,19.246060824539963,18.976922643561217,19.059312438521523,7478400,2749753854
2003-09-04,19.04833221435547,19.19663262878029,18.98791329419053,19.152690834020298,6254600,2749753854
2003-09-05,18.779191970825195,19.053821873210673,18.762714847165228,18.943971588464382,6752900,2749753854
2003-09-08,19.031858444213867,19.11424618102343,18.817645299883885,18.86158710239069,5748400,2749753854
2003-09-09,18.81764793395996,19.037352786727133,18.790185351179254,18.949471264672418,5257900,2749753854
2003-09-10,18.334299087524414,18.82314014430662,18.213461219012647,18.63089789028694,9825500,2749753854
2003-09-11,18.49907875061035,18.7572316459752,18.411197225950524,18.537526786695224,6717500,2749753854
2003-09-12,18.674835205078125,18.746239573417423,18.36724892975968,18.41119072420235,6251300,2749753854
2003-09-15,18.65836524963379,18.790186493096524,18.521050232124587,18.67484238125141,5058200,2749753854
2003-09-16,19.004392623901367,19.048334423758135,18.60343312887989,18.61441857884408,6846900,2749753854
2003-09-17,19.037349700927734,19.13621665912136,18.96045364350168,19.00439334977639,7692500,2749753854
2003-09-18,19.63055419921875,19.701956493822127,19.015381463138578,19.152696469275288,14752000,2749753854
2003-09-19,19.49323844909668,19.66350770924079,19.284519061061935,19.498730127217836,12211800,2749753854
2003-09-22,19.21860694885254,19.257054978484792,18.98242499810557,19.229590304238492,9198100,2749753854
2003-09-23,19.471269607543945,19.476761286246514,19.009891071876442,19.218610482008632,8583700,2749753854
2003-09-24,19.152692794799805,19.636042110342665,19.10875309080153,19.49872713055006,11445500,2749753854
2003-09-25,18.938472747802734,19.355911261038255,18.91101018396708,19.224088021264063,8682300,2749753854
2003-09-26,18.779191970825195,19.064807320737277,18.64187701963246,18.96044871212435,10336800,2749753854
2003-09-29,19.031858444213867,19.11424618102343,18.740749240757438,18.894543454270796,6481500,2749753854
2003-09-30,18.856096267700195,19.059321875228544,18.597943404582725,19.004394619639424,9570000,2749753854
2003-10-01,19.43281364440918,19.487738790074925,18.982420745118056,19.059316787154103,11368400,2749753854
2003-10-02,19.42172622680664,19.54928156898867,19.28862380441296,19.49382346041952,7329000,2749753854
2003-10-03,19.504913330078125,19.854305336651915,19.410634122680325,19.78775518345398,11020900,2749753854
2003-10-06,19.715654373168945,19.804388599864748,19.477180742250695,19.521548913394017,7475700,2749753854
2003-10-07,20.015134811401367,20.053955906517466,19.504911379661024,19.715655978570577,11345300,2749753854
2003-10-08,19.748933792114258,20.081686668769432,19.721204738324857,20.07614170424803,9122600,2749753854
2003-10-09,19.79884147644043,20.048407122919755,19.68237821328028,19.992946915040676,9138000,2749753854
2003-10-10,19.699018478393555,19.876486941799637,19.64910534083616,19.798844753508344,5649300,2749753854
2003-10-13,20.209239959716797,20.2258790827764,19.721202738848724,19.721202738848724,7584400,2749753854
2003-10-14,20.397802352905273,20.397802352905273,20.0484124702355,20.242517960607596,7239600,2749753854
2003-10-15,20.297969818115234,20.50871436819789,20.10940935027086,20.486530285959603,7431100,2749753854
2003-10-16,20.43107032775879,20.514259570750358,20.242509877156188,20.270238919623267,6902200,2749753854
2003-10-17,20.153778076171875,20.47543881522542,20.053951818909255,20.309062424984578,5893700,2749753854
2003-10-20,20.297969818115234,20.29796981811523,19.948580043019607,20.048406297501362,7403400,2749753854
2003-10-21,20.336790084838867,20.464347494774273,20.15932166526409,20.297969000281288,7525900,2749753854
2003-10-22,19.39954376220703,19.638017457095096,19.238712272056212,19.44945691033689,19397500,2749753854
2003-10-23,19.41063117980957,19.63246781095804,19.244254764243667,19.244254764243667,10030800,2749753854
2003-10-24,19.2830810546875,19.466094526459987,19.205438847536055,19.410636411520805,7625600,2749753854
2003-10-27,19.38290786743164,19.565921344051468,19.294173611823826,19.549284332247357,9827700,2749753854
2003-10-28,19.715654373168945,19.793296557078918,19.40508563752906,19.410630601126552,11744200,2749753854
2003-10-29,19.926403045654297,19.992953200440667,19.610287165929932,19.71565842064096,7608300,2749753854
2003-10-30,19.876487731933594,20.0761402900998,19.815482548539357,20.048411238263615,6897700,2749753854
2003-10-31,19.909767150878906,20.059504478636292,19.859854003095982,19.90976715087891,6287600,2749753854
2003-11-03,20.358978271484375,20.38116235730216,19.99294931785442,20.087230624784564,8157200,2749753854
2003-11-04,20.297969818115234,20.386704031477848,20.120501391390004,20.131593432509145,6485500,2749753854
2003-11-05,20.259164810180664,20.375630276566344,20.13160940946511,20.275803942859877,5912300,2749753854
2003-11-06,20.137142181396484,20.26469749146254,20.02622387659405,20.26469749146254,9049600,2749753854
2003-11-07,19.987407684326172,20.231426322205483,19.97631563956922,20.153784124498028,6347600,2749753854
2003-11-10,19.904211044311523,20.020674297795487,19.7711107876414,19.970761172646583,4639500,2749753854
2003-11-11,19.987407684326172,20.059502801859537,19.704565832001915,19.71565787675887,4123200,2749753854
2003-11-12,19.904211044311523,20.114955585561386,19.83211383785412,20.020674297795487,7141100,2749753854
2003-11-13,19.8875732421875,19.965215408057716,19.74892591296488,19.859844199461048,4597500,2749753854
2003-11-14,19.665746688842773,19.948588569294735,19.466094094545255,19.798849123571596,7224800,2749753854
2003-11-17,19.63801383972168,19.71565603015703,19.449453327696812,19.52155055406865,5762000,2749753854
2003-11-18,19.34962272644043,19.715651624988404,19.30525667707217,19.643554414725614,6955200,2749753854
2003-11-19,19.277523040771484,19.48826756608325,19.244249036915605,19.34962024177635,9797800,2749753854
2003-11-20,19.205440521240234,19.527101423984064,19.10561421317692,19.266445722344667,7517200,2749753854
2003-11-21,19.41063117980957,19.488273366034264,19.2719838142395,19.327441914231166,6834200,2749753854
2003-11-24,19.56037712097168,19.610290273869772,19.405092696662777,19.50491688686735,7258700,2749753854
2003-11-25,19.704565048217773,19.765570234158815,19.466091384407044,19.49382255299198,5539000,2749753854
2003-11-26,19.69347381591797,19.771118129329686,19.52155241091293,19.577010519187223,3922400,2749753854
2003-11-28,19.632469177246094,19.682382316948573,19.549279905878276,19.577008957803866,2447600,2749753854
2003-12-01,19.776657104492188,19.798841187319866,19.610280714465752,19.748928058752877,6957000,2749753854
2003-12-02,19.85985565185547,19.90976880378217,19.73230028928536,19.79885045332377,6301200,2749753854
2003-12-03,19.854310989379883,19.959684387168004,19.760031755139806,19.859858071153905,7612400,2749753854
2003-12-04,19.626924514770508,19.798848042829047,19.538190268325426,19.771118987488332,6089700,2749753854
2003-12-05,19.388450622558594,19.59365028417709,19.32744543210938,19.50491392309366,6769400,2749753854
2003-12-08,19.665746688842773,19.671293769568496,19.26089653511344,19.26089653511344,6070400,2749753854
2003-12-09,19.316356658935547,19.687930673055817,19.244259419034815,19.665746581456915,7684300,2749753854
2003-12-10,19.227619171142578,19.438363797858244,19.133339960732933,19.27753231653336,6405900,2749753854
2003-12-11,19.39954376220703,19.482733047620602,19.161070067318967,19.31080951170855,7650900,2749753854
2003-12-12,19.460540771484375,19.50490682027867,19.355169554456225,19.499361857525827,5457900,2749753854
2003-12-15,19.554828643798828,19.72120721864289,19.471641471968255,19.687931080555785,8140500,2749753854
2003-12-16,19.809940338134766,19.821032383529325,19.588103661426274,19.63247184300451,7330600,2749753854
2003-12-17,19.776657104492188,19.826570233059176,19.56591254881039,19.815478191645337,7282300,2749753854
2003-12-18,19.771116256713867,19.82102939566971,19.516003482277885,19.82102939566971,7733000,2749753854
2003-12-19,19.843212127685547,19.843212127685547,19.599193503215144,19.826575119259935,12023200,2749753854
2003-12-22,20.02068519592285,20.02623227706471,19.771121549920448,19.837671714481647,8872000,2749753854
2003-12-23,20.059499740600586,20.126051998985837,19.959675584204504,19.998496677133787,7058300,2749753854
2003-12-24,20.037317276000977,20.103867417154397,19.981857062047425,20.06504632518233,2007000,2749753854
2003-12-26,20.087234497070312,20.137147641986818,20.031774271834593,20.114963551892533,1347300,2749753854
2003-12-29,20.259164810180664,20.264711892937804,20.09278829253395,20.1149723923781,5532000,2749753854
2003-12-30,20.297969818115234,20.3423379825918,20.253603769229187,20.26469581034833,5358700,2749753854
2003-12-31,20.370073318481445,20.43107850568169,20.297976086736504,20.408894416592297,6141100,2749753854
