Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2003-01-30,12.35326099395752,12.78755502217559,12.240665639883117,12.599896780488352,9122100,,,,,,,,,,,
2003-01-31,12.5140962600708,12.594520838176626,12.17095084807049,12.197758699887768,9560900,,,,,,,,,,,
2003-02-03,12.642790794372559,12.798279382881955,12.51411111215196,12.599897566965693,7833000,,,,,,,,,,,
2003-02-04,12.358613967895508,12.64814381944459,12.197764732137907,12.64814381944459,8152200,,,,,,,,,,,
2003-02-05,12.299640655517578,12.70176490472772,12.213854230831801,12.465851725514412,8414600,,,,,,,,,,,
2003-02-06,11.9618558883667,12.187045512122658,11.902878359692307,12.154875858058912,8906400,,,,,,,,,,,
2003-02-07,11.784921646118164,12.138790920467125,11.68841165808574,12.11734482460153,9526700,,,,,,,,,,,
2003-02-10,11.849264144897461,11.956496689135781,11.666967694771724,11.795647361450758,9080900,,,,,,,,,,,
2003-02-11,11.795644760131836,12.036919721105567,11.763475106220293,12.036919721105567,12582400,,,,,,,,,,,
2003-02-12,11.532920837402344,11.913597878254098,11.532920837402344,11.79564182812847,9567700,,,,,,,,,,,
2003-02-13,11.414961814880371,11.543641387688458,11.184410530103834,11.52755605759207,10872500,,,,,,,,,,,
2003-02-14,11.71522045135498,11.768837224521308,11.350627621009817,11.420328710267622,8881000,,,,,,,,,,,
2003-02-18,12.063721656799316,12.2567415305575,11.83317036817801,11.838532144966221,9225300,,,,,,,,,,,
2003-02-19,12.063721656799316,12.144146263313774,11.956488166343803,12.063721656799316,8084700,,,,,,,,,,,
2003-02-20,12.165596961975098,12.22457447874796,11.999384900434752,12.117341979289792,7140000,,,,,,,,,,,
2003-02-21,12.267468452453613,12.385425538706691,11.876067810706838,12.11198096055827,8525100,,,,,,,,,,,
2003-02-24,11.95649242401123,12.272830208582045,11.897514903647918,12.272830208582045,7695700,,,,,,,,,,,
2003-02-25,12.090536117553711,12.09053611755371,11.645518627768508,11.795645391820171,10674500,,,,,,,,,,,
2003-02-26,11.977941513061523,12.117344714210045,11.849261871075553,11.9833032926428,6608100,,,,,,,,,,,
2003-02-27,12.149508476257324,12.331804802983342,11.908233625398067,12.010105342722463,8760600,,,,,,,,,,,
2003-02-28,12.160236358642578,12.331809192478387,12.069088162835461,12.138789243085725,7684900,,,,,,,,,,,
2003-03-03,12.251379013061523,12.50873814740982,12.149507305553296,12.412228216365635,8083200,,,,,,,,,,,
2003-03-04,12.01010799407959,12.278190766370004,12.010107994079592,12.25138289820281,7706700,,,,,,,,,,,
2003-03-05,12.22993278503418,12.22993278503418,11.983297185911187,12.015466824350193,7670600,,,,,,,,,,,
2003-03-06,11.795644760131836,12.07981293387258,11.774197642420901,12.020834382822366,10613600,,,,,,,,,,,
2003-03-07,11.951132774353027,12.224576354657891,11.565092853631214,11.62943318130312,9272100,,,,,,,,,,,
2003-03-10,11.495391845703125,11.897516084020282,11.44713685529268,11.725943239296399,8585100,,,,,,,,,,,
2003-03-11,11.125435829162598,11.688409281335456,11.08254262349852,11.554367885803376,12601900,,,,,,,,,,,
2003-03-12,11.125435829162598,11.259477224694677,10.793012718274978,10.99139443363052,16405900,,,,,,,,,,,
2003-03-13,11.645513534545898,11.672322421395258,11.29700618673996,11.39351613408872,12988100,,,,,,,,,,,
2003-03-14,11.398880958557129,11.849260151475077,11.345264193180281,11.672325541589794,13848700,,,,,,,,,,,
2003-03-17,12.095891952514648,12.154870477737214,11.264835935591051,11.393515517541223,15267800,,,,,,,,,,,
2003-03-18,12.22993278503418,12.331804499854462,12.036913931745776,12.267464200322081,9193900,,,,,,,,,,,
2003-03-19,12.508742332458496,12.519465888974363,12.170958483445837,12.251383112005552,11398700,,,,,,,,,,,
2003-03-20,12.615974426269531,12.685675490434768,12.197764973314548,12.213850306270151,10698200,,,,,,,,,,,
2003-03-21,13.216482162475586,13.350523565792082,12.739295093918379,12.808996173674867,18484800,,,,,,,,,,,
2003-03-24,12.669590950012207,12.889419756871856,12.573082014205138,12.733931263204838,10964200,,,,,,,,,,,
2003-03-25,12.943037033081055,13.114609858491338,12.63742280998715,12.63742280998715,9397300,,,,,,,,,,,
2003-03-26,12.959122657775879,13.055632629883736,12.803634142123279,12.814357699614092,6461300,,,,,,,,,,,
2003-03-27,12.932313919067383,13.093163180019191,12.69640078337069,12.873335379479544,7552700,,,,,,,,,,,
2003-03-28,13.109251022338867,13.184313888784967,12.80363573183362,12.932316392391016,7736700,,,,,,,,,,,
2003-03-31,12.712484359741211,12.92158961405566,12.680314713944602,12.733931472042016,9251900,,,,,,,,,,,
2003-04-01,12.991288185119629,13.082436349558394,12.733929022935257,12.948394991422234,9689000,,,,,,,,,,,
2003-04-02,13.654726028442383,13.768922758629467,13.38826595413001,13.48614842120072,13884500,,,,,,,,,,,
2003-04-03,13.562272071838379,13.861359446841938,13.54051973471378,13.812417725520115,10313700,,,,,,,,,,,
2003-04-04,13.910303115844727,13.948368673934082,13.64384317201058,13.77979218644894,10113600,,,,,,,,,,,
2003-04-07,13.942935943603516,14.535673957169413,13.921184632288409,14.388848716258433,12796300,,,,,,,,,,,
2003-04-08,14.133273124694824,14.193091080973124,13.839623508039761,14.057141934674933,8949700,,,,,,,,,,,
2003-04-09,13.99188232421875,14.361664073916574,13.910313064658208,14.165897021203747,10140100,,,,,,,,,,,
2003-04-10,13.986431121826172,14.084314556408597,13.817854671827792,13.991869205659466,7215900,,,,,,,,,,,
2003-04-11,13.915745735168457,14.280089254068637,13.823300333739784,14.138702108518373,8002200,,,,,,,,,,,
2003-04-14,14.432353019714355,14.46498050440175,14.073446539316869,14.127826371935218,10041200,,,,,,,,,,,
2003-04-15,14.611802101135254,14.900013378956341,14.290962309546329,14.41603516736336,13327300,,,,,,,,,,,
2003-04-16,14.410595893859863,15.063151594503033,14.27464687599326,14.976144306045104,18636300,,,,,,,,,,,
2003-04-17,14.851080894470215,14.938088244286657,14.410606056373293,14.410606056373293,11055000,,,,,,,,,,,
2003-04-21,14.927206039428711,15.084906397388556,14.76950464425993,14.851073866460467,8337900,,,,,,,,,,,
2003-04-22,15.596070289611816,15.661325232304947,14.774938160728226,14.856507357698943,13899900,,,,,,,,,,,
2003-04-23,16.00936508178711,16.145314171387728,15.57976546078873,15.634145304070824,15108200,,,,,,,,,,,
2003-04-24,15.530814170837402,15.688515515818128,15.39486516469896,15.623259536499889,12139800,,,,,,,,,,,
2003-04-25,15.204543113708496,15.639580749240483,15.035966561509497,15.634142662110314,11300700,,,,,,,,,,,
2003-04-28,15.666770935058594,15.721150771884231,15.226296227468243,15.226296227468243,9481100,,,,,,,,,,,
2003-04-29,15.846216201782227,15.90603409781753,15.568880098175756,15.601508607217902,12232300,,,,,,,,,,,
2003-04-30,15.960411071777344,16.12354943915293,15.666760765851148,15.846213384847674,14738100,,,,,,,,,,,
2003-05-01,15.922357559204102,16.07461987394301,15.6015176285625,15.960423137888828,10261200,,,,,,,,,,,
2003-05-02,16.237756729125977,16.341077272203897,15.819033358097387,15.85166084342678,10634900,,,,,,,,,,,
2003-05-05,16.509653091430664,16.83049293488561,16.31388612601166,16.31388612601166,13997200,,,,,,,,,,,
2003-05-06,16.69998550415039,16.884876347162415,16.297576327362226,16.449839679610136,12208100,,,,,,,,,,,
2003-05-07,16.759798049926758,16.852243441729833,16.40089265521103,16.558594044784645,10721500,,,,,,,,,,,
2003-05-08,16.292137145996094,16.60210191768564,16.21600599358594,16.558598253849958,10890100,,,,,,,,,,,
2003-05-09,16.35739517211914,16.41177501790411,16.08549698040359,16.35739517211914,8820500,,,,,,,,,,,
2003-05-12,16.82505226135254,16.852241652498332,16.188810758778445,16.35738726574168,8801900,,,,,,,,,,,
2003-05-13,16.705415725708008,16.884868396221744,16.50964983609859,16.825051530856324,7476000,,,,,,,,,,,
2003-05-14,16.58034896850586,16.841370942095384,16.466152244013863,16.71085995530062,7515000,,,,,,,,,,,
2003-05-15,16.879436492919922,17.04801304394689,16.72717316596098,16.748924477121367,10648700,,,,,,,,,,,
2003-05-16,16.993635177612305,17.1295842590332,16.80330625618121,16.879438447079153,9273900,,,,,,,,,,,
2003-05-19,16.542274475097656,16.993625116709104,16.438952943969664,16.993625116709104,8306200,,,,,,,,,,,
2003-05-20,16.547714233398438,16.743481146451455,16.341071150240545,16.542276148346,8688400,,,,,,,,,,,
2003-05-21,16.612974166870117,16.64016460029494,16.275821090074174,16.36826648930061,8389500,,,,,,,,,,,
2003-05-22,16.58034896850586,16.689108642772723,16.46071415657961,16.531407218806685,8651800,,,,,,,,,,,
2003-05-23,16.803308486938477,16.863126422611863,16.515097059877956,16.61297954023988,5751600,,,,,,,,,,,
2003-05-27,17.428659439086914,17.47760115659892,16.58577614808405,16.694535750823718,11224800,,,,,,,,,,,
2003-05-28,17.7005672454834,17.852831603703724,17.439545298500317,17.510239390730536,12017300,,,,,,,,,,,
2003-05-29,17.54830551147461,17.88545861092194,17.504800815072063,17.809327466635587,9548300,,,,,,,,,,,
2003-05-30,17.869144439697266,17.983341150072977,17.629872771003782,17.722319208749354,10683100,,,,,,,,,,,
2003-06-02,18.445566177368164,18.804473662153633,18.11928928591323,18.135602508160613,13337100,,,,,,,,,,,
2003-06-03,18.39118766784668,18.695714292429205,18.347685049716556,18.445566459113813,11581300,,,,,,,,,,,
2003-06-04,18.86429214477539,18.94042536623792,18.16279652242516,18.298745591980982,13171500,,,,,,,,,,,
2003-06-05,19.087251663208008,19.190574300626892,18.712032916547017,18.86429523558304,10380500,,,,,,,,,,,
2003-06-06,19.103553771972656,19.859429868636344,19.038296759379083,19.451582874803382,11835400,,,,,,,,,,,
2003-06-09,18.358558654785156,18.91323102335036,18.271551346446568,18.815347542167213,10274000,,,,,,,,,,,
2003-06-10,18.53257179260254,18.673957863637884,18.418373036839125,18.489067109565532,10879300,,,,,,,,,,,
2003-06-11,18.782726287841797,18.91867537433558,18.440134009040296,18.65221425206365,9252300,,,,,,,,,,,
2003-06-12,18.869728088378906,19.098121491011895,18.61414321688385,19.02742948034044,9632500,,,,,,,,,,,
2003-06-13,18.869728088378906,19.060055923906397,18.67396112931187,18.95129627171162,6746500,,,,,,,,,,,
2003-06-16,19.549468994140625,19.549468994140625,18.95129207668957,19.005672927958226,9417400,,,,,,,,,,,
2003-06-17,19.625608444213867,19.68542636879843,19.375462645422292,19.571229644274222,9515500,,,,,,,,,,,
2003-06-18,19.070934295654297,19.484220606767302,18.92410905942347,19.359145643949216,11336300,,,,,,,,,,,
2003-06-19,18.733783721923828,19.196009766205375,18.516264363192306,19.16882036496852,10874200,,,,,,,,,,,
2003-06-20,18.924116134643555,19.12532024125815,18.80448232568239,18.95130554238842,14781400,,,,,,,,,,,
2003-06-23,18.40749740600586,18.896914732440386,18.276987501901665,18.78815509607521,9876500,,,,,,,,,,,
2003-06-24,18.652217864990234,18.722911984497586,18.217181118827376,18.353130231654447,8236100,,,,,,,,,,,
2003-06-25,18.483633041381836,18.93498279136271,18.37487339067222,18.65220852928483,8978200,,,,,,,,,,,
2003-06-26,18.706592559814453,18.706592559814453,18.217175085947122,18.48907322155827,6316400,,,,,,,,,,,
2003-06-27,18.4346923828125,18.728340760197195,18.38031151706132,18.706590488314642,6674600,,,,,,,,,,,
2003-06-30,18.58696174621582,18.7446632054068,18.293311182429594,18.625027329548992,7847900,,,,,,,,,,,
2003-07-01,18.790178298950195,18.790178298950195,18.15303697936677,18.58695274833358,10439900,,,,,,,,,,,
2003-07-02,18.878063201904297,18.954959256840144,18.696808514592707,18.806660919612643,7459100,,,,,,,,,,,
2003-07-03,18.746238708496094,18.861582770696188,18.510056812413996,18.564981957673094,4376600,,,,,,,,,,,
2003-07-07,19.262550354003906,19.355925654793516,18.894547115375303,18.938486831135627,9773400,,,,,,,,,,,
2003-07-08,19.44379425048828,19.46576304612767,19.169164400030876,19.262537543461843,6165500,,,,,,,,,,,
2003-07-09,19.586606979370117,19.839266017984496,19.4438003343629,19.487740034649686,9640700,,,,,,,,,,,
2003-07-10,19.22959327697754,19.570136013880457,19.070309456131564,19.47126903803907,7622500,,,,,,,,,,,
2003-07-11,19.641525268554688,19.756871393949556,19.322955743143496,19.33943286308873,6973600,,,,,,,,,,,
2003-07-14,20.48739242553711,20.63020116294692,19.652517184192348,20.036999506494027,12088000,,,,,,,,,,,
2003-07-15,20.48189353942871,20.80595682762563,20.328099407485855,20.619208456541653,11553500,,,,,,,,,,,
2003-07-16,19.910673141479492,21.01468471651315,19.773358154296876,21.01468471651315,14435700,,,,,,,,,,,
2003-07-17,19.246061325073242,19.91066509147108,19.1252235147247,19.91066509147108,12002000,,,,,,,,,,,
2003-07-18,19.405351638793945,19.498724808207008,19.141705065163983,19.350424396262678,7596000,,,,,,,,,,,
2003-07-21,18.91101837158203,19.2845152681803,18.400206501094996,19.279021495879025,11938000,,,,,,,,,,,
2003-07-22,19.191144943237305,19.25705765628137,18.817647950363977,18.949471281191347,9538500,,,,,,,,,,,
2003-07-23,19.147201538085938,19.29550197095057,19.004392782619096,19.279022748236482,7764200,,,,,,,,,,,
2003-07-24,18.993408203125,19.421830251380076,18.960451855082216,19.41633647907617,8595200,,,,,,,,,,,
2003-07-25,19.482248306274414,19.504217108729595,18.932988434952417,19.086780528439334,8693400,,,,,,,,,,,
2003-07-28,19.493234634399414,19.67448931057613,19.311977862962475,19.482249185046246,8228700,,,,,,,,,,,
2003-07-29,19.355926513671875,19.548166707267686,19.086788147376772,19.54267502827679,9207500,,,,,,,,,,,
2003-07-30,19.25705337524414,19.542668782490956,19.24057415301624,19.498726983563618,5860400,,,,,,,,,,,
2003-07-31,19.251558303833008,19.668996984436685,19.213110279995846,19.581115487771726,8761300,,,,,,,,,,,
2003-08-01,18.323305130004883,19.27352422194725,18.251900777645165,19.268032546500937,20439300,,,,,,,,,,,
2003-08-04,18.52653694152832,18.564984968497093,17.79602233386131,18.323311356799046,15744400,,,,,,,,,,,
2003-08-05,17.99376106262207,18.51006692939703,17.97728392909049,18.48260434175735,12309200,,,,,,,,,,,
2003-08-06,18.120088577270508,18.27388070895441,17.850950251563024,18.125580255433224,12232200,,,,,,,,,,,
2003-08-07,18.043188095092773,18.169519724451142,17.861933405390577,17.993754616944834,9218200,,,,,,,,,,,
2003-08-08,18.120088577270508,18.257403579205608,17.93883176899106,18.24641812761952,6296700,,,,,,,,,,,
2003-08-11,18.24641227722168,18.499071296908948,18.09261809958858,18.120082767378047,6982000,,,,,,,,,,,
2003-08-12,18.477100372314453,18.553996413382542,18.290351946037674,18.38372720680605,8519300,,,,,,,,,,,
2003-08-13,18.36176109313965,18.581465920780428,18.196983520039325,18.56498669678803,6716000,,,,,,,,,,,
2003-08-14,18.619905471801758,18.647368038935237,18.24091492147718,18.36175273117598,6993000,,,,,,,,,,,
2003-08-15,18.488086700439453,18.674835135605917,18.389219758571322,18.674835135605917,3542300,,,,,,,,,,,
2003-08-18,18.702302932739258,18.729765514203706,18.488091863951635,18.729765514203706,7126400,,,,,,,,,,,
2003-08-19,18.779191970825195,18.900029798357966,18.58146020112595,18.757223171031864,8275200,,,,,,,,,,,
2003-08-20,19.130725860595703,19.24057617896019,18.70230165698424,19.04833602656182,9319200,,,,,,,,,,,
2003-08-21,19.00439453125,19.460281321846853,18.883558760037058,19.251561942100068,8675600,,,,,,,,,,,
2003-08-22,18.63089942932129,19.306491117935757,18.575974263784538,19.130728073905235,8131400,,,,,,,,,,,
2003-08-25,18.532028198242188,18.608924241740528,18.273875399132002,18.52104274984813,6126200,,,,,,,,,,,
2003-08-26,18.33429527282715,18.98242209502142,18.12557593298658,18.400205871365166,9840600,,,,,,,,,,,
2003-08-27,18.26838493347168,18.3452830861469,18.158534620170776,18.207968099260352,6019800,,,,,,,,,,,
2003-08-28,18.625402450561523,18.71328394756797,18.191486642415867,18.26838269038899,5600000,,,,,,,,,,,
2003-08-29,18.795671463012695,18.83961115849807,18.55399580443347,18.652862738350443,5862800,,,,,,,,,,,
2003-09-02,19.05931854248047,19.240573216078637,18.718777998417714,18.90552434898423,8424200,,,,,,,,,,,
2003-09-03,19.147201538085938,19.246068493329027,18.97693020510943,19.05932003289879,7478400,,,,,,,,,,,
2003-09-04,19.04833221435547,19.19663262878029,18.98791329419053,19.152690834020298,6254600,,,,,,,,,,,
2003-09-05,18.779191970825195,19.053821873210673,18.762714847165228,18.943971588464382,6752900,,,,,,,,,,,
2003-09-08,19.031856536865234,19.114244265418,18.817643414003417,18.861585212106434,5748400,,,,,,,,,,,
2003-09-09,18.8176326751709,19.03733734978456,18.790170114658956,18.94945589899091,5257900,,,,,,,,,,,
2003-09-10,18.33429527282715,18.823136227899404,18.21345742945732,18.630894013878304,9825500,,,,,,,,,,,
2003-09-11,18.49907684326172,18.757229712009696,18.411195327662924,18.537524875382402,6717500,,,,,,,,,,,
2003-09-12,18.67484474182129,18.746249146624905,18.36725830942669,18.411200126309268,6251300,,,,,,,,,,,
2003-09-15,18.65835952758789,18.790180730624403,18.52104455218971,18.674836654152394,5058200,,,,,,,,,,,
2003-09-16,19.00439453125,19.04833633551692,18.603434995986795,18.61442044705353,6846900,,,,,,,,,,,
2003-09-17,19.037355422973633,19.136222410883644,18.96045934243497,19.00439906191661,7692500,,,,,,,,,,,
2003-09-18,19.630552291870117,19.701954579535887,19.015379615561503,19.15269460835638,14752000,,,,,,,,,,,
2003-09-19,19.493234634399414,19.663503861222964,19.28451528720967,19.49872631144589,12211800,,,,,,,,,,,
2003-09-22,19.218605041503906,19.257053067320392,18.98242311419679,19.22958839579982,9198100,,,,,,,,,,,
2003-09-23,19.471256256103516,19.476747931040443,19.009878036803055,19.218597303816445,8583700,,,,,,,,,,,
2003-09-24,19.152698516845703,19.636047976793687,19.108758799720036,19.498732955976948,11445500,,,,,,,,,,,
2003-09-25,18.9384822845459,19.35592100798865,18.911019706881067,19.224097701832946,8682300,,,,,,,,,,,
2003-09-26,18.779191970825195,19.064807320737277,18.64187701963246,18.96044871212435,10336800,,,,,,,,,,,
2003-09-29,19.031856536865234,19.114244265418,18.7407473625834,18.894541560683695,6481500,,,,,,,,,,,
2003-09-30,18.85608673095703,19.059312235701093,18.597933998404102,19.004385007892225,9570000,,,,,,,,,,,
2003-10-01,19.432811737060547,19.48773687733534,18.982418881975903,19.05931491646453,11368400,,,,,,,,,,,
2003-10-02,19.42171859741211,19.549273889486848,19.28861622730476,19.49381580270319,7329000,,,,,,,,,,,
2003-10-03,19.504905700683594,19.854297570591847,19.410626530163334,19.787747443425168,11020900,,,,,,,,,,,
2003-10-06,19.715656280517578,19.804390515797785,19.47718262652871,19.521550801964334,7475700,,,,,,,,,,,
2003-10-07,20.015132904052734,20.053953995469364,19.504909520934294,19.715654099760876,11345300,,,,,,,,,,,
2003-10-08,19.748933792114258,20.081686668769432,19.721204738324857,20.07614170424803,9122600,,,,,,,,,,,
2003-10-09,19.798837661743164,20.048403260137995,19.682374421022313,19.992943062944587,9138000,,,,,,,,,,,
2003-10-10,19.699018478393555,19.876486941799637,19.64910534083616,19.798844753508344,5649300,,,,,,,,,,,
2003-10-13,20.209243774414062,20.22588290061447,19.721206461424057,19.721206461424057,7584400,,,,,,,,,,,
2003-10-14,20.397809982299805,20.397809982299805,20.048419968947655,20.24252553192107,7239600,,,,,,,,,,,
2003-10-15,20.2979736328125,20.508718222501415,20.10941312953103,20.486534136093965,7431100,,,,,,,,,,,
2003-10-16,20.43107795715332,20.514267231209512,20.24251743613825,20.27024648895994,6902200,,,,,,,,,,,
2003-10-17,20.153785705566406,20.475446566387525,20.053959410513656,20.309070113163404,5893700,,,,,,,,,,,
2003-10-20,20.2979736328125,20.2979736328125,19.948583792054333,20.04841006529693,7403400,,,,,,,,,,,
2003-10-21,20.336795806884766,20.464353252710268,20.15932733737672,20.29797471140432,7525900,,,,,,,,,,,
2003-10-22,19.399538040161133,19.638011664709534,19.23870659744881,19.449451173568722,19397500,,,,,,,,,,,
2003-10-23,19.410629272460938,19.632465881811054,19.244252873243695,19.244252873243695,10030800,,,,,,,,,,,
2003-10-24,19.2830810546875,19.466094526459987,19.205438847536055,19.410636411520805,7625600,,,,,,,,,,,
2003-10-27,19.382905960083008,19.565919418693642,19.294171713206964,19.549282408526672,9827700,,,,,,,,,,,
2003-10-28,19.715656280517578,19.79329847193888,19.40508751483239,19.41063247896632,11744200,,,,,,,,,,,
2003-10-29,19.92640495300293,19.992955114159457,19.610289043020057,19.71566030781719,7608300,,,,,,,,,,,
2003-10-30,19.876495361328125,20.076147996129006,19.81549015451765,20.048418933649298,6897700,,,,,,,,,,,
2003-10-31,19.90976333618164,20.05950063524946,19.85985019796204,19.90976333618164,6287600,,,,,,,,,,,
2003-11-03,20.358985900878906,20.38116999501003,19.992956810081985,20.087238152343435,8157200,,,,,,,,,,,
2003-11-04,20.2979736328125,20.38670786285137,20.120505172734756,20.13159721593848,6485500,,,,,,,,,,,
2003-11-05,20.259159088134766,20.37562452162567,20.13160372344626,20.275798216114385,5912300,,,,,,,,,,,
2003-11-06,20.137142181396484,20.26469749146254,20.02622387659405,20.26469749146254,9049600,,,,,,,,,,,
2003-11-07,19.98740577697754,20.23142439157076,19.97631373327907,20.153782201272506,6347600,,,,,,,,,,,
2003-11-10,19.904212951660156,20.020676216304373,19.77111268223552,19.970763086372475,4639500,,,,,,,,,,,
2003-11-11,19.98740577697754,20.059500887631046,19.704563951644175,19.715655995342644,4123200,,,,,,,,,,,
2003-11-12,19.904212951660156,20.11495751310491,19.83211573829394,20.020676216304373,7141100,,,,,,,,,,,
2003-11-13,19.88758087158203,19.96522306723781,19.748933489170657,19.859851818217987,4597500,,,,,,,,,,,
2003-11-14,19.665740966796875,19.948582764951723,19.46608843059129,19.798843362797534,7224800,,,,,,,,,,,
2003-11-17,19.638015747070312,19.71565794504669,19.449455216731444,19.521552450105748,5762000,,,,,,,,,,,
2003-11-18,19.34961700439453,19.715645794700905,19.30525096814614,19.64354860575861,6955200,,,,,,,,,,,
2003-11-19,19.27752685546875,19.488271422483308,19.244252845028505,19.349624070740436,9797800,,,,,,,,,,,
2003-11-20,19.205432891845703,19.527093666809183,19.10560662343856,19.26643806871571,7517200,,,,,,,,,,,
2003-11-21,19.410629272460938,19.48827145105627,19.271981920514786,19.32744001505697,6834200,,,,,,,,,,,
2003-11-24,19.560375213623047,19.610288361654067,19.40509080445606,19.50491498492669,7258700,,,,,,,,,,,
2003-11-25,19.704557418823242,19.765562581143737,19.466083847346937,19.493815005194662,5539000,,,,,,,,,,,
2003-11-26,19.693470001220703,19.771114299592437,19.521548629517465,19.57700672704932,3922400,,,,,,,,,,,
2003-11-28,19.632469177246094,19.682382316948573,19.549279905878276,19.577008957803866,2447600,,,,,,,,,,,
2003-12-01,19.77666473388672,19.798848825272522,19.61028827967597,19.74893567745016,6957000,,,,,,,,,,,
2003-12-02,19.859848022460938,19.90976115521292,19.7322927088927,19.798842847365094,6301200,,,,,,,,,,,
2003-12-03,19.85430335998535,19.95967671728175,19.760024161973853,19.8598504396278,7612400,,,,,,,,,,,
2003-12-04,19.626928329467773,19.798851890941442,19.538194065776267,19.771122830211294,6089700,,,,,,,,,,,
2003-12-05,19.388450622558594,19.59365028417709,19.32744543210938,19.50491392309366,6769400,,,,,,,,,,,
2003-12-08,19.665740966796875,19.671288045908593,19.260890930864807,19.260890930864807,6070400,,,,,,,,,,,
2003-12-09,19.31635284423828,19.68792678497813,19.2442556185757,19.665742697760262,7684300,,,,,,,,,,,
2003-12-10,19.227609634399414,19.438354156587454,19.133330470751492,19.27752275503368,6405900,,,,,,,,,,,
2003-12-11,19.399538040161133,19.48272730103738,19.161064415612735,19.310803815835506,7650900,,,,,,,,,,,
2003-12-12,19.460542678833008,19.504908731975668,19.35517145147731,19.49936376867936,5457900,,,,,,,,,,,
2003-12-15,19.554826736450195,19.72120529506594,19.471639572733576,19.68792916022454,8140500,,,,,,,,,,,
2003-12-16,19.809940338134766,19.821032383529325,19.588103661426274,19.63247184300451,7330600,,,,,,,,,,,
2003-12-17,19.77666473388672,19.82657788170908,19.56592009690436,19.81548583601618,7282300,,,,,,,,,,,
2003-12-18,19.771116256713867,19.82102939566971,19.516003482277885,19.82102939566971,7733000,,,,,,,,,,,
2003-12-19,19.843210220336914,19.843210220336914,19.599191619321818,19.826573213510468,12023200,,,,,,,,,,,
2003-12-22,20.020681381225586,20.02622846131052,19.771117782774493,19.83766793465537,8872000,,,,,,,,,,,
2003-12-23,20.059507369995117,20.12605965369273,19.95968317563209,19.99850428332652,7058300,,,,,,,,,,,
2003-12-24,20.03731346130371,20.10386358978734,19.981853257908654,20.06504250520602,2007000,,,,,,,,,,,
2003-12-26,20.087242126464844,20.137155290339017,20.03178188016461,20.114971191818924,1347300,,,,,,,,,,,
2003-12-29,20.259159088134766,20.264706169325176,20.092782617479827,20.114966711058248,5532000,,,,,,,,,,,
2003-12-30,20.2979736328125,20.342341805627395,20.253607575588525,20.264699618792246,5358700,,,,,,,,,,,
2003-12-31,20.370073318481445,20.43107850568169,20.297976086736504,20.408894416592297,6141100,,,,,,,,,,,
