Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2006-08-11,1.910780906677246,1.925190696874269,1.878659437581948,1.8981723653055969,777529200,,,,,,,,,,,
2006-08-14,1.9194859266281128,1.9579123555138211,1.9092798552520394,1.9227884154887627,717620400,,,,,,,,,,,
2006-08-15,1.994835615158081,1.996336855073362,1.9453029145919756,1.9615131392652287,861352800,,,,,,,,,,,
2006-08-16,2.0407674312591553,2.0434691033063475,1.991234706199584,2.0143503252642914,781284000,,,,,,,,,,,
2006-08-17,2.0290603637695312,2.0611816270029757,2.016752032626049,2.041367893289284,581148400,,,,,,,,,,,
2006-08-18,2.038665533065796,2.0533753220867896,2.019152617158342,2.0326613739504147,536354000,,,,,,,,,,,
2006-08-21,1.998139500617981,2.0206549086086785,1.9858311684337633,2.020353898872926,526226400,,,,,,,,,,,
2006-08-22,2.0299603939056396,2.050974557152587,1.996337893035255,2.001741838484853,576968000,,,,,,,,,,,
2006-08-23,2.0206549167633057,2.060881801897909,2.0095468157642333,2.041368074136116,536258800,,,,,,,,,,,
2006-08-24,2.0356640815734863,2.047071383948643,1.9894330532532223,2.0380655450818836,655191600,,,,,,,,,,,
2006-08-25,2.0638833045959473,2.0728889459980593,2.020654742861908,2.021554966312033,543958800,,,,,,,,,,,
2006-08-28,2.0107474327087402,2.059679937314837,2.001741592886042,2.0563782502998618,738161200,,,,,,,,,,,
2006-08-29,1.99573814868927,2.0191537815245924,1.9549104443784882,2.011048162044637,947332400,,,,,,,,,,,
2006-08-30,2.0101473331451416,2.0359644228311846,2.0017417084734834,2.021554637389842,680142400,,,,,,,,,,,
2006-08-31,2.0368645191192627,2.0503740804145187,2.0011405663909283,2.0197532632103927,574697200,,,,,,,,,,,
2006-09-01,2.0527758598327637,2.0608814776128277,2.035964608952616,2.05577753968021,408494800,,,,,,,,,,,
2006-09-05,2.1458382606506348,2.146438476461955,2.0578792888804345,2.070487628631155,1012457600,,,,,,,,,,,
2006-09-06,2.102308988571167,2.1521427353995617,2.0924029221291907,2.133830039883986,974103200,,,,,,,,,,,
2006-09-07,2.185464382171631,2.205878328041547,2.108913538102198,2.1194206188676756,1267957600,,,,,,,,,,,
2006-09-08,2.177058219909668,2.208579454420393,2.1587457347971886,2.2025752952340567,895921600,,,,,,,,,,,
2006-09-11,2.1764583587646484,2.213382537531691,2.1440360972707384,2.174356902900774,949124400,,,,,,,,,,,
2006-09-12,2.1803627014160156,2.204978571889138,2.144938734301308,2.1857658479097535,1684687200,,,,,,,,,,,
2006-09-13,2.2274930477142334,2.231095544669737,2.1704549154269164,2.186965958994454,1146138000,,,,,,,,,,,
2006-09-14,2.2265918254852295,2.241601621515635,2.2052766605815086,2.2130822675562642,801729600,,,,,,,,,,,
2006-09-15,2.2244906425476074,2.2509077425071156,2.2001739964310922,2.239500440417908,981853600,,,,,,,,,,,
2006-09-18,2.218187093734741,2.2473060762788197,2.2004748162728642,2.215484820089701,705278000,,,,,,,,,,,
2006-09-19,2.2145843505859375,2.2322958244563442,2.18546456965329,2.224491216540244,710049200,,,,,,,,,,,
2006-09-20,2.2593133449554443,2.2719218796682497,2.228092316355377,2.2328962452372125,822791200,,,,,,,,,,,
2006-09-21,2.241001844406128,2.2833309876611123,2.222089134220587,2.2590143310703548,794124800,,,,,,,,,,,
2006-09-22,2.1914682388305664,2.2316951077053186,2.1788599039857965,2.2304938749262937,665112000,,,,,,,,,,,
2006-09-25,2.274024486541748,2.2773269763883714,2.21308363879673,2.215785111163529,858992400,,,,,,,,,,,
2006-09-26,2.329862117767334,2.334965255008622,2.2845312927479666,2.286932957714178,1102948000,,,,,,,,,,,
2006-09-27,2.293836832046509,2.325658073006826,2.276124362655413,2.3166514337280666,810373200,,,,,,,,,,,
2006-09-28,2.3118488788604736,2.3259586559493974,2.2800278304340527,2.3121490868836423,723609600,,,,,,,,,,,
2006-09-29,2.310948610305786,2.327158841209703,2.301941968975488,2.3148513145304808,405812400,,,,,,,,,,,
2006-10-02,2.247305393218994,2.2776260005412827,2.230493945550551,2.2545105856567207,712639200,,,,,,,,,,,
2006-10-03,2.2238900661468506,2.2500079653305427,2.1971727529101495,2.2349981644852637,790708800,,,,,,,,,,,
2006-10-04,2.2629170417785645,2.265318506266766,2.1962722438075284,2.2244916059078492,829082800,,,,,,,,,,,
2006-10-05,2.2464046478271484,2.2863315046606982,2.2253906919620903,2.2373990102950034,683883200,,,,,,,,,,,
2006-10-06,2.2280914783477783,2.252708322962575,2.2157831562432726,2.2340956356698713,466958800,,,,,,,,,,,
2006-10-09,2.240401268005371,2.253910629620833,2.2073787848682613,2.2154844018375384,438222400,,,,,,,,,,,
2006-10-10,2.215785026550293,2.2389004505343384,2.193870635450223,2.23770021927418,531588400,,,,,,,,,,,
2006-10-11,2.1983730792999268,2.2208884829660094,2.1794603726912736,2.204077232737409,571855200,,,,,,,,,,,
2006-10-12,2.2593133449554443,2.263216249088511,2.2094798224681154,2.2097806316647124,592855200,,,,,,,,,,,
2006-10-13,2.252110004425049,2.3079469108958253,2.2437043775004537,2.2704216976511185,684196800,,,,,,,,,,,
2006-10-16,2.263516902923584,2.277926689624656,2.245204411381036,2.257212733970194,508692800,,,,,,,,,,,
2006-10-17,2.230194091796875,2.2596138767387233,2.2226894924636458,2.2527094930436764,480925200,,,,,,,,,,,
2006-10-18,2.2373998165130615,2.262616692881214,2.2187871167960473,2.2440039931642,1133907600,,,,,,,,,,,
2006-10-19,2.371288537979126,2.4001081082882,2.3463726741221502,2.3793941548568696,1512977200,,,,,,,,,,,
2006-10-20,2.4001080989837646,2.4013093319209364,2.3616826734069494,2.370688513535515,639413600,,,,,,,,,,,
2006-10-23,2.4454386234283447,2.4586471740392914,2.3941036573122276,2.40130905003046,832507200,,,,,,,,,,,
2006-10-24,2.4331307411193848,2.4520434475221307,2.407613658000002,2.437933669123965,463212400,,,,,,,,,,,
2006-10-25,2.4520437717437744,2.461649629023069,2.431929829665545,2.4421367043440845,485214800,,,,,,,,,,,
2006-10-26,2.467353582382202,2.479661912694242,2.4355323289789594,2.4586477488656624,432756800,,,,,,,,,,,
2006-10-27,2.4139180183410645,2.475158857281366,2.401909696343503,2.4541446945974488,594966400,,,,,,,,,,,
2006-10-30,2.4142181873321533,2.4286279742863544,2.3865998465156038,2.4013096411338863,499917600,,,,,,,,,,,
2006-10-31,2.4340298175811768,2.4520422921554488,2.4085127464850666,2.4451379110469396,501474400,,,,,,,,,,,
2006-11-01,2.3763926029205322,2.4430375872800036,2.3523761594363806,2.43463196232439,611192400,,,,,,,,,,,
2006-11-02,2.3709888458251953,2.381195719882685,2.3565790587533595,2.3691875973904755,465483200,,,,,,,,,,,
2006-11-03,2.350274085998535,2.38749927303641,2.335264088320148,2.382396138361486,431888800,,,,,,,,,,,
2006-11-06,2.3929038047790527,2.4034108858976087,2.354477375609789,2.370088394280604,434576800,,,,,,,,,,,
2006-11-07,2.416918992996216,2.431628983966034,2.405511690697977,2.4151177450726626,525932400,,,,,,,,,,,
2006-11-08,2.47515869140625,2.482363082904254,2.398306838613511,2.4022095430011747,690916800,,,,,,,,,,,
2006-11-09,2.5018763542175293,2.542403228501839,2.465251381993883,2.4886670028808844,923053600,,,,,,,,,,,
2006-11-10,2.495272397994995,2.5096821874706814,2.476660696833611,2.5081817480758795,373864400,,,,,,,,,,,
2006-11-13,2.5321967601776123,2.5351984395999514,2.4808625910153985,2.4982740551556217,450674000,,,,,,,,,,,
2006-11-14,2.5517094135284424,2.5517094135284424,2.5186879346555426,2.545705253216789,588954800,,,,,,,,,,,
2006-11-15,2.523191452026367,2.5787283448143463,2.5216902111870443,2.5532112586645095,655323200,,,,,,,,,,,
2006-11-16,2.570021390914917,2.590735539464346,2.540301604906817,2.5478062025861203,693940800,,,,,,,,,,,
2006-11-17,2.5772268772125244,2.579929350972641,2.5517097933078596,2.5559127061515508,466424000,,,,,,,,,,,
2006-11-20,2.595839023590088,2.611750048623147,2.557713607144082,2.5637177675339156,570794000,,,,,,,,,,,
2006-11-21,2.6597824096679688,2.6597824096679688,2.6150520146367326,2.6243586639266288,622666800,,,,,,,,,,,
2006-11-22,2.7111165523529053,2.724325104256689,2.6372671817359588,2.671489894612097,671941200,,,,,,,,,,,
2006-11-24,2.7507433891296387,2.7942727540349557,2.686800879191999,2.6877011025152715,518677600,,,,,,,,,,,
2006-11-27,2.6880013942718506,2.7966745135932998,2.686801163182593,2.7771617902276904,1074836000,,,,,,,,,,,
2006-11-28,2.7561471462249756,2.7609500738057764,2.6991082227807293,2.712617784290759,1036173600,,,,,,,,,,,
2006-11-29,2.7558465003967285,2.7963743886536423,2.7093154528860186,2.791871468097023,1157083200,,,,,,,,,,,
2006-11-30,2.751643657684326,2.782264477968629,2.7336319763102406,2.7681549000263255,870486400,,,,,,,,,,,
2006-12-01,2.7414379119873047,2.771757726203208,2.7048127259429173,2.755846697663315,795079600,,,,,,,,,,,
2006-12-04,2.7354326248168945,2.763350963266835,2.716819931569953,2.7582480291279725,709536800,,,,,,,,,,,
2006-12-05,2.739936113357544,2.7717571619295494,2.727927792375861,2.75134341707247,662838400,,,,,,,,,,,
2006-12-06,2.6967074871063232,2.7435393503610204,2.6919045582287224,2.7210241432534237,638184400,,,,,,,,,,,
2006-12-07,2.6129510402679443,2.7168210332293534,2.608748127093696,2.702711453693164,1004827600,,,,,,,,,,,
2006-12-08,2.6495754718780518,2.683498176641714,2.6117500628397536,2.61865444651387,784277200,,,,,,,,,,,
2006-12-11,2.664285182952881,2.680796423206014,2.643271223331781,2.66878810272673,499780400,,,,,,,,,,,
2006-12-12,2.585932731628418,2.666986685250409,2.5676202444665837,2.6600823022251454,1026620000,,,,,,,,,,,
2006-12-13,2.673292398452759,2.6738926143797737,2.6162542496596184,2.640270101355693,857052000,,,,,,,,,,,
2006-12-14,2.658281087875366,2.7018106494621588,2.64957545612625,2.673291088030645,832330800,,,,,,,,,,,
2006-12-15,2.6333649158477783,2.6783955259506462,2.621657402122186,2.672391364441227,739939200,,,,,,,,,,,
