Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2006-03-16,1.9305932521820068,2.008345300113153,1.9302930442608348,2.006844060101471,749638400,14840390000
2006-03-17,1.9411015510559082,1.9675186623152514,1.9245903054024613,1.9438030232355494,812042000,14840390000
2006-03-20,1.9209874868392944,1.9651170742287967,1.917384789337916,1.9579126812557164,605441200,14840390000
2006-03-21,1.8555428981781006,1.931493707728369,1.8429345647821995,1.8555428981781006,1345366400,14840390000
2006-03-22,1.851340651512146,1.898772719042232,1.8393323302074192,1.8660504442986439,1345895600,14840390000
2006-03-23,1.8060100078582764,1.8582452083649739,1.78949956655742,1.8558435438805476,1427826400,14840390000
2006-03-24,1.8000061511993408,1.8294259317915487,1.7720868092778086,1.8087119821453568,1071980000,14840390000
2006-03-27,1.786496877670288,1.8426347764447621,1.783195190605379,1.8117137506105292,1108072000,14840390000
2006-03-28,1.762481451034546,1.805409801064389,1.7486718801808556,1.7900997911182628,1370322800,14840390000
2006-03-29,1.8711533546447754,1.8768575075942335,1.7312602210251171,1.7750895911725137,2346834000,14840390000
2006-03-30,1.8837618827819824,1.9002731238736734,1.8471377058954255,1.885863338972584,1390650800,14840390000
2006-03-31,1.882861852645874,1.9095799689980515,1.8684520662667066,1.8987728797210675,815357200,14840390000
2006-04-03,1.8807600736618042,1.9248896485926792,1.8795590412297956,1.9113810899222345,815791200,14840390000
2006-04-04,1.8363304138183594,1.8678514515536735,1.8327277174857695,1.8642487552210836,931924000,14840390000
2006-04-05,2.0176522731781006,2.0176522731781006,1.9257904015620007,1.9426016537406305,2233408800,14840390000
2006-04-06,2.1386330127716064,2.162948857825817,2.047371387458074,2.0503738681566657,2663768800,14840390000
2006-04-07,2.0951032638549805,2.1377315878335943,2.0554766183896085,2.1293259661297017,1545238800,14840390000
2006-04-10,2.061481237411499,2.1293264416530504,2.0548768618276507,2.1101135304946976,903515200,14840390000
2006-04-11,2.041067600250244,2.0803940524691584,2.0134490613648053,2.0710882043042877,939316000,14840390000
2006-04-12,2.0026421546936035,2.0464717315674217,1.9903338241515955,2.041668803228855,739894400,14840390000
2006-04-13,1.9954376220703125,2.0245564001585676,1.975623890716142,1.9915349174096426,734678000,14840390000
2006-04-17,1.9456039667129517,2.006544800676931,1.9317943958112365,1.9966379345952656,721938000,14840390000
2006-04-18,1.9879323244094849,1.9954377264786214,1.9450039737373126,1.9525083737768545,794844400,14840390000
2006-04-19,1.970820665359497,2.0113475436701975,1.965416520448278,2.005944400788369,1086033200,14840390000
2006-04-20,2.0302610397338867,2.101408761569488,1.9873324806215023,2.086698964368408,1666982800,14840390000
2006-04-21,2.0125484466552734,2.0605807224206587,1.995437192658503,2.047071363040896,788986800,14840390000
2006-04-24,1.9738221168518066,2.00894605219995,1.9663177184411427,2.006844596190384,707028000,14840390000
2006-04-25,1.9864312410354614,1.9990395800166583,1.9681195495561579,1.980127071544863,529062800,14840390000
2006-04-26,2.0458714962005615,2.049773399474145,1.9933362865575122,2.000840887065261,710886400,14840390000
2006-04-27,2.08219575881958,2.097205561689342,2.0218549364172795,2.0332632443356746,845947200,14840390000
2006-04-28,2.113116979598999,2.1404353188569933,2.0773932133142003,2.082796358564061,760037600,14840390000
2006-05-01,2.089399814605713,2.1476391710434792,2.076191262356604,2.1245235532883746,750380400,14840390000
2006-05-02,2.1500403881073,2.1608474752551,2.104710383118091,2.105910814301849,771663200,14840390000
2006-05-03,2.1356313228607178,2.1599479785424376,2.1068125477109887,2.1563452809383246,686991200,14840390000
2006-05-04,2.1353304386138916,2.1881656396566482,2.1152173058043013,2.1380319095916844,860420400,14840390000
2006-05-05,2.158146858215332,2.1689539496402976,2.135931457506206,2.1572464342682123,563911600,14840390000
2006-05-08,2.158146858215332,2.215485005446667,2.153043721026493,2.1911691499434705,594851600,14840390000
2006-05-09,2.1323299407958984,2.178260784630221,2.120021406936872,2.1560455824613625,531666800,14840390000
2006-05-10,2.119420289993286,2.1413344710064894,2.08969969929177,2.1401334386530877,459888800,14840390000
2006-05-11,2.0458714962005615,2.126625262301927,2.0278590120593365,2.1251240215509046,812688800,14840390000
2006-05-12,2.0323615074157715,2.062081298406225,2.0071446361124647,2.0368644271029184,641774000,14840390000
2006-05-15,2.035064458847046,2.0527767423515857,2.014951311406587,2.022455915063378,529177600,14840390000
2006-05-16,1.9507070779800415,2.0488731092905326,1.9438026934294796,2.0443701888079313,936740000,14840390000
2006-05-17,1.959111213684082,1.972320759058759,1.923387283420418,1.9425999833859018,754194000,14840390000
2006-05-18,1.8966705799102783,1.9891326166063958,1.8948693323631154,1.9717203565779977,658442400,14840390000
2006-05-19,1.936598300933838,1.9477053979060934,1.8858635397427048,1.89907289475294,985866000,14840390000
2006-05-22,1.902674674987793,1.9209871650831059,1.8843629865160878,1.9173844681851617,718975600,14840390000
2006-05-23,1.8957698345184326,1.9570106568944206,1.8912669153931967,1.9471045955494382,694414000,14840390000
2006-05-24,1.9014739990234375,1.910780046285581,1.8480377762226379,1.890967119751759,916031200,14840390000
2006-05-25,1.9311931133270264,1.9347958084998338,1.8999720932304298,1.9290918584520813,463372000,14840390000
2006-05-26,1.907778024673462,1.938097825037291,1.8954696991906521,1.93059342794806,432950000,14840390000
2006-05-30,1.8378320932388306,1.9002733668267116,1.8378320932388306,1.8999731587611008,563402000,14840390000
2006-05-31,1.7943023443222046,1.8549429578569174,1.7618800805271346,1.854041933039584,1280977600,14840390000
2006-06-01,1.8663504123687744,1.8696531014693676,1.786797089064128,1.7967039539305554,942508000,14840390000
2006-06-02,1.851041316986084,1.8942698912413944,1.8276256806097146,1.8909682025422163,685787200,14840390000
2006-06-05,1.8012073040008545,1.8357308344517769,1.8003070805189219,1.8357308344517769,605785600,14840390000
2006-06-06,1.7928011417388916,1.820119469267054,1.7684852951044459,1.8078109409310332,726037200,14840390000
2006-06-07,1.7579783201217651,1.8132151940845762,1.7516741519793682,1.8042093541130901,750506400,14840390000
2006-06-08,1.8240224123001099,1.8291253478902232,1.7156493112046254,1.754375748522831,1397482800,14840390000
2006-06-09,1.778391718864441,1.848038187255038,1.7741888058962756,1.8366308818449226,775838000,14840390000
2006-06-12,1.7111459970474243,1.79310097150372,1.7099457663513191,1.783194909839255,717785600,14840390000
2006-06-13,1.7510731220245361,1.7741885386498024,1.7219535449205847,1.729458745518941,1080643200,14840390000
2006-06-14,1.7294589281082153,1.764582869804986,1.701840588613993,1.7495728678353588,878136000,14840390000
2006-06-15,1.7825944423675537,1.7934015321116101,1.7036421245663453,1.7201531676593491,1190383600,14840390000
2006-06-16,1.7279574871063232,1.776890993689288,1.7267572562406819,1.7699858083984987,838101600,14840390000
2006-06-19,1.7171509265899658,1.7465707204495786,1.711146764329259,1.7360636368992919,704575200,14840390000
2006-06-20,1.7252565622329712,1.7516746760281823,1.719852615740418,1.7294592754499316,672974400,14840390000
2006-06-21,1.736964225769043,1.7624813077499544,1.7201529764735228,1.7333617293174746,863296000,14840390000
2006-06-22,1.788598656654358,1.7937025948240153,1.7432688398413065,1.7471707432559143,965633200,14840390000
2006-06-23,1.7660832405090332,1.806311122971148,1.7630817609460583,1.7928015590518247,660203600,14840390000
2006-06-26,1.7708871364593506,1.7771913055701334,1.7522744363873806,1.7762902805416156,466536000,14840390000
2006-06-27,1.7240545749664307,1.7777910025918473,1.7231543518242676,1.7738882987916498,550611600,14840390000
2006-06-28,1.6817265748977661,1.7201527989367307,1.6634148885217384,1.7198519897124476,850704400,14840390000
2006-06-29,1.7702860832214355,1.7738887804210368,1.6928348070282844,1.703942104663635,873398400,14840390000
2006-06-30,1.7192513942718506,1.7336611750014483,1.6961359840845984,1.7288582487679736,739695600,14840390000
2006-07-03,1.7396657466888428,1.7465701301432095,1.7213532583888984,1.7267572030030574,194770800,14840390000
2006-07-05,1.7111459970474243,1.7291584757527072,1.697937447214464,1.715648916317885,518240800,14840390000
2006-07-06,1.6742223501205444,1.723154863298642,1.6694185199259006,1.7138490142304839,633208800,14840390000
2006-07-07,1.663114070892334,1.6976376929534143,1.641199686821078,1.6655163362957373,799360800,14840390000
2006-07-10,1.651106595993042,1.6958362900170247,1.6360966954432492,1.672120657168647,529345600,14840390000
2006-07-11,1.6706194877624512,1.680826461058127,1.6369969884494107,1.6544084537881816,825022800,14840390000
2006-07-12,1.5898655652999878,1.6583109882702045,1.5886644326380215,1.6562095321772072,927329200,14840390000
2006-07-13,1.568550705909729,1.624688606300056,1.5433338322436545,1.5619464297633028,1249906000,14840390000
2006-07-14,1.521119475364685,1.5877643579088823,1.505809466472884,1.5760561440927787,993036800,14840390000
2006-07-17,1.5721533298492432,1.594368522954005,1.55053905380003,1.5529405175574555,1024542400,14840390000
2006-07-18,1.5880640745162964,1.6165826289846073,1.5565429393593089,1.5958686800454023,1000448400,14840390000
2006-07-19,1.6240886449813843,1.6535084357354397,1.571853541059906,1.589865925737661,1390743200,14840390000
2006-07-20,1.8162168264389038,1.8489391032351605,1.792801400049422,1.830026597211523,1972146400,14840390000
2006-07-21,1.822821855545044,1.8357312071894232,1.790400576820436,1.7958045240864984,891892400,14840390000
2006-07-24,1.8438359498977661,1.8642497030496028,1.8141161450155618,1.8390328199593193,722856400,14840390000
2006-07-25,1.859146237373352,1.863949165540747,1.8246225107410836,1.8546433168612435,589069600,14840390000
2006-07-26,1.917384386062622,1.9405000034180355,1.8516406315518064,1.8612474888583543,898427600,14840390000
2006-07-27,1.9032756090164185,1.9519081070958346,1.8870643755114935,1.9362970892407545,735044800,14840390000
2006-07-28,1.9690192937850952,1.9717209655344135,1.9062772210221084,1.919485772563227,691507600,14840390000
2006-07-31,2.0401670932769775,2.0602800274392523,1.9897331508257872,2.006244390577241,892841600,14840390000
2006-08-01,2.016751766204834,2.0392661672878263,1.979526569605418,2.017951997174766,711765600,14840390000
2006-08-02,2.0461714267730713,2.0617814426214602,2.0266577045272243,2.0308604165176285,550768400,14840390000
2006-08-03,2.089099645614624,2.101407973624813,2.035664223055322,2.03866590234504,841044400,14840390000
2006-08-04,2.0503740310668945,2.059679878237938,1.9501065589378814,2.01284883112312,1852866400,14840390000
2006-08-07,2.0176522731781006,2.0894002028234264,1.9906339459695257,2.032962284505216,1245512800,14840390000
2006-08-08,1.9447022676467896,2.014649720070113,1.9365976547823813,2.0140487029345238,997864000,14840390000
2006-08-09,1.9089792966842651,1.9693199248169948,1.9032761441747292,1.9642169881260707,955838800,14840390000
2006-08-10,1.9233884811401367,1.945603674060649,1.8822613855257115,1.898772626105662,697760000,14840390000
2006-08-11,1.9107797145843506,1.925189495791432,1.8786582655289092,1.8981711810788846,777529200,14840390000
2006-08-14,1.9194859266281128,1.9579123555138211,1.9092798552520394,1.9227884154887627,717620400,14840390000
2006-08-15,1.9948357343673706,1.9963369743723642,1.945303030841243,1.961513256483202,861352800,14840390000
2006-08-16,2.0407674312591553,2.0434691033063475,1.991234706199584,2.0143503252642914,781284000,14840390000
2006-08-17,2.029060125350952,2.0611813848100855,2.016751795653723,2.041367653424546,581148400,14840390000
2006-08-18,2.038665533065796,2.0533753220867896,2.019152617158342,2.0326613739504147,536354000,14840390000
2006-08-21,1.9981390237808228,2.0206544263984303,1.9858306945338726,2.0203534167345114,526226400,14840390000
2006-08-22,2.0299601554870605,2.0509743162658967,1.9963376585656343,2.0017416033805393,576968000,14840390000
2006-08-23,2.0206544399261475,2.0608813155679506,2.0095463415483814,2.041367592411036,536258800,14840390000
2006-08-24,2.0356647968292236,2.047072103212477,1.9894337522651167,2.038066261181405,655191600,14840390000
2006-08-25,2.06388258934021,2.0728882276213425,2.0206540425873842,2.0215542657255297,543958800,14840390000
2006-08-28,2.010747194290161,2.0596796930942274,2.0017413555353043,2.05637800647074,738161200,14840390000
2006-08-29,1.9957377910614014,2.019153419700741,1.954910094066772,2.0110478016732785,947332400,14840390000
2006-08-30,2.0101468563079834,2.0359639398698244,2.001741233630266,2.0215541578466993,680142400,14840390000
2006-08-31,2.036865234375,2.0503748004142097,2.0011412691020105,2.019753972457422,574697200,14840390000
2006-09-01,2.0527749061584473,2.0608805201728204,2.0359636630884355,2.055776584611379,408494800,14840390000
2006-09-05,2.1458380222320557,2.1464382379766875,2.0578790602347508,2.0704873985845915,1012457600,14840390000
2006-09-06,2.102308511734009,2.152142247259316,2.0924024475388863,2.1338295558973517,974103200,14840390000
2006-09-07,2.185465097427368,2.2058790499783316,2.108914228304482,2.119421312508702,1267957600,14840390000
2006-09-08,2.1770589351654053,2.2085801800321896,2.1587464440365,2.202576018873233,895921600,14840390000
2006-09-11,2.1764585971832275,2.213382779995103,2.144036332137644,2.174357141089151,949124400,14840390000
2006-09-12,2.180361747741699,2.204977607448024,2.1449377961211695,2.1857648918721413,1684687200,14840390000
2006-09-13,2.2274932861328125,2.231095783473908,2.1704551477404483,2.1869661930752367,1146138000,14840390000
2006-09-14,2.2265923023223877,2.241602101567226,2.2052771328539045,2.213082741500275,801729600,14840390000
2006-09-15,2.2244911193847656,2.2509082250069876,2.200174468055785,2.2395009204725347,981853600,14840390000
2006-09-18,2.218186855316162,2.2473058347304296,2.200474579758063,2.215484581961572,705278000,14840390000
2006-09-19,2.214583396911621,2.232294863154873,2.185463628518928,2.2244902585996984,710049200,14840390000
2006-09-20,2.259312868118286,2.2719214001700094,2.2280918461075423,2.232895773975489,822791200,14840390000
2006-09-21,2.2410011291503906,2.283330258895273,2.222088425001179,2.259013610065611,794124800,14840390000
2006-09-22,2.1914684772491455,2.231695350500339,2.1788601410326645,2.2304941175906277,665112000,14840390000
2006-09-25,2.274024248123169,2.277326737623545,2.213083406767453,2.2157848788510184,858992400,14840390000
2006-09-26,2.329861640930176,2.3349647771270394,2.2845308251883627,2.2869324896630414,1102948000,14840390000
2006-09-27,2.293837785720825,2.325659039910985,2.2761253089656805,2.3166523968876693,810373200,14840390000
2006-09-28,2.3118481636047363,2.32595793632828,2.280027125023331,2.3121483715350246,723609600,14840390000
2006-09-29,2.310948133468628,2.3271583610277538,2.3019414939967446,2.3148508368880454,405812400,14840390000
2006-10-02,2.2473061084747314,2.277626725447239,2.2304946554556646,2.2545113032056734,712639200,14840390000
2006-10-03,2.223890542984009,2.250008447767791,2.1971732240186936,2.2349986437041736,790708800,14840390000
2006-10-04,2.2629170417785645,2.265318506266766,2.1962722438075284,2.2244916059078492,829082800,14840390000
2006-10-05,2.2464048862457275,2.2863317473168507,2.2253909281503867,2.2373992477577835,683883200,14840390000
2006-10-06,2.2280924320220947,2.252709287173466,2.2157841046493445,2.234096591914105,466958800,14840390000
2006-10-09,2.240401029586792,2.2539103897646173,2.2073785499638623,2.2154841660705573,438222400,14840390000
2006-10-10,2.2157840728759766,2.238899486911139,2.193869691207865,2.2376992561675606,531588400,14840390000
2006-10-11,2.1983726024627686,2.2208880012451573,2.179459899956368,2.204076754662994,571855200,14840390000
2006-10-12,2.259312868118286,2.263215771427629,2.209479356148522,2.2097801652816322,592855200,14840390000
2006-10-13,2.252110004425049,2.3079469108958253,2.2437043775004537,2.2704216976511185,684196800,14840390000
2006-10-16,2.263516664505005,2.277926449688279,2.2452041748913305,2.2572124962156392,508692800,14840390000
2006-10-17,2.230194091796875,2.2596138767387233,2.2226894924636458,2.2527094930436764,480925200,14840390000
2006-10-18,2.2374000549316406,2.262616933986918,2.2187873532312468,2.2440042322865237,1133907600,14840390000
2006-10-19,2.371288299560547,2.400107866971989,2.3463724382087094,2.3793939156233206,1512977200,14840390000
2006-10-20,2.4001083374023438,2.401309570458842,2.3616829080084774,2.3706887490316526,639413600,14840390000
2006-10-23,2.445439577102661,2.4586481328646905,2.3941045909668888,2.401309986495087,832507200,14840390000
2006-10-24,2.4331307411193848,2.4520434475221307,2.407613658000002,2.437933669123965,463212400,14840390000
2006-10-25,2.452043294906616,2.461649150317906,2.4319293567398486,2.442136229433506,485214800,14840390000
2006-10-26,2.467353582382202,2.479661912694242,2.4355323289789594,2.4586477488656624,432756800,14840390000
2006-10-27,2.4139180183410645,2.475158857281366,2.401909696343503,2.4541446945974488,594966400,14840390000
2006-10-30,2.414217472076416,2.4286272547614574,2.386599139442299,2.4013089297025387,499917600,14840390000
2006-10-31,2.434030771255493,2.4520432528872114,2.40851369016157,2.4451388690735048,501474400,14840390000
2006-11-01,2.3763930797576904,2.44303807748987,2.352376631454498,2.4346324508476185,611192400,14840390000
2006-11-02,2.370988607406616,2.381195480437737,2.3565788217837795,2.3691873591530235,465483200,14840390000
2006-11-03,2.3502752780914307,2.387500484010457,2.3352652727997563,2.3823973467471493,431888800,14840390000
2006-11-06,2.3929026126861572,2.4034096885703127,2.354476202660109,2.3700872135538527,434576800,14840390000
2006-11-07,2.416918992996216,2.431628983966034,2.405511690697977,2.4151177450726626,525932400,14840390000
2006-11-08,2.475158214569092,2.4823626046791762,2.398306376581795,2.4022090802176064,690916800,14840390000
2006-11-09,2.5018770694732666,2.542403955343712,2.46525208677899,2.48866771436023,923053600,14840390000
2006-11-10,2.4952712059020996,2.5096809884936446,2.476659513632281,2.5081805498156635,373864400,14840390000
2006-11-13,2.532197952270508,2.53519963310596,2.4808637589414917,2.498275231278583,450674000,14840390000
2006-11-14,2.551710367202759,2.551710367202759,2.518688875988432,2.5457062046471144,588954800,14840390000
2006-11-15,2.523190975189209,2.5787278574817285,2.5216897346335934,2.5532107761541556,655323200,14840390000
2006-11-16,2.570021152496338,2.590735299124134,2.5403013692453156,2.5478059662284243,693940800,14840390000
2006-11-17,2.5772266387939453,2.579929112304057,2.5517095572498594,2.5559124697047397,466424000,14840390000
2006-11-20,2.5958385467529297,2.611749568863247,2.5577131373102917,2.5637172965972037,570794000,14840390000
2006-11-21,2.659782648086548,2.659782648086548,2.6150522490457515,2.6243588991698807,622666800,14840390000
2006-11-22,2.7111170291900635,2.7243255834169964,2.637267645584327,2.6714903644796313,671941200,14840390000
2006-11-24,2.7507431507110596,2.794272511843502,2.6868006463155885,2.6877008695608344,518677600,14840390000
2006-11-27,2.6880006790161133,2.796673769420512,2.6868004482462275,2.7771610512470826,1074836000,14840390000
2006-11-28,2.756148338317871,2.7609512679760417,2.6991093902030645,2.71261895755627,1036173600,14840390000
2006-11-29,2.7558465003967285,2.7963743886536423,2.7093154528860186,2.791871468097023,1157083200,14840390000
2006-11-30,2.751643657684326,2.782264477968629,2.7336319763102406,2.7681549000263255,870486400,14840390000
2006-12-01,2.741436719894409,2.771756520925978,2.7048115497761986,2.7558454993048715,795079600,14840390000
2006-12-04,2.735433578491211,2.7633519266745306,2.716820878755187,2.7582489907565937,709536800,14840390000
2006-12-05,2.739936113357544,2.7717571619295494,2.727927792375861,2.75134341707247,662838400,14840390000
2006-12-06,2.6967079639434814,2.7435398354790816,2.6919050342166173,2.7210246243903016,638184400,14840390000
2006-12-07,2.612950086593628,2.716820041644589,2.6087471749533577,2.7027104672581106,1004827600,14840390000
2006-12-08,2.649576187133789,2.683498901054922,2.6117507678844816,2.618655153422444,784277200,14840390000
2006-12-11,2.664285182952881,2.680796423206014,2.643271223331781,2.66878810272673,499780400,14840390000
2006-12-12,2.585932731628418,2.666986685250409,2.5676202444665837,2.6600823022251454,1026620000,14840390000
2006-12-13,2.6732916831970215,2.673891898963445,2.616253549664787,2.640269394935273,857052000,14840390000
2006-12-14,2.658280849456787,2.7018104071394564,2.6495752184884704,2.6732908482658337,832330800,14840390000
2006-12-15,2.633364677429199,2.6783952834551026,2.621657164763577,2.6723911224892865,739939200,14840390000
2006-12-18,2.565819501876831,2.64177033539043,2.53940139370299,2.6306630382766714,721576800,14840390000
2006-12-19,2.591035842895508,2.6021431377195268,2.5102820980082163,2.543603782074405,911405600,14840390000
2006-12-20,2.5445048809051514,2.601843005446532,2.543904665313241,2.595838845468692,567691600,14840390000
2006-12-21,2.4886674880981445,2.5661193572767877,2.4676533265137364,2.5427039322303226,903599200,14840390000
2006-12-22,2.467653274536133,2.522890950453528,2.4496415944852243,2.50547868442897,613303600,14840390000
2006-12-26,2.4469401836395264,2.4787622458107723,2.428328281380503,2.466153704601714,490688800,14840390000
2006-12-27,2.4472405910491943,2.46164957706997,2.3046449574617114,2.34607206985925,1935754800,14840390000
2006-12-28,2.4277260303497314,2.4391341330976863,2.3911018621075044,2.4082131144031327,1119876800,14840390000
2006-12-29,2.546905755996704,2.563716999238465,2.5024761848619272,2.520187651080609,1076429200,14840390000
