Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2001-04-12,19.027057647705078,19.066837927620675,18.161078108973772,18.225338920313117,87520000,,,,,,,,,,,
2001-04-16,18.60171890258789,18.843458904925566,18.396698531207832,18.788378874841133,65857400,,,,,,,,,,,
2001-04-17,18.81285285949707,19.00563290966014,18.37221391213431,18.51909356125523,85149200,,,,,,,,,,,
2001-04-18,20.02155876159668,20.29083763424186,19.277979460452674,19.397319146535715,156696400,,,,,,,,,,,
2001-04-19,20.820220947265625,21.11398039434012,20.119481317795113,20.137840553677094,159375600,,,,,,,,,,,
2001-04-20,21.113975524902344,21.75657431308966,20.960975702258125,21.511775997614123,192919600,,,,,,,,,,,
2001-04-23,20.88447380065918,20.95179408974178,20.47137478580626,20.84163404116876,92171200,,,,,,,,,,,
2001-04-24,20.670284271240234,21.398562843710856,20.5448232517706,20.86918224323009,89176600,,,,,,,,,,,
2001-04-25,21.325115203857422,21.355714700286413,20.57847535111197,20.676395140439904,76744000,,,,,,,,,,,
2001-04-26,21.15375328063965,21.72597342105574,20.88447445052189,21.441393675818798,118737600,,,,,,,,,,,
2001-04-27,20.538692474365234,21.322050645395112,20.260231738343254,21.276150241869438,121572400,,,,,,,,,,,
2001-04-30,20.731470108032227,21.132328782978078,20.71005023230057,20.97014939035392,74368200,,,,,,,,,,,
2001-05-01,21.47199249267578,21.511773936891302,20.68557357300326,20.703935137484194,83702800,,,,,,,,,,,
2001-05-02,21.346532821655273,21.771872080321966,21.22107186462828,21.72597167324888,92864400,,,,,,,,,,,
2001-05-03,20.97015953063965,21.47505951371002,20.85081983177115,21.190479693040718,66273400,,,,,,,,,,,
2001-05-04,21.64948081970215,21.74128167220933,20.79574129591896,20.807981565226093,119538400,,,,,,,,,,,
2001-05-07,21.842248916625977,22.07786989775668,21.63416911135084,21.673950550409824,109356200,,,,,,,,,,,
2001-05-08,22.050331115722656,22.062571380254898,21.64947237430662,21.955471983837455,75084000,,,,,,,,,,,
2001-05-09,21.54237174987793,21.817771849674994,21.377131689999686,21.79941028662745,76676600,,,,,,,,,,,
2001-05-10,21.419973373413086,21.79941224805641,21.40773310847726,21.76575210313084,64334600,,,,,,,,,,,
2001-05-11,21.236373901367188,21.419973204775474,21.00687418845888,21.407732939936015,51128800,,,,,,,,,,,
2001-05-14,21.028295516967773,21.175174035976482,20.899776229187164,21.153754154679714,44968000,,,,,,,,,,,
2001-05-15,20.890602111816406,21.205783818490453,20.807983205720426,21.034422369273152,61385600,,,,,,,,,,,
2001-05-16,21.162931442260742,21.383249172233317,20.602951667259084,20.71617001434399,91893800,,,,,,,,,,,
2001-05-17,20.8599910736084,21.462810627410075,20.670272825734017,21.14457078001152,106984800,,,,,,,,,,,
2001-05-18,20.83551025390625,21.17516997402217,20.578471727651777,20.713112289742128,90605400,,,,,,,,,,,
2001-05-21,21.049711227416992,21.416909786772997,20.73147138649909,20.823272193633844,103491600,,,,,,,,,,,
2001-05-22,21.514835357666016,21.527075624222835,21.169056582156287,21.25167546317467,83455600,,,,,,,,,,,
2001-05-23,21.328174591064453,21.909574390799396,21.27003624530539,21.539315095840966,93637400,,,,,,,,,,,
2001-05-24,21.9462833404541,21.964642562403665,21.19658320477279,21.401604633103005,80781600,,,,,,,,,,,
2001-05-25,21.698436737060547,22.00137574294734,21.53013599235005,21.927936479160987,52747600,,,,,,,,,,,
2001-05-29,21.524009704589844,21.95547024037041,21.43527187931324,21.664771568236972,71210800,,,,,,,,,,,
2001-05-30,21.172117233276367,21.597456574126102,21.006877136640966,21.28533561339519,86501800,,,,,,,,,,,
2001-05-31,21.1690673828125,21.53626622849692,20.930387899658296,21.263926578785757,70682600,,,,,,,,,,,
2001-06-01,21.524009704589844,21.63416974204056,21.022170571577274,21.297570665204063,57587600,,,,,,,,,,,
2001-06-04,21.65865135192871,21.73209060237007,21.358773050781345,21.588272751178316,43736600,,,,,,,,,,,
2001-06-05,22.2155818939209,22.362462804519215,21.572982871063125,21.652543461578585,89454200,,,,,,,,,,,
2001-06-06,22.14214324951172,22.484863827807544,21.894284186177604,22.30432275192011,80022800,,,,,,,,,,,
2001-06-07,22.546049118041992,22.561350030858417,22.05645025760615,22.068690520940986,66960000,,,,,,,,,,,
2001-06-08,22.396108627319336,22.56746763449166,22.047269314380607,22.55216672259783,51867000,,,,,,,,,,,
2001-06-11,22.06869888305664,22.29207735343171,21.882038882007663,22.29207735343171,47345600,,,,,,,,,,,
2001-06-12,22.056455612182617,22.15743605826608,21.667834744379746,21.73209439154411,66714600,,,,,,,,,,,
2001-06-13,21.631113052368164,22.123772608374875,21.615812138120308,22.04727270631907,55302400,,,,,,,,,,,
2001-06-14,21.083370208740234,21.588269951043213,20.930370428320625,21.487289535664342,71972400,,,,,,,,,,,
2001-06-15,20.81409454345703,20.89977640395255,20.318376619417464,20.65803640752931,108354400,,,,,,,,,,,
2001-06-18,20.465253829956055,20.79573398122762,20.1990356535916,20.792673331329226,56846800,,,,,,,,,,,
2001-06-19,20.59990119934082,21.068080400640653,20.456080956412354,20.872240765255004,63457400,,,,,,,,,,,
2001-06-20,21.239439010620117,21.294516712073996,20.532578158928843,20.54481842633825,64108400,,,,,,,,,,,
2001-06-21,21.371009826660156,21.588271585747883,21.089490769672853,21.159871701215458,69603800,,,,,,,,,,,
2001-06-22,21.061954498291016,21.606633450771437,20.985454592951815,21.41997349497644,51092000,,,,,,,,,,,
2001-06-25,21.068082809448242,21.36184229611354,20.737602511477455,21.14458274872336,49215600,,,,,,,,,,,
2001-06-26,21.46281623840332,21.484236121491858,20.716176311444798,20.75289711156465,63077000,,,,,,,,,,,
2001-06-27,21.768808364868164,21.88814800569627,21.22412952527499,21.377129304243468,69199800,,,,,,,,,,,
2001-06-28,22.2584171295166,23.301877208613124,21.582158084662503,21.894279080498176,128975600,,,,,,,,,,,
2001-06-29,22.33797264099121,22.46343360793512,21.84837370755909,22.215572323985214,94283800,,,,,,,,,,,
2001-07-02,21.603580474853516,22.383880720326825,21.465881530166538,22.047281484186588,72810200,,,,,,,,,,,
2001-07-03,21.563804626464844,21.664785113026102,21.398564466980886,21.511785224754995,28037400,,,,,,,,,,,
2001-07-05,20.964035034179688,21.640293927592985,20.94261515374006,21.487294114569384,49242600,,,,,,,,,,,
2001-07-06,20.214340209960938,20.93038074940245,20.095000509152772,20.899781245147732,67467800,,,,,,,,,,,
2001-07-09,20.101116180419922,20.474436097700817,19.90221595658759,20.257174308784723,66476600,,,,,,,,,,,
2001-07-10,19.730857849121094,20.272476185653165,19.691076401712262,20.165376778383205,66562600,,,,,,,,,,,
2001-07-11,20.348981857299805,20.425481789094164,19.645181550954632,19.64824220191235,73822600,,,,,,,,,,,
2001-07-12,21.90956687927246,22.047268074800755,21.52094848568727,21.63416682280712,128078000,,,,,,,,,,,
2001-07-13,21.830013275146484,22.03197415887365,21.70761528638189,21.848374841134767,58934600,,,,,,,,,,,
2001-07-16,21.781055450439453,22.080936138378075,21.465876180566386,21.86367432974331,55990800,,,,,,,,,,,
2001-07-17,21.976898193359375,22.03503888298647,21.46281860788812,21.62193975804888,63241000,,,,,,,,,,,
2001-07-18,21.59439468383789,21.878974444825595,21.380195867865208,21.60357429958072,57590800,,,,,,,,,,,
2001-07-19,22.206392288208008,22.337972217943953,21.79329326890412,21.79329326890412,76549400,,,,,,,,,,,
2001-07-20,21.1690673828125,21.23638771592642,20.78962826432616,20.817167127185495,124203600,,,,,,,,,,,
2001-07-23,20.52952003479004,21.18741989780482,20.303080896331203,21.18741989780482,79999400,,,,,,,,,,,
2001-07-24,20.293899536132812,20.8049184628827,20.104178886115317,20.50197942065148,67530200,,,,,,,,,,,
2001-07-25,20.648853302001953,20.661091231126722,20.076633229867863,20.275533429723467,74065400,,,,,,,,,,,
2001-07-26,20.376510620117188,20.599891337542076,20.04297220329227,20.538692356254113,77974000,,,,,,,,,,,
2001-07-27,20.033796310424805,20.272475650205724,19.905277025095373,20.211276657551306,65396000,,,,,,,,,,,
2001-07-30,20.134777069091797,20.465254903100924,20.05521650970443,20.088876656576318,42196400,,,,,,,,,,,
2001-07-31,20.254117965698242,20.621316618843643,20.150076868732047,20.19903793426722,59031600,,,,,,,,,,,
2001-08-01,20.339797973632812,20.443836738451072,20.12253849304866,20.44077842272735,55679000,,,,,,,,,,,
2001-08-02,20.639677047729492,20.66721823233778,20.275539023716796,20.566237779761117,54198400,,,,,,,,,,,
2001-08-03,20.468318939208984,20.612139166073238,20.195979403714166,20.593779931866685,43260400,,,,,,,,,,,
2001-08-06,20.235761642456055,20.538703061122977,20.09806269549306,20.35816200341911,27831600,,,,,,,,,,,
2001-08-07,20.303077697753906,20.51727886814406,20.192917629460048,20.20821854684228,31347800,,,,,,,,,,,
2001-08-08,19.847135543823242,20.575413799111676,19.733914843948188,20.3520353838397,54996400,,,,,,,,,,,
2001-08-09,19.893043518066406,20.058283655881976,19.67578398536243,19.88386389950877,45536200,,,,,,,,,,,
2001-08-10,20.049089431762695,20.153130492454288,19.247372107181107,19.819589769915364,51756400,,,,,,,,,,,
2001-08-13,20.143953323364258,20.192912043177188,19.813473209908594,19.963412353487126,32675400,,,,,,,,,,,
2001-08-14,19.795120239257812,20.223517927760554,19.721678634435364,20.119479156150547,36481200,,,,,,,,,,,
2001-08-15,19.339181900024414,19.905282063743076,19.339181900024414,19.80124094838421,39503000,,,,,,,,,,,
2001-08-16,19.77369499206543,19.801233835460888,19.18617515308311,19.229014910314937,43905600,,,,,,,,,,,
2001-08-17,18.935266494750977,19.623764824509944,18.818986252849697,19.516665369664363,52234200,,,,,,,,,,,
2001-08-20,19.186174392700195,19.20147413863437,18.696574351736025,18.867934541167855,48371200,,,,,,,,,,,
2001-08-21,18.598663330078125,19.339183288219694,18.577243442230294,19.186183422280134,47111800,,,,,,,,,,,
2001-08-22,18.561933517456055,18.711873817522353,18.078454813019658,18.705753686162943,78107200,,,,,,,,,,,
2001-08-23,18.0906982421875,18.8281573218719,18.053978612530315,18.5649974468541,51813200,,,,,,,,,,,
2001-08-24,18.987272262573242,19.05765202054913,18.124353605935763,18.237573115088654,63399000,,,,,,,,,,,
2001-08-27,19.066835403442383,19.388134748419688,18.84039518693413,18.941375614744736,44562800,,,,,,,,,,,
2001-08-28,18.5864200592041,19.26267903482786,18.5374601597765,19.076019053480106,47422800,,,,,,,,,,,
2001-08-29,18.43647575378418,18.757775097776854,18.21921631965822,18.68127519838356,48170000,,,,,,,,,,,
2001-08-30,17.42361831665039,18.25593767445459,17.29509903379318,18.06621823282426,97632000,,,,,,,,,,,
2001-08-31,17.4572811126709,17.766341436112928,17.22778135790144,17.396080944606485,57900800,,,,,,,,,,,
2001-09-04,17.16659164428711,18.07847225246007,17.1574120220407,17.500131537702945,67189200,,,,,,,,,,,
2001-09-05,17.66842269897461,17.86732179805112,16.94932272364702,17.19106276005785,89470600,,,,,,,,,,,
2001-09-06,17.142105102539062,17.86732413951327,17.105385461593826,17.307345237737138,112356800,,,,,,,,,,,
2001-09-07,16.952383041381836,17.552142144731626,16.924843022998623,17.169642537907094,89863800,,,,,,,,,,,
2001-09-10,17.61945915222168,17.732678687813866,16.73817989615463,16.805499020598013,84471800,,,,,,,,,,,
2001-09-17,16.190441131591797,16.860579932314792,16.156780983954825,16.530100923497976,127502000,,,,,,,,,,,
2001-09-18,16.621902465820312,16.82998234087298,16.27000236813815,16.343442804690444,83182600,,,,,,,,,,,
2001-09-19,16.484201431274414,16.738181710515406,15.48358239851198,16.66474127817582,126950200,,,,,,,,,,,
2001-09-20,15.532539367675781,16.09863933480623,15.504999356655427,16.01907878417149,117983200,,,,,,,,,,,
2001-09-21,15.211238861083984,15.483578300864624,14.534980068570931,14.66349933203317,184976600,,,,,,,,,,,
2001-09-24,15.915043830871582,16.04968444549686,15.260204661799882,15.498885220773689,85580200,,,,,,,,,,,
2001-09-25,15.697784423828125,16.2179841488544,15.34894495154469,15.994604507257044,84940600,,,,,,,,,,,
2001-09-26,15.382598876953125,15.850777856261589,15.162278807962908,15.762037698774334,58524400,,,,,,,,,,,
2001-09-27,15.287741661071777,15.508061774351898,14.687982649693655,15.33058142369936,81191200,,,,,,,,,,,
2001-09-28,15.65800952911377,15.786530054762594,14.987870373498824,15.183710062776436,116641200,,,,,,,,,,,
2001-10-01,15.847723960876465,16.06498345700102,15.425444068878086,15.5876235283378,69999600,,,,,,,,,,,
2001-10-02,16.233280181884766,16.386279997298,15.777341385639069,15.798761266413246,80860800,,,,,,,,,,,
2001-10-03,17.20635986328125,17.420559847804828,16.03438183230867,16.058861196864964,97199200,,,,,,,,,,,
2001-10-04,17.270620346069336,17.870380565282737,17.200240564524595,17.417500042418723,101778000,,,,,,,,,,,
2001-10-05,17.66230010986328,17.747979638029385,16.811620292072302,17.184940237303508,80844400,,,,,,,,,,,
2001-10-08,17.760215759277344,17.946875688330454,17.36241654196351,17.380775769545288,60605800,,,,,,,,,,,
2001-10-09,16.695344924926758,17.616403556462057,16.5821241895552,17.594983669726094,99477600,,,,,,,,,,,
2001-10-10,16.986040115356445,17.05948054521516,16.217981504868224,16.40158082857096,86349200,,,,,,,,,,,
2001-10-11,17.233898162841797,17.393018102158024,16.704518970827994,17.062537958817583,83742600,,,,,,,,,,,
2001-10-12,17.252254486083984,17.33181385330759,16.69227476452967,17.044174704366103,63307000,,,,,,,,,,,
2001-10-15,17.766334533691406,17.9009739172873,17.09007463189363,17.10537554343724,68437000,,,,,,,,,,,
2001-10-16,17.88567543029785,18.02643495494663,17.50623544287968,17.70819511611794,66169000,,,,,,,,,,,
2001-10-17,17.14515495300293,18.145773653095862,17.129855208480148,18.090693638977303,73710600,,,,,,,,,,,
2001-10-18,17.365480422973633,17.619460696950945,16.98298085418567,17.240020611103024,78348000,,,,,,,,,,,
2001-10-19,17.717382431030273,17.75104141623641,17.02276299806123,17.564382586780603,91219600,,,,,,,,,,,
2001-10-22,18.408939361572266,18.415059494802136,17.585800702539697,17.71738064874176,72323600,,,,,,,,,,,
2001-10-23,18.491558074951172,18.800617193334705,18.17637882377937,18.5037983405277,80325000,,,,,,,,,,,
2001-10-24,18.763898849487305,18.85569851300887,18.243699199803686,18.512979224456863,79141400,,,,,,,,,,,
2001-10-25,19.14333724975586,19.15557634779606,18.228397843557843,18.54663773852202,75318200,,,,,,,,,,,
2001-10-26,19.033170700073242,19.470750114473898,18.99645108389359,19.06989031625289,64509400,,,,,,,,,,,
2001-10-29,18.24982261657715,19.033182298650917,18.21922311232975,19.002581627107258,55129400,,,,,,,,,,,
2001-10-30,18.017257690429688,18.219217390000885,17.80611720863078,18.029496787906808,57395600,,,,,,,,,,,
2001-10-31,17.793880462646484,18.583358968102726,17.778579546010224,18.145779366655567,64700000,,,,,,,,,,,
2001-11-01,18.923011779785156,19.048471545683373,18.237572290073384,18.38445309788675,109671200,,,,,,,,,,,
2001-11-02,18.788373947143555,19.28409292059334,18.516033351022312,18.950553344692302,83360000,,,,,,,,,,,
2001-11-05,19.360595703125,19.593154895977865,18.89547615012338,18.92913629440511,66401600,,,,,,,,,,,
2001-11-06,19.822660446166992,19.871621519397994,19.020941548749075,19.186181669015006,68612000,,,,,,,,,,,
2001-11-07,19.660480499267578,19.905281190293866,19.593160192505728,19.651300881907765,58899000,,,,,,,,,,,
2001-11-08,19.71250343322754,20.214342838968477,19.47994413567555,19.724743703439856,74227800,,,,,,,,,,,
2001-11-09,19.954233169555664,20.0888737374787,19.55643393231066,19.688012683323738,48013600,,,,,,,,,,,
2001-11-12,20.13172149658203,20.330621777920364,19.47688229433648,19.79818059379759,57752800,,,,,,,,,,,
2001-11-13,20.77737045288086,20.7926690300244,20.379570093687153,20.440771406035378,60159600,,,,,,,,,,,
2001-11-14,20.180673599243164,20.91201248956545,20.131714875015682,20.87835467986693,88625600,,,,,,,,,,,
2001-11-15,20.23270034790039,20.517280153049448,20.027678781263106,20.226579046727263,77922000,,,,,,,,,,,
2001-11-16,20.119474411010742,20.382634263077993,19.87467378852296,20.306134360374532,59249000,,,,,,,,,,,
2001-11-19,20.36121940612793,20.492799364617877,20.104178455653287,20.272479216951705,56005000,,,,,,,,,,,
2001-11-20,20.01237678527832,20.7467763831457,19.899156078803912,20.333675004313324,65921800,,,,,,,,,,,
2001-11-21,19.59927749633789,19.767575894323958,19.424856631002875,19.694136635831708,50785200,,,,,,,,,,,
2001-11-23,19.80124282836914,19.83184233534724,19.467703066203836,19.70026235420795,15754600,,,,,,,,,,,
2001-11-26,19.932815551757812,20.107235246076918,19.706376481057468,19.886915140707124,41983600,,,,,,,,,,,
2001-11-27,19.504417419433594,19.911396330556173,19.201477264518605,19.825716805540047,90819000,,,,,,,,,,,
2001-11-28,19.21677017211914,19.620690623982707,19.195350298490197,19.329989670914344,54536600,,,,,,,,,,,
2001-11-29,19.841020584106445,19.859382154699766,19.26268247145355,19.31470186318404,54034400,,,,,,,,,,,
2001-11-30,19.648235321044922,19.914455830911475,19.56255580097527,19.785936550806998,48234200,,,,,,,,,,,
2001-12-03,19.819591522216797,19.960353381701946,19.522772727079435,19.531953508126062,47211800,,,,,,,,,,,
2001-12-04,20.195974349975586,20.220454879186672,19.61457462146703,19.88997473861232,51005800,,,,,,,,,,,
2001-12-05,20.83857536315918,20.859995244931234,19.951175925503257,20.345915747809954,74243000,,,,,,,,,,,
2001-12-06,21.006872177124023,21.113971565975145,20.670273097338388,20.801853013524507,56026200,,,,,,,,,,,
2001-12-07,20.75595474243164,21.065012677093137,20.364275603167776,20.884474022266627,42334800,,,,,,,,,,,
2001-12-10,20.52033042907715,20.945669644857453,20.459131448878097,20.661089951208123,38367400,,,,,,,,,,,
2001-12-11,20.59990119934082,20.84776022718365,20.523401268812282,20.703942318847787,54334000,,,,,,,,,,,
2001-12-12,20.792680740356445,20.801862693323425,20.272482132675794,20.55094300785741,47884200,,,,,,,,,,,
2001-12-13,20.278589248657227,20.88140873858656,20.217390272199868,20.541749049688217,53227800,,,,,,,,,,,
2001-12-14,20.63661766052246,20.792675805029262,20.174557523750757,20.202096372337092,43000600,,,,,,,,,,,
2001-12-17,21.10785675048828,21.147635864283114,20.550937484400414,20.553995799974757,57079800,,,,,,,,,,,
2001-12-18,21.196598052978516,21.236379507857176,20.99157881562322,21.08949862559832,47255200,,,,,,,,,,,
2001-12-19,21.263919830322266,21.386320184902363,20.945679842251042,20.997701568797577,56996200,,,,,,,,,,,
2001-12-20,20.42853355407715,21.19047188963617,20.385693797674094,21.15987239714708,78585000,,,,,,,,,,,
2001-12-21,20.667213439941406,20.81409194181938,20.50197337438491,20.811033626699373,84307600,,,,,,,,,,,
2001-12-24,20.58460235595703,20.817162821910237,20.563182466631925,20.722303645555165,11701600,,,,,,,,,,,
2001-12-26,20.710054397583008,21.135393683079805,20.621314227535155,20.63049384261048,29328000,,,,,,,,,,,
2001-12-27,20.762067794799805,21.025227579283786,20.58152919138862,20.801849228127878,32406600,,,,,,,,,,,
2001-12-28,20.768198013305664,21.06807637632444,20.7161762961928,20.878358078991955,28787200,,,,,,,,,,,
2001-12-31,20.272478103637695,20.954858393818448,20.272478103637695,20.75901645752074,43006200,,,,,,,,,,,
