Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2001-03-16,16.696102142333984,16.868226906687944,16.060196762915194,16.06497800636947,112848800,7433166379
2001-03-19,16.61960220336914,16.982976704938775,16.256227701799503,16.67697712466961,61036400,7433166379
2001-03-20,16.12235450744629,17.174228170446938,16.103229531755368,16.696103778173914,91822800,7433166379
2001-03-21,15.319116592407227,16.294491057092333,15.22349164488908,15.98849122503426,124988600,7433166379
2001-03-22,16.52397918701172,16.543104162922614,15.4529805360017,15.472105511912593,126363200,7433166379
2001-03-23,17.3081111907959,17.441986083984375,16.638736724853516,16.810861587524414,99519600,7433166379
2001-03-26,17.15510368347168,17.594978136894028,17.002103873585643,17.480228279479505,63118600,7433166379
2001-03-27,17.824485778808594,17.92011070251465,17.097736358642578,17.15511131286621,95135600,7433166379
2001-03-28,17.00210189819336,17.728850910714563,16.944726976152214,17.55672614459112,78681600,7433166379
2001-03-29,16.944730758666992,17.499355128871667,16.696106040989033,16.944730758666992,86985000,7433166379
2001-03-30,16.734352111816406,17.193351484026227,16.48572745186942,17.059476667131694,91201600,7433166379
2001-04-02,17.078609466552734,17.422859153448535,16.71523479705161,16.77260974486758,75924000,7433166379
2001-04-03,16.33272933959961,16.925603589631915,16.141479581524674,16.925603589631915,94187600,7433166379
2001-04-04,15.892852783203125,16.829976473187426,15.625103157493326,16.332727168297797,104046600,7433166379
2001-04-05,17.365488052368164,17.556737920786315,16.370988736593777,16.447488683961037,113364000,7433166379
2001-04-06,17.193355560302734,17.499355214323696,16.849105949529154,17.250730495431664,92622000,7433166379
2001-04-09,17.487882614135742,17.570501502571254,17.031942565978554,17.310402235016674,56295600,7433166379
2001-04-10,18.26205825805664,18.38751806135669,17.680658486297794,17.73267903109321,109199400,7433166379
2001-04-11,18.372217178344727,18.81897633642427,18.26817726247591,18.55887713040018,109879600,7433166379
2001-04-12,19.027061462402344,19.066841750293413,18.16108175005251,18.22534257427538,87520000,7433166379
2001-04-16,18.60171890258789,18.843458904925566,18.396698531207832,18.788378874841133,65857400,7433166379
2001-04-17,18.81285858154297,19.00563869034129,18.37221950015714,18.519099193952417,85149200,7433166379
2001-04-18,20.021562576293945,20.290841500244692,19.27798313347616,19.39732284229693,156696400,7433166379
2001-04-19,20.820219039916992,21.113978460080066,20.119479474641512,20.1378387088416,159375600,7433166379
2001-04-20,21.113975524902344,21.75657431308966,20.960975702258125,21.511775997614123,192919600,7433166379
2001-04-23,20.884477615356445,20.951797916735575,20.47137852504806,20.841637848041042,92171200,7433166379
2001-04-24,20.670272827148438,21.39855099640802,20.54481187714023,20.869170689018535,89176600,7433166379
2001-04-25,21.32512092590332,21.3557204305429,20.57848087281628,20.676400688418468,76744000,7433166379
2001-04-26,21.15375518798828,21.725975379999156,20.88447633359074,21.44139560910281,118737600,7433166379
2001-04-27,20.538700103759766,21.322058565779372,20.260239264299514,21.27615814520333,121572400,7433166379
2001-04-30,20.731473922729492,21.132332671435407,20.71005404305647,20.970153248969403,74368200,7433166379
2001-05-01,21.472000122070312,21.511781580420912,20.68558092296866,20.703942493973795,83702800,7433166379
2001-05-02,21.346542358398438,21.771881807089024,21.221081345320705,21.72598137950954,92864400,7433166379
2001-05-03,20.970151901245117,21.475051700622025,20.850812245794963,21.190471983488976,66273400,7433166379
2001-05-04,21.64948081970215,21.74128167220933,20.79574129591896,20.807981565226093,119538400,7433166379
2001-05-07,21.842256546020508,22.07787760945251,21.634176668064075,21.673958121018533,109356200,7433166379
2001-05-08,22.050338745117188,22.06257901388455,21.64947986500439,21.955479580410817,75084000,7433166379
2001-05-09,21.542369842529297,21.817769917942606,21.377129797281313,21.799408356520782,76676600,7433166379
2001-05-10,21.419986724853516,21.79942583600766,21.407746452288123,21.765765670101143,64334600,7433166379
2001-05-11,21.23636817932129,21.41996743325956,21.00686852825065,21.40772717171819,51128800,7433166379
2001-05-14,21.028301239013672,21.175179797989745,20.899781916261457,21.153759910864377,44968000,7433166379
2001-05-15,20.89059829711914,21.2057799462399,20.80797940610966,21.0344185283138,61385600,7433166379
2001-05-16,21.162933349609375,21.383251099438496,20.602953524138496,20.716171881427417,91893800,7433166379
2001-05-17,20.860002517700195,21.46282240221737,20.67028416574365,21.144582380227845,106984800,7433166379
2001-05-18,20.835514068603516,21.175173850906493,20.578475495288803,20.71311608203,90605400,7433166379
2001-05-21,21.049720764160156,21.416919489878456,20.731480779061098,20.823281627786955,103491600,7433166379
2001-05-22,21.514835357666016,21.527075624222835,21.169056582156287,21.25167546317467,83455600,7433166379
2001-05-23,21.32817268371582,21.909572431457,21.27003434315599,21.539313169610335,93637400,7433166379
2001-05-24,21.9462947845459,21.96465401606905,21.19659425792654,21.40161579316707,80781600,7433166379
2001-05-25,21.69843292236328,22.001371874991833,21.530132207240925,21.927932624116483,52747600,7433166379
2001-05-29,21.524015426635742,21.955476077117847,21.43527757776865,21.664777327703682,71210800,7433166379
2001-05-30,21.172117233276367,21.597456574126102,21.006877136640966,21.28533561339519,86501800,7433166379
2001-05-31,21.16905975341797,21.536258466762835,20.930380356284555,21.263918915203686,70682600,7433166379
2001-06-01,21.524015426635742,21.634175493371934,21.022176160211853,21.297576327052326,57587600,7433166379
2001-06-04,21.65865135192871,21.73209060237007,21.358773050781345,21.588272751178316,43736600,7433166379
2001-06-05,22.2155704498291,22.36245128476347,21.572971757998545,21.652532307529313,89454200,7433166379
2001-06-06,22.142141342163086,22.484861890936585,21.894282300179828,22.30432083060116,80022800,7433166379
2001-06-07,22.546049118041992,22.561350030858417,22.05645025760615,22.068690520940986,66960000,7433166379
2001-06-08,22.396116256713867,22.56747532226086,22.047276824940532,22.552174405154663,51867000,7433166379
2001-06-11,22.06869888305664,22.29207735343171,21.882038882007663,22.29207735343171,47345600,7433166379
2001-06-12,22.05645751953125,22.157437974347072,21.6678366181221,21.73209627084336,66714600,7433166379
2001-06-13,21.631122589111328,22.123782362322196,21.615821668117594,22.047282426539052,55302400,7433166379
2001-06-14,21.083377838134766,21.588277763144745,20.93037800234945,21.487297311224307,71972400,7433166379
2001-06-15,20.8140926361084,20.899774488752257,20.31837475749511,20.658034514481432,108354400,7433166379
2001-06-18,20.465251922607422,20.79573204307845,20.199033771054335,20.792671393465305,56846800,7433166379
2001-06-19,20.599895477294922,21.06807454854836,20.45607527431548,20.872234967561194,63457400,7433166379
2001-06-20,21.239437103271484,21.294514799779265,20.53257631505788,20.54481658136808,64108400,7433166379
2001-06-21,21.371013641357422,21.588275439226088,21.089494534119336,21.159875478224844,69603800,7433166379
2001-06-22,21.06195640563965,21.60663540744563,20.9854564933727,21.4199754347469,51092000,7433166379
2001-06-25,21.06808090209961,21.361840362170092,20.737600634048064,21.144580834448984,49215600,7433166379
2001-06-26,21.462814331054688,21.484234212239695,20.71617447044825,20.752895267304815,63077000,7433166379
2001-06-27,21.76881217956543,21.88815184130624,21.224133244524456,21.377133050304135,69199800,7433166379
2001-06-28,22.25840950012207,23.301869221557553,21.582150687065543,21.89427157591723,128975600,7433166379
2001-06-29,22.337968826293945,22.46342977181265,21.84836997647155,22.215568530190478,94283800,7433166379
2001-07-02,21.603578567504883,22.383878744086623,21.465879634975146,22.047279537664238,72810200,7433166379
2001-07-03,21.56379508972168,21.664775531623608,21.398555003316332,21.51177571101777,28037400,7433166379
2001-07-05,20.964035034179688,21.640293927592985,20.94261515374006,21.487294114569384,49242600,7433166379
2001-07-06,20.214324951171875,20.930364950110388,20.094985340447252,20.8997654689537,67467800,7433166379
2001-07-09,20.101118087768555,20.47443804047292,19.90221784506304,20.257176230941354,66476600,7433166379
2001-07-10,19.730859756469727,20.272478145359127,19.691078305215292,20.165378727736048,66562600,7433166379
2001-07-11,20.34897804260254,20.425477960055932,19.64517786819444,19.648238518578395,73822600,7433166379
2001-07-12,21.90957260131836,22.047273832809598,21.520954106239046,21.634172472927737,128078000,7433166379
2001-07-13,21.830013275146484,22.03197415887365,21.70761528638189,21.848374841134767,58934600,7433166379
2001-07-16,21.781049728393555,22.08093033755128,21.46587054132043,21.863668585992816,55990800,7433166379
2001-07-17,21.97689437866211,22.035035058197284,21.462814882423558,21.62193600496445,63241000,7433166379
2001-07-18,21.594398498535156,21.8789783097945,21.380199644723785,21.603578115899584,57590800,7433166379
2001-07-19,22.206388473510742,22.337968380643392,21.793289525170554,21.793289525170554,76549400,7433166379
2001-07-20,21.16905975341797,21.23638006226944,20.789620771682607,20.817159624616856,124203600,7433166379
2001-07-23,20.52952003479004,21.18741989780482,20.303080896331203,21.18741989780482,79999400,7433166379
2001-07-24,20.29389190673828,20.804910641373045,20.104171328045357,20.501971713030308,67530200,7433166379
2001-07-25,20.648853302001953,20.661091231126722,20.076633229867863,20.275533429723467,74065400,7433166379
2001-07-26,20.376510620117188,20.599891337542076,20.04297220329227,20.538692356254113,77974000,7433166379
2001-07-27,20.033796310424805,20.272475650205724,19.905277025095373,20.211276657551306,65396000,7433166379
2001-07-30,20.134782791137695,20.465260719064396,20.05522220914024,20.08888236557791,42196400,7433166379
2001-07-31,20.254121780395508,20.621320502699767,20.150080663834025,20.199041738590616,59031600,7433166379
2001-08-01,20.339794158935547,20.4438329042415,20.122534719098066,20.44077458909136,55679000,7433166379
2001-08-02,20.639673233032227,20.667214412550255,20.27553527632079,20.56623397863715,54198400,7433166379
2001-08-03,20.468313217163086,20.612133403821502,20.195973757802477,20.593774174747388,43260400,7433166379
2001-08-06,20.235748291015625,20.538689509803522,20.098049434905608,20.35814857121962,27831600,7433166379
2001-08-07,20.303077697753906,20.51727886814406,20.192917629460048,20.20821854684228,31347800,7433166379
2001-08-08,19.84713363647461,20.575411821774072,19.733912947480285,20.3520334279692,54996400,7433166379
2001-08-09,19.893037796020508,20.058277886306314,19.675778325809183,19.883858180103307,45536200,7433166379
2001-08-10,20.04909324645996,20.153134326947225,19.247375769337335,19.819593540946222,51756400,7433166379
2001-08-13,20.143964767456055,20.19292351508319,19.81348446624952,19.963423695010803,32675400,7433166379
2001-08-14,19.795114517211914,20.223512081880543,19.721672933618752,20.119473340344342,36481200,7433166379
2001-08-15,19.33917999267578,19.90528010056218,19.33917999267578,19.801238995464484,39503000,7433166379
2001-08-16,19.773700714111328,19.801239565475882,19.186180705114477,19.22902047474313,43905600,7433166379
2001-08-17,18.935253143310547,19.623750987602648,18.818972983399593,19.516651608273936,52234200,7433166379
2001-08-20,19.186174392700195,19.20147413863437,18.696574351736025,18.867934541167855,48371200,7433166379
2001-08-21,18.59865951538086,19.33917932163735,18.577239631926375,19.186179487078977,47111800,7433166379
2001-08-22,18.56194305419922,18.71188343130179,18.078464101361316,18.70576329679798,78107200,7433166379
2001-08-23,18.0906982421875,18.8281573218719,18.053978612530315,18.5649974468541,51813200,7433166379
2001-08-24,18.987281799316406,19.057661592641956,18.124362709260502,18.237582275280193,63399000,7433166379
2001-08-27,19.06683921813965,19.38813862739924,18.840398956327554,18.94137940434129,44562800,7433166379
2001-08-28,18.5864200592041,19.26267903482786,18.5374601597765,19.076019053480106,47422800,7433166379
2001-08-29,18.436481475830078,18.75778091954298,18.219221974274287,18.68128099640676,48170000,7433166379
2001-08-30,17.42362403869629,18.25594366984036,17.29510471363239,18.06622416590475,97632000,7433166379
2001-08-31,17.45728302001953,17.76634337722889,17.227783240175373,17.396082845268506,57900800,7433166379
2001-09-04,17.166576385498047,18.0784561831319,17.157396771411086,17.500115982441816,67189200,7433166379
2001-09-05,17.668426513671875,17.867325655691655,16.949326383087147,17.191066471690814,89470600,7433166379
2001-09-06,17.142099380493164,17.86731817538878,17.105379751804968,17.30733946053397,112356800,7433166379
2001-09-07,16.952381134033203,17.552140169902824,16.924841118748574,17.169640606114132,89863800,7433166379
2001-09-10,17.619455337524414,17.73267484860403,16.738176272258546,16.805495382127013,84471800,7433166379
2001-09-17,16.190441131591797,16.860579932314792,16.156780983954825,16.530100923497976,127502000,7433166379
2001-09-18,16.62189292907715,16.829972684744906,16.269993033296114,16.34343342771228,83182600,7433166379
2001-09-19,16.484203338623047,16.738183647251507,15.48358419008131,16.6647432064143,126950200,7433166379
2001-09-20,15.532537460327148,16.098637357942238,15.504997452688622,16.019076817077295,117983200,7433166379
2001-09-21,15.211241722106934,15.48358121311084,14.534982802398984,14.663502090033914,184976600,7433166379
2001-09-24,15.915040016174316,16.049680598527416,15.260201004061857,15.498881505826015,85580200,7433166379
2001-09-25,15.697775840759277,16.217975281356235,15.348936559210607,15.994595761896045,84940600,7433166379
2001-09-26,15.382598876953125,15.850777856261589,15.162278807962908,15.762037698774334,58524400,7433166379
2001-09-27,15.28774642944336,15.508066611443123,14.6879872309955,15.330586205433015,81191200,7433166379
2001-09-28,15.65800666809082,15.786527170256443,14.987867634923335,15.183707288417226,116641200,7433166379
2001-10-01,15.8477144241333,16.06497378951681,15.425434786251845,15.587614148116229,69999600,7433166379
2001-10-02,16.233280181884766,16.386279997298,15.777341385639069,15.798761266413246,80860800,7433166379
2001-10-03,17.206369400024414,17.420569503269803,16.03439071947496,16.058870097599105,97199200,7433166379
2001-10-04,17.27062225341797,17.87038253886824,17.20024246410056,17.41750196598859,101778000,7433166379
2001-10-05,17.662294387817383,17.747973888225935,16.811614845620685,17.184934669907634,80844400,7433166379
2001-10-08,17.760217666625977,17.946877615725324,17.36241840659071,17.38077763614417,60605800,7433166379
2001-10-09,16.695341110229492,17.616399531313323,16.58212040072759,17.594979649471558,99477600,7433166379
2001-10-10,16.98604393005371,17.059484376405557,16.217985147076135,16.401584512011308,86349200,7433166379
2001-10-11,17.233898162841797,17.393018102158024,16.704518970827994,17.062537958817583,83742600,7433166379
2001-10-12,17.252267837524414,17.33182726631865,16.692287682604366,17.044187894774545,63307000,7433166379
2001-10-15,17.766342163085938,17.9009816045,17.090081970881965,17.105382888996246,68437000,7433166379
2001-10-16,17.88567352294922,18.026433032587242,17.506233575994962,17.70819322769601,66169000,7433166379
2001-10-17,17.145160675048828,18.145779709089524,17.12986092541989,18.09069967658849,73710600,7433166379
2001-10-18,17.365488052368164,17.619468437929818,16.982988315531863,17.24002818537772,78348000,7433166379
2001-10-19,17.717378616333008,17.751037594292093,17.022759332921204,17.564378805025452,91219600,7433166379
2001-10-22,18.4089412689209,18.415061402784875,17.585802524603004,17.71738248443805,72323600,7433166379
2001-10-23,18.491561889648438,18.800621071789013,18.17638257345705,18.503802157750062,80325000,7433166379
2001-10-24,18.763900756835938,18.855700429688934,18.243701054274073,18.51298110629954,79141400,7433166379
2001-10-25,19.14333724975586,19.15557634779606,18.228397843557843,18.54663773852202,75318200,7433166379
2001-10-26,19.03317642211914,19.470755968071686,18.996456794900272,19.069896049338013,64509400,7433166379
2001-10-29,18.24982261657715,19.033182298650917,18.21922311232975,19.002581627107258,55129400,7433166379
2001-10-30,18.017269134521484,18.21922896237221,17.806128518611654,18.02950823977256,57395600,7433166379
2001-10-31,17.79387664794922,18.583354984155054,17.778575734593204,18.14577547651732,64700000,7433166379
2001-11-01,18.92302131652832,19.048481145655245,18.237581481371517,18.38446236320928,109671200,7433166379
2001-11-02,18.788379669189453,19.284098793611687,18.51603899012621,18.95055911613034,83360000,7433166379
2001-11-05,19.360593795776367,19.593152965718186,18.895474288596947,18.929134429562584,66401600,7433166379
2001-11-06,19.82265853881836,19.871619607338296,19.02093971854233,19.186179822908752,68612000,7433166379
2001-11-07,19.660478591918945,19.905279259196057,19.593158291688134,19.651298975449688,58899000,7433166379
2001-11-08,19.712495803833008,20.214335015345405,19.479936596289203,19.724736069307937,74227800,7433166379
2001-11-09,19.954240798950195,20.088881418352333,19.556441409608777,19.68802021093029,48013600,7433166379
2001-11-12,20.1317195892334,20.33061985172723,19.47688044902957,19.79817871804977,57752800,7433166379
2001-11-13,20.77737808227539,20.792676665036524,20.379577577010462,20.440778911831643,60159600,7433166379
2001-11-14,20.180673599243164,20.91201248956545,20.131714875015682,20.87835467986693,88625600,7433166379
2001-11-15,20.232698440551758,20.517278218873308,20.027676893241974,20.226577139955687,77922000,7433166379
2001-11-16,20.119487762451172,20.382647789153356,19.874686977511782,20.306147835683962,59249000,7433166379
2001-11-19,20.36121940612793,20.492799364617877,20.104178455653287,20.272479216951705,56005000,7433166379
2001-11-20,20.012374877929688,20.746774405802583,19.899154182246168,20.333673066342257,65921800,7433166379
2001-11-21,19.599288940429688,19.767587436685822,19.424867973249672,19.694148135312115,50785200,7433166379
2001-11-23,19.801227569580078,19.831827052978273,19.46768806443969,19.700247173234192,15754600,7433166379
2001-11-26,19.932817459106445,20.107237170115578,19.706378366738402,19.886917043663598,41983600,7433166379
2001-11-27,19.50441551208496,19.91139438340883,19.201475386794673,19.825714866771357,90819000,7433166379
2001-11-28,19.216779708862305,19.62070036118024,19.19535982460328,19.329999263845163,54536600,7433166379
2001-11-29,19.841020584106445,19.859382154699766,19.26268247145355,19.31470186318404,54034400,7433166379
2001-11-30,19.648237228393555,19.914457764103414,19.562557700006582,19.785938471522954,48234200,7433166379
2001-12-03,19.819599151611328,19.96036106528164,19.522780242215923,19.53196102679662,47211800,7433166379
2001-12-04,20.19598388671875,20.220464427489787,19.614583883667365,19.889984130859375,51005800,7433166379
2001-12-05,20.83856964111328,20.85998951700367,19.951170447127584,20.345910161043022,74243000,7433166379
2001-12-06,21.006874084472656,21.113973483048017,20.670274974125032,20.801854902258132,56026200,7433166379
2001-12-07,20.755956649780273,21.065014612842354,20.364277474523433,20.88447594142542,42334800,7433166379
2001-12-10,20.520341873168945,20.94568132615893,20.45914285883951,20.66110147380084,38367400,7433166379
2001-12-11,20.599895477294922,20.847754436289808,20.52339556801581,20.70393656790233,54334000,7433166379
2001-12-12,20.792667388916016,20.801849335987058,20.2724691152664,20.550929811642124,47884200,7433166379
2001-12-13,20.278594970703125,20.881414630731115,20.21739597697714,20.54175484599039,53227800,7433166379
2001-12-14,20.63661766052246,20.792675805029262,20.174557523750757,20.202096372337092,43000600,7433166379
2001-12-17,21.107864379882812,21.147643508055733,20.550944912497542,20.554003229177308,57079800,7433166379
2001-12-18,21.196596145629883,21.23637759692886,20.991576926722978,21.08949672788689,47255200,7433166379
2001-12-19,21.263917922973633,21.386318266574563,20.945677963448166,20.997699685328413,56996200,7433166379
2001-12-20,20.42854118347168,21.19047980358995,20.385701411069366,21.159880299672942,78585000,7433166379
2001-12-21,20.667217254638672,20.814095783627074,20.501977158582623,20.811037467942572,84307600,7433166379
2001-12-24,20.584598541259766,20.81715896411533,20.563178655904146,20.722299805339368,11701600,7433166379
2001-12-26,20.710058212280273,21.135397576122617,20.621318025886886,20.630497642653054,29328000,7433166379
2001-12-27,20.762075424194336,21.02523530538111,20.581536754441004,20.801856872140814,32406600,7433166379
2001-12-28,20.768203735351562,21.068082180992707,20.716182003905697,20.878363831389112,28787200,7433166379
2001-12-31,20.27247428894043,20.95485445071684,20.27247428894043,20.759012551270953,43006200,7433166379
