Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2024-02-22,99.48878479003906,100.1060801375255,98.24469523711869,98.91897648678454,20470700,,,,,,,,,,,
2024-02-23,98.61507415771484,98.8524948954738,97.70337939418118,98.65306234521698,15975900,,,,,,,,,,,
2024-02-26,99.00444030761719,99.65972381382645,97.86482374904101,98.50110954015427,13360800,,,,,,,,,,,
2024-02-27,98.7955093383789,99.85915677764982,98.62456612930868,99.41280466254948,16360000,,,,,,,,,,,
2024-02-28,99.0709228515625,100.12507148226636,98.76702460413922,99.21337673999653,14810500,,,,,,,,,,,
2024-02-29,99.26085662841797,99.78318513797736,98.97595609679938,99.41280937501915,17566100,,,,,,,,,,,
2024-03-01,100.51443481445312,101.03676330846753,100.0775815492345,100.40047750339946,18460100,,,,,,,,,,,
2024-03-04,99.10891723632812,100.52394286012056,98.79552011127491,100.34350801929195,18138000,,,,,,,,,,,
2024-03-05,100.32450103759766,100.92279865658087,99.07091989865269,99.27035243831376,19952700,,,,,,,,,,,
2024-03-06,101.39763641357422,102.15738560456715,100.8088376737847,101.25518978008014,20472800,,,,,,,,,,,
2024-03-07,101.96746063232422,102.54676780966055,101.23620070561829,101.23620070561829,15195400,,,,,,,,,,,
2024-03-08,102.9266357421875,102.94563345871319,101.39764560963674,101.83450614365631,16281500,,,,,,,,,,,
2024-03-11,103.534423828125,103.62939791201426,101.93895630855678,102.80317120251284,17577300,,,,,,,,,,,
2024-03-12,102.8696517944336,103.78134651213028,102.59424288301915,103.57241511412583,14957200,,,,,,,,,,,
2024-03-13,104.0187759399414,104.79751569596579,103.6199108261132,103.64840015631434,17122200,,,,,,,,,,,
2024-03-14,105.86116027832031,105.93713665373159,104.1707257757022,104.30368080991894,22121000,,,,,,,,,,,
2024-03-15,105.67121887207031,106.64939839877248,105.27235377118551,105.27235377118551,38264400,,,,,,,,,,,
2024-03-18,106.6493911743164,107.18121127280386,105.50976736190775,106.16505087290508,16770500,,,,,,,,,,,
2024-03-19,107.3996353149414,107.77950992274012,106.42146309057591,106.5734158318976,14878800,,,,,,,,,,,
2024-03-20,107.30467224121094,107.69404572038727,106.48794434170006,107.04826103811136,16119700,,,,,,,,,,,
2024-03-21,107.77951049804688,108.17838282339265,106.90580396729999,107.23819153383353,14878000,,,,,,,,,,,
2024-03-22,107.77951049804688,107.96945142571285,107.14322469275331,107.77001888579272,14701900,,,,,,,,,,,
2024-03-25,108.88115692138672,109.95429609829608,108.10241715462368,108.10241715462368,14011700,,,,,,,,,,,
2024-03-26,108.06442260742188,109.19454762453523,107.70354569861946,108.89064937356851,13152300,,,,,,,,,,,
2024-03-27,109.18504333496094,109.27051131746285,107.70354034088408,107.77001785355405,12415700,,,,,,,,,,,
2024-03-28,110.3911361694336,110.590568705183,109.27051007890925,109.71686219270786,18482100,,,,,,,,,,,
2024-04-01,111.10340881347656,111.3408295563653,109.57441864963253,110.55259819655927,13817000,,,,,,,,,,,
2024-04-02,113.2781753540039,113.58207359272369,111.4262965939155,111.98660602806846,19919600,,,,,,,,,,,
2024-04-03,113.29717254638672,113.72452695197063,112.75585358474453,113.46811575772138,16504300,,,,,,,,,,,
2024-04-04,113.69603729248047,113.8479827879425,112.67037802746613,113.0597514920663,18467400,,,,,,,,,,,
2024-04-05,115.26302337646484,116.00377492542401,113.62006866888397,113.94296464270305,21720600,,,,,,,,,,,
2024-04-08,114.48428344726562,115.61440123996806,114.16138747398924,114.98761425555831,17513900,,,,,,,,,,,
2024-04-09,115.08257293701172,115.52892505473606,114.28483554149247,114.91162972693655,14132300,,,,,,,,,,,
2024-04-10,116.0512466430664,116.3076650816963,114.65521887638049,115.1205614652758,17409200,,,,,,,,,,,
2024-04-11,115.66188049316406,116.51659654659503,114.28483594999602,116.51659654659503,17555900,,,,,,,,,,,
2024-04-12,114.3133316040039,117.52325715052103,113.64854923645528,116.76350794346702,21556200,,,,,,,,,,,
2024-04-15,113.6580581665039,115.56692296540047,113.4396278953292,114.99710738685984,15029500,,,,,,,,,,,
2024-04-16,112.71786499023438,114.17087865855194,111.9866051044828,113.54408447076489,18082200,,,,,,,,,,,
2024-04-17,112.66088104248047,113.34465389718935,111.22686506466638,112.58491191623939,14538600,,,,,,,,,,,
2024-04-18,112.55642700195312,113.69605095968531,112.03410569447726,113.01227803414727,13821400,,,,,,,,,,,
2024-04-19,113.84797668457031,114.84514656857148,112.96477135018516,113.16421112338946,21572400,,,,,,,,,,,
2024-04-22,114.4937744140625,115.45295622465511,112.47095233398669,113.25919092334009,16340700,,,,,,,,,,,
2024-04-23,114.94012451171875,114.96861384049971,113.43962373487139,113.96195224754162,13929800,,,,,,,,,,,
2024-04-24,114.95912170410156,115.15855425016535,113.3826445606843,114.24685950579983,12101200,,,,,,,,,,,
2024-04-25,115.22502899169922,115.63339293204854,113.39214068903912,114.94012122103483,16041000,,,,,,,,,,,
2024-04-26,112.02459716796875,113.10723512480396,110.37215090419487,113.0122682812318,27289500,,,,,,,,,,,
2024-04-29,113.62006378173828,114.00943725613872,111.83466250346542,111.83466250346542,17309900,,,,,,,,,,,
2024-04-30,112.31900024414062,114.15188864272957,112.04359856239161,113.11673769644918,21083300,,,,,,,,,,,
2024-05-01,110.19170379638672,112.50893235033438,109.84032576666887,112.32849028393521,27777700,,,,,,,,,,,
2024-05-02,110.3911361694336,111.3598167665083,110.06824746741228,110.41013388455566,25513600,,,,,,,,,,,
2024-05-03,110.1632080078125,110.22968551592805,108.38729851171857,110.1632080078125,28023300,,,,,,,,,,,
2024-05-06,110.87547302246094,112.3854652799993,110.5430854732077,110.79949665534443,31401300,,,,,,,,,,,
2024-05-07,110.32466888427734,111.6637253497996,110.09674700022256,111.37881756060158,30122000,,,,,,,,,,,
2024-05-08,110.3056640625,111.06540599234475,109.60290078487971,109.88780129150707,18957200,,,,,,,,,,,
2024-05-09,112.4804458618164,112.56591384563274,110.3436593203412,110.35315093265041,17564000,,,,,,,,,,,
2024-05-10,112.02459716796875,112.68937956398531,111.66372026419225,112.57541500439528,13648100,,,,,,,,,,,
2024-05-13,111.97711181640625,113.05025086201954,111.22686147202859,112.46144486825969,15060600,,,,,,,,,,,
2024-05-14,112.65686798095703,112.72388545780952,111.51757087446478,111.81436151418905,15079100,,,,,,,,,,,
2024-05-15,113.52809143066406,113.77700928939032,111.13459991275172,112.59941555301704,18244300,,,,,,,,,,,
2024-05-16,112.84835052490234,114.21742808432299,112.53240786403057,113.48980455441263,15745200,,,,,,,,,,,
2024-05-17,114.54293823242188,114.72484593905038,112.9345115175447,113.26003018707165,15104500,,,,,,,,,,,
2024-05-20,113.61425018310547,114.78227517721837,113.49936726850828,114.62909552297003,11551300,,,,,,,,,,,
2024-05-21,112.82919311523438,114.36102628585874,112.76217564228071,113.35576419155372,14495000,,,,,,,,,,,
2024-05-22,110.56016540527344,112.45580663124254,110.06231507012033,112.45580663124254,17879300,,,,,,,,,,,
2024-05-23,108.67410278320312,112.5036896297535,108.53049181558605,110.67505840443422,15979800,,,,,,,,,,,
2024-05-24,108.58792877197266,110.17721075339047,108.22412066622545,109.94743029300146,12212900,,,,,,,,,,,
2024-05-28,109.96658325195312,110.20593242195923,108.25284231818658,108.68366790245477,13978300,,,,,,,,,,,
2024-05-29,108.78898620605469,109.66979673605823,108.00392119113393,109.65064471129877,13902000,,,,,,,,,,,
2024-05-30,109.13365173339844,109.26768669189576,108.14753426544348,108.44432491577936,14683700,,,,,,,,,,,
2024-05-31,112.26433563232422,112.48453277610773,109.13364442923015,109.2581106711883,29037400,,,,,,,,,,,
2024-06-03,109.57404327392578,111.40267437489449,108.9134445547808,111.34523291349669,19589300,,,,,,,,,,,
2024-06-04,107.869873046875,108.2719778653744,106.19442899877114,108.18581567756297,19412200,,,,,,,,,,,
2024-06-05,108.30071258544922,108.36773005933675,106.73058265063541,108.08050814018627,14863500,,,,,,,,,,,
2024-06-06,109.11449432373047,109.18151179518568,107.33373602008422,107.94646927463383,13154100,,,,,,,,,,,
2024-06-07,107.94647216796875,110.0048764240608,107.86987868300794,108.94216555938901,13289200,,,,,,,,,,,
2024-06-10,108.26241302490234,109.35384460229697,107.89859762953304,108.24326100180046,15239700,,,,,,,,,,,
2024-06-11,107.39118194580078,107.86988027734596,106.56782023119452,107.69754858581543,12462400,,,,,,,,,,,
2024-06-12,106.20401763916016,108.47305047798105,105.83063350553051,108.47305047798105,13606800,,,,,,,,,,,
2024-06-13,105.3519287109375,106.13699367525378,105.04556207374961,106.11784165172882,14466900,,,,,,,,,,,
2024-06-14,104.4615478515625,105.51468269344926,103.96369750890985,105.33277499466962,13313400,,,,,,,,,,,
2024-06-17,103.74349975585938,104.79663459148733,103.5711680697125,104.51898869134199,21147900,,,,,,,,,,,
2024-06-18,104.72004699707031,106.00296235594757,104.16476246990798,104.38495961748346,17762900,,,,,,,,,,,
2024-06-20,106.97949981689453,107.82201354518797,104.92109555484592,105.22746949557575,17433200,,,,,,,,,,,
2024-06-21,106.041259765625,107.89860438314741,106.041259765625,107.13269141133478,52212500,,,,,,,,,,,
2024-06-24,109.19109344482422,109.65063975728727,106.8837639574911,106.8837639574911,16266700,,,,,,,,,,,
2024-06-25,109.49745178222656,109.66978346241758,108.6262173700507,109.24852662098255,14188900,,,,,,,,,,,
2024-06-26,109.53575897216797,109.92828781738704,108.31986108361667,109.51660694789948,15771800,,,,,,,,,,,
2024-06-27,110.00487518310547,110.09103737444681,109.24853096245242,110.09103737444681,16812700,,,,,,,,,,,
2024-06-28,110.21550750732422,111.57500902848298,109.79425063426103,110.92397899936574,24565900,,,,,,,,,,,
2024-07-01,110.06232452392578,111.76648949312701,109.65064364787716,110.78037205393915,11972900,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-07-02,109.31554412841797,111.0005641903814,108.65493813673238,110.96226744984173,13326700,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-07-03,109.87084197998047,110.73250042883792,109.40171236071781,109.40171236071781,7732900,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-07-05,108.5400619506836,109.7463764828901,107.88903192984779,109.72723176361119,12631000,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-07-08,107.4007568359375,108.71239288024078,106.67313333436833,107.60180925656381,13350500,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-07-09,106.21359252929688,107.74542579266416,105.90722587662341,106.37634821570151,11727000,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-07-10,107.15184020996094,107.1901369556629,105.71574511574623,106.19444348048447,10004100,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-07-11,108.4251708984375,108.49218837193996,106.20401095675415,106.68270928301656,13082700,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-07-12,108.44432830810547,109.28684213570958,107.83159496313392,109.13365514728788,11684900,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-07-15,110.30166625976562,111.21119745237421,108.74111236271177,109.4017110787979,13032500,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-07-16,111.0963134765625,111.39310411491807,108.8655774219131,109.47831072298358,13614100,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-07-17,112.62814331054688,113.14513838719928,111.58458444970996,111.76648484945953,13602800,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-07-18,113.73873138427734,114.81101101822645,112.43667128217585,112.92493834219603,13033600,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-07-19,111.12503051757812,113.8153128064905,110.93355410648766,113.53766689735953,16157700,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-07-22,110.3591079711914,111.00056927416404,109.69850925360706,110.27294577929825,12065900,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-07-23,108.57836151123047,110.26337441706163,108.34858104777956,109.91871102624229,11251700,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-07-24,110.11019134521484,110.29209174271617,108.25283949697821,108.92301423378689,14925200,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-07-25,112.42708587646484,113.00152239013644,109.67935493533287,110.2633674604667,17021700,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-07-26,112.33135223388672,113.0015269763099,111.50799051927717,111.7952051355913,11252500,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-07-29,111.15375518798828,112.38879780505403,110.46442839666256,112.32178032836164,8861800,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-07-30,113.13555908203125,113.5472399289917,111.27821456926078,111.40267350276727,12483900,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-07-31,113.53765869140625,114.65781825883202,113.50893796225417,114.54292803786734,15137700,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-08-01,111.96753692626953,114.39932532920494,111.40267640063507,113.30789371665966,15051500,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-08-02,111.90052032470703,113.80574495994779,110.50272206097283,111.0292931519905,20403800,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-08-05,109.88040924072266,111.086731053241,108.42516956075572,110.61760874451147,18025900,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-08-06,109.2964096069336,110.70377660519306,108.78898322571088,109.5740482191243,13647800,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-08-07,110.75165557861328,112.13030922662725,110.34955069939504,110.53145111369426,13660700,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-08-08,112.86748504638672,113.07811346793608,110.79951218028368,111.13459953076838,13851000,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-08-09,113.78659057617188,114.22699215936332,112.36007161057819,112.86749066720405,12151900,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-08-12,113.93020629882812,115.05035867493898,112.99195432715595,114.4567774009437,13228900,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-08-13,112.8387680053711,113.4610772791023,112.49410463236171,113.2408728390965,11585100,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-08-14,113.88232421875,114.79185538390671,112.61856098149634,113.06853855839877,12194500,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-08-15,114.58686065673828,115.45544881720807,113.99814632200733,114.12360725641312,11579400,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-08-16,114.04639434814453,114.3455817431442,113.55419636605737,113.87267524765412,10056000,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-08-19,114.39383697509766,116.29509404759177,114.04639876067421,114.26837603889707,12417500,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-08-20,110.58168029785156,114.50965549311312,110.51412327437191,114.50965549311312,15632000,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-08-21,109.87715148925781,111.53713249252382,109.7902956141202,110.99667630100963,11752400,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-08-22,110.7264404296875,110.99666850646831,109.67447271574748,109.8095867541379,10609500,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-08-23,112.26094818115234,112.64699142983602,111.01596256980784,111.01596256980784,10381400,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-08-26,114.66407012939453,114.789538434304,112.84002310462893,113.65071476183778,13671000,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-08-27,113.57350158691406,115.24313566657528,113.30327349613958,114.80883420940495,9991600,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-08-28,112.4539794921875,113.47699532728741,112.20305760940224,112.91723291831093,10742900,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-08-29,114.0077896118164,114.64476210315891,112.28990481491739,113.11024215057377,10753900,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-08-30,113.82442474365234,113.9016275060596,112.23200087879258,112.71455311886142,13284700,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-09-03,111.44062042236328,112.03898051405628,110.06052066027559,111.79770438336377,15725100,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-09-04,110.07981872558594,112.09689099262958,110.00261596031913,111.26690051991578,12620600,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-09-05,109.22087860107422,111.25724976163008,109.12436962008114,111.05457869259565,17200800,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-09-06,108.7093734741211,110.19563533122064,107.83113218224963,109.62621983070254,13467700,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-09-09,110.99666595458984,112.09688444942441,108.72867194727867,108.93134300020476,21645300,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-09-10,106.95287322998047,111.37305331100197,106.32555387437621,111.08351903513461,20913400,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-09-11,105.89126586914062,107.07834026901011,104.00930769488562,106.91427427279449,19571900,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-09-12,107.34857940673828,107.44508838647187,105.92987457884874,106.06498862310839,15919500,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-09-13,107.27137756347656,108.54531533858487,107.05905337376456,107.58021074037664,10035400,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-09-16,108.77693176269531,109.14366883696394,107.79252837220413,108.13996659547475,11729000,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-09-17,110.19562530517578,110.3789975050734,108.20751251405956,108.40053045688467,12202600,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-09-18,110.58168029785156,111.59503565004633,109.8385456764121,110.12807998456107,12569900,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-09-19,111.95211791992188,113.47698474150745,111.17038565962415,112.10653816861229,12660600,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-09-20,111.24758911132812,111.4792194858015,110.26318579088601,111.4309613169955,36206200,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-09-23,113.26465606689453,113.67965126475667,111.10282421352917,111.30549525948571,16066300,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-09-24,112.96548461914062,114.03675120270884,112.75316045113064,113.72791069421214,11984900,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-09-25,110.7650375366211,112.96548192826687,110.06051539209317,112.42501841443465,13816000,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-09-26,108.8637924194336,109.52006378525829,107.26171538753444,107.26171538753444,16887900,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-09-27,111.77840423583984,112.03897921417276,109.29808593562417,109.79029129821198,15964000,89986000000.0,20196000000.0,10896000000.0,9240000000.0,460707000000.0,,46781000000.0,,,,
2024-09-30,113.12956237792969,113.29362839275272,110.94842392047859,111.43097622042666,13247600,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-10-01,115.74497985839844,116.3915980888029,111.88456196249676,111.99072404368708,23235900,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-10-02,117.27949523925781,118.53413403066162,116.00555759770513,117.67519161735822,17129700,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-10-03,118.3025131225586,118.87192125164123,116.71008920143186,117.64624175834965,16524300,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-10-04,120.4739990234375,120.82143723976172,118.1577467023304,118.90087394309084,19752300,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-10-07,120.99515533447266,121.93130052616625,120.50294997160884,120.87934014228026,15714400,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-10-08,117.78135681152344,119.69225964273522,117.02857646206647,119.55714559863593,14818500,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-10-09,117.82960510253906,118.30251160994698,116.58462677467271,116.68113575223002,11144900,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-10-10,118.84296417236328,119.38342032083197,118.02262684324819,118.86227038518732,10243300,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-10-11,119.29657745361328,119.7019196091392,118.6499591536319,118.80437205723833,8294800,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-10-14,119.75016784667969,119.92388695079933,118.34111616355955,118.93947623973374,9808100,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-10-15,116.15032196044922,117.69448764604624,115.60021270485643,116.6039222412852,15771300,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-10-16,116.44950866699219,117.20228897407996,116.39159739194969,116.67147857130641,8426800,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-10-17,116.15032196044922,117.33740370312984,115.5326556862104,116.54601832906368,11204900,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
2024-10-18,115.82218933105469,116.43020249549569,114.99219889905811,116.23718454705299,12898600,87792000000.0,20392000000.0,11042000000.0,8610000000.0,461916000000.0,,46936000000.0,,,,
