Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1999-02-11,24.900724411010742,25.072849234128327,24.53734978442917,24.900724411010742,60366000,,,,,,,,,,,
1999-02-12,24.135719299316406,25.044155643783544,24.040094420951444,24.738156033015667,62930400,,,,,,,,,,,
1999-02-16,23.906217575073242,24.460841822814942,23.64803042526245,24.441716848754883,73666800,,,,,,,,,,,
1999-02-17,22.949970245361328,23.581094427108766,22.720470542907716,23.39940716266632,101215600,,,,,,,,,,,
1999-02-18,22.299718856811523,23.16034265488744,22.02957860908214,23.093405248370424,117035200,,,,,,,,,,,
1999-02-19,22.605728149414062,22.835227927580704,22.299728445191874,22.557915695629347,73085600,,,,,,,,,,,
1999-02-22,22.768285751342773,22.79697321764014,22.14672398156651,22.682223352450674,92514400,,,,,,,,,,,
1999-02-23,23.781906127929688,23.810593590086416,23.02646962446911,23.39940663250661,95106800,,,,,,,,,,,
1999-02-24,23.389862060546875,24.384361510382067,23.370737071126968,23.93492425901424,67696800,,,,,,,,,,,
1999-02-25,23.485477447509766,23.523727410779326,22.892603016831586,23.313352612796745,70817200,,,,,,,,,,,
1999-02-26,22.969097137451172,23.33247169666147,22.87347225344846,23.31334671986093,59273200,,,,,,,,,,,
1999-03-01,23.217727661132812,23.34204004152603,22.873477992351603,22.88304048315108,58332000,,,,,,,,,,,
1999-03-02,22.73003578186035,23.581097281475653,22.586598450464514,23.236847686125643,58569600,,,,,,,,,,,
1999-03-03,22.892602920532227,23.055165263744026,22.500540798668474,22.79697801276058,76798400,,,,,,,,,,,
1999-03-04,23.294219970703125,23.485469724157173,22.663095784304762,23.12209519259448,61696400,,,,,,,,,,,
1999-03-05,23.705400466918945,23.77233786234792,23.428088400141757,23.6767130117351,47302800,,,,,,,,,,,
1999-03-08,24.32697868347168,24.36283802704991,23.71497921973654,23.791479152703435,46726000,,,,,,,,,,,
1999-03-09,24.757280349731445,25.206717266084237,24.441718259526294,24.46084323469024,90129600,,,,,,,,,,,
1999-03-10,24.690349578857422,24.862474401637993,24.355662423450756,24.83378693117456,53114800,,,,,,,,,,,
1999-03-11,24.699899673461914,25.178023941240887,24.37477517137221,24.632962275972858,62948400,,,,,,,,,,,
1999-03-12,24.508651733398438,24.900713661244453,23.9922774869671,24.881588689154402,73395200,,,,,,,,,,,
1999-03-15,25.378847122192383,25.39797210118424,24.154848466713624,24.56603551503852,60609600,,,,,,,,,,,
1999-03-16,25.866535186767578,26.00997253530788,25.130223464260702,25.321473262314438,68554000,,,,,,,,,,,
1999-03-17,25.570100784301758,25.92391294923039,25.512725838637657,25.86653800356629,44919600,,,,,,,,,,,
1999-03-18,26.38290023803711,26.4020252110259,25.42665158859756,25.464901534575144,56231200,,,,,,,,,,,
1999-03-19,26.191661834716797,26.641098894312158,25.99084953149334,26.602848931793403,91980400,,,,,,,,,,,
1999-03-22,26.44028663635254,26.765411318318538,26.315974257953776,26.45941161764466,55719200,,,,,,,,,,,
1999-03-23,25.484031677246094,26.641092777788973,25.4362192350749,26.421155543801483,69581200,,,,,,,,,,,
1999-03-24,26.201217651367188,26.287280045112553,24.958094186156334,25.550968454179973,82634400,,,,,,,,,,,
1999-03-25,27.530406951904297,27.54953193068297,26.392470714573065,26.47853311907711,109447600,,,,,,,,,,,
1999-03-26,27.253093719482422,27.597343324360093,26.88971913655599,27.37740607679936,94687600,,,,,,,,,,,
1999-03-29,28.266712188720703,28.343212086389773,26.889714030677478,27.578213109699092,79777000,,,,,,,,,,,
1999-03-30,28.457971572875977,28.610971420041977,28.228471802126975,28.572721458250477,67502400,,,,,,,,,,,
1999-03-31,27.425222396850586,28.955220856925934,27.272222550843054,28.91697089542405,58752600,,,,,,,,,,,
1999-04-01,28.362337112426758,28.419712035782982,27.621244352408866,27.92246270002904,41106000,,,,,,,,,,,
1999-04-05,29.050851821899414,29.074758052825928,28.610977172851562,28.859601974487305,39848600,,,,,,,,,,,
1999-04-06,28.783096313476562,29.26122083695624,28.534471561267132,29.12734597038193,39674800,,,,,,,,,,,
1999-04-07,28.553579330444336,29.069953504538105,27.922455339885285,29.031703565716345,46910200,,,,,,,,,,,
1999-04-08,28.93608283996582,28.955207812100628,27.845959428281713,28.534458425134833,38637000,,,,,,,,,,,
1999-04-09,28.84048080444336,29.069980651693573,28.45798105902634,28.840480804443363,31816800,,,,,,,,,,,
1999-04-12,28.457971572875977,28.649221381833478,27.960722069586478,28.037221993169478,37858800,,,,,,,,,,,
1999-04-13,27.578214645385742,28.496213468533117,27.291340013152187,28.496213468533117,46746800,,,,,,,,,,,
1999-04-14,26.277719497680664,27.88421763291005,26.277719497680664,27.788592743908303,52944000,,,,,,,,,,,
1999-04-15,27.195724487304688,27.501724200242013,25.665725922618066,26.71759993584012,72594600,,,,,,,,,,,
1999-04-16,26.507217407226562,27.27221646659818,26.277717689415077,27.253091490113892,44774000,,,,,,,,,,,
1999-04-19,24.78597068786621,26.966218109484075,24.594720914040085,26.583718561831816,75389000,,,,,,,,,,,
1999-04-20,25.436233520507812,25.703983347039475,24.479984140037594,25.16848369397615,108459400,,,,,,,,,,,
1999-04-21,25.091970443725586,25.2449702635044,24.479971164610326,25.13022039867029,92732800,,,,,,,,,,,
1999-04-22,25.990856170654297,26.08648110137782,25.512731517036666,26.009981156799,55096400,,,,,,,,,,,
1999-04-23,26.31596565246582,26.62196525307589,25.39796685063562,26.009966051855756,56592000,,,,,,,,,,,
1999-04-26,26.927967071533203,27.214841720732778,26.545467539267108,26.679342375560243,48349800,,,,,,,,,,,
1999-04-27,25.703969955444336,27.157468256496248,25.684844977798914,27.157468256496248,58665800,,,,,,,,,,,
1999-04-28,25.130224227905273,26.468972854962633,25.005911855392803,26.105598227618493,55963400,,,,,,,,,,,
1999-04-29,25.111095428466797,25.60834484289188,24.604283525302765,25.206720315856234,60880600,,,,,,,,,,,
1999-04-30,24.8815975189209,25.627471695122217,24.44172300475089,25.32147203309091,58558600,,,,,,,,,,,
1999-05-03,24.441722869873047,24.93897231792993,24.040098315673255,24.919847339158512,67180000,,,,,,,,,,,
1999-05-04,23.8870906829834,25.034589034447773,23.791465820361367,24.63296461143524,66502200,,,,,,,,,,,
1999-05-05,24.21223258972168,24.441732424695342,23.389858181066042,24.212232589721676,67028200,,,,,,,,,,,
1999-05-06,23.84885597229004,24.824230194091797,23.714981079101562,24.69035530090332,74021000,,,,,,,,,,,
1999-05-07,24.193098068237305,24.594722621148755,23.86797343016613,24.365222876627925,48011600,,,,,,,,,,,
1999-05-10,24.384342193603516,24.632966859106922,23.944467785405177,24.441717116411994,46218000,,,,,,,,,,,
1999-05-11,24.441722869873047,24.790753732451435,24.307848018473116,24.709472572672908,42786200,,,,,,,,,,,
1999-05-12,24.632966995239258,24.785966790240746,24.250467507735543,24.709466892740004,60142600,,,,,,,,,,,
1999-05-13,24.21223258972168,25.015482012129507,24.212232589721676,24.82423214965145,51737200,,,,,,,,,,,
1999-05-14,23.52372932434082,24.46085350067635,23.447229391578738,24.135728786437493,84401000,,,,,,,,,,,
1999-05-17,24.21223258972168,24.346107493456316,23.561983057296292,23.676732974783125,66850200,,,,,,,,,,,
1999-05-18,24.078350067138672,24.556474572046113,23.848850304783102,24.42259971067203,63858400,,,,,,,,,,,
1999-05-19,24.269590377807617,24.441715132260153,23.638466278148318,24.441715132260153,46510800,,,,,,,,,,,
1999-05-20,24.00184440612793,24.479968796688247,23.98271943050552,24.34609396733136,42386200,,,,,,,,,,,
1999-05-21,23.73409652709961,24.173970999398797,23.561971733591232,24.020971182946905,56568800,,,,,,,,,,,
1999-05-24,23.63846778869629,23.829717528087038,23.27509328385387,23.829717528087038,38990000,,,,,,,,,,,
1999-05-25,23.33247184753418,24.25047073989618,23.294221893685762,23.485471662927846,50791600,,,,,,,,,,,
1999-05-26,24.020977020263672,24.020977020263672,23.102977898470154,23.61935240447901,52022800,,,,,,,,,,,
1999-05-27,23.982725143432617,24.30784980646161,23.714975420938156,23.944475183076268,56702200,,,,,,,,,,,
1999-05-28,24.690349578857422,24.747724519784278,23.906225386190375,24.097475189279898,41548000,,,,,,,,,,,
1999-06-01,24.020977020263672,24.709476361608807,24.00185203855964,24.671226398200744,36046400,,,,,,,,,,,
1999-06-02,24.00184440612793,24.05921933299517,23.332470259343484,23.887094552393453,42812600,,,,,,,,,,,
1999-06-03,23.37071990966797,24.15484390009054,23.294220008163325,23.9827191217051,32934400,,,,,,,,,,,
1999-06-04,24.346097946166992,24.384347903662935,23.4854739025083,23.542848838752214,35668200,,,,,,,,,,,
1999-06-07,24.55647087097168,24.80509557605161,24.231346256636385,24.460845984402475,32392200,,,,,,,,,,,
1999-06-08,24.288721084594727,25.13022008280116,24.17397122120294,24.44172090245044,41516400,,,,,,,,,,,
1999-06-09,25.187597274780273,25.283222169521277,24.479973053696853,24.518223011593253,53310800,,,,,,,,,,,
1999-06-10,24.441722869873047,25.187597041958373,24.193098145844605,25.053722190558442,35277400,,,,,,,,,,,
1999-06-11,23.906217575073242,24.63296658935547,23.734092808532715,24.479966796874997,34543000,,,,,,,,,,,
1999-06-14,23.73409652709961,24.38434574702015,23.695846572986635,24.097471091172853,28369800,,,,,,,,,,,
1999-06-15,23.7723445892334,24.135719124386604,23.466344980683328,23.887094442439672,36981000,,,,,,,,,,,
1999-06-16,24.78597068786621,24.97722046169234,24.15484643423999,24.193096389005216,48325200,,,,,,,,,,,
1999-06-17,25.359718322753906,25.397968274975256,24.63296923054829,24.69034415888031,44475200,,,,,,,,,,,
1999-06-18,26.00996971130371,26.009969711303714,25.130220735774323,25.187595668961023,69116200,,,,,,,,,,,
1999-06-21,27.21484375,27.233968728039354,25.971720177442027,25.971720177442027,56194400,,,,,,,,,,,
1999-06-22,26.468975067138672,27.0618495086714,26.392475139198964,27.0618495086714,38751000,,,,,,,,,,,
1999-06-23,26.31596565246582,26.736715103304665,26.029091026893884,26.296840677427692,33942000,,,,,,,,,,,
1999-06-24,25.895225524902344,26.392475054922627,25.703975705663776,26.23947519953177,33559000,,,,,,,,,,,
1999-06-25,25.990856170654297,26.44985583812722,25.81873129535195,26.12473107366723,24933000,,,,,,,,,,,
1999-06-28,26.545469284057617,26.564594261927972,25.990844925817218,26.162969726650445,31701000,,,,,,,,,,,
1999-06-29,26.927967071533203,26.94709204814651,26.31596781990745,26.526342562653802,38973200,,,,,,,,,,,
1999-06-30,27.597341537475586,27.616466514286035,26.54546781290098,26.851467441868138,57610200,,,,,,,,,,,
1999-07-01,27.903343200683594,27.998968091707184,27.04271918147128,27.501718658384515,47737800,,,,,,,,,,,
1999-07-02,28.151973724365234,28.190223688664645,27.63559920632321,27.80772404567055,32094800,,,,,,,,,,,
1999-07-06,27.406089782714844,28.43883845561547,27.310464905594415,28.22846372595053,45419400,,,,,,,,,,,
1999-07-07,28.247604370117188,28.247604370117188,27.50172991484666,27.559104872944392,33834600,,,,,,,,,,,
1999-07-08,28.32408332824707,28.457958131284023,27.750334172374405,28.094583665898003,37790400,,,,,,,,,,,
1999-07-09,28.534467697143555,28.553592675492844,28.228468043554884,28.266718000253466,33884200,,,,,,,,,,,
1999-07-12,28.821332931518555,28.99345768028011,28.266708741064647,28.515333378164673,43847800,,,,,,,,,,,
1999-07-13,28.649215698242188,28.7830905379536,28.400590995920993,28.496215881429144,30845000,,,,,,,,,,,
1999-07-14,29.050851821899414,29.069976806640625,28.304977416992188,28.687477111816406,37985200,,,,,,,,,,,
1999-07-15,28.87871551513672,29.146465195409508,28.687465743513293,29.069965286760137,40926200,,,,,,,,,,,
1999-07-16,30.427833557128906,30.56170837479069,29.069960406559357,29.222960198172828,115369800,,,,,,,,,,,
1999-07-19,30.102720260620117,30.829469542642713,29.9305954306674,30.59996976937242,81181600,,,,,,,,,,,
1999-07-20,28.553579330444336,29.605452648042753,28.24757981987025,29.50982780098835,92287400,,,,,,,,,,,
1999-07-21,28.97433853149414,29.16558829077793,28.457964181427908,28.649213940711697,54050800,,,,,,,,,,,
1999-07-22,27.865087509155273,28.916961093920914,27.53996294659135,28.878711145383985,60904200,,,,,,,,,,,
1999-07-23,27.61647605895996,28.075475661047935,27.44435120817697,28.01810071078694,68833200,,,,,,,,,,,
1999-07-26,26.8132266998291,27.48260111815579,26.8132266998291,27.195726367444355,50885000,,,,,,,,,,,
1999-07-27,27.176591873168945,27.46346652348389,26.92796717622933,27.17659187316895,65513000,,,,,,,,,,,
1999-07-28,27.539968490600586,27.692968315548367,27.042719059520298,27.29134377506044,62215200,,,,,,,,,,,
1999-07-29,26.602846145629883,27.1765955233214,26.411596353066045,27.13834556480863,57968200,,,,,,,,,,,
1999-07-30,26.258596420288086,27.11922048358959,26.162971524365698,26.813220816637944,51127400,,,,,,,,,,,
1999-08-02,25.952592849731445,26.602842044197818,25.818718015576604,26.22034251804113,48050600,,,,,,,,,,,
1999-08-03,25.933469772338867,26.33509430421137,25.818719906089576,26.277719371086725,55051200,,,,,,,,,,,
1999-08-04,25.990856170654297,26.679355671863682,25.93348121222018,26.04823112908841,75573400,,,,,,,,,,,
1999-08-05,26.239465713500977,26.430715463599384,25.933466113343535,26.124715863441935,76634000,,,,,,,,,,,
1999-08-06,26.0482234954834,26.449848086823447,25.99084855386339,26.335098203583435,67205800,,,,,,,,,,,
1999-08-09,25.6466007232666,26.258600143956034,25.60835075947351,26.2012251982664,39333600,,,,,,,,,,,
1999-08-10,25.378847122192383,25.723096744045783,24.977222563363416,25.57009691211094,62743000,,,,,,,,,,,
1999-08-11,25.761343002319336,25.91434281228114,25.187593714962556,25.703968073583656,66105200,,,,,,,,,,,
1999-08-12,25.015472412109375,25.761346589534654,24.977222454292693,25.684846673901294,61062000,,,,,,,,,,,
1999-08-13,25.914352416992188,26.20122716699579,25.321477933651405,25.378852883652126,65099800,,,,,,,,,,,
1999-08-16,25.799606323242188,26.282512223658696,25.187606766278698,26.0291061571035,57321800,,,,,,,,,,,
1999-08-17,25.87610626220703,26.16298105447097,25.37885662228288,26.14385606832004,51749000,,,,,,,,,,,
1999-08-18,26.00996971130371,26.373344288152808,25.723095045370215,25.837844911743616,58361200,,,,,,,,,,,
1999-08-19,25.6466007232666,26.04822534309404,25.436225922404606,25.876100506025136,71478200,,,,,,,,,,,
1999-08-20,25.512718200683594,25.943030164338303,25.417093319871437,25.70396796230791,46072800,,,,,,,,,,,
1999-08-23,26.4498291015625,26.507204001999728,25.665705462253705,25.79958022994057,60447000,,,,,,,,,,,
1999-08-24,28.20934295654297,28.61096750033104,26.641094737941938,26.641094737941938,120450000,,,,,,,,,,,
1999-08-25,29.165592193603516,29.375966956967215,28.515342925024814,28.64921777443808,81877600,,,,,,,,,,,
1999-08-26,28.955211639404297,29.490710929961313,28.668337019463042,29.184711335357306,61246000,,,,,,,,,,,
1999-08-27,28.534467697143555,29.10821704762231,28.266718000253466,29.08909206927302,41948400,,,,,,,,,,,
1999-08-30,28.228456497192383,28.591830937196892,28.018081821400298,28.419706202457913,33300800,,,,,,,,,,,
1999-08-31,28.32408332824707,28.496208075008866,27.57820942561261,28.094583665898003,46882800,,,,,,,,,,,
1999-09-01,28.266712188720703,28.591836753814245,28.0372124957135,28.247587214303437,36607200,,,,,,,,,,,
1999-09-02,28.094589233398438,28.324088941227426,27.75033967165496,27.998964355136362,33340800,,,,,,,,,,,
1999-09-03,29.337718963623047,29.509843781532176,28.61096973245116,28.687469651521884,52098000,,,,,,,,,,,
1999-09-07,28.84048080444336,29.586355308006553,28.687480906276555,29.031730677151874,47028000,,,,,,,,,,,
1999-09-08,28.228456497192383,28.974330347727953,28.171081585612722,28.668330819303105,42568200,,,,,,,,,,,
1999-09-09,28.783096313476562,28.807002539650547,28.089815754431033,28.2858468090577,38475200,,,,,,,,,,,
1999-09-10,29.069974899291992,29.165599816723873,28.76397516350997,29.089099882778367,34455000,,,,,,,,,,,
1999-09-13,28.725717544555664,29.012592220433383,28.57271771742088,28.916967328474144,27870800,,,,,,,,,,,
1999-09-14,29.089086532592773,29.242086330265845,28.64921211428269,28.668337088991827,40207800,,,,,,,,,,,
1999-09-15,28.343217849731445,29.299466765039522,28.2667179365068,29.222966851814878,48413800,,,,,,,,,,,
1999-09-16,28.763959884643555,28.78308485797111,27.731211324955556,28.419710364747555,45796000,,,,,,,,,,,
1999-09-17,29.509838104248047,29.528963080336347,28.706589108539415,28.878713893334123,79773400,,,,,,,,,,,
1999-09-20,29.854103088378906,29.94972801819434,29.069978663892336,29.375978439301726,48601800,,,,,,,,,,,
1999-09-21,28.955211639404297,29.548085853949566,28.802211842102295,29.548085853949566,47082800,,,,,,,,,,,
1999-09-22,29.395090103149414,29.567214898808714,28.66834096592126,28.99346557994438,48531600,,,,,,,,,,,
1999-09-23,27.903343200683594,29.64371621731293,27.54474985934513,29.64371621731293,71073600,,,,,,,,,,,
1999-09-24,27.82683563232422,27.960710442926466,27.19571152519934,27.59733595700608,70277000,,,,,,,,,,,
1999-09-27,27.979841232299805,28.43884067835257,27.807716440030017,28.151966024569592,34132200,,,,,,,,,,,
1999-09-28,28.190227508544922,28.36235237121582,27.253103256225586,27.92247772216797,46000600,,,,,,,,,,,
1999-09-29,27.38697052001953,28.19021965538323,27.272220643539004,28.01809484066244,37484400,,,,,,,,,,,
1999-09-30,27.712093353271484,28.056342960144423,27.17659396480247,27.539968549835017,47455400,,,,,,,,,,,
1999-10-01,27.535200119018555,27.73123123637917,27.02360671517501,27.597356326962164,44239000,,,,,,,,,,,
1999-10-04,28.32408332824707,28.34320830010949,27.616459369337452,27.69295925678714,29998000,,,,,,,,,,,
1999-10-05,28.094589233398438,28.725713429928152,27.386965134259064,28.38146386818467,43397000,,,,,,,,,,,
1999-10-06,28.668338775634766,28.76396365480633,28.171089403942634,28.247589307279885,35500200,,,,,,,,,,,
1999-10-07,28.68745994567871,29.089084384918216,28.362335399627685,28.668334972381594,46036400,,,,,,,,,,,
1999-10-08,29.050851821899414,29.127351760864258,28.190227508544922,28.610977172851562,35697000,,,,,,,,,,,
1999-10-11,28.85958480834961,29.069959515368726,28.802209888253486,28.95520967517648,19943800,,,,,,,,,,,
1999-10-12,28.32408332824707,28.859582540394886,28.266708412659803,28.763957681082776,27668600,,,,,,,,,,,
1999-10-13,27.865087509155273,28.49621166001466,27.63558781793368,28.151962123182265,38098400,,,,,,,,,,,
1999-10-14,27.750343322753906,28.223686532428722,27.444343672055034,27.807718257259946,42737800,,,,,,,,,,,
1999-10-15,26.947084426879883,27.482583620600703,26.717584772428104,27.38695876457913,73788000,,,,,,,,,,,
1999-10-18,26.889720916748047,26.927970875377845,26.02909684757759,26.679346144284157,75312800,,,,,,,,,,,
1999-10-19,26.411596298217773,27.310470321401144,26.086471651534428,27.004470653934465,69945600,,,,,,,,,,,
1999-10-20,28.228456497192383,28.26670643824549,27.616457440342682,28.018081821400298,88090600,,,,,,,,,,,
1999-10-21,28.477079391479492,28.496204360849188,27.692955647321895,27.712080616691594,60801200,,,,,,,,,,,
1999-10-22,28.362337112426758,28.725711627016178,28.07546249564564,28.630086754755805,43650600,,,,,,,,,,,
1999-10-25,28.285831451416016,28.630080921412965,27.884207069752907,28.151956657528313,30492200,,,,,,,,,,,
1999-10-26,28.266712188720703,29.14646101191499,28.233243483490487,28.87871137007325,52467600,,,,,,,,,,,
1999-10-27,27.807729721069336,28.037229553705394,27.44435498606224,27.998979581599386,54416600,,,,,,,,,,,
1999-10-28,27.5017147064209,27.807714313724606,27.32958992731256,27.53996465733386,70570400,,,,,,,,,,,
1999-10-29,28.32408332824707,28.763957681082776,27.922458919136204,27.979833834723472,79452600,,,,,,,,,,,
1999-11-01,28.266712188720703,28.82133644682145,28.190212291051637,28.534461830562446,53261200,,,,,,,,,,,
1999-11-02,28.32408332824707,28.916957455982153,28.132833609622846,28.381458243834334,46349000,,,,,,,,,,,
1999-11-03,28.151973724365234,28.610973295958146,27.9989738671676,28.438848456610806,44517000,,,,,,,,,,,
1999-11-04,28.075456619262695,28.381456146448116,27.635582298933645,28.247581353304493,54239400,,,,,,,,,,,
1999-11-05,28.018095016479492,28.419719586681587,27.692970364411128,28.094594934613223,70167400,,,,,,,,,,,
1999-11-08,27.520837783813477,27.769462447600535,25.81871508557901,25.952589904541274,243819200,,,,,,,,,,,
1999-11-09,27.195724487304688,27.501724200242013,26.449850187019962,27.463474236124846,109769800,,,,,,,,,,,
1999-11-10,26.66021728515625,27.27221653416988,26.449842543307813,26.966216909663064,69385400,,,,,,,,,,,
1999-11-11,27.425222396850586,27.673847146612832,27.00447282032987,27.00447282032987,69274600,,,,,,,,,,,
1999-11-12,27.291349411010742,27.53997417789451,26.641100020699344,27.463474249622582,49414200,,,,,,,,,,,
1999-11-15,26.62196922302246,27.080968692384918,26.60284424513236,27.00446878082451,47080400,,,,,,,,,,,
1999-11-16,26.717588424682617,26.85146324141331,26.277714026853193,26.60283858177059,59165200,,,,,,,,,,,
1999-11-17,26.00996971130371,26.641093976357407,26.009969711303714,26.44984419906841,66819000,,,,,,,,,,,
1999-11-18,25.990856170654297,26.258605976680165,25.85698126764136,25.990856170654297,64493200,,,,,,,,,,,
1999-11-19,26.31596565246582,26.488090427808984,25.818716301474463,25.83784127651259,58226000,,,,,,,,,,,
1999-11-22,27.482576370239258,27.65470106566873,27.061827114744986,27.425201471762765,90596600,,,,,,,,,,,
1999-11-23,27.425222396850586,27.96072185787696,27.042722781831753,27.310472512344937,70787400,,,,,,,,,,,
1999-11-24,28.056333541870117,28.22845828752576,27.386959530987053,27.406084502726568,53771000,,,,,,,,,,,
1999-11-26,27.88422393798828,28.572723294481822,27.845973973738644,28.037223794986847,28514200,,,,,,,,,,,
1999-11-29,27.597341537475586,28.17109084178901,27.386966792560663,27.57821656066514,51460200,,,,,,,,,,,
1999-11-30,27.86031150817871,28.419717110797027,27.40609328383051,27.46346821743239,64145600,,,,,,,,,,,
1999-12-01,28.515344619750977,28.74484437524193,27.80772037365387,27.86509531252661,48864200,,,,,,,,,,,
1999-12-02,29.012590408325195,29.14646524870639,28.419716115208466,28.477091046800407,55473800,,,,,,,,,,,
1999-12-03,29.414213180541992,29.72021279750472,29.294682080165927,29.318588300241142,64100600,,,,,,,,,,,
1999-12-06,29.203828811645508,29.73932796470777,28.993454144371047,29.14645390238884,49098200,,,,,,,,,,,
1999-12-07,28.457971572875977,29.031720999748476,28.419721611084476,28.993471037956976,56859200,,,,,,,,,,,
1999-12-08,28.075456619262695,28.85958040767534,28.056331648813604,28.49620596914265,40955800,,,,,,,,,,,
1999-12-09,28.3814697265625,28.553594542963484,27.9798451549602,28.151969971361186,46258200,,,,,,,,,,,
1999-12-10,28.725717544555664,28.802217458123057,28.228468106367615,28.57271771742088,36836000,,,,,,,,,,,
1999-12-13,29.567216873168945,29.66284176603172,28.381468201670582,28.6444366570432,52691600,,,,,,,,,,,
1999-12-14,30.19832992553711,30.94420381223499,29.165581467032357,29.433331067385442,144116200,,,,,,,,,,,
1999-12-15,33.181827545166016,33.27745240840857,30.14095689405282,30.16008186670133,155571600,,,,,,,,,,,
1999-12-16,34.7883186340332,35.18994298329912,33.33482098907085,33.43044583413416,128660200,,,,,,,,,,,
1999-12-17,35.26646423339844,35.8402136515123,34.76921473769976,35.68721380668194,105898800,,,,,,,,,,,
1999-12-20,34.50145721435547,35.189956360539945,34.02333280728291,35.13258143169124,39433800,,,,,,,,,,,
1999-12-21,35.457706451416016,35.687206169548155,33.85120842449101,34.38670776679935,57446000,,,,,,,,,,,
1999-12-22,35.97407913208008,36.107953961386066,35.228205083089584,35.58679837587347,38565200,,,,,,,,,,,
1999-12-23,35.93583297729492,36.490457328727366,35.72545822330331,35.87845804438812,31028400,,,,,,,,,,,
1999-12-27,36.452205657958984,36.490455611430086,35.53420677465257,36.24183091386793,32202200,,,,,,,,,,,
1999-12-28,35.95497512817383,36.35659985035024,35.821100220781695,36.337474863579935,24591000,,,,,,,,,,,
1999-12-29,36.08884048461914,36.22271535658116,35.74459081385966,35.78284077727738,17449200,,,,,,,,,,,
1999-12-30,35.99320983886719,36.70083404930188,35.84021000958401,36.069709753508775,22360000,,,,,,,,,,,
1999-12-31,35.7254638671875,36.03146355769874,35.57246402193188,35.95496363507093,12517600,,,,,,,,,,,
