Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
1999-04-21,25.09196662902832,25.244966425546785,24.47996744295446,25.13021657815794,92732800,7433166379
1999-04-22,25.9908390045166,26.086463872082888,25.51271466668517,26.00996397802986,55096400,7433166379
1999-04-23,26.315961837768555,26.621961394021678,25.397963169009188,26.009962281515435,56592000,7433166379
1999-04-26,26.927968978881836,27.21484364840117,26.545469419522718,26.679344265298408,48349800,7433166379
1999-04-27,25.7039794921875,27.15747833251953,25.68485450744629,27.15747833251953,58665800,7433166379
1999-04-28,25.13021469116211,26.46896281017379,25.00590236582531,26.10558832072776,55963400,7433166379
1999-04-29,25.111095428466797,25.60834484289188,24.604283525302765,25.206720315856234,60880600,7433166379
1999-04-30,24.88159942626953,25.627473659647325,24.44172487838006,25.321473974159,58558600,7433166379
1999-05-03,24.44171142578125,24.938960641016234,24.04008705962991,24.919835671199504,67180000,7433166379
1999-05-04,23.88709831237793,25.034597030346447,23.791473419213887,24.632972479057464,66502200,7433166379
1999-05-05,24.212221145629883,24.441720872128748,23.38984712567563,24.212221145629886,67028200,7433166379
1999-05-06,23.848846435546875,24.82422026731343,23.714971595892642,24.690345427659196,74021000,7433166379
1999-05-07,24.193103790283203,24.59472843818514,23.86797907531497,24.365228639384032,48011600,7433166379
1999-05-10,24.384347915649414,24.63297263949525,23.944473404229857,24.44172285192153,46218000,7433166379
1999-05-11,24.44171142578125,24.790742124936575,24.307836637064135,24.70946100321547,42786200,7433166379
1999-05-12,24.632980346679688,24.785980224609375,24.25048065185547,24.70948028564453,60142600,7433166379
1999-05-13,24.212221145629883,25.0154701883759,24.212221145629886,24.824220416293514,51737200,7433166379
1999-05-14,23.523710250854492,24.460833667351945,23.447210380120005,24.13570921673038,84401000,7433166379
1999-05-17,24.212221145629883,24.346095986087555,23.561971920549777,23.67672178379921,66850200,7433166379
1999-05-18,24.078340530395508,24.556464845931558,23.848840858938203,24.422590037581465,63858400,7433166379
1999-05-19,24.26959800720215,24.441722815763864,23.638473709142517,24.441722815763864,46510800,7433166379
1999-05-20,24.00183868408203,24.47996296065737,23.982713713019017,24.346088163216276,42386200,7433166379
1999-05-21,23.73409652709961,24.173970999398797,23.561971733591232,24.020971182946905,56568800,7433166379
1999-05-24,23.638469696044922,23.82971945086729,23.27509516188242,23.82971945086729,38990000,7433166379
1999-05-25,23.332475662231445,24.250474704679895,23.294225702129424,23.48547550263952,50791600,7433166379
1999-05-26,24.020977020263672,24.020977020263672,23.102977898470154,23.61935240447901,52022800,7433166379
1999-05-27,23.982723236083984,24.307847873255778,23.714973534883683,23.944473278769657,56702200,7433166379
1999-05-28,24.690343856811523,24.747718784441606,23.906219845867085,24.09746960463402,41548000,7433166379
1999-06-01,24.020977020263672,24.709476361608807,24.00185203855964,24.671226398200744,36046400,7433166379
1999-06-02,24.00183868408203,24.05921359727107,23.332464696876556,23.88708885770395,42812600,7433166379
1999-06-03,23.3707275390625,24.154851785463126,23.29422761258439,23.98272695088738,32934400,7433166379
1999-06-04,24.346088409423828,24.38433835193667,23.485464702884887,23.54283961665415,35668200,7433166379
1999-06-07,24.55646324157715,24.805087869412432,24.231338728254087,24.460838384717423,32392200,7433166379
1999-06-08,24.288715362548828,25.130214162511148,24.17396552619033,24.44171514436016,41516400,7433166379
1999-06-09,25.187602996826172,25.28322791329096,24.47997861498671,24.51822858157263,53310800,7433166379
1999-06-10,24.44171142578125,25.187585248633727,24.193086818163756,25.053710459916616,35277400,7433166379
1999-06-11,23.906227111816406,24.632976416015627,23.734102276611328,24.4799765625,34543000,7433166379
1999-06-14,23.73409652709961,24.38434574702015,23.695846572986635,24.097471091172853,28369800,7433166379
1999-06-15,23.772356033325195,24.135730743408203,23.46635627746582,23.88710594177246,36981000,7433166379
1999-06-16,24.785968780517578,24.97721853962651,24.154844575458103,24.19309452727989,48325200,7433166379
1999-06-17,25.359718322753906,25.397968274975256,24.63296923054829,24.69034415888031,44475200,7433166379
1999-06-18,26.009967803955078,26.009967803955075,25.13021889293895,25.187593821918263,69116200,7433166379
1999-06-21,27.214845657348633,27.23397063672836,25.97172199766651,25.97172199766651,56194400,7433166379
1999-06-22,26.46897315979004,27.061847558600363,26.3924732373629,27.061847558600363,38751000,7433166379
1999-06-23,26.315961837768555,26.7367112276166,26.029087253781253,26.296836865502737,33942000,7433166379
1999-06-24,25.895217895507812,26.392467279025688,25.703968132616325,26.239467468712498,33559000,7433166379
1999-06-25,25.9908390045166,26.449838368834776,25.818714242897286,26.124713819109402,24933000,7433166379
1999-06-28,26.545473098754883,26.56459807937358,25.9908486608126,26.162973486380892,31701000,7433166379
1999-06-29,26.927968978881836,26.94709395684979,26.315969683907248,26.526344441554762,38973200,7433166379
1999-06-30,27.59735679626465,27.616481783649448,26.545482490100714,26.851482288257497,57610200,7433166379
1999-07-01,27.90335464477539,27.998979575017938,27.04273027259246,27.50172993775669,47737800,7433166379
1999-07-02,28.1519718170166,28.190221778724506,27.63559733395991,27.807722161645476,32094800,7433166379
1999-07-06,27.406103134155273,28.438852310180664,27.31047821044922,28.228477478027344,45419400,7433166379
1999-07-07,28.24759292602539,28.24759292602539,27.501718772934673,27.559093707787806,33834600,7433166379
1999-07-08,28.324094772338867,28.457969629466735,27.750345384648007,28.094595017262524,37790400,7433166379
1999-07-09,28.53447151184082,28.553596492746884,28.22847181734387,28.26672177915599,33884200,7433166379
1999-07-12,28.821334838867188,28.993459599019676,28.266710611709158,28.515335265262756,43847800,7433166379
1999-07-13,28.649229049682617,28.783103951783936,28.400604231494448,28.49622916156682,30845000,7433166379
1999-07-14,29.050832748413086,29.06995772059769,28.30495883321354,28.687458276905613,37985200,7433166379
1999-07-15,28.878725051879883,29.14647482057281,28.68747521709922,29.069974886660543,40926200,7433166379
1999-07-16,30.427837371826172,30.561712206271665,29.06996405102186,29.222963861816712,115369800,7433166379
1999-07-19,30.10270881652832,30.82945782226407,29.930584052011955,30.599958136242257,81181600,7433166379
1999-07-20,28.5535945892334,29.605468468943936,28.247594915135785,29.509843570788433,92287400,7433166379
1999-07-21,28.97433090209961,29.16558061102436,28.45795668800279,28.649206396927536,54050800,7433166379
1999-07-22,27.865095138549805,28.916969011315924,27.539970486967547,28.87871905230625,60904200,7433166379
1999-07-23,27.61646842956543,28.075467904849067,27.444343626334067,28.018092970438612,68833200,7433166379
1999-07-26,26.813215255737305,27.482589388369835,26.813215255737305,27.19571476009875,50885000,7433166379
1999-07-27,27.176591873168945,27.46346652348389,26.92796717622933,27.17659187316895,65513000,7433166379
1999-07-28,27.539981842041016,27.692981741163468,27.042732169893057,27.291357005967036,62215200,7433166379
1999-07-29,26.602846145629883,27.1765955233214,26.411596353066045,27.13834556480863,57968200,7433166379
1999-07-30,26.25859260559082,27.11921654386583,26.16296772356026,26.813216921368046,51127400,7433166379
1999-08-02,25.952606201171875,26.60285573016218,25.81873129814446,26.220356007226705,48050600,7433166379
1999-08-03,25.93347930908203,26.33510398864746,25.818729400634766,26.277729034423828,55051200,7433166379
1999-08-04,25.9908390045166,26.679338050993863,25.93346408397683,26.048213925056373,75573400,7433166379
1999-08-05,26.239469528198242,26.43071930610056,25.93346988355453,26.12471966145685,76634000,7433166379
1999-08-06,26.0482120513916,26.4498364662809,25.990837134978843,26.335086633455386,67205800,7433166379
1999-08-09,25.64659881591797,26.258598191092748,25.608348854969545,26.20122324967011,39333600,7433166379
1999-08-10,25.378856658935547,25.723106410149445,24.977231949186002,25.570106520721044,62743000,7433166379
1999-08-11,25.7613468170166,25.91434664963437,25.187597444699975,25.70397187978494,66105200,7433166379
1999-08-12,25.015470504760742,25.761344625315534,24.977220549860498,25.684844715515045,61062000,7433166379
1999-08-13,25.914344787597656,26.20121945314302,25.32147047880391,25.378845411912984,65099800,7433166379
1999-08-16,25.799602508544922,26.282508337559566,25.18760304207091,26.029102308472673,57321800,7433166379
1999-08-17,25.876087188720703,26.162961769526916,25.37883791532326,26.14383679747317,51749000,7433166379
1999-08-18,26.009967803955078,26.37334235415739,25.723093159058514,25.83784301701714,58361200,7433166379
1999-08-19,25.64659881591797,26.048223405876417,25.43622403070164,25.87609858160851,71478200,7433166379
1999-08-20,25.512723922729492,25.94303598289547,25.417099020470385,25.703973727247703,46072800,7433166379
1999-08-23,26.44983673095703,26.507211647943926,25.665712865469516,25.79958767177226,60447000,7433166379
1999-08-24,28.209335327148438,28.61095976231462,26.641087532690015,26.641087532690015,120450000,7433166379
1999-08-25,29.165590286254883,29.375965035860656,28.515341060200676,28.649215900858895,81877600,7433166379
1999-08-26,28.955224990844727,29.490724528324023,28.668350238623677,29.18472479262157,61246000,7433166379
1999-08-27,28.53447151184082,29.10822093902261,28.26672177915599,29.08909595811655,41948400,7433166379
1999-08-30,28.228473663330078,28.591848324307904,28.018098859606074,28.419723484897357,33300800,7433166379
1999-08-31,28.324094772338867,28.496219588646127,27.578220568340747,28.094595017262524,46882800,7433166379
1999-09-01,28.266712188720703,28.591836753814245,28.0372124957135,28.247587214303437,36607200,7433166379
1999-09-02,28.094593048095703,28.324092787086276,27.750343439609846,27.99896815684963,33340800,7433166379
1999-09-03,29.337703704833984,29.509828433219578,28.61095485165035,28.68745473093284,52098000,7433166379
1999-09-07,28.840469360351562,29.586343567946862,28.687469522896116,29.03171915717087,47028000,7433166379
1999-09-08,28.228473663330078,28.97434796744246,28.171098716859895,28.668348252934816,42568200,7433166379
1999-09-09,28.783082962036133,28.80698917712088,28.08980272457845,28.28583368827338,38475200,7433166379
1999-09-10,29.069971084594727,29.16559598947826,28.763971388967413,29.089096065571432,34455000,7433166379
1999-09-13,28.7257080078125,29.012582588449774,28.572708231472618,28.91695772823735,27870800,7433166379
1999-09-14,29.089092254638672,29.242092082407975,28.649217749801927,28.66834272827309,40207800,7433166379
1999-09-15,28.343217849731445,29.299466765039522,28.2667179365068,29.222966851814878,48413800,7433166379
1999-09-16,28.76396942138672,28.783094401055195,27.73122051928906,28.419719787354165,45796000,7433166379
1999-09-17,29.509851455688477,29.528976440429688,28.706602096557617,28.878726959228516,79773400,7433166379
1999-09-20,29.854082107543945,29.949706970156196,29.06995823412351,29.375957794482705,48601800,7433166379
1999-09-21,28.955224990844727,29.548099478768233,28.8022251229935,29.548099478768233,47082800,7433166379
1999-09-22,29.395082473754883,29.567207224739786,28.66833352515197,28.993458054790114,48531600,7433166379
1999-09-23,27.90335464477539,29.643728375189756,27.544761156365837,29.643728375189756,71073600,7433166379
1999-09-24,27.82682991027832,27.960704693351826,27.1957059329318,27.597330282152313,70277000,7433166379
1999-09-27,27.979839324951172,28.43883873971455,27.807714544414903,28.15196410548744,34132200,7433166379
1999-09-28,28.190217971801758,28.36234277624288,27.253094036511197,27.92246827600445,46000600,7433166379
1999-09-29,27.386972427368164,28.190221618673654,27.27222254289595,28.018096791965334,37484400,7433166379
1999-09-30,27.71209716796875,28.05634682222923,27.176597705785777,27.53997234083851,47455400,7433166379
1999-10-01,27.535184860229492,27.731215868958337,27.023591739888367,27.597341033728885,44239000,7433166379
1999-10-04,28.324094772338867,28.34321975192856,27.61647052752014,27.69297044587892,29998000,7433166379
1999-10-05,28.094593048095703,28.725717330319775,27.386968852874777,28.381467721833918,43397000,7433166379
1999-10-06,28.668338775634766,28.76396365480633,28.171089403942634,28.247589307279885,35500200,7433166379
1999-10-07,28.687469482421875,29.089094055175778,28.36234482828776,28.668344502766924,46036400,7433166379
1999-10-08,29.050832748413086,29.1273326371515,28.190209000105916,28.610958388167198,35697000,7433166379
1999-10-11,28.85959243774414,29.069967200378457,28.802217502480232,28.955217329850647,19943800,7433166379
1999-10-12,28.324094772338867,28.85959420085034,28.26671983356978,28.763969302901863,27668600,7433166379
1999-10-13,27.865095138549805,28.496219462209474,27.63559538449174,28.15196983112238,38098400,7433166379
1999-10-14,27.75033950805664,28.2236826526634,27.444339899421973,27.807714434675642,42737800,7433166379
1999-10-15,26.947086334228516,27.48258556585265,26.71758666353246,27.386960703062623,73788000,7433166379
1999-10-18,26.889728546142578,26.927978515625,26.029104232788086,26.679353713989258,75312800,7433166379
1999-10-19,26.411598205566406,27.31047229366316,26.086473535403748,27.004472604098307,69945600,7433166379
1999-10-20,28.228473663330078,28.266723627643533,27.616474234314794,28.018098859606074,88090600,7433166379
1999-10-21,28.477087020874023,28.49621199536756,27.692963066639077,27.712088041132613,60801200,7433166379
1999-10-22,28.362329483032227,28.725703899874848,28.075454943419626,28.630079053337315,43650600,7433166379
1999-10-25,28.285837173461914,28.63008671309837,27.88421271055272,28.151962352492184,30492200,7433166379
1999-10-26,28.266712188720703,29.14646101191499,28.233243483490487,28.87871137007325,52467600,7433166379
1999-10-27,27.807714462280273,28.0372141689841,27.444339926665883,27.998964217866796,54416600,7433166379
1999-10-28,27.501712799072266,27.807712385153735,27.329588031901437,27.53996274733245,70570400,7433166379
1999-10-29,28.324094772338867,28.763969302901863,27.922470200955264,27.97984513972435,79452600,7433166379
1999-11-01,28.266712188720703,28.82133644682145,28.190212291051637,28.534461830562446,53261200,7433166379
1999-11-02,28.324094772338867,28.916969139619425,28.132844976441913,28.381469711107954,46349000,7433166379
1999-11-03,28.1519718170166,28.61097135751144,27.99897197018499,28.438846529825874,44517000,7433166379
1999-11-04,28.075468063354492,28.381467715271164,27.635593563724278,28.24759286755762,54239400,7433166379
1999-11-05,28.01810073852539,28.41972539074999,27.692976020057863,28.094600672282457,70167400,7433166379
1999-11-08,27.520849227905273,27.769473995078844,25.818725821870824,25.95260069650275,243819200,7433166379
1999-11-09,27.195720672607422,27.501720342622697,26.449846476945194,27.46347038387079,109769800,7433166379
1999-11-10,26.660221099853516,27.272220436435518,26.44984632790345,26.966220768144517,69385400,7433166379
1999-11-11,27.425203323364258,27.67382790021484,27.004454039463273,27.004454039463273,69274600,7433166379
1999-11-12,27.291343688964844,27.539968403720657,26.64109443498811,27.4634684914881,49414200,7433166379
1999-11-15,26.621976852416992,27.080976453320737,26.602851869046006,27.00447651983678,47080400,7433166379
1999-11-16,26.717588424682617,26.85146324141331,26.277714026853193,26.60283858177059,59165200,7433166379
1999-11-17,26.009967803955078,26.641092022727516,26.009967803955075,26.44984225946314,66819000,7433166379
1999-11-18,25.9908390045166,26.258588633702203,25.8569641899238,25.9908390045166,64493200,7433166379
1999-11-19,26.315961837768555,26.48808658816094,25.818712558857232,25.837837531123053,58226000,7433166379
1999-11-22,27.48258399963379,27.65470874284653,27.061834627335987,27.425209085229547,90596600,7433166379
1999-11-23,27.425203323364258,27.960702411965514,27.042703974363363,27.310453518663987,70787400,7433166379
1999-11-24,28.05633544921875,28.228460206575917,27.386961392829754,27.406086365869438,53771000,7433166379
1999-11-26,27.88421630859375,28.572715476707177,27.845966354809672,28.03721612373007,28514200,7433166379
1999-11-29,27.59735679626465,28.171106417808613,27.386981935031862,27.57823180887985,51460200,7433166379
1999-11-30,27.860305786132812,28.419711273858496,27.406087655073502,27.46346257689152,64145600,7433166379
1999-12-01,28.515348434448242,28.744848220640986,27.807724093687288,27.86509904023547,48864200,7433166379
1999-12-02,29.012590408325195,29.14646524870639,28.419716115208466,28.477091046800407,55473800,7433166379
1999-12-03,29.414215087890625,29.720214724695733,29.294683979763633,29.318590201389032,64100600,7433166379
1999-12-06,29.203845977783203,29.739345445614198,28.9934711868496,29.146471034801312,49098200,7433166379
1999-12-07,28.457963943481445,29.031713216535508,28.41971399194451,28.99346326499857,56859200,7433166379
1999-12-08,28.075468063354492,28.85959217139096,28.056343085109702,28.496217584739913,40955800,7433166379
1999-12-09,28.381460189819336,28.55358494838293,27.97983575317095,28.151960511734544,46258200,7433166379
1999-12-10,28.7257080078125,28.802207895982438,28.22845873470789,28.572708231472618,36836000,7433166379
1999-12-13,29.567216873168945,29.66284176603172,28.381468201670582,28.6444366570432,52691600,7433166379
1999-12-14,30.198354721069336,30.944229220196444,29.165605414585645,29.43335523478512,144116200,7433166379
1999-12-15,33.18183517456055,33.27746005978983,30.140963824269406,30.160088801315265,155571600,7433166379
1999-12-16,34.788326263427734,35.18995070077352,33.334828299700135,33.430453165734846,128660200,7433166379
1999-12-17,35.26647186279297,35.8402214050293,34.769222259521484,35.68722152709961,105898800,7433166379
1999-12-20,34.501461029052734,35.18996025136199,34.02333656911575,35.13258531616955,39433800,7433166379
1999-12-21,35.45771789550781,35.687217687711744,33.85121935008027,34.38671886522279,57446000,7433166379
1999-12-22,35.97408676147461,36.10796161917281,35.2282125542989,35.586805923133376,38565200,7433166379
1999-12-23,35.93584442138672,36.49046894944431,35.72546960039936,35.87846947020835,31028400,7433166379
1999-12-27,36.45220947265625,36.49045943013018,35.534210493281904,36.24183470654963,32202200,7433166379
1999-12-28,35.9549560546875,36.35658056380901,35.821081218313665,36.337455587184174,24591000,7433166379
1999-12-29,36.08884048461914,36.22271535658116,35.74459081385966,35.78284077727738,17449200,7433166379
1999-12-30,35.99319839477539,36.70082238021996,35.84019861413872,36.06969828509372,22360000,7433166379
1999-12-31,35.725467681884766,36.031467405070075,35.57246782029211,35.95496747427375,12517600,7433166379
