Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2015-08-26,47.88873291015625,47.94201850381958,46.09223888422945,47.04377149085618,33576800,,,,,,,,,,,
2015-08-27,49.08385467529297,49.27416117389683,48.063808822775684,48.70323877423852,29045700,,,,,,,,,,,
2015-08-28,48.81743240356445,49.06863843460332,48.41398346094162,48.93923137898747,16687300,,,,,,,,,,,
2015-08-31,48.79458999633789,48.984896514114325,48.31501966231114,48.421590847650414,14223400,,,,,,,,,,,
2015-09-01,46.77734375,47.84305853229587,46.42718044598195,47.84305853229587,23637300,,,,,,,,,,,
2015-09-02,47.629913330078125,47.88873030113389,46.845851434165176,47.667974051500195,17757900,,,,,,,,,,,
2015-09-03,47.71364974975586,48.459650941292615,47.538568104136246,47.86589554276983,17065400,,,,,,,,,,,
2015-09-04,46.81540298461914,47.135116537984615,46.24448343602622,47.043770223286906,20189000,,,,,,,,,,,
2015-09-08,48.07903289794922,48.109482634146715,47.447216843007986,47.78215522964037,13385100,,,,,,,,,,,
2015-09-09,47.333038330078125,48.97728365827891,47.19601740208688,48.67279496573498,13889500,,,,,,,,,,,
2015-09-10,47.69843292236328,47.95724994297131,46.777349929905796,47.089452551476,15751100,,,,,,,,,,,
2015-09-11,47.6223030090332,47.698424452935036,47.18840439032945,47.48528208693234,12766700,,,,,,,,,,,
2015-09-14,47.485286712646484,47.721264954037835,47.28736629306645,47.68320422837929,10202800,,,,,,,,,,,
2015-09-15,48.39875411987305,48.6347323391881,47.58423956697417,47.77454608131054,14023500,,,,,,,,,,,
2015-09-16,48.825042724609375,48.93922780380312,48.117102202841366,48.63473619518458,12235900,,,,,,,,,,,
2015-09-17,47.69081115722656,49.205649305875525,47.4928907665252,48.82503629713101,21249200,,,,,,,,,,,
2015-09-18,46.38911056518555,47.06660413230333,46.26731452351711,47.06660413230333,31008000,,,,,,,,,,,
2015-09-21,46.77734375,47.127507054018054,46.495690910146095,46.83062934392244,13136400,,,,,,,,,,,
2015-09-22,46.36628723144531,46.503308178292066,45.993285119729705,46.13030606657646,14811900,,,,,,,,,,,
2015-09-23,46.16075897216797,46.54898598276791,45.917166806392494,46.28255505505571,11712200,,,,,,,,,,,
2015-09-24,45.84104537963867,45.96284146262234,45.26251180758046,45.68118566134636,17293400,,,,,,,,,,,
2015-09-25,46.792572021484375,47.089449753159336,46.33583459257519,46.64032621184798,18384300,,,,,,,,,,,
2015-09-28,45.65834426879883,46.44240627647629,45.43758798769732,46.37389580661194,17452200,,,,,,,,,,,
2015-09-29,45.55176544189453,45.77252168601805,44.70680408971934,45.65833662075503,19334900,,,,,,,,,,,
2015-09-30,46.41196060180664,46.43479645771861,45.75730562975437,46.20642918705669,18743800,,,,,,,,,,,
2015-10-01,46.75449752807617,47.09704979420637,46.08462076747335,46.526130318604906,16863200,,,,,,,,,,,
2015-10-02,46.6241569519043,46.66249229516266,44.87603663629085,45.68875936744443,20435100,,,,,,,,,,,
2015-10-05,47.55189895629883,47.72057802337272,46.93852451893929,46.95385924547328,13471100,,,,,,,,,,,
2015-10-06,47.57489013671875,47.81257396359853,47.24520089370463,47.620894307185644,12134800,,,,,,,,,,,
2015-10-07,47.636226654052734,48.326271627832384,47.35253867085955,47.958247056856706,12773100,,,,,,,,,,,
2015-10-08,47.636226654052734,47.72823206559683,47.099523057913466,47.421543460717444,13964600,,,,,,,,,,,
2015-10-09,47.482887268066406,47.9582520225301,47.214536904611,47.83557715283625,12112000,,,,,,,,,,,
2015-10-12,47.32188034057617,47.54422654655764,47.0765305841278,47.41388576804436,10857400,,,,,,,,,,,
2015-10-13,47.191532135009766,47.659230977619146,47.007521297628735,47.06885726848924,15621900,,,,,,,,,,,
2015-10-14,45.99545669555664,46.74684068031115,45.65043269112861,46.585827528378225,28989400,,,,,,,,,,,
2015-10-15,47.45222091674805,47.505890992942284,46.07979371166729,46.363481742750885,18147900,,,,,,,,,,,
2015-10-16,47.866249084472656,48.034928135851594,47.60556460725055,47.866249084472656,17456600,,,,,,,,,,,
2015-10-19,47.705238342285156,48.12693304137362,47.467554492893605,47.536559292729876,14510400,,,,,,,,,,,
2015-10-20,47.935245513916016,48.1652605007553,47.597890394871676,47.81257065928178,11545100,,,,,,,,,,,
2015-10-21,47.58255386352539,48.27259879781023,47.574885040202716,48.21126283522451,12113400,,,,,,,,,,,
2015-10-22,48.448951721191406,48.74797445942689,47.858577994110505,47.858577994110505,15295700,,,,,,,,,,,
2015-10-23,48.970333099365234,49.21568582703547,48.686647938197005,48.786322209613004,16985200,,,,,,,,,,,
2015-10-26,48.99332809448242,49.06233289728366,48.61763462927572,48.94732391768165,13880200,,,,,,,,,,,
2015-10-27,48.79397964477539,48.962658701779915,48.54096398406847,48.709640116273135,8831900,,,,,,,,,,,
2015-10-28,50.22006607055664,50.40407688850013,48.83230441323644,48.839973236783635,17962000,,,,,,,,,,,
2015-10-29,49.99772262573242,50.473090296120596,49.74470406651295,50.03606089819565,12753700,,,,,,,,,,,
2015-10-30,49.26167678833008,50.09739736883796,49.16966843788906,50.06673376829045,15731400,,,,,,,,,,,
2015-11-02,50.2507438659668,50.41175408962431,49.36901619866185,49.41501744839274,15253300,,,,,,,,,,,
2015-11-03,50.434757232666016,50.680106992813265,49.96705833838537,50.059066692040474,11519500,,,,,,,,,,,
2015-11-04,50.488433837890625,50.71845182696913,50.31975475917979,50.61111165862595,11388400,,,,,,,,,,,
2015-11-05,50.9407844543457,51.11712645241111,50.41174676095238,50.44241620618084,12715900,,,,,,,,,,,
2015-11-06,52.48955535888672,52.926584732771275,52.21353619121239,52.42055349176753,23262700,,,,,,,,,,,
2015-11-09,51.6691780090332,52.68891538822156,51.43149705959835,52.67357773687734,17143800,,,,,,,,,,,
2015-11-10,51.89152145385742,52.021862227958565,51.316482433247124,51.515830931613195,13239700,,,,,,,,,,,
2015-11-11,51.63849639892578,52.26720541522325,51.5618257090551,52.213535347353904,8513900,,,,,,,,,,,
2015-11-12,50.603424072265625,51.29347193407981,50.56508580509883,51.26280249026604,13576900,,,,,,,,,,,
2015-11-13,50.26607894897461,50.733777850449556,50.01306620933062,50.480759261205776,11837000,,,,,,,,,,,
2015-11-16,50.99446105957031,51.048131133202006,49.96705498627883,50.18940410549564,11041100,,,,,,,,,,,
2015-11-17,50.703102111816406,51.17080095529893,50.51909127409185,51.11713088389597,12354800,,,,,,,,,,,
2015-11-18,51.71517562866211,51.79185218079327,50.887123851882194,50.97146337954676,12911400,,,,,,,,,,,
2015-11-19,51.87619400024414,51.998865959794045,51.400826264188495,51.81485509566924,12839500,,,,,,,,,,,
2015-11-20,51.784183502197266,52.22121294242323,51.661505698119974,52.12920458936526,11209600,,,,,,,,,,,
2015-11-23,51.27813720703125,51.81484372993367,51.201466517930506,51.607826434803194,11339000,,,,,,,,,,,
2015-11-24,51.201473236083984,51.477492432742075,50.63410304277543,50.73377436672442,10910000,,,,,,,,,,,
2015-11-25,51.2628059387207,51.46215441212128,51.02512504517299,51.316476006605626,7772000,,,,,,,,,,,
2015-11-27,51.50049591064453,51.623173715777504,51.09413591794105,51.37015512989053,4052500,,,,,,,,,,,
2015-11-30,51.12480545043945,51.76884637961153,51.12480545043945,51.58483552121947,15147500,,,,,,,,,,,
2015-12-01,51.83784484863281,52.006523876030606,51.36247721229345,51.63082755151782,12708800,,,,,,,,,,,
2015-12-02,51.109474182128906,52.04486613430175,50.971464574496885,52.00653370693717,13440900,,,,,,,,,,,
2015-12-03,50.4500846862793,51.39314525983727,50.281405663470935,51.23980388433795,14626900,,,,,,,,,,,
2015-12-04,52.05251693725586,52.13685643769642,50.62642010202164,50.680090161429476,17786000,,,,,,,,,,,
2015-12-07,51.370147705078125,51.94518667192601,50.91011770151958,51.87618480371172,11686000,,,,,,,,,,,
2015-12-08,50.57277297973633,51.33949180450419,50.37342444740857,50.79512214087106,13084500,,,,,,,,,,,
2015-12-09,50.18940353393555,51.04813055186268,49.867383095812585,50.30441250457924,16770200,,,,,,,,,,,
2015-12-10,50.30440139770508,50.9867803967006,49.898041527471555,50.25073133653457,12839000,,,,,,,,,,,
2015-12-11,49.123661041259766,49.95938736680351,48.69429756732159,49.68336819961464,17889300,,,,,,,,,,,
2015-12-14,49.27700424194336,49.65270058590491,48.763304158892645,49.24634064410064,17638200,,,,,,,,,,,
2015-12-15,50.680110931396484,51.10180860642148,49.890391512349815,49.890391512349815,18126600,,,,,,,,,,,
2015-12-16,51.77650833129883,51.93751854221708,50.53442789004407,51.301146522758934,21720000,,,,,,,,,,,
2015-12-17,50.8181266784668,52.136884094438734,50.66478524155879,52.06021337598473,18122100,,,,,,,,,,,
2015-12-18,49.376686096191406,50.5804342369628,49.376686096191406,50.5804342369628,23819600,,,,,,,,,,,
2015-12-21,50.2507438659668,50.26607566601062,49.70637429562012,49.85204686963441,18869300,,,,,,,,,,,
2015-12-22,50.358089447021484,50.60343922138358,49.8213886436044,50.54210031539305,12149500,,,,,,,,,,,
2015-12-23,51.16313934326172,51.255141839774964,50.641770414489535,50.695440487322,12524500,,,,,,,,,,,
2015-12-24,51.0634651184082,51.28581424714116,50.8487848146935,51.07880276844472,4468200,,,,,,,,,,,
2015-12-28,50.894771575927734,50.94844163657661,50.381071588345925,50.825769719206846,6610600,,,,,,,,,,,
2015-12-29,51.423831939697266,51.60017984526363,51.170813320684836,51.2474840341309,9820800,,,,,,,,,,,
2015-12-30,51.055782318115234,51.408477977218475,50.94844219563962,51.40080915429937,7190700,,,,,,,,,,,
2015-12-31,50.62643814086914,51.201477203531624,50.60343751429862,50.749115948711726,14654300,,,,,,,,,,,
