Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2004-02-20,4.194949150085449,4.275543521482947,4.194949150085449,4.239275554362404,5979650,5186523104
2004-02-23,4.150622367858887,4.255394910300526,4.110324466932593,4.235246197928657,11395025,5186523104
2004-02-24,4.194949150085449,4.2030085396069445,4.11435430250541,4.142562880104457,5851158,5186523104
2004-02-25,4.263455390930176,4.299722887955823,4.178830596293504,4.211068635973313,5107341,5186523104
2004-02-26,4.227187633514404,4.275544457411361,4.18286074335163,4.211068850942968,5210928,5186523104
2004-02-27,4.186890125274658,4.247336273099666,4.170771342994377,4.231217014636749,5929467,5186523104
2004-03-01,4.3883748054504395,4.3964346690943215,4.251363790058339,4.259423177519801,8818122,5186523104
2004-03-02,4.513298034667969,4.56165485204534,4.4286737233032145,4.452851893900609,12933336,5186523104
2004-03-03,4.432702541351318,4.501208538625466,4.400464985201735,4.472999962720811,8043824,5186523104
2004-03-04,4.541506290435791,4.5535956142303435,4.432703328650016,4.432703328650016,6349390,5186523104
2004-03-05,4.513298034667969,4.56165485204534,4.424643790112357,4.4730006074897295,7724143,5186523104
2004-03-08,4.344048976898193,4.521357467688697,4.311811415796346,4.497179296862312,8883173,5186523104
2004-03-09,4.299722671508789,4.384346985702871,4.263455176308839,4.352108947645917,8472668,5186523104
2004-03-10,4.190919876098633,4.267484802863621,4.158682312944501,4.239276220829831,7770360,5186523104
2004-03-11,4.094205856323242,4.182860099178414,4.065997753076038,4.1506225390002225,17031328,5186523104
2004-03-12,4.247336387634277,4.287633820604285,4.1224146311368415,4.1224146311368415,8875863,5186523104
2004-03-15,4.130472183227539,4.150621366922921,4.086145312408527,4.094204700177216,10049019,5186523104
2004-03-16,4.118382930755615,4.207037150024213,4.090175311195659,4.170769666381474,4202817,5186523104
2004-03-17,4.1425628662109375,4.211067915005166,4.078086797890132,4.190919203177732,9110172,5186523104
2004-03-18,4.182858943939209,4.219126427214458,4.118382889024944,4.182858943939209,7052441,5186523104
2004-03-19,4.102264881134033,4.1707704046873495,4.065997391071257,4.1707704046873495,9878398,5186523104
2004-03-22,3.7476491928100586,3.868540994730448,3.731530412869358,3.7879463807530938,19851957,5186523104
2004-03-23,3.9894323348999023,4.009581045584979,3.8483918362868765,3.8765999360094816,21177767,5186523104
2004-03-24,4.130472183227539,4.15868075469161,3.997491094588064,4.001521026563628,13472458,5186523104
2004-03-25,4.1425628662109375,4.190919203177732,4.106294899212032,4.130473067695428,14776336,5186523104
2004-03-26,4.021671295166016,4.10226616604501,3.9854037937435396,4.10226616604501,12936806,5186523104
2004-03-29,4.186890125274658,4.315841812064815,4.170771342994377,4.251365730578418,11293917,5186523104
2004-03-30,4.219127655029297,4.227187045193345,4.1224140206955555,4.130473410859604,6203798,5186523104
2004-03-31,4.207037925720215,4.223156704492878,4.146592267231461,4.223156704492878,4668585,5186523104
2004-04-01,4.158682346343994,4.263455379801616,4.142563564637474,4.263455379801616,8456188,5186523104
2004-04-02,4.24330472946167,4.271513302023341,4.170769760538678,4.251364117543951,8163147,5186523104
2004-04-05,4.360167026519775,4.360167026519775,4.283602125825997,4.283602125825997,5702965,5186523104
2004-04-06,4.335990905761719,4.404496934401206,4.311812727579603,4.352110167399193,5934176,5186523104
2004-04-07,4.283603668212891,4.372257444803126,4.219128064461095,4.372257444803126,5401374,5186523104
2004-04-08,4.223155975341797,4.331958903728185,4.207037199352129,4.331958903728185,3978668,5186523104
2004-04-12,4.29569149017334,4.311810266427595,4.239274820918527,4.251364141200448,2955193,5186523104
2004-04-13,4.275544166564941,4.311811662974879,4.259424908907381,4.299722814959976,5714240,5186523104
2004-04-14,4.331958293914795,4.372255228216332,4.2634532675109895,4.311809588672834,8080377,5186523104
2004-04-15,4.219127655029297,4.2997225090349405,4.162711447698378,4.271514405369481,6511461,5186523104
2004-04-16,4.162710666656494,4.198978153681199,4.122413247214604,4.1586812104218,4995577,5186523104
2004-04-19,4.162710666656494,4.190918765029319,4.0861457601899,4.090175692607085,5085905,5186523104
2004-04-20,4.130472183227539,4.295691299124211,4.126442251251975,4.263453748049453,6717395,5186523104
2004-04-21,4.24330472946167,4.259423505626233,4.186888536703242,4.190918468835611,7330117,5186523104
2004-04-22,4.356137752532959,4.3762869399613376,4.243305350502209,4.299722027700111,9601465,5186523104
2004-04-23,4.533446788787842,4.5455356361033274,4.400465658856814,4.424643829670371,10743024,5186523104
2004-04-26,4.408524036407471,4.537475203489115,4.400464647987677,4.5132970382297355,5898367,5186523104
2004-04-27,4.299722671508789,4.432703328514405,4.295692738183195,4.42061448090282,5490711,5186523104
2004-04-28,4.130472183227539,4.271513135818142,4.110323475714596,4.271513135818142,10570421,5186523104
2004-04-29,4.01361083984375,4.110324468799637,3.945105789167338,4.102265079083738,10805102,5186523104
2004-04-30,3.840331792831421,3.997491042738528,3.8282424732439724,3.9692829478227685,12065117,5186523104
2004-05-03,3.8685402870178223,3.9813726783262497,3.8524215100258985,3.9692833574910664,8593230,5186523104
2004-05-04,3.981372594833374,4.0095806920689325,3.908837385617123,3.9370454828526813,6642183,5186523104
2004-05-05,3.8886897563934326,3.9289867042820354,3.808094908251136,3.848392094231012,11484362,5186523104
2004-05-06,3.8080952167510986,3.8806299669180144,3.8040652835444946,3.8766005098939935,15055623,5186523104
2004-05-07,3.856451988220215,3.93301667540552,3.8201842541942246,3.8201842541942246,10973368,5186523104
2004-05-10,3.771827459335327,3.804065018007533,3.7033219328830644,3.78794623867143,11057501,5186523104
2004-05-11,3.949136257171631,3.949136257171631,3.8161548802944534,3.8927198072428393,10452709,5186523104
2004-05-12,3.904808759689331,3.973314051214783,3.8080951268401217,3.945105947982311,10892085,5186523104
2004-05-13,3.892718553543091,3.933015494604135,3.8524213743908144,3.8886890975282187,6698685,5186523104
2004-05-14,3.7960045337677,3.8443615721061604,3.7758558273161436,3.8201826958001206,6826186,5186523104
2004-05-17,3.618696928024292,3.7033214611237697,3.5663104256728273,3.582429679138079,10994928,5186523104
2004-05-18,3.691232204437256,3.7033215257013827,3.650935260527664,3.654964716827374,8551473,5186523104
2004-05-19,3.7758569717407227,3.892719314106597,3.7597379540757223,3.8242140247357232,12926150,5186523104
2004-05-20,3.7476491928100586,3.808095093770253,3.7436192597335993,3.7798869907827433,5249215,5186523104
2004-05-21,3.7879462242126465,3.8282434104903627,3.77182744493807,3.7879462242126465,6039125,5186523104
2004-05-24,3.7879462242126465,3.8282434104903627,3.77182744493807,3.7879462242126465,6817140,5186523104
2004-05-25,3.8524227142333984,3.8564521716496847,3.7395902876553073,3.7879468718378355,10111096,5186523104
2004-05-26,3.965254306793213,3.965254306793213,3.8725701391562213,3.8766000719075153,9015135,5186523104
2004-05-27,4.045849800109863,4.086146753161799,3.969284398854669,3.969284398854669,9024180,5186523104
2004-05-28,4.090176582336426,4.090176582336426,4.00555179262717,4.045849697017487,5143027,5186523104
2004-06-01,4.005550861358643,4.025699570778039,3.989432084296118,4.021669638421167,7302610,5186523104
2004-06-02,3.9168970584869385,3.981372884060084,3.8765998758335685,3.9048082132095563,5533087,5186523104
2004-06-03,3.7476491928100586,3.808095093770253,3.7476491928100586,3.7798869907827433,9522660,5186523104
2004-06-04,3.763767719268799,3.840332390169836,3.7516781597096824,3.796005274939759,9446209,5186523104
2004-06-07,3.904808759689331,3.904808759689331,3.8121245837690045,3.85645170517344,9788441,5186523104
2004-06-08,3.892718553543091,3.928986038589263,3.8604807626030233,3.9088373299675085,6960873,5186523104
2004-06-09,3.72347092628479,3.868541389087193,3.7194414689801385,3.868541389087193,15014362,5186523104
2004-06-10,3.6589951515197754,3.7275004417511766,3.6388462006169653,3.7234705087158453,12397189,5186523104
2004-06-14,3.5173206329345703,3.916910683594003,3.489442509320095,3.642773272855295,14728466,5186523104
2004-06-15,3.6009552478790283,3.6056014804806966,3.5451985301605715,3.56378370137955,11874030,5186523104
2004-06-16,3.4615638256073,3.5777239958355356,3.4336857026248215,3.5684310473623624,10834729,5186523104
2004-06-17,3.42903995513916,3.475503747366205,3.3918688731950413,3.4708577534433647,12722252,5186523104
2004-06-18,3.4383325576782227,3.508028238953486,3.3407580259431175,3.3686366355905695,6952839,5186523104
2004-06-21,3.368636131286621,3.498735005832107,3.368636131286621,3.480149589932669,6291238,5186523104
2004-06-22,3.531259775161743,3.531259775161743,3.39651441970643,3.4383322095372413,8751236,5186523104
2004-06-23,3.6706528663635254,3.6752988603316075,3.5498464274470214,3.5870172689406883,9398815,5186523104
2004-06-24,3.6195411682128906,3.726408633978163,3.6056022267107215,3.6938837949734893,9003616,5186523104
2004-06-25,3.703176498413086,3.712469447153047,3.6241878789975397,3.6474197692227346,6405255,5186523104
2004-06-28,3.6381280422210693,3.7635804759119686,3.610249429296802,3.717116682933834,4332413,5186523104
2004-06-29,3.782165050506592,3.7914577576771187,3.656712420048974,3.6660048864071664,7845516,5186523104
2004-06-30,3.861154556274414,3.879739734100453,3.7728729748985117,3.777519209151924,6469817,5186523104
2004-07-01,3.6938838958740234,3.833275482014467,3.65671282229073,3.8286292483242805,9648478,5186523104
2004-07-02,3.6288352012634277,3.6706530015145504,3.6056033040682944,3.661360049986556,3699507,5186523104
2004-07-06,3.4847958087921143,3.6102484492393856,3.3872212920763274,3.605602215690315,8804603,5186523104
2004-07-07,3.642773151397705,3.6567125739587025,3.4987348597241787,3.4987348597241787,8493965,5186523104
2004-07-08,3.6009552478790283,3.6381263127538976,3.56378370137955,3.6381263127538976,3438106,5186523104
2004-07-09,3.6474199295043945,3.6985301865707463,3.633480505781901,3.6520661632661944,4621422,5186523104
2004-07-12,3.526614189147949,3.5591387927073574,3.484796394491407,3.5544923175649874,6125919,5186523104
2004-07-13,3.5451996326446533,3.5730777593611003,3.512674790256896,3.5219677399747575,2898021,5186523104
2004-07-14,3.32681941986084,3.452271851534017,3.3035872829330093,3.447625616798383,14233923,5186523104
2004-07-15,3.298941135406494,3.3686368205076134,3.285001468598982,3.3686368205076134,10831251,5186523104
2004-07-16,3.257122039794922,3.396513595206911,3.2571220397949214,3.3918673625409728,7277389,5186523104
2004-07-19,3.2292442321777344,3.2850009643498694,3.159548316962565,3.280354730543769,8238541,5186523104
2004-07-20,3.298941135406494,3.3035871291133896,3.192073647651753,3.192073647651753,7692914,5186523104
2004-07-21,3.2431838512420654,3.3825756900624713,3.2153052426656035,3.3686365061804304,9727931,5186523104
2004-07-22,3.350050687789917,3.359343396331074,3.2478299305877143,3.271061822346791,9583807,5186523104
2004-07-23,3.122377872467041,3.3175262185822842,3.0712671269177116,3.3175262185822842,17502689,5186523104
2004-07-26,3.085205078125,3.145608018051844,3.0666194284793677,3.1409613046251073,8584504,5186523104
2004-07-27,3.1827802658081055,3.192073215212569,3.1130845901488566,3.1456094314397363,10499309,5186523104
2004-07-28,3.145608901977539,3.298940133219088,3.0759129972369856,3.229243746853873,8708194,5186523104
2004-07-29,3.257122039794922,3.2710609786050435,3.1967186070146494,3.24782909283843,10918095,5186523104
2004-07-30,3.308232545852661,3.331464916768239,3.27106147482477,3.3082325458526616,6318302,5186523104
2004-08-02,3.303586721420288,3.308232955366199,3.243183753624455,3.2942940127160925,5329651,5186523104
2004-08-03,3.298941135406494,3.363990104363507,3.2710622834162777,3.3314657402912027,8941771,5186523104
2004-08-04,3.308232545852661,3.322172209214352,3.27106147482477,3.27570818982023,5209548,5186523104
2004-08-05,3.308232545852661,3.405807058824022,3.3082325458526616,3.3872211620915595,9191977,5186523104
2004-08-06,3.196718454360962,3.308231886015271,3.168840337259681,3.2942929478707788,9039484,5186523104
2004-08-09,3.2060117721557617,3.2617684944399956,3.2060117721557617,3.2292436595034175,5182049,5186523104
2004-08-10,3.308232545852661,3.3175254942188923,3.247829585533881,3.27570818982023,5402039,5186523104
2004-08-11,3.224597692489624,3.2989403160835624,3.1688409656065146,3.2338906408450385,9320341,5186523104
2004-08-12,3.178133726119995,3.210658561816893,3.1363159426169367,3.206011847101484,7786279,5186523104
2004-08-13,3.1920723915100098,3.2338901714144286,3.178133452624949,3.2199509917170586,5808325,5186523104
2004-08-16,3.2431838512420654,3.243183851242066,3.1827804000033817,3.1827804000033817,3626358,5186523104
2004-08-17,3.2431838512420654,3.3035868208559873,3.233891142258166,3.2664159849203873,3274744,5186523104
2004-08-18,3.4058074951171875,3.4197464378274613,3.280354843413342,3.298940742526708,8857318,5186523104
2004-08-19,3.4336864948272705,3.470857574858842,3.3872219825536987,3.4429787230072573,8865361,5186523104
2004-08-20,3.470857620239258,3.475503613983795,3.391868743022359,3.405807928317999,4889997,5186523104
2004-08-23,3.5080270767211914,3.531258962782737,3.4755022435851797,3.4755022435851797,4477189,5186523104
2004-08-24,3.4569172859191895,3.549845076731601,3.4197457361320387,3.535905896069123,6911645,5186523104
2004-08-25,3.5684306621551514,3.5730768950778367,3.4662101664835854,3.4801491060639616,6580790,5186523104
2004-08-26,3.577723979949951,3.6195410438318216,3.563784316489738,3.6102483362122566,5536055,5186523104
2004-08-27,3.5730769634246826,3.6009555655556684,3.521966955423574,3.6009555655556684,4048404,5186523104
2004-08-30,3.5359067916870117,3.573077869264658,3.512674898302531,3.573077869264658,5559097,5186523104
2004-08-31,3.5080270767211914,3.5173200237956586,3.429038471462089,3.512673791070736,5318564,5186523104
2004-09-01,3.4801502227783203,3.56378509115903,3.4476253778213124,3.508028351696958,5420625,5186523104
2004-09-02,3.531259775161743,3.549845673586429,3.4011611351249673,3.41510007731875,5899408,5186523104
2004-09-03,3.2803540229797363,3.39651369607476,3.2803540229797363,3.3593426295818305,11455679,5186523104
2004-09-07,3.303586721420288,3.3825755882492614,3.2896477787701817,3.3825755882492614,5013143,5186523104
2004-09-08,3.2803540229797363,3.312878856668747,3.257122136523195,3.257122136523195,2830416,5186523104
2004-09-09,3.4058074951171875,3.4336861029748613,3.326818868759632,3.3407578114699064,7204023,5186523104
2004-09-10,3.5451996326446533,3.6056026017488576,3.442978389810071,3.470857238963656,12598127,5186523104
2004-09-13,3.5405521392822266,3.684590420146922,3.526613199391916,3.605601809769419,13004305,5186523104
2004-09-14,3.521967649459839,3.5591384841264744,3.480149858428941,3.51732093390795,7448251,5186523104
2004-09-15,3.447624921798706,3.498735179274374,3.4290392641655694,3.498735179274374,4493058,5186523104
2004-09-16,3.447624921798706,3.517320836907511,3.442978206374964,3.461564104820467,3033559,5186523104
2004-09-17,3.5033812522888184,3.512674200446308,3.4290388710905972,3.4336855859816806,2785309,5186523104
2004-09-20,3.549844741821289,3.5730766271294967,3.4755021308854968,3.4755021308854968,5866583,5186523104
2004-09-21,3.6009552478790283,3.6148944273086423,3.559137468777881,3.5823695950354413,4382846,5186523104
2004-09-22,3.4615638256073,3.549845391228363,3.4383319360490607,3.5405524427551898,5697134,5186523104
2004-09-23,3.5173206329345703,3.5312595743356314,3.433685780466439,3.4615639040809145,4801305,5186523104
2004-09-24,3.387221336364746,3.4801496207465132,3.3546972194712867,3.433685839774165,7919751,5186523104
2004-09-27,3.32681941986084,3.3454050812406217,3.2757091520819595,3.2803553868175936,4921517,5186523104
2004-09-28,3.298941135406494,3.3361119748105015,3.2664162897093827,3.322173030440201,4219701,5186523104
2004-09-29,3.34075665473938,3.3593423066051247,3.3035855918201813,3.317524770516417,4756199,5186523104
2004-09-30,3.3175249099731445,3.36863539454937,3.2850000780439377,3.326817856702805,3785699,5186523104
2004-10-01,3.4847958087921143,3.512674414148306,3.359343168344843,3.359343168344843,10986026,5186523104
2004-10-04,3.549844741821289,3.6009552266365703,3.540551795048163,3.5730766271294967,5934950,5186523104
2004-10-05,3.494088649749756,3.526613487651882,3.475502752877288,3.5080275907794145,4750873,5186523104
2004-10-06,3.470857620239258,3.5033822253874813,3.4151006382442906,3.498735750018133,7392819,5186523104
2004-10-07,3.401160955429077,3.4708568667775275,3.3965142402560424,3.438332027877466,8621785,5186523104
2004-10-08,3.2757086753845215,3.3686364871352814,3.247830066965675,3.3407578787164356,12959742,5186523104
2004-10-11,3.3175249099731445,3.3175249099731445,3.2571219602918626,3.275707612938881,4159595,5186523104
2004-10-12,3.2060117721557617,3.2524755468510738,3.1456088168893914,3.2524755468510738,10344968,5186523104
2004-10-13,3.2153053283691406,3.3314655182322217,3.215305328369141,3.298940915515442,7746064,5186523104
2004-10-14,3.2013657093048096,3.2431832532403075,3.168840872639754,3.229243831116138,5798217,5186523104
2004-10-15,3.219951629638672,3.2571227025917127,3.201365972755973,3.238537045709014,10406378,5186523104
2004-10-18,3.233891248703003,3.243183957992776,3.1874272206293583,3.1874272206293583,6630571,5186523104
2004-10-19,3.336111068725586,3.345404016865035,3.2896472912776957,3.2989402394171443,10526264,5186523104
2004-10-20,3.3221733570098877,3.354698205904193,3.2850017915147043,3.317526640409009,6508185,5186523104
2004-10-21,3.410454273223877,3.415100266462632,3.312879745964347,3.3546975381112194,7398905,5186523104
2004-10-22,3.271061658859253,3.387221352661349,3.2664156660394363,3.387221352661349,7056747,5186523104
2004-10-25,3.312880277633667,3.3314659392580754,3.271062478775643,3.275709195197268,4913365,5186523104
2004-10-26,3.285001039505005,3.308232931504111,3.2524761980563586,3.257122913593501,7384123,5186523104
2004-10-27,3.4336864948272705,3.438332729323465,3.252476606728399,3.257123322849399,12773880,5186523104
2004-10-28,3.4569172859191895,3.4708564665816675,3.4058067962818863,3.433685398419168,6868929,5186523104
2004-10-29,3.5173206329345703,3.5730773617882257,3.489442509320095,3.4940887428496645,8098004,5186523104
2004-11-01,3.5359067916870117,3.540553025876476,3.484796289103813,3.5080281824882937,4533382,5186523104
2004-11-02,3.642773151397705,3.6938836450176615,3.58237019102844,3.5916628985900934,11993807,5186523104
2004-11-03,3.717116594314575,3.819337129079382,3.6752987963313557,3.7635803861849735,17349435,5186523104
2004-11-04,3.7961041927337646,3.8193360823017257,3.7264085240298828,3.7403474651207813,8343645,5186523104
2004-11-05,3.8472156524658203,3.8890329678582063,3.8379229424688908,3.856508121650342,8001704,5186523104
2004-11-08,3.768226385116577,3.842568534280963,3.7310548289096497,3.800750744258991,6469600,5186523104
2004-11-09,3.754286766052246,3.7589334812504465,3.721761926976036,3.7449938172805544,4140248,5186523104
2004-11-10,3.703176498413086,3.7542867532334565,3.679944608187891,3.7310546221959076,5276066,5186523104
2004-11-11,3.707822799682617,3.7542868217938827,3.628834178824588,3.647419835831566,3816350,5186523104
2004-11-12,3.810044288635254,3.8146910048008413,3.6706526769762426,3.7264094179648093,4540013,5186523104
2004-11-15,3.7868118286132812,3.810043720288868,3.7728726454454553,3.791458303273346,3783199,5186523104
2004-11-16,3.7635786533355713,3.7775178326412133,3.7171148828583003,3.7171148828583003,8369405,5186523104
2004-11-17,3.9959001541137695,3.99590015411377,3.8332761664249677,3.879739956496851,20307128,5186523104
2004-11-18,4.074888229370117,4.074888229370117,3.9494358207825475,3.9726677126228576,7128048,5186523104
2004-11-19,3.921555995941162,4.079533196709081,3.90297082537623,4.074886964270922,8440272,5186523104
2004-11-22,3.823981285095215,3.8379209448661626,3.7682250541342466,3.7868104644545695,7778454,5186523104
2004-11-23,3.800750970840454,3.8379225292633614,3.782165793659955,3.828629579454539,5806695,5186523104
2004-11-24,3.8425679206848145,3.8750925154459424,3.8379216876116984,3.8425679206848145,4088185,5186523104
2004-11-26,3.7868118286132812,3.8518612697923453,3.7821655947655852,3.8193364287966287,3203116,5186523104
2004-11-29,3.782165050506592,3.851860715504045,3.7775183357028266,3.8100431720181724,4848586,5186523104
2004-11-30,3.703176498413086,3.786811592198613,3.6706519002602835,3.7542867532334565,7324887,5186523104
2004-12-01,3.800750970840454,3.800750970840454,3.717116108247726,3.7264090580565488,8095504,5186523104
2004-12-02,3.8565073013305664,3.889032140620054,3.810043520416848,3.8379221261023777,7002728,5186523104
2004-12-03,3.8472156524658203,3.9447897094645974,3.8332762262518147,3.9076186286644723,7269672,5186523104
2004-12-06,3.8890318870544434,3.907617542695556,3.819335979415696,3.865799998112308,3000517,5186523104
2004-12-07,3.8425679206848145,3.9262032465611783,3.8286287398408088,3.9122635840925146,4569577,5186523104
2004-12-08,3.7635786533355713,3.83327454986378,3.740346768096936,3.823981603118484,5964840,5186523104
2004-12-09,3.684591770172119,3.7449947481401633,3.6613598740930566,3.726409568414294,7768345,5186523104
2004-12-10,3.6567134857177734,3.6845916153538227,3.656713485717774,3.6706526709420007,4689354,5186523104
2004-12-13,3.740347385406494,3.754286567012668,3.6938836072608083,3.6938836072608083,4830760,5186523104
2004-12-14,3.768226385116577,3.772872618931622,3.735701544349429,3.7403477781644736,6483186,5186523104
2004-12-15,3.7914581298828125,3.847214860004255,3.7635795240097334,3.828629203026322,6541770,5186523104
2004-12-16,3.810044288635254,3.8472156098359016,3.791458868847335,3.8193369985292134,4757829,5186523104
2004-12-17,3.810044288635254,3.8472156098359016,3.768226973706234,3.8472156098359016,5024447,5186523104
2004-12-20,3.768226385116577,3.819336401956271,3.763579669676798,3.8100436935138147,7465859,5186523104
2004-12-21,3.810044288635254,3.828629949235578,3.791458868847335,3.810044288635254,4928039,5186523104
2004-12-22,3.8472156524658203,3.8797400170488694,3.8332762262518147,3.851861887058081,4624031,5186523104
2004-12-23,3.8704471588134766,3.879739385673406,3.856507494055557,3.865800443352591,2838894,5186523104
2004-12-27,3.8565073013305664,3.861154016559237,3.828629177269749,3.84721483412265,2146099,5186523104
2004-12-28,3.861154556274414,3.8890326842320575,3.856507840396222,3.8658007905278264,2190662,5186523104
2004-12-29,3.9262025356292725,3.9540806514569624,3.8843847598570247,3.8843847598570247,4238722,5186523104
2004-12-30,3.935494899749756,3.954080792589504,3.907616782927016,3.91690972934689,3413324,5186523104
2004-12-31,3.944788932800293,3.963374589947348,3.9262037572779582,3.9540818817800005,1991867,5186523104
