Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2004-05-27,4.045849323272705,4.086146271575309,3.969283931041382,3.969283931041382,9024180,,,,,,,,,,,
2004-05-28,4.090176582336426,4.090176582336426,4.00555179262717,4.045849697017487,5143027,,,,,,,,,,,
2004-06-01,4.005552768707275,4.025701487721012,3.98943398396937,4.021671553445181,7302610,,,,,,,,,,,
2004-06-02,3.9168975353240967,3.981373368746433,3.8766003477650086,3.904808688575037,5533087,,,,,,,,,,,
2004-06-03,3.7476491928100586,3.808095093770253,3.7476491928100586,3.7798869907827433,9522660,,,,,,,,,,,
2004-06-04,3.7637689113616943,3.8403336065129525,3.7516793479734685,3.7960064772432105,9446209,,,,,,,,,,,
2004-06-07,3.9048078060150146,3.9048078060150146,3.8121236527310125,3.8564507633094025,9788441,,,,,,,,,,,
2004-06-08,3.892719268798828,3.928986760508859,3.8604814719353255,3.9088380481849416,6960873,,,,,,,,,,,
2004-06-09,3.723471164703369,3.8685416367948187,3.7194417071407067,3.8685416367948187,15014362,,,,,,,,,,,
2004-06-10,3.658994436264038,3.7274997131041117,3.6388454892999196,3.723469780856547,12397189,,,,,,,,,,,
2004-06-14,3.517320394515991,3.916910418089553,3.489442272791211,3.6427730259330158,14728466,,,,,,,,,,,
2004-06-15,3.600956678390503,3.6056029128379286,3.545199938522195,3.563785117124297,11874030,,,,,,,,,,,
2004-06-16,3.461564540863037,3.577724735093207,3.43368641212016,3.5684317846998517,10834729,,,,,,,,,,,
2004-06-17,3.4290385246276855,3.4755022974711745,3.3918674581904313,3.470856305486529,12722252,,,,,,,,,,,
2004-06-18,3.4383320808410645,3.5080277524507437,3.3407575626378563,3.368636168419028,6952839,,,,,,,,,,,
2004-06-21,3.3686363697052,3.498735253458564,3.3686363697052,3.4801498362437244,6291238,,,,,,,,,,,
2004-06-22,3.5312602519989014,3.5312602519989014,3.3965148783484973,3.438332673826097,8751236,,,,,,,,,,,
2004-06-23,3.67065167427063,3.6752976667298647,3.5498452745876095,3.5870161040095554,9398815,,,,,,,,,,,
2004-06-24,3.6195411682128906,3.726408633978163,3.6056022267107215,3.6938837949734893,9003616,,,,,,,,,,,
2004-06-25,3.703176259994507,3.712469208136168,3.62418764566442,3.6474195343938955,6405255,,,,,,,,,,,
2004-06-28,3.6381261348724365,3.7635785027928286,3.6102475365639917,3.7171147341741033,4332413,,,,,,,,,,,
2004-06-29,3.78216552734375,3.7914582356858566,3.6567128810696685,3.6660053485994104,7845516,,,,,,,,,,,
2004-06-30,3.8611536026000977,3.8797387758357464,3.7728720430290403,3.77751827613487,6469817,,,,,,,,,,,
2004-07-01,3.6938841342926025,3.8332757294299564,3.6567130583101335,3.828629495439883,9648478,,,,,,,,,,,
2004-07-02,3.628833532333374,3.6706513133521588,3.605601645822774,3.6613583660980664,3699507,,,,,,,,,,,
2004-07-06,3.4847958087921143,3.6102484492393856,3.3872212920763274,3.605602215690315,8804603,,,,,,,,,,,
2004-07-07,3.642773151397705,3.6567125739587025,3.4987348597241787,3.4987348597241787,8493965,,,,,,,,,,,
2004-07-08,3.600956678390503,3.6381277580319082,3.563785117124297,3.6381277580319082,3438106,,,,,,,,,,,
2004-07-09,3.64742112159729,3.6985313953681005,3.633481693318949,3.652067356877627,4621422,,,,,,,,,,,
2004-07-12,3.526613712310791,3.5591383114725135,3.484795923308476,3.554491836958398,6125919,,,,,,,,,,,
2004-07-13,3.5451996326446533,3.5730777593611003,3.512674790256896,3.5219677399747575,2898021,,,,,,,,,,,
2004-07-14,3.3268179893493652,3.452270367078784,3.3035858624112078,3.447624134341002,14233923,,,,,,,,,,,
2004-07-15,3.298940896987915,3.3686365770520403,3.2850012311878403,3.3686365770520403,10831251,,,,,,,,,,,
2004-07-16,3.2571234703063965,3.39651508693845,3.257123470306397,3.39186885223191,7277389,,,,,,,,,,,
2004-07-19,3.2292439937591553,3.285000721814711,3.159548083689711,3.2803544883516476,8238541,,,,,,,,,,,
2004-07-20,3.298940896987915,3.3035868903590386,3.19207341695662,3.19207341695662,7692914,,,,,,,,,,,
2004-07-21,3.2431840896606445,3.382575938728265,3.215305479034721,3.368636753821503,9727931,,,,,,,,,,,
2004-07-22,3.3500514030456543,3.3593441135708595,3.2478306240187123,3.2710625207379356,9583807,,,,,,,,,,,
2004-07-23,3.12237811088562,3.317526471902004,3.0712673614335757,3.317526471902004,17502689,,,,,,,,,,,
2004-07-26,3.0852060317993164,3.145608990397442,3.0666203764086344,3.1409622755343496,8584504,,,,,,,,,,,
2004-07-27,3.1827797889709473,3.1920727369831616,3.1130841237533518,3.1456089601714314,10499309,,,,,,,,,,,
2004-07-28,3.145609140396118,3.2989403832592683,3.0759132303730263,3.229243991611479,8708194,,,,,,,,,,,
2004-07-29,3.2571234703063965,3.27106241523843,3.196720010997243,3.24783051926849,10918095,,,,,,,,,,,
2004-07-30,3.3082330226898193,3.33146539695403,3.2710619463042185,3.3082330226898193,6318302,,,,,,,,,,,
2004-08-02,3.303586006164551,3.308232239104511,3.2431830514464943,3.294293299472309,5329651,,,,,,,,,,,
2004-08-03,3.298940896987915,3.3639898612437578,3.2710620470125376,3.3314654995220296,8941771,,,,,,,,,,,
2004-08-04,3.3082330226898193,3.322172688060725,3.2710619463042185,3.27570866196944,5209548,,,,,,,,,,,
2004-08-05,3.3082330226898193,3.4058075497252314,3.3082330226898193,3.3872216503138626,9191977,,,,,,,,,,,
2004-08-06,3.196719169616699,3.3082326262217894,3.168841046277777,3.2942936849585034,9039484,,,,,,,,,,,
2004-08-09,3.206012010574341,3.2617687370049846,3.2060120105743413,3.2292438996496617,5182049,,,,,,,,,,,
2004-08-10,3.3082330226898193,3.3175259723955035,3.2478300536647655,3.27570866196944,5402039,,,,,,,,,,,
2004-08-11,3.2245988845825195,3.298941535659983,3.168842137086855,3.233891836373419,9320341,,,,,,,,,,,
2004-08-12,3.178133726119995,3.210658561816893,3.1363159426169367,3.206011847101484,7786279,,,,,,,,,,,
2004-08-13,3.192073106765747,3.2338908960403816,3.178134164757353,3.2199517132196247,5808325,,,,,,,,,,,
2004-08-16,3.2431840896606445,3.243184089660644,3.1827806339814764,3.1827806339814764,3626358,,,,,,,,,,,
2004-08-17,3.2431840896606445,3.303587063715014,3.2338913799936027,3.266416225046847,3274744,,,,,,,,,,,
2004-08-18,3.405808448791504,3.4197473954048796,3.28035576195914,3.298941666276821,8857318,,,,,,,,,,,
2004-08-19,3.4336862564086914,3.4708573338592834,3.387221747361391,3.4429784839434716,8865361,,,,,,,,,,,
2004-08-20,3.470855712890625,3.4755017040820384,3.391866879080671,3.405806056716278,4889997,,,,,,,,,,,
2004-08-23,3.5080268383026123,3.5312587227852323,3.4755020073771092,3.4755020073771092,4477189,,,,,,,,,,,
2004-08-24,3.4569180011749268,3.549845811214624,3.4197464436967726,3.5359066276680506,6911645,,,,,,,,,,,
2004-08-25,3.5684309005737305,3.5730771338068457,3.466210398072477,3.4801493385841598,6580790,,,,,,,,,,,
2004-08-26,3.577723741531372,3.619540802626565,3.563784079000095,3.6102480956262633,5536055,,,,,,,,,,,
2004-08-27,3.5730772018432617,3.600955805834486,3.5219671904317655,3.600955805834486,4048404,,,,,,,,,,,
2004-08-30,3.535905599594116,3.5730766646399337,3.512673714042018,3.5730766646399337,5559097,,,,,,,,,,,
2004-08-31,3.5080268383026123,3.517319784745496,3.429038238411869,3.5126735523363486,5318564,,,,,,,,,,,
2004-09-01,3.4801502227783203,3.56378509115903,3.4476253778213124,3.508028351696958,5420625,,,,,,,,,,,
2004-09-02,3.5312602519989014,3.5498461529333003,3.4011615943944955,3.4151005384704973,5899408,,,,,,,,,,,
2004-09-03,3.2803537845611572,3.396513449213609,3.2803537845611572,3.3593423854223,11455679,,,,,,,,,,,
2004-09-07,3.303586006164551,3.382574855891736,3.289647066532349,3.382574855891736,5013143,,,,,,,,,,,
2004-09-08,3.2803537845611572,3.3128786158862384,3.2571218997931264,3.2571218997931264,2830416,,,,,,,,,,,
2004-09-09,3.405808448791504,3.433687064455583,3.3268198003160148,3.3407587469293905,7204023,,,,,,,,,,,
2004-09-10,3.5451996326446533,3.6056026017488576,3.442978389810071,3.470857238963656,12598127,,,,,,,,,,,
2004-09-13,3.5405521392822266,3.684590420146922,3.526613199391916,3.605601809769419,13004305,,,,,,,,,,,
2004-09-14,3.521968126296997,3.55913896599617,3.4801503296044127,3.5173214101159918,7448251,,,,,,,,,,,
2004-09-15,3.447625160217285,3.4987354212274546,3.4290395012988677,3.4987354212274546,4493058,,,,,,,,,,,
2004-09-16,3.447625160217285,3.5173210801458725,3.442978444472202,3.4615643442030026,3033559,,,,,,,,,,,
2004-09-17,3.5033810138702393,3.512673961395308,3.429038637731303,3.43368535230616,2785309,,,,,,,,,,,
2004-09-20,3.5498464107513428,3.5730783069818286,3.475503764863989,3.475503764863989,5866583,,,,,,,,,,,
2004-09-21,3.600956678390503,3.61489586335758,3.5591388826768715,3.5823710181636,4382846,,,,,,,,,,,
2004-09-22,3.461564540863037,3.5498461247255366,3.438332646504441,3.5405531743321808,5697134,,,,,,,,,,,
2004-09-23,3.517320394515991,3.531259334972213,3.4336855477169776,3.461563669441758,4801305,,,,,,,,,,,
2004-09-24,3.387221097946167,3.4801493757869295,3.354696983342004,3.433685598085058,7919751,,,,,,,,,,,
2004-09-27,3.3268179893493652,3.3454036427374296,3.275707743547579,3.2803539762853617,4921517,,,,,,,,,,,
2004-09-28,3.298940896987915,3.3361117337055397,3.2664160536414144,3.3221727903426235,4219701,,,,,,,,,,,
2004-09-29,3.3407578468322754,3.359343505329998,3.3035867706492077,3.317525954319405,4756199,,,,,,,,,,,
2004-09-30,3.3175251483917236,3.3686356366410752,3.2850003141250737,3.326818095789234,3785699,,,,,,,,,,,
2004-10-01,3.4847958087921143,3.512674414148306,3.359343168344843,3.359343168344843,10986026,,,,,,,,,,,
2004-10-04,3.5498464107513428,3.6009569195957947,3.540553459609215,3.5730783069818286,5934950,,,,,,,,,,,
2004-10-05,3.4940884113311768,3.526613247013976,3.4755025157269146,3.508027351409714,4750873,,,,,,,,,,,
2004-10-06,3.470855712890625,3.5033803001655253,3.415098761535925,3.4987338273495654,7392819,,,,,,,,,,,
2004-10-07,3.401160955429077,3.4708568667775275,3.3965142402560424,3.438332027877466,8621785,,,,,,,,,,,
2004-10-08,3.2757091522216797,3.3686369774997216,3.247830539744611,3.3407583650226527,12959742,,,,,,,,,,,
2004-10-11,3.3175251483917236,3.317525148391723,3.257122194369499,3.2757078483522015,4159595,,,,,,,,,,,
2004-10-12,3.206012010574341,3.2524757887249827,3.145609050816039,3.2524757887249827,10344968,,,,,,,,,,,
2004-10-13,3.215304374694824,3.331464530104259,3.2153043746948238,3.2989399370344263,7746064,,,,,,,,,,,
2004-10-14,3.201366424560547,3.2431839778390072,3.1688415806287256,3.229244552600463,5798217,,,,,,,,,,,
2004-10-15,3.21995210647583,3.2571231849334716,3.2013664468408125,3.2385375252984545,10406378,,,,,,,,,,,
2004-10-18,3.2338905334472656,3.243183240681724,3.1874265156503,3.1874265156503,6630571,,,,,,,,,,,
2004-10-19,3.3361120223999023,3.3454049731958713,3.289648231669687,3.298941182465656,10526264,,,,,,,,,,,
2004-10-20,3.3221733570098877,3.354698205904193,3.2850017915147043,3.317526640409009,6508185,,,,,,,,,,,
2004-10-21,3.410454034805298,3.4151000277192605,3.3128795143670238,3.3546973035904912,7398905,,,,,,,,,,,
2004-10-22,3.271061658859253,3.387221352661349,3.2664156660394363,3.387221352661349,7056747,,,,,,,,,,,
2004-10-25,3.3128795623779297,3.3314652199896666,3.2710617725484306,3.2757084879668223,4913365,,,,,,,,,,,
2004-10-26,3.2849998474121094,3.308231730980602,3.2524750177663915,3.2571217316172887,7384123,,,,,,,,,,,
2004-10-27,3.4336862564086914,3.4383324905822747,3.2524763808921584,3.257123096690513,12773880,,,,,,,,,,,
2004-10-28,3.4569180011749268,3.4708571847215004,3.405807500962575,3.433686108868097,6868929,,,,,,,,,,,
2004-10-29,3.517320394515991,3.5730771195902244,3.489442272791211,3.4940885060058395,8098004,,,,,,,,,,,
2004-11-01,3.535905599594116,3.5405518322171523,3.4847951142422726,3.5080269997943705,4533382,,,,,,,,,,,
2004-11-02,3.642773151397705,3.6938836450176615,3.58237019102844,3.5916628985900934,11993807,,,,,,,,,,,
2004-11-03,3.7171168327331543,3.8193373740544607,3.6752990320677106,3.763580627583774,17349435,,,,,,,,,,,
2004-11-04,3.7961037158966064,3.819335602546358,3.7264080559473536,3.7403469952873505,8343645,,,,,,,,,,,
2004-11-05,3.847214460372925,3.8890317628078557,3.8379217532554217,3.856506926678095,8001704,,,,,,,,,,,
2004-11-08,3.768226146697998,3.842568291158699,3.731054592842943,3.8007505037825706,6469600,,,,,,,,,,,
2004-11-09,3.7542874813079834,3.7589341973914623,3.7217626360352356,3.7449945307658266,4140248,,,,,,,,,,,
2004-11-10,3.703176259994507,3.754286511524288,3.6799443712650315,3.731054381982474,5276066,,,,,,,,,,,
2004-11-11,3.707822561264038,3.754286580387597,3.6288339454850957,3.647419601296988,3816350,,,,,,,,,,,
2004-11-12,3.8100435733795166,3.81469028867278,3.6706519878883506,3.7264087184097607,4540013,,,,,,,,,,,
2004-11-15,3.7868125438690186,3.810044439932662,3.77287335806835,3.7914590194067133,3783199,,,,,,,,,,,
2004-11-16,3.763579845428467,3.777519029149267,3.7171160602340514,3.7171160602340514,8369405,,,,,,,,,,,
2004-11-17,3.9958994388580322,3.9958994388580327,3.8332754802785014,3.8797392620334867,20307128,,,,,,,,,,,
2004-11-18,4.074887752532959,4.074887752532959,3.9494353586256374,3.9726672477473874,7128048,,,,,,,,,,,
2004-11-19,3.9215571880340576,4.079534436824623,3.9029720118195184,4.074888202974081,8440272,,,,,,,,,,,
2004-11-22,3.823981523513794,3.8379211841538554,3.768225289076522,3.7868107005556126,7778454,,,,,,,,,,,
2004-11-23,3.800751209259033,3.8379227700136878,3.7821660309126983,3.828629819621925,5806695,,,,,,,,,,,
2004-11-24,3.8425683975219727,3.8750929963191862,3.83792216387229,3.8425683975219727,4088185,,,,,,,,,,,
2004-11-26,3.7868125438690186,3.8518619973346677,3.7821663091437387,3.819337150195636,3203116,,,,,,,,,,,
2004-11-29,3.78216552734375,3.8518612011280973,3.7775188119541494,3.81004365237007,4848586,,,,,,,,,,,
2004-11-30,3.703176259994507,3.786811348395424,3.670651663935709,3.754286511524288,7324887,,,,,,,,,,,
2004-12-01,3.800751209259033,3.8007512092590336,3.7171163414199464,3.726409291811709,8095504,,,,,,,,,,,
2004-12-02,3.856508255004883,3.8890331023374265,3.8100444626011525,3.8379230751807727,7002728,,,,,,,,,,,
2004-12-03,3.847214460372925,3.9447884871375405,3.833275038478171,3.907617417855195,7269672,,,,,,,,,,,
2004-12-06,3.889031171798706,3.907616824021617,3.819335276978161,3.86579928712929,3000517,,,,,,,,,,,
2004-12-07,3.8425683975219727,3.9262037337769247,3.828629214948207,3.9122640695784416,4569577,,,,,,,,,,,
2004-12-08,3.763579845428467,3.8332757640324684,3.740347952831259,3.8239828143436823,5964840,,,,,,,,,,,
2004-12-09,3.6845903396606445,3.7449932941777457,3.6613584526011693,3.726408121667415,7768345,,,,,,,,,,,
2004-12-10,3.6567130088806152,3.684591134881343,3.6567130088806152,3.6706521922871658,4689354,,,,,,,,,,,
2004-12-13,3.7403476238250732,3.754286806319764,3.693883842717677,3.693883842717677,4830760,,,,,,,,,,,
2004-12-14,3.768226146697998,3.772872380219072,3.7357013079887214,3.740347541509795,6483186,,,,,,,,,,,
2004-12-15,3.7914583683013916,3.8472151019289895,3.7635797606752197,3.8286294437823325,6541770,,,,,,,,,,,
2004-12-16,3.8100435733795166,3.84721488760203,3.7914581570806196,3.819336281528965,4757829,,,,,,,,,,,
2004-12-17,3.8100435733795166,3.84721488760203,3.7682262663008186,3.84721488760203,5024447,,,,,,,,,,,
2004-12-20,3.768226146697998,3.8193361603039215,3.76357943155222,3.810043452449422,7465859,,,,,,,,,,,
2004-12-21,3.8100435733795166,3.828629230490773,3.7914581570806196,3.8100435733795166,4928039,,,,,,,,,,,
2004-12-22,3.847214460372925,3.8797388148780194,3.833275038478171,3.85186069352551,4624031,,,,,,,,,,,
2004-12-23,3.8704476356506348,3.8797398636553613,3.856507969175355,3.8658009196172762,2838894,,,,,,,,,,,
