Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2010-02-10,6.113770484924316,6.132678885501777,5.994016479817441,6.0507422826370405,17525600,5186523104
2010-02-11,6.233526229858398,6.246131632183721,6.050743387986278,6.138983007525513,13726100,5186523104
2010-02-12,6.120075225830078,6.208315455429584,6.082257812833894,6.170498042433399,13563900,5186523104
2010-02-16,6.246131896972656,6.252434898946181,6.126377864912458,6.145286269745678,9532800,5186523104
2010-02-17,6.315462589263916,6.340673991570695,6.239827781256338,6.271342184411622,13959400,5186523104
2010-02-18,6.34067440032959,6.36588580426165,6.246131184768902,6.34067440032959,5162700,5186523104
2010-02-19,6.315462589263916,6.359582393028966,6.252433782953349,6.334370990722189,8055100,5186523104
2010-02-22,6.3028564453125,6.359582249494269,6.290250443900004,6.321764846344013,8422700,5186523104
2010-02-23,6.208314895629883,6.321765922213856,6.164194484264745,6.321765922213856,18118100,5186523104
2010-02-24,6.18940544128418,6.277645656525756,6.1452856342070366,6.208314445249204,13237600,5186523104
2010-02-25,6.1452860832214355,6.170497489262954,6.02553205479606,6.145286083221436,18311800,5186523104
2010-02-26,6.1452860832214355,6.16419448748074,6.075954866879096,6.1326800796570105,9389800,5186523104
2010-03-01,6.2713422775268555,6.302856681150057,6.233525474048817,6.246130874845745,13623900,5186523104
2010-03-02,6.2713422775268555,6.365885488396459,6.239827873903654,6.315462683034238,12070900,5186523104
2010-03-03,6.214616775512695,6.3469767963411625,6.183102971433717,6.340674396177737,13229000,5186523104
2010-03-04,6.220919609069824,6.246131012305768,6.145285399361995,6.1578914015236,21949000,5186523104
2010-03-05,6.384791851043701,6.397397247814882,6.2776432735968895,6.296551669297191,17723700,5186523104
2010-03-08,6.447822093963623,6.460428095843247,6.397399288619632,6.422610691291627,16149800,5186523104
2010-03-09,6.460427284240723,6.517153083398248,6.403701485083197,6.4226098844399795,14016900,5186523104
2010-03-10,6.517152786254883,6.617998379676002,6.435215591328436,6.454123989823109,12284500,5186523104
2010-03-11,6.61799955368042,6.617999553680419,6.491942539542054,6.529759343239935,18740500,5186523104
2010-03-12,6.510850429534912,6.611696032917542,6.460427627843598,6.586484632071885,12629000,5186523104
2010-03-15,6.391095161437988,6.460426349775938,6.3469747678710275,6.4541233505396445,11265700,5186523104
2010-03-16,6.485639572143555,6.510850975101763,6.372187958287986,6.391096961322088,9673400,5186523104
2010-03-17,6.567576885223389,6.599091289688139,6.5171540785146975,6.529759479648235,12314400,5186523104
2010-03-18,6.517152786254883,6.605392379954787,6.441518591189044,6.592786981320722,13981900,5186523104
2010-03-19,6.359582901000977,6.517154328276175,6.353279899649019,6.359582901000977,12898200,5186523104
2010-03-22,6.41630744934082,6.454124247841981,6.328067251026155,6.359581650501905,9479200,5186523104
2010-03-23,6.473034858703613,6.485640260977897,6.397400040708618,6.428914448025312,19340200,5186523104
2010-03-24,6.510850429534912,6.561273231226227,6.428913226514724,6.447821626877165,19698700,5186523104
2010-03-25,6.567576885223389,6.64951409639683,6.523457079625102,6.523457079625102,19470300,5186523104
2010-03-26,6.529760360717773,6.649514993625025,6.504548953961618,6.586486176190961,12750500,5186523104
2010-03-29,6.643209934234619,6.643209934234619,6.548667338451106,6.611695535277727,11552600,5186523104
2010-03-30,6.649514675140381,6.693634484578657,6.592788862384129,6.6621200773710365,12009000,5186523104
2010-03-31,6.611695766448975,6.630604767136543,6.5360615669602575,6.580181366390212,14117800,5186523104
2010-04-01,6.681026458740234,6.7377516481334485,6.624300668259934,6.649512063908169,14763900,5186523104
2010-04-05,6.762965202331543,6.794479607222127,6.56757697396702,6.718845396137091,7253500,5186523104
2010-04-06,6.825995922088623,6.832298925047834,6.75036168984044,6.769270097630624,11816500,5186523104
2010-04-07,6.838598251342773,6.9205348414108085,6.813386854147888,6.851203649396655,11937000,5186523104
2010-04-08,6.693633079528809,6.7881762813062565,6.668421679272261,6.7881762813062565,12801000,5186523104
2010-04-09,6.693633079528809,6.775570280634385,6.6243018790951025,6.750358880377838,13105600,5186523104
2010-04-12,6.674724578857422,6.73775277800382,6.674724578857422,6.725147378609416,9900000,5186523104
2010-04-13,6.725147247314453,6.744055646580505,6.624301649779273,6.643210049045325,10261700,5186523104
2010-04-14,7.090714454650879,7.090714454650879,6.8196913987029495,6.825994400256928,30646800,5186523104
2010-04-15,7.015078067779541,7.084409260150205,6.983563670852101,7.052894863222766,9173500,5186523104
2010-04-16,6.838598251342773,6.939443840122315,6.737752061476109,6.92683784098131,18171100,5186523104
2010-04-19,6.83229923248291,6.870116049764935,6.718847578461893,6.769270402229574,14212400,5186523104
2010-04-20,6.870114803314209,6.945749626330713,6.825994990794051,6.857509400203034,9802900,5186523104
2010-04-21,6.83229923248291,6.889025059493419,6.712544575219065,6.86381364760958,15628700,5186523104
2010-04-22,6.914233207702637,6.920535606883117,6.712541406747539,6.731450407550547,15815900,5186523104
2010-04-23,6.907932281494141,6.920537684726976,6.807086651281979,6.920537684726976,9076800,5186523104
2010-04-26,6.9268388748168945,7.002473077690008,6.90162747385919,6.958353276285829,10142500,5186523104
2010-04-27,6.681026458740234,6.86380922746171,6.655815063092,6.86380922746171,27248500,5186523104
2010-04-28,6.61799955368042,6.775570971625191,6.554970746067608,6.7692679706464585,19735700,5186523104
2010-04-29,6.655817985534668,6.681029392252751,6.586486166244429,6.643211981631952,13022300,5186523104
2010-04-30,6.674724578857422,6.712541378127823,6.5927873789886355,6.674724578857422,15450600,5186523104
2010-05-03,6.71884298324585,6.744054377886869,6.63690580039077,6.725145982177869,7652600,5186523104
2010-05-04,6.359582901000977,6.6810287569033315,6.3154630937118545,6.6810287569033315,24852400,5186523104
2010-05-05,6.277644157409668,6.359581351762776,6.195706963056559,6.3217639539509,20044100,5186523104
2010-05-06,6.157890319824219,6.359581510282547,5.9877129270596345,6.277644313887061,23946100,5186523104
2010-05-07,6.233526229858398,6.309160447072311,6.094863197755895,6.239828630477397,26579400,5186523104
2010-05-10,6.491943359375,6.523457767161193,6.359583327542858,6.428914543802615,18143800,5186523104
2010-05-11,6.410004138946533,6.504546731710193,6.359581342660961,6.365884342468444,18171300,5186523104
2010-05-12,6.447822093963623,6.491942499455056,6.416308291439068,6.473034097722873,13240200,5186523104
2010-05-13,6.460427284240723,6.523456083546234,6.41630748537917,6.466730284388709,21054500,5186523104
2010-05-14,6.220919609069824,6.4478222381933135,6.120073996126052,6.384794030647089,28096300,5186523104
2010-05-17,6.283947467803955,6.315461867356895,6.088558671445472,6.258736068379038,12911500,5186523104
2010-05-18,6.132680416107178,6.346977679760488,6.0822576012578535,6.302857867039171,15891600,5186523104
2010-05-19,6.18940544128418,6.246131251004672,6.088559824486543,6.1452856342070366,17018300,5186523104
2010-05-20,6.069650650024414,6.1515878535283175,6.019227848035428,6.101165051539333,21177100,5186523104
2010-05-21,6.170498371124268,6.2209211904135175,5.949898085918235,5.987715500928883,15401200,5186523104
2010-05-24,6.050742149353027,6.1831021526541,6.050742149353027,6.120073350667988,11426900,5186523104
2010-05-25,6.031834125518799,6.031834125518799,5.861657294319929,5.987714317631555,24248400,5186523104
2010-05-26,5.9625020027160645,6.145284808885583,5.9625020027160645,6.101165007733798,19653400,5186523104
2010-05-27,6.233526229858398,6.246131632183721,6.050743387986278,6.050743387986278,13802100,5186523104
2010-05-28,6.1452860832214355,6.290251517688329,6.1326800796570105,6.290251517688329,13449800,5186523104
2010-06-01,6.208314895629883,6.290251514406567,6.107468670429092,6.132680076457456,21414800,5186523104
2010-06-02,6.3532795906066895,6.3532795906066895,6.17679976894741,6.271342380278779,13858300,5186523104
2010-06-03,6.246131896972656,6.391097936926951,6.208315087306215,6.3784919329799035,26076500,5186523104
2010-06-04,6.063346862792969,6.220918248835677,6.038135465069621,6.138981055963012,22816300,5186523104
2010-06-07,5.943593502044678,6.176799105904437,5.91838210165679,6.176799105904437,11634200,5186523104
2010-06-08,5.994015693664551,6.006621092033842,5.86795870453595,5.981409694208122,14852800,5186523104
2010-06-09,6.025531768798828,6.176800197868094,6.00662276434969,6.04444017216066,16636100,5186523104
2010-06-10,6.170498371124268,6.227224193096529,6.1137725491520065,6.138983958796632,14853400,5186523104
2010-06-11,6.176802158355713,6.239830389929115,6.113773325694814,6.157893748992442,11804600,5186523104
2010-06-14,6.208314895629883,6.309160519743339,6.176800487822594,6.1831034896015185,11076100,5186523104
2010-06-15,6.473034858703613,6.498246264339504,6.246131606893275,6.271343012529166,15912000,5186523104
2010-06-16,6.498244762420654,6.548667562038372,6.3721871622891735,6.397398562098033,10921300,5186523104
2010-06-17,6.485639572143555,6.529759377048604,6.4163083642802965,6.51715397611313,8265000,5186523104
2010-06-18,6.428913593292236,6.5234568026726665,6.416308192693859,6.454124995576236,8883200,5186523104
2010-06-21,6.529760360717773,6.60539458098624,6.485640549166339,6.517154957883371,15083600,5186523104
2010-06-22,6.359582901000977,6.567577136917255,6.3469768982970605,6.517154328276175,11366800,5186523104
2010-06-23,6.39739990234375,6.447822712524972,6.315463286614749,6.3910975018865805,9204200,5186523104
2010-06-24,6.265040874481201,6.3784925160256245,6.233527063907668,6.3784925160256245,16327900,5186523104
2010-06-25,6.315462589263916,6.365885393877472,6.271342184411622,6.315462589263916,7108000,5186523104
2010-06-28,6.32806921005249,6.3910980285162795,6.258737990612212,6.3343722121163415,7603500,5186523104
2010-06-29,6.183102607727051,6.258736815024699,6.113770800222104,6.258736815024699,15553400,5186523104
2010-06-30,6.15158748626709,6.296552883058914,6.126376086777765,6.2020102852457395,15959300,5186523104
2010-07-01,6.170498371124268,6.202012783451903,6.050744325584155,6.157892966845665,13232900,5186523104
2010-07-02,6.233526229858398,6.290251441953338,6.145286009231837,6.195708820707779,12921200,5186523104
2010-07-06,6.510762691497803,6.610011868827232,6.4247464433405534,6.4247464433405534,19171800,5186523104
2010-07-07,6.616626739501953,6.649709999401602,6.497527256267494,6.517377590813703,12954000,5186523104
2010-07-08,6.676175594329834,6.7026420725319,6.563692904218401,6.616625860622532,13385700,5186523104
2010-07-09,6.715878486633301,6.735728828859813,6.62324608028668,6.676179064202161,5183700,5186523104
2010-07-12,6.662944793701172,6.729111332060086,6.662944793701171,6.682795133815371,8052800,5186523104
2010-07-13,6.7092604637146,6.735726948283048,6.662943642461741,6.7026436848197966,9159500,5186523104
2010-07-14,6.715878486633301,6.768811470548781,6.6563293529865915,6.768811470548781,15869300,5186523104
2010-07-15,6.715878486633301,6.729112048117642,6.64309579150225,6.676179064202161,9778200,5186523104
2010-07-16,6.563695430755615,6.715877581243709,6.550461871055334,6.676178164164579,16100800,5186523104
2010-07-19,6.702642917633057,6.715875842897252,6.623243473015799,6.629860251153245,8440800,5186523104
2010-07-20,6.815127372741699,6.821744152579003,6.596778686197514,6.656328442711539,12519100,5186523104
2010-07-21,6.682795524597168,6.8151279780423675,6.662945183322203,6.801894417192392,12529700,5186523104
2010-07-22,6.868058681488037,6.88129160693813,6.735726271933593,6.735726271933593,13268600,5186523104
2010-07-23,6.920995235443115,6.94746173108299,6.815129252883615,6.868062244163365,9314200,5186523104
2010-07-26,6.993775844573975,6.993775844573975,6.848210477688021,6.927609940810589,7232800,5186523104
2010-07-27,6.907758712768555,7.013625280984846,6.901142564951279,7.000391723328775,10941500,5186523104
2010-07-28,6.920995235443115,7.007011504025466,6.887911958140514,6.920995235443115,8376000,5186523104
2010-07-29,6.7357258796691895,6.9540745004708615,6.7357258796691895,6.901141539731708,21033800,5186523104
2010-07-30,6.682795524597168,6.742344655389323,6.616628982369112,6.709262015286208,18087100,5186523104
2010-08-02,6.788660049438477,6.868059504687896,6.722493521225238,6.755576785331858,13442600,5186523104
2010-08-03,6.768810272216797,6.82836002633192,6.73572763638469,6.782043831358305,12634000,5186523104
2010-08-04,6.7621941566467285,6.828360059644569,6.696027622638053,6.801893572243266,16752800,5186523104
2010-08-05,6.696027755737305,6.729111023399249,6.6563283393516475,6.7092613152064215,14172000,5186523104
2010-08-06,6.590161323547363,6.669560781540608,6.543845130804003,6.64309429554286,16262400,5186523104
2010-08-09,6.583545207977295,6.649711745147264,6.57031227914982,6.649711745147264,10843000,5186523104
2010-08-10,6.570310115814209,6.610009520236101,6.517377155911248,6.550459782592607,14168100,5186523104
2010-08-11,6.437978744506836,6.537228543165619,6.424745816625489,6.51737883583819,18577100,5186523104
2010-08-12,6.464446067810059,6.517379043039938,6.391662753610846,6.39827953326729,17729600,5186523104
2010-08-13,6.418128490447998,6.543844765171091,6.398278784811475,6.457828532731807,14238000,5186523104
2010-08-16,6.464446067810059,6.523995191685543,6.371813045652352,6.385045973954401,7452100,5186523104
2010-08-17,6.537229061126709,6.5703123299675745,6.437979254604114,6.510762572256191,12328800,5186523104
2010-08-18,6.464446067810059,6.5438455306548775,6.4313628005386745,6.537228750998432,11861300,5186523104
2010-08-19,6.3784284591674805,6.504144090659772,6.358578124449721,6.46444468324566,19439300,5186523104
2010-08-20,6.404896259307861,6.46444601369569,6.385045920504696,6.404896259307862,9000500,5186523104
2010-08-23,6.4115118980407715,6.484295205842824,6.4048957499766805,6.4115118980407715,9888100,5186523104
2010-08-24,6.312263488769531,6.398279733968957,6.259330511879248,6.3585796857958155,17847400,5186523104
2010-08-25,6.265946388244629,6.3122625785924935,6.166696597628216,6.265946388244629,12023400,5186523104
2010-08-26,6.2394795417785645,6.285795729440481,6.219629206199973,6.259329246346424,12119600,5186523104
2010-08-27,6.385046482086182,6.3982800424522175,6.213014614403935,6.305647012922632,9931700,5186523104
2010-08-30,6.23286247253418,6.41151106733371,6.213012768892165,6.358578103614538,12539800,5186523104
2010-08-31,6.219630241394043,6.265947067775654,6.166697266395775,6.219630241394043,16359400,5186523104
2010-09-01,6.338730335235596,6.378430385651056,6.23286437547556,6.265947645653295,14118900,5186523104
2010-09-02,6.265946388244629,6.3651955478502735,6.246096051514885,6.332112284311469,20201800,5186523104
2010-09-03,6.464446067810059,6.464446067810059,6.345346558037412,6.345346558037412,11390200,5186523104
2010-09-07,6.285796165466309,6.437978296060847,6.272562607495944,6.437978296060847,18467000,5186523104
2010-09-08,6.299029350280762,6.312262276456429,6.246095752545878,6.312262276456429,11263500,5186523104
2010-09-09,6.292413234710693,6.371812693163126,6.265946748559882,6.345346207012316,8783500,5186523104
2010-09-10,6.27256441116333,6.318881246367173,6.246097918622973,6.285797972938987,9389500,5186523104
2010-09-13,6.523995399475098,6.550461887932996,6.451212713968592,6.46444627370297,18223400,5186523104
2010-09-14,6.570310115814209,6.590159818025155,6.471060342738165,6.484293898219234,8323500,5186523104
2010-09-15,6.537229061126709,6.576928478927052,6.477679303415326,6.497529012315497,6151600,5186523104
2010-09-16,6.590161323547363,6.610011030292974,6.490912158808507,6.5173786448062545,12894300,5186523104
2010-09-17,6.557077407836914,6.64971041514526,6.543844481656143,6.603393595985718,7967400,5186523104
2010-09-20,6.662944793701172,6.662944793701171,6.576928546238933,6.583545326276999,12612700,5186523104
2010-09-21,6.550461292266846,6.682794353533491,6.537228364746663,6.682794353533491,14590000,5186523104
2010-09-22,6.484295845031738,6.563695308724677,6.464446136861215,6.557078528997554,33047200,5186523104
2010-09-23,6.39166259765625,6.451212351089578,6.338729623717919,6.385045818161252,29309800,5186523104
2010-09-24,6.603394985198975,6.6232453251623244,6.431363122592698,6.490912880461008,29744500,5186523104
2010-09-27,6.5438456535339355,6.603394778527622,6.537228873753242,6.596778629757779,12822100,5186523104
2010-09-28,6.676175594329834,6.6827923716330035,6.51737672511744,6.543843203319506,12307000,5186523104
2010-09-29,6.801894187927246,6.8548271675211625,6.669561738942453,6.6827952993463775,20805700,5186523104
2010-09-30,6.7092604637146,6.8680593711252875,6.696026905924993,6.775426359630337,11830400,5186523104
2010-10-01,6.782045364379883,6.7952789265127205,6.696029103549358,6.755578871125181,11123000,5186523104
2010-10-04,6.755577087402344,6.8415933255213925,6.696027335549863,6.7952771323076,13630400,5186523104
2010-10-05,6.887911796569824,6.89452857807734,6.762196102982106,6.7754290349861215,13253400,5186523104
2010-10-06,6.815127372741699,6.887910057919475,6.788660884403339,6.854826789743811,10742000,5186523104
2010-10-07,6.801894187927246,6.848211018330091,6.748961208333329,6.815127748331171,7504600,5186523104
2010-10-08,6.854825973510742,6.868059531609574,6.748960032763206,6.8151265612358065,6281600,5186523104
2010-10-11,6.841591835021973,6.868058315522592,6.7952756518985575,6.834975057144151,5766600,5186523104
2010-10-12,6.7952775955200195,6.8349770121206515,6.715877500297057,6.801893744279559,7488800,5186523104
2010-10-13,6.901144504547119,6.927610996287022,6.8217450293274124,6.828361179004185,11061700,5186523104
2010-10-14,6.861443519592285,6.940842984028903,6.848210591024941,6.90114356731602,12535900,5186523104
2010-10-15,6.841591835021973,6.934224201268804,6.788658874020736,6.927608054401651,12457200,5186523104
2010-10-18,6.815127372741699,6.834977081242755,6.762194396064979,6.7952776642406425,12978800,5186523104
2010-10-19,6.748959541320801,6.821742843542918,6.702643353369078,6.755576319888399,12066600,5186523104
2010-10-20,6.834976673126221,6.868059939326483,6.7621939922943,6.808510186368175,8634100,5186523104
2010-10-21,6.887911796569824,6.934228005100402,6.821745874527715,6.874678864565809,25208900,5186523104
2010-10-22,7.013624668121338,7.013624668121338,6.881291627167169,6.907758109155862,10628800,5186523104
2010-10-25,7.066559791564941,7.099642430902485,7.020242960672765,7.073175940825911,15294700,5186523104
2010-10-26,7.026857852935791,7.073174040372621,6.993774591476314,7.02024107444175,5179200,5186523104
2010-10-27,7.046706676483154,7.0731731561399585,7.00039049483641,7.026856974493215,11037100,5186523104
2010-10-28,7.11949348449707,7.19889296267599,7.086410210836447,7.192276181741674,14111000,5186523104
2010-10-29,7.2187418937683105,7.238591603413575,7.07979266422968,7.106259154093663,13152000,5186523104
2010-11-01,7.205508708953857,7.278291395747418,7.179042220027937,7.218741637911382,6265100,5186523104
2010-11-02,7.172425270080566,7.238591175322013,7.132725222127014,7.238591175322013,9680200,5186523104
2010-11-03,7.23197603225708,7.245208962741333,7.16580948680299,7.218742470761885,8804800,5186523104
2010-11-04,7.450320243835449,7.450320243835449,7.258438135257581,7.278287834486861,13522900,5186523104
2010-11-05,7.397388458251953,7.437087862970036,7.344455497954069,7.437087862970036,10642900,5186523104
2010-11-08,7.278289794921875,7.370922801293835,7.271673016393007,7.370922801293835,8276300,5186523104
2010-11-09,7.370924472808838,7.470173649205811,7.344457983702253,7.404007110933913,16399400,5186523104
2010-11-10,7.443705081939697,7.443705081939697,7.357688858604888,7.417238600222118,11618500,5186523104
2010-11-11,7.317990303039551,7.37753942057509,7.27829026033842,7.344456787836714,10698900,5186523104
2010-11-12,7.311372756958008,7.337839238978233,7.2385894581443555,7.271672718422315,8284200,5186523104
2010-11-15,7.317990303039551,7.397389757431041,7.317990303039551,7.370923272633878,6752600,5186523104
2010-11-16,7.185657024383545,7.31799007526116,7.159190540410173,7.291523591287787,8229300,5186523104
2010-11-17,7.205508708953857,7.251824906821499,7.17242544004374,7.212124857927185,10309200,5186523104
2010-11-18,7.304757118225098,7.344457162953904,7.265057073496293,7.265057073496293,8092800,5186523104
2010-11-19,7.331221580505371,7.331221580505371,7.245205366514401,7.284905400283553,3746400,5186523104
2010-11-22,7.36430549621582,7.377538421316669,7.25182279331052,7.291522830634438,7839900,5186523104
2010-11-23,7.106259822845459,7.278292338656327,7.093026892173596,7.271675557814921,11475400,5186523104
2010-11-24,7.278289794921875,7.284906573450743,7.165807083974042,7.198890345607651,10324000,5186523104
2010-11-26,7.278289794921875,7.291523351979611,7.20550712413652,7.218740050183524,4490900,5186523104
2010-11-29,7.152574062347412,7.271672919221867,7.086407539964375,7.238589658030349,17495900,5186523104
2010-11-30,7.112875461578369,7.1459587294623,7.086408973473396,7.106258681799414,16522500,5186523104
2010-12-01,7.35107421875,7.364307778963601,7.2121249915615975,7.251825041191519,22671000,5186523104
2010-12-02,7.635588645935059,7.66205513255312,7.417239973583349,7.423856752990568,27885800,5186523104
2010-12-03,7.920103549957275,7.939953256415293,7.642205135501877,7.675288400272433,22780100,5186523104
2010-12-06,7.8671722412109375,7.933338153723366,7.827472188894742,7.920105223625249,7499700,5186523104
2010-12-07,7.8274712562561035,7.939953988236995,7.8274712562561035,7.926720428704726,9644900,5186523104
2010-12-08,7.880402565002441,7.906869047456267,7.840703156827061,7.860552860914751,10947000,5186523104
2010-12-09,7.959801197052002,8.105367151143271,7.959801197052002,7.999501232171676,14510700,5186523104
2010-12-10,7.992887020111084,8.02597028816173,7.939954043634389,7.992887020111083,10002400,5186523104
2010-12-13,7.873787879943848,8.059053937385759,7.873787879943847,7.999504178280207,11830200,5186523104
2010-12-14,7.880402565002441,7.946569086642364,7.840703156827061,7.926718751543957,12702300,5186523104
2010-12-15,8.019351959228516,8.052435220888375,7.920102805259667,7.946569288385408,11263900,5186523104
2010-12-16,8.151684761047363,8.151684761047363,8.07228530790855,8.07228530790855,11049900,5186523104
2010-12-17,8.396498680114746,8.422965160651339,8.237699796895189,8.264166277431782,21359100,5186523104
2010-12-20,8.158302307128906,8.284018593012878,8.131835820260305,8.244318547204566,9499500,5186523104
2010-12-21,8.198002815246582,8.257551940800969,8.151685987356473,8.224469303607705,10978600,5186523104
2010-12-22,8.13845157623291,8.237700731755819,8.111985092692752,8.178150986037776,7865300,5186523104
2010-12-23,8.092135429382324,8.151685180050027,8.07228572283002,8.138452252685422,5750600,5186523104
2010-12-27,8.14507007598877,8.171536565121507,8.092136466712418,8.151686225013798,3890700,5186523104
2010-12-28,8.098751068115234,8.158300810397225,8.072284586102207,8.118601402883035,5232200,5186523104
2010-12-29,8.14507007598877,8.224469543386983,8.078903537651486,8.111986806820127,9312400,5186523104
2010-12-30,8.20461654663086,8.217850102417652,8.15830036339843,8.171533919185222,4270200,5186523104
2010-12-31,8.297252655029297,8.297252655029297,8.198003473459142,8.224469963945243,4216200,5186523104
