Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
1999-03-08,26.816347122192383,27.24603428036515,26.66009805928203,27.128847036148528,5024100,2749753854
1999-03-09,27.480390548706055,27.63663950801997,26.640548592608454,26.660080383073037,5914950,2749753854
1999-03-10,27.792890548706055,27.890545925790814,26.97258037441809,27.324141877684358,5012850,2749753854
1999-03-11,27.558509826660156,27.968664818752945,27.265541975165306,27.636633394969543,5726550,2749753854
1999-03-12,27.49994659423828,27.81244478849083,27.109321169218852,27.617133864116948,5071350,2749753854
1999-03-15,27.26556396484375,27.304625780501798,26.87493865572205,26.87493865572205,4845150,2749753854
1999-03-16,26.503847122192383,27.460875023529745,26.425721702194007,27.265564155736776,6077100,2749753854
1999-03-17,25.742128372192383,26.484313554215298,25.72259657146132,26.4257199401573,5201850,2749753854
1999-03-18,26.210872650146484,26.464777074079905,25.66399841958972,25.66399841958972,5516700,2749753854
1999-03-19,25.78119659423828,26.796820086420155,25.70307116002871,26.56244557192708,6128850,2749753854
1999-03-22,25.58586883544922,25.93743040015677,25.449151641263786,25.82024321192092,3279600,2749753854
1999-03-23,24.86321258544922,25.1366487277011,24.687431825115645,24.99992976250798,4675650,2749753854
1999-03-24,24.804622650146484,25.07805883265076,24.687435459339703,24.88274625192792,4543050,2749753854
1999-03-25,25.468685150146484,25.742123152394868,25.2343107414392,25.29290434361602,5166000,2749753854
1999-03-26,25.15618324279785,25.449151208404448,24.9999324690513,25.15618324279785,2936250,2749753854
1999-03-29,25.70306396484375,25.898376601625035,25.33197227953499,25.351502291518525,4251300,2749753854
1999-03-30,25.605409622192383,25.85931588192052,25.410096977160336,25.410096977160336,3074550,2749753854
1999-03-31,25.42963409423828,26.17181943949958,25.312446840347782,25.781195855909775,3232650,2749753854
1999-04-01,24.93022918701172,25.42098052014425,24.675037271693977,25.401351617020197,4103250,2749753854
1999-04-05,24.733938217163086,25.14617052078247,24.596526850226553,25.106910900453556,4808850,2749753854
1999-04-06,24.890966415405273,25.244308218449778,24.81244721285495,24.91059711463753,5411550,2749753854
1999-04-07,26.500640869140625,26.657681104857478,25.16579437257308,25.244313591836644,5273850,2749753854
1999-04-08,27.599933624267578,27.91401597836178,26.795099726064578,26.971770713269397,7461000,2749753854
1999-04-09,26.87361717224121,27.48214929315657,26.853986466112016,27.364368650761342,4744800,2749753854
1999-04-12,27.285844802856445,27.42325433093615,26.77546090739286,26.77546090739286,4117500,2749753854
1999-04-13,27.44288444519043,27.93363762732214,26.952131263058718,27.91400692493619,4812450,2749753854
1999-04-14,27.128807067871094,28.26735386424425,26.853986171032037,27.639191044102144,4721400,2749753854
1999-04-15,26.87361717224121,27.639191347810193,26.67731550251917,27.069917044773273,5361600,2749753854
1999-04-16,27.030643463134766,27.462506194506396,26.618411427749265,26.952122476379273,3631050,2749753854
1999-04-19,26.696949005126953,28.62069910002991,26.402497368295368,28.031795826366743,7036650,2749753854
1999-04-20,26.06878662109375,27.207333649953213,25.165802719727235,26.6969513666943,11746500,2749753854
1999-04-21,26.20619010925293,26.618422313218705,25.42098531215962,25.77432720127314,5737200,2749753854
1999-04-22,26.93250274658203,26.93250274658203,25.676175516730762,25.676175516730762,5237250,2749753854
1999-04-23,26.7362003326416,27.01102117605783,26.520269798328112,26.579160107430848,4390800,2749753854
1999-04-26,25.95099639892578,26.57916091319114,25.793956168954274,26.55953021049858,2694900,2749753854
1999-04-27,26.87361717224121,27.089547750902472,25.636920427091315,26.10804299667223,6177150,2749753854
1999-04-28,26.26508903503418,26.853992376626874,26.26508903503418,26.34361007964333,3719850,2749753854
1999-04-29,26.343599319458008,27.148432958499257,26.088407376605574,26.343599319458008,4188900,2749753854
1999-04-30,25.91175079345703,26.85399627685547,25.676189422607422,26.225833220320055,5365800,2749753854
1999-05-03,25.990262985229492,26.147303246505523,25.47987899099985,25.754701694720435,5240400,2749753854
1999-05-04,25.83321762084961,26.26508053058011,25.676177379670243,25.77432730575862,4670850,2749753854
1999-05-05,25.185426712036133,26.108042940265413,24.81245587671704,25.911741270967486,6652650,2749753854
1999-05-06,24.360965728759766,25.26395138107045,24.341336817033387,24.576898135271804,7305150,2749753854
1999-05-07,24.616146087646484,25.048008898773585,24.30206387980956,24.360954181454645,6353700,2749753854
1999-05-10,24.81246566772461,25.185436650218183,24.616163920965946,24.79283495389154,4205850,2749753854
1999-05-11,25.12653160095215,25.499504162359337,24.616149514702546,25.185421910795935,4980150,2749753854
1999-05-12,25.85285758972168,25.892117214788378,24.81246224933546,25.165804266507056,5330400,2749753854
1999-05-13,26.38287353515625,26.81473664744408,25.91175079345703,25.91175079345703,3679650,2749753854
1999-05-14,24.832082748413086,25.715437491999204,24.635782892409388,25.597656859521052,7173900,2749753854
1999-05-17,24.694677352905273,24.812458005149352,24.223554743928958,24.812458005149352,3682950,2749753854
1999-05-18,24.733938217163086,25.440622166224887,24.34133662230327,24.714307508403518,5363100,2749753854
1999-05-19,25.185426712036133,25.322838060263678,24.969496133841396,24.969496133841396,4116150,2749753854
1999-05-20,25.185426712036133,25.519139729561605,25.12653639096575,25.205057418122916,3496500,2749753854
1999-05-21,24.79283332824707,25.205065711377067,24.616162306905643,25.106915743028686,5004000,2749753854
1999-05-24,23.830947875976562,24.34133182562788,23.713167241009316,24.282441508144256,8523150,2749753854
1999-05-25,23.18315315246582,23.870208018080493,23.085003227602197,23.55612574245122,7032900,2749753854
1999-05-26,23.673912048339844,23.948732982175912,22.770926412606766,23.10463947211149,7955400,2749753854
1999-05-27,22.849441528320312,23.6739059133628,22.61388027545103,23.6739059133628,6256200,2749753854
1999-05-28,22.731660842895508,23.222414050829553,22.613880216766518,22.790551155960006,6132300,2749753854
1999-06-01,22.653141021728516,23.124263551103734,22.06423786000949,22.69240243063633,5718900,2749753854
1999-06-02,22.319438934326172,22.751302028161174,22.083877573541727,22.692411687965063,6079950,2749753854
1999-06-03,22.49610137939453,22.69240303761484,22.024978837417684,22.554991697141638,5654550,2749753854
1999-06-04,23.340198516845703,23.39908883959873,22.476472585007983,22.908335550926843,6295200,2749753854
1999-06-07,24.10578155517578,24.145041185682434,23.536507028280536,23.634658800333195,3461400,2749753854
1999-06-08,23.516864776611328,24.007616169836055,23.202782519083357,23.968356561591182,3318150,2749753854
1999-06-09,23.18315315246582,23.654275667314845,23.026112913246067,23.516866131943726,3550950,2749753854
1999-06-10,22.96721649169922,23.08499708909255,22.57461509945122,22.96721649169922,3511200,2749753854
1999-06-11,23.006486892700195,23.26167890592136,22.770925587323777,23.045748308389687,5655000,2749753854
1999-06-14,23.163530349731445,23.222420679606024,22.90833832121152,23.20278997058442,3420900,2749753854
1999-06-15,23.595388412475586,23.850580406838425,23.104636927333974,23.104636927333974,3939150,2749753854
1999-06-16,25.24431800842285,25.44061968530491,24.243182511547428,24.4983745117751,8062350,2749753854
1999-06-17,24.949865341186523,25.244316945516776,24.655413736856275,24.714304057722323,5615850,2749753854
1999-06-18,25.165796279907227,25.42098645763944,24.9891253273896,25.008754235098316,4764150,2749753854
1999-06-21,26.225818634033203,26.304337849185135,25.44061390218646,25.597654129679952,4377750,2749753854
1999-06-22,25.676172256469727,26.30433489303887,25.597651252952545,26.225815686711123,3204750,2749753854
1999-06-23,25.205053329467773,25.440614575537566,25.165793720852704,25.440614575537566,3130050,2749753854
1999-06-24,25.12653160095215,25.362092840327293,24.773189741889432,25.14616230329662,3177450,2749753854
1999-06-25,25.49951171875,25.793963355225173,25.420990683293233,25.49951171875,3144750,2749753854
1999-06-28,25.95099639892578,26.363228575141946,25.676175547178225,25.754696560758813,4134000,2749753854
1999-06-29,25.95099639892578,26.363228575141946,25.892106088037757,26.363228575141946,3154650,2749753854
1999-06-30,27.168066024780273,27.20732563586978,25.8135887745097,26.10804035065548,7451250,2749753854
1999-07-01,27.11993980407715,27.336898715778172,26.488783651539784,27.00159825119499,6681900,2749753854
1999-07-02,26.84381675720215,27.238289928105132,26.824094362681553,26.863540957472107,2399100,2749753854
1999-07-06,27.159374237060547,27.415781422187717,26.626837487314262,26.922691237173307,2863800,2749753854
1999-07-07,26.70576286315918,27.25802262189213,26.70576286315918,27.041063559943474,4667400,2749753854
1999-07-08,26.981876373291016,27.06077135056783,26.508510121128015,26.70574666144558,4542750,2749753854
1999-07-09,26.88326072692871,27.238285438777737,26.587406800387857,27.100219671142316,2053800,2749753854
1999-07-12,26.547962188720703,26.863540357242044,26.547962188720703,26.725474569935958,2906400,2749753854
1999-07-13,26.13374900817871,26.252090515847065,25.956236746676183,26.23236813506774,3496050,2749753854
1999-07-14,25.7984561920166,26.311268939482986,25.759009613211074,26.17320501078932,3624150,2749753854
1999-07-15,25.916805267333984,26.27182999702349,25.798463690770816,25.798463690770816,3852600,2749753854
1999-07-16,25.818193435668945,25.91681083540924,25.71957423017911,25.91681083540924,2957400,2749753854
1999-07-19,25.916805267333984,26.409895771596904,25.73929290248923,25.916805267333984,3792750,2749753854
1999-07-20,25.52232551574707,26.21265054905815,25.305364826557557,25.975967474123088,3621150,2749753854
1999-07-21,25.6603946685791,26.232380086742516,25.60122388778626,25.837907010957625,4862700,2749753854
1999-07-22,26.29155158996582,26.764917849315548,25.640672983359945,25.640672983359945,6287400,2749753854
1999-07-23,25.73929214477539,26.35072420760213,25.56177978515625,26.13376345312378,3798450,2749753854
1999-07-26,26.15349769592285,26.25211510945091,25.325106366187736,25.38427717545453,4628100,2749753854
1999-07-27,26.42961883544922,26.626855403316107,26.114042493761236,26.39017224417552,3806700,2749753854
1999-07-28,26.173215866088867,26.607133830162347,26.13376746517355,26.350728252959666,2496450,2749753854
1999-07-29,25.325096130371094,25.956250572202308,25.167307971350557,25.79846241318177,4553250,2749753854
1999-07-30,24.319189071655273,25.048962581642296,24.062781772308742,24.930621028982173,5740500,2749753854
1999-08-02,24.693946838378906,24.772840031467553,24.240302852246717,24.27975125454048,6278850,2749753854
1999-08-03,24.87145233154297,24.910898917143907,24.615045010764526,24.693939987715343,3029550,2749753854
1999-08-04,24.753114700317383,25.206756826897564,24.71366630270225,24.950349465396126,3498900,2749753854
1999-08-05,24.812286376953125,24.891179563501936,24.24030084285312,24.753115584166867,4113000,2749753854
1999-08-06,23.905012130737305,24.69395702739784,23.84584130863152,24.378378707583586,3852750,2749753854
1999-08-09,23.86554527282715,24.181121519188576,23.70775534389778,23.82609688772048,4196850,2749753854
1999-08-10,23.451356887817383,23.964169795937508,22.899095582784728,23.747210835915375,5402250,2749753854
1999-08-11,24.279739379882812,24.279739379882812,23.609136732108897,23.707754078112966,3495900,2749753854
1999-08-12,23.885272979736328,24.27974608417436,23.885272979736328,24.27974608417436,3220950,2749753854
1999-08-13,24.97007179260254,24.9897959899317,24.141680785265013,24.141680785265013,4631850,2749753854
1999-08-16,25.325096130371094,25.344820327404562,24.89117643587829,25.127859577283626,3593550,2749753854
1999-08-17,26.192934036254883,26.192934036254883,25.778738533693442,25.778738533693442,5863800,2749753854
1999-08-18,26.82408905029297,26.82408905029297,25.759014950136837,25.995698083504866,4112100,2749753854
1999-08-19,26.015424728393555,26.311278693484265,25.837912349339124,26.05487312757185,3973350,2749753854
1999-08-20,26.42961883544922,26.449343033960666,25.759017755050355,25.759017755050355,3679800,2749753854
1999-08-23,27.04103660583496,27.080483176210397,26.48877559183764,26.50849977989948,3983400,2749753854
1999-08-24,27.317171096801758,27.92860297861705,26.666292637554328,26.666292637554328,7272300,2749753854
1999-08-25,26.981876373291016,27.06077135056783,26.271826995046514,26.80436402872989,7763250,2749753854
1999-08-26,26.508514404296875,27.55386444481181,26.370448623191415,27.218563897269114,4879050,2749753854
1999-08-27,26.232376098632812,26.607123116182045,25.877351467850183,26.528229957618336,3249300,2749753854
1999-08-30,25.6998291015625,26.27181240332246,25.28563386096958,26.232365839467686,4536900,2749753854
1999-08-31,26.409894943237305,26.824090448216946,25.403991574001033,26.311275762028465,9561450,2749753854
1999-09-01,26.10418128967285,26.40989826178653,25.5617829478653,26.40989826178653,6215850,2749753854
1999-09-02,25.482872009277344,25.522320384334233,25.108125086474278,25.522320384334233,4071300,2749753854
1999-09-03,26.82408905029297,27.060772183660998,26.114039650188882,26.114039650188882,5879250,2749753854
1999-09-07,25.680116653442383,26.824085585542708,25.522328520160837,26.824085585542708,5703900,2749753854
1999-09-08,25.7984561920166,26.153480818512243,25.206748481190534,25.561773107686175,5702850,2749753854
1999-09-09,24.457263946533203,25.56178491501876,24.08251495465888,25.56178491501876,20267100,2749753854
1999-09-10,24.437524795532227,24.73337860661615,23.924712124902875,24.45724898485394,9359100,2749753854
1999-09-13,24.516427993774414,24.693940340135416,24.29946725550055,24.516427993774414,3735150,2749753854
1999-09-14,24.417810440063477,24.43753463732877,24.04306333226646,24.26002227918837,4038000,2749753854
1999-09-15,24.437524795532227,25.009508228378362,24.398078222637157,24.772825179511223,5745900,2749753854
1999-09-16,24.615047454833984,24.674218241985027,24.02333958332355,24.516430078165286,4375200,2749753854
1999-09-17,24.476974487304688,25.167301338294802,24.476974487304688,24.91089406743431,5602650,2749753854
1999-09-20,24.753114700317383,24.891178674722656,24.41781234933491,24.496707338815945,3307050,2749753854
1999-09-21,23.96417808532715,24.634781201565666,23.944453880048133,24.61505699628665,4165950,2749753854
1999-09-22,24.10222816467285,24.457252793256828,23.3921789075049,23.98388662181153,5008200,2749753854
1999-09-23,23.74720001220703,24.59531307302803,23.589410107974178,24.27973687605907,6028500,2749753854
1999-09-24,23.78665542602539,24.043062761389773,23.58941887530286,23.628867268896794,5725200,2749753854
1999-09-27,23.39217758178711,24.121949184240776,23.293558431159344,24.121949184240776,4467300,2749753854
1999-09-28,23.29356575012207,23.411907323460117,22.899094440911625,22.99771181677696,9659100,2749753854
1999-09-29,23.03716468811035,23.471082670832402,23.017440486805,23.33301867894332,3811650,2749753854
1999-09-30,23.78665542602539,24.082509349234662,22.977988637836397,23.056881813526175,4503750,2749753854
1999-10-01,23.372459411621094,23.707759915187932,23.037158908054256,23.707759915187932,4650450,2749753854
1999-10-04,24.533906936645508,24.533906936645508,23.50256992941262,23.542236108836512,3881850,2749753854
1999-10-05,23.998397827148438,24.950400361570185,23.720729210741606,24.434731111557916,6691200,2749753854
1999-10-06,24.097578048706055,24.395079012270326,23.958743660442135,23.998411666118557,5134050,2749753854
1999-10-07,23.661235809326172,24.355405732777996,23.482735283147345,24.137237212469707,4911150,2749753854
1999-10-08,23.97857093811035,23.97857093811035,23.304235004558933,23.66123606070946,4449000,2749753854
1999-10-11,23.423233032226562,24.176903064288783,23.403400852720406,23.998402553926848,3517200,2749753854
1999-10-12,23.244731903076172,23.60173291429646,23.244731903076172,23.403400229708105,2977650,2749753854
1999-10-13,22.590232849121094,23.562069660942196,22.372066142712793,23.562069660942196,6055050,2749753854
1999-10-14,22.51089859008789,22.768731453388767,21.896062885675967,22.57039876097288,6055650,2749753854
1999-10-15,21.10273551940918,21.975406268934144,20.884568739928877,21.658071285852166,11077050,2749753854
1999-10-18,21.67789077758789,21.79689108960429,21.182055538919332,21.182055538919332,6219600,2749753854
1999-10-19,22.570398330688477,23.006731698326018,22.213397312184448,22.213397312184448,6165750,2749753854
1999-10-20,24.05790138244629,24.077733560846493,23.086064719403705,23.165398880407484,7087800,2749753854
1999-10-21,24.633068084716797,24.633068084716797,23.720731624460313,23.720731624460313,6499350,2749753854
1999-10-22,25.58506965637207,25.823070304338323,24.712401219096094,24.712401219096094,7538550,2749753854
1999-10-25,24.732234954833984,25.36690459994954,24.553734457607916,25.287570440359854,5334450,2749753854
1999-10-26,24.692569732666016,25.069404735459656,24.395068892513414,24.851236242147063,4208250,2749753854
1999-10-27,26.2594051361084,26.2594051361084,24.712400941693268,24.771901103016926,8916900,2749753854
1999-10-28,28.103910446166992,28.24274294691489,27.052739707356668,27.1320738619275,16044150,2749753854
1999-10-29,27.68740463256836,28.32207231446029,27.389903872962684,27.96507140293348,11075550,2749753854
1999-11-01,26.51723861694336,27.647741710186434,26.457738454141094,27.489075214647343,6766350,2749753854
1999-11-02,26.556909561157227,27.370077938109397,26.418075227218633,26.814742418156097,5312400,2749753854
1999-11-03,26.160242080688477,26.65607746013968,26.08090972735313,26.53707711433549,3973200,2749753854
1999-11-04,26.69574546813965,27.270915056184098,26.49741275539445,26.61641310936209,5804400,2749753854
1999-11-05,27.37006378173828,27.727064613674,27.171729380951728,27.33039762790102,5149950,2749753854
1999-11-08,26.775075912475586,27.48907793680827,26.695741748949384,27.3899115942513,3590400,2749753854
1999-11-09,26.358570098876953,26.874237531661812,26.021403140802324,26.75523721518833,4852950,2749753854
1999-11-10,25.565229415893555,26.100730742946567,25.565229415893555,26.04123059549623,4770150,2749753854
1999-11-11,25.743736267089844,26.219737565191974,25.48590344115176,25.644569935252186,3439350,2749753854
1999-11-12,26.97340965270996,26.97340965270996,26.18007348722405,26.19990748149652,5134950,2749753854
1999-11-15,26.199909210205078,26.913911261513004,26.180075214623933,26.675910577743696,5613000,2749753854
1999-11-16,27.290748596191406,27.42958295466363,26.299079535707865,26.45774607696084,6735300,2749753854
1999-11-17,25.981740951538086,27.032911858645207,25.90240860006666,26.99324386710836,5410200,2749753854
1999-11-18,26.457735061645508,26.69573568233737,26.00156781058631,26.140402111256776,4607400,2749753854
1999-11-19,26.338741302490234,26.775076487554447,26.180074787831014,26.49740963295054,2998350,2749753854
1999-11-22,25.981740951538086,26.19990945758733,25.604907742545993,26.18007546181891,3771450,2749753854
1999-11-23,25.366905212402344,26.10073939707085,25.22807088371865,25.981739062713686,4543950,2749753854
1999-11-24,25.24789810180664,25.366898404225523,24.990063507965555,25.307398253016082,3782100,2749753854
1999-11-26,25.0892333984375,25.664402819332953,25.0892333984375,25.664402819332953,1191300,2749753854
1999-11-29,24.41489601135254,25.00989752409224,24.216561568505803,25.00989752409224,5221350,2749753854
1999-11-30,24.514076232910156,25.148744267977218,24.29590949306244,24.315741677538522,6047250,2749753854
1999-12-01,24.558685302734375,24.752060777559056,24.29589359605993,24.474394034359634,4569300,2749753854
1999-12-02,25.0892333984375,25.14873355813008,24.11739866732588,24.75206643211314,4892700,2749753854
1999-12-03,26.021413803100586,26.457747265090916,25.644578707925778,25.68424489106995,5766750,2749753854
1999-12-06,25.029726028442383,26.021396281515862,24.553724888023194,26.021396281515862,4982550,2749753854
1999-12-07,24.950408935546875,25.128909472091006,24.55373986602568,24.910740939113943,5553600,2749753854
1999-12-08,24.662822723388672,24.950407509990004,24.39507193387058,24.8710733374583,4757100,2749753854
1999-12-09,24.71240997314453,25.188411437694334,24.137240326279194,24.75207615658985,4738200,2749753854
1999-12-10,25.049577713012695,25.26774445124761,24.791742974515774,25.26774445124761,4813650,2749753854
1999-12-13,24.920654296875,25.148737063621915,24.67273571973127,24.791736055703932,2552850,2749753854
1999-12-14,24.295894622802734,24.771895811717723,24.137226349297446,24.771895811717723,3342000,2749753854
1999-12-15,23.958730697631836,24.553732302836277,23.72073005555006,24.295899484448217,4586400,2749753854
1999-12-16,23.80006217956543,24.17689710267543,23.42322725645543,24.17689710267543,4055100,2749753854
1999-12-17,23.086061477661133,23.760397212000623,22.86789483528692,23.24472796158777,9983550,2749753854
1999-12-20,22.927391052246094,23.462892386215334,22.927391052246094,23.284391941558923,6205650,2749753854
1999-12-21,23.80006217956543,24.27606342315674,22.887725857415205,22.96706000328064,7860000,2749753854
1999-12-22,23.760395050048828,23.99839566218354,23.482726458691285,23.80006121347109,3378450,2749753854
1999-12-23,24.593408584594727,24.732241128782466,24.13723932283099,24.196739503426137,4337400,2749753854
1999-12-27,24.276063919067383,25.1289001031904,24.276063919067383,24.593398693210975,3811800,2749753854
1999-12-28,24.256235122680664,24.553735969711912,24.21656894834352,24.33556928715602,2253300,2749753854
1999-12-29,24.613229751586914,24.81156420340377,24.414897115570653,24.49422944365692,2300250,2749753854
1999-12-30,24.77189826965332,24.970230907513386,24.355397188026327,24.613229980404533,1916100,2749753854
1999-12-31,24.652902603149414,24.871069272199975,24.652902603149414,24.75206894075404,1160400,2749753854
