Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1999-04-20,26.06877899169922,27.20732568734699,25.165795354603556,26.696943553458585,11746500,,,,,,,,,,,
1999-04-21,26.206199645996094,26.618431999978053,25.42099456315745,25.77433658085627,5737200,,,,,,,,,,,
1999-04-22,26.93251609802246,26.93251609802246,25.67618824536319,25.67618824536319,5237250,,,,,,,,,,,
1999-04-23,26.7362003326416,27.01102117605783,26.520269798328112,26.579160107430848,4390800,,,,,,,,,,,
1999-04-26,25.951000213623047,26.57916482022619,25.793959960567225,26.559534114647988,2694900,,,,,,,,,,,
1999-04-27,26.873613357543945,27.08954390555396,25.636916787942567,26.108039290647856,6177150,,,,,,,,,,,
1999-04-28,26.265085220336914,26.85398847639828,26.265085220336914,26.3436062535418,3719850,,,,,,,,,,,
1999-04-29,26.343591690063477,27.148425096016098,26.088399821117424,26.343591690063477,4188900,,,,,,,,,,,
1999-04-30,25.9117431640625,26.85398837002841,25.676181862571024,26.22582549844784,5365800,,,,,,,,,,,
1999-05-03,25.990262985229492,26.147303246505523,25.47987899099985,25.754701694720435,5240400,,,,,,,,,,,
1999-05-04,25.833215713500977,26.265078591345663,25.67617548391639,25.77432540275805,4670850,,,,,,,,,,,
1999-05-05,25.185426712036133,26.108042940265413,24.81245587671704,25.911741270967486,6652650,,,,,,,,,,,
1999-05-06,24.360965728759766,25.26395138107045,24.341336817033387,24.576898135271804,7305150,,,,,,,,,,,
1999-05-07,24.616147994995117,25.04801083958452,24.302065762821957,24.360956069030077,6353700,,,,,,,,,,,
1999-05-10,24.812458038330078,25.18542890614167,24.61615635193073,24.792827330533104,4205850,,,,,,,,,,,
1999-05-11,25.12653350830078,25.49950609802022,24.616151383308203,25.185423822614915,4980150,,,,,,,,,,,
1999-05-12,25.85283851623535,25.89209811233744,24.812443943422554,25.165785699908685,5330400,,,,,,,,,,,
1999-05-13,26.382862091064453,26.81472501602314,25.91173955372402,25.91173955372402,3679650,,,,,,,,,,,
1999-05-14,24.832075119018555,25.71542959120328,24.635775323325912,25.59764899491198,7173900,,,,,,,,,,,
1999-05-17,24.694677352905273,24.812458005149352,24.223554743928958,24.812458005149352,3682950,,,,,,,,,,,
1999-05-18,24.733922958374023,25.440606471470424,24.34132160571684,24.714292261724975,5363100,,,,,,,,,,,
1999-05-19,25.185426712036133,25.322838060263678,24.969496133841396,24.969496133841396,4116150,,,,,,,,,,,
1999-05-20,25.185426712036133,25.519139729561605,25.12653639096575,25.205057418122916,3496500,,,,,,,,,,,
1999-05-21,24.792821884155273,25.20505407700346,24.616150944363195,25.106904153959995,5004000,,,,,,,,,,,
1999-05-24,23.830949783325195,24.34133377382592,23.713169138931182,24.282443451628914,8523150,,,,,,,,,,,
1999-05-25,23.183155059814453,23.870209981955224,23.085005126875735,23.556127680485446,7032900,,,,,,,,,,,
1999-05-26,23.673904418945312,23.948725264214804,22.770919074217527,23.104632026176503,7955400,,,,,,,,,,,
1999-05-27,22.84944725036621,23.673911841874272,22.613885938506765,23.673911841874272,6256200,,,,,,,,,,,
1999-05-28,22.731660842895508,23.222414050829553,22.613880216766518,22.790551155960006,6132300,,,,,,,,,,,
1999-06-01,22.653156280517578,23.124279127233304,22.064252722122916,22.692417715871244,5718900,,,,,,,,,,,
1999-06-02,22.319429397583008,22.75129230688974,22.083868137450203,22.69240199185654,6079950,,,,,,,,,,,
1999-06-03,22.496084213256836,22.69238572168491,22.02496203078025,22.55497448606641,5654550,,,,,,,,,,,
1999-06-04,23.340200424194336,23.399090751759847,22.47647442177339,22.908337422983863,6295200,,,,,,,,,,,
1999-06-07,24.105772018432617,24.145031633407353,23.536497716754088,23.63464944997589,3461400,,,,,,,,,,,
1999-06-08,23.516876220703125,24.00762785274387,23.20279381033224,23.968368225393963,3318150,,,,,,,,,,,
1999-06-09,23.183155059814453,23.654277613424163,23.02611480767452,23.516868066747943,3550950,,,,,,,,,,,
1999-06-10,22.96723175048828,23.08501242613181,22.57463009740668,22.96723175048828,3511200,,,,,,,,,,,
1999-06-11,23.006481170654297,23.26167312040552,22.77091992386538,23.04574257657891,5655000,,,,,,,,,,,
1999-06-14,23.16352653503418,23.22241685521038,22.90833454854068,23.202786149421662,3420900,,,,,,,,,,,
1999-06-15,23.59538459777832,23.85057655088394,23.104633191977143,23.104633191977143,3939150,,,,,,,,,,,
1999-06-16,25.244314193725586,25.44061584094428,24.24317884813287,24.498370809798192,8062350,,,,,,,,,,,
1999-06-17,24.949867248535156,25.24431887537542,24.65541562169489,24.714305947062943,5615850,,,,,,,,,,,
1999-06-18,25.165796279907227,25.42098645763944,24.9891253273896,25.008754235098316,4764150,,,,,,,,,,,
1999-06-21,26.225826263427734,26.304345501421814,25.440621303155837,25.597661576334154,4377750,,,,,,,,,,,
1999-06-22,25.67617416381836,26.304336847050422,25.597653154468265,26.225817634889893,3204750,,,,,,,,,,,
1999-06-23,25.205053329467773,25.440614575537566,25.165793720852704,25.440614575537566,3130050,,,,,,,,,,,
1999-06-24,25.12653350830078,25.36209476555732,24.773191622415975,25.146164212135414,3177450,,,,,,,,,,,
1999-06-25,25.49949836730957,25.793949849611067,25.420977372966096,25.49949836730957,3144750,,,,,,,,,,,
1999-06-28,25.951000213623047,26.363232450435767,25.67617932147788,25.754700346600753,4134000,,,,,,,,,,,
1999-06-29,25.951000213623047,26.363232450435767,25.892109894078374,26.363232450435767,3154650,,,,,,,,,,,
1999-06-30,27.168066024780273,27.20732563586978,25.8135887745097,26.10804035065548,7451250,,,,,,,,,,,
1999-07-01,27.11993980407715,27.336898715778172,26.488783651539784,27.00159825119499,6681900,,,,,,,,,,,
1999-07-02,26.843807220458984,27.23828025121836,26.82408483294512,26.863531413721567,2399100,,,,,,,,,,,
1999-07-06,27.15938949584961,27.415796825032494,26.626852446911382,26.922706362988173,2863800,,,,,,,,,,,
1999-07-07,26.705739974975586,27.257999260394115,26.705739974975586,27.0410403843903,4667400,,,,,,,,,,,
1999-07-08,26.981874465942383,27.060769437642115,26.50850824724164,26.70574477361656,4542750,,,,,,,,,,,
1999-07-09,26.883272171020508,27.238297034002073,26.587418118535872,27.100231207592632,2053800,,,,,,,,,,,
1999-07-12,26.54794692993164,26.863524917070293,26.54794692993164,26.72545920911933,2906400,,,,,,,,,,,
1999-07-13,26.133771896362305,26.252113507675265,25.956259479392862,26.232391109622895,3496050,,,,,,,,,,,
1999-07-14,25.7984561920166,26.311268939482986,25.759009613211074,26.17320501078932,3624150,,,,,,,,,,,
1999-07-15,25.91679573059082,26.271820329640008,25.798454197574422,25.798454197574422,3852600,,,,,,,,,,,
1999-07-16,25.818193435668945,25.91681083540924,25.71957423017911,25.91681083540924,2957400,,,,,,,,,,,
1999-07-19,25.91679573059082,26.409886053408634,25.739283431066227,25.91679573059082,3792750,,,,,,,,,,,
1999-07-20,25.522335052490234,26.212660343750088,25.305374282230588,25.97597718037537,3621150,,,,,,,,,,,
1999-07-21,25.660388946533203,26.23237423714882,25.601218178934936,25.837901249328013,4862700,,,,,,,,,,,
1999-07-22,26.291534423828125,26.764900374110116,25.64065624219039,25.64065624219039,6287400,,,,,,,,,,,
1999-07-23,25.73929214477539,26.35072420760213,25.56177978515625,26.13376345312378,3798450,,,,,,,,,,,
1999-07-26,26.153488159179688,26.252105536747393,25.325097131513363,25.384267919203815,4628100,,,,,,,,,,,
1999-07-27,26.429609298706055,26.626845795403,26.1140330708892,26.390162721666083,3806700,,,,,,,,,,,
1999-07-28,26.17320442199707,26.607122196342356,26.133756038330343,26.350716731251577,2496450,,,,,,,,,,,
1999-07-29,25.32509422302246,25.956248617318547,25.16730607588567,25.79846047018176,4553250,,,,,,,,,,,
1999-07-30,24.31918716430664,25.048960617057688,24.06277988507008,24.93061907367907,5740500,,,,,,,,,,,
1999-08-02,24.69393539428711,24.772828550813717,24.240291618390383,24.279740002402292,6278850,,,,,,,,,,,
1999-08-03,24.871461868286133,24.910908469012522,24.61505444919052,24.693949456392932,3029550,,,,,,,,,,,
1999-08-04,24.753103256225586,25.206745173073692,24.713654876848608,24.950337930116905,3498900,,,,,,,,,,,
1999-08-05,24.812278747558594,24.89117190984897,24.240293389335303,24.753107972966443,4113000,,,,,,,,,,,
1999-08-06,23.905004501342773,24.693949146207917,23.845833698121627,24.378370927111938,3852750,,,,,,,,,,,
1999-08-09,23.865556716918945,24.181133114606624,23.707766712325586,23.826108312895844,4196850,,,,,,,,,,,
1999-08-10,23.451351165771484,23.964163948767123,22.899089995488584,23.74720504168219,5402250,,,,,,,,,,,
1999-08-11,24.279743194580078,24.279743194580078,23.609140441444815,23.70775780294309,3495900,,,,,,,,,,,
1999-08-12,23.885276794433594,24.2797499618726,23.885276794433594,24.2797499618726,3220950,,,,,,,,,,,
1999-08-13,24.970067977905273,24.989792172221154,24.141677097121686,24.141677097121686,4631850,,,,,,,,,,,
1999-08-16,25.32509422302246,25.344818418570405,24.89117456121013,25.127857684789777,3593550,,,,,,,,,,,
1999-08-17,26.192914962768555,26.192914962768555,25.778719761820984,25.778719761820984,5863800,,,,,,,,,,,
1999-08-18,26.824094772338867,26.824094772338867,25.75902044498386,25.99570362884053,4112100,,,,,,,,,,,
1999-08-19,26.01541519165039,26.311269048286857,25.837902877668512,26.054863576367676,3973350,,,,,,,,,,,
1999-08-20,26.429609298706055,26.44933349010031,25.759008460283827,25.759008460283827,3679800,,,,,,,,,,,
1999-08-23,27.04104232788086,27.080488906603424,26.488781197021787,26.508505389257383,3983400,,,,,,,,,,,
1999-08-24,27.31717300415039,27.928604928657283,26.66629449945711,26.66629449945711,7272300,,,,,,,,,,,
1999-08-25,26.981874465942383,27.060769437642115,26.27182513789127,26.804362133929605,7763250,,,,,,,,,,,
1999-08-26,26.50851058959961,27.553860479683863,26.37044482836245,27.218559980392456,4879050,,,,,,,,,,,
1999-08-27,26.23238182067871,26.607128919971192,25.87735711245486,26.52823574419859,3249300,,,,,,,,,,,
1999-08-30,25.699846267700195,26.271829951514995,25.28565075044658,26.232383361311985,4536900,,,,,,,,,,,
1999-08-31,26.40989875793457,26.824094322741427,25.40399524340363,26.311279562480983,9561450,,,,,,,,,,,
1999-09-01,26.10417366027832,26.409890543040973,25.561775476995983,26.409890543040973,6215850,,,,,,,,,,,
1999-09-02,25.482881546020508,25.522329935840606,25.108134482971664,25.522329935840606,4071300,,,,,,,,,,,
1999-09-03,26.824094772338867,27.060777956195537,26.114045220768862,26.114045220768862,5879250,,,,,,,,,,,
1999-09-07,25.680124282836914,26.824093554802918,25.522336102677546,26.824093554802918,5703900,,,,,,,,,,,
1999-09-08,25.7984561920166,26.153480818512243,25.206748481190534,25.561773107686175,5702850,,,,,,,,,,,
1999-09-09,24.45726203918457,25.56178292153185,24.082513076535793,25.56178292153185,20267100,,,,,,,,,,,
1999-09-10,24.437532424926758,24.733386328376234,23.924719594197306,24.457256620406365,9359100,,,,,,,,,,,
1999-09-13,24.516422271728516,24.693934576658776,24.299461584092505,24.516422271728516,3735150,,,,,,,,,,,
1999-09-14,24.41780662536621,24.437530819550073,24.043059576114445,24.260018489141718,4038000,,,,,,,,,,,
1999-09-15,24.437532424926758,25.009516036346106,24.39808583971647,24.772832913586523,5745900,,,,,,,,,,,
1999-09-16,24.615049362182617,24.674220153918633,24.02334144482246,24.516431977872344,4375200,,,,,,,,,,,
1999-09-17,24.476980209350586,25.1673072217202,24.476980209350586,24.910899890918714,5602650,,,,,,,,,,,
1999-09-20,24.753103256225586,24.891167166799832,24.417801060263237,24.4966960132688,3307050,,,,,,,,,,,
1999-09-21,23.964170455932617,24.63477335867348,23.94444625693313,24.615049159673994,4165950,,,,,,,,,,,
1999-09-22,24.102224349975586,24.45724892236926,23.392175205188238,23.98388282584436,5008200,,,,,,,,,,,
1999-09-23,23.747207641601562,24.595320974900545,23.589417686674675,24.27974467654467,6028500,,,,,,,,,,,
1999-09-24,23.786659240722656,24.043066617207423,23.589422658369042,23.628871058289366,5725200,,,,,,,,,,,
1999-09-27,23.392183303833008,24.121955084798767,23.293564129081652,24.121955084798767,4467300,,,,,,,,,,,
1999-09-28,23.29356575012207,23.411907323460117,22.899094440911625,22.99771181677696,9659100,,,,,,,,,,,
1999-09-29,23.037160873413086,23.471078784283165,23.017436675373844,23.33301481525594,3811650,,,,,,,,,,,
1999-09-30,23.786659240722656,24.082513211378412,22.977992322846706,23.056885511188685,4503750,,,,,,,,,,,
1999-10-01,23.372468948364258,23.70776958874489,23.03716830798363,23.70776958874489,4650450,,,,,,,,,,,
1999-10-04,24.533899307250977,24.533899307250977,23.502562620736555,23.542228787825316,3881850,,,,,,,,,,,
1999-10-05,23.998403549194336,24.950406310606326,23.720734866581726,24.43473693764072,6691200,,,,,,,,,,,
1999-10-06,24.097562789916992,24.39506356510115,23.958728489564173,23.998396470122483,5134050,,,,,,,,,,,
1999-10-07,23.661237716674805,24.355407696084146,23.482737176106927,24.137239158189143,4911150,,,,,,,,,,,
1999-10-08,23.978559494018555,23.978559494018555,23.304223882302928,23.661224768069953,4449000,,,,,,,,,,,
1999-10-11,23.423221588134766,24.17689125196989,23.40338941831819,23.9983908288195,3517200,,,,,,,,,,,
1999-10-12,23.244726181030273,23.601727104369306,23.244726181030273,23.403394468603576,2977650,,,,,,,,,,,
1999-10-13,22.59023666381836,23.56207363974858,22.37206992056936,23.56207363974858,6055050,,,,,,,,,,,
1999-10-14,22.51090431213379,22.76873724097321,21.89606845143676,22.57040449814313,6055650,,,,,,,,,,,
1999-10-15,21.10272216796875,21.975392365365696,20.884555526519875,21.658057583057648,11077050,,,,,,,,,,,
1999-10-18,21.67789649963379,21.796896843061237,21.18206113008571,21.18206113008571,6219600,,,,,,,,,,,
1999-10-19,22.570409774780273,23.006743363656227,22.213408575262495,22.213408575262495,6165750,,,,,,,,,,,
1999-10-20,24.057903289794922,24.07773546976745,23.086066549703585,23.1654007169971,7087800,,,,,,,,,,,
1999-10-21,24.63307762145996,24.63307762145996,23.720740807990534,23.720740807990534,6499350,,,,,,,,,,,
1999-10-22,25.585071563720703,25.823072229429734,24.71240306138792,24.71240306138792,7538550,,,,,,,,,,,
1999-10-25,24.73223114013672,25.366900687360893,24.553730670442548,25.287566540007703,5334450,,,,,,,,,,,
1999-10-26,24.692569732666016,25.069404735459656,24.395068892513414,24.851236242147063,4208250,,,,,,,,,,,
1999-10-27,26.259403228759766,26.259403228759766,24.712399146711093,24.771899303712967,8916900,,,,,,,,,,,
1999-10-28,28.103900909423828,28.24273336306049,27.052730527316367,27.13206465496605,16044150,,,,,,,,,,,
1999-10-29,27.68741798400879,28.32208597195063,27.38991708094208,27.96508488827058,11075550,,,,,,,,,,,
1999-11-01,26.517248153686523,27.64775165350729,26.457747969485432,27.48908510090488,6766350,,,,,,,,,,,
1999-11-02,26.556907653808594,27.37007597235805,26.418073329841246,26.8147404922896,5312400,,,,,,,,,,,
1999-11-03,26.160249710083008,26.65608523414005,26.080917333611108,26.537084853630496,3973200,,,,,,,,,,,
1999-11-04,26.695737838745117,27.270907262411477,26.497405182681558,26.616405502640006,5804400,,,,,,,,,,,
1999-11-05,27.370084762573242,27.727085868172026,27.171750209751192,27.33041857832944,5149950,,,,,,,,,,,
1999-11-08,26.775068283081055,27.489070103963215,26.69573414216064,27.38990378966309,3590400,,,,,,,,,,,
1999-11-09,26.35858917236328,26.87425697829341,26.021421970309202,26.755256575709375,4852950,,,,,,,,,,,
1999-11-10,25.56523323059082,26.100734637548275,25.56523323059082,26.041234481219668,4770150,,,,,,,,,,,
1999-11-11,25.743743896484375,26.219745335653897,25.485910994135146,25.644577535257856,3439350,,,,,,,,,,,
1999-11-12,26.973413467407227,26.973413467407227,26.180077189724255,26.199911186801735,5134950,,,,,,,,,,,
1999-11-15,26.199901580810547,26.913903424201596,26.180067591005045,26.675902809737913,5613000,,,,,,,,,,,
1999-11-16,27.29074478149414,27.429579120560117,26.29907585962597,26.45774237870056,6735300,,,,,,,,,,,
1999-11-17,25.98174476623535,27.032915827677733,25.902412403116173,26.993247830316744,5410200,,,,,,,,,,,
1999-11-18,26.45773696899414,26.695737606843565,26.001569685049667,26.14040399572875,4607400,,,,,,,,,,,
1999-11-19,26.33873176574707,26.775066792822845,26.18006530853789,26.497400038756673,2998350,,,,,,,,,,,
1999-11-22,25.98174476623535,26.199913304316585,25.604911501915765,26.18007930563609,3771450,,,,,,,,,,,
1999-11-23,25.366897583007812,26.100731546967072,25.228063296080176,25.981731248400656,4543950,,,,,,,,,,,
1999-11-24,25.247909545898438,25.36690990225648,24.990074835188903,25.30740972407746,3782100,,,,,,,,,,,
1999-11-26,25.089231491088867,25.664400868258447,25.089231491088867,25.664400868258447,1191300,,,,,,,,,,,
1999-11-29,24.41490364074707,25.009905339418395,24.216569135922935,25.009905339418395,5221350,,,,,,,,,,,
1999-11-30,24.514062881469727,25.148730570868757,24.295896260445183,24.315728434119787,6047250,,,,,,,,,,,
1999-12-01,24.558692932128906,24.75206846702756,24.29590114381566,24.474401637568263,4569300,,,,,,,,,,,
1999-12-02,25.089231491088867,25.148731646258092,24.117396833858646,24.752064550396817,4892700,,,,,,,,,,,
1999-12-03,26.02140235900879,26.457735629101776,25.644567429564233,25.684233595263414,5766750,,,,,,,,,,,
1999-12-06,25.029747009277344,26.021418093605227,24.55374546985653,26.021418093605227,4982550,,,,,,,,,,,
1999-12-07,24.950407028198242,25.128907551096795,24.553737989000645,24.910739034797754,5553600,,,,,,,,,,,
1999-12-08,24.66282844543457,24.950413298758733,24.395077593795353,24.871079107820627,4757100,,,,,,,,,,,
1999-12-09,24.71240234375,25.18840366134518,24.13723287445521,24.75206851494929,4738200,,,,,,,,,,,
1999-12-10,25.049571990966797,25.267738679366133,24.791737311366767,25.267738679366133,4813650,,,,,,,,,,,
1999-12-13,24.920642852783203,25.148725514789685,24.672724389488934,24.79172467081412,2552850,,,,,,,,,,,
1999-12-14,24.295894622802734,24.771895811717723,24.137226349297446,24.771895811717723,3342000,,,,,,,,,,,
1999-12-15,23.95872688293457,24.553728393403148,23.72072627874714,24.295895616067103,4586400,,,,,,,,,,,
1999-12-16,23.800071716308594,24.17690679041727,23.423236642199917,24.17690679041727,4055100,,,,,,,,,,,
1999-12-17,23.0860652923584,23.76040113812385,22.867898613934738,23.244731802502784,9983550,,,,,,,,,,,
1999-12-20,22.927406311035156,23.462908001394787,22.927406311035156,23.284407437941578,6205650,,,,,,,,,,,
1999-12-21,23.800071716308594,24.276073150634765,22.887735028582973,22.96706920623779,7860000,,,,,,,,,,,
1999-12-22,23.760398864746094,23.99839951509146,23.48273022880926,23.8000650345367,3378450,,,,,,,,,,,
1999-12-23,24.59339714050293,24.732229620087487,24.137228091009195,24.196728243917025,4337400,,,,,,,,,,,
1999-12-27,24.276060104370117,25.128896154479985,24.276060104370117,24.59339482864829,3811800,,,,,,,,,,,
1999-12-28,24.2562313079834,24.55373210822768,24.216565139884423,24.335565459982135,2253300,,,,,,,,,,,
1999-12-29,24.613239288330078,24.811573816994418,24.414906575467043,24.494238934291737,2300250,,,,,,,,,,,
1999-12-30,24.771900177001953,24.97023283013293,24.355399063305846,24.61323187553627,1916100,,,,,,,,,,,
1999-12-31,24.652894973754883,24.871061575288863,24.652894973754883,24.752061280670258,1160400,,,,,,,,,,,
