Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1989-05-25,3.197605848312378,3.2250924315356935,3.197605848312378,3.197605848312378,3527600,,,,,,,,,,,
1989-05-26,3.2067675590515137,3.2159297520773755,3.1976053660256523,3.1976053660256523,3221200,,,,,,,,,,,
1989-05-30,3.142632007598877,3.2159295471347105,3.1426320075988765,3.2159295471347105,3570000,,,,,,,,,,,
1989-05-31,3.1609559059143066,3.188442479009214,3.142631523851035,3.151793714882671,3484400,,,,,,,,,,,
1989-06-01,3.1609559059143066,3.188442479009214,3.151793714882671,3.1609559059143066,3846800,,,,,,,,,,,
1989-06-02,3.197605848312378,3.20676804272015,3.1609570706812904,3.1701192650890624,4233600,,,,,,,,,,,
1989-06-05,3.188443660736084,3.215930244018292,3.1792814663086815,3.2067680495908895,4268800,,,,,,,,,,,
1989-06-06,3.225090742111206,3.225090742111206,3.1976041732863947,3.2159285525029357,6084400,,,,,,,,,,,
1989-06-07,3.243415117263794,3.2617394964573747,3.234252927667004,3.234252927667004,5915600,,,,,,,,,,,
1989-06-08,3.2067675590515137,3.2342541381290983,3.1976053660256523,3.225091945103237,7914000,,,,,,,,,,,
1989-06-09,3.2159295082092285,3.225091700540309,3.1976051235470675,3.2067673158781482,4297600,,,,,,,,,,,
1989-06-12,3.243415117263794,3.243415117263794,3.1976041692798423,3.2067663588766324,4524800,,,,,,,,,,,
1989-06-13,3.252580165863037,3.2892289564643105,3.2342557705624,3.2342557705624,6912800,,,,,,,,,,,
1989-06-14,3.2617404460906982,3.2617404460906982,3.2250916770334994,3.2525782538263983,4226400,,,,,,,,,,,
1989-06-15,3.2067675590515137,3.252578524180821,3.1976053660256523,3.252578524180821,4305200,,,,,,,,,,,
1989-06-16,3.2342545986175537,3.234254598617554,3.1976058212961087,3.1976058212961087,15333200,,,,,,,,,,,
1989-06-19,3.2617404460906982,3.2709026383549977,3.2250916770334994,3.2250916770334994,4368800,,,,,,,,,,,
1989-06-20,3.2800662517547607,3.2800662517547603,3.234255270585001,3.261741859286857,3480400,,,,,,,,,,,
1989-06-21,3.270904064178467,3.2892284566948726,3.2525796716620605,3.2800662604366697,4404000,,,,,,,,,,,
1989-06-22,3.225090742111206,3.280063879760829,3.225090742111206,3.2709016901525585,3924800,,,,,,,,,,,
1989-06-23,3.270904064178467,3.270904064178467,3.2434174754038576,3.2617418679202634,3640800,,,,,,,,,,,
1989-06-26,3.316714286804199,3.3258764809666417,3.261741121829544,3.2709033159919865,7176000,,,,,,,,,,,
1989-06-27,3.3533616065979004,3.371685986961823,3.325875036052016,3.335037226233977,7449200,,,,,,,,,,,
1989-06-28,3.307551622390747,3.3350382009701716,3.2800650438113226,3.3350382009701716,3689600,,,,,,,,,,,
1989-06-29,3.2617404460906982,3.298389215147897,3.2617404460906982,3.289227022883597,3199600,,,,,,,,,,,
1989-06-30,3.225090742111206,3.2709016901525585,3.206766362894665,3.2617395005442877,5094800,,,,,,,,,,,
1989-07-03,3.225090742111206,3.243415121327747,3.2159285525029357,3.243415121327747,1166400,,,,,,,,,,,
1989-07-05,3.2342545986175537,3.2525789872782767,3.1976058212961087,3.2250924042871927,3558400,,,,,,,,,,,
1989-07-06,3.225090742111206,3.243415121327747,3.206766362894665,3.2342529317194764,4610000,,,,,,,,,,,
1989-07-07,3.243415117263794,3.2525773068605845,3.215928548473423,3.234252927667004,3208000,,,,,,,,,,,
1989-07-10,3.252580165863037,3.270904561163674,3.2434179682127184,3.252580165863037,3295600,,,,,,,,,,,
1989-07-11,3.252580165863037,3.2892289564643105,3.2434179682127184,3.252580165863037,3766400,,,,,,,,,,,
1989-07-12,3.2983903884887695,3.2983903884887695,3.26174160639445,3.26174160639445,3350800,,,,,,,,,,,
1989-07-13,3.2983903884887695,3.3075525840123494,3.2800659974416098,3.2892281929651896,3614000,,,,,,,,,,,
1989-07-14,3.344200611114502,3.3625249980247185,3.2800652569287445,3.2983896438389606,8415600,,,,,,,,,,,
1989-07-17,3.344200611114502,3.3533628045696102,3.3258762242042854,3.3350384176593937,3596800,,,,,,,,,,,
1989-07-18,3.316714286804199,3.335038675129084,3.298389898479314,3.3258764809666417,3587200,,,,,,,,,,,
1989-07-19,3.3808491230010986,3.3808491230010986,3.3350381592747964,3.3350381592747964,5678400,,,,,,,,,,,
1989-07-20,3.3533616065979004,3.3991725575077076,3.3533616065979004,3.390010367325746,6076800,,,,,,,,,,,
1989-07-21,3.426661252975464,3.4266612529754643,3.3533636860668983,3.3533636860668983,8962400,,,,,,,,,,,
1989-07-24,3.307551622390747,3.408335743848637,3.298389429530939,3.3991735509888286,7510800,,,,,,,,,,,
1989-07-25,3.225090742111206,3.29838825897737,3.2159285525029357,3.289226069369099,7921600,,,,,,,,,,,
1989-07-26,3.2617404460906982,3.2709026383549977,3.1884429079763,3.2067672925048996,8834400,,,,,,,,,,,
1989-07-27,3.2983903884887695,3.3167147795359293,3.25257941087087,3.26174160639445,5075200,,,,,,,,,,,
1989-07-28,3.28922963142395,3.3167162300152366,3.2800674318935212,3.298391830954379,4640000,,,,,,,,,,,
1989-07-31,3.3533616065979004,3.3625237967798616,3.2617397047782855,3.270901894960247,4301600,,,,,,,,,,,
1989-08-01,3.28922963142395,3.3900138262586674,3.2800674318935212,3.3625272276673805,7106800,,,,,,,,,,,
1989-08-02,3.2800662517547607,3.298390644222664,3.252579663052905,3.2800662517547603,4162800,,,,,,,,,,,
1989-08-03,3.2800662517547607,3.2892284479887124,3.234255270585001,3.261741859286857,3322800,,,,,,,,,,,
1989-08-04,3.325875997543335,3.3350381903740325,3.2617406477284496,3.2709028405591476,4568400,,,,,,,,,,,
1989-08-07,3.3716883659362793,3.3808505625828453,3.3167151860568835,3.3258773827034496,8009200,,,,,,,,,,,
1989-08-08,3.332697629928589,3.3791140314596277,3.304847789009966,3.3791140314596277,6239200,,,,,,,,,,,
1989-08-09,3.276998281478882,3.3605478127347173,3.276998281478882,3.323414687732124,5577200,,,,,,,,,,,
1989-08-10,3.2862789630889893,3.3234120587171136,3.239862593553834,3.2491458674608653,5326000,,,,,,,,,,,
1989-08-11,3.2398650646209717,3.3419811554829506,3.230581783633519,3.3141313125205927,6670400,,,,,,,,,,,
1989-08-14,3.2862789630889893,3.314128784810083,3.239862593553834,3.2491458674608653,4746400,,,,,,,,,,,
1989-08-15,3.3512649536132812,3.3512649536132812,3.3048485415133744,3.3048485415133744,4777200,,,,,,,,,,,
1989-08-16,3.2955639362335205,3.3419803297015984,3.2862806575399053,3.3419803297015984,5148400,,,,,,,,,,,
1989-08-17,3.249148368835449,3.276998211996896,3.2305818067278183,3.26771493094308,5781600,,,,,,,,,,,
1989-08-18,3.249148368835449,3.276998211996896,3.2305818067278183,3.2398650877816335,8112400,,,,,,,,,,,
1989-08-21,3.2120180130004883,3.258434458275062,3.2120180130004883,3.230584591110318,6149200,,,,,,,,,,,
1989-08-22,3.230581521987915,3.239864802223513,3.202731681281123,3.2212982417523177,5227200,,,,,,,,,,,
1989-08-23,3.258429765701294,3.2677130413870525,3.2212966629582596,3.2212966629582596,4983200,,,,,,,,,,,
1989-08-24,3.2862789630889893,3.3048455109030517,3.20272949792571,3.2584291413678965,6604800,,,,,,,,,,,
1989-08-25,3.258429765701294,3.3048461441300874,3.2491464900155353,3.2769963170728116,3451600,,,,,,,,,,,
1989-08-28,3.267714023590088,3.267714023590088,3.2398641881617634,3.2398641881617634,4436400,,,,,,,,,,,
1989-08-29,3.249148368835449,3.26771493094308,3.249148368835449,3.258431649889265,5462000,,,,,,,,,,,
1989-08-30,3.258429765701294,3.2769963170728116,3.230579938644018,3.2398632143297768,6920000,,,,,,,,,,,
1989-08-31,3.249148368835449,3.26771493094308,3.2398650877816335,3.258431649889265,2629600,,,,,,,,,,,
1989-09-01,3.267714023590088,3.2769973020661958,3.2491474666378712,3.2491474666378712,5973200,,,,,,,,,,,
1989-09-05,3.258429765701294,3.28627959275857,3.2491464900155353,3.2677130413870525,4542800,,,,,,,,,,,
1989-09-06,3.258429765701294,3.2677130413870525,3.2398632143297768,3.2491464900155353,5550400,,,,,,,,,,,
1989-09-07,3.2862789630889893,3.3234120587171136,3.2584291413678965,3.2677124152749273,7527200,,,,,,,,,,,
1989-09-08,3.2955639362335205,3.314130493620752,3.2769973788462896,3.2862806575399053,6809200,,,,,,,,,,,
1989-09-11,3.31412935256958,3.323412628066974,3.2769962505800048,3.2862795260773985,5079200,,,,,,,,,,,
1989-09-12,3.3698301315307617,3.3698301315307617,3.3141304599352117,3.3141304599352117,5882400,,,,,,,,,,,
1989-09-13,3.3048465251922607,3.388396015997683,3.3048465251922607,3.369829462485367,9336400,,,,,,,,,,,
1989-09-14,3.31412935256958,3.323412628066974,3.304846077072186,3.31412935256958,4604000,,,,,,,,,,,
1989-09-15,3.332697629928589,3.341980910234797,3.295564508703758,3.332697629928589,13631600,,,,,,,,,,,
1989-09-18,3.3698301315307617,3.3698301315307617,3.32341373853447,3.341980295732987,4654800,,,,,,,,,,,
1989-09-19,3.3512649536132812,3.3791148008732255,3.3419816711932997,3.360548236033263,3387600,,,,,,,,,,,
1989-09-20,3.341980218887329,3.360546775658926,3.3419802188873295,3.3419802188873295,3000000,,,,,,,,,,,
1989-09-21,3.341980218887329,3.3698300540447237,3.3419802188873295,3.3512634972731274,3219600,,,,,,,,,,,
1989-09-22,3.3698301315307617,3.3698301315307617,3.341980295732987,3.341980295732987,3650400,,,,,,,,,,,
1989-09-25,3.3234148025512695,3.351264647265386,3.3234148025512695,3.351264647265386,3335600,,,,,,,,,,,
1989-09-26,3.3048465251922607,3.351262908973051,3.295563248436103,3.3234130787045766,5017200,,,,,,,,,,,
1989-09-27,3.31412935256958,3.3419791790617612,3.295562801574792,3.295562801574792,3820800,,,,,,,,,,,
1989-09-28,3.31412935256958,3.3326959035643675,3.295562801574792,3.323412628066974,4222000,,,,,,,,,,,
1989-09-29,3.3234148025512695,3.332698084122642,3.295564957837153,3.3234148025512695,3393600,,,,,,,,,,,
1989-10-02,3.3512649536132812,3.360548236033263,3.314131823933356,3.323415106353337,3700800,,,,,,,,,,,
1989-10-03,3.3605477809906006,3.3698310621535583,3.323414656338771,3.3512644998276433,5394800,,,,,,,,,,,
1989-10-04,3.332697629928589,3.3698307511534202,3.3141310693161734,3.3605474708472123,5084400,,,,,,,,,,,
1989-10-05,3.3234148025512695,3.341981365694014,3.304848239408525,3.341981365694014,2622000,,,,,,,,,,,
1989-10-06,3.3698301315307617,3.37911341013002,3.3141304599352117,3.32341373853447,6911200,,,,,,,,,,,
1989-10-09,3.388396978378296,3.397680257771113,3.323414022628575,3.3698304195926614,3434400,,,,,,,,,,,
1989-10-10,3.3976798057556152,3.425529640229022,3.3883965275978127,3.3883965275978127,5803200,,,,,,,,,,,
1989-10-11,3.425530195236206,3.4440967545599794,3.3698305172648855,3.388397076588659,6432000,,,,,,,,,,,
1989-10-12,3.4440956115722656,3.453378888153323,3.4069625052480363,3.4348123349912085,5570400,,,,,,,,,,,
1989-10-13,3.2862789630889893,3.4812277151366415,3.2677124152749273,3.4348113456014864,11285200,,,,,,,,,,,
1989-10-16,3.3698301315307617,3.3698301315307617,3.2120143953433704,3.2305809525418874,17326800,,,,,,,,,,,
1989-10-17,3.379112720489502,3.3883959971941437,3.295563230147729,3.3605461670802192,5756800,,,,,,,,,,,
1989-10-18,3.388396978378296,3.4069635371639304,3.351263860807027,3.3698304195926614,3487600,,,,,,,,,,,
1989-10-19,3.3976798057556152,3.4162463620712193,3.3791132494400107,3.3883965275978127,4216000,,,,,,,,,,,
1989-10-20,3.425530195236206,3.4255301952362056,3.341980678279225,3.3976803562505458,6719200,,,,,,,,,,,
1989-10-23,3.3976798057556152,3.434812918386824,3.3791132494400107,3.4162463620712193,2885600,,,,,,,,,,,
1989-10-24,3.379112720489502,3.4069625506034265,3.3141297835570116,3.397679273898785,6498400,,,,,,,,,,,
1989-10-25,3.379112720489502,3.397679273898785,3.3512628903755775,3.3512628903755775,3076800,,,,,,,,,,,
1989-10-26,3.332697629928589,3.3698307511534202,3.3141310693161734,3.3698307511534202,4669600,,,,,,,,,,,
1989-10-27,3.3976798057556152,3.3976798057556152,3.314130302335395,3.323413580493197,5232800,,,,,,,,,,,
1989-10-30,3.3512649536132812,3.416247930553151,3.3419816711932997,3.397681365713188,3398800,,,,,,,,,,,
1989-10-31,3.416247606277466,3.4348141693550605,3.388397761661073,3.388397761661073,5104800,,,,,,,,,,,
1989-11-01,3.3976798057556152,3.434812918386824,3.3791132494400107,3.425529640229022,4270800,,,,,,,,,,,
1989-11-02,3.416247606277466,3.4348141693550605,3.3791144801222757,3.3976810431998707,3175200,,,,,,,,,,,
1989-11-03,3.416247606277466,3.444097450893858,3.406964324738668,3.406964324738668,2846000,,,,,,,,,,,
1989-11-06,3.425530195236206,3.4348134748980925,3.388397076588659,3.4069636359124322,3817600,,,,,,,,,,,
1989-11-07,3.451866865158081,3.461272496943253,3.39543307444705,3.39543307444705,4846800,,,,,,,,,,,
1989-11-08,3.4612717628479004,3.4800830224285955,3.4424605032672053,3.4424605032672053,4323200,,,,,,,,,,,
1989-11-09,3.395432710647583,3.4518664953120854,3.386027079870166,3.4518664953120854,3668400,,,,,,,,,,,
1989-11-10,3.395432710647583,3.414243972202417,3.386027079870166,3.404838341425,1853200,,,,,,,,,,,
1989-11-13,3.442460298538208,3.4518659277691865,3.386026523152336,3.4048377816142934,2339600,,,,,,,,,,,
1989-11-14,3.451866865158081,3.470678128728425,3.442461233372909,3.442461233372909,2855200,,,,,,,,,,,
1989-11-15,3.442460298538208,3.470677186231144,3.4236490400762505,3.4612715570001655,3058000,,,,,,,,,,,
1989-11-16,3.4236481189727783,3.4518649990742025,3.414242492272304,3.4518649990742025,1842000,,,,,,,,,,,
1989-11-17,3.4800851345062256,3.489490770004891,3.4236513215142326,3.433056957012898,4388000,,,,,,,,,,,
1989-11-20,3.442460298538208,3.4894884446931016,3.4236490400762505,3.480082815462123,2734000,,,,,,,,,,,
1989-11-21,3.442460298538208,3.4518659277691865,3.414243410845272,3.442460298538208,3874800,,,,,,,,,,,
1989-11-22,3.451866865158081,3.480083760513597,3.442461233372909,3.461272496943253,2732800,,,,,,,,,,,
1989-11-24,3.451866865158081,3.480083760513597,3.451866865158081,3.461272496943253,1505200,,,,,,,,,,,
1989-11-27,3.527113914489746,3.527113914489746,3.451868817647298,3.461274454752604,5526400,,,,,,,,,,,
1989-11-28,3.6023569107055664,3.621168173946849,3.517706226119796,3.5365174893610787,10044400,,,,,,,,,,,
1989-11-29,3.536517381668091,3.592951169673433,3.517706118999644,3.583545538339209,5138800,,,,,,,,,,,
1989-11-30,3.5553290843963623,3.5835459818915716,3.536517819399556,3.545923451897959,2846000,,,,,,,,,,,
1989-12-01,3.639979362487793,3.6776018881982613,3.55532867963924,3.564734311066857,6647600,,,,,,,,,,,
1989-12-04,3.6211698055267334,3.658792348960777,3.6023585338097113,3.6493867131022664,5635200,,,,,,,,,,,
1989-12-05,3.6023569107055664,3.6399794371881313,3.5835456474642844,3.621168173946849,3505200,,,,,,,,,,,
1989-12-06,3.6211698055267334,3.6211698055267334,3.583547262092689,3.5929528979512004,2862800,,,,,,,,,,,
1989-12-07,3.658790349960327,3.7058185035587887,3.611762196361865,3.611762196361865,5254800,,,,,,,,,,,
1989-12-08,3.687006711959839,3.7058179706943277,3.649384194490861,3.66819545322535,4124800,,,,,,,,,,,
1989-12-11,3.743438720703125,3.743438720703125,3.677599346218397,3.677599346218397,3412400,,,,,,,,,,,
1989-12-12,3.8563106060028076,3.884527512875999,3.75284861413444,3.7622542497588367,11212800,,,,,,,,,,,
1989-12-13,3.8186845779418945,3.884523967216755,3.799873323863363,3.875118340177489,7116800,,,,,,,,,,,
1989-12-14,3.734037399291992,3.809282485423821,3.7152261277590353,3.7998768496573425,6489200,,,,,,,,,,,
1989-12-15,3.7716562747955322,3.7716562747955322,3.677600008591155,3.752845021554657,13223600,,,,,,,,,,,
1989-12-18,3.7810637950897217,3.8374975830761358,3.7434412697654462,3.771658163758653,4639200,,,,,,,,,,,
1989-12-19,3.7810637950897217,3.8186863204139976,3.7434412697654462,3.762252532427584,5932400,,,,,,,,,,,
