Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
1989-02-09,3.2827086448669434,3.3098384683782403,3.228448997844349,3.2555788213556465,5310000,4263247021
1989-02-10,3.2194058895111084,3.2736655393343295,3.2103626145405717,3.2555789893932556,3770800,4263247021
1989-02-13,3.2465360164642334,3.2555792922761113,3.201319637404843,3.210362913216721,3145600,4263247021
1989-02-14,3.2013208866119385,3.2827104006783436,3.1832343279305153,3.2646238419969205,6157600,4263247021
1989-02-15,3.2555787563323975,3.2555787563323975,3.1922758360703787,3.2013191103935243,4636400,4263247021
1989-02-16,3.2465360164642334,3.2646225680879897,3.210362913216721,3.2555792922761113,4650800,4263247021
1989-02-17,3.2374918460845947,3.2555783927107655,3.2194052994584235,3.2374918460845947,5917200,4263247021
1989-02-21,3.2194058895111084,3.246535714422719,3.2103626145405717,3.228449164481645,4381600,4263247021
1989-02-22,3.174189805984497,3.2374927365881763,3.1741898059844966,3.219406184987125,5372800,4263247021
1989-02-23,3.2013208866119385,3.2103641659526505,3.1651477692490917,3.1741910485898037,3998800,4263247021
1989-02-24,3.138016939163208,3.210363151017115,3.138016939163208,3.2013198745353764,4888400,4263247021
1989-02-27,3.1651453971862793,3.183231942313058,3.1380155794961113,3.1470588520595006,3212400,4263247021
1989-02-28,3.174189805984497,3.192276357585548,3.165146530183971,3.165146530183971,4148800,4263247021
1989-03-01,3.14705753326416,3.192273877132898,3.128970995716665,3.1832306083591506,4980800,4263247021
1989-03-02,3.192274570465088,3.2013178412029495,3.147058216775781,3.1561014875136424,6912000,4263247021
1989-03-03,3.2013208866119385,3.2103641659526505,3.1741910485898037,3.1832343279305153,5097600,4263247021
1989-03-06,3.2917511463165283,3.2917511463165283,3.2013184225166236,3.2013184225166236,6066400,4263247021
1989-03-07,3.2465360164642334,3.2827091197117455,3.237492740652355,3.2646225680879897,4750400,4263247021
1989-03-08,3.2374918460845947,3.2646216660238507,3.228448572771509,3.24653511939768,3513200,4263247021
1989-03-09,3.2555787563323975,3.264622030655543,3.2374922076861066,3.2465354820092522,3972800,4263247021
1989-03-10,3.2194058895111084,3.2555789893932556,3.2103626145405717,3.246535714422719,3912000,4263247021
1989-03-13,3.2465360164642334,3.2646225680879897,3.210362913216721,3.210362913216721,5348800,4263247021
1989-03-14,3.2555787563323975,3.273665304978689,3.2374922076861066,3.264622030655543,4558000,4263247021
1989-03-15,3.2917511463165283,3.300794418696519,3.246534784416576,3.264621329176557,6500800,4263247021
1989-03-16,3.3369667530059814,3.3369667530059814,3.3007936716725834,3.309836942005933,8450400,4263247021
1989-03-17,3.2646214962005615,3.273664769043222,3.219405131987257,3.2555782233579005,12798800,4263247021
1989-03-20,3.2194058895111084,3.2555789893932556,3.201319339570035,3.2555789893932556,5114800,4263247021
1989-03-21,3.2284486293792725,3.2465351763225736,3.210362082435971,3.237491902850923,2977200,4263247021
1989-03-22,3.2465360164642334,3.2465360164642334,3.228449464840477,3.237492740652355,2519200,4263247021
1989-03-23,3.2194058895111084,3.2555789893932556,3.2103626145405717,3.2555789893932556,3559200,4263247021
1989-03-27,3.2194058895111084,3.228449164481645,3.1741895146584245,3.183232789628961,5516000,4263247021
1989-03-28,3.192274570465088,3.2374909241543954,3.1922745704650883,3.228447653416534,4489600,4263247021
1989-03-29,3.156102418899536,3.2013187859324805,3.147059145492947,3.183232239119303,5801200,4263247021
1989-03-30,3.14705753326416,3.1651440708116554,3.1199277269429175,3.128970995716665,5966400,4263247021
1989-03-31,3.174189805984497,3.1832330817850223,3.1018435995802918,3.14705997858292,5595600,4263247021
1989-04-03,3.128971576690674,3.165144658502127,3.119928306237811,3.156101388049264,7849600,4263247021
1989-04-04,3.128971576690674,3.1289715766906743,3.0927984948792213,3.1108850357849476,7267200,4263247021
1989-04-05,3.14705753326416,3.1651440708116554,3.1108844581691697,3.1199277269429175,6035600,4263247021
1989-04-06,3.1108877658843994,3.1470608794411943,3.110887765884399,3.138017601051996,7006800,4263247021
1989-04-07,3.0928006172180176,3.128973723852147,3.0747140639009536,3.083757340559486,7336800,4263247021
1989-04-10,3.0385406017303467,3.1018435309330625,3.0385406017303467,3.0566271529311226,13156000,4263247021
1989-04-11,3.0204524993896484,3.0475823122584176,3.0023659574771355,3.0385390413021613,13484800,4263247021
1989-04-12,3.0385406017303467,3.0566271529311226,3.011410774929183,3.020454050529571,11027600,4263247021
1989-04-13,3.0385406017303467,3.0747137041318986,3.029497326129959,3.0475838773307347,8456800,4263247021
1989-04-14,3.0385406017303467,3.0656704285315106,3.020454050529571,3.0566271529311226,8911600,4263247021
1989-04-17,3.0475850105285645,3.0475850105285645,3.0294984526025788,3.0385417315655716,6389200,4263247021
1989-04-18,3.128971576690674,3.1470581175964005,3.0656686835206317,3.0656686835206317,9503600,4263247021
1989-04-19,3.14705753326416,3.156100802037908,3.1108844581691697,3.1199277269429175,7443600,4263247021
1989-04-20,3.174189805984497,3.1832330817850223,3.1108868753808174,3.14705997858292,5184000,4263247021
1989-04-21,3.2284486293792725,3.2465351763225736,3.165145715077718,3.1741889885493686,12559200,4263247021
1989-04-24,3.2194058895111084,3.246535714422719,3.2194058895111084,3.228449164481645,5246000,4263247021
1989-04-25,3.174189805984497,3.2374927365881763,3.1741898059844966,3.2284494607876506,6847600,4263247021
1989-04-26,3.1199305057525635,3.1741901667221737,3.1108872289242955,3.1651468898939052,5254400,4263247021
1989-04-27,3.128971576690674,3.156101388049264,3.1018417653320847,3.119928306237811,7674800,4263247021
1989-04-28,3.1199305057525635,3.128973782580832,3.1108872289242955,3.1108872289242955,5412000,4263247021
1989-05-01,3.10184383392334,3.10184383392334,3.0747140044721153,3.10184383392334,4120800,4263247021
1989-05-02,3.0747127532958984,3.119929117314956,3.074712753295899,3.101842571707333,4872800,4263247021
1989-05-03,3.0747127532958984,3.092799298903522,3.0294963892768414,3.056626207688276,7160000,4263247021
1989-05-04,3.0656702518463135,3.083756802004699,3.0566269767671206,3.0656702518463135,3772400,4263247021
1989-05-05,3.056626319885254,3.1199292318355405,3.047583046749499,3.0837561392925195,6453200,4263247021
1989-05-08,3.0656702518463135,3.074713526925506,3.047583701687928,3.0566269767671206,5726800,4263247021
1989-05-09,3.087660789489746,3.096822987678143,3.0601741949245556,3.0784985913013494,7091600,4263247021
1989-05-10,3.087660789489746,3.096822987678143,3.0784985913013494,3.087660789489746,5730800,4263247021
1989-05-11,3.0784974098205566,3.0968217991647267,3.0784974098205566,3.0876596044926417,4956400,4263247021
1989-05-12,3.1609575748443604,3.1701197707134745,3.11514659549879,3.11514659549879,6970000,4263247021
1989-05-15,3.1517961025238037,3.1792826964411622,3.1334717065788977,3.1701204984687092,5548400,4263247021
1989-05-16,3.1426331996917725,3.1701197874441784,3.1334710037743037,3.1426331996917725,6225200,4263247021
1989-05-17,3.1426331996917725,3.1517953956092413,3.115146611939366,3.1426331996917725,5019200,4263247021
1989-05-18,3.1701178550720215,3.1792800454046,3.1334690937417093,3.1334690937417093,5557600,4263247021
1989-05-19,3.215930223464966,3.225092417833812,3.1792814459895817,3.1884436403584275,12467600,4263247021
1989-05-22,3.2434184551239014,3.2434184551239014,3.2159318580465803,3.234256256098128,4881600,4263247021
1989-05-23,3.1976053714752197,3.243416336682601,3.1884431784337437,3.2342541436411247,6603200,4263247021
1989-05-24,3.215930223464966,3.234254612202658,3.1976058347272738,3.1976058347272738,4540000,4263247021
1989-05-25,3.1976053714752197,3.2250919505996487,3.1976053714752197,3.1976053714752197,3527600,4263247021
1989-05-26,3.2067670822143555,3.215929273877825,3.1976048905508856,3.1976048905508856,3221200,4263247021
1989-05-30,3.1426331996917725,3.215930767031522,3.1426331996917725,3.215930767031522,3570000,4263247021
1989-05-31,3.1609575748443604,3.1884441624517024,3.142633183106132,3.151795378975246,3484400,4263247021
1989-06-01,3.1609575748443604,3.1884441624517024,3.151795378975246,3.1609575748443604,3846800,4263247021
1989-06-02,3.1976053714752197,3.206767564516696,3.1609565993093147,3.170118792350791,4233600,4263247021
1989-06-05,3.188441276550293,3.215927839279175,3.179279088973999,3.206765651702881,4268800,4263247021
1989-06-06,3.2250919342041016,3.2250919342041016,3.1976053552194075,3.2159297412092034,6084400,4263247021
1989-06-07,3.2434184551239014,3.261742853175449,3.234256256098128,3.234256256098128,5915600,4263247021
1989-06-08,3.2067670822143555,3.234253657204764,3.1976048905508856,3.2250914655412943,7914000,4263247021
1989-06-09,3.215930223464966,3.225092417833812,3.1976058347272738,3.2067680290961196,4297600,4263247021
1989-06-12,3.2434184551239014,3.2434184551239014,3.197607459995033,3.206769659020807,4524800,4263247021
1989-06-13,3.2525789737701416,3.2892277509393826,3.234254585185521,3.234254585185521,6912800,4263247021
1989-06-14,3.2617413997650146,3.261741399765014,3.225092619992374,3.252579204821854,4226400,4263247021
1989-06-15,3.2067670822143555,3.252578040531703,3.1976048905508856,3.252578040531703,4305200,4263247021
1989-06-16,3.234253168106079,3.234253168106079,3.1976044069943956,3.1976044069943956,15333200,4263247021
1989-06-19,3.2617413997650146,3.2709035947081744,3.225092619992374,3.225092619992374,4368800,4263247021
1989-06-20,3.280064821243286,3.280064821243286,3.2342538600527377,3.2617404367670666,3480400,4263247021
1989-06-21,3.270902633666992,3.2892270181693286,3.252578249164656,3.2800648259181604,4404000,4263247021
1989-06-22,3.2250919342041016,3.2800650921734897,3.2250919342041016,3.2709028991785916,3924800,4263247021
1989-06-23,3.270902633666992,3.2709026336669926,3.2434160569134884,3.2617404414158244,3640800,4263247021
1989-06-26,3.316713809967041,3.325876002812254,3.261740652895764,3.2709028457409772,7176000,4263247021
1989-06-27,3.3533623218536377,3.371686706126062,3.325875745445001,3.3350379375812134,7449200,4263247021
1989-06-28,3.307551622390747,3.3350382009701716,3.2800650438113226,3.3350382009701716,3689600,4263247021
1989-06-29,3.2617413997650146,3.298390179537655,3.261741399765014,3.2892279845944947,3199600,4263247021
1989-06-30,3.2250919342041016,3.2709028991785916,3.2067675482143057,3.261740706183694,5094800,4263247021
1989-07-03,3.2250919342041016,3.2434163201938975,3.2159297412092034,3.2434163201938975,1166400,4263247021
1989-07-05,3.234253168106079,3.252577548661921,3.1976044069943956,3.2250909778281582,3558400,4263247021
1989-07-06,3.2250919342041016,3.2434163201938975,3.2067675482143057,3.2342541271989997,4610000,4263247021
1989-07-07,3.2434184551239014,3.2525806541496753,3.2159318580465803,3.234256256098128,3208000,4263247021
1989-07-10,3.2525789737701416,3.270903362354762,3.2434167794778315,3.2525789737701416,3295600,4263247021
1989-07-11,3.2525789737701416,3.2892277509393826,3.2434167794778315,3.2525789737701416,3766400,4263247021
1989-07-12,3.298389434814453,3.298389434814453,3.2617406633165147,3.2617406633165147,3350800,4263247021
1989-07-13,3.298389434814453,3.307551627688938,3.280065049065484,3.2892272419399684,3614000,4263247021
1989-07-14,3.344200372695923,3.362524758299736,3.2800650230825763,3.29838940868639,8415600,4263247021
1989-07-17,3.344200372695923,3.3533625654978296,3.3258759870921097,3.335038179894016,3596800,4263247021
1989-07-18,3.316713809967041,3.335038195657467,3.2983894242766154,3.325876002812254,3587200,4263247021
1989-07-19,3.380847930908203,3.3808479309082036,3.3350369833349216,3.3350369833349216,5678400,4263247021
1989-07-20,3.3533623218536377,3.399173282534698,3.3533623218536377,3.390011090398486,6076800,4263247021
1989-07-21,3.4266602993011475,3.4266602993011475,3.353362752792032,3.353362752792032,8962400,4263247021
1989-07-24,3.307551622390747,3.408335743848637,3.298389429530939,3.3991735509888286,7510800,4263247021
1989-07-25,3.2250919342041016,3.2983894781632856,3.2159297412092034,3.289227285168388,7921600,4263247021
1989-07-26,3.2617413997650146,3.2709035947081744,3.1884438402197333,3.2067682301060536,8834400,4263247021
1989-07-27,3.298389434814453,3.316713820563422,3.25257847044203,3.2617406633165147,5075200,4263247021
1989-07-28,3.2892279624938965,3.3167145471386927,3.280065767612298,3.2983901573754952,4640000,4263247021
1989-07-31,3.3533623218536377,3.36252451398985,3.2617404004915165,3.2709025926277286,4301600,4263247021
1989-08-01,3.2892279624938965,3.3900121061914814,3.280065767612298,3.3625255215466856,7106800,4263247021
1989-08-02,3.280064821243286,3.2983892057195057,3.252578244528957,3.280064821243286,4162800,4263247021
1989-08-03,3.280064821243286,3.289227013481396,3.2342538600527377,3.2617404367670666,3322800,4263247021
1989-08-04,3.325876235961914,3.3350384294494124,3.2617408815494255,3.270903075036924,4568400,4263247021
1989-08-07,3.371687173843384,3.380849367250567,3.316714013400285,3.325876206807468,8009200,4263247021
1989-08-08,3.3326971530914307,3.3791135479812837,3.3048473161575194,3.3791135479812837,6239200,4263247021
1989-08-09,3.276996612548828,3.3605461012540387,3.2769966125488277,3.3234129951628337,5577200,4263247021
1989-08-10,3.286282777786255,3.323415916518303,3.2398663543711947,3.249149639054207,5326000,4263247021
1989-08-11,3.2398645877838135,3.341980663616541,3.230581308162656,3.31413082475307,6670400,4263247021
1989-08-14,3.286282777786255,3.314132631835291,3.2398663543711947,3.249149639054207,4746400,4263247021
1989-08-15,3.3512632846832275,3.351263284683228,3.3048468956986956,3.3048468956986956,4777200,4263247021
1989-08-16,3.295564651489258,3.3419810550313604,3.286281370780838,3.3419810550313604,5148400,4263247021
1989-08-17,3.249147415161133,3.276997250148228,3.2305808585030693,3.2677139718191963,5781600,4263247021
1989-08-18,3.249147415161133,3.276997250148228,3.2305808585030693,3.239864136832101,8112400,4263247021
1989-08-21,3.2120118141174316,3.2584281698127704,3.2120118141174316,3.2305783563955672,6149200,4263247021
1989-08-22,3.2305808067321777,3.2398640849124427,3.2027309721913833,3.2212975285519128,5227200,4263247021
1989-08-23,3.2584304809570312,3.267713758680556,3.2212973700629344,3.2212973700629344,4983200,4263247021
1989-08-24,3.286282777786255,3.304849347152279,3.202733215639147,3.2584329237372187,6604800,4263247021
1989-08-25,3.2584304809570312,3.304846869574653,3.249147203233507,3.27699703640408,3451600,4263247021
1989-08-28,3.2677156925201416,3.2677156925201416,3.2398658428679816,3.2398658428679816,4436400,4263247021
1989-08-29,3.249147415161133,3.2677139718191963,3.249147415161133,3.2584306934901646,5462000,4263247021
1989-08-30,3.2584304809570312,3.27699703640408,3.2305806477864585,3.2398639255099826,6920000,4263247021
1989-08-31,3.249147415161133,3.2677139718191963,3.239864136832101,3.2584306934901646,2629600,4263247021
1989-09-01,3.2677156925201416,3.2769989757375284,3.2491491260853684,3.2491491260853684,5973200,4263247021
1989-09-05,3.2584304809570312,3.2862803141276045,3.249147203233507,3.267713758680556,4542800,4263247021
1989-09-06,3.2584304809570312,3.267713758680556,3.2398639255099826,3.249147203233507,5550400,4263247021
1989-09-07,3.286282777786255,3.323415916518303,3.2584329237372187,3.267716208420231,7527200,4263247021
1989-09-08,3.295564651489258,3.314131212906099,3.2769980900724174,3.286281370780838,6809200,4263247021
1989-09-11,3.314131498336792,3.323414779844738,3.276998372305007,3.2862816538129533,5079200,4263247021
1989-09-12,3.3698291778564453,3.3698291778564453,3.3141295220241074,3.3141295220241074,5882400,4263247021
1989-09-13,3.30484938621521,3.3883989493498645,3.30484938621521,3.3698323797643854,9336400,4263247021
1989-09-14,3.314131498336792,3.323414779844738,3.3048482168288458,3.314131498336792,4604000,4263247021
1989-09-15,3.3326971530914307,3.3419804320694015,3.2955640371795485,3.3326971530914307,13631600,4263247021
1989-09-18,3.3698291778564453,3.3698291778564453,3.3234127979961636,3.341979349940276,4654800,4263247021
1989-09-19,3.3512632846832275,3.3791131180739473,3.3419800068863212,3.3605465624801343,3387600,4263247021
1989-09-20,3.341980457305908,3.360547015402052,3.341980457305908,3.341980457305908,3000000,4263247021
1989-09-21,3.341980457305908,3.3698302944501237,3.341980457305908,3.35126373635398,3219600,4263247021
1989-09-22,3.3698291778564453,3.3698291778564453,3.341979349940276,3.341979349940276,3650400,4263247021
1989-09-25,3.3234148025512695,3.351264647265386,3.3234148025512695,3.351264647265386,3335600,4263247021
1989-09-26,3.30484938621521,3.351265810178907,3.295566101422471,3.323415955800689,5017200,4263247021
1989-09-27,3.314131498336792,3.3419813428606306,3.2955649353208996,3.2955649353208996,3820800,4263247021
1989-09-28,3.314131498336792,3.3326980613526844,3.2955649353208996,3.323414779844738,4222000,4263247021
1989-09-29,3.3234148025512695,3.332698084122642,3.295564957837153,3.3234148025512695,3393600,4263247021
1989-10-02,3.3512632846832275,3.3605465624801343,3.314130173495602,3.3234134512925086,3700800,4263247021
1989-10-03,3.3605473041534424,3.3698305839991702,3.3234141847705314,3.3512640243077145,5394800,4263247021
1989-10-04,3.3326971530914307,3.3698302690033133,3.31413059513549,3.3605469900253424,5084400,4263247021
1989-10-05,3.3234148025512695,3.341981365694014,3.304848239408525,3.341981365694014,2622000,4263247021
1989-10-06,3.3698291778564453,3.3791124538285016,3.3141295220241074,3.3234127979961636,6911200,4263247021
1989-10-09,3.388397216796875,3.3976804968428937,3.3234142564747433,3.3698306567048375,3434400,4263247021
1989-10-10,3.397678852081299,3.425528678737703,3.388395576529164,3.388395576529164,5803200,4263247021
1989-10-11,3.4255282878875732,3.444094836873414,3.3698286409300517,3.3883951899158924,6432000,4263247021
1989-10-12,3.4440977573394775,3.453381039704274,3.4069646278802916,3.4348144749746807,5570400,4263247021
1989-10-13,3.286282777786255,3.481231756129507,3.267716208420231,3.434815332714447,11285200,4263247021
1989-10-16,3.3698291778564453,3.3698291778564453,3.2120134863314878,3.2305800382756003,17326800,4263247021
1989-10-17,3.37911319732666,3.388396475341294,3.295563695194957,3.360546641297393,5756800,4263247021
1989-10-18,3.388397216796875,3.406963776888913,3.3512640966128,3.3698306567048375,3487600,4263247021
1989-10-19,3.397678852081299,3.416245403185568,3.379112300977029,3.388395576529164,4216000,4263247021
1989-10-20,3.4255282878875732,3.4255282878875732,3.3419788174512908,3.3976784644088123,6719200,4263247021
1989-10-23,3.397678852081299,3.4348119542898377,3.379112300977029,3.416245403185568,2885600,4263247021
1989-10-24,3.37911319732666,3.4069630313705614,3.3141302512242246,3.3976797533559275,6498400,4263247021
1989-10-25,3.37911319732666,3.3976797533559275,3.3512633632827593,3.3512633632827593,3076800,4263247021
1989-10-26,3.3326971530914307,3.3698302690033133,3.31413059513549,3.3698302690033133,4669600,4263247021
1989-10-27,3.397678852081299,3.397678852081299,3.3141293721120864,3.323412647664221,5232800,4263247021
1989-10-30,3.3512632846832275,3.416246229261573,3.3419800068863212,3.39767967366776,3398800,4263247021
1989-10-31,3.4162468910217285,3.4348134502120637,3.388397052236225,3.388397052236225,5104800,4263247021
1989-11-01,3.397678852081299,3.4348119542898377,3.379112300977029,3.425528678737703,4270800,4263247021
1989-11-02,3.4162468910217285,3.4348134502120637,3.379113772641057,3.397680331831393,3175200,4263247021
1989-11-03,3.4162468910217285,3.4440967298072316,3.4069636114265607,3.4069636114265607,2846000,4263247021
1989-11-06,3.4255282878875732,3.4348115623804936,3.3883951899158924,3.4069617389017326,3817600,4263247021
1989-11-07,3.4518656730651855,3.461271301602148,3.395431901843412,3.395431901843412,4846800,4263247021
1989-11-08,3.4612720012664795,3.480083262142928,3.442460740390031,3.442460740390031,4323200,4263247021
1989-11-09,3.3954312801361084,3.451865041024797,3.386025653321327,3.451865041024797,3668400,4263247021
1989-11-10,3.3954312801361084,3.414242533765671,3.386025653321327,3.4048369069508895,1853200,4263247021
1989-11-13,3.4424593448638916,3.451864971489203,3.3860255851120247,3.4048368383626473,2339600,4263247021
1989-11-14,3.4518656730651855,3.4706769301391107,3.4424600445282234,3.4424600445282234,2855200,4263247021
1989-11-15,3.4424593448638916,3.4706762247398255,3.4236480916132694,3.461270598114514,3058000,4263247021
1989-11-16,3.4236481189727783,3.4518649990742025,3.414242492272304,3.4518649990742025,1842000,4263247021
1989-11-17,3.480083465576172,3.4894890965642156,3.4236496796479097,3.4330553106359534,4388000,4263247021
1989-11-20,3.4424593448638916,3.4894874779904477,3.4236480916132694,3.4800818513651364,2734000,4263247021
1989-11-21,3.4424593448638916,3.451864971489203,3.414242464987958,3.4424593448638916,3874800,4263247021
1989-11-22,3.4518656730651855,3.480082558676073,3.4424600445282234,3.461271301602148,2732800,4263247021
1989-11-24,3.4518656730651855,3.480082558676073,3.451865673065186,3.461271301602148,1505200,4263247021
1989-11-27,3.527111768722534,3.527111768722534,3.4518667176564537,3.4612723490397137,5526400,4263247021
1989-11-28,3.602355718612671,3.621166975628925,3.517705062039527,3.536516319055781,10044400,4263247021
1989-11-29,3.5365183353424072,3.5929521385659564,3.5177070676012243,3.5835465046953647,5138800,4263247021
1989-11-30,3.5553269386291504,3.583543819094461,3.5365156849856096,3.5459213118073802,2846000,4263247021
1989-12-01,3.639979839324951,3.6776023699639686,3.555329145387162,3.564734778046916,6647600,4263247021
1989-12-04,3.621166467666626,3.658788976421604,3.602355213289137,3.6493833492328593,5635200,4263247021
1989-12-05,3.602355718612671,3.6399782326451793,3.5835444615964165,3.621166975628925,3505200,4263247021
1989-12-06,3.621166467666626,3.621166467666626,3.583543958911648,3.5929495861003926,2862800,4263247021
1989-12-07,3.658790111541748,3.7058182620757036,3.6117619610077925,3.6117619610077925,5254800,4263247021
1989-12-08,3.6870059967041016,3.7058172517893264,3.6493834865336514,3.6681947416188763,4124800,4263247021
1989-12-11,3.743438243865967,3.7434382438659672,3.677598877767822,3.677598877767822,3412400,4263247021
1989-12-12,3.856308698654175,3.8845255915711565,3.752846757958575,3.762252388930902,11212800,4263247021
1989-12-13,3.818685531616211,3.8845249373337314,3.799874272839776,3.875119307945514,7116800,4263247021
1989-12-14,3.7340359687805176,3.8092810260859187,3.7152247044541675,3.7998753939227434,6489200,4263247021
1989-12-15,3.771658420562744,3.771658420562744,3.6776021008479622,3.752847156619788,13223600,4263247021
1989-12-18,3.781064987182617,3.8374987929614623,3.7434424499967207,3.7716593528861435,4639200,4263247021
1989-12-19,3.781064987182617,3.818687524368514,3.7434424499967207,3.762253718589669,5932400,4263247021
1989-12-20,3.8092801570892334,3.8186857871067375,3.7810632670367204,3.7904688970542244,3915600,4263247021
1989-12-21,3.828089952468872,3.8280899524688716,3.7998730732123445,3.8186843260500294,3183200,4263247021
1989-12-22,3.8092801570892334,3.8280914171242415,3.7904688970542244,3.8280914171242415,1465200,4263247021
1989-12-26,3.771658420562744,3.8092809484486567,3.7622527885912658,3.7904696845057004,3794000,4263247021
1989-12-27,3.7998764514923096,3.809282086273231,3.762253912368623,3.781065181930466,3654000,4263247021
1989-12-28,3.771658420562744,3.7998753164771784,3.752847156619788,3.7998753164771784,3416400,4263247021
1989-12-29,3.7622501850128174,3.7904670614004132,3.7622501850128174,3.771655810475349,2646400,4263247021
