Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2000-05-08,29.035066604614258,30.515679335532354,28.934686080484216,30.239632894174743,36528400,2850792605
2000-05-09,28.909587860107422,29.81301248073578,28.60844631989797,29.58715632557869,43535200,2850792605
2000-05-10,27.15291404724121,29.361284136111106,27.102723817948714,28.4829551234924,71169800,2850792605
2000-05-11,29.060148239135742,29.060148239135742,27.3034898827113,27.679916673373683,46590200,2850792605
2000-05-12,29.78790283203125,30.691327012278194,29.336190741907778,29.43657120637966,39038200,2850792605
2000-05-15,30.91719627380371,30.91719627380371,28.357493335550483,29.888296073133297,41971800,2850792605
2000-05-16,31.795522689819336,32.02137880995223,30.94228845820619,31.16814457833908,38261400,2850792605
2000-05-17,31.394012451171875,32.07158106522594,30.616063301702386,31.218346514194895,33993600,2850792605
2000-05-18,29.336210250854492,31.61986733625035,29.085258922789013,31.444201406604517,46444600,2850792605
2000-05-19,28.13163948059082,29.71263260037425,27.90578332062176,28.90958847603981,52228800,2850792605
2000-05-22,27.228208541870117,28.20691834199264,25.195503572384883,28.131632972752445,91156000,2850792605
2000-05-23,25.145313262939453,27.50425482652858,25.044932770871828,26.901971874122847,58574000,2850792605
2000-05-24,25.797792434692383,25.898172950002472,23.33846980959525,24.800261063798395,85195200,2850792605
2000-05-25,26.676122665405273,28.432781730859993,26.098934686755864,26.299695722807833,80958000,2850792605
2000-05-26,26.9019775390625,27.90578267111707,26.124028561720205,26.826692154158405,28903800,2850792605
2000-05-30,29.78790283203125,29.78790283203125,27.529342381413883,27.654817962003737,38933000,2850792605
2000-05-31,28.859392166137695,30.69133619059687,28.80920191889224,29.411484885837723,50939800,2850792605
2000-06-01,31.268537521362305,31.268537521362305,29.511878110049814,29.687544051181064,53401000,2850792605
2000-06-02,32.19704818725586,32.72404585828655,31.519479753073547,32.32252382321555,57964800,2850792605
2000-06-05,32.49818801879883,32.92480515881395,31.720239116418316,31.820619619951287,38507200,2850792605
2000-06-06,30.94229507446289,32.72404929205159,30.616058386735382,32.3225272148485,40020000,2850792605
2000-06-07,32.121768951416016,32.222149479389195,30.34001457989216,30.81682208776474,34080800,2850792605
2000-06-08,33.075382232666016,33.22595301672975,32.222147789638214,32.874621187247705,46768600,2850792605
2000-06-09,33.20085144042969,33.62746857912001,32.874614804960615,33.276136817845625,32975200,2850792605
2000-06-12,32.34761047363281,33.25103481579789,32.272325111785726,33.150654333335105,24206000,2850792605
2000-06-13,32.79935073852539,32.82444588063597,31.34383249611187,32.115508116012144,37229400,2850792605
2000-06-14,31.720245361328125,32.92481164087223,31.619864838032782,32.87462137922456,33191800,2850792605
2000-06-15,33.12556838989258,33.17575864502878,31.770431501215153,31.820621756351354,36786800,2850792605
2000-06-16,32.874629974365234,33.627484095915584,32.54839318836009,32.874629974365234,41904400,2850792605
2000-06-19,34.530887603759766,34.555982725564824,32.62365834657536,32.94989493004111,51077200,2850792605
2000-06-20,34.54972457885742,35.1833766911626,33.928620033132546,34.907330226395985,57192600,2850792605
2000-06-21,34.60618209838867,35.08298953846799,32.24724002641729,32.448001053819105,108053800,2850792605
2000-06-22,32.724037170410156,34.229744402177495,32.67384692935124,33.97879319688294,42105600,2850792605
2000-06-23,31.92099952697754,32.71776975888126,31.544572645763182,32.44799716067764,40643000,2850792605
2000-06-26,33.20085144042969,33.501992950093445,31.820619521137445,32.22214153402246,38942400,2850792605
2000-06-27,33.02518844604492,33.70275690200481,32.79933229405829,33.07537870204195,28581600,2850792605
2000-06-28,33.301239013671875,34.129378341065376,32.79933639100915,32.949907177807965,32104800,2850792605
2000-06-29,32.47309112548828,33.37651560811393,31.946093510623328,32.949898491318486,35751800,2850792605
2000-06-30,33.7529411315918,33.928606996217184,32.12175810292751,32.27232884403498,38093000,2850792605
2000-07-03,32.19704818725586,32.8244263670543,31.67005051622517,32.573475095134924,42136200,2850792605
2000-07-05,29.035066604614258,31.168152742377618,28.984876342549235,30.841916038954988,94634200,2850792605
2000-07-06,30.36510467529297,30.465485186616252,28.809206749782092,28.809206749782092,50533000,2850792605
2000-07-07,30.465486526489258,30.917198847310353,30.31491575288223,30.490581655423764,31480200,2850792605
2000-07-10,29.7628231048584,30.314915944914794,29.26092052298895,29.96358413760618,43957600,2850792605
2000-07-11,29.035066604614258,30.214537763142232,28.558259114996563,29.56206435629697,42121400,2850792605
2000-07-12,29.988676071166992,30.1643419561027,29.311107657843554,29.48677354277926,34368400,2850792605
2000-07-13,30.41529083251953,30.76662257480936,30.013768841331157,30.41529083251953,41625400,2850792605
2000-07-14,30.565858840942383,30.716429574148997,30.16433688572475,30.590953963143487,31712000,2850792605
2000-07-17,30.565858840942383,31.318712506975448,29.737719808306014,30.239622252328058,32388800,2850792605
2000-07-18,29.78790283203125,30.76661236063211,29.73771259979531,30.390185618862546,29967000,2850792605
2000-07-19,29.612255096435547,30.49058469675355,29.31111351918366,30.114157725188694,31558600,2850792605
2000-07-20,31.368900299072266,31.720231982421875,30.013763806152344,30.0388589263916,35382000,2850792605
2000-07-21,30.289836883544922,31.193262010146096,30.139266029111393,31.092881440523744,30925000,2850792605
2000-07-24,30.114151000976562,31.569668299357097,30.089055875142417,30.967385279337567,38060200,2850792605
2000-07-25,30.515668869018555,30.716429848419992,29.838100563538703,30.465478624168195,27118200,2850792605
2000-07-26,30.816810607910156,31.318713060807717,29.737720334180406,30.03886180591894,31826400,2850792605
2000-07-27,30.139251708984375,31.31872284164238,30.11415657850229,30.490583535733567,32539000,2850792605
2000-07-28,29.060148239135742,30.691330998672722,28.53315073220841,30.164333491745392,33203400,2850792605
2000-07-31,30.189441680908203,30.314917332117297,28.658638736157247,28.80920951760816,34406400,2850792605
2000-08-01,29.36128807067871,30.465473263080305,29.260907598642206,30.18942696497991,30190800,2850792605
2000-08-02,29.36128807067871,30.214522082989035,29.060146654569188,29.31109783466046,30315000,2850792605
2000-08-03,31.09286117553711,31.117956301586776,28.7590144529181,29.23582184786177,44941200,2850792605
2000-08-04,32.7491340637207,33.05027552637561,31.36890235988573,31.444187725549458,73211600,2850792605
2000-08-07,32.874629974365234,33.07539107344533,32.42291750143502,32.47310777620505,40751400,2850792605
2000-08-08,33.326332092285156,33.42671261063541,32.44800255672041,32.523287945483105,34931800,2850792605
2000-08-09,32.673851013183594,33.84077426365444,32.59856564218548,33.52708521782894,30846000,2850792605
2000-08-10,32.14688491821289,33.07540540375066,32.121789769955114,32.698978179883994,24436000,2850792605
2000-08-11,32.57347106933594,32.89970768251111,31.820617346624015,32.09666371161839,22106800,2850792605
2000-08-14,33.075382232666016,33.15066762469788,32.07157700557448,32.19705265896092,21862200,2850792605
2000-08-15,32.62367248535156,33.55219239455003,32.57348221998949,32.899718944843,31208800,2850792605
2000-08-16,32.59856414794922,33.02518123071683,32.54837390291773,32.67384951549644,22698200,2850792605
2000-08-17,33.7027587890625,33.75294904786974,32.448002318881464,32.47309744828509,30085000,2850792605
2000-08-18,32.648746490478516,34.028977894764694,32.573461141153814,33.52707556593336,31121200,2850792605
2000-08-21,33.401615142822266,33.47690052631473,32.42917893937797,32.974997969698315,20295600,2850792605
2000-08-22,33.55219268798828,33.80314401699343,33.00009976417695,33.276146226082616,23251600,2850792605
2000-08-23,33.27614212036133,33.376522639578106,32.52328822623551,33.30123725016552,25104800,2850792605
2000-08-24,34.00389099121094,34.15446172622737,33.2008470711233,33.276132438631514,40413200,2850792605
2000-08-25,33.97879409790039,34.857123339722044,33.92860385551059,34.0038892190953,26866600,2850792605
2000-08-28,34.832027435302734,35.30883472728455,34.10426893701471,34.12936405764533,25833600,2850792605
2000-08-29,35.233558654785156,35.84211549052486,34.756751237092196,34.857131746080185,37678600,2850792605
2000-08-30,35.434326171875,35.66018235852293,34.982613798579145,35.20846998522707,27073400,2850792605
2000-08-31,36.51341247558594,36.53850760443514,35.50960732161794,35.50960732161794,39840000,2850792605
2000-09-01,37.19097900390625,37.316454641571255,36.48831543298225,37.0215868930585,30417800,2850792605
2000-09-05,36.5635986328125,37.266262161788994,36.362837624533505,37.09059627954487,25535800,2850792605
2000-09-06,35.835853576660156,36.839658998975565,35.7605681699865,36.68908818562826,38473000,2850792605
2000-09-07,36.61378860473633,36.83964473732209,35.936220206979044,36.187171465407665,28559000,2850792605
2000-09-08,34.756752014160156,36.48831583291615,34.7316568863521,36.46322070510809,34569400,2850792605
2000-09-11,33.50199508666992,34.83203683917442,33.07537792077225,34.55599043771122,41459600,2850792605
2000-09-12,31.87080192565918,34.25483829017699,31.745326327526666,33.32631886399637,49606000,2850792605
2000-09-13,32.84953308105469,33.22596012170848,30.892112469654943,31.218349238221567,68132400,2850792605
2000-09-14,34.104286193847656,34.78185479372543,33.02519546070899,34.6814742604102,64170600,2850792605
2000-09-15,31.444194793701172,33.27613910331026,31.318719156056716,32.5734755325013,122939600,2850792605
2000-09-18,30.703899383544922,32.12177459005926,30.013783132586617,31.644966998488066,72997800,2850792605
2000-09-19,31.845720291137695,32.02138620290914,30.565868648231454,31.09286638354579,53198600,2850792605
2000-09-20,32.09666061401367,32.37270695236719,31.117950868942103,31.720233788986143,37352200,2850792605
2000-09-21,31.695146560668945,32.12176373527811,30.314914525168714,31.895907584014434,27160000,2850792605
2000-09-22,32.416629791259766,32.42290357291087,30.314912938139578,30.49057882437052,58729400,2850792605
2000-09-25,31.619855880737305,33.15065842734443,31.61985588073731,32.5734705819024,34748600,2850792605
2000-09-26,31.89590072631836,32.52327878938521,31.569664133523602,31.845710481273013,39993400,2850792605
2000-09-27,32.07157516479492,32.49819236182271,31.31872128768706,32.19705081097957,48205600,2850792605
2000-09-28,32.717769622802734,33.000089782539284,31.469287138634424,31.920999394212906,42188600,2850792605
2000-09-29,31.619855880737305,32.79932669533624,31.41909489101834,32.66757729583317,34843000,2850792605
2000-10-02,31.619855880737305,32.974992561340336,31.205786339441936,32.02137786017524,46136800,2850792605
2000-10-03,27.905776977539062,32.76795709390434,27.604635499364182,32.04647230244369,96827800,2850792605
2000-10-04,27.35369110107422,28.407686537996348,24.29208530810995,26.50045669975631,204852000,2850792605
2000-10-05,27.428974151611328,27.955971825155554,26.701215459574065,27.428974151611328,54316000,2850792605
2000-10-06,27.15291404724121,28.759001384601135,26.851772671486227,27.805387028043683,53378400,2850792605
2000-10-09,26.80160140991211,27.604645646913223,26.149127967348708,27.152933263600097,40304000,2850792605
2000-10-10,25.948362350463867,27.00235772640147,25.898172094466837,26.525550294429696,50948400,2850792605
2000-10-11,24.9947452545166,26.494179018530023,24.894364751486414,25.295886763607164,71687200,2850792605
2000-10-12,25.295888900756836,26.048742737088883,24.793986343202135,25.62212556316739,50889400,2850792605
2000-10-13,28.608444213867188,28.70882471988076,24.894365491365132,24.894365491365132,38514000,2850792605
2000-10-16,27.755210876464844,29.712630811694734,26.80159603622464,29.361299028448343,36480500,2850792605
2000-10-17,27.052539825439453,28.809198255662796,26.400066694213642,28.70881777393575,29353900,2850792605
2000-10-18,26.952165603637695,28.407682926739174,24.492843230121405,25.346077522973996,52547900,2850792605
2000-10-19,29.210718154907227,29.311098629666358,27.80539150827939,28.909576730629833,39321000,2850792605
2000-10-20,28.307308197021484,29.311113452235013,28.0563568832181,29.009971875670953,34073400,2850792605
2000-10-23,27.35369110107422,28.30730602019424,26.80159825316263,28.257115761293186,28316300,2850792605
2000-10-24,28.759016036987305,29.36129909535353,27.705020684846406,28.106542723757226,36713000,2850792605
2000-10-25,27.604639053344727,29.4114881550182,27.30349753639915,29.311107649369674,33361600,2850792605
2000-10-26,27.35369110107422,28.809208609204774,24.84417815602154,27.90578394898581,49986600,2850792605
2000-10-27,27.454078674316406,28.25712302310811,26.500463510126256,27.70503003331381,34962500,2850792605
2000-10-30,25.396272659301758,27.403883146203082,25.195511610611625,27.102741573167883,35420300,2850792605
2000-10-31,26.500452041625977,27.905779043833412,26.098930040995278,26.199310541152954,41881000,2850792605
2000-11-01,25.195510864257812,26.651028424145217,24.392466693285453,26.349886860030583,62692100,2850792605
2000-11-02,23.7399959564209,26.098938472175195,21.88295610359305,26.04874820588255,149767500,2850792605
2000-11-03,24.342267990112305,25.496643585519692,23.689794827490736,25.295882612405364,65017500,2850792605
2000-11-06,22.43504524230957,24.89436787513545,22.08371343762016,24.643416586071584,75551500,2850792605
2000-11-07,21.330854415893555,22.836561786427218,21.2806641702091,22.786371540742763,58951000,2850792605
2000-11-08,19.925525665283203,22.08370602701413,19.674574460430772,21.983325545073157,63040000,2850792605
2000-11-09,21.832765579223633,21.983336376321727,19.3232522942554,19.825154951249047,67280700,2850792605
2000-11-10,20.427438735961914,21.632005147910526,19.975726331481184,21.230483010594323,54609400,2850792605
2000-11-13,19.87533950805664,20.77876403115012,18.871534482397212,20.17648101575447,61652800,2850792605
2000-11-14,22.786375045776367,22.886755552585953,21.280667443632552,21.983330991299667,77494300,2850792605
2000-11-15,23.187902450561523,23.63961483596207,22.246834980977045,23.137712185517017,50649700,2850792605
2000-11-16,21.983333587646484,23.94075370161501,21.882953068981433,23.087519292962064,37986600,2850792605
2000-11-17,23.137704849243164,23.48903659315792,20.276860648794443,21.631997375322783,59636000,2850792605
2000-11-20,19.87533950805664,20.77876403115012,19.273056492660984,19.52400774907584,89778400,2850792605
2000-11-21,19.172672271728516,20.577999035101286,18.87153082243435,19.92552589496393,58647400,2850792605
2000-11-22,17.917926788330078,19.323254379571654,17.717165703866996,18.971922481761258,53315300,2850792605
2000-11-24,19.373441696166992,19.473822223090135,18.570397480781832,18.720968271166548,22443900,2850792605
2000-11-27,18.570383071899414,20.72856272620124,18.369622173824826,20.427421379089356,45665200,2850792605
2000-11-28,18.1939697265625,19.12248956088362,17.86773302801724,18.871538254310344,43075300,2850792605
2000-11-29,18.369626998901367,18.971909851324362,17.51639295796879,18.62057818741095,75409600,2850792605
2000-11-30,21.280658721923828,22.1840829129489,17.26544009514575,17.46620102648465,84386200,2850792605
2000-12-01,21.230480194091797,22.384856185732723,20.47762628649989,21.18028993358567,48663500,2850792605
2000-12-04,22.635805130004883,23.187897938053784,21.029716961135357,21.07990721641253,40710400,2850792605
2000-12-05,25.295888900756836,25.295888900756836,23.1878981590271,23.63961046082633,59754700,2850792605
2000-12-06,24.241891860961914,25.39626766386486,23.539228328760117,25.044935897763963,42125600,2850792605
2000-12-07,22.73617935180664,24.041125628069274,22.58560862762249,23.79017442109569,41088300,2850792605
2000-12-08,24.141511917114258,24.593224198307666,23.489038622057116,24.141511917114258,40052600,2850792605
2000-12-11,25.647212982177734,25.898164185525854,24.0913155214194,24.492837446776388,50279700,2850792605
2000-12-12,24.693603515625,26.098930544969512,24.4175571348609,25.59702803448933,26481200,2850792605
2000-12-13,22.786375045776367,25.697409743254404,22.685994538966778,25.64721948984961,37933600,2850792605
2000-12-14,22.08371353149414,24.041133594512942,21.88295249938965,23.489040756225588,45894400,2850792605
2000-12-15,22.93693733215332,24.154050527568458,22.635795922978442,23.63960062022804,120004000,2850792605
2000-12-18,25.697406768798828,26.048738501966,24.04112859815359,24.0913188457489,61640100,2850792605
2000-12-19,24.593217849731445,26.600827470117686,24.191695925654198,25.54683241941491,58653700,2850792605
2000-12-20,22.886756896972656,23.940752280385873,22.083712795324494,22.535425102501588,54440500,2850792605
2000-12-21,23.689809799194336,24.292093099173854,21.933150174254077,22.334672374240423,46719700,2850792605
2000-12-22,25.597028732299805,25.684861674028284,24.091321159811578,24.392462674309225,35568200,2850792605
2000-12-26,24.84417152404785,25.84797643411039,24.091317841500945,25.295883733575995,20589500,2850792605
2000-12-27,24.643415451049805,24.944556984056526,23.58942008552629,24.392464173544205,26437500,2850792605
2000-12-28,24.944555282592773,25.396267551291636,24.392462509738607,24.54303326597156,25053600,2850792605
2000-12-29,23.338468551635742,25.145317729826896,23.037327021937216,24.793985945178616,31702200,2850792605
