Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2000-05-05,30.84189796447754,30.91718331345511,29.612237264510576,29.712617729814,35289600,,,,,,,,,,,
2000-05-08,29.03506088256836,30.515673321696738,28.934680378220673,30.2396269347406,36528400,,,,,,,,,,,
2000-05-09,28.909584045410156,29.813008546829224,28.608442544937134,29.587152421474457,43535200,,,,,,,,,,,
2000-05-10,27.152923583984375,29.36129444848588,27.10273333706389,28.482965127377327,71169800,,,,,,,,,,,
2000-05-11,29.060169219970703,29.060169219970703,27.30350959527472,27.679936657709572,46590200,,,,,,,,,,,
2000-05-12,29.787927627563477,30.691352559823194,29.336215161433618,29.436595709462473,39038200,,,,,,,,,,,
2000-05-15,30.91720199584961,30.91720199584961,28.357498583855566,29.888301604753966,41971800,,,,,,,,,,,
2000-05-16,31.79551887512207,32.021374968157666,30.94228474587649,31.168140838912084,38261400,,,,,,,,,,,
2000-05-17,31.394010543823242,32.07157911671151,30.61606144161819,31.218344617518873,33993600,,,,,,,,,,,
2000-05-18,29.336204528808594,31.619861168775728,29.085253249691323,31.444195273393643,46444600,,,,,,,,,,,
2000-05-19,28.131635665893555,29.712628571291674,27.905779536550966,28.90958455585136,52228800,,,,,,,,,,,
2000-05-22,27.228212356567383,28.206922293808056,25.195507102298297,28.131636914020312,91156000,,,,,,,,,,,
2000-05-23,25.145320892333984,27.50426317165474,25.044940369809698,26.901980036509013,58574000,,,,,,,,,,,
2000-05-24,25.797786712646484,25.898167205691802,23.338464633036217,24.800255563008644,85195200,,,,,,,,,,,
2000-05-25,26.67612075805664,28.432779697909854,26.0989328206763,26.29969384237381,80958000,,,,,,,,,,,
2000-05-26,26.901973724365234,27.905778714080355,26.124024857336014,26.8266883501366,28903800,,,,,,,,,,,
2000-05-30,29.787927627563477,29.787927627563477,27.529365296914182,27.65484098195025,38933000,,,,,,,,,,,
2000-05-31,28.859392166137695,30.69133619059687,28.80920191889224,29.411484885837723,50939800,,,,,,,,,,,
2000-06-01,31.268531799316406,31.268531799316406,29.51187270946717,29.687538618452095,53401000,,,,,,,,,,,
2000-06-02,32.197052001953125,32.724049735422355,31.519483487492693,32.32252765277913,57964800,,,,,,,,,,,
2000-06-05,32.49818420410156,32.924801294039575,31.72023539303813,31.82061588478825,38507200,,,,,,,,,,,
2000-06-06,30.94228744506836,32.724041223332634,30.61605083778053,32.322519245132234,40020000,,,,,,,,,,,
2000-06-07,32.12176513671875,32.222145652771,30.340010976791383,30.816818428039554,34080800,,,,,,,,,,,
2000-06-08,33.07538604736328,33.22595684879286,32.22215150592903,32.874624978790514,46768600,,,,,,,,,,,
2000-06-09,33.20085906982422,33.62747630654909,32.874622359387544,33.27614446454037,32975200,,,,,,,,,,,
2000-06-12,32.34762191772461,33.25104657950745,32.27233652924271,33.15066606153158,24206000,,,,,,,,,,,
2000-06-13,32.79933166503906,32.82442679255631,31.34381426903886,32.11548944019414,37229400,,,,,,,,,,,
2000-06-14,31.720233917236328,32.924799762194674,31.619853430156468,32.874609518654744,33191800,,,,,,,,,,,
2000-06-15,33.12556457519531,33.17575482455167,31.770427842573685,31.820618091930044,36786800,,,,,,,,,,,
2000-06-16,32.874610900878906,33.627464585631856,32.548374304152624,32.874610900878906,41904400,,,,,,,,,,,
2000-06-19,34.530887603759766,34.555982725564824,32.62365834657536,32.94989493004111,51077200,,,,,,,,,,,
2000-06-20,34.54971694946289,35.18336892184273,33.92861254089256,34.90732251803369,57192600,,,,,,,,,,,
2000-06-21,34.606178283691406,35.082985671211446,32.24723647175015,32.447997477021744,108053800,,,,,,,,,,,
2000-06-22,32.72405242919922,34.229760363058084,32.67386216473726,33.97880904074827,42105600,,,,,,,,,,,
2000-06-23,31.920991897583008,32.71776193905176,31.544565106337924,32.44798940532612,40643000,,,,,,,,,,,
2000-06-26,33.20085906982422,33.502000648688835,31.82062683336138,32.2221489385142,38942400,,,,,,,,,,,
2000-06-27,33.02518081665039,33.70274911608015,32.799324716840474,33.0753710610526,28581600,,,,,,,,,,,
2000-06-28,33.301246643066406,34.12938616018863,32.79934390541657,32.94991472671152,32104800,,,,,,,,,,,
2000-06-29,32.473114013671875,33.376539133063055,31.946116027360354,32.94992171557278,35751800,,,,,,,,,,,
2000-06-30,33.752933502197266,33.92859932711576,32.12175084223978,32.27232154931278,38093000,,,,,,,,,,,
2000-07-03,32.197052001953125,32.824430256083154,31.670054268483902,32.573478954431145,42136200,,,,,,,,,,,
2000-07-05,29.03506088256836,31.1681465999567,28.984870630394518,30.84190996082672,94634200,,,,,,,,,,,
2000-07-06,30.365089416503906,30.465469877384912,28.809192272848335,28.809192272848335,50533000,,,,,,,,,,,
2000-07-07,30.465476989746094,30.917189169165724,30.314906263272885,30.490572110824964,31480200,,,,,,,,,,,
2000-07-10,29.762821197509766,30.314914002185326,29.26091864780471,29.96358221739179,43957600,,,,,,,,,,,
2000-07-11,29.03506088256836,30.21453180865368,28.558253486916847,29.562058530393713,42121400,,,,,,,,,,,
2000-07-12,29.98866844177246,30.16433428201715,29.311100200828648,29.486766041073338,34368400,,,,,,,,,,,
2000-07-13,30.415300369262695,30.766632221712925,30.01377825217672,30.415300369262695,41625400,,,,,,,,,,,
2000-07-14,30.56585121154785,30.716421907171238,30.164329356552148,30.59094632748508,31712000,,,,,,,,,,,
2000-07-17,30.56585121154785,31.31870468966479,29.737712385619215,30.23961470436384,32388800,,,,,,,,,,,
2000-07-18,29.787927627563477,30.766637970844837,29.737737353549047,30.39021091573662,29967000,,,,,,,,,,,
2000-07-19,29.612239837646484,30.490568985373287,29.311098415568726,30.114142207776087,31558600,,,,,,,,,,,
2000-07-20,31.368898391723633,31.72023005371094,30.013761981201174,30.03885709991455,35382000,,,,,,,,,,,
2000-07-21,30.289804458618164,31.193228618112986,30.139233765369024,31.092848155946896,30925000,,,,,,,,,,,
2000-07-24,30.11415672302246,31.56967429796855,30.089061592419945,30.9673911635081,38060200,,,,,,,,,,,
2000-07-25,30.515668869018555,30.716429848419992,29.838100563538703,30.465478624168195,27118200,,,,,,,,,,,
2000-07-26,30.816816329956055,31.318718876046542,29.737725855861502,30.038867383515793,31826400,,,,,,,,,,,
2000-07-27,30.13926124572754,31.318732751596976,30.114166107304786,30.490593183646094,32539000,,,,,,,,,,,
2000-07-28,29.060169219970703,30.691353157188402,28.53317133256191,30.16435526977961,33203400,,,,,,,,,,,
2000-07-31,30.189435958862305,30.314911586288996,28.65863330425665,28.80920405716868,34406400,,,,,,,,,,,
2000-08-01,29.361297607421875,30.46548315847022,29.260917102781118,30.189436770708134,30190800,,,,,,,,,,,
2000-08-02,29.361297607421875,30.214531896868323,29.0601560934996,29.3111073551015,30315000,,,,,,,,,,,
2000-08-03,31.092870712280273,31.11796584602707,28.75902327382824,29.235830815017366,44941200,,,,,,,,,,,
2000-08-04,32.7491455078125,33.05028707570043,31.36891332165948,31.444198713631465,73211600,,,,,,,,,,,
2000-08-07,32.874610900878906,33.07537188347969,32.42289869002713,32.47308893567733,40751400,,,,,,,,,,,
2000-08-08,33.32632827758789,33.426708784448095,32.4479988425611,32.52328422270625,34931800,,,,,,,,,,,
2000-08-09,32.67384719848633,33.84077031271798,32.59856183627783,33.52708130351592,30846000,,,,,,,,,,,
2000-08-10,32.14685821533203,33.07537792959221,32.1217630879196,32.69895101840565,24436000,,,,,,,,,,,
2000-08-11,32.573482513427734,32.899719241220154,31.82062852621446,32.09667498819266,22106800,,,,,,,,,,,
2000-08-14,33.07538604736328,33.15067144807807,32.07158070449945,32.19705637235743,21862200,,,,,,,,,,,
2000-08-15,32.623661041259766,33.55218062474177,32.57347079350398,32.89970740391658,31208800,,,,,,,,,,,
2000-08-16,32.59857940673828,33.02519668919752,32.548389138213665,32.673864809525206,22698200,,,,,,,,,,,
2000-08-17,33.70275115966797,33.75294140711349,32.44799497352992,32.47309009725268,30085000,,,,,,,,,,,
2000-08-18,32.64876937866211,34.02900175055021,32.573483976559125,33.527099069863624,31121200,,,,,,,,,,,
2000-08-21,33.4016227722168,33.47690817290549,32.42918634665451,32.97500550164754,20295600,,,,,,,,,,,
2000-08-22,33.55217361450195,33.803124800848266,33.000081004540064,33.27612730952101,23251600,,,,,,,,,,,
2000-08-23,33.27614974975586,33.3765302919874,32.5232956830193,33.30124488531374,25104800,,,,,,,,,,,
2000-08-24,34.003910064697266,34.15448088417194,33.20086569416567,33.276151103903004,40413200,,,,,,,,,,,
2000-08-25,33.97879409790039,34.857123339722044,33.92860385551059,34.0038892190953,26866600,,,,,,,,,,,
2000-08-28,34.83203125,35.30883859420029,34.10427267201008,34.12936779538905,25833600,,,,,,,,,,,
2000-08-29,35.23355484008789,35.842111609939835,34.756747474018326,34.85712797213824,37678600,,,,,,,,,,,
2000-08-30,35.434329986572266,35.660186197534834,34.98261756464712,35.20847377560969,27073400,,,,,,,,,,,
2000-08-31,36.51340866088867,36.538503787116085,35.50960361179207,35.50960361179207,39840000,,,,,,,,,,,
2000-09-01,37.19095993041992,37.31643550373443,36.48829671985868,37.02156790644534,30417800,,,,,,,,,,,
2000-09-05,36.563602447509766,37.26626604979547,36.36284141828528,37.090600149224045,25535800,,,,,,,,,,,
2000-09-06,35.83584213256836,36.83964723432097,35.76055674993691,36.68907646905808,38473000,,,,,,,,,,,
2000-09-07,36.613792419433594,36.83964857555073,35.936223951082184,36.18717523565678,28559000,,,,,,,,,,,
2000-09-08,34.75674819946289,36.48831182817259,34.731653074409124,36.46321670311883,34569400,,,,,,,,,,,
2000-09-11,33.50199508666992,34.83203683917442,33.07537792077225,34.55599043771122,41459600,,,,,,,,,,,
2000-09-12,31.870803833007812,34.25484034020131,31.74532822736605,33.32632085845226,49606000,,,,,,,,,,,
2000-09-13,32.849517822265625,33.22594468806699,30.892098120098535,31.218334737126384,68132400,,,,,,,,,,,
2000-09-14,34.1042594909668,34.781827560323755,33.025169602731644,34.6814471056042,64170600,,,,,,,,,,,
2000-09-15,31.44420051574707,33.27614515872356,31.318724855269227,32.573481460047645,122939600,,,,,,,,,,,
2000-09-18,30.70389747619629,32.12177259463118,30.01378126810851,31.644965032679625,72997800,,,,,,,,,,,
2000-09-19,31.84571647644043,32.021382367169416,30.565864986843536,31.09286265903049,53198600,,,,,,,,,,,
2000-09-20,32.09667205810547,32.37271849488354,31.117961964074105,31.720245098862637,37352200,,,,,,,,,,,
2000-09-21,31.69514274597168,32.12175986923496,30.31491087659049,31.8959037451544,27160000,,,,,,,,,,,
2000-09-22,32.4166374206543,32.422911203781965,30.314920072885922,30.490586000460592,58729400,,,,,,,,,,,
2000-09-25,31.619848251342773,33.150650428590325,31.619848251342777,32.573462722415016,34748600,,,,,,,,,,,
2000-09-26,31.895910263061523,32.523288513711826,31.569673572723364,31.8457200030095,39993400,,,,,,,,,,,
2000-09-27,32.071571350097656,32.49818849638221,31.31871756253668,32.19704698135782,48205600,,,,,,,,,,,
2000-09-28,32.717769622802734,33.000089782539284,31.469287138634424,31.920999394212906,42188600,,,,,,,,,,,
2000-09-29,31.619848251342773,32.79931878135318,31.41908731006441,32.66756941363925,34843000,,,,,,,,,,,
2000-10-02,31.619848251342773,32.97498460497175,31.205778809956144,32.02137013389951,46136800,,,,,,,,,,,
2000-10-03,27.905778884887695,32.76795933358103,27.604637386129912,32.04647449280718,96827800,,,,,,,,,,,
2000-10-04,27.353683471679688,28.407678614625144,24.29207853264765,26.50044930834289,204852000,,,,,,,,,,,
2000-10-05,27.428970336914062,27.95596793716584,26.701211746090177,27.428970336914062,54316000,,,,,,,,,,,
2000-10-06,27.152923583984375,28.759011485440013,26.851782102461442,27.805396793950727,53378400,,,,,,,,,,,
2000-10-09,26.80159568786621,27.604639753420255,26.149122384603547,27.152927466546103,40304000,,,,,,,,,,,
2000-10-10,25.9483642578125,27.002359711224614,25.898173998126207,26.525552244204846,50948400,,,,,,,,,,,
2000-10-11,24.994749069213867,26.494183062070825,24.89436855086361,25.295890624264636,71687200,,,,,,,,,,,
2000-10-12,25.29588508605957,26.04873880885896,24.79398260419331,25.62212169927264,50889400,,,,,,,,,,,
2000-10-13,28.60845184326172,28.708832376045095,24.894372130276864,24.894372130276864,38514000,,,,,,,,,,,
2000-10-16,27.755210876464844,29.712630811694734,26.80159603622464,29.361299028448343,36480500,,,,,,,,,,,
2000-10-17,27.05254364013672,28.809202318067673,26.40007041690522,28.708821822185904,29353900,,,,,,,,,,,
2000-10-18,26.952167510986328,28.407684937091737,24.49284496342892,25.346079316663122,52547900,,,,,,,,,,,
2000-10-19,29.210725784301758,29.311106285278736,27.80539877062401,28.90958428137081,39321000,,,,,,,,,,,
2000-10-20,28.307296752929688,29.31110160232436,28.05634554058102,29.009960147505957,34073400,,,,,,,,,,,
2000-10-23,27.353683471679688,28.307298124820814,26.80159077775588,28.257107879918653,28316300,,,,,,,,,,,
2000-10-24,28.759023666381836,29.36130688452596,27.705028034629624,28.10655018005904,36713000,,,,,,,,,,,
2000-10-25,27.60463523864746,29.411484090631657,27.30349376331676,29.311103598854757,33361600,,,,,,,,,,,
2000-10-26,27.353683471679688,28.80920057384246,24.84417122657146,27.9057761656035,49986600,,,,,,,,,,,
2000-10-27,27.45406723022461,28.257111244271396,26.500452463544047,27.70501848461423,34962500,,,,,,,,,,,
2000-10-30,25.396265029907227,27.40387491369436,25.195504041528515,27.10273343112629,35420300,,,,,,,,,,,
2000-10-31,26.500450134277344,27.905777035337508,26.09892816254587,26.199308655478738,41881000,,,,,,,,,,,
2000-11-01,25.19550895690918,26.651026406611106,24.392464846728807,26.349884865293465,62692100,,,,,,,,,,,
2000-11-02,23.73999786376953,26.098940569048956,21.882957861741048,26.048750298723863,149767500,,,,,,,,,,,
2000-11-03,24.34227752685547,25.496653574520778,23.689804108609856,25.295892522752897,65017500,,,,,,,,,,,
2000-11-06,22.43504524230957,24.89436787513545,22.08371343762016,24.643416586071584,75551500,,,,,,,,,,,
2000-11-07,21.33085823059082,22.83656587039723,21.280667975930605,22.78637561573702,58951000,,,,,,,,,,,
2000-11-08,19.9255313873291,22.083712368828223,19.6745801104106,21.983331858060822,63040000,,,,,,,,,,,
2000-11-09,21.8327579498291,21.983328694310682,19.323245541802766,19.825148023408033,67280700,,,,,,,,,,,
2000-11-10,20.42743682861328,21.63200312808925,19.975724466309796,21.230481028263927,54609400,,,,,,,,,,,
2000-11-13,19.875347137451172,20.778772007335316,18.871541726468788,20.176488760745887,61652800,,,,,,,,,,,
2000-11-14,22.786378860473633,22.886759384088055,21.280671006257315,21.983334671558264,77494300,,,,,,,,,,,
2000-11-15,23.18789291381836,23.6396051134382,22.246825831277032,23.137702669416157,50649700,,,,,,,,,,,
2000-11-16,21.983335494995117,23.940755778796053,21.882954967620712,23.087521296113593,37986600,,,,,,,,,,,
2000-11-17,23.137710571289062,23.48904240208955,20.27686566334226,21.63200272500127,59636000,,,,,,,,,,,
2000-11-20,19.875347137451172,20.778772007335316,19.273063890861742,19.524015243607337,89778400,,,,,,,,,,,
2000-11-21,19.172672271728516,20.577999035101286,18.87153082243435,19.92552589496393,58647400,,,,,,,,,,,
2000-11-22,17.91792106628418,19.32324820873784,17.717160045933657,18.971916423124426,53315300,,,,,,,,,,,
2000-11-24,19.373441696166992,19.473822223090135,18.570397480781832,18.720968271166548,22443900,,,,,,,,,,,
2000-11-27,18.570392608642578,20.72857337126861,18.369631607468065,20.427431869506837,45665200,,,,,,,,,,,
2000-11-28,18.193967819213867,19.122487556194436,17.867731154869343,18.87153627592942,43075300,,,,,,,,,,,
2000-11-29,18.369632720947266,18.971915760978323,17.5163984142366,18.620583987626873,75409600,,,,,,,,,,,
2000-11-30,21.280672073364258,22.18409683119576,17.265450927446473,17.466211984742362,84386200,,,,,,,,,,,
2000-12-01,21.230484008789062,22.384860207848515,20.4776299659242,21.180293739264737,48663500,,,,,,,,,,,
2000-12-04,22.635801315307617,23.187894030315118,21.02971341710397,21.079903663922835,40710400,,,,,,,,,,,
2000-12-05,25.29588508605957,25.29588508605957,23.18789466222127,23.639606895900908,59754700,,,,,,,,,,,
2000-12-06,24.241897583007812,25.396273658389138,23.539233884949617,25.04494180936004,42125600,,,,,,,,,,,
2000-12-07,22.736188888549805,24.04113571217518,22.585618101208414,23.79018439993953,41088300,,,,,,,,,,,
2000-12-08,24.14151382446289,24.593226141344733,23.489040477855788,24.14151382446289,40052600,,,,,,,,,,,
2000-12-11,25.647214889526367,25.89816611153739,24.09131731305804,24.49283926827567,50279700,,,,,,,,,,,
2000-12-12,24.6936092376709,26.098936592660298,24.41756279294084,25.59703396587837,26481200,,,,,,,,,,,
2000-12-13,22.786378860473633,25.69741404529185,22.68599833685921,25.64722378348464,37933600,,,,,,,,,,,
2000-12-14,22.083717346191406,24.0411377473311,21.882956279407846,23.489044813676312,45894400,,,,,,,,,,,
2000-12-15,22.936948776245117,24.154062578923334,22.63580721681958,23.639612414904704,120004000,,,,,,,,,,,
2000-12-18,25.697404861450195,26.048736568540335,24.041126813739538,24.091317057609558,61640100,,,,,,,,,,,
2000-12-19,24.59322166442871,26.60083159621881,24.19169967807069,25.54683638202901,58653700,,,,,,,,,,,
2000-12-20,22.886754989624023,23.940750285198813,22.083710954900372,22.535423224432428,54440500,,,,,,,,,,,
2000-12-21,23.689796447753906,24.29207940829002,21.9331378128569,22.334659786547643,46719700,,,,,,,,,,,
2000-12-22,25.597026824951172,25.684859760134827,24.091319364659924,24.392460856718174,35568200,,,,,,,,,,,
2000-12-26,24.84417724609375,25.847982387350065,24.091323390151516,25.29588955965909,20589500,,,,,,,,,,,
2000-12-27,24.643413543701172,24.944555053400165,23.589418259754684,24.392462285618674,26437500,,,,,,,,,,,
2000-12-28,24.944557189941406,25.396269493179783,24.39246437487228,24.543035142618407,25053600,,,,,,,,,,,
2000-12-29,23.33846664428711,25.14531567481256,23.037325139199535,24.793983918877057,31702200,,,,,,,,,,,
