Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2011-04-21,30.226900100708008,30.335143148398725,29.84804814343159,30.226900100708008,24368100,2749753854
2011-04-25,30.17955207824707,30.4569251241505,30.023952816468906,30.2066134926568,17358900,2749753854
2011-04-26,30.52456283569336,30.734284835298414,30.17953898418042,30.341902238756838,25900000,2749753854
2011-04-27,30.781644821166992,30.869593100399857,30.477210455143773,30.64634037174359,20857200,2749753854
2011-04-28,31.018421173095703,31.072543977301986,30.7207534921132,30.856057921911557,19859000,2749753854
2011-04-29,30.869592666625977,31.133434919899397,30.713993455226724,30.991366411324123,23363000,2749753854
2011-05-02,30.565156936645508,31.11313876325701,30.517800769240296,31.07931071735251,25904000,2749753854
2011-05-03,31.0657901763916,31.16726918586256,30.34868078928735,30.40956767882624,30025500,2749753854
2011-05-04,30.781644821166992,31.146966060394853,30.63280966872948,31.106373951352516,22727400,2749753854
2011-05-05,30.558395385742188,30.923716664340162,30.436624206927526,30.605754141754222,26154500,2749753854
2011-05-06,30.470457077026367,30.923724173686136,30.28102974913275,30.76136084202718,26332300,2749753854
2011-05-09,30.416330337524414,30.517809342310276,29.983358067778887,30.274261795398843,22469500,2749753854
2011-05-10,30.551633834838867,30.781650668336482,30.42986006529788,30.4839828876353,20534200,2749753854
2011-05-11,29.92247200012207,30.47045399567276,29.841290342502163,30.456923289283047,31519600,2749753854
2011-05-12,29.8277587890625,29.990124680409807,29.462437469069783,29.834522851706087,29567900,2749753854
2011-05-13,29.191835403442383,29.83452725897398,29.076825675765395,29.807468423684107,32872500,2749753854
2011-05-16,29.009164810180664,29.415075588820503,28.900921763828855,29.07005168504842,34951100,2749753854
2011-05-17,29.638328552246094,29.78039706779437,28.85356581496128,28.873860579834513,36277100,2749753854
2011-05-18,29.82097816467285,29.92922117188312,29.367708797737013,29.577430753270534,24372100,2749753854
2011-05-19,29.766876220703125,30.003657158353068,29.597746242176402,29.983362386759833,19518000,2749753854
2011-05-20,29.17829132080078,29.827749522997603,29.15122991719654,29.651855561005025,29946700,2749753854
2011-05-23,28.78590965270996,29.02269307091956,28.616779745724923,28.684433256949482,32299500,2749753854
2011-05-24,28.643848419189453,29.036228560996257,28.204109517148396,28.93475213948402,39341400,2749753854
2011-05-25,28.596487045288086,28.921216180434907,28.481477358269842,28.488244000239142,26505300,2749753854
2011-05-26,28.7182559967041,28.812968322712262,28.481472600966374,28.49500330192716,21648100,2749753854
2011-05-27,28.948287963867188,29.191835547710387,28.77915798405593,28.88740106790639,24747300,2749753854
2011-05-31,29.25272560119629,29.347437987198813,28.934760379000135,29.25272560119629,28746300,2749753854
2011-06-01,28.2514705657959,29.0835923337779,28.2311757941393,29.002408085714155,38628700,2749753854
2011-06-02,28.14999008178711,28.549136878229845,27.62230544879168,28.366476217411815,45964000,2749753854
2011-06-03,28.122926712036133,28.58296036339557,27.75084135362668,27.798197531203257,31833100,2749753854
2011-06-06,27.419340133666992,27.899671038541683,27.311097094691913,27.804956121310575,40895900,2749753854
2011-06-07,27.547876358032227,27.94702298788173,27.500520196924423,27.683178200787534,36312000,2749753854
2011-06-08,27.32463264465332,27.78466628708864,27.19609481954154,27.453173050483176,38890700,2749753854
2011-06-09,27.723791122436523,27.899687779263267,27.426123231824022,27.459948717915577,30082300,2749753854
2011-06-10,27.77113914489746,28.075573591551947,27.128444775453197,27.45994063530328,48545700,2749753854
2011-06-13,28.19057846069336,28.292057461661123,27.547886723624863,27.93350279815324,31767100,2749753854
2011-06-14,28.14999008178711,28.71150018958922,28.062041782715106,28.501780697356836,32103500,2749753854
2011-06-15,27.520816802978516,28.007911727861554,27.229913176253078,27.750833564093572,37336400,2749753854
2011-06-16,27.30434226989746,27.541123191275673,26.85783926049963,27.487002943840007,50316600,2749753854
2011-06-17,27.60199546813965,27.7778919857901,27.42610153120632,27.635820927467158,31999600,2749753854
2011-06-20,27.385528564453125,27.608781397280865,27.14198095799338,27.399059273780768,21565400,2749753854
2011-06-21,27.67641830444336,27.892904382279646,27.22991544631632,27.52081909729338,34241100,2749753854
2011-06-22,27.527589797973633,28.095866534544882,27.385521259010382,27.514059092255483,27306300,2749753854
2011-06-23,27.1081485748291,27.229922347062242,26.80371414424624,27.141974049178692,48307500,2749753854
2011-06-24,26.715757369995117,27.18255491654571,26.681929328927964,27.094606655062076,36136800,2749753854
2011-06-27,26.979612350463867,27.135211606334536,26.607526948971532,26.65488313203137,30632700,2749753854
2011-06-28,26.749584197998047,27.10813874133066,26.54662884480444,27.10813874133066,41558700,2749753854
2011-06-29,27.365224838256836,27.43964242485362,27.00666761017398,27.087851839580335,44775900,2749753854
2011-06-30,27.69671630859375,27.784664594479935,27.311100276031603,27.547883725614728,28000100,2749753854
2011-07-01,28.302513122558594,28.397807359888706,27.751164553840216,27.77839222066974,32136800,2749753854
2011-07-05,27.928146362304688,28.254870658386793,27.887307448153106,28.254870658386793,23805800,2749753854
2011-07-06,27.608226776123047,27.669487736142848,27.349569100864613,27.628646230605128,23865700,2749753854
2011-07-07,28.125551223754883,28.445469992044927,27.975801571095776,28.037062556585898,28550800,2749753854
2011-07-08,27.730751037597656,27.887306260517253,27.608229107212967,27.70352336494022,20680000,2749753854
2011-07-11,26.839065551757812,27.376800428594823,26.74377128934597,27.356378374810923,38328000,2749753854
2011-07-12,26.81183624267578,27.308729578216486,26.70973636627834,26.70973636627834,33808300,2749753854
2011-07-13,26.968395233154297,27.47890247621705,26.82545382827451,27.00242853004366,34020600,2749753854
2011-07-14,27.46528434753418,28.071088362452514,27.42444543627642,28.03024685462105,65327400,2749753854
2011-07-15,27.213430404663086,27.737551317840524,26.88670618539143,27.64225707845795,46544900,2749753854
2011-07-18,27.111339569091797,27.227053299258053,26.498729831228832,27.084111892614743,47603200,2749753854
2011-07-19,27.492515563964844,27.56058475245994,27.029655468494344,27.172596869472986,34837400,2749753854
2011-07-20,27.880502700805664,28.152774279708627,27.64907263771041,27.696719774532298,31250900,2749753854
2011-07-21,28.785799026489258,28.962773707710685,28.064281271966,28.295711299147136,45552200,2749753854
2011-07-22,28.717731475830078,28.80622011975577,28.425040466099976,28.77218682488403,19986100,2749753854
2011-07-25,28.377391815185547,28.527141420495248,28.10512287420969,28.261678099499917,22522300,2749753854
2011-07-26,28.20722007751465,28.44545829941387,28.10512020804947,28.248061583244862,24350600,2749753854
2011-07-27,27.683103561401367,28.17999953976397,27.628650808236006,28.043863761989584,32361100,2749753854
2011-07-28,27.689903259277344,28.071082800456395,27.649061759538203,27.696708877613936,23370200,2749753854
2011-07-29,27.533357620239258,27.737559996604965,27.158986164139776,27.39041621644067,37793400,2749753854
2011-08-01,27.526546478271484,28.15957559534767,27.199822191486,28.01663420673661,34039300,2749753854
2011-08-02,27.11815071105957,27.485716628612145,27.11815071105957,27.2951254510434,42119000,2749753854
2011-08-03,27.15899085998535,27.240671305339532,26.78461674258172,27.063693977735173,41110100,2749753854
2011-08-04,25.811246871948242,26.94797776746138,25.74318027313518,26.757389213525364,59931100,2749753854
2011-08-05,25.59343147277832,26.37621036747508,24.99443811332148,26.0699054696992,85507800,2749753854
2011-08-08,23.183837890625,25.675113278789077,22.931985766433055,24.660904354023092,107650300,2749753854
2011-08-09,24.77661895751953,24.905946522878935,22.931984166535546,24.082328803148563,78985700,2749753854
2011-08-10,23.394834518432617,24.40223473530764,23.136179495521777,24.177612994719485,83975700,2749753854
2011-08-11,24.9740047454834,25.389217574806803,23.571813665362903,23.571813665362903,69583500,2749753854
2011-08-12,24.44308853149414,25.76359976471939,24.21846667787909,25.273514540207323,44072800,2749753854
2011-08-15,25.103342056274414,25.280316747447834,24.76980953494986,24.865103799164316,34827900,2749753854
2011-08-16,24.524770736694336,24.89233662899525,24.347796008868613,24.688134221019574,42266600,2749753854
2011-08-17,24.892332077026367,25.36199778914184,24.722163002069077,24.817457268593316,30131400,2749753854
2011-08-18,23.9529972076416,24.143588330512053,23.48333151216492,24.007452556054282,57130300,2749753854
2011-08-19,23.38123321533203,24.164012111081323,23.319972235694483,23.660310434442106,52960800,2749753854
2011-08-22,22.74139404296875,23.94619135066334,22.700552532062968,23.90534983975756,50971400,2749753854
2011-08-23,23.673917770385742,23.687531606184642,21.99264929611379,22.659711670817746,55807900,2749753854
2011-08-24,24.388633728027344,24.511153076458022,23.60585492344955,23.701149192547902,41959800,2749753854
2011-08-25,24.31375503540039,26.25368119393822,24.109550095281733,25.722754581406534,55387600,2749753854
2011-08-26,24.64728546142578,24.831068353595764,23.701145924996915,24.014256365031525,35114200,2749753854
2011-08-29,25.62064552307129,25.62064552307129,24.824255809063107,25.062491382508373,27943900,2749753854
2011-08-30,25.225866317749023,25.675112602250014,25.01485571572045,25.45729637925403,28818700,2749753854
2011-08-31,25.566194534301758,25.886110526666645,25.3347645629244,25.47089770185081,30051100,2749753854
2011-09-01,24.708553314208984,25.743181775300847,24.70174769256028,25.607045973156623,36862300,2749753854
2011-09-02,23.571819305419922,23.99383785411113,23.490136285745105,23.864510301153423,41677300,2749753854
2011-09-06,22.761816024780273,22.802657540216025,22.31256974128376,22.537194181319112,57071200,2749753854
2011-09-07,23.701141357421875,23.81004942847059,23.054498549569306,23.211053739416016,36145900,2749753854
2011-09-08,22.809450149536133,23.762397526835443,22.761803040328438,23.44247899652146,44815300,2749753854
2011-09-09,21.83609962463379,22.598456446959293,21.733997128499638,22.516776007996572,67187400,2749753854
2011-09-12,22.06752586364746,22.06752586364746,21.243908109184805,21.339203680342067,53377600,2749753854
2011-09-13,22.115175247192383,22.74139622848603,21.897356431335734,22.332991466474883,50137600,2749753854
2011-09-14,22.32617950439453,22.5916428148344,21.686344792140133,22.278532376703975,44442500,2749753854
2011-09-15,23.013656616210938,23.020462233754785,22.550796726042563,22.714157512823817,35847800,2749753854
2011-09-16,22.7550048828125,23.32677297731477,22.475927753149104,23.177023386958073,52683800,2749753854
2011-09-19,22.115175247192383,22.38744422300843,21.870131351356033,22.251308436813332,33154800,2749753854
2011-09-20,21.95182228088379,22.32619392449851,21.94501665677824,22.305774455606468,34085100,2749753854
2011-09-21,20.651721954345703,22.087949565068488,20.597267894608155,21.93819992707483,57389200,2749753854
2011-09-22,19.923402786254883,20.168445459650343,19.419702298685774,19.977856857930263,86285600,2749753854
2011-09-23,20.14121437072754,20.284155788646064,19.644320920410035,19.712387520397613,51731300,2749753854
2011-09-26,21.543397903442383,21.65230597354773,20.39305495238221,20.461122820769706,58696100,2749753854
2011-09-27,21.488948822021484,22.550804697757517,21.271132631599805,22.203658359128475,58242900,2749753854
2011-09-28,20.740203857421875,21.781638936454367,20.706170565898407,21.522982545330187,38725900,2749753854
2011-09-29,21.36642074584961,21.856508331647444,20.719779278780234,21.495749558578098,51014100,2749753854
2011-09-30,20.50197410583496,21.066935476005348,20.495167185918785,20.923992754340095,42420600,2749753854
2011-10-03,19.501375198364258,20.896762353913907,19.49456827975725,20.440709193540037,51002700,2749753854
2011-10-04,20.77857780456543,20.89531143924281,19.1237077133667,19.398374703867738,69800000,2749753854
2011-10-05,21.176849365234375,21.403449839951804,20.188046698414794,20.757981305111098,51117200,2749753854
2011-10-06,22.234315872192383,22.289247963179598,20.888445590400526,21.087578676804817,53214000,2749753854
2011-10-07,21.080717086791992,22.392253419641758,21.04638288636493,22.371654209101347,49320600,2749753854
2011-10-10,22.179380416870117,22.19311409401346,21.68497982714961,21.698713504292954,37324800,2749753854
2011-10-11,22.179380416870117,22.44031504373148,21.568246190862272,21.95964682143878,38161700,2749753854
2011-10-12,22.797380447387695,23.25744679695085,22.4471782648141,22.495244820158586,55462500,2749753854
2011-10-13,21.69870948791504,22.309844910518752,21.231775029194107,22.282377561316206,78830000,2749753854
2011-10-14,21.897850036621094,22.193117593179814,21.561382751851962,21.884117667028118,51899600,2749753854
2011-10-17,21.314180374145508,22.035181420257864,21.266112502651183,21.726180223515094,40865400,2749753854
2011-10-18,22.570783615112305,22.948450611509088,21.38284791109917,21.533915757430435,64392400,2749753854
2011-10-19,22.145057678222656,23.353593006716544,21.993989779873814,22.502125589226647,50119300,2749753854
2011-10-20,22.74932289123535,22.790521315296033,21.74678643142123,22.19312059152955,41657100,2749753854
2011-10-21,22.948448181152344,23.374184317647135,22.6669143460799,22.989649212906027,48445300,2749753854
2011-10-24,23.73811912536621,23.820518574748437,23.051450935174696,23.07891829144586,45697200,2749753854
2011-10-25,22.996517181396484,23.518383815706276,22.90724958967719,23.470317255418443,38679100,2749753854
2011-10-26,23.470321655273438,23.62825504288768,23.003387022574124,23.422255085974825,36350900,2749753854
2011-10-27,25.420452117919922,25.777519826575386,24.514050480344824,25.10458543621998,76438300,2749753854
2011-10-28,25.19385528564453,25.39298969207598,24.85052118604464,25.138923191812825,39891200,2749753854
2011-10-31,23.86859130859375,24.720061237087947,23.847992095781066,24.67199466090372,46429800,2749753854
2011-11-01,22.46091651916504,23.099518163983397,21.863515909939633,22.29611761565592,74052400,2749753854
2011-11-02,23.099515914916992,23.168184300886068,22.70124975402071,23.147582475379803,34325900,2749753854
2011-11-03,23.60765838623047,23.703791535224646,22.550188508430818,23.42912315001398,40084700,2749753854
2011-11-04,23.326126098632812,23.387926358648166,22.969058220703218,23.33985978079534,30858700,2749753854
2011-11-07,23.51151466369629,23.580180419402836,23.147578824045702,23.36731238562346,25925900,2749753854
2011-11-08,24.0471248626709,24.15699168901111,23.36045654318663,23.710656233573634,30193100,2749753854
2011-11-09,22.344181060791016,23.339850350091623,22.23431426731563,23.236849085207396,52990400,2749753854
2011-11-10,22.481517791748047,22.817983739442194,22.165648432194963,22.605115656613354,30427400,2749753854
2011-11-11,22.852317810058594,23.243718490814107,22.673785223168757,22.852317810058594,29983400,2749753854
2011-11-14,22.35103988647461,22.64630729653456,22.124440838888017,22.625708097507648,27596300,2749753854
2011-11-15,22.454050064086914,22.735583913789245,22.028316524900003,22.035182054166835,31260500,2749753854
2011-11-16,21.609437942504883,22.30984081161931,21.5613713999468,22.206839580749065,40761800,2749753854
2011-11-17,20.936511993408203,21.630046990589808,20.833512031586604,21.561379912803552,55130100,2749753854
2011-11-18,21.025774002075195,21.183707322228653,20.826639660365444,21.06010687699022,39029900,2749753854
2011-11-21,20.53824234008789,20.730509875596223,20.325375600224856,20.613776248629634,39658100,2749753854
2011-11-22,20.194900512695312,20.66870167594919,20.17430000656604,20.531367587850553,36466200,2749753854
2011-11-23,19.48764419555664,20.016379057961366,19.453311307230408,19.98891300924353,44468500,2749753854
2011-11-25,19.55630111694336,20.030102325924098,19.418968325305574,19.418968325305574,21423200,2749753854
2011-11-28,20.02324104309082,20.648108889087247,19.789773791870683,20.400907961979943,45280100,2749753854
2011-11-29,19.61123275756836,20.002633209107962,19.5562993838385,19.899633297078847,45104700,2749753854
2011-11-30,21.26611328125,21.286713798358942,20.462711450020088,20.703045577428554,61412600,2749753854
2011-12-01,20.915916442871094,21.266117443979308,20.62065016480657,21.190584819226004,33189700,2749753854
2011-12-02,22.199981689453125,22.845448782529676,21.156244517715457,21.204311076804615,90515100,2749753854
2011-12-05,23.010242462158203,23.415376668179153,22.811110742144507,23.099510031465986,52207600,2749753854
2011-12-06,22.817983627319336,23.05831906535119,22.440316646905014,22.838582834790454,38782900,2749753854
2011-12-07,23.346715927124023,23.47718192607456,22.467781577497266,22.536447341275238,44722800,2749753854
2011-12-08,22.124448776245117,23.140717330575086,22.028315653723936,23.037716059627463,47788900,2749753854
2011-12-09,22.783647537231445,22.872915122769687,22.220579910478047,22.220579910478047,39104600,2749753854
2011-12-12,22.0008487701416,22.38538126846306,21.808581211265277,22.351048383888813,35977900,2749753854
2011-12-13,21.485855102539062,22.405990873503402,21.197454318957462,22.227455620644832,49475100,2749753854
2011-12-14,21.63691520690918,21.93218274338814,21.169980619892744,21.204313506113976,41291500,2749753854
2011-12-15,21.80858612060547,22.16565265359005,21.6781187723657,22.04205214575405,33457300,2749753854
2011-12-16,21.897850036621094,22.38538386463889,21.842916629101964,22.083250778141554,52596800,2749753854
2011-12-19,21.080717086791992,21.904718251304086,20.888449493547924,21.884119040763675,47388000,2749753854
2011-12-20,22.117589950561523,22.27552337833527,21.45152203144,21.561388877692703,49091600,2749753854
2011-12-21,22.193115234375,22.25491547498002,21.90471454812343,21.973381627652966,30893000,2749753854
2011-12-22,22.969043731689453,23.03770947975528,22.34417599434108,22.447174616439813,35543200,2749753854
2011-12-23,23.051448822021484,23.140716412003872,22.74931578902936,23.08578170449747,21958800,2749753854
2011-12-27,22.68064308166504,23.133843854487658,22.68064308166504,22.811111677409624,16891600,2749753854
2011-12-28,22.419713973999023,22.721846987743263,22.36477926999233,22.653181227165756,19242700,2749753854
2011-12-29,22.948448181152344,23.017116567408486,22.460914426173666,22.460914426173666,19792000,2749753854
2011-12-30,22.831716537475586,22.948448868460527,22.70125052882809,22.735583413268888,18196900,2749753854
