Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2011-01-27,30.346466064453125,30.5348715966945,30.070589193568928,30.26572230309133,26740900,,,,,,,,,,,
2011-01-28,29.969646453857422,30.87129283903237,29.87544501413413,30.3128092081061,38593900,,,,,,,,,,,
2011-01-31,30.238828659057617,30.346487940749157,29.875480187598523,29.882207769729355,23574500,,,,,,,,,,,
2011-02-01,30.904951095581055,30.952051838687392,30.386840354613355,30.413755798330687,28255500,,,,,,,,,,,
2011-02-02,30.581972122192383,30.938592751921163,30.50795593863406,30.81074825010089,24104900,,,,,,,,,,,
2011-02-03,30.588708877563477,30.783842044258208,30.17152966036677,30.602166602866422,23322400,,,,,,,,,,,
2011-02-04,30.003313064575195,30.39357684573812,29.808179890594364,30.279190026589955,38172900,,,,,,,,,,,
2011-02-07,30.615610122680664,30.783827760717372,30.043671180074842,30.110957208570543,36790900,,,,,,,,,,,
2011-02-08,30.777099609375,30.83092791780604,30.487765072015616,30.608881974482212,28649500,,,,,,,,,,,
2011-02-09,30.35321044921875,30.615629721861136,30.043690413117435,30.521428194943265,33491000,,,,,,,,,,,
2011-02-10,30.63581085205078,30.64254099836944,30.245547069927195,30.34647616351836,22688600,,,,,,,,,,,
2011-02-11,31.335586547851562,31.55090495451165,30.54832910477521,30.54832910477521,40812800,,,,,,,,,,,
2011-02-14,31.315401077270508,31.55763492513148,31.268300336497305,31.35577167404876,28699200,,,,,,,,,,,
2011-02-15,31.503807067871094,31.85370015209515,31.3154040866728,31.32886180915812,35972900,,,,,,,,,,,
2011-02-16,32.257423400878906,32.540030455607095,31.692211858220784,31.725857449753804,44327800,,,,,,,,,,,
2011-02-17,32.17667770385742,32.29106706127257,31.96135927827395,32.14303468113465,22932600,,,,,,,,,,,
2011-02-18,32.29779815673828,32.38527207878299,31.99500578565918,32.17668120830664,23844300,,,,,,,,,,,
2011-02-22,30.958786010742188,31.80660470084592,30.851126779738376,31.75950394770666,44561900,,,,,,,,,,,
2011-02-23,30.92513656616211,31.28848735796353,30.47431443199213,30.978967453894768,36264800,,,,,,,,,,,
2011-02-24,30.8914852142334,30.99241681811494,30.420475340781717,30.70308229157165,31926900,,,,,,,,,,,
2011-02-25,31.40959930419922,31.530716215579744,31.032790850260074,31.120264745545473,26782100,,,,,,,,,,,
2011-02-28,31.416332244873047,31.74604001921537,31.23465684678214,31.497078577445475,25985300,,,,,,,,,,,
2011-03-01,30.68289566040039,31.416324653181064,30.676168084377412,31.268294879498782,33682600,,,,,,,,,,,
2011-03-02,30.42049217224121,30.931875483550012,30.326290658789254,30.541609137193362,28600000,,,,,,,,,,,
2011-03-03,31.005884170532227,31.174101851405,30.756920154745888,30.76365029938774,23043600,,,,,,,,,,,
2011-03-04,30.629074096679688,30.978967163265416,30.346467072330526,30.938593997844684,27716900,,,,,,,,,,,
2011-03-07,30.40703010559082,30.716552620058255,30.11769546026588,30.696364750915755,28110800,,,,,,,,,,,
2011-03-08,31.221216201782227,31.416346845858957,30.481056543328364,30.53488745672831,32941500,,,,,,,,,,,
2011-03-09,31.328866958618164,31.69221525825223,30.965516092185567,31.174106974796548,25174700,,,,,,,,,,,
2011-03-10,30.63581085205078,31.120278715044368,30.454135403428186,31.00589189561463,33783700,,,,,,,,,,,
2011-03-11,30.777099609375,30.84438563661315,30.447391915594277,30.467577210406244,20337600,,,,,,,,,,,
2011-03-14,30.481046676635742,30.642536797762112,30.030224473438555,30.56179045379973,24508900,,,,,,,,,,,
2011-03-15,30.016765594482422,30.272457206928202,29.50538236959087,29.97639242405468,35606000,,,,,,,,,,,
2011-03-16,29.478466033935547,30.131148861820183,29.377534403096668,30.036947375329493,41962900,,,,,,,,,,,
2011-03-17,29.983125686645508,30.016768715434132,29.20259561147603,29.915837062269695,46741800,,,,,,,,,,,
2011-03-18,30.777099609375,31.073161722739236,30.110956645808706,30.44066433958943,77421000,,,,,,,,,,,
2011-03-21,30.703088760375977,31.16736858909566,30.49449793291173,31.140453146816817,28985300,,,,,,,,,,,
2011-03-22,30.595436096191406,30.756923650778052,30.51468975209968,30.723280624139033,19756600,,,,,,,,,,,
2011-03-23,30.68289566040039,30.743454111796865,30.124414445786165,30.474307435321638,26688900,,,,,,,,,,,
2011-03-24,30.7703857421875,30.84440195137787,30.33974877976946,30.75020043669877,21748100,,,,,,,,,,,
2011-03-25,30.85784912109375,31.207742175062638,30.730002051937145,30.750189917318544,20710400,,,,,,,,,,,
2011-03-28,30.92513656616211,31.28848735796353,30.91840898859453,31.019338052896256,19039400,,,,,,,,,,,
2011-03-29,30.96552085876465,30.97897858553356,30.629085389938606,30.837676304658366,17913300,,,,,,,,,,,
2011-03-30,31.25485610961914,31.524002949270734,31.100096099289708,31.308684450829873,26829100,,,,,,,,,,,
2011-03-31,31.01934051513672,31.18083062435538,30.925139020925087,30.98569749103231,23340500,,,,,,,,,,,
2011-04-01,31.187562942504883,31.544186239248077,31.07317612980514,31.322137626174094,25387300,,,,,,,,,,,
2011-04-04,31.34992218017578,31.471695929443964,31.15373085294174,31.201087024244057,15708000,,,,,,,,,,,
2011-04-05,31.512283325195312,31.640821116541208,31.153726192337988,31.23490781946606,21058400,,,,,,,,,,,
2011-04-06,32.22939682006836,32.29028369388835,31.54611308561538,31.667886833255356,31203300,,,,,,,,,,,
2011-04-07,32.06703186035156,32.33763816701015,31.769361568094226,32.229395128203194,29972000,,,,,,,,,,,
2011-04-08,31.688190460205078,32.24293654095342,31.546121908463828,32.14822417312592,23808000,,,,,,,,,,,
2011-04-11,31.701705932617188,31.97907883969746,31.62728837059515,31.796418254929883,25641600,,,,,,,,,,,
2011-04-12,31.552873611450195,31.870838648074198,31.289031381365366,31.491986744452355,27231300,,,,,,,,,,,
2011-04-13,31.289031982421875,32.04673322350341,31.038720449163403,31.958787532264015,55383900,,,,,,,,,,,
2011-04-14,30.42308807373047,30.95077255039947,30.382495967556878,30.90341638355572,45214600,,,,,,,,,,,
2011-04-15,30.368961334228516,30.693690399428366,30.328371814026788,30.60574471851315,32475000,,,,,,,,,,,
2011-04-18,29.739809036254883,30.003651338665147,29.448905323156854,29.94953109800779,50958800,,,,,,,,,,,
2011-04-19,30.206605911254883,30.247195441963598,29.604501204990925,29.94276105805887,26705000,,,,,,,,,,,
2011-04-20,30.145727157592773,30.42310020862119,29.726282968647507,30.375744022888426,35542800,,,,,,,,,,,
2011-04-21,30.226909637451172,30.335152719293127,29.848057560645003,30.226909637451172,24368100,,,,,,,,,,,
2011-04-25,30.17954444885254,30.45691742463603,30.023945226409886,30.20660585642114,17358900,,,,,,,,,,,
2011-04-26,30.524572372436523,30.73429443756471,30.17954841312831,30.341911718431632,25900000,,,,,,,,,,,
2011-04-27,30.78163719177246,30.869585449206877,30.47720290120492,30.64633277588499,20857200,,,,,,,,,,,
2011-04-28,31.01842498779297,31.072547798655364,30.7207572702028,30.85606171664112,19859000,,,,,,,,,,,
2011-04-29,30.869585037231445,31.13342722529647,30.71398586428841,30.99135875183331,23363000,,,,,,,,,,,
2011-05-02,30.565156936645508,31.11313876325701,30.517800769240296,31.07931071735251,25904000,,,,,,,,,,,
2011-05-03,31.06578826904297,31.16726727228341,30.348678925967135,30.40956581176775,30025500,,,,,,,,,,,
2011-05-04,30.78163719177246,31.14695834045351,30.632802076224532,31.10636624147214,22727400,,,,,,,,,,,
2011-05-05,30.558393478393555,30.92371473418945,30.43662230717943,30.60575223144962,26154500,,,,,,,,,,,
2011-05-06,30.470447540283203,30.923714495077956,30.281020271677168,30.761351214236004,26332300,,,,,,,,,,,
2011-05-09,30.41632080078125,30.517799773749363,29.98334866678995,30.274252303199884,22469500,,,,,,,,,,,
2011-05-10,30.551631927490234,30.781648746627827,30.42985816555163,30.483980984510143,20534200,,,,,,,,,,,
2011-05-11,29.92245864868164,30.470440399722154,29.84127702728508,30.45690969936986,31519600,,,,,,,,,,,
2011-05-12,29.827743530273438,29.9901093385603,29.462422397165728,29.834507589456777,29567900,,,,,,,,,,,
2011-05-13,29.191831588745117,29.834523360291765,29.07682187609724,29.807464528537857,32872500,,,,,,,,,,,
2011-05-16,29.009166717529297,29.41507752285771,28.90092366406052,29.070053596400353,34951100,,,,,,,,,,,
2011-05-17,29.63832664489746,29.780395151303047,28.853563958115362,28.87385872168255,36277100,,,,,,,,,,,
2011-05-18,29.820993423461914,29.929236486057935,29.367723824597345,29.577445887441332,24372100,,,,,,,,,,,
2011-05-19,29.766870498657227,30.003651390791095,29.597740552642126,29.983356623099098,19518000,,,,,,,,,,,
2011-05-20,29.178298950195312,29.82775732220924,29.151237539515193,29.65186331422478,29946700,,,,,,,,,,,
2011-05-23,28.78590965270996,29.02269307091956,28.616779745724923,28.684433256949482,32299500,,,,,,,,,,,
2011-05-24,28.643844604492188,29.036224694043042,28.204105761014166,28.934748286045114,39341400,,,,,,,,,,,
2011-05-25,28.596494674682617,28.92122389646549,28.48148495698039,28.488251600754992,26505300,,,,,,,,,,,
2011-05-26,28.7182674407959,28.81297980454648,28.481483950701083,28.49501465705379,21648100,,,,,,,,,,,
2011-05-27,28.948278427124023,29.191825930732747,28.77914850303106,28.887391551221842,24747300,,,,,,,,,,,
2011-05-31,29.252708435058594,29.347420765481825,28.93474339945137,29.252708435058597,28746300,,,,,,,,,,,
2011-06-01,28.2514591217041,29.083580552610627,28.2311643582685,29.00239633743296,38628700,,,,,,,,,,,
2011-06-02,28.149986267089844,28.54913300944289,27.622301705602684,28.366472373377807,45964000,,,,,,,,,,,
2011-06-03,28.122920989990234,28.582954547748685,27.75083570728732,27.79819187522855,31833100,,,,,,,,,,,
2011-06-06,27.419342041015625,27.899672979303173,27.311098994510925,27.80495805548349,40895900,,,,,,,,,,,
2011-06-07,27.547882080078125,27.947028792835486,27.50052590913384,27.683183950937355,36312000,,,,,,,,,,,
2011-06-08,27.324623107910156,27.78465658978622,27.196085327660175,27.45316346887731,38890700,,,,,,,,,,,
2011-06-09,27.723783493041992,27.899680101463197,27.42611568434562,27.459941161128636,30082300,,,,,,,,,,,
2011-06-10,27.771137237548828,28.07557166329446,27.12844291224543,27.459938749328057,48545700,,,,,,,,,,,
2011-06-13,28.19057846069336,28.292057461661123,27.547886723624863,27.93350279815324,31767100,,,,,,,,,,,
2011-06-14,28.149986267089844,28.711496298799883,28.062037979936,28.50177683498727,32103500,,,,,,,,,,,
2011-06-15,27.520822525024414,28.007917551182775,27.229918837815166,27.75083933396387,37336400,,,,,,,,,,,
2011-06-16,27.304336547851562,27.541117419608682,26.85783363202532,27.486997183514745,50316600,,,,,,,,,,,
2011-06-17,27.602005004882812,27.777901583307127,27.426111007176512,27.63583047589733,31999600,,,,,,,,,,,
2011-06-20,27.385520935058594,27.60877370568984,27.14197339644931,27.399051640616687,21565400,,,,,,,,,,,
2011-06-21,27.676420211791992,27.892906304547637,27.229917322893748,27.520820993918733,34241100,,,,,,,,,,,
2011-06-22,27.527589797973633,28.095866534544882,27.385521259010382,27.514059092255483,27306300,,,,,,,,,,,
2011-06-23,27.10814094543457,27.229914683395357,26.803706600532603,27.141966410264224,48307500,,,,,,,,,,,
2011-06-24,26.71576499938965,27.182562679246686,26.681936948662003,27.09461439264709,36136800,,,,,,,,,,,
2011-06-27,26.9796142578125,27.1352135246834,26.60752883001524,26.65488501642297,30632700,,,,,,,,,,,
2011-06-28,26.74958610534668,27.108140674245615,26.546630737681575,27.108140674245615,41558700,,,,,,,,,,,
2011-06-29,27.3652286529541,27.439646249924653,27.006671374888562,27.087855615611954,44775900,,,,,,,,,,,
2011-06-30,27.696720123291016,27.78466842129041,27.31110403761757,27.547887519813127,28000100,,,,,,,,,,,
2011-07-01,28.302522659301758,28.397816928741978,27.751173904802368,27.778401580806456,32136800,,,,,,,,,,,
2011-07-05,27.928144454956055,28.254868728724574,27.887305543593563,28.254868728724574,23805800,,,,,,,,,,,
2011-07-06,27.608226776123047,27.669487736142848,27.349569100864613,27.628646230605128,23865700,,,,,,,,,,,
2011-07-07,28.125539779663086,28.4454584177804,27.975790187936074,28.037051148499526,28550800,,,,,,,,,,,
2011-07-08,27.73074722290039,27.887302424283938,27.608225309370063,27.703519553988446,20680000,,,,,,,,,,,
2011-07-11,26.839054107666016,27.376788755214598,26.743759885887343,27.356366710138595,38328000,,,,,,,,,,,
2011-07-12,26.811843872070312,27.308737349003618,26.709743966620024,26.709743966620024,33808300,,,,,,,,,,,
2011-07-13,26.96839714050293,27.478904419671476,26.825455725513567,27.002430439799305,34020600,,,,,,,,,,,
2011-07-14,27.465280532836914,28.07108446361416,27.424441627251337,28.03024296145524,65327400,,,,,,,,,,,
2011-07-15,27.213441848754883,27.737562982341426,26.886717492085552,27.642268702884667,46544900,,,,,,,,,,,
2011-07-18,27.11134910583496,27.227062876704927,26.498739152479075,27.084121419780242,47603200,,,,,,,,,,,
2011-07-19,27.492511749267578,27.5605809283178,27.029651718020784,27.17259309916573,34837400,,,,,,,,,,,
2011-07-20,27.8804988861084,28.152770427758313,27.649068854678127,27.696715984980784,31250900,,,,,,,,,,,
2011-07-21,28.785808563232422,28.962783303085608,28.06429056967013,28.295720673524098,45552200,,,,,,,,,,,
2011-07-22,28.717723846435547,28.806212466852603,28.425032914464204,28.77217918102243,19986100,,,,,,,,,,,
2011-07-25,28.377395629882812,28.527145255322957,28.10512665230657,28.2616818986421,22522300,,,,,,,,,,,
2011-07-26,28.207229614257812,28.44546791670438,28.105129710273097,28.24807113379637,24350600,,,,,,,,,,,
2011-07-27,27.683101654052734,28.17999759817951,27.628648904639135,28.0438618297848,32361100,,,,,,,,,,,
2011-07-28,27.689908981323242,28.071088601272052,27.649067473144317,27.6967146010662,23370200,,,,,,,,,,,
2011-07-29,27.53336524963379,27.737567682583244,27.158993689797324,27.390423806226654,37793400,,,,,,,,,,,
2011-08-01,27.526552200317383,28.15958144898369,27.199827845614504,28.016640030658873,34039300,,,,,,,,,,,
2011-08-02,27.118144989013672,27.485710829008266,27.118144989013672,27.295119691655074,42119000,,,,,,,,,,,
2011-08-03,27.158973693847656,27.240654087574818,26.784599813071285,27.063676871830918,41110100,,,,,,,,,,,
2011-08-04,25.81124496459961,26.94797577611285,25.7431783708164,26.75738723626057,59931100,,,,,,,,,,,
2011-08-05,25.593420028686523,26.376198573364036,24.994426937069303,26.069893812552262,85507800,,,,,,,,,,,
2011-08-08,23.183841705322266,25.675117503403865,22.931989539690264,24.660908411758697,107650300,,,,,,,,,,,
2011-08-09,24.776622772216797,24.90595035748794,22.931987697226212,24.082332510950422,78985700,,,,,,,,,,,
2011-08-10,23.394847869873047,24.40224866167173,23.136192699347692,24.17762679289187,83975700,,,,,,,,,,,
2011-08-11,24.9740047454834,25.389217574806803,23.571813665362903,23.571813665362903,69583500,,,,,,,,,,,
2011-08-12,24.443084716796875,25.763595743937262,24.21846289823731,25.273510595910075,44072800,,,,,,,,,,,
2011-08-15,25.103349685668945,25.280324430628422,24.769817062977367,24.865111356153605,34827900,,,,,,,,,,,
2011-08-16,24.52477264404297,24.89233856493034,24.34779790245351,24.688136141073368,42266600,,,,,,,,,,,
2011-08-17,24.892324447631836,25.361990015796753,24.722155424830646,24.817449662147595,30131400,,,,,,,,,,,
2011-08-18,23.952999114990234,24.143590253037228,23.48333338211463,24.007454467739127,57130300,,,,,,,,,,,
2011-08-19,23.3812255859375,24.164004226262755,23.319964626289668,23.66030271398351,52960800,,,,,,,,,,,
2011-08-22,22.741392135620117,23.946189342266877,22.700550628139766,23.905347834786525,50971400,,,,,,,,,,,
2011-08-23,23.673927307128906,23.687541148411967,21.992658155578873,22.659720799000606,55807900,,,,,,,,,,,
2011-08-24,24.388633728027344,24.511153076458022,23.60585492344955,23.701149192547902,41959800,,,,,,,,,,,
2011-08-25,24.31374740600586,26.25367295581575,24.109542529964514,25.722746509883116,55387600,,,,,,,,,,,
2011-08-26,24.64728355407715,24.831066432024954,23.701144090866,24.014254506670323,35114200,,,,,,,,,,,
2011-08-29,25.620651245117188,25.620651245117188,24.824261353245472,25.06249697989763,27943900,,,,,,,,,,,
2011-08-30,25.22586441040039,25.6751106609335,25.014853824326504,25.457294454406778,28818700,,,,,,,,,,,
2011-08-31,25.566198348999023,25.886114389098143,25.33476834309031,25.470901502328964,30051100,,,,,,,,,,,
2011-09-01,24.708545684814453,25.74317382643845,24.701740065267153,25.60703806632962,36862300,,,,,,,,,,,
2011-09-02,23.57182502746582,23.993843678601795,23.4901419879625,23.8645160942499,41677300,,,,,,,,,,,
2011-09-06,22.76181983947754,22.802661361758,22.31257348069096,22.537197958371564,57071200,,,,,,,,,,,
2011-09-07,23.70113754272461,23.81004559624458,23.054494838949164,23.211050003598324,36145900,,,,,,,,,,,
2011-09-08,22.809459686279297,23.76240746201059,22.76181255715011,23.44248879793709,44815300,,,,,,,,,,,
2011-09-09,21.83609962463379,22.598456446959293,21.733997128499638,22.516776007996572,67187400,,,,,,,,,,,
2011-09-12,22.067520141601562,22.067520141601562,21.24390260070062,21.339198147148014,53377600,,,,,,,,,,,
2011-09-13,22.115169525146484,22.741390344412693,21.897350765647936,22.332985688071556,50137600,,,,,,,,,,,
2011-09-14,22.3261775970459,22.591640884806964,21.686342939453244,22.27853047342589,44442500,,,,,,,,,,,
2011-09-15,23.01366424560547,23.020469865405488,22.550804201991653,22.71416504292962,35847800,,,,,,,,,,,
2011-09-16,22.755008697509766,23.32677688786445,22.475931521061288,23.177027272403414,52683800,,,,,,,,,,,
2011-09-19,22.115169525146484,22.38743843051608,21.87012569271241,22.251302679544544,33154800,,,,,,,,,,,
2011-09-20,21.95180892944336,22.326180345359415,21.945003309477094,22.30576088888681,34085100,,,,,,,,,,,
2011-09-21,20.651716232299805,22.08794344508191,20.597262187650035,21.93819384857991,57389200,,,,,,,,,,,
2011-09-22,19.92339324951172,20.168435805612503,19.419693003049122,19.977847295121546,86285600,,,,,,,,,,,
2011-09-23,20.141216278076172,20.284157709531076,19.64432278070346,19.712389387136863,51731300,,,,,,,,,,,
2011-09-26,21.54340171813965,21.652309807529388,20.393058563387836,20.46112644382813,58696100,,,,,,,,,,,
2011-09-27,21.488954544067383,22.550810702552848,21.27113829564593,22.203664271486186,58242900,,,,,,,,,,,
2011-09-28,20.740205764770508,21.78164093957736,20.706172470117206,21.522984524666146,38725900,,,,,,,,,,,
2011-09-29,21.36642837524414,21.856516136039538,20.719786677275874,21.49575723415259,51014100,,,,,,,,,,,
2011-09-30,20.501968383789062,21.06692959628025,20.49516146577268,20.92398691450993,42420600,,,,,,,,,,,
2011-10-03,19.50137710571289,20.896764397739574,19.494570186440125,20.440711192761036,51002700,,,,,,,,,,,
2011-10-04,20.778579711914062,20.895313357306893,19.123709468808197,19.398376484522018,69800000,,,,,,,,,,,
2011-10-05,21.176843643188477,21.403444056677802,20.188041243546234,20.75797569624456,51117200,,,,,,,,,,,
2011-10-06,22.234315872192383,22.289247963179598,20.888445590400526,21.087578676804817,53214000,,,,,,,,,,,
2011-10-07,21.080705642700195,22.39224126355605,21.046371460912145,22.371642064198337,49320600,,,,,,,,,,,
2011-10-10,22.179380416870117,22.19311409401346,21.68497982714961,21.698713504292954,37324800,,,,,,,,,,,
2011-10-11,22.179380416870117,22.44031504373148,21.568246190862272,21.95964682143878,38161700,,,,,,,,,,,
2011-10-12,22.79738998413086,23.257456526151852,22.447187655058492,22.49525423051048,55462500,,,,,,,,,,,
2011-10-13,21.69871711730957,22.30985275479211,21.23178249441172,22.282385395931882,78830000,,,,,,,,,,,
2011-10-14,21.897842407226562,22.19310986091159,21.561375239685454,21.88411004241806,51899600,,,,,,,,,,,
2011-10-17,21.31418228149414,22.03518339212694,21.26611440569835,21.726182167732482,40865400,,,,,,,,,,,
2011-10-18,22.57077980041504,22.948446732982173,21.3828442971754,21.533912117974626,64392400,,,,,,,,,,,
2011-10-19,22.145048141479492,23.353582949519055,21.993980308187865,22.502115898712606,50119300,,,,,,,,,,,
2011-10-20,22.74931526184082,22.79051367208487,21.74677913824533,22.19311314866746,41657100,,,,,,,,,,,
2011-10-21,22.948448181152344,23.374184317647135,22.6669143460799,22.989649212906027,48445300,,,,,,,,,,,
2011-10-24,23.738121032714844,23.820520488717833,23.051452787349803,23.07892014582796,45697200,,,,,,,,,,,
2011-10-25,22.99651527404785,23.51838186507363,22.90724768973248,23.470315308772474,38679100,,,,,,,,,,,
2011-10-26,23.470317840576172,23.62825120252106,23.003383283769057,23.422251279089952,36350900,,,,,,,,,,,
2011-10-27,25.42046356201172,25.777531431416314,24.51406151638158,25.104596738111027,76438300,,,,,,,,,,,
2011-10-28,25.1938533782959,25.392987769651498,24.85051930468877,25.13892128862293,39891200,,,,,,,,,,,
2011-10-31,23.86858558654785,24.720055310918145,23.84798637867344,24.671988746256975,46429800,,,,,,,,,,,
2011-11-01,22.46091651916504,23.099518163983397,21.863515909939633,22.29611761565592,74052400,,,,,,,,,,,
2011-11-02,23.09952163696289,23.168190039942004,22.70125537741098,23.1475882093324,34325900,,,,,,,,,,,
2011-11-03,23.607648849487305,23.703781959646747,22.55017939887185,23.429113685393375,40084700,,,,,,,,,,,
2011-11-04,23.32611656188965,23.387916796638347,22.96904882994506,23.339850238437243,30858700,,,,,,,,,,,
2011-11-07,23.511524200439453,23.580189983998213,23.147588213169172,23.367321863875283,25925900,,,,,,,,,,,
2011-11-08,24.04711151123047,24.15697827657044,23.36044357299806,23.710643068947256,30193100,,,,,,,,,,,
2011-11-09,22.344179153442383,23.339848357750462,22.234312369345467,23.23684710165865,52990400,,,,,,,,,,,
2011-11-10,22.48151969909668,22.817985675336846,22.165650312745004,22.60511757444812,30427400,,,,,,,,,,,
2011-11-11,22.85231590270996,23.24371655079756,22.673783330721186,22.85231590270996,29983400,,,,,,,,,,,
2011-11-14,22.351049423217773,22.64631695926244,22.124450278945883,22.62571775144626,27596300,,,,,,,,,,,
2011-11-15,22.45405387878418,22.735587776316027,22.028320267269798,22.035185797703008,31260500,,,,,,,,,,,
2011-11-16,21.60944366455078,22.309846719127567,21.56137710926497,22.20684546098323,40761800,,,,,,,,,,,
2011-11-17,20.936511993408203,21.630046990589808,20.833512031586604,21.561379912803552,55130100,,,,,,,,,,,
2011-11-18,21.025774002075195,21.183707322228653,20.826639660365444,21.06010687699022,39029900,,,,,,,,,,,
2011-11-21,20.538246154785156,20.73051372600455,20.32537937538504,20.61378007735629,39658100,,,,,,,,,,,
2011-11-22,20.194910049438477,20.66871143643795,20.174309533580917,20.53137728348532,36466200,,,,,,,,,,,
2011-11-23,19.487640380859375,20.0163751397645,19.45330749925379,19.988909096423125,44468500,,,,,,,,,,,
2011-11-25,19.556310653686523,20.030112093719158,19.41897779507761,19.41897779507761,21423200,,,,,,,,,,,
2011-11-28,20.023237228393555,20.648104955344234,19.78977002165207,20.400904075332036,45280100,,,,,,,,,,,
2011-11-29,19.611242294311523,20.00264293618519,19.556308893868124,19.899642974068264,45104700,,,,,,,,,,,
2011-11-30,21.266117095947266,21.28671761675151,20.462715120603814,20.703049291123214,61412600,,,,,,,,,,,
2011-12-01,20.915910720825195,21.266111626127604,20.620644523537777,21.190579022038044,33189700,,,,,,,,,,,
2011-12-02,22.19998550415039,22.845452708139717,21.156248153063867,21.204314720412462,90515100,,,,,,,,,,,
2011-12-05,23.010251998901367,23.415386372832796,22.811120196356246,23.099519605206666,52207600,,,,,,,,,,,
2011-12-06,22.81797218322754,23.058307500721973,22.440305392227657,22.838571380367366,38782900,,,,,,,,,,,
2011-12-07,23.346715927124023,23.47718192607456,22.467781577497266,22.536447341275238,44722800,,,,,,,,,,,
2011-12-08,22.124452590942383,23.140721320497367,22.028319451845928,23.037720031790265,47788900,,,,,,,,,,,
2011-12-09,22.78365135192871,22.872918952413144,22.22058363090013,22.22058363090013,39104600,,,,,,,,,,,
2011-12-12,22.000850677490234,22.385383209148475,21.808583101945406,22.351050321597764,35977900,,,,,,,,,,,
2011-12-13,21.48584747314453,22.405982917378623,21.19744679197093,22.22744772791599,49475100,,,,,,,,,,,
2011-12-14,21.63690757751465,21.932175009879302,21.16997315514406,21.20430602925917,41291500,,,,,,,,,,,
2011-12-15,21.808582305908203,22.1656487764357,21.678114980489422,22.042048290219558,33457300,,,,,,,,,,,
2011-12-16,21.897842407226562,22.385376065383486,21.842909018846694,22.083243084151853,52596800,,,,,,,,,,,
2011-12-19,21.080705642700195,21.904706359886664,20.888438153832464,21.88410716052895,47388000,,,,,,,,,,,
2011-12-20,22.11757469177246,22.275508010588908,21.451507232167092,21.561374002623335,49091600,,,,,,,,,,,
2011-12-21,22.193115234375,22.25491547498002,21.90471454812343,21.973381627652966,30893000,,,,,,,,,,,
2011-12-22,22.96905517578125,23.03772095805908,22.344187127098895,22.447185800515644,35543200,,,,,,,,,,,
2011-12-23,23.051454544067383,23.140722156208604,22.749321436076976,23.085787435065797,21958800,,,,,,,,,,,
2011-12-27,22.680641174316406,23.133841909026707,22.680641174316406,22.811109759089117,16891600,,,,,,,,,,,
2011-12-28,22.419715881347656,22.721848920795747,22.364781172667414,22.653183154376524,19242700,,,,,,,,,,,
2011-12-29,22.948448181152344,23.017116567408486,22.460914426173666,22.460914426173666,19792000,,,,,,,,,,,
2011-12-30,22.831716537475586,22.948448868460527,22.70125052882809,22.735583413268888,18196900,,,,,,,,,,,
