Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2020-04-01,158.6221466064453,163.14425690189051,157.07169189238763,160.62975927070954,19507600,2168962480,26.3902,28.737154,27.55
2020-04-02,157.2207794189453,160.36142188089596,154.9646833604549,158.12520752958983,20886300,2168962480,26.3902,28.737154,27.55
2020-04-03,153.23533630371094,156.94249362021475,149.90587075635227,156.1871404125223,25983300,2168962480,26.3902,28.737154,27.55
2020-04-06,164.53570556640625,165.18171705780128,157.5388299893632,159.16878137402077,28453600,2168962480,26.3902,28.737154,27.55
2020-04-07,167.79559326171875,172.32765206239267,164.99286390770746,170.73744907447568,31411900,2168962480,26.3902,28.737154,27.55
2020-04-08,173.21217346191406,173.92776318653387,166.71225115613103,170.20073968967958,21664200,2168962480,26.3902,28.737154,27.55
2020-04-09,174.1166229248047,175.99504239206618,170.51880731874704,174.82226430125834,23534300,2168962480,26.3902,28.737154,27.55
2020-04-13,173.7190704345703,173.92779045584925,168.41179178261808,172.60593742854883,19355400,2168962480,26.3902,28.737154,27.55
2020-04-14,177.078369140625,180.11961841277392,175.5378627961842,177.88340392851148,21011800,2168962480,26.3902,28.737154,27.55
2020-04-15,175.88571166992188,177.09823798207313,171.76114465362468,174.11661888635015,17423000,2168962480,26.3902,28.737154,27.55
2020-04-16,175.1701202392578,176.95909471305893,171.45302967509875,176.85970134467598,23593200,2168962480,26.3902,28.737154,27.55
2020-04-17,178.14181518554688,179.17543650944015,175.57762083562176,178.10205177003198,20974800,2168962480,26.3902,28.737154,27.55
2020-04-20,177.14791870117188,179.39406609134025,175.68692426271664,176.3230023391987,16110700,2168962480,26.3902,28.737154,27.55
2020-04-21,169.75352478027344,174.30546529801478,167.30859033530422,174.17625694496,24850500,2168962480,26.3902,28.737154,27.55
2020-04-22,181.16319274902344,183.6478755716349,177.04855860139085,177.3566568449466,33242000,2168962480,26.3902,28.737154,27.55
2020-04-23,183.9957275390625,185.90396202645627,182.0278479282161,182.9521577754863,21426600,2168962480,26.3902,28.737154,27.55
2020-04-24,188.90545654296875,189.2433697378823,179.72206416708343,182.107353403919,28792000,2168962480,26.3902,28.737154,27.55
2020-04-27,186.3511962890625,192.56290283203126,186.26175135451555,191.4795848506093,29197800,2168962480,26.3902,28.737154,27.55
2020-04-28,181.78932189941406,188.04077666593554,181.44146026831214,187.50409189555162,21731000,2168962480,26.3902,28.737154,27.55
2020-04-29,193.0001983642578,195.70353411041768,188.83586810950055,189.76016271090387,45954500,2168962480,26.3902,28.737154,27.55
2020-04-30,203.45578002929688,208.40526408996243,200.33501893233014,205.65223120708166,46230100,2168962480,26.3902,28.737154,27.55
2020-05-01,201.03070068359375,206.00999907117634,197.8304283351143,200.36480757777085,30415600,2168962480,26.3902,28.737154,27.55
2020-05-04,204.00238037109375,204.64840696413435,197.54220543248462,198.97338507610132,19250700,2168962480,26.3902,28.737154,27.55
2020-05-05,205.80130004882812,209.0910174227714,205.2347851301422,205.7516033631944,21071200,2168962480,26.3902,28.737154,27.55
2020-05-06,207.19268798828125,210.30351506790407,205.39378043697252,206.84482640160178,21857000,2168962480,26.3902,28.737154,27.55
2020-05-07,209.9656219482422,210.30355032191804,207.75922249188082,209.86624373917257,15152000,2168962480,26.3902,28.737154,27.55
2020-05-08,211.0489501953125,211.90368163286917,209.55814060645548,210.93962355218434,12506000,2168962480,26.3902,28.737154,27.55
2020-05-11,211.87384033203125,213.68269648393624,209.08105960908432,209.59787781895696,12911900,2168962480,26.3902,28.737154,27.55
2020-05-12,208.812744140625,213.9609995134749,208.7133507646171,211.98318658719745,14704600,2168962480,26.3902,28.737154,27.55
2020-05-13,203.8433837890625,209.4885758537764,200.87169768893224,208.14684107031852,20684600,2168962480,26.3902,28.737154,27.55
2020-05-14,205.5428924560547,205.66215237461995,199.46039396442708,201.31893180013554,17178900,2168962480,26.3902,28.737154,27.55
2020-05-15,209.5879364013672,210.04510947420385,202.8693454300811,204.0123084427687,19383200,2168962480,26.3902,28.737154,27.55
2020-05-18,211.88381958007812,213.32493261659332,209.6476049893578,210.8501830100212,20151900,2168962480,26.3902,28.737154,27.55
2020-05-19,215.55117797851562,219.13906006328824,211.52598935361365,211.963295893743,31843200,2168962480,26.3902,28.737154,27.55
2020-05-20,228.56100463867188,229.92260597220383,221.82254603877013,222.13064428224374,50162900,2168962480,26.3902,28.737154,27.55
2020-05-21,229.9722900390625,235.7466901738807,229.7834517285112,233.2818891960785,47782600,2168962480,26.3902,28.737154,27.55
2020-05-22,233.47071838378906,234.54410308184916,227.33852357525151,230.09154096427423,33925600,2168962480,26.3902,28.737154,27.55
2020-05-26,230.77731323242188,239.42400551163468,230.25056174271424,238.30093930646683,33178300,2168962480,26.3902,28.737154,27.55
2020-05-27,227.736083984375,229.14738198176514,219.77516582699468,227.6665207525805,34697600,2168962480,26.3902,28.737154,27.55
2020-05-28,224.07864379882812,230.21083922492488,222.62758234829008,222.9257473219952,29377200,2168962480,26.3902,28.737154,27.55
2020-05-29,223.7108917236328,226.09619625518175,221.5144406722277,223.82021837089505,23241500,2168962480,26.3902,28.737154,27.55
2020-06-01,230.4890899658203,231.01584144007373,222.13061443617886,223.21393236131902,18223800,2168962480,26.3902,28.737154,27.55
2020-06-02,231.29415893554688,231.5724422022225,225.17189673808207,229.52506595512304,20919000,2168962480,26.3902,28.737154,27.55
2020-06-03,228.7498321533203,231.22456642128145,227.12981417704393,230.68788162982594,15380300,2168962480,26.3902,28.737154,27.55
2020-06-04,224.90353393554688,230.21082773987993,223.233834430579,228.15350317272333,17041500,2168962480,26.3902,28.737154,27.55
2020-06-05,229.35609436035156,229.93254256518625,223.92954068401087,225.3209720918083,16750400,2168962480,26.3902,28.737154,27.55
2020-06-08,229.9822235107422,230.13131357118613,226.01667964690697,227.62674917566414,15466500,2168962480,26.3902,28.737154,27.55
2020-06-09,237.2076873779297,238.30095383755335,228.99830115530938,230.10150088627515,27462900,2168962480,26.3902,28.737154,27.55
2020-06-10,235.27957153320312,239.73213387997254,233.83845859076249,239.4836656083345,20720700,2168962480,26.3902,28.737154,27.55
2020-06-11,223.05491638183594,231.46308887096265,222.18031842964962,228.5311664715915,26708200,2168962480,26.3902,28.737154,27.55
2020-06-12,227.17950439453125,230.24063521922352,223.1245005163142,228.49140893922834,22091400,2168962480,26.3902,28.737154,27.55
2020-06-15,231.0754852294922,232.33770825530914,223.42266574097317,223.71088225411913,15340300,2168962480,26.3902,28.737154,27.55
2020-06-16,234.20619201660156,236.99898819111016,231.57243434446906,235.68706840818368,15236700,2168962480,26.3902,28.737154,27.55
2020-06-17,234.08692932128906,236.13430547464446,230.31020851965968,233.56017779310733,19578100,2168962480,26.3902,28.737154,27.55
2020-06-18,234.4944305419922,234.69320213647765,230.72764285743474,233.5502540942107,15782500,2168962480,26.3902,28.737154,27.55
2020-06-19,237.32693481445312,239.3544442938033,234.1067958941777,236.33306178171648,30081300,2168962480,26.3902,28.737154,27.55
2020-06-22,237.7543182373047,239.2252461421605,235.45847386028458,237.0983583680705,18917800,2168962480,26.3902,28.737154,27.55
2020-06-23,240.7558135986328,243.68773606924873,238.39039088175457,239.80168879589138,24017900,2168962480,26.3902,28.737154,27.55
2020-06-24,232.58616638183594,241.7297950539599,231.25436502088874,239.7221673245816,20834900,2168962480,26.3902,28.737154,27.55
2020-06-25,234.23599243164062,235.84607708014298,231.31401841238647,233.18248942829536,18704300,2168962480,26.3902,28.737154,27.55
2020-06-26,214.75608825683594,231.6618632040914,214.08024670382582,231.21462336924742,76343900,2168962480,26.3902,28.737154,27.55
2020-06-29,219.28814697265625,219.397473613685,205.8410459526156,208.46487017200647,58514300,2168962480,26.3902,28.737154,27.55
2020-06-30,225.67877197265625,226.10613012607803,217.13145725122078,219.23846336916998,33927100,2168962480,26.3902,28.737154,27.55
2020-07-01,236.0945587158203,237.53567168250774,226.16576095460414,227.10000409812977,43399700,2168962480,26.3902,28.737154,27.55
2020-07-02,231.98985290527344,238.52953960254587,231.1848181355628,237.5356665208686,30633600,2168962480,26.3902,28.737154,27.55
2020-07-06,238.80783081054688,238.92709073142663,230.8469126205194,232.32777385577694,26206200,2168962480,26.3902,28.737154,27.55
2020-07-07,239.38426208496094,246.1326533838227,237.35676774708128,237.9431492036157,27887800,2168962480,26.3902,28.737154,27.55
2020-07-08,242.08761596679688,245.4767269397522,235.14043741061724,236.65112879666393,29791300,2168962480,26.3902,28.737154,27.55
2020-07-09,243.00198364257812,245.0195449111309,237.7742163660538,243.49892021444433,22174900,2168962480,26.3902,28.737154,27.55
2020-07-10,243.56846618652344,243.98589103148137,237.85369637089408,242.1969165778768,22982700,2168962480,26.3902,28.737154,27.55
2020-07-13,237.53565979003906,248.61733827060945,236.95921159916458,245.49657748918494,24674900,2168962480,26.3902,28.737154,27.55
2020-07-14,238.26119995117188,238.85752989214487,230.6083799236204,235.30939555742623,23378100,2168962480,26.3902,28.737154,27.55
2020-07-15,238.80783081054688,243.32002324429993,236.5914980108304,240.07005391262496,19133600,2168962480,26.3902,28.737154,27.55
2020-07-16,239.45382690429688,240.2787433564842,234.88201996875785,236.541786144135,18880700,2168962480,26.3902,28.737154,27.55
2020-07-17,240.5470733642578,242.66402764015874,236.4026249052517,239.52338541987803,18152400,2168962480,26.3902,28.737154,27.55
2020-07-20,243.9163055419922,244.54245037385408,234.19622898649843,238.58914574925282,20872200,2168962480,26.3902,28.737154,27.55
2020-07-21,240.26881408691406,245.397202755287,238.60904788389522,244.71142791221044,19364200,2168962480,26.3902,28.737154,27.55
2020-07-22,238.4003448486328,240.41790610630594,236.6610668564801,238.78795476598626,15427900,2168962480,26.3902,28.737154,27.55
2020-07-23,231.1748809814453,240.93470659363444,230.33008281008895,238.16180741506028,21771800,2168962480,26.3902,28.737154,27.55
2020-07-24,229.29647827148438,232.05944438106616,225.50980887799517,228.77965999359625,18325800,2168962480,26.3902,28.737154,27.55
2020-07-27,232.0693817138672,233.5104947556897,229.41574220960896,230.0418871502129,13163100,2168962480,26.3902,28.737154,27.55
2020-07-28,228.71006774902344,233.52042496991143,228.4218512292707,233.19244503448954,14170100,2168962480,26.3902,28.737154,27.55
2020-07-29,231.8606414794922,232.26813307725234,228.8989039816223,229.72382044831986,13588300,2168962480,26.3902,28.737154,27.55
2020-07-30,233.063232421875,233.4508423084167,227.59693059534916,228.80945694100248,20615300,2168962480,26.3902,28.737154,27.55
2020-07-31,252.1157684326172,254.28241951307862,247.4743832256901,254.25260453555245,53005100,2168962480,26.3902,28.737154,27.55
2020-08-03,250.416259765625,253.83517031078523,248.79624184501446,251.10201942967134,23124900,2168962480,26.3902,28.737154,27.55
2020-08-04,248.29930114746094,251.25110526267036,245.91399677394983,250.01869724475802,17183500,2168962480,26.3902,28.737154,27.55
2020-08-05,247.5936279296875,250.72433686535123,246.25190852751555,248.65707928047144,13050100,2168962480,26.3902,28.737154,27.55
2020-08-06,263.6546630859375,264.96658289873653,247.14642976668574,247.5141579724095,45241600,2168962480,26.3902,28.737154,27.55
2020-08-07,266.79522705078125,277.18121033979156,261.8159144267683,262.46192570532963,72766400,2168962480,26.3902,28.737154,27.55
2020-08-10,261.38861083984375,272.1820575500566,258.09889348728063,266.3977394793041,30248800,2168962480,26.3902,28.737154,27.55
2020-08-11,254.5607147216797,264.2907405867356,253.566841649924,258.59583696655983,28238300,2168962480,26.3902,28.737154,27.55
2020-08-12,258.2977294921875,262.2831405380194,256.5286060172655,257.3833527709134,21415700,2168962480,26.3902,28.737154,27.55
2020-08-13,259.698974609375,263.53533974531973,257.97959391738436,259.9474428324343,17374000,2168962480,26.3902,28.737154,27.55
2020-08-14,259.639404296875,261.0407690364696,257.0950915348112,260.7028558151674,14792700,2168962480,26.3902,28.737154,27.55
2020-08-17,259.5599365234375,262.4819262476277,257.8107099319212,260.8917230126678,13351100,2168962480,26.3902,28.737154,27.55
2020-08-18,260.732666015625,263.52544700661764,257.6715502060295,259.35119817535104,18690400,2168962480,26.3902,28.737154,27.55
2020-08-19,260.9810791015625,266.2684901669721,259.7486864211263,259.7884498293772,23291500,2168962480,26.3902,28.737154,27.55
2020-08-20,267.36181640625,267.978012884733,259.85805618867687,259.8978196058501,20299700,2168962480,26.3902,28.737154,27.55
2020-08-21,265.37408447265625,268.83274368804626,264.7877029428126,267.04378411667915,15538600,2168962480,26.3902,28.737154,27.55
2020-08-24,269.7272033691406,275.55128448984294,267.1232306764229,269.4091567352916,23685600,2168962480,26.3902,28.737154,27.55
2020-08-25,279.0994567871094,281.35553785008386,268.6041590682615,270.74098020975373,42127200,2168962480,26.3902,28.737154,27.55
2020-08-26,302.0479736328125,302.8033268850319,282.25995682291443,282.25995682291443,69015200,2168962480,26.3902,28.737154,27.55
2020-08-27,291.4234619140625,299.3843948863903,290.230802101443,298.3209434253744,30301300,2168962480,26.3902,28.737154,27.55
2020-08-28,291.8607482910156,295.40888217393206,289.1971759351835,293.1925344689317,17157400,2168962480,26.3902,28.737154,27.55
2020-08-31,291.4035949707031,295.0610405728244,289.76368014795844,292.1489997699148,17345100,2168962480,26.3902,28.737154,27.55
2020-09-01,293.6298828125,299.6428031753029,290.9165982221665,292.9043445015197,17295900,2168962480,26.3902,28.737154,27.55
2020-09-02,300.64654541015625,301.7398116414027,291.25443458659345,297.04873044690316,24341400,2168962480,26.3902,28.737154,27.55
2020-09-03,289.3363342285156,295.7766428847107,281.89223435846344,294.17649140957974,32294100,2168962480,26.3902,28.737154,27.55
2020-09-04,280.99774169921875,287.229314878077,269.47875655191166,285.49003701981877,30333700,2168962480,26.3902,28.737154,27.55
2020-09-08,269.4985656738281,277.58867490176533,267.76923662043697,269.6178255629458,24864000,2168962480,26.3902,28.737154,27.55
2020-09-09,272.0429382324219,276.7737837566097,269.6874639068306,274.08036589592007,22918800,2168962480,26.3902,28.737154,27.55
2020-09-10,266.4474182128906,277.44959998553065,265.39391522263617,273.8219694752697,24814700,2168962480,26.3902,28.737154,27.55
2020-09-11,264.97650146484375,269.7272441585775,261.03085424369846,268.40537590637933,18913900,2168962480,26.3902,28.737154,27.55
2020-09-14,264.5193176269531,274.9450669969811,264.072092933478,269.2899266715529,24093800,2168962480,26.3902,28.737154,27.55
2020-09-15,270.7509460449219,272.8380554661783,267.65003623411866,269.0116679734732,18478500,2168962480,26.3902,28.737154,27.55
2020-09-16,261.9054260253906,270.7707873427128,260.1860449895176,265.6523469901029,29183400,2168962480,26.3902,28.737154,27.55
2020-09-17,253.2587432861328,259.89780812249955,248.65710611351545,256.697535619966,31281400,2168962480,26.3902,28.737154,27.55
2020-09-18,250.9827423095703,257.6118884285528,248.51794156659895,256.81677184656445,28130800,2168962480,26.3902,28.737154,27.55
2020-09-21,246.62960815429688,248.41858279967508,242.63424913913585,246.02334494573262,24709400,2168962480,26.3902,28.737154,27.55
2020-09-22,253.18914794921875,253.75566284124528,246.6991584417031,251.7579683959923,30293100,2168962480,26.3902,28.737154,27.55
2020-09-23,247.49429321289062,256.4093213137836,246.62961326993067,253.6960518917727,19641300,2168962480,26.3902,28.737154,27.55
2020-09-24,248.00112915039062,250.69453166043772,244.11508207016382,244.9896951654349,20006800,2168962480,26.3902,28.737154,27.55
2020-09-25,253.2587432861328,254.1830379630182,245.09903869873287,247.87193789468853,18351300,2168962480,26.3902,28.737154,27.55
2020-09-28,255.2465057373047,258.00947183859324,253.25875946787116,257.8106850794095,18826300,2168962480,26.3902,28.737154,27.55
2020-09-29,260.18603515625,261.71657782053796,255.32598136617338,256.23040948448823,20200200,2168962480,26.3902,28.737154,27.55
2020-09-30,260.29534912109375,264.44973124489076,258.50638974001913,260.37487595126527,20142500,2168962480,26.3902,28.737154,27.55
2020-10-01,264.99639892578125,266.68596505748064,263.1775941029918,263.7242425257836,20009800,2168962480,26.3902,28.737154,27.55
2020-10-02,258.3473205566406,263.52538980300767,257.5919674570716,259.60952820354737,16367600,2168962480,26.3902,28.737154,27.55
2020-10-05,263.02850341796875,263.2471567078468,259.2418494259985,260.59353258086253,12822300,2168962480,26.3902,28.737154,27.55
2020-10-06,257.07525634765625,264.0621840238511,256.65781624066034,260.1761360089825,18696900,2168962480,26.3902,28.737154,27.55
2020-10-07,256.5384521484375,258.5858277687232,253.2586839145485,257.6217699024262,23133400,2168962480,26.3902,28.737154,27.55
2020-10-08,262.1439208984375,262.99863701773904,257.56215114336965,258.158480938316,16312800,2168962480,26.3902,28.737154,27.55
2020-10-09,262.8297424316406,263.1278922169274,260.56371307166495,262.89929049447505,14107800,2168962480,26.3902,28.737154,27.55
2020-10-12,274.0604553222656,278.4633050404847,266.22873192743236,268.5444727961585,31019300,2168962480,26.3902,28.737154,27.55
2020-10-13,274.4481506347656,277.39000671373753,271.71499942809794,275.8793000897396,18063300,2168962480,26.3902,28.737154,27.55
2020-10-14,270.15460205078125,277.0421355769924,269.8365553691603,275.91905408480653,15577800,2168962480,26.3902,28.737154,27.55
2020-10-15,265.0857849121094,267.3915773526001,262.0544846557688,265.9603979295779,15416100,2168962480,26.3902,28.737154,27.55
2020-10-16,264.3006591796875,269.70733112644956,263.6745142904317,265.74178726862857,16622700,2168962480,26.3902,28.737154,27.55
2020-10-19,259.79840087890625,266.9045868925761,258.28772481032973,263.90310129677107,13587000,2168962480,26.3902,28.737154,27.55
2020-10-20,265.9206848144531,268.04758781197927,261.26936597521654,261.44825585427947,18763200,2168962480,26.3902,28.737154,27.55
2020-10-21,277.0223083496094,281.3158178384425,274.67675165301415,277.84720982087396,28998600,2168962480,26.3902,28.737154,27.55
2020-10-22,276.4159851074219,280.7194726683102,273.3548692673626,278.15526305374203,16720000,2168962480,26.3902,28.737154,27.55
2020-10-23,283.0451354980469,283.49236020552047,275.12396548594063,277.0918148600258,17535200,2168962480,26.3902,28.737154,27.55
2020-10-26,275.4121398925781,283.48241434774144,272.57962603073065,281.4250899029614,21322900,2168962480,26.3902,28.737154,27.55
2020-10-27,281.5542907714844,282.76681704517733,274.61704630978585,277.0520472929666,16287200,2168962480,26.3902,28.737154,27.55
2020-10-28,266.0299987792969,277.0818616666197,265.6225072103546,277.0818616666197,23121800,2168962480,26.3902,28.737154,27.55
2020-10-29,279.1093444824219,281.8623921359414,272.1025518833764,274.85556920629864,32368100,2168962480,26.3902,28.737154,27.55
2020-10-30,261.4979248046875,275.00468630595316,257.51251448104284,272.8181534538649,47247800,2168962480,26.3902,28.737154,27.55
2020-11-02,259.7586669921875,268.81286698865034,255.76330792408064,262.9788365618417,27165700,2168962480,26.3902,28.737154,27.55
2020-11-03,263.67449951171875,268.3953963466558,259.28159775781717,261.54762702536306,17961900,2168962480,26.3902,28.737154,27.55
2020-11-04,285.6192321777344,287.1696716561747,276.9128948521868,279.2783174830528,35364400,2168962480,26.3902,28.737154,27.55
2020-11-05,292.87451171875,295.55798116500785,287.17963838613963,290.1115457716146,23823600,2168962480,26.3902,28.737154,27.55
2020-11-06,291.6122741699219,292.7949854404137,286.2950476704948,292.14897407071055,13891000,2168962480,26.3902,28.737154,27.55
2020-11-09,277.06195068359375,290.78733366350986,276.8234308819601,288.093946468079,25117700,2168962480,26.3902,28.737154,27.55
2020-11-10,270.76080322265625,272.3211910492522,262.38246144891457,271.42671145134096,29067700,2168962480,26.3902,28.737154,27.55
2020-11-11,274.78607177734375,276.6942913259445,270.8105789987221,271.79450375563806,14957000,2168962480,26.3902,28.737154,27.55
2020-11-12,273.39459228515625,278.03599289357976,272.7485808521489,275.48173180999464,12899500,2168962480,26.3902,28.737154,27.55
2020-11-13,275.25311279296875,276.0581474184627,271.42669604786886,276.0183840097511,10391200,2168962480,26.3902,28.737154,27.55
2020-11-16,277.2508239746094,277.6980789897363,272.9473669136245,273.3647766191837,12970400,2168962480,26.3902,28.737154,27.55
2020-11-17,273.31512451171875,275.97869735488837,271.61560986641456,275.97869735488837,15040300,2168962480,26.3902,28.737154,27.55
2020-11-18,270.3036804199219,275.6904862105102,270.1744720581943,272.8380448070661,12152900,2168962480,26.3902,28.737154,27.55
