Date,Close_META,High_META,Low_META,Open_META,Volume_META,SharesOutstanding
2020-05-29,223.7108612060547,226.0961654122117,221.514410454279,223.8201878384031,23241500,2168962480
2020-06-01,230.48910522460938,231.0158567337347,222.1306291416219,223.21394713847968,18223800,2168962480
2020-06-02,231.2941436767578,231.5724269250747,225.17188188318693,229.52505081304344,20919000,2168962480
2020-06-03,228.7498321533203,231.22456642128145,227.12981417704393,230.68788162982594,15380300,2168962480
2020-06-04,224.90353393554688,230.21082773987993,223.233834430579,228.15350317272333,17041500,2168962480
2020-06-05,229.3560791015625,229.93252726804678,223.929525786244,225.32095710147115,16750400,2168962480
2020-06-08,229.98219299316406,230.13128303382442,226.01664965553817,227.62671897064658,15466500,2168962480
2020-06-09,237.20767211914062,238.30093850843807,228.99828642460307,230.10148608460366,27462900,2168962480
2020-06-10,235.27955627441406,239.7321183324176,233.83844342543517,239.4836500768937,20720700,2168962480
2020-06-11,223.054931640625,231.4631047049398,222.18033362860896,228.53118210500105,26708200,2168962480
2020-06-12,227.17953491210938,230.24066614801083,223.12453048917376,228.49143963303783,22091400,2168962480
2020-06-15,231.0754852294922,232.33770825530914,223.42266574097317,223.71088225411913,15340300,2168962480
2020-06-16,234.2061767578125,236.99897275036736,231.5724192572722,235.6870530529139,15236700,2168962480
2020-06-17,234.0869140625,236.13429008239865,230.31019350705344,233.56016256865416,19578100,2168962480
2020-06-18,234.49441528320312,234.69318686475435,230.72762784375436,233.55023889686015,15782500,2168962480
2020-06-19,237.3269500732422,239.35445968294985,234.10681094592994,236.3330769766051,30081300,2168962480
2020-06-22,237.75430297851562,239.22523078896901,235.45845874884006,237.09834315138013,18917800,2168962480
2020-06-23,240.75579833984375,243.68772062463825,238.3903757728829,239.8016735975735,24017900,2168962480
2020-06-24,232.586181640625,241.72981091261565,231.25438019230512,239.72218305152717,20834900,2168962480
2020-06-25,234.23599243164062,235.84607708014298,231.31401841238647,233.18248942829536,18704300,2168962480
2020-06-26,214.75607299804688,231.66184674411795,214.08023149305646,231.21460694105113,76343900,2168962480
2020-06-29,219.28814697265625,219.397473613685,205.8410459526156,208.46487017200647,58514300,2168962480
2020-06-30,225.67874145507812,226.1060995507101,217.1314278894596,219.23843372248734,33927100,2168962480
2020-07-01,236.0945587158203,237.53567168250774,226.16576095460414,227.10000409812977,43399700,2168962480
2020-07-02,231.98985290527344,238.52953960254587,231.1848181355628,237.5356665208686,30633600,2168962480
2020-07-06,238.8078155517578,238.92707546501737,230.8468978703986,232.3277590110355,26206200,2168962480
2020-07-07,239.38429260253906,246.13268476171035,237.35679800618703,237.9431795374755,27887800,2168962480
2020-07-08,242.0876007080078,245.47671146734737,235.14042258970903,236.6511138805368,29791300,2168962480
2020-07-09,243.001953125,245.0195141401759,237.77418650500857,243.49888963445807,22174900,2168962480
2020-07-10,243.56846618652344,243.98589103148137,237.85369637089408,242.1969165778768,22982700,2168962480
2020-07-13,237.53567504882812,248.61735424126215,236.95922682092382,245.49659325936653,24674900,2168962480
2020-07-14,238.26119995117188,238.85752989214487,230.6083799236204,235.30939555742623,23378100,2168962480
2020-07-15,238.8078155517578,243.32000769720125,236.5914828936554,240.0700385731853,19133600,2168962480
2020-07-16,239.45382690429688,240.2787433564842,234.88201996875785,236.541786144135,18880700,2168962480
2020-07-17,240.54710388183594,242.6640584263093,236.4026548970345,239.52341580758355,18152400,2168962480
2020-07-20,243.9163360595703,244.5424809697723,234.19625828794958,238.58917560032356,20872200,2168962480
2020-07-21,240.26881408691406,245.397202755287,238.60904788389522,244.71142791221044,19364200,2168962480
2020-07-22,238.40032958984375,240.41789071838306,236.66105170901332,238.78793948238825,15427900,2168962480
2020-07-23,231.17486572265625,240.9346906906443,230.33006760706115,238.1617916950964,21771800,2168962480
2020-07-24,229.2964630126953,232.05942893841245,225.5097938711942,228.77964476919945,18325800,2168962480
2020-07-27,232.06936645507812,233.51047940214605,229.4157271252993,230.04187202473358,13163100,2168962480
2020-07-28,228.71006774902344,233.52042496991143,228.4218512292707,233.19244503448954,14170100,2168962480
2020-07-29,231.86062622070312,232.26811779164618,228.8988889177457,229.72380533015536,13588300,2168962480
2020-07-30,233.063232421875,233.4508423084167,227.59693059534916,228.80945694100248,20615300,2168962480
2020-07-31,252.1157684326172,254.28241951307862,247.4743832256901,254.25260453555245,53005100,2168962480
2020-08-03,250.41627502441406,253.83518577790116,248.79625700508984,251.1020347302463,23124900,2168962480
2020-08-04,248.29933166503906,251.2511361430442,245.91402699835874,250.018727973661,17183500,2168962480
2020-08-05,247.59364318847656,250.72435231708073,246.25192370361665,248.65709460479925,13050100,2168962480
2020-08-06,263.6546325683594,264.96655222930593,247.14640115990747,247.51412932306732,45241600,2168962480
2020-08-07,266.7952880859375,277.18127375096526,261.81597432279955,262.46198574914985,72766400,2168962480
2020-08-10,261.3886413574219,272.1820893277885,258.0989236207785,266.39777058170677,30248800,2168962480
2020-08-11,254.56069946289062,264.29072474471275,253.56682645070933,258.5958214658989,28238300,2168962480
2020-08-12,258.29766845703125,262.28307856111974,256.52854540014897,257.38329195182223,21415700,2168962480
2020-08-13,259.6990051269531,263.5353707137143,257.97962423291574,259.9474733792103,17374000,2168962480
2020-08-14,259.639404296875,261.0407690364696,257.0950915348112,260.7028558151674,14792700,2168962480
2020-08-17,259.5599365234375,262.4819262476277,257.8107099319212,260.8917230126678,13351100,2168962480
2020-08-18,260.732666015625,263.52544700661764,257.6715502060295,259.35119817535104,18690400,2168962480
2020-08-19,260.9810791015625,266.2684901669721,259.7486864211263,259.7884498293772,23291500,2168962480
2020-08-20,267.36181640625,267.978012884733,259.85805618867687,259.8978196058501,20299700,2168962480
2020-08-21,265.3740539550781,268.8327127727281,264.78767249266735,267.04375340708833,15538600,2168962480
2020-08-24,269.72723388671875,275.55131566637147,267.12326089938136,269.4091872168852,23685600,2168962480
2020-08-25,279.0994567871094,281.35553785008386,268.6041590682615,270.74098020975373,42127200,2168962480
2020-08-26,302.0479736328125,302.8033268850319,282.25995682291443,282.25995682291443,69015200,2168962480
2020-08-27,291.4234924316406,299.3844262376295,290.23083249412696,298.32097466525,30301300,2168962480
2020-08-28,291.86077880859375,295.4089130625106,289.19720617425287,293.1925651257642,17157400,2168962480
2020-08-31,291.4035949707031,295.0610405728244,289.76368014795844,292.1489997699148,17345100,2168962480
2020-09-01,293.6298522949219,299.6427720327892,290.9165679865858,292.9043140593483,17295900,2168962480
2020-09-02,300.6466369628906,301.73990352705795,291.25452327924694,297.04882090403277,24341400,2168962480
2020-09-03,289.3363037109375,295.7766116878448,281.8922046260474,294.1764603814889,32294100,2168962480
2020-09-04,280.99774169921875,287.229314878077,269.47875655191166,285.49003701981877,30333700,2168962480
2020-09-08,269.4986267089844,277.58873776914317,267.7692972639404,269.6178866251116,24864000,2168962480
2020-09-09,272.0429382324219,276.7737837566097,269.6874639068306,274.08036589592007,22918800,2168962480
2020-09-10,266.4474182128906,277.44959998553065,265.39391522263617,273.8219694752697,24814700,2168962480
2020-09-11,264.9764404296875,269.72718202912677,261.0307941173895,268.40531408141004,18913900,2168962480
2020-09-14,264.519287109375,274.94503527658486,264.07206246749615,269.28989560358985,24093800,2168962480
2020-09-15,270.75091552734375,272.83802471335247,267.65000606605827,269.01163765193706,18478500,2168962480
2020-09-16,261.9053955078125,270.7707557921307,260.1860146722841,265.65231603592844,29183400,2168962480
2020-09-17,253.2587432861328,259.89780812249955,248.65710611351545,256.697535619966,31281400,2168962480
2020-09-18,250.98275756835938,257.61190409036857,248.51795667553756,256.81678746004013,28130800,2168962480
2020-09-21,246.62957763671875,248.41855206073194,242.63421911593747,246.0233145031726,24709400,2168962480
2020-09-22,253.18914794921875,253.75566284124528,246.6991584417031,251.7579683959923,30293100,2168962480
2020-09-23,247.49429321289062,256.4093213137836,246.62961326993067,253.6960518917727,19641300,2168962480
2020-09-24,248.00112915039062,250.69453166043772,244.11508207016382,244.9896951654349,20006800,2168962480
2020-09-25,253.2587432861328,254.1830379630182,245.09903869873287,247.87193789468853,18351300,2168962480
2020-09-28,255.24649047851562,258.00945641463244,253.25874432791073,257.81066966733226,18826300,2168962480
2020-09-29,260.1860656738281,261.7166085176355,255.3260113137091,256.23043953810554,20200200,2168962480
2020-09-30,260.29534912109375,264.44973124489076,258.50638974001913,260.37487595126527,20142500,2168962480
2020-10-01,264.99639892578125,266.68596505748064,263.1775941029918,263.7242425257836,20009800,2168962480
2020-10-02,258.3473815917969,263.5254520614949,257.59202831377394,259.6095895369031,16367600,2168962480
2020-10-05,263.0285339355469,263.2471872507939,259.2418795042345,260.59356281592596,12822300,2168962480
2020-10-06,257.0751953125,264.062121329849,256.6577553046133,260.1760742376112,18696900,2168962480
2020-10-07,256.53857421875,258.58595081325143,253.25880442422815,257.6218924882206,23133400,2168962480
2020-10-08,262.1439514160156,262.99866763481924,257.5621811275594,258.1585109919277,16312800,2168962480
2020-10-09,262.8297424316406,263.1278922169274,260.56371307166495,262.89929049447505,14107800,2168962480
2020-10-12,274.06048583984375,278.46333604833535,266.22876157292103,268.5445026995129,31019300,2168962480
2020-10-13,274.4481201171875,277.38997586903633,271.7149692144357,275.87926941302317,18063300,2168962480
2020-10-14,270.15460205078125,277.0421355769924,269.8365553691603,275.91905408480653,15577800,2168962480
2020-10-15,265.0858154296875,267.39160813562887,262.0545148243733,265.9604285478444,15416100,2168962480
2020-10-16,264.30059814453125,269.70726884272636,263.6744533998716,265.7417259006715,16622700,2168962480
2020-10-19,259.7983703613281,266.90455554026005,258.2876944702053,263.90307029702865,13587000,2168962480
2020-10-20,265.9206237792969,268.04752628864793,261.2693060076492,261.44819584565266,18763200,2168962480
2020-10-21,277.0222473144531,281.3157558573154,274.6766911346445,277.8471486039706,28998600,2168962480
2020-10-22,276.4159240722656,280.7194106829048,273.35480890812846,278.15520163453743,16720000,2168962480
2020-10-23,283.04510498046875,283.4923296397231,275.12393582241333,277.0917849843274,17535200,2168962480
2020-10-26,275.41217041015625,283.48244575956204,272.5796562344466,281.4251210868162,21322900,2168962480
2020-10-27,281.5542907714844,282.76681704517733,274.61704630978585,277.0520472929666,16287200,2168962480
2020-10-28,266.0299987792969,277.0818616666197,265.6225072103546,277.0818616666197,23121800,2168962480
2020-10-29,279.109375,281.8624229545354,272.1025816348378,274.85559925877266,32368100,2168962480
2020-10-30,261.49786376953125,275.0046221182392,257.5124543761048,272.8180897765006,47247800,2168962480
2020-11-02,259.7586364746094,268.8128354073454,255.7632778758947,262.97880566594404,27165700,2168962480
2020-11-03,263.6745300292969,268.3954274106286,259.2816277669627,261.54765729677786,17961900,2168962480
2020-11-04,285.6192626953125,287.1697023394127,276.9129244395183,279.2783473231227,35364400,2168962480
2020-11-05,292.8744812011719,295.5579503678117,287.1796084619683,290.11151554193805,23823600,2168962480
2020-11-06,291.6123046875,292.79501608176406,286.29507763161877,292.149004644455,13891000,2168962480
2020-11-09,277.06201171875,290.78739772228914,276.8234918645718,288.09400993352057,25117700,2168962480
2020-11-10,270.7608337402344,272.3212217427024,262.3824910221658,271.42674204397395,29067700,2168962480
2020-11-11,274.7860412597656,276.6942605964407,270.81054892265985,271.7944735703017,14957000,2168962480
2020-11-12,273.39459228515625,278.03599289357976,272.7485808521489,275.48173180999464,12899500,2168962480
2020-11-13,275.2531433105469,276.05817802529583,271.42672614120846,276.0184146121756,10391200,2168962480
2020-11-16,277.2508239746094,277.6980789897363,272.9473669136245,273.3647766191837,12970400,2168962480
2020-11-17,273.3150939941406,275.9786665399034,271.6155795385993,275.9786665399034,15040300,2168962480
2020-11-18,270.3036193847656,275.6904239590016,270.17441105221354,272.8379831996449,12152900,2168962480
2020-11-19,271.26776123046875,271.7945128279947,267.5407366261049,269.35951128756875,12963700,2168962480
2020-11-20,268.0475769042969,271.3273458760536,267.75934522380226,270.8900393024062,18114700,2168962480
2020-11-23,266.7852783203125,269.28985728079095,262.9091803226576,269.23022733702646,20990800,2168962480
2020-11-24,275.22332763671875,276.117807280776,266.2287586860281,266.8449551001431,16930400,2168962480
2020-11-25,273.9014587402344,278.4633322090346,270.97946966914446,276.43585310996593,12467000,2168962480
2020-11-27,276.10784912109375,277.41976872916064,273.1361786277299,275.69043945617915,7808400,2168962480
2020-11-30,275.27301025390625,275.998548474072,269.34953557543525,274.33876719310007,16693300,2168962480
2020-12-01,284.7943115234375,287.5274624222444,277.2508186824023,277.4496054254641,20738900,2168962480
2020-12-02,285.75836181640625,289.992270617401,279.10934883904036,283.6115924383215,17361600,2168962480
2020-12-03,280.12310791015625,284.893686123319,279.3478881922524,284.4961429939882,12921700,2168962480
2020-12-04,277.98626708984375,281.72320863393696,277.58869365846425,278.5825665757242,10880300,2168962480
2020-12-07,283.83026123046875,286.7224355369099,276.4955033677059,277.47942801246444,13007700,2168962480
2020-12-08,281.66363525390625,284.67506958478833,279.8249639215827,284.2576598608406,10747700,2168962480
2020-12-09,276.2171936035156,285.867691804622,270.08498393467886,281.9220148371362,25189700,2168962480
2020-12-10,275.4220886230469,277.02223996978546,270.1943067907997,273.8517825845174,20065100,2168962480
2020-12-11,271.87396240234375,274.7860335083833,268.59419344898964,272.84796891647494,14391400,2168962480
2020-12-14,272.5100402832031,275.52147425983287,269.89614944043467,271.6950571438995,16376900,2168962480
2020-12-15,273.8616638183594,274.38841523897275,265.8311841800397,273.1460741214324,23979500,2168962480
2020-12-16,273.9809875488281,276.15754154878624,270.84034517994166,273.07655946498386,15885000,2168962480
2020-12-17,272.79827880859375,278.72175354475667,271.93358379918106,275.3724063035548,16377800,2168962480
2020-12-18,274.7065124511719,276.2967154406914,269.478760690303,274.0803675596874,26693200,2168962480
2020-12-21,271.11865234375,272.9871386308636,266.1492868272138,271.3074906598264,16553700,2168962480
2020-12-22,265.45355224609375,269.8365360851599,263.008633008387,269.8365360851599,17312900,2168962480
2020-12-23,266.46728515625,270.50243758705955,264.59882932604114,265.25478916955404,14329000,2168962480
2020-12-24,265.76165771484375,268.743276979402,264.5690282073802,267.23260080437507,6702000,2168962480
2020-12-28,275.30279541015625,275.600945150204,264.03228027744063,267.09339548744236,23299700,2168962480
2020-12-29,275.08416748046875,278.79132468616433,274.5872309809137,275.2531392357801,16383000,2168962480
2020-12-30,270.2042541503906,276.3761971361416,270.0452308268975,276.24701912073874,11803800,2168962480
2020-12-31,271.4863586425781,275.39227234420343,268.1568779489153,270.3334622960556,12900400,2168962480
