Date,Close_META,High_META,Low_META,Open_META,Volume_META,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2020-03-19,152.19178771972656,158.9501124482879,143.91282324540947,145.72166434278574,39862300,,,,,,,,,,,
2020-03-20,148.8126220703125,158.2941803862986,147.09322577209852,155.06409265819508,32568400,,,,,,,,,,,
2020-03-23,147.19259643554688,151.37679324652663,141.37843335618544,148.74303587929703,29830800,,,,,,,,,,,
2020-03-24,159.99366760253906,160.32164750480814,151.635207391002,154.25903144385643,30440400,,,,,,,,,,,
2020-03-25,155.25291442871094,161.9913724343945,152.12220524995055,157.94630187762417,35184300,,,,,,,,,,,
2020-03-26,162.33921813964844,162.99517798339974,156.05794843502412,157.2804080236159,26556800,,,,,,,,,,,
2020-03-27,155.829345703125,159.10912973523017,153.80185139462847,157.23071031511614,24879900,,,,,,,,,,,
2020-03-30,164.93324279785156,165.7283443344653,157.09158441316563,158.20471746524464,22515200,,,,,,,,,,,
2020-03-31,165.77801513671875,169.88270020793783,163.19393933756885,164.4660955313755,23676300,,,,,,,,,,,
2020-04-01,158.6221466064453,163.14425690189051,157.07169189238763,160.62975927070954,19507600,,,,,,,,,,,
2020-04-02,157.2207794189453,160.36142188089596,154.9646833604549,158.12520752958983,20886300,,,,,,,,,,,
2020-04-03,153.23532104492188,156.9424779922763,149.905855829103,156.1871248598,25983300,,,,,,,,,,,
2020-04-06,164.5356903076172,165.1817017391021,157.53881537945364,159.16876661295203,28453600,,,,,,,,,,,
2020-04-07,167.7955780029297,172.32763639147282,164.99284890378954,170.73743354816375,31411900,,,,,,,,,,,
2020-04-08,173.21218872070312,173.92777850836143,166.7122658423221,170.20075468318225,21664200,,,,,,,,,,,
2020-04-09,174.1166229248047,175.99504239206618,170.51880731874704,174.82226430125834,23534300,,,,,,,,,,,
2020-04-13,173.71908569335938,173.92780573297142,168.41180657523697,172.6059525895647,19355400,,,,,,,,,,,
2020-04-14,177.078369140625,180.11961841277392,175.5378627961842,177.88340392851148,21011800,,,,,,,,,,,
2020-04-15,175.88571166992188,177.09823798207313,171.76114465362468,174.11661888635015,17423000,,,,,,,,,,,
2020-04-16,175.17013549804688,176.9591101276827,171.453044610098,176.85971675064178,23593200,,,,,,,,,,,
2020-04-17,178.14181518554688,179.17543650944015,175.57762083562176,178.10205177003198,20974800,,,,,,,,,,,
2020-04-20,177.14793395996094,179.39408154360316,175.68693939566168,176.32301752693286,16110700,,,,,,,,,,,
2020-04-21,169.75352478027344,174.30546529801478,167.30859033530422,174.17625694496,24850500,,,,,,,,,,,
2020-04-22,181.16319274902344,183.6478755716349,177.04855860139085,177.3566568449466,33242000,,,,,,,,,,,
2020-04-23,183.9957275390625,185.90396202645627,182.0278479282161,182.9521577754863,21426600,,,,,,,,,,,
2020-04-24,188.9054718017578,189.2433850239662,179.72207868408637,182.10736811359305,28792000,,,,,,,,,,,
2020-04-27,186.3511962890625,192.56290283203126,186.26175135451555,191.4795848506093,29197800,,,,,,,,,,,
2020-04-28,181.78932189941406,188.04077666593554,181.44146026831214,187.50409189555162,21731000,,,,,,,,,,,
2020-04-29,193.00021362304688,195.70354958293518,188.8358830390535,189.76017771353247,45954500,,,,,,,,,,,
2020-04-30,203.4557647705078,208.40524845997166,200.3350039075921,205.652215783563,46230100,,,,,,,,,,,
2020-05-01,201.03070068359375,206.00999907117634,197.8304283351143,200.36480757777085,30415600,,,,,,,,,,,
2020-05-04,204.00238037109375,204.64840696413435,197.54220543248462,198.97338507610132,19250700,,,,,,,,,,,
2020-05-05,205.8013153076172,209.09103292547098,205.23480034692798,205.75161861829878,21071200,,,,,,,,,,,
2020-05-06,207.19268798828125,210.30351506790407,205.39378043697252,206.84482640160178,21857000,,,,,,,,,,,
2020-05-07,209.96563720703125,210.3035656052653,207.75923759032466,209.86625899073957,15152000,,,,,,,,,,,
2020-05-08,211.0489501953125,211.90368163286917,209.55814060645548,210.93962355218434,12506000,,,,,,,,,,,
2020-05-11,211.87384033203125,213.68269648393624,209.08105960908432,209.59787781895696,12911900,,,,,,,,,,,
2020-05-12,208.812744140625,213.9609995134749,208.7133507646171,211.98318658719745,14704600,,,,,,,,,,,
2020-05-13,203.84336853027344,209.48856017241394,200.8716826525901,208.14682548939223,20684600,,,,,,,,,,,
2020-05-14,205.54290771484375,205.66216764226246,199.46040877167266,201.3189467453525,17178900,,,,,,,,,,,
2020-05-15,209.58795166015625,210.04512476627684,202.8693601997315,204.0123232956311,19383200,,,,,,,,,,,
2020-05-18,211.88380432128906,213.32491725402267,209.64758989160947,210.85016782566936,20151900,,,,,,,,,,,
2020-05-19,215.55120849609375,219.1390910888361,211.52601930130854,211.96332590335143,31843200,,,,,,,,,,,
2020-05-20,228.56100463867188,229.92260597220383,221.82254603877013,222.13064428224374,50162900,,,,,,,,,,,
2020-05-21,229.9722900390625,235.7466901738807,229.7834517285112,233.2818891960785,47782600,,,,,,,,,,,
2020-05-22,233.47071838378906,234.54410308184916,227.33852357525151,230.09154096427423,33925600,,,,,,,,,,,
2020-05-26,230.77732849121094,239.4240213421353,230.25057696667497,238.30095506271132,33178300,,,,,,,,,,,
2020-05-27,227.736083984375,229.14738198176514,219.77516582699468,227.6665207525805,34697600,,,,,,,,,,,
2020-05-28,224.07861328125,230.21080787219464,222.62755202833398,222.92571696143165,29377200,,,,,,,,,,,
2020-05-29,223.71090698242188,226.09621167666677,221.51445578120203,223.82023363714103,23241500,,,,,,,,,,,
2020-06-01,230.48910522460938,231.0158567337347,222.1306291416219,223.21394713847968,18223800,,,,,,,,,,,
2020-06-02,231.29412841796875,231.5724116479269,225.1718670282918,229.52503567096386,20919000,,,,,,,,,,,
2020-06-03,228.74981689453125,231.22455099741492,227.1297990263184,230.68786624175902,15380300,,,,,,,,,,,
2020-06-04,224.90353393554688,230.21082773987993,223.233834430579,228.15350317272333,17041500,,,,,,,,,,,
2020-06-05,229.35610961914062,229.93255786232575,223.92955558177778,225.3209870821455,16750400,,,,,,,,,,,
2020-06-08,229.9822235107422,230.13131357118613,226.01667964690697,227.62674917566414,15466500,,,,,,,,,,,
2020-06-09,237.20770263671875,238.30096916666866,228.9983158860157,230.10151568794666,27462900,,,,,,,,,,,
2020-06-10,235.27957153320312,239.73213387997254,233.83845859076249,239.4836656083345,20720700,,,,,,,,,,,
2020-06-11,223.054931640625,231.4631047049398,222.18033362860896,228.53118210500105,26708200,,,,,,,,,,,
2020-06-12,227.17950439453125,230.24063521922352,223.1245005163142,228.49140893922834,22091400,,,,,,,,,,,
2020-06-15,231.07550048828125,232.33772359744756,223.4226804944176,223.71089702659557,15340300,,,,,,,,,,,
2020-06-16,234.20616149902344,236.99895730962456,231.57240417007532,235.68703769764412,15236700,,,,,,,,,,,
2020-06-17,234.0869140625,236.13429008239865,230.31019350705344,233.56016256865416,19578100,,,,,,,,,,,
2020-06-18,234.4944305419922,234.69320213647765,230.72764285743474,233.5502540942107,15782500,,,,,,,,,,,
2020-06-19,237.3269500732422,239.35445968294985,234.10681094592994,236.3330769766051,30081300,,,,,,,,,,,
2020-06-22,237.75430297851562,239.22523078896901,235.45845874884006,237.09834315138013,18917800,,,,,,,,,,,
2020-06-23,240.75582885742188,243.6877515138592,238.39040599062622,239.80170399420928,24017900,,,,,,,,,,,
2020-06-24,232.586181640625,241.72981091261565,231.25438019230512,239.72218305152717,20834900,,,,,,,,,,,
2020-06-25,234.23599243164062,235.84607708014298,231.31401841238647,233.18248942829536,18704300,,,,,,,,,,,
2020-06-26,214.75608825683594,231.6618632040914,214.08024670382582,231.21462336924742,76343900,,,,,,,,,,,
2020-06-29,219.2881622314453,219.39748888008137,205.84106027571121,208.4648846776764,58514300,,,,,,,,,,,
2020-06-30,225.6787872314453,226.106145413762,217.13147193210136,219.2384781925113,33927100,,,,,,,,,,,
2020-07-01,236.09454345703125,237.53565633057957,226.16574633751318,227.0999894206587,43399700,,,,,,,,,,,
2020-07-02,231.9898223876953,238.5295082246913,231.18478772388463,237.5356352737551,30633600,,,,,,,,,,,
2020-07-06,238.80783081054688,238.92709073142663,230.8469126205194,232.32777385577694,26206200,,,,,,,,,,,
2020-07-07,239.38426208496094,246.1326533838227,237.35676774708128,237.9431492036157,27887800,,,,,,,,,,,
2020-07-08,242.08761596679688,245.4767269397522,235.14043741061724,236.65112879666393,29791300,,,,,,,,,,,
2020-07-09,243.001953125,245.0195141401759,237.77418650500857,243.49888963445807,22174900,,,,,,,,,,,
2020-07-10,243.5684814453125,243.9859063164208,237.85371127167102,242.19693175074266,22982700,,,,,,,,,,,
2020-07-13,237.53564453125,248.61732229995678,236.9591963774053,245.49656171900332,24674900,,,,,,,,,,,
2020-07-14,238.26119995117188,238.85752989214487,230.6083799236204,235.30939555742623,23378100,,,,,,,,,,,
2020-07-15,238.80783081054688,243.32002324429993,236.5914980108304,240.07005391262496,19133600,,,,,,,,,,,
2020-07-16,239.45382690429688,240.2787433564842,234.88201996875785,236.541786144135,18880700,,,,,,,,,,,
2020-07-17,240.54710388183594,242.6640584263093,236.4026548970345,239.52341580758355,18152400,,,,,,,,,,,
2020-07-20,243.91632080078125,244.54246567181318,234.196243637224,238.5891606747882,20872200,,,,,,,,,,,
2020-07-21,240.26881408691406,245.397202755287,238.60904788389522,244.71142791221044,19364200,,,,,,,,,,,
2020-07-22,238.40032958984375,240.41789071838306,236.66105170901332,238.78793948238825,15427900,,,,,,,,,,,
2020-07-23,231.17486572265625,240.9346906906443,230.33006760706115,238.1617916950964,21771800,,,,,,,,,,,
2020-07-24,229.29647827148438,232.05944438106616,225.50980887799517,228.77965999359625,18325800,,,,,,,,,,,
2020-07-27,232.06936645507812,233.51047940214605,229.4157271252993,230.04187202473358,13163100,,,,,,,,,,,
2020-07-28,228.71005249023438,233.52040939019105,228.42183598971047,233.19242947665091,14170100,,,,,,,,,,,
2020-07-29,231.86062622070312,232.26811779164618,228.8988889177457,229.72380533015536,13588300,,,,,,,,,,,
2020-07-30,233.063232421875,233.4508423084167,227.59693059534916,228.80945694100248,20615300,,,,,,,,,,,
2020-07-31,252.11578369140625,254.2824349029998,247.47439820356885,254.25261992366913,53005100,,,,,,,,,,,
2020-08-03,250.416259765625,253.83517031078523,248.79624184501446,251.10201942967134,23124900,,,,,,,,,,,
2020-08-04,248.29930114746094,251.25110526267036,245.91399677394983,250.01869724475802,17183500,,,,,,,,,,,
2020-08-05,247.59365844726562,250.72436776881025,246.25193887971776,248.65710992912707,13050100,,,,,,,,,,,
2020-08-06,263.6546630859375,264.96658289873653,247.14642976668574,247.5141579724095,45241600,,,,,,,,,,,
2020-08-07,266.7952575683594,277.18124204537844,261.8159443747839,262.46195572723974,72766400,,,,,,,,,,,
2020-08-10,261.38861083984375,272.1820575500566,258.09889348728063,266.3977394793041,30248800,,,,,,,,,,,
2020-08-11,254.56069946289062,264.29072474471275,253.56682645070933,258.5958214658989,28238300,,,,,,,,,,,
2020-08-12,258.29766845703125,262.28307856111974,256.52854540014897,257.38329195182223,21415700,,,,,,,,,,,
2020-08-13,259.6990051269531,263.5353707137143,257.97962423291574,259.9474733792103,17374000,,,,,,,,,,,
2020-08-14,259.6393737792969,261.04073835417745,257.09506131628734,260.702825172593,14792700,,,,,,,,,,,
2020-08-17,259.55987548828125,262.48186452536964,257.81064930809316,260.8916616643438,13351100,,,,,,,,,,,
2020-08-18,260.7326965332031,263.52547785107816,257.6715803653179,259.35122853123465,18690400,,,,,,,,,,,
2020-08-19,260.9811096191406,266.2685213028287,259.74871679459574,259.7884802074964,23291500,,,,,,,,,,,
2020-08-20,267.3618469238281,267.9780434726459,259.8580858497505,259.89784927146246,20299700,,,,,,,,,,,
2020-08-21,265.3740539550781,268.8327127727281,264.78767249266735,267.04375340708833,15538600,,,,,,,,,,,
2020-08-24,269.72723388671875,275.55131566637147,267.12326089938136,269.4091872168852,23685600,,,,,,,,,,,
2020-08-25,279.09942626953125,281.355507085819,268.6041296982709,270.74095060611666,42127200,,,,,,,,,,,
2020-08-26,302.0479736328125,302.8033268850319,282.25995682291443,282.25995682291443,69015200,,,,,,,,,,,
2020-08-27,291.4234619140625,299.3843948863903,290.230802101443,298.3209434253744,30301300,,,,,,,,,,,
2020-08-28,291.8607482910156,295.40888217393206,289.1971759351835,293.1925344689317,17157400,,,,,,,,,,,
2020-08-31,291.403564453125,295.0610096722161,289.76364980212225,292.14896917427325,17345100,,,,,,,,,,,
2020-09-01,293.6298522949219,299.6427720327892,290.9165679865858,292.9043140593483,17295900,,,,,,,,,,,
2020-09-02,300.6466064453125,301.73987289850623,291.2544937150291,297.0487907516562,24341400,,,,,,,,,,,
2020-09-03,289.3363342285156,295.7766428847107,281.89223435846344,294.17649140957974,32294100,,,,,,,,,,,
2020-09-04,280.99774169921875,287.229314878077,269.47875655191166,285.49003701981877,30333700,,,,,,,,,,,
2020-09-08,269.4986572265625,277.58876920283205,267.76932758569217,269.61791715619455,24864000,,,,,,,,,,,
2020-09-09,272.04290771484375,276.77375270832874,269.68743365348786,274.0803351497848,22918800,,,,,,,,,,,
2020-09-10,266.4474182128906,277.44959998553065,265.39391522263617,273.8219694752697,24814700,,,,,,,,,,,
2020-09-11,264.9764709472656,269.72721309385213,261.03082418054396,268.4053449938947,18913900,,,,,,,,,,,
2020-09-14,264.5193176269531,274.9450669969811,264.072092933478,269.2899266715529,24093800,,,,,,,,,,,
2020-09-15,270.75091552734375,272.83802471335247,267.65000606605827,269.01163765193706,18478500,,,,,,,,,,,
2020-09-16,261.9053955078125,270.7707557921307,260.1860146722841,265.65231603592844,29183400,,,,,,,,,,,
2020-09-17,253.2587432861328,259.89780812249955,248.65710611351545,256.697535619966,31281400,,,,,,,,,,,
2020-09-18,250.98275756835938,257.61190409036857,248.51795667553756,256.81678746004013,28130800,,,,,,,,,,,
2020-09-21,246.6295928955078,248.4185674302035,242.63423412753664,246.0233297244526,24709400,,,,,,,,,,,
2020-09-22,253.1891632080078,253.75567813417615,246.6991733093641,251.75798356852937,30293100,,,,,,,,,,,
2020-09-23,247.49427795410156,256.40930550535546,246.6295980644518,253.696036250626,19641300,,,,,,,,,,,
2020-09-24,248.0011444091797,250.694547084944,244.11509708985568,244.98971023893918,20006800,,,,,,,,,,,
2020-09-25,253.2587432861328,254.1830379630182,245.09903869873287,247.87193789468853,18351300,,,,,,,,,,,
2020-09-28,255.2465057373047,258.00947183859324,253.25875946787116,257.8106850794095,18826300,,,,,,,,,,,
2020-09-29,260.18603515625,261.71657782053796,255.32598136617338,256.23040948448823,20200200,,,,,,,,,,,
2020-09-30,260.2953796386719,264.44976224953746,258.50642004785584,260.3749064781673,20142500,,,,,,,,,,,
2020-10-01,264.99639892578125,266.68596505748064,263.1775941029918,263.7242425257836,20009800,,,,,,,,,,,
2020-10-02,258.34735107421875,263.5254209322513,257.59199788542276,259.60955887022527,16367600,,,,,,,,,,,
2020-10-05,263.0285339355469,263.2471872507939,259.2418795042345,260.59356281592596,12822300,,,,,,,,,,,
2020-10-06,257.0751953125,264.062121329849,256.6577553046133,260.1760742376112,18696900,,,,,,,,,,,
2020-10-07,256.5384826660156,258.5858585298553,253.2587140419684,257.62180054887483,23133400,,,,,,,,,,,
2020-10-08,262.14398193359375,262.9986982518995,257.5622111117492,258.15854104553944,16312800,,,,,,,,,,,
2020-10-09,262.8297424316406,263.1278922169274,260.56371307166495,262.89929049447505,14107800,,,,,,,,,,,
2020-10-12,274.06048583984375,278.46333604833535,266.22876157292103,268.5445026995129,31019300,,,,,,,,,,,
2020-10-13,274.4480895996094,277.38994502433513,271.7149390007735,275.8792387363067,18063300,,,,,,,,,,,
2020-10-14,270.1545715332031,277.04210428137515,269.83652488750977,275.9190229160564,15577800,,,,,,,,,,,
2020-10-15,265.0858154296875,267.39160813562887,262.0545148243733,265.9604285478444,15416100,,,,,,,,,,,
2020-10-16,264.3006286621094,269.70729998458796,263.67448384515166,265.74175658465003,16622700,,,,,,,,,,,
2020-10-19,259.7983703613281,266.90455554026005,258.2876944702053,263.90307029702865,13587000,,,,,,,,,,,
2020-10-20,265.9206848144531,268.04758781197927,261.26936597521654,261.44825585427947,18763200,,,,,,,,,,,
2020-10-21,277.022216796875,281.3157248667519,274.6766608754597,277.84711799551894,28998600,,,,,,,,,,,
2020-10-22,276.41595458984375,280.7194416756075,273.3548390877455,278.15523234413973,16720000,,,,,,,,,,,
2020-10-23,283.0451354980469,283.49236020552047,275.12396548594063,277.0918148600258,17535200,,,,,,,,,,,
2020-10-26,275.4122009277344,283.4824771713826,272.57968643816247,281.42515227067094,21322900,,,,,,,,,,,
2020-10-27,281.5543518066406,282.7668783431842,274.61710584109073,277.05210735212944,16287200,,,,,,,,,,,
2020-10-28,266.0299987792969,277.0818616666197,265.6225072103546,277.0818616666197,23121800,,,,,,,,,,,
2020-10-29,279.1093444824219,281.8623921359414,272.1025518833764,274.85556920629864,32368100,,,,,,,,,,,
2020-10-30,261.4979248046875,275.00468630595316,257.51251448104284,272.8181534538649,47247800,,,,,,,,,,,
2020-11-02,259.75860595703125,268.81280382604047,255.7632478277087,262.9787747700464,27165700,,,,,,,,,,,
2020-11-03,263.67449951171875,268.3953963466558,259.28159775781717,261.54762702536306,17961900,,,,,,,,,,,
2020-11-04,285.61920166015625,287.16964097293663,276.9128652648553,279.2782876429828,35364400,,,,,,,,,,,
2020-11-05,292.87451171875,295.55798116500785,287.17963838613963,290.1115457716146,23823600,,,,,,,,,,,
2020-11-06,291.6123352050781,292.7950467231143,286.2951075927427,292.1490352181994,13891000,,,,,,,,,,,
2020-11-09,277.06195068359375,290.78733366350986,276.8234308819601,288.093946468079,25117700,,,,,,,,,,,
2020-11-10,270.7608642578125,272.3212524361526,262.3825205954171,271.42677263660687,29067700,,,,,,,,,,,
2020-11-11,274.7860412597656,276.6942605964407,270.81054892265985,271.7944735703017,14957000,,,,,,,,,,,
2020-11-12,273.39459228515625,278.03599289357976,272.7485808521489,275.48173180999464,12899500,,,,,,,,,,,
2020-11-13,275.2531433105469,276.05817802529583,271.42672614120846,276.0184146121756,10391200,,,,,,,,,,,
2020-11-16,277.2508239746094,277.6980789897363,272.9473669136245,273.3647766191837,12970400,,,,,,,,,,,
2020-11-17,273.3150634765625,275.97863572491843,271.61554921078414,275.97863572491843,15040300,,,,,,,,,,,
2020-11-18,270.30364990234375,275.69045508475585,270.17444155520394,272.8380140033555,12152900,,,,,,,,,,,
2020-11-19,271.2677001953125,271.79445167431953,267.54067642952793,269.3594506817681,12963700,,,,,,,,,,,
2020-11-20,268.0475769042969,271.3273458760536,267.75934522380226,270.8900393024062,18114700,,,,,,,,,,,
2020-11-23,266.78533935546875,269.289918888945,262.9092404710399,269.2302889315383,20990800,,,,,,,,,,,
2020-11-24,275.2233581542969,276.1178378975367,266.22878820626175,266.8449846887025,16930400,,,,,,,,,,,
2020-11-25,273.9014587402344,278.4633322090346,270.97946966914446,276.43585310996593,12467000,,,,,,,,,,,
2020-11-27,276.10784912109375,277.41976872916064,273.1361786277299,275.69043945617915,7808400,,,,,,,,,,,
2020-11-30,275.27301025390625,275.998548474072,269.34953557543525,274.33876719310007,16693300,,,,,,,,,,,
2020-12-01,284.7942810058594,287.5274316117912,277.25078897315893,277.44957569491936,20738900,,,,,,,,,,,
2020-12-02,285.75836181640625,289.992270617401,279.10934883904036,283.6115924383215,17361600,,,,,,,,,,,
2020-12-03,280.1231384277344,284.8937171606204,279.3479186253754,284.4961739879799,12921700,,,,,,,,,,,
2020-12-04,277.9862976074219,281.72323956175984,277.5887241323964,278.5825971587646,10880300,,,,,,,,,,,
2020-12-07,283.83026123046875,286.7224355369099,276.4955033677059,277.47942801246444,13007700,,,,,,,,,,,
2020-12-08,281.66363525390625,284.67506958478833,279.8249639215827,284.2576598608406,10747700,,,,,,,,,,,
2020-12-09,276.21722412109375,285.86772338842565,270.08501377474596,281.9220459850057,25189700,,,,,,,,,,,
2020-12-10,275.4220886230469,277.02223996978546,270.1943067907997,273.8517825845174,20065100,,,,,,,,,,,
2020-12-11,271.8739013671875,274.785971819473,268.5941331501349,272.84790766265616,14391400,,,,,,,,,,,
2020-12-14,272.5100402832031,275.52147425983287,269.89614944043467,271.6950571438995,16376900,,,,,,,,,,,
2020-12-15,273.8616943359375,274.38844581524904,265.83121380274713,273.1461045592693,23979500,,,,,,,,,,,
2020-12-16,273.9810485839844,276.1576030688167,270.8404055154523,273.0766202986593,15885000,,,,,,,,,,,
2020-12-17,272.79827880859375,278.72175354475667,271.93358379918106,275.3724063035548,16377800,,,,,,,,,,,
2020-12-18,274.70648193359375,276.2966847464551,269.47873075348406,274.08033711166865,26693200,,,,,,,,,,,
2020-12-21,271.11865234375,272.9871386308636,266.1492868272138,271.3074906598264,16553700,,,,,,,,,,,
2020-12-22,265.4535217285156,269.83650506369685,263.0086027718864,269.83650506369685,17312900,,,,,,,,,,,
2020-12-23,266.4673156738281,270.5024685667698,264.5988596296314,265.2548195482692,14329000,,,,,,,,,,,
2020-12-24,265.7616271972656,268.74324611944274,264.5689978267525,267.2325701178876,6702000,,,,,,,,,,,
2020-12-28,275.3028259277344,275.6009757008323,264.03230954567135,267.0934250950006,23299700,,,,,,,,,,,
2020-12-29,275.08416748046875,278.79132468616433,274.5872309809137,275.2531392357801,16383000,,,,,,,,,,,
2020-12-30,270.2042541503906,276.3761971361416,270.0452308268975,276.24701912073874,11803800,,,,,,,,,,,
2020-12-31,271.4864196777344,275.39233425748137,268.15693823554267,270.33352307201943,12900400,,,,,,,,,,,
