Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2015-03-11,53.27682876586914,53.853859368339606,53.2641489542635,53.853859368339606,13004700,4263247021
2015-03-12,53.40365219116211,53.720700703493605,53.30219434508337,53.53681198580817,10792900,4263247021
2015-03-13,53.181732177734375,53.378300755259026,52.42715498616159,53.20075431907191,16799900,4263247021
2015-03-16,53.74607467651367,53.80948342264622,52.80126645936309,53.080270747678945,13516200,4263247021
2015-03-17,53.31489181518555,53.80314451296295,53.27684269486829,53.60657593613767,12979700,4263247021
2015-03-18,54.57674026489258,54.7669713406741,52.90272421401322,52.97247528594796,18745700,4263247021
2015-03-19,53.524131774902344,54.215295204499576,53.473402852241165,54.01872667640795,12738500,4263247021
2015-03-20,53.60658645629883,54.15191052268187,53.511470893505795,53.68901736390427,36083500,4263247021
2015-03-23,54.1708984375,54.39283138526033,53.9045789001876,53.910916385998306,17450700,4263247021
2015-03-24,53.59387969970703,54.39284332479668,53.5811998875269,54.088479454708754,10174300,4263247021
2015-03-25,53.80948257446289,54.25969095401781,53.752411317399144,53.92996257665968,11934700,4263247021
2015-03-26,53.467071533203125,54.25969297127705,53.3212270599755,54.0884888692751,14400700,4263247021
2015-03-27,52.99783706665039,53.29586347931189,52.83931279079018,53.28952115369993,11579300,4263247021
2015-03-30,54.297733306884766,54.41821330480654,53.422681044433226,53.435360857899056,15653200,4263247021
2015-03-31,53.898250579833984,54.113841260020514,53.55583758385242,53.803135052431884,13354000,4263247021
2015-04-01,53.555850982666016,54.532361288599866,53.42903347291996,54.342130186202894,14522300,4263247021
2015-04-02,53.45439910888672,53.86022095426325,53.16905244906453,53.32123443163623,11297400,4263247021
2015-04-06,53.98067855834961,54.304069399042056,53.39096812545229,53.993363208136365,10916400,4263247021
2015-04-07,54.373809814453125,54.640129354519026,53.74605523064765,53.90457945751194,11836100,4263247021
2015-04-08,53.302207946777344,54.46894928553084,53.27684347878514,54.405540534439126,16257100,4263247021
2015-04-09,53.67631530761719,53.727044231792874,53.14367127932543,53.26415126479856,13281800,4263247021
2015-04-10,54.253353118896484,54.5577218936167,53.752415766660064,54.13287794450473,13372400,4263247021
2015-04-13,54.11384582519531,54.69087652574487,54.05043708083682,54.48162331536248,9880500,4263247021
2015-04-14,54.93183898925781,55.4708254823731,54.234333033069355,54.2787196437965,15693800,4263247021
2015-04-15,55.851261138916016,56.136602834482694,55.25520845119129,55.25520845119129,15332800,4263247021
2015-04-16,55.62934875488281,55.902010740817175,55.236206754440026,55.72445946341299,9570800,4263247021
2015-04-17,55.122066497802734,55.394728471031364,54.63381381158177,55.255226321317544,14430100,4263247021
2015-04-20,55.31862258911133,55.863946412533856,55.21716958170378,55.2488715299915,11593600,4263247021
2015-04-21,55.090362548828125,55.55959795623289,54.969887371491374,55.407411146263826,10100500,4263247021
2015-04-22,55.458133697509766,55.673729234586915,54.74794317942466,55.19181406739427,8663600,4263247021
2015-04-23,55.50886535644531,56.04150464285417,55.363020882627254,55.394727675389504,9866100,4263247021
2015-04-24,55.14744186401367,55.39473941909888,54.95087325299167,55.28694404129833,8405700,4263247021
2015-04-27,55.172786712646484,55.54690165704927,55.01426244716531,55.4264265049717,10534600,4263247021
2015-04-28,55.673744201660156,55.71178849111085,55.191828904911624,55.30596661104211,9633800,4263247021
2015-04-29,55.71811294555664,55.84493042823116,55.14108227250078,55.483495281054225,12534100,4263247021
2015-04-30,55.40107727050781,56.22540077493247,55.305961717518585,56.22540077493247,13947700,4263247021
2015-05-01,56.33951950073242,56.40292823544872,55.61030695705413,55.70542247801675,12257100,4263247021
2015-05-04,56.5044059753418,56.99265872611577,56.40294809385325,56.70097457350328,10343700,4263247021
2015-05-05,56.187355041503906,57.12581621778598,56.13028377606929,57.04972764757697,11895000,4263247021
2015-05-06,55.921016693115234,57.04336626884449,55.66737692231686,56.84679774441947,11273500,4263247021
2015-05-07,55.54689407348633,55.86394256116351,55.11570793673433,55.80053383118327,9992500,4263247021
2015-05-08,56.428306579589844,56.47903551495394,55.6864140415557,56.0985781752783,11390300,4263247021
2015-05-11,55.4820671081543,56.626489236708636,55.39895445040519,56.60091498560361,11997800,4263247021
2015-05-12,55.63553237915039,55.916844388115095,55.25192819824786,55.55241968458892,9788900,4263247021
2015-05-13,55.34141540527344,56.08944889347535,55.23912327080712,55.80174220484692,8629400,4263247021
2015-05-14,55.60356903076172,55.84012242561993,55.46291302420177,55.57799476795156,8791300,4263247021
2015-05-15,55.84650802612305,56.01913305225335,55.36700165232499,55.494872945345776,8422200,4263247021
2015-05-18,55.526824951171875,55.91682377335023,55.48207122786239,55.820921544032764,6395400,4263247021
2015-05-19,55.61634063720703,55.7569966106718,55.11765482422522,55.28388505448273,9777100,4263247021
2015-05-20,55.70583724975586,55.87846223004482,55.56518618147013,55.87206744764417,7276600,4263247021
2015-05-21,55.75699234008789,55.90404308593549,55.597156905718485,55.801746066599705,8357400,4263247021
2015-05-22,55.31584548950195,55.68666487132194,55.303060800862475,55.61633688932883,7598400,4263247021
2015-05-26,54.567832946777344,55.219964449293116,54.36324372355103,55.00898044096202,11289000,4263247021
2015-05-27,54.41437911987305,54.91306492630383,54.19700037888564,54.53585561859514,10778300,4263247021
2015-05-28,54.41437911987305,54.70847575244016,54.2289694189043,54.41437911987304,8038900,4263247021
2015-05-29,54.4719123840332,54.71486535848744,54.267323229529225,54.407979187836375,14631300,4263247021
2015-06-01,54.427154541015625,54.64453324498645,54.21617549730756,54.50387729732118,9077500,4263247021
2015-06-02,54.433563232421875,54.72126510594944,54.28651734250016,54.420778541999105,9328300,4263247021
2015-06-03,54.31208038330078,54.88109415761705,54.25454196642836,54.49110017285948,8179500,4263247021
2015-06-04,53.84535598754883,54.273713733867616,53.5640440931115,54.152237256216985,12607300,4263247021
2015-06-05,53.883731842041016,54.3440587673404,53.691932208360505,53.78782958630509,11388500,4263247021
2015-06-08,54.24816131591797,54.47832479895134,53.659967916073455,53.819803397191535,12244700,4263247021
2015-06-09,54.07550811767578,54.61894744603095,54.017964843164236,54.52944002149193,8105500,4263247021
2015-06-10,54.47830581665039,54.964206875724756,54.344044644627886,54.881089332717906,10147000,4263247021
2015-06-11,54.40156555175781,54.791564254529824,54.27369920367684,54.53583155836789,7759300,4263247021
2015-06-12,53.71748352050781,54.13945135268293,53.61519139251336,54.07551816296268,8347300,4263247021
2015-06-15,53.52570343017578,53.69193368617395,53.18685301133483,53.40422691104734,9563900,4263247021
2015-06-16,54.13945770263672,54.18421142846898,53.321101071538145,53.583228643472715,9100100,4263247021
2015-06-17,54.171443939208984,54.42717680927804,53.96685471647864,54.36324359176078,9090200,4263247021
2015-06-18,54.65091323852539,54.957794425123666,54.16501233565819,54.21616082602074,10247800,4263247021
2015-06-19,54.47830581665039,54.65093080767224,54.29289613782214,54.29289613782214,16129600,4263247021
2015-06-22,54.45273208618164,54.727649215665046,54.324865695729414,54.59338804235317,9465100,4263247021
2015-06-23,54.388797760009766,54.52305893052986,54.08191160039955,54.48469998974984,10223900,4263247021
2015-06-24,54.13945770263672,54.56142070651367,54.126673014309056,54.273718880133494,11800100,4263247021
2015-06-25,53.65995407104492,54.248147319127234,53.65995407104492,54.248147319127234,10259400,4263247021
2015-06-26,53.61519241333008,53.76863304713808,53.37863424129249,53.59601294382781,19023300,4263247021
2015-06-29,52.95027542114258,53.35305890588013,52.93749073433062,53.09732614732342,11739200,4263247021
2015-06-30,53.193233489990234,54.28011742928337,52.93750068337126,53.5384786322746,14981100,4263247021
2015-07-01,52.662593841552734,53.40422790603878,52.49636358245748,53.24439243169876,13529100,4263247021
2015-07-02,53.154884338378906,53.244391812745484,52.777674964661394,52.93111565246246,9188000,4263247021
2015-07-06,52.7648811340332,53.10373152788293,52.50275351678367,52.694553141597474,11694400,4263247021
2015-07-07,52.98225402832031,53.212417454841784,52.09995926739116,52.54750143131205,15641500,4263247021
2015-07-08,52.40684509277344,53.052581639175145,52.36848614788698,52.58586000596427,10057000,4263247021
2015-07-09,52.17029571533203,53.16127756682701,52.157511024136,52.9822626233343,11980500,4263247021
2015-07-10,52.566673278808594,52.73929338476491,52.24700244143105,52.48355573930491,8628700,4263247021
2015-07-13,52.69454574584961,52.81602223896942,52.470777109410825,52.49635136468818,8026700,4263247021
2015-07-14,53.13568878173828,53.26994995265685,52.592249315318334,52.66896719710606,9310200,4263247021
2015-07-15,52.911922454833984,53.33388545630929,52.68175904392373,52.81602022065634,9289200,4263247021
2015-07-16,53.00782775878906,53.372252367536404,52.937499774838656,53.18044788807337,8267600,4263247021
2015-07-17,52.81602478027344,52.96307065795544,52.29176471633845,52.75209157789906,12156000,4263247021
2015-07-20,52.27257537841797,52.68814843210966,52.17027837169212,52.52191823507503,12957100,4263247021
2015-07-21,52.20864486694336,52.7009358231492,52.0615941316772,52.3812649774132,8677100,4263247021
2015-07-22,52.29176712036133,52.72651974540105,52.1575059258655,52.64979697235019,13181500,4263247021
2015-07-23,51.87617492675781,52.406829603874016,51.76748802984171,52.25338899188721,10496100,4263247021
2015-07-24,51.108985900878906,51.88898369026694,50.96832992209865,51.88898369026694,14888500,4263247021
2015-07-27,50.674232482910156,51.23045672766329,50.488822775395505,50.6550530093381,14996100,4263247021
2015-07-28,52.732906341552734,52.85437794945068,50.87241962571788,50.95553229194176,19777300,4263247021
2015-07-29,53.154884338378906,53.19324329088129,52.368496545330885,52.54111670938314,13913800,4263247021
2015-07-30,53.07176971435547,53.269964132116115,52.69455547659499,53.18045666101187,11139900,4263247021
2015-07-31,50.64226150512695,52.2150416891714,50.46324658824573,52.2150416891714,26232700,4263247021
2015-08-03,49.9069938659668,50.46322270397633,49.63207683722025,50.316172018828404,15767700,4263247021
2015-08-04,49.33800506591797,50.25865881005174,49.184564401159264,49.79193715426426,18874400,4263247021
2015-08-05,49.33800506591797,50.015710684367896,49.16538492778828,49.78554724833445,16544400,4263247021
2015-08-06,49.92620086669922,50.03489268427458,49.171782194461386,49.19096166880085,13005200,4263247021
2015-08-07,49.120628356933594,49.84947756963032,48.98636717330952,49.58095520238216,12187600,4263247021
2015-08-10,50.3481559753418,50.3481559753418,49.28684647312566,49.28684647312566,14876000,4263247021
2015-08-11,50.00614929199219,50.38043834803706,49.25757610333324,49.69639656683359,14486400,4263247021
2015-08-12,50.845062255859375,50.89668934093733,49.664118532707626,49.973876119745555,16492400,4263247021
2015-08-13,50.75474166870117,51.16774870060879,50.5095153586464,50.5417835331585,13154100,4263247021
2015-08-14,50.567569732666016,51.16126640443355,50.49658372588625,50.74825959594922,9129300,4263247021
2015-08-17,50.832157135009766,51.0967422748659,49.98032985603303,50.290087468129215,9365400,4263247021
2015-08-18,50.270713806152344,50.76761085515215,50.064210433091176,50.677265937152185,9815300,4263247021
2015-08-19,49.19303894042969,50.064225147729246,48.99943981728302,50.019052675452386,17010100,4263247021
2015-08-20,48.12179183959961,49.16076347095317,48.12179183959961,49.04460499901831,17811200,4263247021
2015-08-21,46.54719543457031,48.328290176381955,46.50847758912733,47.81848387652385,25488800,4263247021
2015-08-24,44.346649169921875,46.06320779566083,42.94629780513466,43.875560663115415,35531200,4263247021
2015-08-25,44.3401985168457,46.10193468932435,44.01108199427563,46.0180394427973,30409700,4263247021
2015-08-26,46.785980224609375,46.94731119090113,44.62414626098592,45.579222824312104,34436000,4263247021
2015-08-27,48.302486419677734,48.32829996301003,47.11509296697182,47.62489937006729,24571000,4263247021
2015-08-28,48.444461822509766,49.03170889652888,48.018550636418915,48.21214483975828,18997300,4263247021
2015-08-31,48.55416488647461,48.7542186270462,47.302239970795156,47.93465458395246,19570100,4263247021
2015-09-01,46.51493453979492,47.3344934912008,46.14710021933256,47.30223025952153,24092900,4263247021
2015-09-02,47.2570686340332,47.26351832779065,46.46331811656585,47.14735983556202,16936900,4263247021
2015-09-03,47.61844253540039,48.34120694474985,47.32804387901073,47.5216429832705,13451900,4263247021
2015-09-04,46.760162353515625,47.19898273817215,46.6246449451786,47.063465329835125,14902500,4263247021
2015-09-08,47.431297302246094,47.57326932001517,47.089276490400415,47.57326932001517,13626900,4263247021
2015-09-09,46.46330261230469,48.1927701842554,46.36650308050998,47.992721429060715,17246200,4263247021
2015-09-10,46.79888153076172,47.09573482229705,46.33425251335566,46.986026030455704,12353900,4263247021
2015-09-11,46.908573150634766,46.92793207051115,46.46975291419985,46.72142871944932,12172300,4263247021
2015-09-14,46.7795295715332,46.837611284503915,46.308445867162256,46.66337106902255,10738500,4263247021
2015-09-15,47.018280029296875,47.30867369313901,46.727886365454744,46.747245286587074,11979800,4263247021
2015-09-16,47.94756317138672,48.20568876805047,47.34741180462618,47.43775674814452,15214200,4263247021
2015-09-17,48.05080032348633,48.702578614797446,47.65715248725744,48.01853709374413,15603000,4263247021
2015-09-18,46.902122497558594,47.47000553008502,46.5407428335353,47.27641139154196,23180200,4263247021
2015-09-21,47.360313415527344,47.50228543965803,46.93440226656515,47.17316892221233,10853000,4263247021
2015-09-22,46.94084548950195,47.44419719772645,46.47621162854728,46.68916963538971,14245200,4263247021
2015-09-23,46.656925201416016,47.23771283817368,46.65047058312748,47.02475966896376,13784800,4263247021
2015-09-24,46.93440246582031,47.20543728207689,46.28262404473957,46.46331392224396,14584200,4263247021
2015-09-25,47.2570686340332,47.45066283879402,46.95376563080121,47.2957864902993,15175300,4263247021
2015-09-28,46.85050964355469,47.40548853798402,46.72144684535584,46.86341887743267,14571900,4263247021
2015-09-29,47.08926773071289,47.231239722071905,46.55364791728705,46.88276435876216,13754400,4263247021
2015-09-30,47.97983169555664,47.97983169555664,47.32160347405381,47.36677595078997,18176500,4263247021
2015-10-01,47.79268264770508,48.7735776546136,47.30224006768106,48.528351441171345,14397800,4263247021
2015-10-02,48.967166900634766,48.98007613342044,47.12799510305598,47.36031205890064,18811300,4263247021
2015-10-05,49.567325592041016,49.78673827118025,48.90909740148427,49.46407633153997,18486700,4263247021
2015-10-06,50.26426696777344,50.69663270272891,49.212391017785606,49.66411567767497,18757900,4263247021
2015-10-07,51.10962677001953,51.16770845376975,50.0319375476678,50.96120510024469,18666300,4263247021
2015-10-08,51.645263671875,51.696890758243526,50.683732574553346,51.18062974141811,14344700,4263247021
2015-10-09,51.14836883544922,51.73561096850006,50.7353619725433,51.658175258849056,17384700,4263247021
2015-10-12,51.17416000366211,51.3612995024445,50.79987115924129,51.3612995024445,9931800,4263247021
2015-10-13,51.08383560180664,51.33551149599488,50.65146490358455,50.799891547469144,12326600,4263247021
2015-10-14,51.72915267944336,51.93565607658282,50.838602778993085,50.961215863473484,14486000,4263247021
2015-10-15,52.58098220825195,52.61324544224155,51.56136948433296,51.748513965819065,13640900,4263247021
2015-10-16,53.2263069152832,53.2392112244225,52.56161929401253,53.08433489760266,14304400,4263247021
2015-10-19,52.264766693115234,53.02624887949032,52.11634499466721,52.92299964449551,14155800,4263247021
2015-10-20,52.161529541015625,52.30995127384462,51.754972352330974,51.98083964534707,12340100,4263247021
2015-10-21,51.761417388916016,52.368023289322366,51.696885998611606,52.18087881103893,10274900,4263247021
2015-10-22,53.49088668823242,53.536059155015195,52.051817443988575,52.0647217530281,14823500,4263247021
2015-10-23,53.54896926879883,53.56187357805074,52.84556379054219,53.1811349122482,13215700,4263247021
2015-10-26,52.413177490234375,53.38761739158107,52.38090934461204,53.2520951187095,12576400,4263247021
2015-10-27,52.32929611206055,52.374473497243685,51.45166041561435,51.993729956663095,13579400,4263247021
2015-10-28,53.09724044799805,53.29083955362086,52.226054319554954,52.47127558637138,12473000,4263247021
2015-10-29,53.06497573852539,53.703844891845115,52.781031704414566,52.781031704414566,10341200,4263247021
2015-10-30,53.394073486328125,54.12974199922171,52.43899731185465,53.219838279981055,18758600,4263247021
2015-11-02,55.03322219848633,55.45268372422609,52.97463735227919,53.11015970585399,21266500,4263247021
2015-11-03,56.046363830566406,56.42710738373751,55.2268048763759,55.27843195535321,20115900,4263247021
2015-11-04,55.48493957519531,56.19479473321437,55.30424478500771,55.99474101779265,14245400,4263247021
2015-11-05,54.72990036010742,55.6462637381422,54.52985159248435,55.20744343371523,12291100,4263247021
2015-11-06,54.5105094909668,54.5105094909668,53.703854632685484,54.162034001377606,12491700,4263247021
2015-11-09,53.345298767089844,54.41936621848652,53.24766033488523,54.39332764778211,13551200,4263247021
2015-11-10,53.60567092895508,53.77491912827321,53.28670717998337,53.33227342983647,14238000,4263247021
2015-11-11,53.130489349365234,53.74237837984114,52.9872796933976,53.65124586537985,9598000,4263247021
2015-11-12,51.691898345947266,52.90917064222342,51.63331031278922,52.44699712745518,16050600,4263247021
2015-11-13,50.83915710449219,51.80256459038676,50.735007762594556,51.607277745596406,17527300,4263247021
2015-11-16,52.66181182861328,52.72039489563269,50.715474351482115,50.73500204048858,14548100,4263247021
2015-11-17,52.04990768432617,52.64877987431662,51.83509321410701,52.53811968045193,10011700,4263247021
2015-11-18,52.55766296386719,52.66181727113281,51.80907002103533,52.00435686398302,10884600,4263247021
2015-11-19,52.2712287902832,52.583681661254836,52.10198058813674,52.40792754212689,9453300,4263247021
2015-11-20,51.93925094604492,52.68784371651242,51.84811843134622,52.44699066118039,10144400,4263247021
2015-11-23,52.258216857910156,52.53812529760284,51.46405779802162,51.81557106877637,11868400,4263247021
2015-11-24,53.29972457885742,53.60567153117193,52.20612960374856,52.30377298777322,15055500,4263247021
2015-11-25,52.889644622802734,53.48851694537685,52.792001208690564,52.922194082956906,8980400,4263247021
2015-11-27,52.87662124633789,52.89614893346309,52.37538743382564,52.45350314867617,4156600,4263247021
2015-11-30,53.15652084350586,53.800959243217925,52.88962925357878,53.00028943978561,17729200,4263247021
2015-12-01,53.306251525878906,53.462478007587606,52.9026610679186,53.22162988294301,13917000,4263247021
2015-12-02,51.783023834228516,53.143505619603495,51.698397238540444,52.92869113780233,16300000,4263247021
2015-12-03,51.04094696044922,51.9783107583128,50.78707211484971,51.89368912067963,14870300,4263247021
2015-12-04,51.33385467529297,51.41197036773527,50.142616438876445,50.35091998570761,20156400,4263247021
2015-12-07,49.9929084777832,50.44857100353356,49.30940972280861,50.337910813901196,17676100,4263247021
2015-12-08,48.58035659790039,49.69999046800287,48.033561433255144,48.99696385658732,24217600,4263247021
2015-12-09,49.23130798339844,50.246792561669785,48.645457417352056,48.71705729198068,22036300,4263247021
2015-12-10,49.27035903930664,50.448575801041045,49.1596938728013,49.34196386678382,20142400,4263247021
2015-12-11,48.391571044921875,49.172713224550165,48.391571044921875,48.70402891004304,20473100,4263247021
2015-12-14,49.49168395996094,49.615365939872525,48.22884048694782,48.36554423650798,21976500,4263247021
2015-12-15,51.704898834228516,51.81555901418005,50.33790641021627,50.40300034157902,24366800,4263247021
2015-12-16,51.52265167236328,51.82208783334859,50.77405878672483,51.451046833176534,17233900,4263247021
2015-12-17,50.74802017211914,51.57472878159066,50.7415092868299,51.438025022268334,17362900,4263247021
2015-12-18,50.30535888671875,51.28178279357695,50.1621492524304,50.49413477133986,28836000,4263247021
2015-12-21,50.292362213134766,50.839157435951506,49.89528260146274,50.63736467034306,14460500,4263247021
2015-12-22,50.54621887207031,50.708956212311136,50.25979956401462,50.57876336030878,13855800,4263247021
2015-12-23,52.199642181396484,52.21916987185041,50.98236482414568,51.21670704229397,15184200,4263247021
2015-12-24,51.63981628417969,52.25170533346703,51.503117508285186,52.25170533346703,5848300,4263247021
2015-12-28,51.25576400756836,51.333879738149285,50.71547967835684,50.85217848211041,9715800,4263247021
2015-12-29,51.529151916503906,52.128024114802955,51.32084336090495,52.06943609195342,8839000,4263247021
2015-12-30,50.845645904541016,51.41847945203338,50.75451340758424,50.98234464997617,9314600,4263247021
2015-12-31,50.74150848388672,51.06047729545761,50.403016949457715,50.455094098246875,10285500,4263247021
