Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2015-03-04,55.280582427978516,55.77517736559844,55.122058161419474,55.77517736559844,13467600,,,,,,,,,,,
2015-03-05,55.00160217285156,55.286948879846065,54.86209998335809,55.210855457091775,12527600,,,,,,,,,,,
2015-03-06,54.297733306884766,54.912808272182495,54.10116475261406,54.7923331120377,16070500,,,,,,,,,,,
2015-03-09,53.99972152709961,54.77331607104656,53.97435705778986,54.60845427719998,14503800,,,,,,,,,,,
2015-03-10,53.42903137207031,54.234332686626566,53.416346718927734,53.78412425561918,17195500,,,,,,,,,,,
2015-03-11,53.276851654052734,53.85388250442051,53.264171836999736,53.85388250442051,13004700,,,,,,,,,,,
2015-03-12,53.403663635253906,53.72071221552706,53.30220576743334,53.53682345843534,10792900,,,,,,,,,,,
2015-03-13,53.18173599243164,53.378304584056046,52.42715874673344,53.200758135133626,16799900,,,,,,,,,,,
2015-03-16,53.74608612060547,53.80949488023956,52.80127770227792,53.08028205000184,13516200,,,,,,,,,,,
2015-03-17,53.314903259277344,53.803156061858644,53.2768541307928,53.60658744283973,12979700,,,,,,,,,,,
2015-03-18,54.576751708984375,54.76698282465508,52.9027353070838,52.972486393644516,18745700,,,,,,,,,,,
2015-03-19,53.524131774902344,54.215295204499576,53.473402852241165,54.01872667640795,12738500,,,,,,,,,,,
2015-03-20,53.606563568115234,54.151887401663494,53.51144804593329,53.688994440525484,36083500,,,,,,,,,,,
2015-03-23,54.17091369628906,54.39284670656318,53.90459408396012,53.91093157155596,17450700,,,,,,,,,,,
2015-03-24,53.59389114379883,54.39285493949402,53.58121132891114,54.0884910044142,10174300,,,,,,,,,,,
2015-03-25,53.80949783325195,54.259706340472746,53.75242656000447,53.92997786961333,11934700,,,,,,,,,,,
2015-03-26,53.467063903808594,54.25968522878072,53.321219451392,54.08848115120846,14400700,,,,,,,,,,,
2015-03-27,52.99784469604492,53.295871151609326,52.839320397364084,53.289528825084346,11579300,,,,,,,,,,,
2015-03-30,54.297733306884766,54.41821330480654,53.422681044433226,53.435360857899056,15653200,,,,,,,,,,,
2015-03-31,53.89825439453125,54.1138450899764,53.5558413743151,53.80313886039726,13354000,,,,,,,,,,,
2015-04-01,53.55583572387695,54.532345751589766,53.42901825026293,54.34211470339222,14522300,,,,,,,,,,,
2015-04-02,53.45438003540039,53.860201735972424,53.169033477395004,53.32121540566544,11297400,,,,,,,,,,,
2015-04-06,53.980682373046875,54.30407323659265,53.390971898475996,53.99336702373003,10916400,,,,,,,,,,,
2015-04-07,54.373817443847656,54.64013702128186,53.746062771959565,53.904587021066995,11836100,,,,,,,,,,,
2015-04-08,53.302207946777344,54.46894928553084,53.27684347878514,54.405540534439126,16257100,,,,,,,,,,,
2015-04-09,53.676326751708984,53.72705568670037,53.14368260985453,53.26416262101468,13281800,,,,,,,,,,,
2015-04-10,54.253353118896484,54.5577218936167,53.752415766660064,54.13287794450473,13372400,,,,,,,,,,,
2015-04-13,54.11384201049805,54.69087267037045,54.050433270609496,54.481619474739134,9880500,,,,,,,,,,,
2015-04-14,54.93183517456055,55.47082163024635,54.23432926680982,54.278715874454576,15693800,,,,,,,,,,,
2015-04-15,55.85127258300781,56.13661433704187,55.25521977315009,55.25521977315009,15332800,,,,,,,,,,,
2015-04-16,55.629337310791016,55.901999240633245,55.236195391225564,55.724447999754986,9570800,,,,,,,,,,,
2015-04-17,55.122066497802734,55.394728471031364,54.63381381158177,55.255226321317544,14430100,,,,,,,,,,,
2015-04-20,55.31861877441406,55.8639425602318,55.21716577400258,55.24886772010417,11593600,,,,,,,,,,,
2015-04-21,55.090354919433594,55.55959026185454,54.969879758781296,55.40740347296164,10100500,,,,,,,,,,,
2015-04-22,55.4581184387207,55.673713916478754,54.747928116037905,55.19179888188057,8663600,,,,,,,,,,,
2015-04-23,55.50887680053711,56.04151619675857,55.36303229665074,55.39473909594989,9866100,,,,,,,,,,,
2015-04-24,55.147430419921875,55.39472792368838,54.95086184969142,55.28693256825731,8405700,,,,,,,,,,,
2015-04-27,55.17280197143555,55.54691701930494,55.01427766211232,55.42644183390832,10534600,,,,,,,,,,,
2015-04-28,55.673736572265625,55.71178085650282,55.19182134155759,55.30595903204692,9633800,,,,,,,,,,,
2015-04-29,55.71812438964844,55.84494189837034,55.14109359807471,55.483506676957276,12534100,,,,,,,,,,,
2015-04-30,55.40105438232422,56.225377546191105,55.30593886863066,56.225377546191105,13947700,,,,,,,,,,,
2015-05-01,56.33953857421875,56.40294733040179,55.610325783668884,55.705441336832436,12257100,,,,,,,,,,,
2015-05-04,56.50438690185547,56.992639487816064,56.402929054614795,56.70095543366375,10343700,,,,,,,,,,,
2015-05-05,56.187355041503906,57.12581621778598,56.13028377606929,57.04972764757697,11895000,,,,,,,,,,,
2015-05-06,55.921016693115234,57.04336626884449,55.66737692231686,56.84679774441947,11273500,,,,,,,,,,,
2015-05-07,55.54692459106445,55.86397325292872,55.1157382174179,55.8005644881116,9992500,,,,,,,,,,,
2015-05-08,56.428287506103516,56.47901642432059,55.6863952188385,56.09855921324437,11390300,,,,,,,,,,,
2015-05-11,55.48208999633789,56.62651259700412,55.39897730430207,56.60093833534887,11997800,,,,,,,,,,,
2015-05-12,55.63551712036133,55.916829052172446,55.25191304466737,55.552404448594615,9788900,,,,,,,,,,,
2015-05-13,55.341407775878906,56.089441160956554,55.23911565551463,55.801734511991505,8629400,,,,,,,,,,,
2015-05-14,55.60354995727539,55.840103270989566,55.46289399896415,55.577975703237875,8791300,,,,,,,,,,,
2015-05-15,55.84648895263672,56.0191139198097,55.36698274260643,55.49485399195482,8422200,,,,,,,,,,,
2015-05-18,55.52684020996094,55.916839139311094,55.48208647435312,55.82093688363967,6395400,,,,,,,,,,,
2015-05-19,55.61634063720703,55.7569966106718,55.11765482422522,55.28388505448273,9777100,,,,,,,,,,,
2015-05-20,55.70585250854492,55.87847753611883,55.56520140173244,55.872082751966545,7276600,,,,,,,,,,,
2015-05-21,55.75698471069336,55.904035436419576,55.597149298194715,55.8017384310814,8357400,,,,,,,,,,,
2015-05-22,55.31583023071289,55.68664951024293,55.30304554560005,55.61632154764968,7598400,,,,,,,,,,,
2015-05-26,54.56782531738281,55.2199567287209,54.36323612276111,55.00897274988851,11289000,,,,,,,,,,,
2015-05-27,54.41438674926758,54.91307262561869,54.19700797780168,54.535863265021796,10778300,,,,,,,,,,,
2015-05-28,54.41438674926758,54.70848342306974,54.22897702230269,54.41438674926758,8038900,,,,,,,,,,,
2015-05-29,54.471900939941406,54.714853863353255,54.26731182841989,54.4079677571764,14631300,,,,,,,,,,,
2015-06-01,54.42715835571289,54.644537074919384,54.2161792972177,54.5038811173958,9077500,,,,,,,,,,,
2015-06-02,54.43354415893555,54.72124593165257,54.286498320538634,54.42075947299253,9328300,,,,,,,,,,,
2015-06-03,54.312068939208984,54.88108259362843,54.25453053446048,54.49108869104645,8179500,,,,,,,,,,,
2015-06-04,53.845367431640625,54.27372526900098,53.564055477414314,54.15224876553219,12607300,,,,,,,,,,,
2015-06-05,53.88370132446289,54.34402798905162,53.691901799409976,53.787799123042134,11388500,,,,,,,,,,,
2015-06-08,54.24814987182617,54.478313306304685,53.659956596065854,53.81979204346534,12244700,,,,,,,,,,,
2015-06-09,54.07550811767578,54.61894744603095,54.017964843164236,54.52944002149193,8105500,,,,,,,,,,,
2015-06-10,54.47831344604492,54.964214573167126,54.34405225521986,54.881097018520116,10147000,,,,,,,,,,,
2015-06-11,54.40158462524414,54.79158346475183,54.27371823233253,54.53585067892861,7759300,,,,,,,,,,,
2015-06-12,53.71750259399414,54.13947057599753,53.61521042967879,54.0755373635765,8347300,,,,,,,,,,,
2015-06-15,53.52568054199219,53.69191072690846,53.18683026804744,53.40420407480845,9563900,,,,,,,,,,,
2015-06-16,54.13945388793945,54.18420761061834,53.32109731450276,53.583224867967665,9100100,,,,,,,,,,,
2015-06-17,54.17142105102539,54.42715381304377,53.96683191473682,54.363220622539174,9090200,,,,,,,,,,,
2015-06-18,54.65092468261719,54.957805933477445,54.165023678000644,54.216172179073865,10247800,,,,,,,,,,,
2015-06-19,54.47831344604492,54.65093846124198,54.292903741251045,54.292903741251045,16129600,,,,,,,,,,,
2015-06-22,54.452720642089844,54.72763771379512,54.324854278510735,54.59337656870033,9465100,,,,,,,,,,,
2015-06-23,54.38881301879883,54.52307422698592,54.08192677309163,54.48471527544429,10223900,,,,,,,,,,,
2015-06-24,54.13945388793945,54.56141686208465,54.1266692005126,54.273715055976105,11800100,,,,,,,,,,,
2015-06-25,53.65993881225586,54.248131893079055,53.65993881225587,54.248131893079055,10259400,,,,,,,,,,,
2015-06-26,53.615203857421875,53.76864452398158,53.37864563489126,53.59602438382577,19023300,,,,,,,,,,,
2015-06-29,52.95029067993164,53.35307428074014,52.9375059894355,53.09734144848839,11739200,,,,,,,,,,,
2015-06-30,53.19322204589844,54.280105751357326,52.93748929429829,53.53846711390611,14981100,,,,,,,,,,,
2015-07-01,52.66259002685547,53.40422403762009,52.49635977980136,53.24438857485801,13529100,,,,,,,,,,,
2015-07-02,53.15486526489258,53.24437270714132,52.77765602652853,52.93109665927071,9188000,,,,,,,,,,,
2015-07-06,52.76486587524414,53.103716171103564,52.502738333797865,52.69453790314618,11694400,,,,,,,,,,,
2015-07-07,52.982234954833984,53.21239829849716,52.09994051152886,52.54748251433563,15641500,,,,,,,,,,,
2015-07-08,52.406837463378906,53.05257391577421,52.36847852407675,52.58585235050873,10057000,,,,,,,,,,,
2015-07-09,52.17028045654297,53.16126201819518,52.1574957690862,52.98224712706083,11980500,,,,,,,,,,,
2015-07-10,52.56666564941406,52.73928573031674,52.24699485843275,52.483548121973854,8628700,,,,,,,,,,,
2015-07-13,52.694557189941406,52.81603370944323,52.47078850490502,52.49636276573654,8026700,,,,,,,,,,,
2015-07-14,53.135684967041016,53.26994612832077,52.59224553963548,52.668963415915506,9310200,,,,,,,,,,,
2015-07-15,52.91192626953125,53.333889301428066,52.68176284202731,52.81602402843951,9289200,,,,,,,,,,,
2015-07-16,53.007816314697266,53.372240844767376,52.93748834593027,53.18043640671385,8267600,,,,,,,,,,,
2015-07-17,52.816017150878906,52.9630630073198,52.29175716267447,52.75208395773983,12156000,,,,,,,,,,,
2015-07-20,52.272586822509766,52.68815996718331,52.17028979338792,52.52192973375573,12957100,,,,,,,,,,,
2015-07-21,52.20866012573242,52.70095122581796,52.06160934748839,52.38128028665317,8677100,,,,,,,,,,,
2015-07-22,52.291751861572266,52.72650435975074,52.15749070625399,52.64978160908766,13181500,,,,,,,,,,,
2015-07-23,51.876190185546875,52.40684501874913,51.76750325666175,52.25340436162951,10496100,,,,,,,,,,,
2015-07-24,51.108978271484375,51.8889759444367,50.96832231370081,51.8889759444367,14888500,,,,,,,,,,,
2015-07-27,50.67422866821289,51.2304528710941,50.48881897465566,50.65504919608463,14996100,,,,,,,,,,,
2015-07-28,52.732906341552734,52.85437794945068,50.87241962571788,50.95553229194176,19777300,,,,,,,,,,,
2015-07-29,53.15486526489258,53.19322420363068,52.3684777540229,52.541097856134115,13913800,,,,,,,,,,,
2015-07-30,53.0717658996582,53.26996030317301,52.694551689011156,53.18045283850239,11139900,,,,,,,,,,,
2015-07-31,50.64224624633789,52.215025956495104,50.463231383394834,52.215025956495104,26232700,,,,,,,,,,,
2015-08-03,49.90702438354492,50.46325356168228,49.63210718668963,50.316202786614475,15767700,,,,,,,,,,,
2015-08-04,49.33800506591797,50.25865881005174,49.184564401159264,49.79193715426426,18874400,,,,,,,,,,,
2015-08-05,49.33800506591797,50.015710684367896,49.16538492778828,49.78554724833445,16544400,,,,,,,,,,,
2015-08-06,49.92618942260742,50.03488121526843,49.17177092329756,49.190950393240705,13005200,,,,,,,,,,,
2015-08-07,49.12062454223633,49.849473698330776,48.98636336903894,49.58095135193601,12187600,,,,,,,,,,,
2015-08-10,50.3481559753418,50.3481559753418,49.28684647312566,49.28684647312566,14876000,,,,,,,,,,,
2015-08-11,50.00614929199219,50.38043834803706,49.25757610333324,49.69639656683359,14486400,,,,,,,,,,,
2015-08-12,50.84506607055664,50.89669315950797,49.664122258803516,49.973879869081294,16492400,,,,,,,,,,,
2015-08-13,50.75471115112305,51.167717934699695,50.509484988516824,50.54175314362687,13154100,,,,,,,,,,,
2015-08-14,50.567569732666016,51.16126640443355,50.49658372588625,50.74825959594922,9129300,,,,,,,,,,,
2015-08-17,50.8321533203125,51.096738440312855,49.98032610526111,50.290083694111544,9365400,,,,,,,,,,,
2015-08-18,50.27073669433594,50.767633969572245,50.06423322725407,50.67728901043837,9815300,,,,,,,,,,,
2015-08-19,49.19303894042969,50.064225147729246,48.99943981728302,50.019052675452386,17010100,,,,,,,,,,,
2015-08-20,48.12180709838867,49.16077905918651,48.12180709838867,49.044620550419324,17811200,,,,,,,,,,,
2015-08-21,46.54719161987305,48.32828621571806,46.50847377760312,47.81847995764027,25488800,,,,,,,,,,,
2015-08-24,44.34664535522461,46.063203833305245,42.94629411089557,43.87555688894116,35531200,,,,,,,,,,,
2015-08-25,44.34020233154297,46.10193865558816,44.01108578065819,46.018043401843386,30409700,,,,,,,,,,,
2015-08-26,46.785987854003906,46.94731884660392,44.624153537849956,45.57923025692058,34436000,,,,,,,,,,,
2015-08-27,48.302490234375,48.32830377974593,47.115096687894486,47.624903131252,24571000,,,,,,,,,,,
2015-08-28,48.44446563720703,49.03171275746818,48.01855441757836,48.21214863616205,18997300,,,,,,,,,,,
2015-08-31,48.554161071777344,48.75421479663155,47.30223625445638,47.93465081792752,19570100,,,,,,,,,,,
2015-09-01,46.514930725097656,47.334489609291374,46.14709643480145,47.30222638025802,24092900,,,,,,,,,,,
2015-09-02,47.25705337524414,47.26350306691906,46.46330311407012,47.14734461219673,16936900,,,,,,,,,,,
2015-09-03,47.61843490600586,48.341199199554495,47.32803629614367,47.52163536938513,13451900,,,,,,,,,,,
2015-09-04,46.76015853881836,47.19897888767589,46.624641141536856,47.06346149039438,14902500,,,,,,,,,,,
2015-09-08,47.43130111694336,47.57327314613064,47.0892802775904,47.57327314613064,13626900,,,,,,,,,,,
2015-09-09,46.46329879760742,48.19276622756661,46.366499273760084,47.99271748879619,17246200,,,,,,,,,,,
2015-09-10,46.79886245727539,47.09571562782435,46.33423362923487,46.98600688069624,12353900,,,,,,,,,,,
2015-09-11,46.90858459472656,46.92794351932586,46.46976425123448,46.72144011788426,12172300,,,,,,,,,,,
2015-09-14,46.779518127441406,46.837599826203075,46.30843453831585,46.66335965334765,10738500,,,,,,,,,,,
2015-09-15,47.01830291748047,47.30869672268429,46.72790911227664,46.74726804283277,11979800,,,,,,,,,,,
2015-09-16,47.94756317138672,48.20568876805047,47.34741180462618,47.43775674814452,15214200,,,,,,,,,,,
2015-09-17,48.05080795288086,48.70258634767982,47.65716005414948,48.018544718015974,15603000,,,,,,,,,,,
2015-09-18,46.90213394165039,47.47001711273996,46.54075418945065,47.27642292696004,23180200,,,,,,,,,,,
2015-09-21,47.36030960083008,47.50228161352545,46.93439848617345,47.173165122588856,10853000,,,,,,,,,,,
2015-09-22,46.94084167480469,47.44419334212378,46.476207851608976,46.68916584114514,14245200,,,,,,,,,,,
2015-09-23,46.65690231323242,47.23768966507688,46.65044769811028,47.02473660033401,13784800,,,,,,,,,,,
2015-09-24,46.934391021728516,47.205425771898234,46.28261275957197,46.46330259301845,14584200,,,,,,,,,,,
2015-09-25,47.25705337524414,47.45064751749551,46.95375046994536,47.295771219008664,15175300,,,,,,,,,,,
2015-09-28,46.85049057006836,47.405469238558155,46.72142782441275,46.863399798690814,14571900,,,,,,,,,,,
2015-09-29,47.08926773071289,47.231239722071905,46.55364791728705,46.88276435876216,13754400,,,,,,,,,,,
2015-09-30,47.979820251464844,47.979820251464844,47.32159218696182,47.3667646529235,18176500,,,,,,,,,,,
2015-10-01,47.792667388916016,48.77356208265379,47.3022249654758,48.52833594750501,14397800,,,,,,,,,,,
2015-10-02,48.967166900634766,48.98007613342044,47.12799510305598,47.36031205890064,18811300,,,,,,,,,,,
2015-10-05,49.56733322143555,49.78674593434675,48.90910492956443,49.4640839450424,18486700,,,,,,,,,,,
2015-10-06,50.2642707824707,50.69663655023963,49.21239475265303,49.66411944682506,18757900,,,,,,,,,,,
2015-10-07,51.10963439941406,51.16771609183442,50.031945016190164,50.96121270748356,18666300,,,,,,,,,,,
2015-10-08,51.64525604248047,51.69688312122229,50.68372508720282,51.18062218066251,14344700,,,,,,,,,,,
2015-10-09,51.148372650146484,51.73561482699444,50.7353657564381,51.6581791115682,17384700,,,,,,,,,,,
2015-10-12,51.174163818359375,51.36130333109179,50.79987494603779,51.36130333109179,9931800,,,,,,,,,,,
2015-10-13,51.08382034301758,51.33549616203,50.65144977394501,50.799876373494435,12326600,,,,,,,,,,,
2015-10-14,51.729164123535156,51.93566756635957,50.838614026067646,50.96122713767385,14486000,,,,,,,,,,,
2015-10-15,52.58098220825195,52.61324544224155,51.56136948433296,51.748513965819065,13640900,,,,,,,,,,,
2015-10-16,53.22629928588867,53.239203593178274,52.561611759893516,53.08432728855823,14304400,,,,,,,,,,,
2015-10-19,52.26478958129883,53.026272101147974,52.11636781785285,52.923022820937476,14155800,,,,,,,,,,,
2015-10-20,52.16151809692383,52.309939797189514,51.754960997436676,51.98082824089812,12340100,,,,,,,,,,,
2015-10-21,51.761417388916016,52.368023289322366,51.696885998611606,52.18087881103893,10274900,,,,,,,,,,,
2015-10-22,53.49087142944336,53.53604388334025,52.05180259570783,52.06470690106627,14823500,,,,,,,,,,,
2015-10-23,53.548973083496094,53.56187739366727,52.84556755513057,53.18113870074185,13215700,,,,,,,,,,,
2015-10-26,52.41320037841797,53.38764070529047,52.380932218704544,53.252118373238005,12576400,,,,,,,,,,,
2015-10-27,52.32929611206055,52.374473497243685,51.45166041561435,51.993729956663095,13579400,,,,,,,,,,,
2015-10-28,53.09724807739258,53.2908472108331,52.226061823771175,52.47128312582276,12473000,,,,,,,,,,,
2015-10-29,53.06497573852539,53.703844891845115,52.781031704414566,52.781031704414566,10341200,,,,,,,,,,,
2015-10-30,53.39408493041992,54.12975360099127,52.439008551242466,53.219849686728566,18758600,,,,,,,,,,,
2015-11-02,55.03321075439453,55.45267219290778,52.97462633626761,53.11014866166071,21266500,,,,,,,,,,,
2015-11-03,56.04636001586914,56.427103543125604,55.226801117460475,55.278428192923876,20115900,,,,,,,,,,,
2015-11-04,55.48494338989258,56.194798596715565,55.30424858728186,55.99474486753976,14245400,,,,,,,,,,,
2015-11-05,54.72990036010742,55.6462637381422,54.52985159248435,55.20744343371523,12291100,,,,,,,,,,,
2015-11-06,54.510494232177734,54.51049423217773,53.70383959969831,54.162018840135126,12491700,,,,,,,,,,,
2015-11-09,53.34529113769531,54.41935843547988,53.24765271945486,54.39331986849948,13551200,,,,,,,,,,,
2015-11-10,53.605690002441406,53.774938261979905,53.28672613997889,53.332292406044964,14238000,,,,,,,,,,,
2015-11-11,53.130496978759766,53.74238609710128,52.98728730222762,53.6512535695536,9598000,,,,,,,,,,,
2015-11-12,51.69189453125,52.909166737695344,51.633306502415564,52.44699325703403,16050600,,,,,,,,,,,
2015-11-13,50.83913803100586,51.80254515545582,50.734988728182266,51.60725838393184,17527300,,,,,,,,,,,
2015-11-16,52.66179275512695,52.72037580092827,50.71545598293624,50.73498366487001,14548100,,,,,,,,,,,
2015-11-17,52.0499153137207,52.648787591492905,51.835100812014375,52.53812738140782,10011700,,,,,,,,,,,
2015-11-18,52.557655334472656,52.661809626619,51.80906250030832,52.004349314907714,10884600,,,,,,,,,,,
2015-11-19,52.271236419677734,52.58368933625431,52.10198819282817,52.40793519147368,9453300,,,,,,,,,,,
2015-11-20,51.93925094604492,52.68784371651242,51.84811843134622,52.44699066118039,10144400,,,,,,,,,,,
2015-11-23,52.25821304321289,52.53812146247308,51.464054041295654,51.81556728639096,11868400,,,,,,,,,,,
2015-11-24,53.299747467041016,53.605694550736494,52.20615202231616,52.303795448271245,15055500,,,,,,,,,,,
2015-11-25,52.889644622802734,53.48851694537685,52.792001208690564,52.922194082956906,8980400,,,,,,,,,,,
2015-11-27,52.87661361694336,52.89614130125098,52.37537987675249,52.45349558033197,4156600,,,,,,,,,,,
2015-11-30,53.15654373168945,53.8009824088844,52.889652026843955,53.00031226069895,17729200,,,,,,,,,,,
2015-12-01,53.306243896484375,53.46247035583335,52.90265349628748,53.22162226565985,13917000,,,,,,,,,,,
2015-12-02,51.783023834228516,53.143505619603495,51.698397238540444,52.92869113780233,16300000,,,,,,,,,,,
2015-12-03,51.04094696044922,51.9783107583128,50.78707211484971,51.89368912067963,14870300,,,,,,,,,,,
2015-12-04,51.3338737487793,51.41198947024608,50.14263506974909,50.350938693977035,20156400,,,,,,,,,,,
2015-12-07,49.99290466308594,50.44856715406707,49.30940596026556,50.337906972878606,17676100,,,,,,,,,,,
2015-12-08,48.58036422729492,49.69999827323243,48.03356897677718,48.99697155140873,24217600,,,,,,,,,,,
2015-12-09,49.23128890991211,50.246773094758375,48.64543857083944,48.71703841772841,22036300,,,,,,,,,,,
2015-12-10,49.27035903930664,50.448575801041045,49.1596938728013,49.34196386678382,20142400,,,,,,,,,,,
2015-12-11,48.39158248901367,49.17272485337378,48.39158248901367,48.70404042802781,20473100,,,,,,,,,,,
2015-12-14,49.49168014526367,49.61536211564216,48.22883676958742,48.3655405086108,21976500,,,,,,,,,,,
2015-12-15,51.704917907714844,51.815578128487964,50.33792497943102,50.403018934806354,24366800,,,,,,,,,,,
2015-12-16,51.52263259887695,51.82206864901215,50.77403999036469,51.45102778619804,17233900,,,,,,,,,,,
2015-12-17,50.748023986816406,51.5747326584311,50.741513101037754,51.43802888883284,17362900,,,,,,,,,,,
2015-12-18,50.305362701416016,51.281786682317254,50.16215305626796,50.49413860035216,28836000,,,,,,,,,,,
2015-12-21,50.29234313964844,50.839138155091916,49.89526367856971,50.63734546601381,14460500,,,,,,,,,,,
2015-12-22,50.54621887207031,50.708956212311136,50.25979956401462,50.57876336030878,13855800,,,,,,,,,,,
2015-12-23,52.19963836669922,52.219166055726085,50.98236109840582,51.21670329942861,15184200,,,,,,,,,,,
2015-12-24,51.63980484008789,52.25169375377222,51.50310609448771,52.25169375377222,5848300,,,,,,,,,,,
2015-12-28,51.255767822265625,51.33388355866029,50.71548345284358,50.852182266770924,9715800,,,,,,,,,,,
2015-12-29,51.52914810180664,52.128020255771254,51.32083956162875,52.06943223725899,8839000,,,,,,,,,,,
2015-12-30,50.84566116333008,51.41849488272992,50.75452863902443,50.98235994978856,9314600,,,,,,,,,,,
2015-12-31,50.74150848388672,51.06047729545761,50.403016949457715,50.455094098246875,10285500,,,,,,,,,,,
