Date,Close_META,High_META,Low_META,Open_META,Volume_META,SharesOutstanding
2014-05-20,58.20120620727539,59.82121652214435,57.82353339297032,59.13544549389873,53931000,2168962480
2014-05-21,60.119380950927734,60.12931801299494,57.893103706726535,58.20120570935597,58992000,2168962480
2014-05-22,60.149200439453125,61.10331770509882,60.02993672907866,60.566625321426244,54200000,2168962480
2014-05-23,60.9741096496582,61.07349922871744,59.78146503154564,60.03987035445009,38294000,2168962480
2014-05-27,63.091064453125,63.120879433146776,61.1927669681296,61.242459865274235,55682000,2168962480
2014-05-28,63.12087631225586,63.74701740103003,62.236329896310906,63.00161260674049,47795000,2168962480
2014-05-29,63.43891906738281,63.90604061753841,63.12087620102753,63.4488561297729,42700000,2168962480
2014-05-30,62.91216278076172,63.776831265461766,62.17669885305241,63.55818177439064,45253500,2168962480
2014-06-02,62.69351577758789,63.2003893807818,61.669823925921875,62.84259446496261,35996000,2168962480
2014-06-03,62.484798431396484,63.03142785797535,61.938169004817624,62.23633016555838,32217000,2168962480
2014-06-04,62.9519157409668,63.20038399005629,61.689696580633225,62.06736938082014,36514000,2168962480
2014-06-05,62.80283737182617,63.965670824909374,62.43510540075621,63.26995892381022,47352000,2168962480
2014-06-06,62.117069244384766,63.091064435177714,61.76921517314622,62.9817377866956,42442000,2168962480
2014-06-09,62.49473571777344,62.951916390900266,61.41141398890575,62.017677129555274,37617000,2168962480
2014-06-10,65.36701965332031,65.41671633317142,63.1109314253466,63.14074640019777,69338000,2168962480
2014-06-11,65.37696838378906,65.39685009118476,64.5023628246197,64.91978768813351,44242000,2168962480
2014-06-12,63.896095275878906,66.06273869192083,63.66750115238977,65.44653470992114,55730000,2168962480
2014-06-13,64.10481262207031,64.57193417533105,63.43891948908784,64.30358420179203,29419000,2168962480
2014-06-16,63.796714782714844,64.4824820447374,63.35940820551512,63.76689980384209,31046000,2168962480
2014-06-17,64.00543212890625,64.48248699277642,63.538310536989385,63.70726715199964,27715000,2168962480
2014-06-18,65.19806671142578,65.34714917664759,63.65756812453157,64.09486708449326,35570000,2168962480
2014-06-19,63.9457893371582,65.17819739677898,63.81658856851316,65.05892989927221,34245000,2168962480
2014-06-20,64.10481262207031,64.4129108454339,62.96185708204609,64.06505678959603,46466000,2168962480
2014-06-23,64.96947479248047,65.25769884601449,63.826519430576184,63.92590520494861,34560000,2168962480
2014-06-24,65.31733703613281,66.75844990300025,64.87008962104846,64.95954213712513,57335000,2168962480
2014-06-25,67.02680206298828,67.0665578955851,65.16825669799816,65.1781975518098,44308000,2168962480
2014-06-26,66.71869659423828,67.5833688966404,66.49011003396,67.5833688966404,47714000,2168962480
2014-06-27,67.18582916259766,67.28521496955729,66.43048338093263,66.89760501455902,46461000,2168962480
2014-06-30,66.87772369384766,67.50386103474116,66.71870035369363,67.04668030577365,27102800,2168962480
2014-07-01,67.64299774169922,68.0206743557454,66.97710461424366,67.16594292126673,33243000,2168962480
2014-07-02,66.04286193847656,67.88153316934188,65.38690966051816,67.62312405007356,41895000,2168962480
2014-07-03,65.88384246826172,66.58949139250316,65.35709098838073,66.45034977829495,25203200,2168962480
2014-07-07,64.88998413085938,66.16214065270651,64.72102750150646,65.89379821683134,28745000,2168962480
2014-07-08,62.37547302246094,65.15831689666572,61.82884358506222,64.66138035515327,68926000,2168962480
2014-07-09,64.57193756103516,64.72102004496816,62.76308879318499,63.02149413516713,51432000,2168962480
2014-07-10,64.4725570678711,64.93967110138752,62.66370435994467,62.92211351450217,44422000,2168962480
2014-07-11,65.93354034423828,66.18200862877217,64.3930415297184,64.88003724426272,39212000,2168962480
2014-07-14,67.48397827148438,67.75232064533724,66.49010527067503,66.71869181457761,38537000,2168962480
2014-07-15,66.75845336914062,67.67281478845693,65.85403280382664,67.54361401702633,44213200,2168962480
2014-07-16,67.24544525146484,67.52372845519794,66.65905628704273,67.12617777158697,29541600,2168962480
2014-07-17,66.00312042236328,67.43429262148508,65.63538462214389,66.6193169307871,38188000,2168962480
2014-07-18,68.00079345703125,68.04054928964835,65.75464578403805,66.39072394061219,42456000,2168962480
2014-07-21,68.97479248046875,69.53135897246183,68.08030520215861,68.38840342699054,49539000,2168962480
2014-07-22,68.8455810546875,69.34251756682157,68.18962880164824,69.33258429608647,40398000,2168962480
2014-07-23,70.85321807861328,70.89297391470258,69.18351087611512,69.3127116564175,78435000,2168962480
2014-07-24,74.52059936523438,76.26981035025636,74.0534778514828,75.49459063920017,124168000,2168962480
2014-07-25,74.72932434082031,75.20637920504149,74.2025727861947,74.53054516185287,45917000,2168962480
2014-07-28,74.46097564697266,75.03742390208305,73.39753166451405,74.70944393803916,41725000,2168962480
2014-07-29,73.25837707519531,74.46096248140802,72.97015299860149,74.26219091676015,41324000,2168962480
2014-07-30,74.22244262695312,74.72932002573864,73.67580939466973,73.75532106166548,36853000,2168962480
2014-07-31,72.20487213134766,73.7155556956638,71.99615971946082,73.54659911213382,43992000,2168962480
2014-08-01,71.91666412353516,72.7713956674683,71.11162927180884,71.77752248453679,43535000,2168962480
2014-08-04,73.05960083007812,73.42732895938359,71.91664544995191,71.91664544995191,30777000,2168962480
2014-08-05,72.24463653564453,73.13911624058363,71.73775914223582,72.7515063464034,34986000,2168962480
2014-08-06,72.0259780883789,73.268319348127,71.35014413976998,71.57873068528002,30986000,2168962480
2014-08-07,72.72168731689453,73.54660374631746,72.25456578257915,72.55273072271858,38141000,2168962480
2014-08-08,72.61235046386719,72.98008616062602,72.11541402196796,72.9502711873358,27202000,2168962480
2014-08-11,72.99002838134766,73.45714985871633,72.61235182552694,73.00990250303104,24591000,2168962480
2014-08-12,72.38378143310547,72.88071799505295,71.77751822091753,72.64218298581002,27419000,2168962480
2014-08-13,73.3180160522461,73.79507848182799,72.60243378184838,72.67200459630301,29266000,2168962480
2014-08-14,73.84477233886719,73.92427642187387,73.23850915787374,73.51679240502159,22207000,2168962480
2014-08-15,73.17886352539062,74.19261819378795,72.55272628854448,73.86463829620946,38846600,2168962480
2014-08-18,74.13298797607422,74.26219632689262,73.50685067743395,73.54660650978964,23974000,2168962480
2014-08-19,74.8287124633789,75.11693659484703,74.05349259795113,74.35165000168843,26679000,2168962480
2014-08-20,74.35163116455078,74.71936687690916,74.16280046481965,74.51065447237559,22917000,2168962480
2014-08-21,74.11311340332031,74.72931742713492,73.95409765750827,74.46096745601821,20102000,2168962480
2014-08-22,74.11311340332031,74.27213673178201,73.11924034838366,73.88451926431904,20897000,2168962480
2014-08-25,74.56034851074219,74.81875761175984,74.33176196890476,74.48084443420913,19734000,2168962480
2014-08-26,75.49459075927734,75.5244057354963,74.27213123840562,74.5404736070253,23993000,2168962480
2014-08-27,74.17273712158203,75.02746848354901,74.00378053628947,74.8088152166297,36323000,2168962480
2014-08-28,73.40746307373047,73.9739704011618,73.27826230875473,73.54660469221189,21947000,2168962480
2014-08-29,74.36157989501953,74.36157989501953,73.55654516615269,73.8447692551339,26241000,2168962480
2014-09-02,76.2101821899414,76.23005631364006,74.36157779734691,74.5504160944058,34979000,2168962480
2014-09-03,75.36538696289062,77.00527883265842,75.1367928500132,76.66735808961988,32389000,2168962480
2014-09-04,75.48465728759766,76.45865624100432,75.06723241441615,75.42502732932881,26676000,2168962480
2014-09-05,76.78663635253906,76.90589626934971,75.13680339859327,75.6337399390372,29476000,2168962480
2014-09-08,77.41277313232422,77.6910563798385,76.5381675569008,76.7866358254171,28183000,2168962480
2014-09-09,76.20025634765625,77.69106614615943,75.73313473090114,77.11461787090202,28882000,2168962480
2014-09-10,76.95559692382812,77.47240761616757,76.04123546210819,76.05116873392127,29909000,2168962480
2014-09-11,77.44259643554688,77.87990306158912,76.57793162106411,76.6574357127213,32219000,2168962480
2014-09-12,77.00529479980469,77.82027047739723,76.6276181508823,77.54197962668849,26676800,2168962480
2014-09-15,74.12305450439453,76.7766937500959,72.98009897087287,76.67730796080048,49679000,2168962480
2014-09-16,75.6138687133789,75.76295119775898,72.62230850204597,73.06954837253605,37742000,2168962480
2014-09-17,75.96171569824219,76.77669127644671,75.10698428907044,75.49459416268908,28693000,2168962480
2014-09-18,76.5282211303711,76.85620104076564,76.05115875319272,76.29962700361601,23031000,2168962480
2014-09-19,77.43265533447266,77.82026522922087,75.9716606930449,76.92577794032123,76671000,2168962480
2014-09-22,76.32946014404297,77.05498328956892,75.4846619093767,76.52823173887603,31961000,2168962480
2014-09-23,77.81031799316406,78.14823117311568,75.5741037456573,75.86232782525386,36814000,2168962480
2014-09-24,78.05879974365234,78.13831141715156,77.03511159096419,77.6214931220572,30680000,2168962480
2014-09-25,76.74687957763672,78.45634246901129,76.65742705847654,78.11842168267806,37533000,2168962480
2014-09-26,78.3072509765625,78.35694007468649,76.85619737325152,77.11459888185357,28872000,2168962480
2014-09-29,78.5159683227539,78.7147398930429,77.43265037417494,77.6413627977732,34031000,2168962480
2014-09-30,78.55572509765625,79.22161820704336,78.11841853858438,78.86382331010265,35899000,2168962480
2014-10-01,76.08098602294922,78.33707454010455,75.4349670153229,78.29731870765758,55090000,2168962480
2014-10-02,76.60773468017578,77.00528540719004,75.1765550959842,76.10085731366637,36488000,2168962480
2014-10-03,76.96553802490234,77.58173451589876,76.78664055724042,77.28357712489573,23340000,2168962480
2014-10-06,77.08480072021484,77.41278068649758,76.37915167868718,76.71707249982258,25729000,2168962480
2014-10-07,75.82257843017578,77.4724038053736,75.77288174295391,76.57792409657893,25317000,2168962480
2014-10-08,77.04503631591797,77.23387462386657,74.63986532927136,75.71325005447966,32976000,2168962480
2014-10-09,75.44490814208984,77.28357179917961,75.38527060187873,76.80650939073942,32487000,2168962480
2014-10-10,72.46328735351562,76.03128794553632,72.31420488022975,75.1268598348784,52146000,2168962480
2014-10-13,72.54280090332031,74.32183479607669,72.07567929795432,72.78133592477351,43938000,2168962480
2014-10-14,73.13911437988281,73.72550342452575,71.60855654996313,73.54660597155922,50299000,2168962480
2014-10-15,72.7614517211914,73.3478408171863,69.88915895116217,71.25076788368395,61528000,2168962480
2014-10-16,72.18500518798828,72.90059507945516,70.14756975091504,70.35628220548446,53529000,2168962480
2014-10-17,75.48465728759766,75.53435397458824,73.29813954770898,73.77520196180915,76342000,2168962480
2014-10-20,76.47852325439453,76.61766486584945,74.91814296937947,75.13679623956551,34701000,2168962480
2014-10-21,78.20787048339844,78.2575595848807,76.6773051204661,77.08478911627796,32252000,2168962480
2014-10-22,77.88983154296875,79.36075937073839,77.53203664807356,78.33707137026303,41862000,2168962480
2014-10-23,79.54960632324219,80.13598783091967,78.5259182114322,78.89364641704341,35056000,2168962480
2014-10-24,80.17574310302734,80.32482558817557,78.83401590199365,79.70862152146631,32248000,2168962480
2014-10-27,79.78813934326172,80.30495765393793,79.27132861523627,80.24532010569021,30169000,2168962480
2014-10-28,80.2751235961914,80.6627410650321,79.08247895908823,79.68874213136642,74212000,2168962480
2014-10-29,75.39521789550781,76.40896517388819,74.32183307182243,74.98772626363358,106120000,2168962480
2014-10-30,73.65593719482422,74.88833773487721,72.4533516350116,74.59018034982333,83270000,2168962480
2014-10-31,74.53053283691406,75.23618174459371,73.99384051642903,74.47090288440987,44544000,2168962480
2014-11-03,73.42733001708984,75.05728103073814,73.24843258473093,75.00759193336825,40727000,2168962480
2014-11-04,75.29581451416016,75.30574778384944,73.19874204713315,73.77519016035308,39326000,2168962480
2014-11-05,74.37152862548828,76.32945991765305,73.96403699984371,76.04123579814477,35913000,2168962480
2014-11-06,74.79888916015625,75.1368023633303,73.85470519673218,74.43115339554059,21383000,2168962480
2014-11-07,75.13681030273438,75.39521945065178,74.56036204301499,74.92809784648782,20774000,2168962480
2014-11-10,74.54048919677734,75.01755166400302,74.15287925956616,74.89828415153393,21575100,2168962480
2014-11-11,74.15286254882812,74.52059827574863,73.57641440910918,74.49077571736402,18715700,2168962480
2014-11-12,74.26219940185547,74.67962428489989,73.0894288380759,73.82489281048512,26536600,2168962480
2014-11-13,73.79508209228516,74.77901439704017,73.18881885838297,74.28207781729414,26448500,2168962480
2014-11-14,74.42121887207031,74.47091556271717,73.58636906428615,73.81495564290069,19476900,2168962480
2014-11-17,73.7851333618164,75.1964388604685,73.4273384559778,74.42121150938512,28701200,2168962480
2014-11-18,73.884521484375,74.34170977611498,73.44722248326482,73.99384813031502,20690500,2168962480
2014-11-19,72.8807144165039,74.08329992745008,72.66206112675918,73.55654841087404,25441200,2168962480
2014-11-20,73.14906311035156,73.53667303640914,72.06574500487024,72.35396913138878,19154900,2168962480
2014-11-21,73.29813385009766,74.0435386011156,73.04966559975834,74.0435386011156,23060400,2168962480
2014-11-24,73.55654907226562,73.89446228116417,72.90058919713331,73.08942750954714,22103800,2168962480
2014-11-25,75.16661834716797,75.27594499263307,73.67580872644362,73.7553203927182,32250200,2168962480
2014-11-26,77.1444320678711,77.30344781948342,75.04735923884958,75.0672333643074,32695300,2168962480
2014-11-28,77.22392272949219,77.79042998969531,76.75680882725165,77.19410775516286,15992000,2168962480
2014-12-01,74.6398696899414,76.83632837211795,74.34171230395303,76.78663926577829,31789900,2168962480
2014-12-02,74.9976577758789,75.44490518802633,74.58023292399419,74.86845701200491,16773900,2168962480
2014-12-03,74.42121887207031,75.26601711716432,73.94416400552232,74.9181554479372,16689900,2168962480
2014-12-04,74.77900695800781,75.08711276300222,74.2025663456612,74.37152294613091,14362800,2168962480
2014-12-05,75.89214324951172,76.28969396794257,74.89827024475923,75.33557679329809,24306400,2168962480
2014-12-08,76.05116271972656,76.77669338516908,74.93802975266908,75.71324952119829,25733900,2168962480
2014-12-09,76.36920166015625,76.4586541777955,74.3218255999091,74.73925046182654,25358600,2168962480
2014-12-10,75.71324920654297,77.07485801397384,75.60392256449708,76.18037075298456,32210500,2168962480
2014-12-11,77.25375366210938,78.03890668006792,76.01141237937195,76.05116062768805,33462100,2168962480
2014-12-12,77.3531494140625,78.39671167642057,76.54810700292866,76.68725622056014,28091600,2168962480
2014-12-15,76.5182876586914,78.09854982680403,76.09092192343077,77.97928232534176,29396500,2168962480
2014-12-16,74.23238372802734,76.91583804553993,74.13299035262693,75.72319336723432,31554600,2168962480
2014-12-17,75.6436767578125,75.94184169923334,74.4410913040075,74.55041794368518,29203900,2168962480
2014-12-18,77.91964721679688,77.91964721679688,76.04122779313454,76.41889681549937,34222100,2168962480
2014-12-19,79.39057159423828,79.5098390826159,77.85007301160208,78.26749784695002,43335000,2168962480
2014-12-22,80.95095825195312,81.38826482776145,79.50984533825711,79.5893570034313,31395800,2168962480
2014-12-23,80.1161117553711,81.66655137571708,79.90739931283606,81.51746889314919,19865800,2168962480
2014-12-24,80.2751235961914,80.93108345445292,80.25524947138787,80.5335327145353,7685500,2168962480
2014-12-26,80.28506469726562,80.78200122803122,80.01672230701807,80.5235921088912,10647400,2168962480
2014-12-29,79.52970886230469,80.46395184694711,79.22161067913484,79.9968303546259,14134700,2168962480
2014-12-30,78.73462677001953,80.09622803947669,78.61535927042443,79.36076408193159,14370800,2168962480
2014-12-31,77.54197692871094,79.31107743902187,77.38296117363193,79.05266830653711,19935400,2168962480
