Date,Close_META,High_META,Low_META,Open_META,Volume_META,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2014-02-27,68.51762390136719,69.581067969662,68.44805307755915,68.91516713304102,41653700,,,,,,,,,,,
2014-02-28,68.0405502319336,69.45184818746178,66.96716548435589,69.04436416713033,66783700,,,,,,,,,,,
2014-03-03,66.99698638916016,67.63306453881094,66.10249912163573,66.54973896407311,56824100,,,,,,,,,,,
2014-03-04,68.37847137451172,68.47785716661757,67.20570082930291,68.23932974903354,42013500,,,,,,,,,,,
2014-03-05,71.13150024414062,71.52905101621042,69.19345065644454,69.26302147285799,74567700,,,,,,,,,,,
2014-03-06,70.40596008300781,71.44952977203609,69.81957864932569,71.43958891883744,46026500,,,,,,,,,,,
2014-03-07,69.37234497070312,70.74388711020342,69.04436502995851,70.64450131736714,38927000,,,,,,,,,,,
2014-03-10,71.58867645263672,71.70794395151329,70.07799271344928,70.33639425370713,59871600,,,,,,,,,,,
2014-03-11,69.67050170898438,72.14524356632074,69.53136008376224,72.05579862838503,59408300,,,,,,,,,,,
2014-03-12,70.44572448730469,70.91284607005493,68.57724573895392,69.43197723448624,46340500,,,,,,,,,,,
2014-03-13,68.40828704833984,70.91284391502238,67.73245303944933,70.8532139556835,57091000,,,,,,,,,,,
2014-03-14,67.30509185791016,69.00461405789189,67.04668271221017,68.0703708575807,48227000,,,,,,,,,,,
2014-03-17,68.31883239746094,68.52754483129227,66.21182635155435,67.76226590724407,52197000,,,,,,,,,,,
2014-03-18,68.7660903930664,69.17357446954615,67.88154383548871,68.33872460593834,40827000,,,,,,,,,,,
2014-03-19,67.8218994140625,68.86546922048224,67.05662044996478,68.74620171662994,43981000,,,,,,,,,,,
2014-03-20,66.55967712402344,67.81195924787613,66.41059465502799,67.59330597103605,44439000,,,,,,,,,,,
2014-03-21,66.82801818847656,67.50385212967517,65.77451523820932,67.11624226749574,59999900,,,,,,,,,,,
2014-03-24,63.70726013183594,66.94728835441107,62.97179620786718,66.77833175801884,85696000,,,,,,,,,,,
2014-03-25,64.49242401123047,65.78446205743876,63.38922427800721,64.49242401123047,68786000,,,,,,,,,,,
2014-03-26,60.01999282836914,64.55205150580458,60.00011491242822,64.34333907541212,97503900,,,,,,,,,,,
2014-03-27,60.5964469909668,61.52074932106141,57.62476461300103,60.139262461900785,112650000,,,,,,,,,,,
2014-03-28,59.64231872558594,61.57043482581999,58.97642561684615,60.96417167229586,67052000,,,,,,,,,,,
2014-03-31,59.870914459228516,61.14307075550886,59.50317869938356,60.40760302714377,53011000,,,,,,,,,,,
2014-04-01,62.236328125,62.276083956148575,59.87091304153057,60.089562530198286,59291000,,,,,,,,,,,
2014-04-02,62.33572006225586,63.518427648755626,61.82884267423819,62.82271574262199,66277000,,,,,,,,,,,
2014-04-03,59.125511169433594,62.78296061408574,58.76771625419074,62.16676036634801,83859000,,,,,,,,,,,
2014-04-04,56.40229034423828,59.83115280624981,55.974924669161005,59.57274371413011,125214400,,,,,,,,,,,
2014-04-07,56.601070404052734,57.64463633811574,55.10031999003923,55.55750446998973,108488000,,,,,,,,,,,
2014-04-08,57.83346939086914,58.35028381374334,56.819718460384124,57.32659582128897,78836000,,,,,,,,,,,
2014-04-09,62.027618408203125,62.07731130364737,58.827345896104994,59.26465247519412,100215000,,,,,,,,,,,
2014-04-10,58.79753112792969,62.792901355436385,58.32047250556955,62.69351556419153,114988000,,,,,,,,,,,
2014-04-11,58.1713981628418,59.940495066748625,56.958875416514594,57.24709576796321,91452000,,,,,,,,,,,
2014-04-14,58.52918243408203,60.07962573381176,57.42598275844018,59.72183083454146,72325000,,,,,,,,,,,
2014-04-15,58.72795486450195,59.31434007759648,55.53762349098365,58.926730219865696,108623000,,,,,,,,,,,
2014-04-16,59.35409927368164,59.82121702525954,57.38623110573863,59.42367008330653,78774000,,,,,,,,,,,
2014-04-17,58.57887649536133,60.20883149023351,58.36022700136767,58.93667140176437,88040000,,,,,,,,,,,
2014-04-21,60.86478805541992,60.86478805541992,58.78759320178578,59.09569142491402,60364000,,,,,,,,,,,
2014-04-22,62.64381790161133,63.05130570548876,61.838783147621086,62.26614886770288,60631000,,,,,,,,,,,
2014-04-23,60.98405456542969,63.091064494613136,60.88466497975002,63.06124951457175,95908700,,,,,,,,,,,
2014-04-24,60.49705505371094,63.260024873482465,59.40379615087492,63.21032818499671,138769000,,,,,,,,,,,
2014-04-25,57.356414794921875,59.642322130940926,57.21727316970788,59.602570088969024,92502000,,,,,,,,,,,
2014-04-28,55.79603576660156,57.952742385933,54.32510401934546,57.69433325429373,107758000,,,,,,,,,,,
2014-04-29,57.79371643066406,57.92291719083016,55.49786843721197,55.74633668705777,75557000,,,,,,,,,,,
2014-04-30,59.413726806640625,59.48329761342818,56.80978060471127,57.22720923676118,76093000,,,,,,,,,,,
2014-05-01,60.77533721923828,61.89841101187304,59.841094145847755,60.05974742537741,82429000,,,,,,,,,,,
2014-05-02,60.089561462402344,61.51080017444828,59.81127823195688,60.92441494506342,54189000,,,,,,,,,,,
2014-05-05,60.844913482666016,60.974114258221135,58.817411412511774,59.30440711707354,46057000,,,,,,,,,,,
2014-05-06,58.1713981628418,60.77534872046717,58.13164611557934,60.60638830213134,55901000,,,,,,,,,,,
2014-05-07,57.03837203979492,58.936669357294,55.91529446506074,58.40991786965372,78587000,,,,,,,,,,,
2014-05-08,56.412235260009766,58.45961520261891,56.15382992323627,56.879356828347404,61251000,,,,,,,,,,,
2014-05-09,56.8892936706543,57.296781459619986,56.03456226176901,56.50168000584084,52584000,,,,,,,,,,,
2014-05-12,59.46342849731445,59.532999309960715,57.62476101520986,57.62476101520986,48575000,,,,,,,,,,,
2014-05-13,59.46342849731445,60.51693154100066,59.14538562208519,59.29446810137001,48525000,,,,,,,,,,,
2014-05-14,58.86709976196289,60.079626085175754,58.58881652371395,59.1652609159903,47429000,,,,,,,,,,,
2014-05-15,57.565128326416016,59.01618593871957,57.16758135986951,58.89691843656311,56814000,,,,,,,,,,,
2014-05-16,57.664512634277344,58.091878332914355,56.95886370539285,57.952736717790614,47933000,,,,,,,,,,,
2014-05-19,58.84721755981445,59.1950753736128,57.21726649795211,57.53530554459235,43034000,,,,,,,,,,,
2014-05-20,58.20120620727539,59.82121652214435,57.82353339297032,59.13544549389873,53931000,,,,,,,,,,,
2014-05-21,60.119380950927734,60.12931801299494,57.893103706726535,58.20120570935597,58992000,,,,,,,,,,,
2014-05-22,60.14920425415039,61.103321580306755,60.02994053621215,60.56662916259683,54200000,,,,,,,,,,,
2014-05-23,60.9741096496582,61.07349922871744,59.78146503154564,60.03987035445009,38294000,,,,,,,,,,,
2014-05-27,63.091060638427734,63.1208756166468,61.19276326820977,61.242456162349804,55682000,,,,,,,,,,,
2014-05-28,63.120872497558594,63.747013548492056,62.236326135071025,63.0016087992509,47795000,,,,,,,,,,,
2014-05-29,63.43892288208008,63.90604446032454,63.120879996600294,63.448859945067696,42700000,,,,,,,,,,,
2014-05-30,62.91216278076172,63.776831265461766,62.17669885305241,63.55818177439064,45253500,,,,,,,,,,,
2014-06-02,62.693519592285156,63.200393226320685,61.66982767833081,62.84259828873083,35996000,,,,,,,,,,,
2014-06-03,62.48479461669922,63.03142400990635,61.93816522349208,62.2363263660301,32217000,,,,,,,,,,,
2014-06-04,62.95191955566406,63.20038781980998,61.68970031884379,62.06737314191655,36514000,,,,,,,,,,,
2014-06-05,62.80284118652344,63.965674710238126,62.43510919311712,63.269962766880845,47352000,,,,,,,,,,,
2014-06-06,62.11707305908203,63.091068309689405,61.769218966481276,62.98174165449338,42442000,,,,,,,,,,,
2014-06-09,62.49474334716797,62.95192407610769,61.411421486047715,62.01768470071021,37617000,,,,,,,,,,,
2014-06-10,65.36702728271484,65.41672396836637,63.11093879141893,63.14075376974999,69338000,,,,,,,,,,,
2014-06-11,65.37696838378906,65.39685009118476,64.5023628246197,64.91978768813351,44242000,,,,,,,,,,,
2014-06-12,63.8961067199707,66.06275052406868,63.66751255553928,65.44654643170395,55730000,,,,,,,,,,,
2014-06-13,64.10480499267578,64.57192649034235,63.438911938944166,64.30357654874084,29419000,,,,,,,,,,,
2014-06-16,63.79670715332031,64.48247433333255,63.35940062841772,63.76689217801311,31046000,,,,,,,,,,,
2014-06-17,64.00542449951172,64.48247930651733,63.53830296327536,63.70725955814613,27715000,,,,,,,,,,,
2014-06-18,65.19807434082031,65.34715682348755,63.657575573658924,64.09487458479278,35570000,,,,,,,,,,,
2014-06-19,63.94579315185547,65.17820128499577,63.81659237550293,65.05893378037408,34245000,,,,,,,,,,,
2014-06-20,64.10480499267578,64.41290317937126,62.961849588679705,64.065049164933,46466000,,,,,,,,,,,
2014-06-23,64.969482421875,65.2577065092553,63.82652692575295,63.9259127117963,34560000,,,,,,,,,,,
2014-06-24,65.31733703613281,66.75844990300025,64.87008962104846,64.95954213712513,57335000,,,,,,,,,,,
2014-06-25,67.02680206298828,67.0665578955851,65.16825669799816,65.1781975518098,44308000,,,,,,,,,,,
2014-06-26,66.71870422363281,67.58337662491165,66.49011763721526,67.58337662491165,47714000,,,,,,,,,,,
2014-06-27,67.18580627441406,67.28519204751595,66.43046075007254,66.89758222456469,46461000,,,,,,,,,,,
2014-06-30,66.87772369384766,67.50386103474116,66.71870035369363,67.04668030577365,27102800,,,,,,,,,,,
2014-07-01,67.64299774169922,68.0206743557454,66.97710461424366,67.16594292126673,33243000,,,,,,,,,,,
2014-07-02,66.04285430908203,67.88152532754063,65.38690210690045,67.62311623812421,41895000,,,,,,,,,,,
2014-07-03,65.88385009765625,66.58949910361233,65.35709855677707,66.45035747329142,25203200,,,,,,,,,,,
2014-07-07,64.88996887207031,66.16212509477162,64.7210122824473,65.8937827219968,28745000,,,,,,,,,,,
2014-07-08,62.37546920776367,65.15831291177805,61.82883980379517,64.66137640065675,68926000,,,,,,,,,,,
2014-07-09,64.57192993164062,64.72101239795903,62.76308137751211,63.02148668896278,51432000,,,,,,,,,,,
2014-07-10,64.47254180908203,64.93965573204608,62.66368952925871,62.92209862265825,44422000,,,,,,,,,,,
2014-07-11,65.93354034423828,66.18200862877217,64.3930415297184,64.88003724426272,39212000,,,,,,,,,,,
2014-07-14,67.4839859008789,67.75232830506918,66.49011278770735,66.71869935745275,38537000,,,,,,,,,,,
2014-07-15,66.7584457397461,67.67280705456591,65.85402527779253,67.54360629790084,44213200,,,,,,,,,,,
2014-07-16,67.2454605102539,67.52374377713276,66.65907141277317,67.12619300331284,29541600,,,,,,,,,,,
2014-07-17,66.00311279296875,67.43428482665932,65.63537703525645,66.61930923016553,38188000,,,,,,,,,,,
2014-07-18,68.00079345703125,68.04054928964835,65.75464578403805,66.39072394061219,42456000,,,,,,,,,,,
2014-07-21,68.97479248046875,69.53135897246183,68.08030520215861,68.38840342699054,49539000,,,,,,,,,,,
2014-07-22,68.84559631347656,69.34253293575058,68.18964391505342,69.33259966281389,40398000,,,,,,,,,,,
2014-07-23,70.85321044921875,70.89296628102719,69.18350342651277,69.31270419290297,78435000,,,,,,,,,,,
2014-07-24,74.52059936523438,76.26981035025636,74.0534778514828,75.49459063920017,124168000,,,,,,,,,,,
2014-07-25,74.72931671142578,75.20637152694265,74.20256521057819,74.53053755275245,45917000,,,,,,,,,,,
2014-07-28,74.46096801757812,75.03741621362468,73.39752414408176,74.70943628318616,41725000,,,,,,,,,,,
2014-07-29,73.25838470458984,74.46097023604419,72.97016059797932,74.26219865069551,41324000,,,,,,,,,,,
2014-07-30,74.22244262695312,74.72932002573864,73.67580939466973,73.75532106166548,36853000,,,,,,,,,,,
2014-07-31,72.20487976074219,73.71556348468192,71.99616732680215,73.54660688329946,43992000,,,,,,,,,,,
2014-08-01,71.9166488647461,72.7713802273281,71.1116141838266,71.77750725526987,43535000,,,,,,,,,,,
2014-08-04,73.05961608886719,73.42734429497413,71.91666047003018,71.91666047003018,30777000,,,,,,,,,,,
2014-08-05,72.24462890625,73.13910851672757,71.73775156637008,72.75149866348089,34986000,,,,,,,,,,,
2014-08-06,72.02598571777344,73.26832710911725,71.3501516975764,71.5787382672996,30986000,,,,,,,,,,,
2014-08-07,72.72169494628906,73.54661146225581,72.25457336296691,72.5527383343875,38141000,,,,,,,,,,,
2014-08-08,72.61235046386719,72.98008616062602,72.11541402196796,72.9502711873358,27202000,,,,,,,,,,,
2014-08-11,72.99003601074219,73.45715753693746,72.61235941544426,73.00991013450295,24591000,,,,,,,,,,,
2014-08-12,72.38378143310547,72.88071799505295,71.77751822091753,72.64218298581002,27419000,,,,,,,,,,,
2014-08-13,73.3180160522461,73.79507848182799,72.60243378184838,72.67200459630301,29266000,,,,,,,,,,,
2014-08-14,73.84476470947266,73.92426878426524,73.23850159111629,73.51678480951286,22207000,,,,,,,,,,,
2014-08-15,73.17887115478516,74.1926259288733,72.55273385265994,73.86464599710068,38846600,,,,,,,,,,,
2014-08-18,74.13298797607422,74.26219632689262,73.50685067743395,73.54660650978964,23974000,,,,,,,,,,,
2014-08-19,74.82870483398438,75.1169289360657,74.05348504759655,74.35164242093427,26679000,,,,,,,,,,,
2014-08-20,74.35163879394531,74.7193745440379,74.16280807483783,74.51066211808788,22917000,,,,,,,,,,,
2014-08-21,74.11312866210938,74.72933281279123,73.95411288355835,74.46098278642526,20102000,,,,,,,,,,,
2014-08-22,74.11312866210938,74.27215202331162,73.11925540254903,73.88453447604397,20897000,,,,,,,,,,,
2014-08-25,74.56035614013672,74.81876526759609,74.33176957490915,74.4808520554684,19734000,,,,,,,,,,,
2014-08-26,75.49459075927734,75.5244057354963,74.27213123840562,74.5404736070253,23993000,,,,,,,,,,,
2014-08-27,74.17273712158203,75.02746848354901,74.00378053628947,74.8088152166297,36323000,,,,,,,,,,,
2014-08-28,73.40746307373047,73.9739704011618,73.27826230875473,73.54660469221189,21947000,,,,,,,,,,,
2014-08-29,74.36157989501953,74.36157989501953,73.55654516615269,73.8447692551339,26241000,,,,,,,,,,,
2014-09-02,76.2101821899414,76.23005631364006,74.36157779734691,74.5504160944058,34979000,,,,,,,,,,,
2014-09-03,75.36539459228516,77.0052866280626,75.13680045626667,76.66736585081566,32389000,,,,,,,,,,,
2014-09-04,75.48464965820312,76.45864851316566,75.06722482721165,75.42501970596122,26676000,,,,,,,,,,,
2014-09-05,76.78663635253906,76.90589626934971,75.13680339859327,75.6337399390372,29476000,,,,,,,,,,,
2014-09-08,77.41277313232422,77.6910563798385,76.5381675569008,76.7866358254171,28183000,,,,,,,,,,,
2014-09-09,76.20024871826172,77.69105836750062,75.7331271482762,77.1146101499589,28882000,,,,,,,,,,,
2014-09-10,76.95559692382812,77.47240761616757,76.04123546210819,76.05116873392127,29909000,,,,,,,,,,,
2014-09-11,77.44258880615234,77.87989538911255,76.57792407685358,76.65742816067826,32219000,,,,,,,,,,,
2014-09-12,77.00528717041016,77.82026276725797,76.62761055890655,77.54197194412124,26676800,,,,,,,,,,,
2014-09-15,74.12305450439453,76.7766937500959,72.98009897087287,76.67730796080048,49679000,,,,,,,,,,,
2014-09-16,75.6138687133789,75.76295119775898,72.62230850204597,73.06954837253605,37742000,,,,,,,,,,,
2014-09-17,75.96171569824219,76.77669127644671,75.10698428907044,75.49459416268908,28693000,,,,,,,,,,,
2014-09-18,76.52822875976562,76.85620870285777,76.05116633502706,76.2996346102211,23031000,,,,,,,,,,,
2014-09-19,77.43266296386719,77.82027289680636,75.97166817848847,76.92578551977341,76671000,,,,,,,,,,,
2014-09-22,76.3294448852539,77.05496788574276,75.48464681946867,76.52821644035114,31961000,,,,,,,,,,,
2014-09-23,77.81031799316406,78.14823117311568,75.5741037456573,75.86232782525386,36814000,,,,,,,,,,,
2014-09-24,78.05878448486328,78.1382961428197,77.03509653228379,77.62147794875202,30680000,,,,,,,,,,,
2014-09-25,76.74687957763672,78.45634246901129,76.65742705847654,78.11842168267806,37533000,,,,,,,,,,,
2014-09-26,78.30724334716797,78.3569324404508,76.85618988523164,77.1145913686579,28872000,,,,,,,,,,,
2014-09-29,78.5159683227539,78.7147398930429,77.43265037417494,77.6413627977732,34031000,,,,,,,,,,,
2014-09-30,78.55572509765625,79.22161820704336,78.11841853858438,78.86382331010265,35899000,,,,,,,,,,,
2014-10-01,76.08097839355469,78.33706668446966,75.43495945071109,78.2973108560094,55090000,,,,,,,,,,,
2014-10-02,76.60773468017578,77.00528540719004,75.1765550959842,76.10085731366637,36488000,,,,,,,,,,,
2014-10-03,76.96553802490234,77.58173451589876,76.78664055724042,77.28357712489573,23340000,,,,,,,,,,,
2014-10-06,77.08480072021484,77.41278068649758,76.37915167868718,76.71707249982258,25729000,,,,,,,,,,,
2014-10-07,75.82258605957031,77.47241160077631,75.77288936734787,76.5779318019776,25317000,,,,,,,,,,,
2014-10-08,77.04503631591797,77.23387462386657,74.63986532927136,75.71325005447966,32976000,,,,,,,,,,,
2014-10-09,75.44491577148438,77.2835796145097,75.3852782252424,76.80651715782639,32487000,,,,,,,,,,,
2014-10-10,72.4632797241211,76.03127994048006,72.31419726653158,75.12685192504607,52146000,,,,,,,,,,,
2014-10-13,72.54278564453125,74.3218191630823,72.0756641374205,72.78132061581056,43938000,,,,,,,,,,,
2014-10-14,73.13912200927734,73.72551111508857,71.60856401969987,73.54661364346062,50299000,,,,,,,,,,,
2014-10-15,72.76144409179688,73.347833126306,69.88915162294161,71.250760412692,61528000,,,,,,,,,,,
2014-10-16,72.18499755859375,72.90058737442834,70.14756233686163,70.35627476937177,53529000,,,,,,,,,,,
2014-10-17,75.48464965820312,75.53434634017076,73.29813213931044,73.7751945051929,76342000,,,,,,,,,,,
2014-10-20,76.47853088378906,76.61767250912456,74.91815044311257,75.13680373511116,34701000,,,,,,,,,,,
2014-10-21,78.2078628540039,78.25755195063886,76.67729764038246,77.08478159644314,32252000,,,,,,,,,,,
2014-10-22,77.88983154296875,79.36075937073839,77.53203664807356,78.33707137026303,41862000,,,,,,,,,,,
2014-10-23,79.54959869384766,80.13598014528682,78.52591068021691,78.89363885056028,35056000,,,,,,,,,,,
2014-10-24,80.17574310302734,80.32482558817557,78.83401590199365,79.70862152146631,32248000,,,,,,,,,,,
2014-10-27,79.78812408447266,80.30494229631185,79.27131345528278,80.24530475946929,30169000,,,,,,,,,,,
2014-10-28,80.27513122558594,80.66274873126602,79.08248647513312,79.68874970503092,74212000,,,,,,,,,,,
2014-10-29,75.39521026611328,76.40895744191053,74.32182555104588,74.98771867547396,106120000,,,,,,,,,,,
2014-10-30,73.65593719482422,74.88833773487721,72.4533516350116,74.59018034982333,83270000,,,,,,,,,,,
2014-10-31,74.5305404663086,75.23618944622272,73.9938480908845,74.47091050770032,44544000,,,,,,,,,,,
2014-11-03,73.42732238769531,75.05727323198515,73.24842497392457,75.00758413977815,40727000,,,,,,,,,,,
2014-11-04,75.29582214355469,75.30575541425046,73.19874946404053,73.77519763566941,39326000,,,,,,,,,,,
2014-11-05,74.37152862548828,76.32945991765305,73.96403699984371,76.04123579814477,35913000,,,,,,,,,,,
2014-11-06,74.79889678955078,75.13681002719157,73.85471272982112,74.43116098742654,21383000,,,,,,,,,,,
2014-11-07,75.13679504394531,75.39520413938496,74.56034690129108,74.92808263008409,20774000,,,,,,,,,,,
2014-11-10,74.54048156738281,75.01754398578002,74.15287166984442,74.89827648551824,21575100,,,,,,,,,,,
2014-11-11,74.15286254882812,74.52059827574863,73.57641440910918,74.49077571736402,18715700,,,,,,,,,,,
2014-11-12,74.26219940185547,74.67962428489989,73.0894288380759,73.82489281048512,26536600,,,,,,,,,,,
2014-11-13,73.7950668334961,74.77899893480102,73.18880372495242,74.28206245780778,26448500,,,,,,,,,,,
2014-11-14,74.42121124267578,74.4709079282279,73.58636152047738,73.81494807565807,19476900,,,,,,,,,,,
2014-11-17,73.7851333618164,75.1964388604685,73.4273384559778,74.42121150938512,28701200,,,,,,,,,,,
2014-11-18,73.884521484375,74.34170977611498,73.44722248326482,73.99384813031502,20690500,,,,,,,,,,,
2014-11-19,72.8807144165039,74.08329992745008,72.66206112675918,73.55654841087404,25441200,,,,,,,,,,,
2014-11-20,73.14905548095703,73.53666536658717,72.065737488465,72.35396158492198,19154900,,,,,,,,,,,
2014-11-21,73.29814910888672,74.0435540150788,73.0496808068227,74.0435540150788,23060400,,,,,,,,,,,
2014-11-24,73.5565414428711,73.8944546167208,72.90058163577592,73.08941992860315,22103800,,,,,,,,,,,
2014-11-25,75.16661834716797,75.27594499263307,73.67580872644362,73.7553203927182,32250200,,,,,,,,,,,
2014-11-26,77.1444320678711,77.30344781948342,75.04735923884958,75.0672333643074,32695300,,,,,,,,,,,
2014-11-28,77.22393035888672,77.79043767505834,76.75681641049732,77.1941153816118,15992000,,,,,,,,,,,
2014-12-01,74.6398696899414,76.83632837211795,74.34171230395303,76.78663926577829,31789900,,,,,,,,,,,
2014-12-02,74.99765014648438,75.44489751313402,74.58022533706364,74.86844939575377,16773900,,,,,,,,,,,
2014-12-03,74.42121124267578,75.26600940116413,73.94415642503373,74.91814776759853,16689900,,,,,,,,,,,
2014-12-04,74.77901458740234,75.08712042383152,74.20257391624386,74.37153053395151,14362800,,,,,,,,,,,
2014-12-05,75.89215087890625,76.28970163730266,74.89827777424027,75.33558436674132,24306400,,,,,,,,,,,
2014-12-08,76.05116271972656,76.77669338516908,74.93802975266908,75.71324952119829,25733900,,,,,,,,,,,
2014-12-09,76.36920166015625,76.4586541777955,74.3218255999091,74.73925046182654,25358600,,,,,,,,,,,
2014-12-10,75.71324157714844,77.07485024737412,75.60391494611906,76.18036307651961,32210500,,,,,,,,,,,
2014-12-11,77.2537612915039,78.03891438700228,76.01141988607586,76.0511681383174,33462100,,,,,,,,,,,
2014-12-12,77.35314178466797,78.39670394409877,76.54809945293601,76.68724865684312,28091600,,,,,,,,,,,
2014-12-15,76.5182876586914,78.09854982680403,76.09092192343077,77.97928232534176,29396500,,,,,,,,,,,
2014-12-16,74.23238372802734,76.91583804553993,74.13299035262693,75.72319336723432,31554600,,,,,,,,,,,
2014-12-17,75.6436767578125,75.94184169923334,74.4410913040075,74.55041794368518,29203900,,,,,,,,,,,
2014-12-18,77.91964721679688,77.91964721679688,76.04122779313454,76.41889681549937,34222100,,,,,,,,,,,
2014-12-19,79.39057159423828,79.5098390826159,77.85007301160208,78.26749784695002,43335000,,,,,,,,,,,
2014-12-22,80.95095825195312,81.38826482776145,79.50984533825711,79.5893570034313,31395800,,,,,,,,,,,
2014-12-23,80.11610412597656,81.66654359867539,79.90739170331705,81.51746113030451,19865800,,,,,,,,,,,
2014-12-24,80.27513122558594,80.93109114619025,80.25525709889357,80.5335403684892,7685500,,,,,,,,,,,
2014-12-26,80.2850570678711,80.78199355141341,80.0167147031238,80.5235844568297,10647400,,,,,,,,,,,
2014-12-29,79.52971649169922,80.46395956596486,79.2216182789731,79.99683802883204,14134700,,,,,,,,,,,
2014-12-30,78.73462677001953,80.09622803947669,78.61535927042443,79.36076408193159,14370800,,,,,,,,,,,
2014-12-31,77.5419692993164,79.31106963556465,77.38295355988303,79.0526605285049,19935400,,,,,,,,,,,
