Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2004-09-15,16.836936950683594,16.966975246951318,16.805974607934655,16.942206553844777,52605700,7433166379
2004-09-16,16.880290985107422,16.93602204716288,16.82455992305196,16.855521099263587,35951500,7433166379
2004-09-17,17.035091400146484,17.047476337377102,16.880283228041655,16.960782957855415,65283000,7433166379
2004-09-20,17.035091400146484,17.12178359857555,16.92362932725619,16.991745300931953,51513600,7433166379
2004-09-21,16.880290985107422,17.0474841712738,16.874098513646462,16.9979455806793,73874400,7433166379
2004-09-22,16.793590545654297,17.17751413999848,16.762628203470033,16.892667678458768,68409000,7433166379
2004-09-23,16.93602180480957,16.9607905092058,16.824559682293668,16.836944625038356,52155800,7433166379
2004-09-24,16.898866653442383,17.004135114122487,16.836943126324112,16.96078899946761,49859800,7433166379
2004-09-27,16.836936950683594,16.917436679645622,16.799782139384863,16.824552013584018,47813600,7433166379
2004-09-28,16.886474609375,16.94220564223175,16.744051383671096,16.849319800075467,62055100,7433166379
2004-09-29,17.078439712524414,17.1465556950272,16.86170800727327,16.880285415526604,61529300,7433166379
2004-09-30,17.121793746948242,17.208487177854572,17.041293969420924,17.084640094327426,71218000,7433166379
2004-10-01,17.493324279785156,17.53667038106112,17.202285327580324,17.22705402212687,66302800,7433166379
2004-10-04,17.412826538085938,17.6233645996405,17.381864189994964,17.61098084149692,62016200,7433166379
2004-10-05,17.573829650878906,17.61717694715279,17.4004451901556,17.43140636354389,58017700,7433166379
2004-10-06,17.666711807250977,17.679095565338674,17.480941262821815,17.580018414080246,56999600,7433166379
2004-10-07,17.443788528442383,17.703866359218345,17.4375960585319,17.672905190758797,38401500,7433166379
2004-10-08,17.33233070373535,17.542870008207036,17.319945760862158,17.40044670844477,49556600,7433166379
2004-10-11,17.375680923461914,17.474758127643963,17.295181137974037,17.462374362941286,44691000,7433166379
2004-10-12,17.357097625732422,17.437597378476426,17.220865639575397,17.23325058033385,56412900,7433166379
2004-10-13,17.357097625732422,17.505713371554936,17.30136657341236,17.456174789614096,49500700,7433166379
2004-10-14,17.214672088623047,17.43759628391024,17.214672088623047,17.363289006209765,41548700,7433166379
2004-10-15,17.33233070373535,17.487138946370816,17.22706105149951,17.319945760862158,49828500,7433166379
2004-10-18,17.592403411865234,17.61717329030876,17.326133124061393,17.381864169466514,50350700,7433166379
2004-10-19,17.449979782104492,17.703865125274383,17.443787312625616,17.666711489493927,57026500,7433166379
2004-10-20,17.77198028564453,17.80294145051268,17.412825340147464,17.474747669883758,69078100,7433166379
2004-10-21,17.685279846191406,17.88962652368077,17.62954882677683,17.840087970989178,94988500,7433166379
2004-10-22,17.177513122558594,17.549052939115015,17.078435995622552,17.524283066834744,101912800,7433166379
2004-10-25,17.109399795532227,17.196093180800844,17.05986122441846,17.134169671635462,61529500,7433166379
2004-10-26,17.276596069335938,17.276596069335938,17.10940291840053,17.158941498556253,76966600,7433166379
2004-10-27,17.431411743164062,17.555258837124576,17.078449060798047,17.25183475612408,72392600,7433166379
2004-10-28,17.344717025756836,17.672910951433575,17.27660101563124,17.40664056395344,63059600,7433166379
2004-10-29,17.319942474365234,17.431404576887495,17.214672842104534,17.41282834719574,80010100,7433166379
2004-11-01,17.388057708740234,17.51190474639095,17.31374924993123,17.437596287581943,72930900,7433166379
2004-11-02,17.487133026123047,17.629556277668097,17.357094713258288,17.499517964803335,89417100,7433166379
2004-11-03,17.629560470581055,17.741022583027647,17.530483299760316,17.741022583027647,79666700,7433166379
2004-11-04,17.95774269104004,17.95774269104004,17.573818017275133,17.573818017275133,87867700,7433166379
2004-11-05,18.149715423583984,18.180677776310556,17.97633097268714,18.08779189922383,95337700,7433166379
2004-11-08,18.131139755249023,18.254985626716536,18.038253875282102,18.069216228968752,112802100,7433166379
2004-11-09,18.434555053710938,18.508862305380436,18.17447731068274,18.2240158721599,100401000,7433166379
2004-11-10,18.409791946411133,18.576985095735047,18.385023247118465,18.527446516056802,84097700,7433166379
2004-11-11,18.56459617614746,18.62651968274494,18.46551903802855,18.508865138318992,87358900,7433166379
2004-11-12,18.55841827392578,18.700842805217142,18.453148584411426,18.67607291069914,162269000,7433166379
2004-11-15,18.903491973876953,18.979410035258443,18.772362452333468,18.8689844821816,104468000,7433166379
2004-11-16,18.717145919799805,18.868980695717465,18.66883359819421,18.862078935488096,64522600,7433166379
2004-11-17,18.75165367126465,18.87588272440783,18.675735624037994,18.80686643750871,58830700,7433166379
2004-11-18,18.6826229095459,18.751639142973,18.634311941059472,18.724032123052098,63249900,7433166379
2004-11-19,18.53770637512207,18.682639408574733,18.52390285297144,18.655033680649794,85808600,7433166379
2004-11-22,18.392772674560547,18.51009998422994,18.013185016652944,18.461788971373664,92410800,7433166379
2004-11-23,18.309959411621094,18.427286754868447,18.22023780517366,18.303057648326924,70459700,7433166379
2004-11-24,18.385866165161133,18.447980684614464,18.220227885410928,18.372063962463972,60069200,7433166379
2004-11-26,18.358261108398438,18.510095874575498,18.323752309465416,18.33065406925202,24398700,7433166379
2004-11-29,18.475589752197266,18.59981880474977,18.365164220234192,18.385868184742158,67079900,7433166379
2004-11-30,18.50319480895996,18.64122737711836,18.42727808121136,18.461785565062893,75960400,7433166379
2004-12-01,18.80685806274414,18.827563334506596,18.503187325439438,18.59981061062197,99889000,7433166379
2004-12-02,18.696434020996094,18.910383246868733,18.57910677138032,18.820663028398172,96088300,7433166379
2004-12-03,18.79306411743164,18.937998460816413,18.730949586891917,18.744753108428803,76498400,7433166379
2004-12-06,18.862077713012695,18.937995754239264,18.682635907807406,18.70334118715358,55297400,7433166379
2004-12-07,18.6826229095459,18.896572048432276,18.634311941059472,18.81375362141988,111656000,7433166379
2004-12-08,18.88278579711914,18.88278579711914,18.57221314267589,18.641229434371752,95655000,7433166379
2004-12-09,18.79306411743164,18.882785691045136,18.592918320651854,18.724047826123474,83006000,7433166379
2004-12-10,18.689542770385742,18.758559070673737,18.661937040096408,18.689542770385742,70949200,7433166379
2004-12-13,18.80685806274414,18.827563334506596,18.57220358160536,18.703334336683056,93812500,7433166379
2004-12-14,18.79306411743164,18.862080408739807,18.66193461196002,18.668835056352197,127843200,7433166379
2004-12-15,18.710241317749023,18.910387068496803,18.682634281024658,18.786158035989093,106303900,7433166379
2004-12-16,18.744747161865234,18.827566948436626,18.641223415932885,18.7378454032863,88997500,7433166379
2004-12-17,18.606718063354492,18.855176152631838,18.496292538425912,18.63432510277468,126184400,7433166379
2004-12-20,18.599821090698242,18.737852364428267,18.55841052384053,18.641230341179615,85552800,7433166379
2004-12-21,18.6826229095459,18.751639142973,18.592902727553277,18.634311941059472,94646100,7433166379
2004-12-22,18.61362648010254,18.73785556916994,18.48249694508834,18.523906202651954,63651900,7433166379
2004-12-23,18.64122772216797,18.737849731841646,18.516998671801154,18.544605712494292,65801900,7433166379
2004-12-27,18.530803680419922,18.703343749480858,18.510098398237155,18.64122921930882,55958500,7433166379
2004-12-28,18.599821090698242,18.65503386346552,18.4962959899303,18.53080479564506,55075900,7433166379
2004-12-29,18.565309524536133,18.63432580932739,18.510096759978357,18.530802040328577,47594900,7433166379
2004-12-30,18.46868896484375,18.59291802394071,18.46178720418545,18.558409220649196,48355400,7433166379
2004-12-31,18.441082000732422,18.56531106035835,18.41347627435791,18.461787282795495,54959500,7433166379
