Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2004-06-17,17.145524978637695,17.23813650776635,16.849167614378207,16.861514954674405,105427500,,,,,,,,,,,
2004-06-18,17.503616333007812,17.59622782286753,17.102299091869718,17.145517708629654,134218700,,,,,,,,,,,
2004-06-21,17.503616333007812,17.69501356906709,17.361611970048315,17.423352178208802,116881700,,,,,,,,,,,
2004-06-22,17.466567993164062,17.503612345144305,17.170209644465977,17.38012960171854,98932000,,,,,,,,,,,
2004-06-23,17.472749710083008,17.522142596352456,17.287526680977397,17.41100948546067,58558400,,,,,,,,,,,
2004-06-24,17.528316497802734,17.688843669318057,17.509794901840493,17.58388364092801,65503800,,,,,,,,,,,
2004-06-25,17.63944435119629,17.676488707230494,17.44187288218874,17.58387722833556,71136500,,,,,,,,,,,
2004-06-28,17.460399627685547,17.750582641711517,17.392483978131317,17.657971141713364,77024100,,,,,,,,,,,
2004-06-29,17.596235275268555,17.64562816928734,17.398663699193428,17.398663699193428,55371700,,,,,,,,,,,
2004-06-30,17.633268356323242,17.78144694346325,17.528308376563395,17.639442611323084,83544400,,,,,,,,,,,
2004-07-01,17.676496505737305,17.806153575487322,17.44805483552063,17.719716314066886,78441400,,,,,,,,,,,
2004-07-02,17.63944435119629,17.7073599852747,17.534484361083674,17.670315629240495,36690100,,,,,,,,,,,
2004-07-06,17.29987335205078,17.491270618731434,17.250480471048704,17.485096361403777,69158900,,,,,,,,,,,
2004-07-07,17.349271774291992,17.48510194602614,17.00969457852729,17.083784512503815,66255700,,,,,,,,,,,
2004-07-08,17.065261840820312,17.380142001346158,17.009694684396955,17.213440532076085,59125100,,,,,,,,,,,
2004-07-09,17.201086044311523,17.287523283892888,17.06525475054759,17.15169316774802,50249300,,,,,,,,,,,
2004-07-12,17.219606399536133,17.28752204153739,17.034383420138685,17.083776293152603,45757300,,,,,,,,,,,
2004-07-13,17.040563583374023,17.256657919323537,17.040563583374023,17.231960885446156,43274100,,,,,,,,,,,
2004-07-14,17.3677921295166,17.509797727989937,16.880037456003905,16.91708183152677,87656300,,,,,,,,,,,
2004-07-15,17.20726203918457,17.4110078227917,17.164042237409202,17.318395139463668,46759700,,,,,,,,,,,
2004-07-16,16.96647071838379,17.411007830165197,16.824466331062144,17.398659315367006,66406300,,,,,,,,,,,
2004-07-19,17.25665283203125,17.44805007767913,17.040558559786714,17.05290707308504,60354500,,,,,,,,,,,
2004-07-20,17.485092163085938,17.583877901370805,17.194909204076502,17.287520686516203,89010700,,,,,,,,,,,
2004-07-21,17.81849479675293,18.45442783561019,17.787623517728527,18.45442783561019,201518000,,,,,,,,,,,
2004-07-22,17.904935836791992,18.09015883991805,17.79997582098879,17.948154459013463,124640700,,,,,,,,,,,
2004-07-23,17.30604362487793,17.534485205309526,17.29986936897182,17.522136693497302,97372700,,,,,,,,,,,
2004-07-26,17.695009231567383,17.725879328080577,17.411000575266183,17.509786297250834,72387600,,,,,,,,,,,
2004-07-27,17.559181213378906,17.75675268047208,17.367782824215915,17.71970832479682,72968400,,,,,,,,,,,
2004-07-28,17.645620346069336,17.775277371397138,17.460397370022722,17.497441729708253,62718800,,,,,,,,,,,
2004-07-29,17.58387565612793,17.781447107470242,17.44187132267799,17.769099774975402,60148400,,,,,,,,,,,
2004-07-30,17.590055465698242,17.78762697942885,17.491269708832938,17.565359615291474,59552900,,,,,,,,,,,
2004-08-02,17.608577728271484,17.627099321136974,17.386309192932977,17.454224840423983,52267000,,,,,,,,,,,
2004-08-03,17.33074378967285,17.546838089761426,17.287525165178973,17.522141059982527,53990900,,,,,,,,,,,
2004-08-04,17.32457160949707,17.411010046468252,17.28135297982115,17.293701496191222,46217900,,,,,,,,,,,
2004-08-05,16.997337341308594,17.417176130670633,16.991163085603713,17.3863060297651,55591700,,,,,,,,,,,
2004-08-06,16.75654411315918,17.201081050799715,16.707151250934533,16.904722699833115,75628000,,,,,,,,,,,
2004-08-09,16.781251907348633,16.8429933191747,16.731859013411675,16.83064480128559,51877500,,,,,,,,,,,
2004-08-10,17.11465072631836,17.13317349999102,16.824467671162353,16.85533778299751,57632700,,,,,,,,,,,
2004-08-11,16.92325210571289,16.98499350212663,16.793596233101304,16.910903590906305,53097300,,,,,,,,,,,
2004-08-12,16.596019744873047,16.86150686458303,16.583672410501055,16.81211399423831,50279700,,,,,,,,,,,
2004-08-13,16.682464599609375,16.824469009538298,16.657767566081194,16.67629034122733,43333200,,,,,,,,,,,
2004-08-16,16.72568130493164,16.793596961695208,16.64541713282574,16.688636936523892,54347200,,,,,,,,,,,
2004-08-17,16.700979232788086,16.904724963955633,16.657760619755408,16.80593922627554,56879700,,,,,,,,,,,
2004-08-18,16.95412254333496,16.978819573426257,16.60219810786847,16.626895137959767,58844000,,,,,,,,,,,
2004-08-19,16.74419403076172,16.94793970117767,16.676278414750225,16.88619833913254,46293000,,,,,,,,,,,
2004-08-20,16.793596267700195,16.898556288534042,16.694810504282362,16.7503764657881,46494800,,,,,,,,,,,
2004-08-23,16.867904663085938,16.92363572058489,16.79359737381604,16.886482075949942,39572200,,,,,,,,,,,
2004-08-24,16.867904663085938,17.004135480809456,16.775019960952033,16.966981836174508,40835300,,,,,,,,,,,
2004-08-25,17.05985450744629,17.134162925405857,16.830739149164412,16.849315367835125,53512700,,,,,,,,,,,
2004-08-26,16.99174690246582,17.090824047463883,16.96078455647097,17.00413065977103,35465500,,,,,,,,,,,
2004-08-27,17.00412940979004,17.121783953736177,16.997938122138926,17.028899284765078,33248700,,,,,,,,,,,
2004-08-30,16.905054092407227,16.96078513600952,16.626400055488535,16.905054092407227,36679600,,,,,,,,,,,
2004-08-31,16.905054092407227,16.91743903122835,16.750245900421472,16.898862804089436,52106700,,,,,,,,,,,
2004-09-01,16.960784912109375,17.041285832291223,16.80597672216725,16.861707765033835,48507500,,,,,,,,,,,
2004-09-02,17.103206634521484,17.14036026351471,16.936013532413106,16.9669746930587,42161700,,,,,,,,,,,
2004-09-03,16.787403106689453,17.103212005029135,16.78121063639735,17.004133661448407,46174400,,,,,,,,,,,
2004-09-07,16.942209243774414,16.95459300174756,16.818362215300564,16.898863138136406,44893400,,,,,,,,,,,
2004-09-08,16.88028335571289,17.01032165434001,16.8059749128598,16.905052049268836,53278100,,,,,,,,,,,
2004-09-09,16.89267349243164,17.010326889947002,16.8307499678434,16.905057252474894,56904700,,,,,,,,,,,
2004-09-10,17.02271270751953,17.035097649293434,16.830750834396277,16.92982800640138,52664500,,,,,,,,,,,
2004-09-13,16.874101638793945,17.072256037870897,16.558292622355037,17.04748732853297,48239200,,,,,,,,,,,
2004-09-14,16.99174690246582,17.035093005765884,16.88647728826879,16.94840079916576,55920000,,,,,,,,,,,
2004-09-15,16.83694076538086,16.966979091110993,16.805978415616867,16.942210392392678,52605700,,,,,,,,,,,
2004-09-16,16.88028335571289,16.93601439257955,16.82455231884623,16.855513481064317,35951500,,,,,,,,,,,
2004-09-17,17.03508949279785,17.047474428641777,16.88028133802625,16.96078105882679,65283000,,,,,,,,,,,
2004-09-20,17.03508949279785,17.12178168152035,16.9236274323875,16.9917433984366,51513600,,,,,,,,,,,
2004-09-21,16.88028335571289,17.047476466312872,16.874090887050748,16.997937898108354,73874400,,,,,,,,,,,
2004-09-22,16.793590545654297,17.17751413999848,16.762628203470033,16.892667678458768,68409000,,,,,,,,,,,
2004-09-23,16.936016082763672,16.96078477879149,16.824553997906634,16.836938936466918,52155800,,,,,,,,,,,
2004-09-24,16.89886474609375,17.00413319489237,16.83694122596469,16.960787085129898,49859800,,,,,,,,,,,
2004-09-27,16.83694076538086,16.917440512581482,16.79978594566407,16.82455582547526,47813600,,,,,,,,,,,
2004-09-28,16.886486053466797,16.942217124092892,16.74406273124159,16.849331218987167,62055100,,,,,,,,,,,
2004-09-29,17.078441619873047,17.14655760998314,16.861709890416943,16.880287300745035,61529300,,,,,,,,,,,
2004-09-30,17.12178611755371,17.208479509829836,17.041286375896732,17.084632481488395,71218000,,,,,,,,,,,
2004-10-01,17.493322372436523,17.53666846898634,17.202283451964526,17.22705214381047,66302800,,,,,,,,,,,
2004-10-04,17.412830352783203,17.623368460461176,17.381867997909186,17.61098469960464,62016200,,,,,,,,,,,
2004-10-05,17.573823928833008,17.617171210992993,17.400439524563755,17.431400687871072,58017700,,,,,,,,,,,
2004-10-06,17.666715621948242,17.67909938270991,17.480945037406446,17.58002221005818,56999600,,,,,,,,,,,
2004-10-07,17.44378662109375,17.703864423432137,17.437594151860367,17.672903258357962,38401500,,,,,,,,,,,
2004-10-08,17.33233070373535,17.542870008207036,17.319945760862158,17.40044670844477,49556600,,,,,,,,,,,
2004-10-11,17.37567710876465,17.47475429119506,17.29517734094988,17.462370529211142,44691000,,,,,,,,,,,
2004-10-12,17.357101440429688,17.437601210865715,17.22086942433196,17.233254367812336,56412900,,,,,,,,,,,
2004-10-13,17.357101440429688,17.50571721891458,17.3013703758612,17.456178626086285,49500700,,,,,,,,,,,
2004-10-14,17.214670181274414,17.43759435186209,17.214670181274414,17.3632870823947,41548700,,,,,,,,,,,
2004-10-15,17.33233070373535,17.487138946370816,17.22706105149951,17.319945760862158,49828500,,,,,,,,,,,
2004-10-18,17.592409133911133,17.617179020411225,17.326138759501113,17.381869823033124,50350700,,,,,,,,,,,
2004-10-19,17.449981689453125,17.703867060373643,17.44378921929739,17.666713420532155,57026500,,,,,,,,,,,
2004-10-20,17.771984100341797,17.802945271855656,17.412829077753297,17.474751420781015,69078100,,,,,,,,,,,
2004-10-21,17.68528938293457,17.889636170617372,17.629558333467177,17.840097591212235,94988500,,,,,,,,,,,
2004-10-22,17.177515029907227,17.549054887718512,17.078437891969905,17.524285012687855,101912800,,,,,,,,,,,
2004-10-25,17.10940170288086,17.19609509781402,17.059863126244554,17.13417158174543,61529500,,,,,,,,,,,
2004-10-26,17.276599884033203,17.276599884033203,17.109406696181306,17.15894528727522,76966600,,,,,,,,,,,
2004-10-27,17.431400299072266,17.555247311724536,17.07843784843374,17.251823429928386,72392600,,,,,,,,,,,
2004-10-28,17.344715118408203,17.672909007994402,17.276599115773134,17.40663864979526,63059600,,,,,,,,,,,
2004-10-29,17.3199405670166,17.43140265726416,17.214670946348658,17.412826429618107,80010100,,,,,,,,,,,
2004-11-01,17.388059616088867,17.511906667324737,17.313751149128745,17.437598200364615,72930900,,,,,,,,,,,
2004-11-02,17.487140655517578,17.62956396919992,17.3571022859189,17.499525599601245,89417100,,,,,,,,,,,
2004-11-03,17.629562377929688,17.741024502435405,17.53048519638975,17.741024502435405,79666700,,,,,,,,,,,
2004-11-04,17.957746505737305,17.957746505737305,17.57382175041669,17.57382175041669,87867700,,,,,,,,,,,
2004-11-05,18.149721145629883,18.18068350811793,17.97633664007027,18.087797601747152,95337700,,,,,,,,,,,
2004-11-08,18.131134033203125,18.25497986558585,18.038248182550262,18.069210526465433,112802100,,,,,,,,,,,
2004-11-09,18.4345645904541,18.508871880564953,18.17448671287996,18.224025299984888,100401000,,,,,,,,,,,
2004-11-10,18.4097900390625,18.57698317106435,18.385021342335996,18.527444596518553,84097700,,,,,,,,,,,
2004-11-11,18.56460189819336,18.626525423877126,18.465524729536543,18.508870843187275,87358900,,,,,,,,,,,
2004-11-12,18.55841064453125,18.70083511727167,18.453140998293428,18.676065232936608,162269000,,,,,,,,,,,
2004-11-15,18.903486251831055,18.979404290232313,18.77235676998019,18.868978770581045,104468000,,,,,,,,,,,
2004-11-16,18.717145919799805,18.868980695717465,18.66883359819421,18.862078935488096,64522600,,,,,,,,,,,
2004-11-17,18.75165367126465,18.87588272440783,18.675735624037994,18.80686643750871,58830700,,,,,,,,,,,
2004-11-18,18.682641983032227,18.75165828691947,18.63433096522411,18.72405123881397,63249900,,,,,,,,,,,
2004-11-19,18.537704467773438,18.682637486313904,18.523900947043053,18.655031761229328,85808600,,,,,,,,,,,
2004-11-22,18.392776489257812,18.51010382326112,18.013188752622984,18.461792800385048,92410800,,,,,,,,,,,
2004-11-23,18.309953689575195,18.42728099615658,18.220232111166663,18.3030519284379,70459700,,,,,,,,,,,
2004-11-24,18.385868072509766,18.447982598406853,18.220229775576257,18.37206586838077,60069200,,,,,,,,,,,
2004-11-26,18.358259201049805,18.51009395145185,18.323750405702107,18.330652164771646,24398700,,,,,,,,,,,
2004-11-29,18.475589752197266,18.59981880474977,18.365164220234192,18.385868184742158,67079900,,,,,,,,,,,
2004-11-30,18.503192901611328,18.641225455541036,18.427276181688384,18.461783661982814,75960400,,,,,,,,,,,
2004-12-01,18.80687141418457,18.827576700646198,18.503200461296714,18.599823815074437,99889000,,,,,,,,,,,
2004-12-02,18.696447372436523,18.91039675109393,18.579120039035374,18.820676468552644,96088300,,,,,,,,,,,
2004-12-03,18.79306983947754,18.93800422699141,18.730955290025403,18.744758815765138,76498400,,,,,,,,,,,
2004-12-06,18.86208724975586,18.9380053293669,18.682645353824064,18.703350643638913,55297400,,,,,,,,,,,
2004-12-07,18.682641983032227,18.89659134034382,18.63433096522411,18.813772828780337,111656000,,,,,,,,,,,
2004-12-08,18.882783889770508,18.882783889770508,18.572211266698172,18.64122755142271,95655000,,,,,,,,,,,
2004-12-09,18.79306983947754,18.882791440409143,18.592923981758066,18.724053527155537,83006000,,,,,,,,,,,
2004-12-10,18.689537048339844,18.7585533274976,18.661931326502362,18.689537048339844,70949200,,,,,,,,,,,
2004-12-13,18.80687141418457,18.827576700646198,18.572216766458936,18.703347614629504,93812500,,,,,,,,,,,
2004-12-14,18.79306983947754,18.86208615179954,18.66194029408007,18.66884074057327,127843200,,,,,,,,,,,
2004-12-15,18.71024513244629,18.910390924000353,18.682638090093324,18.786161866164477,106303900,,,,,,,,,,,
2004-12-16,18.744749069213867,18.827568864212484,18.641225312747583,18.73784730993265,88997500,,,,,,,,,,,
2004-12-17,18.606714248657227,18.85517228699639,18.49628874636778,18.6343212824175,126184400,,,,,,,,,,,
2004-12-20,18.59981346130371,18.73784467841518,18.558402911432054,18.64122269479957,85552800,,,,,,,,,,,
2004-12-21,18.682641983032227,18.75165828691947,18.592921709442365,18.63433096522411,94646100,,,,,,,,,,,
2004-12-22,18.61362075805664,18.73784980893457,18.48249126335319,18.52390050818711,63651900,,,,,,,,,,,
2004-12-23,18.6412296295166,18.737851649076532,18.517000566438817,18.544607609956675,65801900,,,,,,,,,,,
2004-12-27,18.530799865722656,18.703339899264996,18.510094587802218,18.641225381879675,55958500,,,,,,,,,,,
2004-12-28,18.59981346130371,18.655026211423458,18.496288403000364,18.53079719456008,55075900,,,,,,,,,,,
2004-12-29,18.56529998779297,18.63431623713151,18.510087251597227,18.53079252131143,47594900,,,,,,,,,,,
2004-12-30,18.468687057495117,18.59291610376236,18.461785297549593,18.55840730403473,48355400,,,,,,,,,,,
2004-12-31,18.441078186035156,18.565307219963227,18.41347246537113,18.46178346381516,54959500,,,,,,,,,,,
