Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2002-04-16,17.689847946166992,17.778586996446336,17.246148025584116,17.25838829710421,51921600,,,,,,,,,,,
2002-04-17,17.328763961791992,17.833662784593926,17.264503135333054,17.732683486952045,55158600,,,,,,,,,,,
2002-04-18,17.24919891357422,17.536839314466445,16.120060692730352,17.377719365893203,74794800,,,,,,,,,,,
2002-04-19,17.50318145751953,17.741860827949235,17.399141522432924,17.57662072505354,104268600,,,,,,,,,,,
2002-04-22,17.01051139831543,17.350171013042797,16.829971655680854,17.295091012422393,51465200,,,,,,,,,,,
2002-04-23,16.52092170715332,17.08090046271141,16.309781200433097,17.044180831354165,68281400,,,,,,,,,,,
2002-04-24,16.224096298217773,16.655555617481827,16.21797616713583,16.478075317992392,61220400,,,,,,,,,,,
2002-04-25,16.441362380981445,16.661682520292512,16.181263124413977,16.187383257983296,57290400,,,,,,,,,,,
2002-04-26,15.758988380432129,16.661687948304532,15.746748109305877,16.54540770719813,62776600,,,,,,,,,,,
2002-04-29,15.985417366027832,16.190436508848418,15.74061678667188,15.749797567139916,70246000,,,,,,,,,,,
2002-04-30,15.991548538208008,16.309788600484925,15.887508562744268,15.942588618418988,77384000,,,,,,,,,,,
2002-05-01,16.141481399536133,16.276120824158777,15.50194208981054,15.960941560887395,76413000,,,,,,,,,,,
2002-05-02,15.67024040222168,16.545399510129155,15.651881171924495,16.10781995617542,79009200,,,,,,,,,,,
2002-05-03,15.165334701538086,15.814053274541644,15.150033793648802,15.685532885503031,71628000,,,,,,,,,,,
2002-05-06,14.877700805664062,15.465220667582095,14.801200902679144,15.128620394070923,66299400,,,,,,,,,,,
2002-05-07,15.137801170349121,15.38872075865916,14.795080764655895,15.049061002769845,88385400,,,,,,,,,,,
2002-05-08,16.820810317993164,16.820810317993164,15.673311003972456,15.688610761366732,101242000,,,,,,,,,,,
2002-05-09,15.94870662689209,16.829986232836333,15.881387475722303,16.646386849942136,83288200,,,,,,,,,,,
2002-05-10,15.315287590026855,16.11700662577194,15.296928351693794,16.074166846599546,64408800,,,,,,,,,,,
2002-05-13,16.123119354248047,16.190439643333775,15.223480903019736,15.437680867777686,64819000,,,,,,,,,,,
2002-05-14,16.793254852294922,16.860573956412917,16.517854803144417,16.64637521517985,64832400,,,,,,,,,,,
2002-05-15,16.75348663330078,17.27062580047641,16.481147037353367,16.673927210387774,70412000,,,,,,,,,,,
2002-05-16,17.056415557861328,17.145154540878686,16.722875999181095,16.74123522524885,53406400,,,,,,,,,,,
2002-05-17,17.14515495300293,17.258375630522014,16.91259580128787,17.20023496712149,54646200,,,,,,,,,,,
2002-05-20,16.52703857421875,16.998278258096047,16.37097928529621,16.98297851091476,52115800,,,,,,,,,,,
2002-05-21,15.970111846923828,16.70757051960032,15.95175262587579,16.508671565376112,63120000,,,,,,,,,,,
2002-05-22,16.429115295410156,16.43829607560198,15.866076080963229,15.872196211992566,54169400,,,,,,,,,,,
2002-05-23,16.774892807006836,16.78101293719553,16.221033281532254,16.432173687508136,51412800,,,,,,,,,,,
2002-05-24,16.29753875732422,16.68309892061144,16.230219636710547,16.566818741666545,35982000,,,,,,,,,,,
2002-05-28,16.0098934173584,16.429112396894052,15.835473799329133,16.398512914441543,49602000,,,,,,,,,,,
2002-05-29,15.927281379699707,16.132301750013838,15.774281556326422,15.804882221378689,45393200,,,,,,,,,,,
2002-05-30,16.107820510864258,16.328140620384808,15.737561234705746,15.801820877550586,63213000,,,,,,,,,,,
2002-05-31,15.578450202941895,16.346509208612083,15.569270582222465,16.187390335424368,66468000,,,,,,,,,,,
2002-06-03,15.1225004196167,15.801819938748707,15.046000515833217,15.60292088928919,88439000,,,,,,,,,,,
2002-06-04,15.293859481811523,15.676358972154837,15.067420437213936,15.14697981759519,88008400,,,,,,,,,,,
2002-06-05,15.807944297790527,15.835484317207955,15.400965307839888,15.431564810616493,66969400,,,,,,,,,,,
2002-06-06,15.881381034851074,15.954820291306081,15.299981279318594,15.758980717698153,78703400,,,,,,,,,,,
2002-06-07,15.905863761901855,16.095583243047113,15.257144745301307,15.266324362475634,97834400,,,,,,,,,,,
2002-06-10,16.162899017333984,16.30977868742782,15.746739368420187,15.80488004034823,71825400,,,,,,,,,,,
2002-06-11,16.086393356323242,16.57905272996569,16.040492965162038,16.291413624935732,74368200,,,,,,,,,,,
2002-06-12,16.995216369628906,17.068655612620915,16.06497739822815,16.089457924089302,136198600,,,,,,,,,,,
2002-06-13,16.591299057006836,16.976858048029168,16.58517892479431,16.78101848641174,79771600,,,,,,,,,,,
2002-06-14,16.906484603881836,16.998284286823743,16.217985230873072,16.263885655992176,109433600,,,,,,,,,,,
2002-06-17,17.038061141967773,17.27062036968157,16.943200827253744,17.03194100869951,94486600,,,,,,,,,,,
2002-06-18,17.132923126220703,17.224722799598098,16.937082344440427,16.9921623819261,77518400,,,,,,,,,,,
2002-06-19,16.634136199951172,17.11761489576887,16.62189593745055,16.973795896921462,81247000,,,,,,,,,,,
2002-06-20,16.554576873779297,16.860576454938215,16.493377891384124,16.637196900767698,86401200,,,,,,,,,,,
2002-06-21,15.997659683227539,16.69227895736675,15.997659683227539,16.34038009643449,116820000,,,,,,,,,,,
2002-06-24,16.57294464111328,16.71982436533142,15.866084873973216,15.939525319730429,104523200,,,,,,,,,,,
2002-06-25,16.202688217163086,16.82998751848363,16.156787784284987,16.738187820023928,84025200,,,,,,,,,,,
2002-06-26,16.563758850097656,16.643318233329275,15.62127951182364,15.62127951182364,112131400,,,,,,,,,,,
2002-06-27,16.805496215820312,16.811616347438456,16.17513783399644,16.707576444521543,95812400,,,,,,,,,,,
2002-06-28,16.73818016052246,17.07171980722342,16.523980183938143,16.69227974864869,89555600,,,,,,,,,,,
2002-07-01,16.11393928527832,16.64331846621133,16.08945992367062,16.560698432105596,66473800,,,,,,,,,,,
2002-07-02,15.74062442779541,16.193503851776484,15.70696544072545,16.028264897982048,82814200,,,,,,,,,,,
2002-07-03,15.863016128540039,16.071095908182496,15.437676956631234,15.679416872288739,80936600,,,,,,,,,,,
2002-07-05,16.78408432006836,16.79938524003757,16.233285052769617,16.245525321826463,35673600,,,,,,,,,,,
2002-07-08,16.19349479675293,16.80855451445358,16.089456075682495,16.64943461652345,63199400,,,,,,,,,,,
2002-07-09,16.28224754333496,16.747367335575525,16.208808251942312,16.312848220828972,85277200,,,,,,,,,,,
2002-07-10,15.985417366027832,16.585176217399436,15.951757228001606,16.42911578969523,90673400,,,,,,,,,,,
2002-07-11,16.190441131591797,16.23940102798303,15.682481768796757,15.92422176792047,129550600,,,,,,,,,,,
2002-07-12,15.869138717651367,16.44135761666187,15.752858548121777,16.331197578928126,95733800,,,,,,,,,,,
2002-07-15,15.85078239440918,15.86914279451361,14.687983902271874,15.725322578602452,136965600,,,,,,,,,,,
2002-07-16,15.682480812072754,16.156779998295768,15.495820853688539,15.700841209835374,97154600,,,,,,,,,,,
2002-07-17,15.911981582641602,16.30978088874844,15.65800131630889,16.07110153854354,98034800,,,,,,,,,,,
2002-07-18,15.639642715454102,16.138422485101916,15.501942635821752,15.930342624167714,91053600,,,,,,,,,,,
2002-07-19,15.165334701538086,15.572313404353702,14.935835090743417,15.260193793597505,112543400,,,,,,,,,,,
2002-07-22,14.53804874420166,15.296929210685349,14.045390088757715,14.978689165682061,180069800,,,,,,,,,,,
2002-07-23,13.16104793548584,14.320787197782387,13.148808833373588,14.22592802810664,168061600,,,,,,,,,,,
2002-07-24,14.146366119384766,14.186146407588945,12.671447645375025,12.77548759101164,202307800,,,,,,,,,,,
2002-07-25,13.105962753295898,13.987240715453783,12.986621934913893,13.907681337161558,163411400,,,,,,,,,,,
2002-07-26,13.877083778381348,13.895444177763775,13.366064918845504,13.384425318227933,123538000,,,,,,,,,,,
2002-07-29,14.764484405517578,14.779784155898266,14.244284721501256,14.336084391081517,112148600,,,,,,,,,,,
2002-07-30,14.718586921691895,14.941967757513227,14.482968150799802,14.550287299356246,122690600,,,,,,,,,,,
2002-07-31,14.68186092376709,14.687981055949237,14.186141889971642,14.568641396636986,93875600,,,,,,,,,,,
2002-08-01,13.99948787689209,14.715527303516787,13.922987943138581,14.559467952270024,92002800,,,,,,,,,,,
2002-08-02,13.589448928833008,14.030088151136264,13.40278889349386,13.926048188847055,85947600,,,,,,,,,,,
2002-08-05,13.46093463897705,13.82201340748114,13.405854569631359,13.552734365454256,78941600,,,,,,,,,,,
2002-08-06,13.975001335144043,14.458481269100632,13.72102227116744,13.739382667608677,88715800,,,,,,,,,,,
2002-08-07,14.40952205657959,14.473781696200847,13.818942700526913,14.381982044271064,86349400,,,,,,,,,,,
2002-08-08,14.966444969177246,14.993984988296578,14.201445735080481,14.415645754086816,88748000,,,,,,,,,,,
2002-08-09,14.724703788757324,15.039884242515937,14.583944220754272,14.733884572615683,69049400,,,,,,,,,,,
2002-08-12,14.83179759979248,14.91747709469925,14.565577168111192,14.568637817098189,56866600,,,,,,,,,,,
2002-08-13,14.400344848632812,15.208183788320863,14.35750391442842,14.68492463429057,100122800,,,,,,,,,,,
2002-08-14,15.211238861083984,15.217358992767297,14.446239910106568,14.45848017347319,96706000,,,,,,,,,,,
2002-08-15,15.229604721069336,15.526424794093044,14.917484896995129,15.287744241979718,98745600,,,,,,,,,,,
2002-08-16,15.299982070922852,15.370361848373577,14.96950189788884,15.125562368698011,69334000,,,,,,,,,,,
2002-08-19,15.911981582641602,15.9272813314734,15.254081877210131,15.312222556985384,79848200,,,,,,,,,,,
2002-08-20,15.618224143981934,15.820183888632728,15.529483955513635,15.722264083183626,70317600,,,,,,,,,,,
2002-08-21,15.997659683227539,16.02826034545811,15.651880954741394,15.777340751646966,81203400,,,,,,,,,,,
2002-08-22,16.288358688354492,16.3556789743869,16.095578612086314,16.172078512651925,72517600,,,,,,,,,,,
2002-08-23,15.979305267333984,16.172084244634288,15.863025050417427,16.113944719824136,57929200,,,,,,,,,,,
2002-08-26,15.942586898803711,16.110887699265568,15.66106768220649,16.064987268722074,55652400,,,,,,,,,,,
2002-08-27,15.557022094726562,16.049681712991486,15.498882582043478,16.01296208220722,65470200,,,,,,,,,,,
2002-08-28,15.110271453857422,15.501950850322046,15.085790907930043,15.446870789282123,68875000,,,,,,,,,,,
2002-08-29,15.477469444274902,15.605988791668667,14.847109476776831,14.96032906861846,94275600,,,,,,,,,,,
2002-08-30,15.018465042114258,15.446863899082468,14.993984507106623,15.34282395989233,58138400,,,,,,,,,,,
2002-09-03,14.388102531433105,14.847101969694194,14.381982398847445,14.847101969694194,74452600,,,,,,,,,,,
2002-09-04,14.752242088317871,14.871581758918342,14.427883223054227,14.519682879877976,80232000,,,,,,,,,,,
2002-09-05,14.048452377319336,14.541112298407398,14.03927275580484,14.534992161632157,90438800,,,,,,,,,,,
2002-09-06,14.632902145385742,14.770602211706626,14.52580274230058,14.61148226476871,69918400,,,,,,,,,,,
2002-09-09,14.90218734741211,14.97868728126197,14.268767988518972,14.458487497623647,81653200,,,,,,,,,,,
2002-09-10,15.235726356506348,15.24490597458211,14.795086012128996,14.853226706065616,83950000,,,,,,,,,,,
2002-09-11,14.86546516418457,15.636583338318086,14.850164246193795,15.370363940883989,77443200,,,,,,,,,,,
2002-09-12,14.42788028717041,14.779779094603999,14.38810001596636,14.73387985918,63726800,,,,,,,,,,,
2002-09-13,14.660443305969238,14.76754271743595,14.336083254061998,14.351384170525275,59549200,,,,,,,,,,,
2002-09-16,14.620665550231934,14.727766147497881,14.39728590536923,14.56558550987716,50166200,,,,,,,,,,,
2002-09-17,14.470724105834961,14.963383741943654,14.446243572894776,14.893002793388646,73343400,,,,,,,,,,,
2002-09-18,14.611477851867676,14.761418138198474,14.277938310756255,14.296298703152555,83951800,,,,,,,,,,,
2002-09-19,14.443182945251465,14.63290239131773,14.256522981912218,14.284062995639253,77777600,,,,,,,,,,,
2002-09-20,14.522746086120605,14.687986211147113,14.473786178775297,14.599246014303663,130619200,,,,,,,,,,,
2002-09-23,13.84036922454834,14.293248736465763,13.711849883609386,14.259588575563713,89783800,,,,,,,,,,,
2002-09-24,13.965826988220215,14.222866798868894,13.656767785644398,13.7179679629029,104142200,,,,,,,,,,,
2002-09-25,14.232043266296387,14.369743342820698,13.785284055613987,14.198384285186918,107116600,,,,,,,,,,,
2002-09-26,14.13718032836914,14.534979534810061,14.060680436080666,14.415639889607357,100852200,,,,,,,,,,,
2002-09-27,13.846487998962402,14.412587041393706,13.828127594648695,14.08822806959265,81011600,,,,,,,,,,,
2002-09-30,13.384421348571777,13.782220545507018,13.19164129776863,13.730200013000147,115577000,,,,,,,,,,,
2002-10-01,14.146366119384766,14.152486253515889,13.216126742786356,13.561906733769256,110636600,,,,,,,,,,,
2002-10-02,13.956643104553223,14.323842888579017,13.818943039631556,14.106582267348864,103488600,,,,,,,,,,,
2002-10-03,13.70878791809082,14.256527724832898,13.647587737526415,13.861787785853656,105221400,,,,,,,,,,,
2002-10-04,13.393604278564453,13.94440339281556,13.369123747253035,13.889323364660852,107120400,,,,,,,,,,,
2002-10-07,13.479288101196289,13.78834848741351,13.369128009764264,13.405848818439175,89790000,,,,,,,,,,,
2002-10-08,13.76692008972168,14.069858986610708,13.503760293364337,13.693479685063217,115667600,,,,,,,,,,,
2002-10-09,13.46093463897705,13.907694163850472,13.405854569631359,13.534373953240074,123142600,,,,,,,,,,,
2002-10-10,14.192261695861816,14.26570094576745,13.234482626349095,13.46398232507191,118515000,,,,,,,,,,,
2002-10-11,14.954206466674805,14.9633872523292,14.385046782548212,14.492147388343062,108828800,,,,,,,,,,,
2002-10-14,15.082722663879395,15.094962929734415,14.639022948650949,14.764482755424895,76216200,,,,,,,,,,,
2002-10-15,16.00072479248047,16.025204161791386,15.498885464996189,15.685544303792671,133374200,,,,,,,,,,,
2002-10-16,15.425437927246094,15.68553708893022,15.385657657205284,15.419317795909377,95437400,,,,,,,,,,,
2002-10-17,15.535595893859863,16.06497492758875,15.3152758641755,15.997654659119519,182602400,,,,,,,,,,,
2002-10-18,16.26388168334961,16.279181432220067,15.64882174001141,16.09558094388651,152817200,,,,,,,,,,,
2002-10-21,16.068044662475586,16.2149255541892,15.716145687505827,15.90280570206627,112378600,,,,,,,,,,,
2002-10-22,15.810999870300293,15.8905604255141,15.615160299460024,15.73756061488315,87159000,,,,,,,,,,,
2002-10-23,16.279190063476562,16.297549304936812,15.737570261763176,15.737570261763176,110866600,,,,,,,,,,,
2002-10-24,15.676362037658691,16.33120110641253,15.575382759455437,16.328141623501658,95833400,,,,,,,,,,,
2002-10-25,16.12006187438965,16.156781506045633,15.654942259995044,15.682482275561043,75425800,,,,,,,,,,,
2002-10-28,15.896679878234863,16.37097903744946,15.762039303567793,16.340379543550146,79906600,,,,,,,,,,,
2002-10-29,15.933399200439453,16.061919640415926,15.560079312050467,15.95787972892863,90517200,,,,,,,,,,,
2002-10-30,16.25164222717285,16.337321758953745,15.798762867722866,15.97318258158887,94451200,,,,,,,,,,,
2002-10-31,16.361799240112305,16.54539853605064,16.172078644707387,16.276118557018005,105973800,,,,,,,,,,,
2002-11-01,16.217979431152344,16.29141985162058,15.88138032497131,16.04355974574815,105097800,,,,,,,,,,,
2002-11-04,17.16659164428711,17.518491949492592,16.989112332841184,17.365492019802698,139964200,,,,,,,,,,,
2002-11-05,17.344057083129883,17.38077670757092,17.007457996612764,17.068656981582556,76658200,,,,,,,,,,,
2002-11-06,17.451160430908203,17.472580313963427,16.992160935788718,17.438921331516706,115407000,,,,,,,,,,,
2002-11-07,17.139039993286133,17.325699967755813,16.982980684391173,17.197180674230086,73699600,,,,,,,,,,,
2002-11-08,16.860578536987305,17.304278217917687,16.83303852459036,17.13597866095676,64522200,,,,,,,,,,,
2002-11-11,16.48113250732422,16.860571216384628,16.468892247729908,16.851391605336595,58341200,,,,,,,,,,,
2002-11-12,16.680034637451172,16.961554825053526,16.49337589605421,16.554574871045673,81398600,,,,,,,,,,,
2002-11-13,16.940141677856445,17.11456139390052,16.557642095778025,16.597422379157084,107370200,,,,,,,,,,,
2002-11-14,17.438919067382812,17.44197855000945,17.09619864840324,17.132919443698437,78337000,,,,,,,,,,,
2002-11-15,17.347122192382812,17.417501981763966,17.03500236515148,17.319582173294865,77533600,,,,,,,,,,,
2002-11-18,17.090078353881836,17.451157999790922,17.05641937612414,17.42667863712206,58086400,,,,,,,,,,,
2002-11-19,16.78713607788086,17.07477524456011,16.61883655304411,16.99827535442562,76403400,,,,,,,,,,,
2002-11-20,17.325693130493164,17.41137379299407,16.808554342967934,16.833033698471354,76435400,,,,,,,,,,,
2002-11-21,17.699024200439453,17.747984109912878,17.37466407061782,17.43586424928368,82922200,,,,,,,,,,,
2002-11-22,17.8153018951416,17.839781262756475,17.457281659492846,17.57968199945567,70002000,,,,,,,,,,,
2002-11-25,17.818359375,17.943819184072904,17.616399653875426,17.766339995106954,61583000,,,,,,,,,,,
2002-11-26,17.411378860473633,17.824477880924327,17.374658065587766,17.63781792579022,68650400,,,,,,,,,,,
2002-11-27,17.772462844848633,17.934642309654233,17.56438295887727,17.625581964036684,55191800,,,,,,,,,,,
2002-11-29,17.65005874633789,17.94075862820739,17.65005874633789,17.879558468767083,28393000,,,,,,,,,,,
2002-12-02,17.653120040893555,18.041739750836,17.445040177817344,17.946880602898602,63735000,,,,,,,,,,,
2002-12-03,17.353239059448242,17.549078639518193,17.261439402202452,17.52765875840404,58457400,,,,,,,,,,,
2002-12-04,17.301219940185547,17.57661891603772,17.080899825667014,17.175760134372716,83892000,,,,,,,,,,,
2002-12-05,16.93401336669922,17.46951252300592,16.921773105832713,17.42667277726867,68435800,,,,,,,,,,,
2002-12-06,16.973800659179688,17.056420703295665,16.591301103436834,16.790200172045513,71670200,,,,,,,,,,,
2002-12-09,16.38016128540039,16.89730145342261,16.374041152177494,16.829981155266807,63862800,,,,,,,,,,,
2002-12-10,16.52703857421875,16.670858765773794,16.364859152964517,16.389339682291286,63730200,,,,,,,,,,,
2002-12-11,16.72593879699707,16.833038194610204,16.395459822008057,16.478078690283397,69186200,,,,,,,,,,,
2002-12-12,16.575998306274414,16.84833893958591,16.42911863361304,16.829978542767286,55242000,,,,,,,,,,,
2002-12-13,16.06497573852539,16.44747516087123,16.06191625675669,16.426055286603514,65245400,,,,,,,,,,,
2002-12-16,16.670867919921875,16.69228781119674,16.11700789638023,16.21798838435876,60140400,,,,,,,,,,,
2002-12-17,16.634136199951172,16.82691624880106,16.456655895579217,16.65249542640642,49549800,,,,,,,,,,,
2002-12-18,16.38016128540039,16.646381827764138,16.153722192633502,16.475021599411203,62709400,,,,,,,,,,,
2002-12-19,16.25164222717285,16.753481485825645,16.18126244502482,16.2944819930633,82686600,,,,,,,,,,,
2002-12-20,16.230220794677734,16.43830063824765,16.202680781049484,16.367920862819,98294600,,,,,,,,,,,
2002-12-23,16.52397918701172,16.609658705557834,16.187380077898357,16.233279319706963,48798400,,,,,,,,,,,
2002-12-24,16.468900680541992,16.59436048738619,16.377101021169945,16.38322115410088,18386000,,,,,,,,,,,
2002-12-26,16.337322235107422,16.735121573636164,16.270001934005474,16.533161837626427,37228000,,,,,,,,,,,
2002-12-27,16.20880699157715,16.523986357830548,16.187387102645154,16.303666166191295,40891600,,,,,,,,,,,
2002-12-30,16.141481399536133,16.29142174036482,15.994601708867062,16.221040794245873,48019600,,,,,,,,,,,
2002-12-31,15.820183753967285,16.21492362292794,15.685543147148746,16.13842370261601,58208800,,,,,,,,,,,
