Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2010-02-22,36.37660598754883,36.7770830533744,36.293172558235085,36.76595633287897,20469700,4263247021
2010-02-23,36.12075424194336,36.4656062656146,35.68134204841257,36.29874361520634,33372900,4263247021
2010-02-24,36.46004867553711,36.6380380562582,36.02619558165298,36.159690799894975,21469600,4263247021
2010-02-25,36.231998443603516,36.24868428540546,35.80371294414747,35.9372039221647,25668800,4263247021
2010-02-26,36.15412521362305,36.376612986734834,36.109626810280425,36.29874290268591,20129700,4263247021
2010-03-01,36.37660598754883,36.45447605661486,36.20417576867363,36.35435679015846,18798600,4263247021
2010-03-02,36.426673889160156,36.59354079538402,36.23756202280137,36.52123406594126,24823900,4263247021
2010-03-03,36.39330291748047,36.69366080839964,36.36549035136504,36.5824147875397,22279800,4263247021
2010-03-04,36.37660598754883,36.50453356804281,36.19861665202641,36.34879342991075,21961100,4263247021
2010-03-05,36.97177505493164,36.999583381627076,36.58798365155372,36.68810296358264,26837900,4263247021
2010-03-08,36.977333068847656,37.149759097665765,36.83827872467774,37.13863237371516,20297200,4263247021
2010-03-09,37.14418411254883,37.37223520255471,36.83270383702908,36.88832470857182,29003100,4263247021
2010-03-10,37.38893508911133,37.50017687399759,37.14419807003907,37.35556340236587,24810300,4263247021
2010-03-11,37.38893508911133,37.57804697213838,37.2554440985274,37.483491030624855,19357400,4263247021
2010-03-12,37.15531921386719,37.58916805080133,36.988452317999545,37.58916805080133,23361800,4263247021
2010-03-15,36.87720489501953,37.09412928022311,36.65471714917974,37.08300255895068,22070000,4263247021
2010-03-16,37.02739715576172,37.08858141752431,36.710353364629476,37.01627467344242,35103700,4263247021
2010-03-17,37.466796875,37.70597047868511,37.15531655154074,37.216500792734685,38770000,4263247021
2010-03-18,37.48350143432617,37.678176733711105,37.27214028693729,37.54468570607619,25925500,4263247021
2010-03-19,37.28880310058594,37.761586890926836,36.94951025541881,37.28880310058594,45564200,4263247021
2010-03-22,37.249881744384766,37.377809376106164,36.88833956831603,36.98289551238875,21390600,4263247021
2010-03-23,37.23875045776367,37.2554405431457,36.96064177848657,37.233191339571334,24754700,4263247021
2010-03-24,36.98844528198242,37.188683821493235,36.838268499149635,37.02738031779838,19748800,4263247021
2010-03-25,36.87720489501953,37.22205686965045,36.843828974803046,37.16087263345449,21095600,4263247021
2010-03-26,37.01070022583008,37.199812073837485,36.80489829393853,36.955079343686805,30553400,4263247021
2010-03-29,37.433433532714844,37.53355283663945,37.03851543574405,37.07745472845003,26122200,4263247021
2010-03-30,37.294376373291016,37.43343071585571,37.14975866881524,37.3722464656391,17745900,4263247021
2010-03-31,37.25543212890625,37.37223723858968,37.044066864487995,37.233182930356925,22352500,4263247021
2010-04-01,37.60586166381836,37.71154433594981,37.372251356203655,37.41674552650956,19614700,4263247021
2010-04-05,37.928470611572266,38.023026562943635,37.66704772187286,37.73379110232206,20901100,4263247021
2010-04-06,37.76715087890625,38.0174469357161,37.711530004459696,37.817208392827936,19776800,4263247021
2010-04-07,37.45566940307617,37.73934140260616,37.24987172645335,37.728218924248594,24531500,4263247021
2010-04-08,37.74491500854492,37.9451536221395,37.18313421798223,37.27213104340302,24060800,4263247021
2010-04-09,38.245506286621094,38.367874782957024,37.86171495604053,37.88396415933812,21099600,4263247021
2010-04-12,38.21769714355469,38.406813266716554,38.1453904090645,38.267758916357124,18170300,4263247021
2010-04-13,38.189876556396484,38.24549742995929,37.86170618825479,38.084193926106686,19177100,4263247021
2010-04-14,38.162078857421875,38.27888401046574,38.023024497569324,38.22326311524518,18777800,4263247021
2010-04-15,37.96739959716797,38.22325908307377,37.90621534579899,38.100890580335815,16712900,4263247021
2010-04-16,37.783843994140625,38.2121294778287,37.66147550062931,37.889526646464304,33855100,4263247021
2010-04-19,37.95071029663086,38.0675154267096,37.58360482186786,37.68372411102127,25686000,4263247021
2010-04-20,38.3623161315918,38.50137048657445,38.100893265248054,38.1676408833365,22989500,4263247021
2010-04-21,38.334495544433594,38.618167557468965,38.13982033690001,38.37899394718448,21119200,4263247021
2010-04-22,38.13426208496094,38.228822264376255,37.94515021333394,38.112012880604496,21654700,4263247021
2010-04-23,38.512481689453125,38.529167528188275,37.92289275493977,38.100882107449515,24340000,4263247021
2010-04-26,38.540306091308594,38.673797085805965,38.34006747776142,38.39568837183515,18237100,4263247021
2010-04-27,37.97295379638672,38.93521160758738,37.93401875452319,38.38455766020272,36374700,4263247021
2010-04-28,38.484683990478516,38.67935923543326,38.16207687392376,38.306694588862456,33243500,4263247021
2010-04-29,38.189876556396484,38.7460937792259,37.95626209767164,38.07306720523374,47200900,4263247021
2010-04-30,37.69484329223633,38.55141841480044,37.67259833534991,38.3233715361054,43762100,4263247021
2010-05-03,37.7337760925293,37.94514136281464,37.36667491527717,37.88395712600581,30734900,4263247021
2010-05-04,36.97177505493164,37.41118735530286,36.710352171100446,37.350003095529495,31646100,4263247021
2010-05-05,36.80489730834961,37.233187000946515,36.61578546540638,36.67696970720594,30260300,4263247021
2010-05-06,35.536712646484375,36.838262957510345,32.51645341407282,36.593526058568706,58336300,4263247021
2010-05-07,35.43104934692383,36.10963314249045,35.16962648594428,35.876022849377605,69004800,4263247021
2010-05-10,36.28205871582031,36.57128986352589,35.88714067265854,36.387737124073496,38337600,4263247021
2010-05-11,36.097259521484375,36.39965718618315,35.96846312707347,36.186860728396915,29790600,4263247021
2010-05-12,36.34926223754883,36.590055884912644,36.11966233319589,36.19806125848202,25390700,4263247021
2010-05-13,36.25404357910156,36.55083998743529,36.01884690899776,36.32684560014732,26791600,4263247021
2010-05-14,35.615657806396484,36.24845447607225,35.22926227863951,36.11965383060993,38815400,4263247021
2010-05-17,35.43086242675781,35.772459511461996,34.86526662336594,35.69406060078434,31923700,4263247021
2010-05-18,35.16206741333008,35.99085716941209,34.95486783809935,35.86766192533971,34457000,4263247021
2010-05-19,34.97166442871094,35.24606059609581,34.71966642259527,34.977263434975754,36722500,4263247021
2010-05-20,33.784488677978516,34.54048083411923,33.71728776118457,34.42288243404592,57194500,4263247021
2010-05-21,34.09247970581055,34.13167916595079,33.12928808816943,33.12928808816943,52802900,4263247021
2010-05-24,33.70608901977539,34.1596856141799,33.67249069618226,34.014087894117786,27847800,4263247021
2010-05-25,33.437286376953125,33.476485838986704,32.73729293176715,33.03409160514912,50533800,4263247021
2010-05-26,33.21327209472656,33.85726444012194,33.10687178046304,33.644468084013546,34028900,4263247021
2010-05-27,34.417259216308594,34.467658803475324,33.65566640410445,33.87966504400309,31911500,4263247021
2010-05-28,33.8572883605957,34.53488162125403,33.75648911597751,34.27728450110124,32078700,4263247021
2010-06-01,33.1796875,34.08127935023247,33.11808773837512,33.81248213822328,32972000,4263247021
2010-06-02,34.030879974365234,34.04767913266603,33.16848757808497,33.325285418786706,28668400,4263247021
2010-06-03,34.473270416259766,34.725266292432295,33.935673944440374,34.28847116177592,32383700,4263247021
2010-06-04,33.33647537231445,34.187667357283345,33.20207787459867,34.01407041138298,45019200,4263247021
2010-06-07,33.20768356323242,33.82927798983931,33.151684950616186,33.58848011041124,28389500,4263247021
2010-06-08,34.2940788269043,34.40607606596658,33.25248826842599,33.38688580978489,48460700,4263247021
2010-06-09,33.616485595703125,34.49567721988351,33.4988872058674,34.48447920427009,31693200,4263247021
2010-06-10,34.65807342529297,34.71967318725757,34.24927752959469,34.4396758228442,33020100,4263247021
2010-06-11,34.64127731323242,34.6748756327419,34.260480693247665,34.540478082282895,21227100,4263247021
2010-06-14,34.36688232421875,34.97727677801279,34.33888300979367,34.75328012640141,24667800,4263247021
2010-06-15,35.00526428222656,35.038864729926864,34.434071624791734,34.658068200830286,24532600,4263247021
2010-06-16,35.00526428222656,35.06686403490543,34.66366934355202,34.70286879776402,20652700,4263247021
2010-06-17,35.055660247802734,35.11166098815848,34.691665048434594,34.95486105137222,23310200,4263247021
2010-06-18,35.33565902709961,35.486857828104505,34.943664509171995,35.156460922844154,32747000,4263247021
2010-06-21,35.35245895385742,36.11965094161024,35.195659016526974,35.8956522518295,24877600,4263247021
2010-06-22,34.68607711791992,35.39167176168842,34.602079179706955,35.35247229661358,26147000,4263247021
2010-06-23,34.21566390991211,34.86525745992525,34.10366671621396,34.55726090483626,38058900,4263247021
2010-06-24,33.638877868652344,34.27167241026861,33.52687851336123,34.0588738488365,34188500,4263247021
2010-06-25,33.09568786621094,33.73408365625528,33.09568786621094,33.68368404483626,118023500,4263247021
2010-06-28,32.74289321899414,33.258087355791595,32.74289321899414,33.21328888730115,43013000,4263247021
2010-06-29,32.08210372924805,32.53009915770927,31.919704718865006,32.479699538494216,52525000,4263247021
2010-06-30,31.958898544311523,32.32849497458131,31.87489848170962,32.10449836799345,43944900,4263247021
2010-07-01,31.70130157470703,32.07089800601754,31.454902529693133,31.908499023842083,47746400,4263247021
2010-07-02,31.67888832092285,31.91408711898112,31.326091191940176,31.835686095488718,32767900,4263247021
2010-07-06,32.17729187011719,32.2500917722895,31.79089633312883,32.01489290996742,36912100,4263247021
2010-07-07,32.72048568725586,32.73168583595647,32.06529087363463,32.12689062338303,41797200,4263247021
2010-07-08,32.93329620361328,33.151693842086274,32.55249955430267,33.11249437549937,40430300,4263247021
2010-07-09,32.9164924621582,33.04529100512429,32.64769522428847,32.905292310220645,25976500,4263247021
2010-07-12,33.006080627441406,33.006080627441406,32.59168582383102,32.642085422779296,23515000,4263247021
2010-07-13,33.274871826171875,33.44287188343069,33.062075456407115,33.375671006043376,30514200,4263247021
2010-07-14,33.18528366088867,33.23008426048598,32.82688740895085,33.16288549730018,26061100,4263247021
2010-07-15,33.190887451171875,33.314086973680425,32.81009086906395,33.24128706163352,24737300,4263247021
2010-07-16,32.4572868347168,33.10128148577629,32.37328892558505,32.95008268588728,35805700,4263247021
2010-07-19,32.72048568725586,32.894084787800445,32.535686438010664,32.66448707996273,20960000,4263247021
2010-07-20,33.011695861816406,33.03409616784681,32.294901022318534,32.300502166931516,23807300,4263247021
2010-07-21,32.57489013671875,33.11248666337786,32.255693333876586,33.11248666337786,26859700,4263247021
2010-07-22,33.25248336791992,33.48208109209783,32.84928653084259,32.87728583648183,27051400,4263247021
2010-07-23,33.44287872314453,33.493278323387976,32.92768257218824,33.18527957956144,19281400,4263247021
2010-07-26,33.818077087402344,33.8460763930873,33.39248208684482,33.43168154204577,20236500,4263247021
2010-07-27,34.053279876708984,34.10367948723042,33.818080982205494,33.946879512157984,22400800,4263247021
2010-07-28,34.10927963256836,34.31087808138035,34.00848040816237,34.00848040816237,23511100,4263247021
2010-07-29,33.79007339477539,34.65246556965275,33.76207409272557,34.39486643664886,33763000,4263247021
2010-07-30,33.42048645019531,33.88528097629314,33.37568584535145,33.68368466312699,29354600,4263247021
2010-08-02,34.68607711791992,34.74207787960587,33.94128514528721,33.95808430568768,28144000,4263247021
2010-08-03,35.122867584228516,35.27406640663198,34.65247195993223,34.70847057435861,31075800,4263247021
2010-08-04,35.122867584228516,35.218065655995396,34.870869546889395,35.201266498909526,21033800,4263247021
2010-08-05,35.117271423339844,35.117271423339844,34.6356755805896,34.876473501964725,19985300,4263247021
2010-08-06,34.70286560058594,34.99966205119291,34.299668810169045,34.67486416197711,23097300,4263247021
2010-08-09,34.97166442871094,35.094861792426414,34.820465625041535,35.03326417867365,14731300,4263247021
2010-08-10,34.680477142333984,34.81487469420954,34.4116799023723,34.63567653423509,23188500,4263247021
2010-08-11,34.06007385253906,34.212354621285456,33.95291426779003,34.150314069037314,24281300,4263247021
2010-08-12,33.969825744628906,34.15594735813606,33.591945598169126,33.67090550032514,16951300,4263247021
2010-08-13,33.789344787597656,34.09390624923752,33.7273042508011,33.81754444482447,14651300,4263247021
2010-08-16,33.772430419921875,33.98111049606799,33.417108662108355,33.61450844339572,14301100,4263247021
2010-08-17,34.30258560180664,34.4943462791709,33.919064247078126,34.11646614667139,20122200,4263247021
2010-08-18,33.92470169067383,34.24618247405115,33.6314205608129,34.21798066903911,20071500,4263247021
2010-08-19,33.43966293334961,33.8739445216199,33.2197026039066,33.80062369464028,21174500,4263247021
2010-08-20,33.214073181152344,33.31559370026766,33.02231243965635,33.28739403417932,21008800,4263247021
2010-08-23,33.55809783935547,33.868298313453764,33.21969771333833,33.259177656323814,21337700,4263247021
2010-08-24,33.242252349853516,33.52989436048389,33.15765340375275,33.253532639632674,25679100,4263247021
2010-08-25,33.225341796875,33.50170359097229,32.948980002777716,33.10126072791346,20944000,4263247021
2010-08-26,32.982818603515625,33.558100586027,32.89821964083483,33.47914069359331,22320900,4263247021
2010-08-27,33.7273063659668,33.81754656564947,32.740303240658015,33.11818555598276,28279500,4263247021
2010-08-30,33.27610397338867,33.78370642002181,33.25354338653921,33.59194573479329,16265100,4263247021
2010-08-31,33.338157653808594,33.58067867930534,32.99411609896452,33.135116595113935,26985400,4263247021
2010-09-01,34.353355407714844,34.381555072222454,33.682193925849184,33.86267436049367,26286200,4263247021
2010-09-02,34.43795394897461,34.43795394897461,34.048791293105054,34.11647306460187,18662600,4263247021
2010-09-03,34.5845832824707,34.74250306638747,34.26310249292831,34.516903682434325,21982900,4263247021
2010-09-07,34.15031051635742,34.44359172734063,34.09391119372445,34.34207122540428,19435700,4263247021
2010-09-08,34.26311492919922,34.550754947378486,34.19543530459759,34.21235467287388,17380600,4263247021
2010-09-09,34.43231201171875,34.736873522650995,34.353352098105866,34.686113270828955,16525200,4263247021
2010-09-10,34.51689910888672,34.67481887187885,34.37589870578791,34.618419571237496,14488400,4263247021
2010-09-13,34.40411376953125,34.69739499754944,34.14467342795621,34.6240741526708,23141800,4263247021
2010-09-14,34.409751892089844,34.59587353514715,34.26311235787501,34.31387261039097,17977500,4263247021
2010-09-15,34.40411376953125,34.421033137004635,34.04315292012313,34.26875237525501,18769900,4263247021
2010-09-16,34.387184143066406,34.39846443518212,34.09390300254502,34.31950239037212,16432500,4263247021
2010-09-17,34.28003692626953,34.573318190695744,34.19543792690407,34.51127763359642,26447200,4263247021
2010-09-20,34.71430206298828,34.86658277077275,34.37590192446431,34.42666216039247,21788100,4263247021
2010-09-21,34.70867156982422,34.91171256371013,34.54511053013878,34.77071211256671,20525200,4263247021
2010-09-22,34.65790939331055,34.968109938270196,34.635348806023586,34.71994993260168,18207700,4263247021
2010-09-23,34.48870849609375,34.72558820265464,34.347708056046756,34.39846830052351,18097800,4263247021
2010-09-24,34.82710266113281,35.0414238953124,34.60714235698601,34.691741315467915,25145300,4263247021
2010-09-27,34.8045539855957,35.01323622120237,34.787634618409996,34.9624759681489,16642800,4263247021
2010-09-28,35.00194549560547,35.114744111892215,34.556383646187484,34.759424597896725,18806700,4263247021
2010-09-29,34.73687744140625,34.979398432860265,34.55639700378883,34.83839795650312,21158000,4263247021
2010-09-30,34.849666595458984,35.216266420460755,34.669186218212865,34.93990678408205,25460200,4263247021
2010-10-01,35.27268600463867,35.29524660125906,34.85532357314909,35.14860487472343,24160200,4263247021
2010-10-04,35.07526779174805,35.37982925079552,34.87786804134464,35.261389400553476,16902500,4263247021
2010-10-05,35.67875289916992,35.7577149583776,35.21063252423881,35.30087272612288,25185400,4263247021
2010-10-06,36.062286376953125,36.062286376953125,35.63364581227089,35.63364581227089,21645200,4263247021
2010-10-07,36.01151657104492,36.096117707520435,35.740795946418075,36.07355711759413,19468400,4263247021
2010-10-08,36.31044387817383,36.395045031007484,35.887444568495646,35.988965091297345,22370500,4263247021
2010-10-11,36.40631103515625,36.552948377306514,36.27094753056786,36.2991493364383,13848900,4263247021
2010-10-12,36.49091339111328,36.59807510611308,36.05663391446877,36.27095304147628,20732000,4263247021
2010-10-13,36.68266677856445,36.82366718701389,36.41758532220095,36.56986387001031,22560500,4263247021
2010-10-14,36.82933044433594,36.91392729762977,36.58680942457531,36.68832995152147,17778100,4263247021
2010-10-15,36.76728057861328,37.026720903376464,36.55859835298111,37.02107968025331,25500700,4263247021
2010-10-18,37.382041931152344,37.52868361699668,36.677039618621585,36.76728198006198,22481700,4263247021
2010-10-19,36.72779083251953,37.24667134373232,36.42886632856848,36.99286800675403,25367400,4263247021
2010-10-20,37.22977066040039,37.444089856560026,36.85752730060401,36.92520908501976,20543900,4263247021
2010-10-21,37.404598236083984,37.67532098639597,37.02671807257929,37.38767887100052,21291200,4263247021
2010-10-22,37.415870666503906,37.534314809990605,37.297430826008686,37.511754225659395,13332800,4263247021
2010-10-25,37.3369026184082,37.68094392408489,37.3143463419948,37.60762526826498,16516600,4263247021
2010-10-26,37.52302932739258,37.545589909896634,37.116947448301836,37.20154855694426,17652900,4263247021
2010-10-27,37.038002014160156,37.21848244162932,36.71087989468706,37.19592185032157,23358900,4263247021
2010-10-28,37.348209381103516,37.61892790426415,37.25233008344218,37.46664927286046,20464200,4263247021
2010-10-29,37.500484466552734,37.53996442673859,37.21848352151295,37.28052407366114,19265600,4263247021
2010-11-01,37.759925842285156,37.906567542515376,37.57944540469145,37.63020781372974,22372700,4263247021
2010-11-02,38.26187515258789,38.493117926446516,37.90655561311309,37.96859614741703,26192200,4263247021
2010-11-03,38.33519744873047,38.504395382281615,37.968595471548895,38.48183910020143,26545300,4263247021
2010-11-04,39.13044738769531,39.254528485025254,38.5156874274604,38.577727976125374,31221400,4263247021
2010-11-05,39.48012161254883,39.48012161254883,39.141721430753904,39.1642820166058,26531700,4263247021
2010-11-08,39.660606384277344,39.71700570365102,39.1755644922777,39.192483857790585,23628000,4263247021
2010-11-09,40.08626937866211,40.358696741212675,39.785466962359756,39.893303424840234,33938100,4263247021
2010-11-10,40.37004470825195,40.38707493610491,39.813845174127174,40.27356173418135,25482400,4263247021
2010-11-11,40.767356872558594,40.807085432590945,40.14304907344091,40.2962865678262,23788900,4263247021
2010-11-12,40.29058074951172,40.52327952614098,39.972752498588974,40.511926042845076,24598100,4263247021
2010-11-15,40.00114440917969,40.421132490922844,39.978441765560255,40.301946859485724,18779600,4263247021
2010-11-16,39.127113342285156,39.62655852731614,38.911440386180125,39.51304963574576,27543400,4263247021
2010-11-17,39.16682815551758,39.37681996430866,38.91142674389756,39.07034086841572,17471800,4263247021
2010-11-18,39.90465545654297,39.95006074192176,39.52439593418989,39.53007267738382,18322900,4263247021
2010-11-19,40.03519058227539,40.06356563524643,39.36547784493891,39.842220303677124,24116400,4263247021
2010-11-22,39.83655548095703,39.89898667150824,39.04198023492172,39.78547344773935,18907900,4263247021
2010-11-23,39.14982604980469,39.24630906544846,38.77523881718144,39.047666289097236,22672000,4263247021
2010-11-24,39.660606384277344,39.72871431049781,39.26899771624678,39.303049514313905,19335600,4263247021
2010-11-26,39.291690826416016,39.40519967916074,39.10439732231057,39.33141935788519,7324600,4263247021
2010-11-29,39.41655349731445,39.524389951243904,38.763871021660165,39.08169931102821,20021200,4263247021
2010-11-30,39.47899627685547,39.58683276248146,38.775231573502374,38.905770705054195,27524300,4263247021
2010-12-01,40.48356246948242,40.60842484061754,39.94438444231593,39.94438444231593,26590200,4263247021
2010-12-02,40.56868362426758,40.67084332054632,40.267876946829865,40.40409276192488,21274800,4263247021
2010-12-03,40.40411376953125,40.466544968055516,40.23384607717647,40.30195402013584,19457100,4263247021
2010-12-06,40.472198486328125,40.63678935740192,40.33031025230781,40.40976731695236,15985400,4263247021
2010-12-07,40.55733871459961,40.965977586095576,40.53463607395139,40.812740174327566,23694600,4263247021
2010-12-08,40.778682708740234,40.98867888027342,40.56869086729285,40.79003619373435,22654900,4263247021
2010-12-09,40.86381912231445,40.94327620197873,40.48355962248024,40.89219850651716,17971600,4263247021
2010-12-10,40.96596908569336,40.96596908569336,40.64814084273933,40.96596908569336,17699500,4263247021
2010-12-13,41.06814193725586,41.28948729594058,40.9035510215517,41.09652132378936,21170500,4263247021
2010-12-14,40.96596908569336,41.14758584310781,40.82408085864816,40.99434846313642,20625900,4263247021
2010-12-15,40.778682708740234,41.03975657248955,40.74463091392948,40.79003619373435,20979000,4263247021
2010-12-16,40.988677978515625,41.05110915435238,40.61976766586727,40.81841034803617,18513900,4263247021
2010-12-17,40.9603157043457,41.08517810816961,40.73897029032606,40.92626389606192,36761300,4263247021
2010-12-20,40.988677978515625,41.14759212425074,40.79570770863319,41.00002713317426,16045800,4263247021
2010-12-21,41.27245330810547,41.414341552795,40.994353560937945,41.10786242465534,21772800,4263247021
2010-12-22,41.31786346435547,41.43137234147576,41.232729641472204,41.397320544356894,14606600,4263247021
2010-12-23,41.544883728027344,41.544883728027344,41.334891859662086,41.3973230448751,11390900,4263247021
2010-12-27,41.43704605102539,41.601636941861464,41.32353285212855,41.32353285212855,9757200,4263247021
2010-12-28,41.669734954833984,41.74919201838586,41.40866112743706,41.544872617799534,14423400,4263247021
2010-12-29,41.641361236572266,41.822978006218484,41.62433101090843,41.66406387403871,11797700,4263247021
2010-12-30,41.63569641113281,41.720830243476584,41.45975633301918,41.59596786671727,10790400,4263247021
2010-12-31,41.499488830566406,41.720834217693046,41.442730050206144,41.52219147669311,15273700,4263247021
