Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2010-04-08,37.744911193847656,37.94514978720508,37.183130460061456,37.272127276487765,24060800,,,,,,,,,,,
2010-04-09,38.245513916015625,38.3678824367622,37.86172250887454,37.88397171661051,21099600,,,,,,,,,,,
2010-04-12,38.21768569946289,38.40680176599492,38.145378986624586,38.26774745727459,18170300,,,,,,,,,,,
2010-04-13,38.18988037109375,38.245501250212406,37.861709970171894,38.08419773024757,19177100,,,,,,,,,,,
2010-04-14,38.16206359863281,38.278868704973114,38.02300929437999,38.223247831992104,18777800,,,,,,,,,,,
2010-04-15,37.96739196777344,38.22325140226532,37.90620772869919,38.10088292411681,16712900,,,,,,,,,,,
2010-04-16,37.78384780883789,38.212133335766126,37.661479302972126,37.88953047183141,33855100,,,,,,,,,,,
2010-04-19,37.95071029663086,38.0675154267096,37.58360482186786,37.68372411102127,25686000,,,,,,,,,,,
2010-04-20,38.36231231689453,38.50136665804981,38.100889476546335,38.167637087997484,22989500,,,,,,,,,,,
2010-04-21,38.334495544433594,38.618167557468965,38.13982033690001,38.37899394718448,21119200,,,,,,,,,,,
2010-04-22,38.134254455566406,38.22881461606339,37.94514262177439,38.11200525566129,21654700,,,,,,,,,,,
2010-04-23,38.51247787475586,38.52916371183826,37.92288899864184,38.10087833352157,24340000,,,,,,,,,,,
2010-04-26,38.540306091308594,38.673797085805965,38.34006747776142,38.39568837183515,18237100,,,,,,,,,,,
2010-04-27,37.97295379638672,38.93521160758738,37.93401875452319,38.38455766020272,36374700,,,,,,,,,,,
2010-04-28,38.48468780517578,38.67936306942721,38.162080656643404,38.30669838591697,33243500,,,,,,,,,,,
2010-04-29,38.18988037109375,38.74609764948241,37.95626588903371,38.0730710082632,47200900,,,,,,,,,,,
2010-04-30,37.694854736328125,38.55143011894701,37.67260977268817,38.32338317101732,43762100,,,,,,,,,,,
2010-05-03,37.733787536621094,37.945152871010364,37.36668624803265,37.88396861564527,30734900,,,,,,,,,,,
2010-05-04,36.97175598144531,37.41116805512673,36.7103332324804,37.349983826917914,31646100,,,,,,,,,,,
2010-05-05,36.80490493774414,37.233194719122466,36.61579305559937,36.67697731008198,30260300,,,,,,,,,,,
2010-05-06,35.53672409057617,36.83827482074787,32.516463885533184,36.593537842992205,58336300,,,,,,,,,,,
2010-05-07,35.4310302734375,36.109613703704234,35.16960755318891,35.87600353635008,69004800,,,,,,,,,,,
2010-05-10,36.28205490112305,36.57128601841885,35.887136899482975,36.387733298265196,38337600,,,,,,,,,,,
2010-05-11,36.097259521484375,36.39965718618315,35.96846312707347,36.186860728396915,29790600,,,,,,,,,,,
2010-05-12,36.3492546081543,36.59004820497762,36.119654751992385,36.198053660823255,25390700,,,,,,,,,,,
2010-05-13,36.254058837890625,36.550855371141544,36.018862068796025,36.32686088957767,26791600,,,,,,,,,,,
2010-05-14,35.615665435791016,36.24846224102107,35.22926982526247,36.11966156796777,38815400,,,,,,,,,,,
2010-05-17,35.430850982666016,35.772447957035084,34.86525536196036,35.694049071680105,31923700,,,,,,,,,,,
2010-05-18,35.162071228027344,35.99086107402392,34.95487163031773,35.86766581658621,34457000,,,,,,,,,,,
2010-05-19,34.97166061401367,35.246056751467506,34.71966263538586,34.97725961966775,36722500,,,,,,,,,,,
2010-05-20,33.78447341918945,34.540465233885755,33.717272532746854,34.422866886925846,57194500,,,,,,,,,,,
2010-05-21,34.092464447021484,34.13166388961721,33.129273260476545,33.129273260476545,52802900,,,,,,,,,,,
2010-05-24,33.70608139038086,34.1596778821135,33.67248307439274,34.01408019500752,27847800,,,,,,,,,,,
2010-05-25,33.437278747558594,33.476478200648025,32.73728546209031,33.03408406775165,50533800,,,,,,,,,,,
2010-05-26,33.213287353515625,33.857279994772945,33.10688699036984,33.644483540901994,34028900,,,,,,,,,,,
2010-05-27,34.417259216308594,34.467658803475324,33.65566640410445,33.87966504400309,31911500,,,,,,,,,,,
2010-05-28,33.85728073120117,34.53487383917077,33.75648150929705,34.27727677706486,32078700,,,,,,,,,,,
2010-06-01,33.17966842651367,34.08125975846219,33.11806870029968,33.81246270097223,32972000,,,,,,,,,,,
2010-06-02,34.0308723449707,34.04767149950529,33.16848014203048,33.32527794757966,28668400,,,,,,,,,,,
2010-06-03,34.47328186035156,34.725277820179166,33.93568521006627,34.2884825445199,32383700,,,,,,,,,,,
2010-06-04,33.33648681640625,34.187679093581174,33.202089272553096,34.014082088086646,45019200,,,,,,,,,,,
2010-06-07,33.207679748535156,33.82927410373705,33.1516811423517,33.58847625197037,28389500,,,,,,,,,,,
2010-06-08,34.294063568115234,34.40606075734552,33.25247347308167,33.3868709546418,48460700,,,,,,,,,,,
2010-06-09,33.616477966308594,34.495669390952955,33.49887960316229,34.48447137788097,31693200,,,,,,,,,,,
2010-06-10,34.65806579589844,34.719665544302885,34.24926999018974,34.43966824152625,33020100,,,,,,,,,,,
2010-06-11,34.64126968383789,34.67486799594767,34.26047314771978,34.540470475088384,21227100,,,,,,,,,,,
2010-06-14,34.36686325073242,34.977257365759904,34.338863951846854,34.75326083846579,24667800,,,,,,,,,,,
2010-06-15,35.00526428222656,35.038864729926864,34.434071624791734,34.658068200830286,24532600,,,,,,,,,,,
2010-06-16,35.00526428222656,35.06686403490543,34.66366934355202,34.70286879776402,20652700,,,,,,,,,,,
2010-06-17,35.0556640625,35.11166480894965,34.69166882352252,34.95486485510069,23310200,,,,,,,,,,,
2010-06-18,35.335662841796875,35.48686165912459,34.94366828155109,35.156464718195906,32747000,,,,,,,,,,,
2010-06-21,35.35245895385742,36.11965094161024,35.195659016526974,35.8956522518295,24877600,,,,,,,,,,,
2010-06-22,34.686073303222656,35.39166786939143,34.60207537424759,35.35246840862765,26147000,,,,,,,,,,,
2010-06-23,34.215660095214844,34.86525357280494,34.10366291400324,34.55725705205442,38058900,,,,,,,,,,,
2010-06-24,33.638877868652344,34.27167241026861,33.52687851336123,34.0588738488365,34188500,,,,,,,,,,,
2010-06-25,33.095680236816406,33.734075879694345,33.095680236816406,33.68367627989371,118023500,,,,,,,,,,,
2010-06-28,32.742897033691406,33.25809123051135,32.742897033691406,33.213292756801664,43013000,,,,,,,,,,,
2010-06-29,32.08208084106445,32.53007594991442,31.91968194654097,32.479676366655724,52525000,,,,,,,,,,,
2010-06-30,31.95890998840332,32.32850655102108,31.87490989572202,32.10450986422276,43944900,,,,,,,,,,,
2010-07-01,31.70130729675293,32.07090379477514,31.454908207264307,31.908504783286862,47746400,,,,,,,,,,,
2010-07-02,31.678909301757812,31.91410825558756,31.326111939118636,31.83570718017039,32767900,,,,,,,,,,,
2010-07-06,32.177303314208984,32.25010324227312,31.790907639796202,32.014904296300834,36912100,,,,,,,,,,,
2010-07-07,32.72048568725586,32.73168583595647,32.06529087363463,32.12689062338303,41797200,,,,,,,,,,,
2010-07-08,32.93328094482422,33.15167848210833,32.55248447194587,33.11247903368348,40430300,,,,,,,,,,,
2010-07-09,32.91649627685547,33.04529483474804,32.64769900783478,32.90529612361992,25976500,,,,,,,,,,,
2010-07-12,33.00608825683594,33.00608825683594,32.591693357437705,32.642092968035904,23515000,,,,,,,,,,,
2010-07-13,33.27489471435547,33.442894887173445,33.06209819821832,33.37569396356188,30514200,,,,,,,,,,,
2010-07-14,33.18528366088867,33.23008426048598,32.82688740895085,33.16288549730018,26061100,,,,,,,,,,,
2010-07-15,33.19089126586914,33.314090802537265,32.81009463999548,33.24129088212332,24737300,,,,,,,,,,,
2010-07-16,32.45729064941406,33.101285376162096,32.373292730410064,32.95008655850273,35805700,,,,,,,,,,,
2010-07-19,32.72048568725586,32.894084787800445,32.535686438010664,32.66448707996273,20960000,,,,,,,,,,,
2010-07-20,33.01169204711914,33.03409235056107,32.29489729045116,32.3004984344169,23807300,,,,,,,,,,,
2010-07-21,32.57489013671875,33.11248666337786,32.255693333876586,33.11248666337786,26859700,,,,,,,,,,,
2010-07-22,33.25247573852539,33.482073410024775,32.849278993956865,32.87727829317199,27051400,,,,,,,,,,,
2010-07-23,33.4428825378418,33.49328214383412,32.927686328119115,33.18528336487538,19281400,,,,,,,,,,,
2010-07-26,33.818084716796875,33.8460840287985,33.392489620224666,33.43168908426905,20236500,,,,,,,,,,,
2010-07-27,34.05326461791992,34.10366420585801,33.8180658288057,33.94686430104541,22400800,,,,,,,,,,,
2010-07-28,34.109275817871094,34.31087424413681,34.008476604738235,34.008476604738235,23511100,,,,,,,,,,,
2010-07-29,33.790077209472656,34.65246948170893,33.76207790426188,34.39487031962364,33763000,,,,,,,,,,,
2010-07-30,33.420467376708984,33.885261637542804,33.375666797433375,33.68366543943017,29354600,,,,,,,,,,,
2010-08-02,34.686073303222656,34.742074058749765,33.9412814125005,33.958080571053436,28144000,,,,,,,,,,,
2010-08-03,35.122867584228516,35.27406640663198,34.65247195993223,34.70847057435861,31075800,,,,,,,,,,,
2010-08-04,35.122867584228516,35.218065655995396,34.870869546889395,35.201266498909526,21033800,,,,,,,,,,,
2010-08-05,35.117252349853516,35.117252349853516,34.635656768675744,34.87645455926463,19985300,,,,,,,,,,,
2010-08-06,34.70286560058594,34.99966205119291,34.299668810169045,34.67486416197711,23097300,,,,,,,,,,,
2010-08-09,34.97166061401367,35.094857964290824,34.82046182683698,35.0332603572571,14731300,,,,,,,,,,,
2010-08-10,34.68046951293945,34.81486703524875,34.41167233211075,34.63566891469628,23188500,,,,,,,,,,,
2010-08-11,34.06006622314453,34.21234695778031,33.95290666239905,34.15030641942914,24281300,,,,,,,,,,,
2010-08-12,33.96983337402344,34.15595502933226,33.59195314269432,33.6709130625842,16951300,,,,,,,,,,,
2010-08-13,33.78935623168945,34.093917796481044,33.727315673880426,33.8175558984672,14651300,,,,,,,,,,,
2010-08-16,33.77243423461914,33.9811143343363,33.41711243667096,33.61451224025523,14301100,,,,,,,,,,,
2010-08-17,34.30258560180664,34.4943462791709,33.919064247078126,34.11646614667139,20122200,,,,,,,,,,,
2010-08-18,33.924720764160156,34.24620172828363,33.631439469407766,34.21799990741568,20071500,,,,,,,,,,,
2010-08-19,33.43967056274414,33.87395225009753,33.21971018311629,33.80063140638947,21174500,,,,,,,,,,,
2010-08-20,33.21406555175781,33.3155860475535,33.02230485430997,33.287386387942725,21008800,,,,,,,,,,,
2010-08-23,33.558101654052734,33.86830216341289,33.21970148956816,33.259181437041505,21337700,,,,,,,,,,,
2010-08-24,33.24225997924805,33.52990205589483,33.15766101373106,33.25354027161614,25679100,,,,,,,,,,,
2010-08-25,33.225341796875,33.50170359097229,32.948980002777716,33.10126072791346,20944000,,,,,,,,,,,
2010-08-26,32.982818603515625,33.558100586027,32.89821964083483,33.47914069359331,22320900,,,,,,,,,,,
2010-08-27,33.72731018066406,33.81755039055328,32.74030694372116,33.118189301785954,28279500,,,,,,,,,,,
2010-08-30,33.276100158691406,33.78370254713415,33.25353957442823,33.59194188388864,16265100,,,,,,,,,,,
2010-08-31,33.33815383911133,33.58067483685777,32.994112323633985,33.13511280364951,26985400,,,,,,,,,,,
2010-09-01,34.35335159301758,34.38155125439382,33.68219018567966,33.86267060028307,26286200,,,,,,,,,,,
2010-09-02,34.43793869018555,34.43793869018555,34.04877620674642,34.116457948254755,18662600,,,,,,,,,,,
2010-09-03,34.584590911865234,34.742510730619266,34.26311005140386,34.51691129689867,21982900,,,,,,,,,,,
2010-09-07,34.15031051635742,34.44359172734063,34.09391119372445,34.34207122540428,19435700,,,,,,,,,,,
2010-09-08,34.26311111450195,34.55075110065671,34.195431497435465,34.21235086382802,17380600,,,,,,,,,,,
2010-09-09,34.43231964111328,34.736881219529224,34.353359710004725,34.686120956459895,16525200,,,,,,,,,,,
2010-09-10,34.516910552978516,34.674830368329005,34.37591010313097,34.618431048988434,14488400,,,,,,,,,,,
2010-09-13,34.40410232543945,34.69738345590137,34.144662070163946,34.624062635411974,23141800,,,,,,,,,,,
2010-09-14,34.40974807739258,34.59586969981626,34.26310855943434,34.31386880632298,17977500,,,,,,,,,,,
2010-09-15,34.40410232543945,34.42102168728483,34.04314159610038,34.26874097618947,18769900,,,,,,,,,,,
2010-09-16,34.387184143066406,34.39846443518212,34.09390300254502,34.31950239037212,16432500,,,,,,,,,,,
2010-09-17,34.280029296875,34.57331049602828,34.19543031633796,34.511269952736754,26447200,,,,,,,,,,,
2010-09-20,34.71432113647461,34.86660192792846,34.37592081201948,34.42668107583743,21788100,,,,,,,,,,,
2010-09-21,34.70866775512695,34.91170872669741,34.545106733417875,34.77070829105081,20525200,,,,,,,,,,,
2010-09-22,34.657920837402344,34.96812148479066,34.63536024266585,34.719961397179354,18207700,,,,,,,,,,,
2010-09-23,34.488712310791016,34.72559204355249,34.34771185514837,34.39847210523957,18097800,,,,,,,,,,,
2010-09-24,34.827117919921875,35.041439248001964,34.60715751940392,34.69175651495115,25145300,,,,,,,,,,,
2010-09-27,34.8045539855957,35.01323622120237,34.787634618409996,34.9624759681489,16642800,,,,,,,,,,,
2010-09-28,35.00196075439453,35.114759419854835,34.55639871073779,34.759439750960944,18806700,,,,,,,,,,,
2010-09-29,34.73686218261719,34.97938306753955,34.55638182427899,34.83838265311937,21158000,,,,,,,,,,,
2010-09-30,34.84968566894531,35.21628569458994,34.66920519292091,34.93992590695751,25460200,,,,,,,,,,,
2010-10-01,35.27267837524414,35.29523896698473,34.85531603402902,35.14859727216734,24160200,,,,,,,,,,,
2010-10-04,35.075279235839844,35.37984079425731,34.87787942103034,35.26140090537161,16902500,,,,,,,,,,,
2010-10-05,35.67876434326172,35.75772642779677,35.210643818179264,35.300884049008225,25185400,,,,,,,,,,,
2010-10-06,36.0622673034668,36.0622673034668,35.63362696549425,35.63362696549425,21645200,,,,,,,,,,,
2010-10-07,36.01150894165039,36.096110060202314,35.74078837437837,36.07354947505569,19468400,,,,,,,,,,,
2010-10-08,36.310428619384766,36.39502973666636,35.887429487464175,35.98894996760377,22370500,,,,,,,,,,,
2010-10-11,36.40632247924805,36.552959867492824,36.270958932109004,36.2991607468445,13848900,,,,,,,,,,,
2010-10-12,36.49091720581055,36.59807893201285,36.05663768376721,36.27095683317927,20732000,,,,,,,,,,,
2010-10-13,36.682674407958984,36.823674845734196,36.41759289646288,36.569871475943685,22560500,,,,,,,,,,,
2010-10-14,36.829315185546875,36.91391200379132,36.58679426626532,36.688314751150436,17778100,,,,,,,,,,,
2010-10-15,36.76728057861328,37.026720903376464,36.55859835298111,37.02107968025331,25500700,,,,,,,,,,,
2010-10-18,37.382049560546875,37.528691276319684,36.67704710413043,36.76728948398862,22481700,,,,,,,,,,,
2010-10-19,36.72779846191406,37.24667908091291,36.428873895867994,36.99287569121254,25367400,,,,,,,,,,,
2010-10-20,37.22976303100586,37.444082183245655,36.85751974749229,36.92520151803819,20543900,,,,,,,,,,,
2010-10-21,37.40458297729492,37.675305617168576,37.02670296794223,37.38766361911352,21291200,,,,,,,,,,,
2010-10-22,37.41587448120117,37.53431863676372,37.29743462863054,37.51175805013238,13332800,,,,,,,,,,,
2010-10-25,37.336910247802734,37.680951623780565,37.3143539667802,37.607632952978776,16516600,,,,,,,,,,,
2010-10-26,37.5230598449707,37.54562044582334,37.11697763561251,37.20157881306123,17652900,,,,,,,,,,,
2010-10-27,37.03800582885742,37.21848627491501,36.71088367569266,37.195925681283654,23358900,,,,,,,,,,,
2010-10-28,37.348201751708984,37.61892021956795,37.252322473633626,37.46664161927134,20464200,,,,,,,,,,,
2010-10-29,37.500484466552734,37.53996442673859,37.21848352151295,37.28052407366114,19265600,,,,,,,,,,,
2010-11-01,37.75991439819336,37.90655605398013,37.579434015298766,37.63019640895224,22372700,,,,,,,,,,,
2010-11-02,38.261878967285156,38.49312176419861,37.9065593923851,37.96859993287446,26192200,,,,,,,,,,,
2010-11-03,38.33522033691406,38.504418371485514,37.968618140851305,38.48186207593801,26545300,,,,,,,,,,,
2010-11-04,39.13043975830078,39.254520831438214,38.51567991792768,38.577720454496394,31221400,,,,,,,,,,,
2010-11-05,39.480125427246094,39.480125427246094,39.14172521275385,39.16428580078562,26531700,,,,,,,,,,,
2010-11-08,39.66059875488281,39.71699806340712,39.17555695618926,39.19247631844741,23628000,,,,,,,,,,,
2010-11-09,40.086265563964844,40.358692900590626,39.78546317628751,39.893299628506036,33938100,,,,,,,,,,,
2010-11-10,40.37004470825195,40.38707493610491,39.813845174127174,40.27356173418135,25482400,,,,,,,,,,,
2010-11-11,40.7673454284668,40.80707397734667,40.14303780460296,40.296275255971864,23788900,,,,,,,,,,,
2010-11-12,40.290592193603516,40.52329103632829,39.972763852405194,40.51193754980755,24598100,,,,,,,,,,,
2010-11-15,40.00114059448242,40.421128636173535,39.97843795302803,40.30194301610252,18779600,,,,,,,,,,,
2010-11-16,39.12710952758789,39.626554663925475,38.91143659250989,39.513045783421646,27543400,,,,,,,,,,,
2010-11-17,39.16682815551758,39.37681996430866,38.91142674389756,39.07034086841572,17471800,,,,,,,,,,,
2010-11-18,39.90464401245117,39.950049284808365,39.52438459915115,39.530061340717076,18322900,,,,,,,,,,,
2010-11-19,40.035186767578125,40.06356181784549,39.36547409405429,39.84221650736677,24116400,,,,,,,,,,,
2010-11-22,39.8365592956543,39.898990492183835,39.04198397353148,39.78547725754506,18907900,,,,,,,,,,,
2010-11-23,39.14980697631836,39.24628994495637,38.775219926191056,39.04764726538234,22672000,,,,,,,,,,,
2010-11-24,39.66059875488281,39.72870666800156,39.26899016218486,39.30304195370154,19335600,,,,,,,,,,,
2010-11-26,39.29170608520508,39.405214982030564,39.10441250836486,39.331434632102685,7324600,,,,,,,,,,,
2010-11-29,39.41654968261719,39.52438612611033,38.7638672701289,39.08169552873782,20021200,,,,,,,,,,,
2010-11-30,39.4789924621582,39.58682893736437,38.77522782680707,38.90576694574541,27524300,,,,,,,,,,,
2010-12-01,40.48355484008789,40.60841718769186,39.94437691453305,39.94437691453305,26590200,,,,,,,,,,,
2010-12-02,40.56868362426758,40.67084332054632,40.267876946829865,40.40409276192488,21274800,,,,,,,,,,,
2010-12-03,40.40410232543945,40.46653350628066,40.23383468131143,40.30194260497985,19457100,,,,,,,,,,,
2010-12-06,40.47221755981445,40.636808508455616,40.33032925892593,40.409786361016515,15985400,,,,,,,,,,,
2010-12-07,40.557342529296875,40.96598143922815,40.534639886513325,40.8127440130471,23694600,,,,,,,,,,,
2010-12-08,40.77869415283203,40.988690383298355,40.56870225245273,40.790047641012386,22654900,,,,,,,,,,,
2010-12-09,40.863826751708984,40.94328384620813,40.48356718087921,40.89220614121021,17971600,,,,,,,,,,,
2010-12-10,40.96598815917969,40.96598815917969,40.64815976824691,40.96598815917969,17699500,,,,,,,,,,,
2010-12-13,41.068138122558594,41.28948346068321,40.9035472221428,41.096517506456024,21170500,,,,,,,,,,,
2010-12-14,40.96598815917969,41.147605001153714,40.82409986607226,40.994367549836,20625900,,,,,,,,,,,
2010-12-15,40.77869415283203,41.03976808984888,40.744642348465014,40.790047641012386,20979000,,,,,,,,,,,
2010-12-16,40.98870086669922,41.0511320773977,40.61979034805039,40.81843314114187,18513900,,,,,,,,,,,
2010-12-17,40.96030044555664,41.08516280286604,40.73895511399395,40.92624864995805,36761300,,,,,,,,,,,
2010-12-20,40.98870086669922,41.1476151011724,40.79573048906168,41.000050027695245,16045800,,,,,,,,,,,
2010-12-21,41.2724723815918,41.414360691853,40.99437250590437,41.10788142207829,21772800,,,,,,,,,,,
2010-12-22,41.3178596496582,41.43136851629871,41.23272583463497,41.397316722323694,14606600,,,,,,,,,,,
2010-12-23,41.54487991333008,41.54487991333008,41.334888064246506,41.39731924372702,11390900,,,,,,,,,,,
2010-12-27,41.43704605102539,41.601636941861464,41.32353285212855,41.32353285212855,9757200,,,,,,,,,,,
2010-12-28,41.66974639892578,41.74920348429959,41.408672499828064,41.5448840275994,14423400,,,,,,,,,,,
2010-12-29,41.64136505126953,41.822981837553364,41.624334824045576,41.66406769081573,11797700,,,,,,,,,,,
2010-12-30,41.63570022583008,41.72083406597388,41.45976013159667,41.595971677774564,10790400,,,,,,,,,,,
2010-12-31,41.499481201171875,41.72082654760569,41.44272243124632,41.52218384312486,15273700,,,,,,,,,,,
