Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2014-02-20,0.44272106885910034,0.4436640195812622,0.4278694123189096,0.4285766113092894,398088000,24347000000
2014-02-21,0.4394207298755646,0.4476716759959017,0.43659184931851286,0.4420138867793122,451052000,24347000000
2014-02-24,0.4457858204841614,0.44908617699984477,0.43447026826933294,0.4384778520676601,403112000,24347000000
2014-02-25,0.44377291202545166,0.44708819843921066,0.4390368127738345,0.44519375309268816,242184000,24347000000
2014-02-26,0.4430623948574066,0.44945612139933466,0.4416415541905913,0.4428255786698139,360884000,24347000000
2014-02-27,0.43808963894844055,0.4475618382026618,0.4369056140416629,0.4430625548486589,388848000,24347000000
2014-02-28,0.43524792790412903,0.4399840269119375,0.4288541716600861,0.43572153215903453,321692000,24347000000
2014-03-03,0.4331166446208954,0.4331166446208954,0.42175000192818773,0.42553889223554875,375948000,24347000000
2014-03-04,0.43761593103408813,0.44045758449176925,0.43453746135936117,0.43524788178112495,260344000,24347000000
2014-03-05,0.441404789686203,0.44164160590152396,0.43524787861096714,0.43714229541604055,241472000,24347000000
2014-03-06,0.43524792790412903,0.44448330967760485,0.43453750740708236,0.4421152601737006,290144000,24347000000
2014-03-07,0.434774249792099,0.43785271946997734,0.4314589921263063,0.43714229904748636,268452000,24347000000
2014-03-10,0.42838045954704285,0.43524781831691955,0.4264860147750296,0.43335337354490633,300888000,24347000000
2014-03-11,0.43264299631118774,0.4364318862325282,0.4290909225959458,0.43051173514441904,297220000,24347000000
2014-03-12,0.43382707238197327,0.43643193804078656,0.4288541572985573,0.430511786249904,239428000,24347000000
2014-03-13,0.42009237408638,0.43643193182089784,0.4179611126969861,0.43477427466379964,385172000,24347000000
2014-03-14,0.4219869375228882,0.4257758291554492,0.4158300239067081,0.4158300239067081,460048000,24347000000
2014-03-17,0.4219869375228882,0.42624943355217304,0.42151333312616435,0.42317096262939036,299656000,24347000000
2014-03-18,0.431932657957077,0.4347743118230972,0.4217500390602415,0.4236444843807143,293904000,24347000000
2014-03-19,0.43951040506362915,0.447798606757242,0.43406388542697044,0.435247938436953,366168000,24347000000
2014-03-20,0.43974724411964417,0.44353613490584776,0.43524796101173396,0.4371423781754568,191800000,24347000000
2014-03-21,0.4390367269515991,0.4470881110431029,0.4366686777886932,0.443536037298744,566116000,24347000000
2014-03-24,0.43690553307533264,0.4428256565121172,0.430511777180105,0.43927358245004644,306096000,24347000000
2014-03-25,0.43690553307533264,0.442115236053828,0.43359024701310805,0.4416416318247603,304424000,24347000000
2014-03-26,0.4269596338272095,0.44921931127464537,0.42317074415081213,0.44093113980822546,557756000,24347000000
2014-03-27,0.4212764799594879,0.42956465442456293,0.41654035203577844,0.4260125796538165,540728000,24347000000
2014-03-28,0.4238811731338501,0.42648603836814003,0.41938189125211794,0.42056591577145497,398820000,24347000000
2014-03-31,0.4241180717945099,0.4283805665387921,0.42175002229539493,0.4245916760484575,273404000,24347000000
2014-04-01,0.4416416585445404,0.44685136183822827,0.43240624848677933,0.4376159800098442,656272000,24347000000
2014-04-02,0.43880000710487366,0.4425888694161915,0.43690556183452617,0.44164166089570633,239948000,24347000000
2014-04-03,0.4435359835624695,0.4541922035044997,0.4395102778897626,0.43974709406911106,599548000,24347000000
2014-04-04,0.42980146408081055,0.44850907452288413,0.427907018586383,0.44590420843937373,368032000,24347000000
2014-04-07,0.4312220811843872,0.43951025175761743,0.42767000808157424,0.4300380568167829,428576000,24347000000
2014-04-08,0.44661447405815125,0.4477984985526524,0.4305117070576905,0.43122212740026533,470692000,24347000000
2014-04-09,0.44614094495773315,0.4525347012916799,0.4425888706519304,0.4487458107404061,421968000,24347000000
2014-04-10,0.43524792790412903,0.4504034334373655,0.43382708691003574,0.4442465216648405,372748000,24347000000
2014-04-11,0.4290909767150879,0.4385631744837484,0.4234076411162659,0.43193263039981084,353112000,24347000000
2014-04-14,0.43382707238197327,0.43548470133331996,0.4290909735327679,0.43193262719641595,290184000,24347000000
2014-04-15,0.43690553307533264,0.43927358245004644,0.4300381729510373,0.4343006674713973,304636000,24347000000
2014-04-16,0.43785279989242554,0.4395104290297863,0.4324062799587724,0.43903682473759453,235136000,24347000000
2014-04-17,0.43951040506362915,0.4435361119011883,0.435247938436953,0.43619514696968603,153532000,24347000000
2014-04-21,0.4430623948574066,0.44424641933662923,0.43690545627370087,0.4397471093779611,117004000,24347000000
2014-04-22,0.44685137271881104,0.44969305479308597,0.4414048530489543,0.44377290262459834,255120000,24347000000
2014-04-23,0.4520610570907593,0.45324508175475225,0.44685132598569044,0.44756174642996116,261580000,24347000000
2014-04-24,0.45608678460121155,0.46082288376911185,0.45513957605938266,0.45513957605938266,391492000,24347000000
2014-04-25,0.4435359835624695,0.45940193361520987,0.44258874707444523,0.45513943999252393,313600000,24347000000
2014-04-28,0.4416416585445404,0.44945622759976067,0.4361951390073034,0.44708817808177737,226788000,24347000000
2014-04-29,0.4425889551639557,0.4442466127400272,0.43761606712388895,0.44329937580664597,171300000,24347000000
2014-04-30,0.4373791813850403,0.4423520968648777,0.43643197283144175,0.44187849258807843,305740000,24347000000
2014-05-01,0.43974724411964417,0.44495694777863987,0.4361951695935954,0.44400973919677844,198104000,24347000000
2014-05-02,0.436431884765625,0.4418784034232308,0.4338270194247872,0.4418784034232308,156376000,24347000000
2014-05-05,0.44116801023483276,0.44448326793721993,0.4354846750215452,0.43595827923197567,239260000,24347000000
2014-05-06,0.43216949701309204,0.4492194493382917,0.4309854721539896,0.4454305867267915,416188000,24347000000
2014-05-07,0.43264299631118774,0.43619507002642977,0.42790689802419846,0.43216939212836336,293900000,24347000000
2014-05-08,0.43808963894844055,0.4449569721159988,0.4288542277379465,0.4309854895077746,432728000,24347000000
2014-05-09,0.42743319272994995,0.42885403326552685,0.4193818383066614,0.4248283560538826,539532000,24347000000
2014-05-12,0.4399840235710144,0.440931232073633,0.4281437479120229,0.42838056415236586,299856000,24347000000
2014-05-13,0.43287983536720276,0.44116803657680415,0.4314590226510753,0.43406386007866354,221104000,24347000000
2014-05-14,0.4286174178123474,0.4347743587105232,0.42838062976511354,0.4331167294623623,214320000,24347000000
2014-05-15,0.42624932527542114,0.43003821594552016,0.4219868303289042,0.4276701663340528,325896000,24347000000
2014-05-16,0.42530199885368347,0.4283804681412946,0.4229339498985011,0.4229339498985011,283960000,24347000000
2014-05-19,0.4390367269515991,0.44140477611450507,0.4279069015318159,0.42980134650801516,360076000,24347000000
2014-05-20,0.43392205238342285,0.44034522885796795,0.4317810030117067,0.4391557506827042,256200000,24347000000
2014-05-21,0.43392205238342285,0.4393936576615156,0.4313051890540838,0.4355873161569128,216712000,24347000000
2014-05-22,0.4358251392841339,0.4382040951769568,0.43297039788462477,0.43297039788462477,130364000,24347000000
2014-05-23,0.4398694336414337,0.4420105113257291,0.4355873066322389,0.43820416990435684,182656000,24347000000
2014-05-27,0.4477198123931885,0.4477198123931885,0.44105873180373434,0.44248611634411184,209680000,24347000000
2014-05-28,0.4515262544155121,0.4543809957827452,0.44510307924938985,0.449385205479935,224676000,24347000000
2014-05-29,0.45081254839897156,0.45509467450047814,0.44986097742503234,0.45128833388594114,171884000,24347000000
2014-05-30,0.45200204849243164,0.45319152644796207,0.44843361462584036,0.4508125705369012,239128000,24347000000
2014-06-02,0.45057475566864014,0.4562842393186991,0.4467684143290038,0.4534294974936696,181500000,24347000000
2014-06-03,0.4486715793609619,0.4520021067217468,0.44272416045774027,0.45152632115011965,243212000,24347000000
2014-06-04,0.44914722442626953,0.4524777507451689,0.447244054375733,0.4474819612668199,161236000,24347000000
2014-06-05,0.4510505199432373,0.4524778766086406,0.4472441787833736,0.44986104187570414,188696000,24347000000
2014-06-06,0.45271578431129456,0.4567600040756872,0.45152630624180295,0.4531915698672124,161052000,24347000000
2014-06-09,0.4531916379928589,0.4574737653586146,0.4491474176205223,0.4522400667379791,247456000,24347000000
2014-06-10,0.4555705189704895,0.4577115964781447,0.44962312871488136,0.4515262992685547,217608000,24347000000
2014-06-11,0.46151790022850037,0.4627073781833412,0.453905218630006,0.453905218630006,266228000,24347000000
2014-06-12,0.4643726050853729,0.4665136538917521,0.45747361647486046,0.4615178638904043,337148000,24347000000
2014-06-13,0.46484845876693726,0.4693684923183193,0.4603284252155553,0.4691305853674174,227852000,24347000000
2014-06-16,0.4634210467338562,0.46651369511811874,0.45937682732030916,0.4627073826415886,198620000,24347000000
2014-06-17,0.4665137529373169,0.4684169235911546,0.46151796187531235,0.4638969181027608,157608000,24347000000
2014-06-18,0.46603792905807495,0.46817900650243144,0.4610421100473028,0.4653242365766228,215536000,24347000000
2014-06-19,0.4553326964378357,0.45985270224485714,0.4520021404689908,0.45747374584970957,474592000,24347000000
2014-06-20,0.4503367841243744,0.45818734428702584,0.44676835026493206,0.4565220808244977,353148000,24347000000
2014-06-23,0.44510316848754883,0.4453410471061989,0.4391557492709523,0.44438947591280553,414200000,24347000000
2014-06-24,0.4382040500640869,0.44795777956427585,0.4363008798738807,0.44438934609240993,275780000,24347000000
2014-06-25,0.4427240788936615,0.44296198581534246,0.43534933299362005,0.43939355214646725,215420000,24347000000
2014-06-26,0.436776727437973,0.442962024345799,0.4353493708619002,0.44272411740342404,256908000,24347000000
2014-06-27,0.43725264072418213,0.4398694758882352,0.4336841775742938,0.43630104109774565,302820000,24347000000
2014-06-30,0.44105881452560425,0.4422482924125474,0.4355872105737879,0.4355872105737879,180512000,24347000000
2014-07-01,0.4460546672344208,0.44867153013032635,0.4391556779449388,0.44058306286259497,321180000,24347000000
2014-07-02,0.4443894326686859,0.4462926032296692,0.4417725696024097,0.4443894326686859,179284000,24347000000
2014-07-03,0.44843363761901855,0.4496231156355388,0.4403451700910453,0.4403451700910453,136892000,24347000000
2014-07-07,0.44486528635025024,0.44938532066975345,0.4441515937356552,0.4491474136784224,127496000,24347000000
2014-07-08,0.4412967562675476,0.4455788826703047,0.4370146298647905,0.44367571222914687,221940000,24347000000
2014-07-09,0.4546189606189728,0.45652213122600316,0.441772580291064,0.44510313594321566,387668000,24347000000
2014-07-10,0.4522399604320526,0.45414313085384117,0.44248622974500595,0.44605466365108765,266308000,24347000000
2014-07-11,0.4531916379928589,0.4546190232345769,0.4510505884896802,0.452715852365419,191188000,24347000000
2014-07-14,0.45890113711357117,0.4600906153269122,0.4534295316603229,0.45509479548712084,272636000,24347000000
2014-07-15,0.46080419421195984,0.4619936721317678,0.4565220680287732,0.45961471629215195,395440000,24347000000
2014-07-16,0.4603283703327179,0.46627578816164106,0.4577115359817573,0.4627073544799212,319728000,24347000000
2014-07-17,0.459138959646225,0.46389690027769487,0.45509473988683935,0.45509473988683935,324832000,24347000000
2014-07-18,0.43867987394332886,0.45319151601033336,0.4379661815145696,0.44962308222592806,567816000,24347000000
2014-07-21,0.4412967562675476,0.4443894046895051,0.4370146298647905,0.4370146298647905,243364000,24347000000
2014-07-22,0.4393936097621918,0.4470062635821275,0.4384420386694724,0.4446273074909355,298816000,24347000000
2014-07-23,0.43011564016342163,0.4398693709407306,0.4296398546434194,0.4396314923604255,297352000,24347000000
2014-07-24,0.43082934617996216,0.43368408774919703,0.427736697663544,0.43249460973206644,254576000,24347000000
2014-07-25,0.42321670055389404,0.4303535687917819,0.42250300805822655,0.4294019693444274,266132000,24347000000
2014-07-28,0.4215514659881592,0.425119900592802,0.41441459677887343,0.425119900592802,330352000,24347000000
2014-07-29,0.42297884821891785,0.42868836056209914,0.4215514630432733,0.42178937002567973,217972000,24347000000
2014-07-30,0.43011564016342163,0.4313051181431231,0.42440615720461133,0.4255956351843128,246184000,24347000000
2014-07-31,0.4163176715373993,0.4282124508089973,0.41560397910922525,0.42488192395670615,401880000,24347000000
2014-08-01,0.42083778977394104,0.4232167461093099,0.4148903705761224,0.4163177557211023,219884000,24347000000
2014-08-04,0.41988617181777954,0.42393039173874253,0.41774512255356244,0.42036195739211724,241724000,24347000000
2014-08-05,0.42012399435043335,0.4263092906519218,0.41512817592543194,0.4186966095548931,298136000,24347000000
2014-08-06,0.4196482300758362,0.4248819273249512,0.4141766258956469,0.41726924584326647,223456000,24347000000
2014-08-07,0.4153660535812378,0.42702292460580854,0.41251128419128064,0.4232166126848449,407696000,24347000000
2014-08-08,0.45200204849243164,0.4543810044034925,0.4334461867142788,0.4334461867142788,894348000,24347000000
2014-08-11,0.4496229887008667,0.45438089942372484,0.44843351102015216,0.4524777294627046,344624000,24347000000
2014-08-12,0.4496229887008667,0.45200194406229577,0.4446271710981117,0.4493851101803547,296152000,24347000000
2014-08-13,0.4522399604320526,0.4560463012756298,0.447482048557277,0.450336790010264,256596000,24347000000
2014-08-14,0.44724422693252563,0.453905310499705,0.44534105614770336,0.453905310499705,255992000,24347000000
2014-08-15,0.452953577041626,0.4555704111189492,0.4443893257572899,0.44867145139945797,369796000,24347000000
2014-08-18,0.459138959646225,0.4596147735609478,0.45033682761476357,0.45485683292947793,284076000,24347000000
2014-08-19,0.4628426134586334,0.4652320928773125,0.45758573594966623,0.4592583943306148,248260000,24347000000
2014-08-20,0.45997515320777893,0.4633204410327558,0.4587804136598953,0.4611698927556626,221468000,24347000000
2014-08-21,0.4556742012500763,0.46117001026771154,0.454957380126561,0.45878053056307405,272796000,24347000000
2014-08-22,0.45591312646865845,0.45973630510367774,0.4523289071801439,0.45519627691398695,251224000,24347000000
2014-08-25,0.45663002133369446,0.4609310906036659,0.45567421233767547,0.457824761215084,153380000,24347000000
2014-08-26,0.464754194021225,0.4657099743769313,0.45615205688050414,0.4578246867454107,269636000,24347000000
2014-08-27,0.4594973623752594,0.4654710614054938,0.4587805127946625,0.46188684198735314,182972000,24347000000
2014-08-28,0.46332061290740967,0.4642763935063404,0.45710795355981476,0.4585416529430592,179704000,24347000000
2014-08-29,0.464754194021225,0.4657099743769313,0.4599752067881704,0.46499312486773103,207932000,24347000000
2014-09-02,0.4659489691257477,0.4659489691257477,0.4616479002284567,0.4659489691257477,192636000,24347000000
2014-09-03,0.47025007009506226,0.4719227002011847,0.46523215129184986,0.4683384806231316,259456000,24347000000
2014-09-04,0.47861313819885254,0.4814805359846932,0.4692941523645474,0.4695331116749803,491832000,24347000000
2014-09-05,0.47717952728271484,0.48028585646685856,0.4740731980985711,0.478135307730985,253792000,24347000000
2014-09-08,0.4728783965110779,0.4776573550977133,0.47096680737945573,0.47670157477432223,319288000,24347000000
2014-09-09,0.46690475940704346,0.473834267355811,0.4664268691827804,0.47072793817083547,198588000,24347000000
2014-09-10,0.46857741475105286,0.47025007335361096,0.46427634553061625,0.46953322373606393,172376000,24347000000
2014-09-11,0.4637984037399292,0.46690473274753835,0.4587804854595727,0.46523210281570027,250720000,24347000000
2014-09-12,0.4568689465522766,0.466665824852093,0.4563910563026175,0.466665824852093,262536000,24347000000
2014-09-15,0.45065632462501526,0.4590195038448157,0.4487447351063774,0.4583026542147208,294152000,24347000000
2014-09-16,0.4573468863964081,0.45973636623983966,0.448027897916117,0.4494615972161146,219936000,24347000000
2014-09-17,0.45758578181266785,0.46188685089434695,0.45400156232540934,0.4561521111086711,173584000,24347000000
2014-09-18,0.4645153880119324,0.46499327834752224,0.45901957794052295,0.4604532774321429,219604000,24347000000
2014-09-19,0.45591312646865845,0.4664268534725401,0.45519627691398695,0.46594896326437335,601316000,24347000000
2014-09-22,0.45137298107147217,0.46523196354401747,0.45089506253272327,0.46523196354401747,221464000,24347000000
2014-09-23,0.44946157932281494,0.45447946970334846,0.44731103045843307,0.44898366058527756,196144000,24347000000
2014-09-24,0.45208996534347534,0.4535236645083467,0.4487447052719008,0.44922259549857657,159592000,24347000000
2014-09-25,0.44229304790496826,0.45280677437449174,0.4413372675372122,0.451612034672376,298440000,24347000000
2014-09-26,0.4432488977909088,0.4465941578725806,0.44181519862171004,0.44372678801902704,241188000,24347000000
2014-09-29,0.4425320029258728,0.445638331818064,0.4353635647830506,0.43966463336571215,208540000,24347000000
2014-09-30,0.4408593773841858,0.44396570630687243,0.43560249990663547,0.44062041804980934,277204000,24347000000
2014-10-01,0.4365583062171936,0.4446825247509049,0.4353635665219513,0.44157622433114785,350976000,24347000000
2014-10-02,0.4346468448638916,0.4379921056006781,0.42461100568383287,0.43584158491057956,288996000,24347000000
2014-10-03,0.4356025159358978,0.44324887309921684,0.4356025159358978,0.43727517436840035,239140000,24347000000
2014-10-06,0.4329741299152374,0.4408594183799794,0.43010673157544466,0.4372751989400825,199032000,24347000000
2014-10-07,0.4284340739250183,0.43536358148651344,0.42795618372746336,0.4310625127388341,301896000,24347000000
2014-10-08,0.43631938099861145,0.4384699297090968,0.4246109139788848,0.42795620247802535,260172000,24347000000
2014-10-09,0.427956223487854,0.4348857316931532,0.424372003945927,0.4344078129663537,306956000,24347000000
2014-10-10,0.4026276469230652,0.4260445790922768,0.4023887160753229,0.42461088006645853,691376000,24347000000
2014-10-13,0.4011940062046051,0.4133803633754022,0.40071611598875573,0.4052561157665897,397628000,24347000000
2014-10-14,0.41051310300827026,0.42174365425576993,0.4043004430918572,0.40668992329280823,376620000,24347000000
2014-10-15,0.41672563552856445,0.41887618428989076,0.40191086749597454,0.40453927800224787,404428000,24347000000
2014-10-16,0.4169645607471466,0.4217435196234717,0.4083624233758248,0.4093182322419949,351116000,24347000000
2014-10-17,0.41624778509140015,0.42676151357612147,0.41457515488480834,0.42198255385166095,290716000,24347000000
2014-10-20,0.4198320209980011,0.42365520031824283,0.4133804308193351,0.41624780106709247,200336000,24347000000
2014-10-21,0.4377530515193939,0.4382309417066437,0.4217435166102158,0.42293825632076093,351092000,24347000000
2014-10-22,0.4274783432483673,0.4384699614947385,0.4274783432483673,0.437036262250483,239512000,24347000000
2014-10-23,0.43703627586364746,0.44014260533306265,0.4317794259457083,0.4348857554151235,214476000,24347000000
2014-10-24,0.4415762722492218,0.4442046827730747,0.4370362438237307,0.4396646828324279,210156000,24347000000
2014-10-27,0.44181522727012634,0.4434878574194198,0.43655837745027004,0.44133733701102046,145092000,24347000000
2014-10-28,0.4523289203643799,0.45280681058647587,0.44014256303429206,0.44062045325638804,192580000,24347000000
2014-10-29,0.44946157932281494,0.45304579894527264,0.44539944096281986,0.4504173598281988,168340000,24347000000
2014-10-30,0.44659423828125,0.4501784583647368,0.4408594975416108,0.4482668971080898,170260000,24347000000
2014-10-31,0.46690475940704346,0.4671437187615969,0.4544794426671413,0.4568689222733004,256316000,24347000000
2014-11-03,0.4747900366783142,0.47933006491453367,0.47240055712814916,0.47765740644154364,308732000,24347000000
2014-11-04,0.48100265860557556,0.48267528846750357,0.47001104211032124,0.4778963297278001,360196000,24347000000
2014-11-05,0.48100265860557556,0.48410898748335096,0.47741843955079794,0.4838700566372704,335652000,24347000000
2014-11-06,0.48315316438674927,0.4838700138312562,0.4745509995375043,0.48195839632267873,394088000,24347000000
2014-11-07,0.4728783965110779,0.4943837386357772,0.4680994379244425,0.48864899972575077,450800000,24347000000
2014-11-10,0.4783742427825928,0.48148057162395874,0.4712057762722186,0.47240051594314086,293388000,24347000000
2014-11-11,0.4726394712924957,0.4781352509446011,0.4685773336576834,0.47550684078160294,212992000,24347000000
2014-11-12,0.469533234834671,0.4721616455146787,0.46308161660909314,0.4709669056188081,204584000,24347000000
2014-11-13,0.46714380383491516,0.4719227639175477,0.46332062437486954,0.47120591420818303,225328000,24347000000
2014-11-14,0.4728783965110779,0.4728783965110779,0.4630815200145393,0.46762154776274695,160248000,24347000000
2014-11-17,0.47072795033454895,0.4757458690310846,0.4676216210693052,0.47072795033454895,158732000,24347000000
2014-11-18,0.48195841908454895,0.48315318720504585,0.46977206340691047,0.47096680304256755,207772000,24347000000
2014-11-19,0.48015883564949036,0.4837582525241989,0.47511970923568875,0.4823184857743155,240300000,24347000000
2014-11-20,0.4880773723125458,0.48855731351157444,0.4753595312514337,0.4767992976377437,220968000,24347000000
2014-11-21,0.4907171428203583,0.4931167352728208,0.4866378413722517,0.49239685181600235,198976000,24347000000
2014-11-24,0.49383658170700073,0.49599617470475577,0.4899972226287358,0.491916873562472,136004000,24347000000
2014-11-25,0.493596613407135,0.49719603064725726,0.49191690443200997,0.4928767299591105,190240000,24347000000
2014-11-26,0.5019952058792114,0.5024751472389678,0.49047712814221356,0.4907171274274893,219264000,24347000000
2014-11-28,0.5031949877738953,0.506074521592741,0.4991156863377283,0.5036749291473018,124832000,24347000000
2014-12-01,0.49383658170700073,0.5039148349253044,0.4931166983041515,0.5010353585247002,190060000,24347000000
2014-12-02,0.4945562779903412,0.49671587017099644,0.488797212946538,0.4933564537026252,245952000,24347000000
2014-12-03,0.5072743892669678,0.5075143313685391,0.49551636812795447,0.49695613515898496,284424000,24347000000
2014-12-04,0.502714991569519,0.5084740007128842,0.499355574336788,0.5065543500686904,185332000,24347000000
2014-12-05,0.5055944323539734,0.5082339658100858,0.5027148997031062,0.5029548416870874,165680000,24347000000
2014-12-08,0.499115526676178,0.5099137178318306,0.4950362265449341,0.5048745924716078,226944000,24347000000
2014-12-09,0.4974357783794403,0.4986356027276448,0.4885572956036675,0.49599601204590443,239448000,24347000000
2014-12-10,0.48639771342277527,0.49791578847443657,0.4859178293856946,0.4959960806937688,204364000,24347000000
2014-12-11,0.48615771532058716,0.49263660676001814,0.48519789014637055,0.48927719004487247,135652000,24347000000
2014-12-12,0.47104042768478394,0.4839982145467403,0.4705604863447589,0.4796789427242894,323964000,24347000000
2014-12-15,0.4696006178855896,0.48519799487362203,0.4681608512081116,0.4765594234141478,254696000,24347000000
2014-12-16,0.46432143449783325,0.4765593639122198,0.46408149248514124,0.4691206466217452,185308000,24347000000
2014-12-17,0.4832782745361328,0.48399815785645467,0.45832250059912927,0.4736799065462221,345596000,24347000000
2014-12-18,0.48519793152809143,0.49503624052176104,0.48063869004824356,0.48927723177451005,226156000,24347000000
2014-12-19,0.4899970591068268,0.4919167093999369,0.4839980518220041,0.4885572927816075,325528000,24347000000
2014-12-22,0.49863579869270325,0.49863579869270325,0.4878376041582418,0.4895173131372387,148976000,24347000000
2014-12-23,0.4955160617828369,0.5048744844880336,0.49503612066560904,0.5024748933234268,109280000,24347000000
2014-12-24,0.493596613407135,0.4974359727263334,0.4931167292489828,0.4967160892783089,45644000,24347000000
2014-12-26,0.49407652020454407,0.49671605452207607,0.49239681134695173,0.4935965788691782,52636000,24347000000
2014-12-29,0.4933565557003021,0.49671597286320707,0.49023708056023824,0.4926366724209964,82944000,24347000000
2014-12-30,0.48879745602607727,0.4923968734684487,0.488077572537603,0.4899972809104675,112120000,24347000000
2014-12-31,0.4811185896396637,0.49215672215613865,0.4796787946693838,0.4895171314169109,166300000,24347000000
