Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2016-03-04,46.350318908691406,46.73624996196015,45.948950259961485,46.388911425134225,18459000,,,,,,,,,,,
2016-03-07,46.26540756225586,46.35031285399112,45.78685394315333,45.95666452662386,12832400,,,,,,,,,,,
2016-03-08,45.37004089355469,45.925782395853176,45.29285588242187,45.70194174138079,14132900,,,,,,,,,,,
2016-03-09,45.632484436035156,45.95666803427499,45.292866187592566,45.6556423001795,13238800,,,,,,,,,,,
2016-03-10,45.238834381103516,46.05700625447366,44.621345341460014,45.99525882271931,21139200,,,,,,,,,,,
2016-03-11,45.80230712890625,45.93352230122447,45.26972322365208,45.840899653445675,21055000,,,,,,,,,,,
2016-03-14,45.632484436035156,45.77914011274227,45.23111580910113,45.6556423001795,13436100,,,,,,,,,,,
2016-03-15,45.694236755371094,45.70195408080026,45.09990258703738,45.18480788885937,10910500,,,,,,,,,,,
2016-03-16,45.47811508178711,46.118762060128226,45.13077948038518,45.52442786937019,17423900,,,,,,,,,,,
2016-03-17,45.346900939941406,45.64020937896938,44.760287006305866,45.362338536145025,19405700,,,,,,,,,,,
2016-03-18,46.68221664428711,47.06043034606263,46.04928999594444,46.35031572571473,29570200,,,,,,,,,,,
2016-03-21,46.66676712036133,46.944637859707385,46.28083619225165,46.4815219237435,12684400,,,,,,,,,,,
2016-03-22,46.4969596862793,46.75939283614189,46.018403213670304,46.303994221510315,12042700,,,,,,,,,,,
2016-03-23,46.26540756225586,46.70536866995687,46.20366013289741,46.57415354230774,11658700,,,,,,,,,,,
2016-03-24,45.91035461425781,45.93350953366121,45.43951829025503,45.77141920899732,12921200,,,,,,,,,,,
2016-03-28,45.84861755371094,46.11876815593558,45.678806921215035,45.948957523439674,11159700,,,,,,,,,,,
2016-03-29,45.563026428222656,45.794587452421474,45.177095313785614,45.794587452421474,15933400,,,,,,,,,,,
2016-03-30,46.0878791809082,46.489247773085275,45.83316625273844,45.89491368146268,13307100,,,,,,,,,,,
2016-03-31,45.70968246459961,46.25770394437722,45.62477714770603,45.88721042518584,14904700,,,,,,,,,,,
2016-04-01,46.21138381958008,46.35803950528455,45.20024633732019,45.555302202168384,15417500,,,,,,,,,,,
2016-04-04,46.03254318237305,46.32024574301355,45.84592346133444,46.21915993719181,12305000,,,,,,,,,,,
2016-04-05,45.379371643066406,45.74483360063875,45.2627339645418,45.55821390824325,12886600,,,,,,,,,,,
2016-04-06,45.729278564453125,45.78370868635918,45.06056224821398,45.23940450107946,12167900,,,,,,,,,,,
2016-04-07,44.57069778442383,45.433808426571524,44.37630360254263,45.301618840458005,19226800,,,,,,,,,,,
2016-04-08,44.89726638793945,45.550430737096605,44.858385191719854,44.873937076963934,13547700,,,,,,,,,,,
2016-04-11,45.25497055053711,45.78372301413986,45.02947256566121,45.02947256566121,17627800,,,,,,,,,,,
2016-04-12,46.09474563598633,46.180279547227386,45.25496434589711,45.363824608851296,17779200,,,,,,,,,,,
2016-04-13,48.04646301269531,48.3341655492245,46.950080029804504,47.02783651009252,37516800,,,,,,,,,,,
2016-04-14,48.66852951049805,48.91735383631583,47.90650464190358,47.96870924024805,24249900,,,,,,,,,,,
2016-04-15,48.10868453979492,48.90959080656548,47.78210364815265,48.894038911789096,19290700,,,,,,,,,,,
2016-04-18,48.41970443725586,48.66075429689213,47.84429633879698,47.92983025564275,13813100,,,,,,,,,,,
2016-04-19,49.236167907714844,49.360580090127335,48.637433352910854,48.637433352910854,19255600,,,,,,,,,,,
2016-04-20,49.95153045654297,50.00596059359521,49.1039746178095,49.36057341159578,14594400,,,,,,,,,,,
2016-04-21,49.45387649536133,50.27811182411759,49.25170786028917,49.967079960385384,15395800,,,,,,,,,,,
2016-04-22,49.741580963134766,50.06038431574826,49.484979236010254,49.484979236010254,12444700,,,,,,,,,,,
2016-04-25,49.45387649536133,49.72603011768194,49.103969356437204,49.45387649536133,10687200,,,,,,,,,,,
2016-04-26,49.71046829223633,49.81932853291879,49.243923556106054,49.61715993825409,12048000,,,,,,,,,,,
2016-04-27,49.85044479370117,50.26255951272368,49.45387899905475,49.6560506105819,15284100,,,,,,,,,,,
2016-04-28,49.45387649536133,50.091489146414645,49.25948232208362,49.48498027497849,12852500,,,,,,,,,,,
2016-04-29,49.142845153808594,49.46165146347993,48.754056826588936,49.057311247225144,16376400,,,,,,,,,,,
2016-05-02,49.60161209106445,49.76490246538636,49.096186113912644,49.52385265123069,10247300,,,,,,,,,,,
2016-05-03,48.64520263671875,48.917353313228034,48.05424264455586,48.909578850850586,19120300,,,,,,,,,,,
2016-05-04,47.87539291381836,48.41191972115022,47.64212051785753,48.01535694463875,17030200,,,,,,,,,,,
2016-05-05,47.61879348754883,48.209750413284816,47.47882945872884,47.89871857896941,14033900,,,,,,,,,,,
2016-05-06,47.89873123168945,47.96093880147278,47.11337994360622,47.198913868948196,11057900,,,,,,,,,,,
2016-05-09,47.59547424316406,48.12422669365295,47.47106207635609,47.719886409972034,11197100,,,,,,,,,,,
2016-05-10,48.24086380004883,48.41192867340276,47.704333927283315,47.85984987542143,11897200,,,,,,,,,,,
2016-05-11,48.06201934814453,48.67630271817338,48.06201934814453,48.18643150784631,11254000,,,,,,,,,,,
2016-05-12,48.030914306640625,48.645200626774404,47.71988243243573,48.419702666286845,11071700,,,,,,,,,,,
2016-05-13,47.58769607543945,48.520788736961755,47.447732027900116,47.9764844372221,15122300,,,,,,,,,,,
2016-05-16,47.945377349853516,48.201979074719134,47.432176866341884,47.59546725513658,10951300,,,,,,,,,,,
2016-05-17,47.945377349853516,48.33416568482353,47.548814553320724,47.76653507171366,12180900,,,,,,,,,,,
2016-05-18,49.79600143432617,49.89708424702317,47.96869481859039,47.97647224493265,24007100,,,,,,,,,,,
2016-05-19,49.29058074951172,49.93597075849986,48.90956987234228,49.39944100013156,16076200,,,,,,,,,,,
2016-05-20,49.38389587402344,49.91265124384262,49.27503560849764,49.65604950405771,11862000,,,,,,,,,,,
2016-05-23,49.34501266479492,49.66381896726877,49.11174026697348,49.33723820356264,9347500,,,,,,,,,,,
2016-05-24,50.184810638427734,50.36364999185914,49.61717989356273,49.718262748439585,13839400,,,,,,,,,,,
2016-05-25,50.946834564208984,51.475587079874266,50.480289622725685,50.495844482491584,18935200,,,,,,,,,,,
2016-05-26,50.5658073425293,50.993476862367004,50.47250194361117,50.98569943497753,9428400,,,,,,,,,,,
2016-05-27,50.876834869384766,50.90016121713735,50.58135791045471,50.70576707594796,10116000,,,,,,,,,,,
2016-05-31,50.75242614746094,51.18009568478091,50.51137928048375,51.11011663273172,15139400,,,,,,,,,,,
2016-06-01,51.07901382446289,51.25785313805576,49.96707893875159,50.35586727735779,14031000,,,,,,,,,,,
2016-06-02,51.17232131958008,51.17232131958008,50.666901204694796,50.946823362083194,10637600,,,,,,,,,,,
2016-06-03,50.26256561279297,50.43363346388977,49.41500675288096,49.95931112491788,20261700,,,,,,,,,,,
2016-06-06,50.76020431518555,51.13344372887333,50.231451939717395,50.26255571856131,13193500,,,,,,,,,,,
2016-06-07,50.589134216308594,51.117886567931215,50.57358529380747,50.89238863081167,9924100,,,,,,,,,,,
2016-06-08,50.736881256103516,50.91572651295018,50.480279513321626,50.48805694164703,9428000,,,,,,,,,,,
2016-06-09,50.34809112548828,50.464728816513976,49.974851700693954,50.37919490525776,10817800,,,,,,,,,,,
2016-06-10,49.640506744384766,49.81934906581802,49.43833806639684,49.7104887802691,16678400,,,,,,,,,,,
2016-06-13,49.19728469848633,50.02928867446155,49.18950726937043,49.36057511527903,14314900,,,,,,,,,,,
2016-06-14,48.2719612121582,49.35279231143288,47.96092935693085,48.73850602877963,19509300,,,,,,,,,,,
2016-06-15,48.186431884765625,48.97178309285997,48.13977621218007,48.528564585066746,16982100,,,,,,,,,,,
2016-06-16,48.380828857421875,48.44303345823172,47.35442773118901,47.78209437274936,16791200,,,,,,,,,,,
2016-06-17,48.42747497558594,48.76183318731597,48.15532432241947,48.44302686522683,15751500,,,,,,,,,,,
2016-06-20,48.4974479675293,49.648260890741966,48.474121620520236,49.33723205448452,12213200,,,,,,,,,,,
2016-06-21,48.94845199584961,48.987330236126425,48.31861382497464,48.7773841791681,11611600,,,,,,,,,,,
2016-06-22,48.76183319091797,49.53940987570206,48.738506839564735,48.9484529004028,12643500,,,,,,,,,,,
2016-06-23,49.80378723144531,49.88154371062255,49.39944404782112,49.53163362188588,16583600,,,,,,,,,,,
2016-06-24,46.343570709228516,47.976483579245674,46.14140206985369,47.02783904427056,44108700,,,,,,,,,,,
2016-06-27,44.79618835449219,45.6826252029848,44.36074439110138,45.65152142712417,37300700,,,,,,,,,,,
2016-06-28,46.28136444091797,46.30469079217374,45.301616161100696,46.02476271222595,29088700,,,,,,,,,,,
2016-06-29,47.58769607543945,47.5954705375384,46.65460341391715,46.934531508995825,21483000,,,,,,,,,,,
2016-06-30,48.3186149597168,48.357493200906646,47.447729898941446,47.92205215362881,21343600,,,,,,,,,,,
2016-07-01,48.005157470703125,48.59287978688823,47.92679569093589,48.31861056839263,14217800,,,,,,,,,,,
2016-07-05,46.66514587402344,47.4879564230209,46.31251192750741,47.37041376705551,23357700,,,,,,,,,,,
2016-07-06,47.16667175292969,47.24503651848634,46.04608101460584,46.24198844453225,20429800,,,,,,,,,,,
2016-07-07,47.472293853759766,47.91112462060406,47.143167789316145,47.42527499046485,13771400,,,,,,,,,,,
2016-07-08,48.45182800292969,48.718259243383386,48.06001313500101,48.06001313500101,16998800,,,,,,,,,,,
2016-07-11,48.79663848876953,49.32950710640222,48.694765755875046,48.91418119043753,13151400,,,,,,,,,,,
2016-07-12,49.525413513183594,49.807520773902404,49.28248715216217,49.39219486703925,16588100,,,,,,,,,,,
2016-07-13,49.494056701660156,49.70563710062016,49.08656885803092,49.431367873807396,18526900,,,,,,,,,,,
2016-07-14,50.246341705322266,50.92026376838415,50.19148786198563,50.73218832384093,28985900,,,,,,,,,,,
2016-07-15,50.293365478515625,50.77921815198498,49.84669669013725,50.74003426689401,17607100,,,,,,,,,,,
2016-07-18,50.1209602355957,50.4657592534969,50.073944361744005,50.2541758639227,10824400,,,,,,,,,,,
2016-07-19,50.04261016845703,50.2306796865136,49.72915698594795,49.84670267671663,9737400,,,,,,,,,,,
2016-07-20,50.09745407104492,50.33254540586216,49.92505455599508,50.23850767621107,10411100,,,,,,,,,,,
2016-07-21,49.90937805175781,50.29335794725022,49.86236217958629,50.152304352115074,9808700,,,,,,,,,,,
2016-07-22,50.18364715576172,50.22282505394119,49.838848171509184,50.07393947506686,8195700,,,,,,,,,,,
2016-07-25,50.05043411254883,50.28552245291857,49.901545527820424,50.13663386819017,8168300,,,,,,,,,,,
2016-07-26,50.254180908203125,50.35605661660199,49.92505780096384,50.13663822246511,8067800,,,,,,,,,,,
2016-07-27,50.41090774536133,50.69301495879445,50.19932434597596,50.21500029040061,11806800,,,,,,,,,,,
2016-07-28,50.23066329956055,50.30119308246141,49.93288616156417,50.1523015241531,10013400,,,,,,,,,,,
2016-07-29,50.12879943847656,50.37956073621162,49.95639992529228,49.99558081756767,13210400,,,,,,,,,,,
2016-08-01,49.99557876586914,50.395228633574206,49.8466901856085,50.269850979162335,11422600,,,,,,,,,,,
2016-08-02,49.8780517578125,50.1601590421094,49.666471294589826,49.83103288065926,13550000,,,,,,,,,,,
2016-08-03,50.66950988769531,50.67734188172972,49.8780420508583,49.909384973549415,13122300,,,,,,,,,,,
2016-08-04,50.59114074707031,50.79488618024875,50.36388737518306,50.53628689720934,9873000,,,,,,,,,,,
2016-08-05,51.95465850830078,52.00951235555383,50.99079121671618,51.045645063969225,20752700,,,,,,,,,,,
2016-08-08,51.79793167114258,52.103546833065856,51.59418623698664,51.77442373232098,11359200,,,,,,,,,,,
2016-08-09,51.61770248413086,51.938987626895596,51.476648866213736,51.860625834413085,10097000,,,,,,,,,,,
2016-08-10,51.15534973144531,51.77441795873793,51.06131798664481,51.65687229911669,11556100,,,,,,,,,,,
2016-08-11,51.29640579223633,51.47664327613267,50.95160676841075,51.1475142176533,9604500,,,,,,,,,,,
2016-08-12,51.18670654296875,51.210214484176504,50.826237494332155,50.9124372645085,7685400,,,,,,,,,,,
2016-08-15,51.500160217285156,51.58635998831194,51.29641476043803,51.374776558110945,8371600,,,,,,,,,,,
2016-08-16,51.492313385009766,51.6882208347984,51.12400642282779,51.218044151029865,10128900,,,,,,,,,,,
2016-08-17,51.63338088989258,51.70391069968896,51.35911158206777,51.562857058718706,11868100,,,,,,,,,,,
2016-08-18,51.68039321899414,51.711739134676215,51.35127007226548,51.42179987720568,9313600,,,,,,,,,,,
2016-08-19,51.60985565185547,51.64903953068111,51.10833309171386,51.50014796548827,9084900,,,,,,,,,,,
2016-08-22,51.562835693359375,51.6255215244433,51.25722059432762,51.52365181763939,9055600,,,,,,,,,,,
2016-08-23,51.53932189941406,51.985990581998074,51.531489907148064,51.774413197035145,8949600,,,,,,,,,,,
2016-08-24,51.68039321899414,51.89981462876869,51.53933958773584,51.711739134676215,10167200,,,,,,,,,,,
2016-08-25,51.77442169189453,51.82927553985689,51.55500630004509,51.64904403024672,9978700,,,,,,,,,,,
2016-08-26,51.891963958740234,52.40915649439731,51.60201879358873,51.978163711119855,14038600,,,,,,,,,,,
2016-08-29,52.464012145996094,52.58155781043747,52.08003522220041,52.10354315936451,14583100,,,,,,,,,,,
2016-08-30,52.89500045776367,52.97336222568087,52.464001766289584,52.464001766289584,13791200,,,,,,,,,,,
2016-08-31,52.89500045776367,53.10657782900208,52.393477968750005,52.86365455487286,14952300,,,,,,,,,,,
2016-09-01,52.66775894165039,53.06741181974303,52.228928160134394,53.00471999992046,12226500,,,,,,,,,,,
2016-09-02,52.887184143066406,52.95771394810544,52.487537169459614,52.81666031664948,13720700,,,,,,,,,,,
2016-09-06,52.847991943359375,52.934191693643704,52.27593959861976,52.895007814925194,16649400,,,,,,,,,,,
2016-09-07,52.628570556640625,52.96552556918122,52.47184103829869,52.628570556640625,10070400,,,,,,,,,,,
2016-09-08,52.6990966796875,53.03605768570614,52.50318925708643,52.675588745554585,12253000,,,,,,,,,,,
2016-09-09,52.22892379760742,52.840154043270736,52.221085826129034,52.52670094896069,19686900,,,,,,,,,,,
2016-09-12,52.550209045410156,52.73828448974339,51.53149395906414,51.82927111132765,16453000,,,,,,,,,,,
2016-09-13,52.1348991394043,52.393498455405016,51.57852259743493,51.80577599828811,18876100,,,,,,,,,,,
2016-09-14,52.03303527832031,52.69911960925551,51.88414365920182,51.93115954792443,12648600,,,,,,,,,,,
2016-09-15,52.22109603881836,52.44834942717075,51.79009720252561,51.946826769641916,12531300,,,,,,,,,,,
2016-09-16,51.57850646972656,51.923305449914835,51.28072933686768,51.79008385753837,25161500,,,,,,,,,,,
2016-09-19,51.86845779418945,52.22108880879133,51.602020556290896,51.83711188510604,13466900,,,,,,,,,,,
2016-09-20,52.08002853393555,52.38564363506265,51.90762904537768,52.307281861705455,10092200,,,,,,,,,,,
2016-09-21,52.3778190612793,52.605072447175814,51.96249617549731,52.3778190612793,14116800,,,,,,,,,,,
2016-09-22,52.80881881713867,52.832326757708074,52.37781997796057,52.4953656594293,12781700,,,,,,,,,,,
2016-09-23,52.6990966796875,53.20845717417429,52.644242840504006,52.808804358054495,13967400,,,,,,,,,,,
2016-09-26,51.547149658203125,52.346455128866936,51.35908024453706,52.189725635296156,16408100,,,,,,,,,,,
2016-09-27,52.001678466796875,52.040862351606286,51.02214113277587,51.25723248438948,13711400,,,,,,,,,,,
2016-09-28,52.27594757080078,52.322963449536616,51.711733111485195,52.174077840666016,11278000,,,,,,,,,,,
2016-09-29,51.44529724121094,52.66775780834105,51.21020591124551,52.268104938848175,18727200,,,,,,,,,,,
2016-09-30,52.181907653808594,52.550214631503266,51.78226074401413,51.78226074401413,21680100,,,,,,,,,,,
2016-10-03,52.11921691894531,52.44050201109135,51.923309479293636,51.993833287830356,14901700,,,,,,,,,,,
2016-10-04,52.56914138793945,53.026952183142775,52.174478155264104,52.26130454821932,17226900,,,,,,,,,,,
2016-10-05,53.42949295043945,53.729434741551906,52.72699310703527,52.798029575161486,16280000,,,,,,,,,,,
2016-10-06,53.57157897949219,53.650510406299546,52.92433164434091,53.46107377754552,17485000,,,,,,,,,,,
2016-10-07,53.761024475097656,53.816277085183856,53.20060342362831,53.50844025440608,18497000,,,,,,,,,,,
2016-10-10,54.17936706542969,54.51088272924725,53.855746352298134,53.94256672151263,13027500,,,,,,,,,,,
2016-10-11,53.91887283325195,54.3214308966527,53.61893103386228,54.06884674398739,15657100,,,,,,,,,,,
2016-10-12,53.77680206298828,54.139891461375136,53.71366053176432,53.879418342631226,11899800,,,,,,,,,,,
2016-10-13,53.468971252441406,53.57158754356911,52.74279237439415,53.24796081321683,17890000,,,,,,,,,,,
2016-10-14,53.2952995300293,54.48718371460369,53.12165283384448,54.305642070657534,24163800,,,,,,,,,,,
2016-10-17,53.019046783447266,53.50843126346793,52.679636229353314,53.216378360895334,14963400,,,,,,,,,,,
2016-10-18,53.437400817871094,53.83995901285231,53.3111117113001,53.55580099546359,11870300,,,,,,,,,,,
2016-10-19,53.9504508972168,54.068851045528454,53.52421397654385,53.52421397654385,12705800,,,,,,,,,,,
2016-10-20,53.87941360473633,54.210929197318265,53.62682943580511,53.737334633332416,14122000,,,,,,,,,,,
2016-10-21,54.06096267700195,54.0925364552005,53.43739410726612,53.52422049179152,12175700,,,,,,,,,,,
2016-10-24,54.360904693603516,54.50298366912622,54.06885179333969,54.4398361195424,10197100,,,,,,,,,,,
2016-10-25,54.30564498901367,54.40825522710264,53.974123408108916,54.36878650825558,9945100,,,,,,,,,,,
2016-10-26,54.56611633300781,54.66083764199719,53.966232775650866,53.966232775650866,9801300,,,,,,,,,,,
2016-10-27,54.64505386352539,55.07128469951905,54.54243760642103,54.850274333572465,14210700,,,,,,,,,,,
2016-10-28,54.55034255981445,54.897648068335464,54.04517419582857,54.881858169539825,12766500,,,,,,,,,,,
2016-10-31,54.66875457763672,54.92133881444997,54.64507574638598,54.80293863611305,14336300,,,,,,,,,,,
2016-11-01,54.43983459472656,55.0791869556301,53.93466625636893,54.84239268444586,15564500,,,,,,,,,,,
2016-11-02,54.21094512939453,54.3451291912443,53.68209781122188,54.1872662975485,12449800,,,,,,,,,,,
2016-11-03,53.97413635253906,54.613494823126864,53.847847261686766,54.35301566926081,10369700,,,,,,,,,,,
2016-11-04,53.48476028442383,54.1162178116493,53.390038945402786,54.06096520274104,13571300,,,,,,,,,,,
2016-11-07,55.15813446044922,55.22917697797372,54.46352929821904,54.526676864444525,16515100,,,,,,,,,,,
2016-11-08,55.27653121948242,55.686984352453905,54.65296259129794,55.01605204149087,17531700,,,,,,,,,,,
2016-11-09,57.818145751953125,58.52854055605206,56.29474590286142,56.40525109215668,50948400,,,,,,,,,,,
2016-11-10,60.50187683105469,60.97547152195419,58.58381321414095,58.58381321414095,56192300,,,,,,,,,,,
2016-11-11,60.53343200683594,60.557110830790116,59.80724728044674,60.22559525126889,27574300,,,,,,,,,,,
2016-11-14,62.75933074951172,63.49340439033078,60.975451768861305,60.975451768861305,46130700,,,,,,,,,,,
2016-11-15,62.640926361083984,62.680395079064084,61.3937895467155,61.85949512614107,28126300,,,,,,,,,,,
2016-11-16,61.09383773803711,61.84369507994082,60.683384817901285,61.741084860946806,26054900,,,,,,,,,,,
2016-11-17,61.58323287963867,61.93053836518869,61.251717291839945,61.51219640600246,19306700,,,,,,,,,,,
2016-11-18,61.338539123535156,61.89896001059835,61.21225006127919,61.53587067625097,19770000,,,,,,,,,,,
2016-11-21,61.606910705566406,61.70162599295431,61.0070211230927,61.56744198776755,11983500,,,,,,,,,,,
2016-11-22,61.985782623291016,62.00946144465056,61.37800412743344,61.84370367305304,14410100,,,,,,,,,,,
2016-11-23,62.24625778198242,62.54619953711341,61.48061048848241,62.254152729298596,13373700,,,,,,,,,,,
2016-11-25,62.22261047363281,62.71198905762663,61.93845244714713,62.43572598245538,6185700,,,,,,,,,,,
2016-11-28,61.82002639770508,62.25415820708931,61.583226134026255,61.70952121387653,13007200,,,,,,,,,,,
2016-11-29,62.29362487792969,62.4830675097934,61.87528293787283,61.87528293787283,14144100,,,,,,,,,,,
2016-11-30,63.2802848815918,63.56444281723982,62.90930057549123,63.0829533163963,25351900,,,,,,,,,,,
2016-12-01,64.55900573730469,64.94577397968477,63.65917414037332,63.65917414037332,23823600,,,,,,,,,,,
2016-12-02,64.40904235839844,64.59059010639268,63.85651620725667,64.56691127449851,16931500,,,,,,,,,,,
2016-12-05,65.71932220458984,65.74300103466157,64.95367458116161,64.96156953187983,18529800,,,,,,,,,,,
2016-12-06,66.0587158203125,66.15343111622451,65.06416305866681,65.98767332629713,16130000,,,,,,,,,,,
2016-12-07,66.35867309570312,66.37445697467389,65.39569388225154,65.94822599955272,18996900,,,,,,,,,,,
2016-12-08,67.1874771118164,67.48741902843715,66.25607155568679,66.48497697445667,20844900,,,,,,,,,,,
2016-12-09,67.47952270507812,67.48741765648447,66.41393310439243,67.10853827606468,14567200,,,,,,,,,,,
2016-12-12,66.879638671875,67.7163228557901,66.53233307609887,67.37691221139528,14511300,,,,,,,,,,,
2016-12-13,66.9032974243164,67.6215812102679,66.1613287913295,67.07695017008625,16669000,,,,,,,,,,,
2016-12-14,66.879638671875,67.97680205262219,66.11399098414132,66.20870631238323,22622600,,,,,,,,,,,
2016-12-15,67.88204956054688,68.26881769162787,67.01379199151415,67.40845507035455,19438900,,,,,,,,,,,
2016-12-16,67.04537963867188,68.11096896769872,67.00591091378566,68.11096896769872,23008500,,,,,,,,,,,
2016-12-19,67.43213653564453,67.4400314837135,66.45337374792453,66.93486320475603,21685100,,,,,,,,,,,
2016-12-20,68.3003921508789,68.3082870987181,67.52685588089899,67.71629247447437,14587300,,,,,,,,,,,
2016-12-21,68.47406768798828,68.5214253466426,67.90575169580545,68.221483471694,11400500,,,,,,,,,,,
2016-12-22,68.58456420898438,68.80557461745506,68.0478220646633,68.22936976995392,13924200,,,,,,,,,,,
2016-12-23,68.71083068847656,68.78976208403728,68.19776758421266,68.67136197965647,10759400,,,,,,,,,,,
2016-12-27,68.77400970458984,68.79769455604853,68.47406782902344,68.71086816694827,6946400,,,,,,,,,,,
2016-12-28,68.27674865722656,68.97924882638392,68.158348466699,68.79770708671431,9455600,,,,,,,,,,,
2016-12-29,67.79524230957031,68.41091592255644,67.12431609085678,68.3398794389422,14689000,,,,,,,,,,,
2016-12-30,68.1109848022461,68.21359507989058,67.61371127231516,67.96101083931057,13617800,,,,,,,,,,,
