Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2016-08-09,51.6176872253418,51.93897227313093,51.47663364912175,51.86061050381307,10097000,2749753854
2016-08-10,51.15534973144531,51.77441795873793,51.06131798664481,51.65687229911669,11556100,2749753854
2016-08-11,51.29639434814453,51.47663179183037,50.9515954012427,51.14750280677882,9604500,2749753854
2016-08-12,51.18669128417969,51.210199218379714,50.82622234299914,50.912422087479285,7685400,2749753854
2016-08-15,51.500152587890625,51.58635234614751,51.29640716122699,51.374768947291145,8371600,2749753854
2016-08-16,51.49231719970703,51.68822466400905,51.12401021023983,51.21804794540848,10128900,2749753854
2016-08-17,51.63336181640625,51.703891600148765,51.35909260989714,51.562838011284036,11868100,2749753854
2016-08-18,51.68037796020508,51.711723866632184,51.351254910651,51.42178469476707,9313600,2749753854
2016-08-19,51.60987091064453,51.649054801055144,51.10834820222452,51.50016319184155,9084900,2749753854
2016-08-22,51.562843322753906,51.625529163113015,51.25722817850241,51.523659441236155,9055600,2749753854
2016-08-23,51.53932571411133,51.98599442975565,51.53149372126565,51.774417029132756,8949600,2749753854
2016-08-24,51.68037796020508,51.899799305194804,51.539324370593285,51.711723866632184,10167200,2749753854
2016-08-25,51.77442169189453,51.82927553985689,51.55500630004509,51.64904403024672,9978700,2749753854
2016-08-26,51.8919677734375,52.409160347114586,51.60202258697146,51.97816753215386,14038600,2749753854
2016-08-29,52.46401596069336,52.58156163368156,52.080039008978424,52.103546947851804,14583100,2749753854
2016-08-30,52.89500427246094,52.973366046029454,52.46400554990396,52.46400554990396,13791200,2749753854
2016-08-31,52.89500427246094,53.10658165895794,52.39348174727832,52.86365836730951,14952300,2749753854
2016-09-01,52.66774368286133,53.067396445167404,52.22891302848244,53.00470464350777,12226500,2749753854
2016-09-02,52.88718032836914,52.95771012832093,52.48753338358846,52.81665650703903,13720700,2749753854
2016-09-06,52.84798812866211,52.93418787272433,52.27593582521463,52.895003996834205,16649400,2749753854
2016-09-07,52.62858200073242,52.96553708654394,52.471852448309626,52.62858200073242,10070400,2749753854
2016-09-08,52.6991081237793,53.03606920297211,52.50320065863514,52.675600184541416,12253000,2749753854
2016-09-09,52.228919982910156,52.840150183930426,52.22108201200424,52.52669711251437,19686900,2749753854
2016-09-12,52.55020523071289,52.73828066139345,51.531490218316904,51.829267348964336,16453000,2749753854
2016-09-13,52.13489532470703,52.393494621786104,51.578518823447595,51.805772207672696,18876100,2749753854
2016-09-14,52.033016204833984,52.69910029160602,51.88412464029394,51.93114051178217,12648600,2749753854
2016-09-15,52.22109603881836,52.44834942717075,51.79009720252561,51.946826769641916,12531300,2749753854
2016-09-16,51.57851791381836,51.923316970509646,51.28074071488954,51.790095348574354,25161500,2749753854
2016-09-19,51.86846160888672,52.22109264942306,51.60202435139287,51.83711569749796,13466900,2749753854
2016-09-20,52.08004379272461,52.385658983393064,51.907644253655874,52.30729718707687,10092200,2749753854
2016-09-21,52.377803802490234,52.605057122182934,51.96248103770076,52.377803802490234,14116800,2749753854
2016-09-22,52.808807373046875,52.83231530852192,52.37780862726965,52.49535428326529,12781700,2749753854
2016-09-23,52.6991081237793,53.208468728878394,52.64425427268379,52.80881582597032,13967400,2749753854
2016-09-26,51.54718017578125,52.34648611965972,51.35911065077201,52.18975653330002,16408100,2749753854
2016-09-27,52.00167465209961,52.0408585340346,51.02213738993471,51.257228724302685,13711400,2749753854
2016-09-28,52.275943756103516,52.32295963140849,51.711729337959966,52.17407403340242,11278000,2749753854
2016-09-29,51.44530487060547,52.66776561902784,51.210213505775734,52.268112690266,18727200,2749753854
2016-09-30,52.18191146850586,52.550218473125184,51.78226452949568,51.78226452949568,21680100,2749753854
2016-10-03,52.11921691894531,52.44050201109135,51.923309479293636,51.993833287830356,14901700,2749753854
2016-10-04,52.56911849975586,53.02692909563203,52.174455438913725,52.261281794065425,17226900,2749753854
2016-10-05,53.429508209228516,53.72945008600056,52.727008165199244,52.79804465361258,16280000,2749753854
2016-10-06,53.57157516479492,53.65050658598177,52.9243278757325,53.461069970717055,17485000,2749753854
2016-10-07,53.76102828979492,53.81628090380165,53.20060719856002,53.50844405118084,18497000,2749753854
2016-10-10,54.179359436035156,54.51087505316956,53.85573876847501,53.94255912546369,13027500,2749753854
2016-10-11,53.91889190673828,54.32145011254159,53.61895000124595,54.06886587052612,15657100,2749753854
2016-10-12,53.77680206298828,54.139891461375136,53.71366053176432,53.879418342631226,11899800,2749753854
2016-10-13,53.468963623046875,53.57157989953244,52.74278484861682,53.247953215357896,17890000,2749753854
2016-10-14,53.295310974121094,54.4871954146286,53.121664240649146,54.30565373170003,24163800,2749753854
2016-10-17,53.01905822753906,53.50844281319272,52.679647600183785,53.21638984758089,14963400,2749753854
2016-10-18,53.4373893737793,53.839947482549114,53.31110029425423,53.555789526015346,11870300,2749753854
2016-10-19,53.950443267822266,54.06884339939039,53.524206407425545,53.524206407425545,12705800,2749753854
2016-10-20,53.87940979003906,54.21092535914948,53.62682563899096,53.73733082869443,14122000,2749753854
2016-10-21,54.06096267700195,54.0925364552005,53.43739410726612,53.52422049179152,12175700,2749753854
2016-10-24,54.36091613769531,54.50299514312857,54.068863175948316,54.439847580250884,10197100,2749753854
2016-10-25,54.30565643310547,54.408266692817996,53.97413478233756,54.36879796565349,9945100,2749753854
2016-10-26,54.56611633300781,54.66083764199719,53.966232775650866,53.966232775650866,9801300,2749753854
2016-10-27,54.64506149291992,55.071292388422776,54.54244522148856,54.85028199161932,14210700,2749753854
2016-10-28,54.55033874511719,54.89764422935118,54.04517041645766,54.881854331659724,12766500,2749753854
2016-10-31,54.66875076293945,54.92133498212778,54.64507193334099,54.80293481205264,14336300,2749753854
2016-11-01,54.43983840942383,55.07919081512793,53.934670035668134,54.84239652735109,15564500,2749753854
2016-11-02,54.21094512939453,54.3451291912443,53.68209781122188,54.1872662975485,12449800,2749753854
2016-11-03,53.974143981933594,54.6135025428965,53.847854873229984,54.35302335221099,10369700,2749753854
2016-11-04,53.484764099121094,54.116221671384054,53.39004275334423,54.060969058535,13571300,2749753854
2016-11-07,55.15811538696289,55.22915787992115,54.46351046492471,54.52665800931399,16515100,2749753854
2016-11-08,55.27650833129883,55.68696129431524,54.6529399613135,55.01602926116309,17531700,2749753854
2016-11-09,57.818153381347656,58.52854827918675,56.2947533312357,56.40525853511267,50948400,2749753854
2016-11-10,60.50187301635742,60.97546767739636,58.58380952037931,58.58380952037931,56192300,2749753854
2016-11-11,60.53343963623047,60.55711846316903,59.80725481831581,60.2256028418649,27574300,2749753854
2016-11-14,62.75933074951172,63.49340439033078,60.975451768861305,60.975451768861305,46130700,2749753854
2016-11-15,62.64094161987305,62.68041034746739,61.3938045017128,61.859510194580224,28126300,2749753854
2016-11-16,61.09385299682617,61.843710526014156,60.68339997417568,61.74110028139222,26054900,2749753854
2016-11-17,61.58322525024414,61.93053069276734,61.25170970351606,61.51218878540846,19306700,2749753854
2016-11-18,61.33856201171875,61.89898310790033,61.212272902338626,61.5358936380679,19770000,2749753854
2016-11-21,61.6069221496582,61.70163745464041,61.00703245574909,61.56745342452765,11983500,2749753854
2016-11-22,61.985801696777344,62.00948052542304,61.3780230139018,61.843722702820614,14410100,2749753854
2016-11-23,62.24629211425781,62.54623403482338,61.48064439846071,62.25418706592849,13373700,2749753854
2016-11-25,62.222599029541016,62.71197752352747,61.93844105531818,62.43571449916701,6185700,2749753854
2016-11-28,61.82005310058594,62.254185097491444,61.58325273462231,61.70954786902517,13007200,2749753854
2016-11-29,62.293643951416016,62.48308664128457,61.87530188326838,61.87530188326838,14144100,2749753854
2016-11-30,63.280311584472656,63.564469640029046,62.909327121824916,63.0829799360076,25351900,2749753854
2016-12-01,64.5589828491211,64.94575095437976,63.65915157120813,63.65915157120813,23823600,2749753854
2016-12-02,64.40902709960938,64.59057480459414,63.85650107936351,64.5668959783096,16931500,2749753854
2016-12-05,65.71931457519531,65.74299340251815,64.95366704065157,64.96156199045326,18529800,2749753854
2016-12-06,66.05874633789062,66.15346167755887,65.06419311678486,65.98770381105527,16130000,2749753854
2016-12-07,66.358642578125,66.37442644983695,65.3956638075363,65.94819567073442,18996900,2749753854
2016-12-08,67.1874771118164,67.48741902843715,66.25607155568679,66.48497697445667,20844900,2749753854
2016-12-09,67.47953796386719,67.48743291705878,66.41394812222534,67.10855345096499,14567200,2749753854
2016-12-12,66.879638671875,67.7163228557901,66.53233307609887,67.37691221139528,14511300,2749753854
2016-12-13,66.90331268310547,67.62159663287761,66.16134388089607,67.0769654684807,16669000,2749753854
2016-12-14,66.879638671875,67.97680205262219,66.11399098414132,66.20870631238323,22622600,2749753854
2016-12-15,67.8820571899414,68.26882536449202,67.01379952332354,67.40846264652087,19438900,2749753854
2016-12-16,67.0453872680664,68.11097671835144,67.00591853868886,68.11097671835144,23008500,2749753854
2016-12-19,67.43212890625,67.44002385342571,66.453366229269,66.93485563162389,21685100,2749753854
2016-12-20,68.30039978027344,68.30829472899453,67.5268634238868,67.71630003862292,14587300,2749753854
2016-12-21,68.47402954101562,68.52138717328694,67.90571386544221,68.22144546543626,11400500,2749753854
2016-12-22,68.58457946777344,68.80558992541482,68.04783720403722,68.22938494971883,13924200,2749753854
2016-12-23,68.71087646484375,68.78980791298996,68.19781301876816,68.67140772972891,10759400,2749753854
2016-12-27,68.77400970458984,68.79769455604853,68.47406782902344,68.71086816694827,6946400,2749753854
2016-12-28,68.27674102783203,68.97924111849046,68.15834085053476,68.79769939910673,9455600,2749753854
2016-12-29,67.79523468017578,68.41090822387656,67.12430853696549,68.33987174825647,14689000,2749753854
2016-12-30,68.11099243164062,68.21360272077891,67.61371884600801,67.9610184519059,13617800,2749753854
