Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2021-02-03,13.493308067321777,13.893455005939776,13.479346611084063,13.598517340812304,245408000,,,,,,,,,,,
2021-02-04,13.626690864562988,13.63591512674711,13.30108838994131,13.493806898674553,201340000,,,,,,,,,,,
2021-02-05,13.553640365600586,13.699489073194439,13.508514810660003,13.68727279952196,169152000,,,,,,,,,,,
2021-02-08,14.399059295654297,14.433962931281032,13.689514984947099,13.689514984947099,434624000,,,,,,,,,,,
2021-02-09,14.224041938781738,14.543161982781612,14.183403454767378,14.301328289470787,287560000,,,,,,,,,,,
2021-02-10,14.723663330078125,14.864026344153189,14.30207593624083,14.423491127476364,485352000,,,,,,,,,,,
2021-02-11,15.20882797241211,15.23026945856,14.883974002663003,14.939072297561736,450828000,,,,,,,,,,,
2021-02-12,14.920124053955078,15.249216856966784,14.73438534273761,15.00862997928257,374756000,,,,,,,,,,,
2021-02-16,15.288110733032227,15.330245229763257,14.908905968770373,15.022842106467083,321960000,,,,,,,,,,,
2021-02-17,14.865026473999023,15.181653843057108,14.739372419976553,15.129297432433582,274756000,,,,,,,,,,,
2021-02-18,14.788239479064941,14.832367383423362,14.534936995845102,14.688513972152826,233868000,,,,,,,,,,,
2021-02-19,14.885470390319824,15.135281542586627,14.805939546070965,14.983200582071147,271724000,,,,,,,,,,,
2021-02-22,14.31628704071045,15.091649894868079,14.285621296599976,14.73413490921837,325884000,,,,,,,,,,,
2021-02-23,14.103127479553223,14.199611797390215,13.352695375792258,14.036560433142531,391780000,,,,,,,,,,,
2021-02-24,14.459145545959473,14.466874752951664,13.718187832909049,14.083930445946981,448320000,,,,,,,,,,,
2021-02-25,13.270919799804688,14.335236359591473,13.179921163343268,14.00689107786151,824436000,,,,,,,,,,,
2021-02-26,13.676804542541504,13.816419127735788,13.324275812819874,13.714699250627786,500932000,,,,,,,,,,,
2021-03-01,13.803702354431152,13.886723564961258,13.5159955420236,13.83686081326145,353184000,,,,,,,,,,,
2021-03-02,13.369400024414062,13.882236299326422,13.359178107453289,13.861792465404875,264116000,,,,,,,,,,,
2021-03-03,12.76955509185791,13.414526921864248,12.76357106618514,13.389346841808262,377592000,,,,,,,,,,,
2021-03-04,12.336246490478516,12.939334789321144,12.05053404254079,12.765563165461836,573344000,,,,,,,,,,,
2021-03-05,12.42724609375,12.515502848468161,11.647145933179123,12.515502848468161,542840000,,,,,,,,,,,
2021-03-08,11.561383247375488,12.43696914640558,11.534706213600625,12.415777785743494,543112000,,,,,,,,,,,
2021-03-09,12.490144729614258,12.586412134756065,12.030252786567042,12.10108216233075,521824000,,,,,,,,,,,
2021-03-10,12.43826961517334,12.948788350784676,12.427545646861628,12.809624121831169,384376000,,,,,,,,,,,
2021-03-11,12.962254524230957,13.01487826331978,12.703877511856263,12.918859181164075,299916000,,,,,,,,,,,
2021-03-12,12.82508659362793,12.85775797283578,12.559726418908703,12.617835826632309,243964000,,,,,,,,,,,
2021-03-15,13.159530639648438,13.174993437402044,12.73655038799878,12.833815790763659,221988000,,,,,,,,,,,
2021-03-16,13.259291648864746,13.480009238479935,13.085210766805847,13.324384200767923,272128000,,,,,,,,,,,
2021-03-17,13.309168815612793,13.420899002952599,12.958264293236667,13.008393510718971,243864000,,,,,,,,,,,
2021-03-18,12.691909790039062,13.152300324025934,12.68642317410516,13.104914875817178,293896000,,,,,,,,,,,
2021-03-19,12.814859390258789,12.89042758263127,12.58217062668758,12.719339787056104,299208000,,,,,,,,,,,
2021-03-22,13.154541969299316,13.362291255316855,12.875714049668227,12.881700139570604,297804000,,,,,,,,,,,
2021-03-23,13.03931999206543,13.312411079207246,12.989938556697368,13.222378081333801,222048000,,,,,,,,,,,
2021-03-24,12.612597465515137,13.127606665897511,12.60636306550238,13.119625530279166,245840000,,,,,,,,,,,
2021-03-25,12.505106925964355,12.684175871219672,12.24249054916358,12.46944345512257,295144000,,,,,,,,,,,
2021-03-26,12.80837631225586,12.82533563189145,12.343746514897376,12.524311038193582,363968000,,,,,,,,,,,
2021-03-29,12.917113304138184,13.031088751095217,12.669460260549382,12.7894208455432,273520000,,,,,,,,,,,
2021-03-30,12.840798377990723,12.944049866495922,12.674449391875307,12.811120044436988,200204000,,,,,,,,,,,
2021-03-31,13.316156387329102,13.438112058521893,12.95128547001355,12.984206118516406,314776000,,,,,,,,,,,
2021-04-01,13.77853775024414,13.836647153223506,13.47875948504674,13.539613622347158,308276000,,,,,,,,,,,
2021-04-05,13.95386791229248,13.980303943139157,13.699979457265435,13.834156560746564,255672000,,,,,,,,,,,
2021-04-06,13.828168869018555,14.020455365723707,13.74038112554351,13.966086787615374,191744000,,,,,,,,,,,
2021-04-07,14.109490394592285,14.209249360422294,13.678529036394863,13.847371587915674,251284000,,,,,,,,,,,
2021-04-08,14.282573699951172,14.436702196538347,14.214736421344636,14.218478203246907,244416000,,,,,,,,,,,
2021-04-09,14.365373611450195,14.373354747720487,14.14091521365383,14.179820993441329,195172000,,,,,,,,,,,
2021-04-12,15.172428131103516,15.315583398824293,14.105250615328751,14.255389020431952,869324000,,,,,,,,,,,
2021-04-13,15.64179801940918,15.66224890949764,15.089379482054582,15.194875288215687,676212000,,,,,,,,,,,
2021-04-14,15.240266799926758,15.682699968030521,15.19088535866127,15.58742960589037,385500000,,,,,,,,,,,
2021-04-15,16.098447799682617,16.17526231313936,15.593913254880118,15.62483885030277,598480000,,,,,,,,,,,
2021-04-16,15.874239921569824,16.12688112198057,15.82710278490525,16.01440121656784,335208000,,,,,,,,,,,
2021-04-19,15.324811935424805,15.769490354274648,15.1963716702609,15.499142071927194,404420000,,,,,,,,,,,
2021-04-20,15.134769439697266,15.459735537504109,14.92702015356022,15.286403414182217,334132000,,,,,,,,,,,
2021-04-21,15.323566436767578,15.325561483212853,15.06593715581928,15.082397002528733,216776000,,,,,,,,,,,
2021-04-22,14.81454086303711,15.401376498326528,14.747950847034495,15.33802878904797,277788000,,,,,,,,,,,
2021-04-23,15.228544235229492,15.298126350819684,14.864422122239874,14.8983398121262,227500000,,,,,,,,,,,
2021-04-26,15.440780639648438,15.44177863839205,15.088629790314261,15.14848593040417,197796000,,,,,,,,,,,
2021-04-27,15.34476375579834,15.632819134469093,15.317578990856143,15.541040346437713,164572000,,,,,,,,,,,
2021-04-28,15.240015983581543,15.494902413959666,15.178913528331181,15.327555418613876,209416000,,,,,,,,,,,
2021-04-29,15.2878999710083,15.399380906253088,15.035258815534373,15.362968697181216,173196000,,,,,,,,,,,
2021-04-30,14.973409652709961,15.328055084208673,14.960939898866016,15.138013828422483,201912000,,,,,,,,,,,
2021-05-03,14.80107307434082,15.210087022107892,14.7519418526822,15.088629908095538,203912000,,,,,,,,,,,
2021-05-04,14.316740989685059,14.6023027932816,13.976561346696622,14.602053531425085,405324000,,,,,,,,,,,
2021-05-05,14.42373275756836,14.777879613344718,14.352903386413088,14.673630127077862,292024000,,,,,,,,,,,
2021-05-06,14.488076210021973,14.536210380815493,14.183810292475817,14.460392925408186,193380000,,,,,,,,,,,
2021-05-07,14.77663516998291,14.934753786767473,14.636472923412317,14.772645076908978,229328000,,,,,,,,,,,
2021-05-10,14.231446266174316,14.77039699677237,14.215734207391902,14.751691893065372,268904000,,,,,,,,,,,
2021-05-11,14.2718505859375,14.320234029744187,13.716938456215807,13.791757930246193,285584000,,,,,,,,,,,
2021-05-12,13.72541618347168,14.225959659555215,13.676284960940245,13.975812076746404,303408000,,,,,,,,,,,
2021-05-13,13.632390975952148,14.046892522562851,13.42663672520172,14.000004653779142,285404000,,,,,,,,,,,
2021-05-14,14.20875072479248,14.293546368339516,13.715439660069972,13.856599875214851,258616000,,,,,,,,,,,
2021-05-17,14.131437301635742,14.135178132158144,13.820188214769972,14.122957641807114,216980000,,,,,,,,,,,
2021-05-18,13.982048034667969,14.369614071089012,13.970326067682649,14.232694152038103,186256000,,,,,,,,,,,
2021-05-19,14.031928062438965,14.045645075732622,13.510684411423444,13.53387813226448,344000000,,,,,,,,,,,
2021-05-20,14.577362060546875,14.648440690293638,14.236184447486208,14.268107087291897,321592000,,,,,,,,,,,
2021-05-21,14.95570182800293,15.185398545401643,14.833746176130141,15.1272881823693,672992000,,,,,,,,,,,
2021-05-24,15.574459075927734,15.707138679101547,15.139506681126331,15.175918888585613,554816000,,,,,,,,,,,
2021-05-25,15.610126495361328,15.780465609659661,15.445273997046543,15.72809206884219,435408000,,,,,,,,,,,
2021-05-26,15.662249565124512,15.755774145670296,15.548773568780533,15.696417470659599,370440000,,,,,,,,,,,
2021-05-27,15.45075511932373,15.712125158055448,15.422822574152839,15.661995943559555,581476000,,,,,,,,,,,
2021-05-28,16.2054386138916,16.238360207751256,15.46372758635442,15.46372758635442,644536000,,,,,,,,,,,
2021-06-01,16.225387573242188,16.348840670153905,15.865006366078582,16.23087513865415,472804000,,,,,,,,,,,
2021-06-02,16.73790740966797,16.87807060542616,16.196463014308506,16.213173074788646,594168000,,,,,,,,,,,
2021-06-03,16.92894172668457,17.217497481858928,16.543122488003693,16.660589498084,580008000,,,,,,,,,,,
2021-06-04,17.535982131958008,17.618531567781588,17.0543930159948,17.071350432831878,617120000,,,,,,,,,,,
2021-06-07,17.57663345336914,17.769668687611166,17.15140984525968,17.528999702220645,575756000,,,,,,,,,,,
2021-06-08,17.415023803710938,17.579127533223744,17.209517870586684,17.485104439825335,323848000,,,,,,,,,,,
2021-06-09,17.320478439331055,17.53675789164765,17.218202467067403,17.47763694033858,381656000,,,,,,,,,,,
2021-06-10,17.387086868286133,17.45394243316994,17.13862998406596,17.312251191139808,287772000,,,,,,,,,,,
2021-06-11,17.786462783813477,17.900215038934032,17.405792686268036,17.441464330727953,416308000,,,,,,,,,,,
2021-06-14,17.979537963867188,18.00024285469395,17.62431367365189,17.86703422166271,321376000,,,,,,,,,,,
2021-06-15,17.74979019165039,17.977045360278883,17.689422652948913,17.876015995405176,243032000,,,,,,,,,,,
2021-06-16,17.771495819091797,17.915682130844626,17.546237061351018,17.752039421717864,307124000,,,,,,,,,,,
2021-06-17,18.616653442382812,18.794016313609266,17.71761484251838,17.735824645418788,809656000,,,,,,,,,,,
2021-06-18,18.598196029663086,19.332844026543803,18.543564712742768,18.743130315586548,968856000,,,,,,,,,,,
2021-06-21,18.38715362548828,18.49616692597896,17.783969153847508,18.395135639529343,672384000,,,,,,,,,,,
2021-06-22,18.845653533935547,18.922487557643105,18.345993528433798,18.4313082043333,580144000,,,,,,,,,,,
2021-06-23,19.015785217285156,19.111078376934913,18.866610598820856,18.96639340423881,332356000,,,,,,,,,,,
2021-06-24,19.16370964050293,19.37774332776041,19.046714327887074,19.18591235253873,320924000,,,,,,,,,,,
2021-06-25,18.98958969116211,19.30340616281131,18.853387301714815,19.23854706646569,278364000,,,,,,,,,,,
2021-06-28,19.94151496887207,20.03506097693991,19.27696376214403,19.319121510042606,495436000,,,,,,,,,,,
2021-06-29,19.98317527770996,20.055017215462307,19.614228825317294,19.839238276802046,367632000,,,,,,,,,,,
2021-06-30,19.95897674560547,20.118628446569623,19.82052857801329,19.95573369553224,326568000,,,,,,,,,,,
2021-07-01,20.16801643371582,20.41148494611878,19.975435630493404,20.081205861539434,480136000,,,,,,,,,,,
2021-07-02,20.442420959472656,20.4606326644844,20.243605247031763,20.39577356791263,342764000,,,,,,,,,,,
2021-07-06,20.653457641601562,20.796644746775126,20.30596603232523,20.692372332097793,446708000,,,,,,,,,,,
2021-07-07,20.327423095703125,20.829578198509008,20.287760440149647,20.808125345658777,418428000,,,,,,,,,,,
2021-07-08,19.85944175720215,20.089190140861685,19.657881642886462,19.813293005932845,503300000,,,,,,,,,,,
2021-07-09,20.006620407104492,20.03655581322756,19.71126496551043,19.919061865932267,296624000,,,,,,,,,,,
2021-07-12,20.46786880493164,20.488073160672595,20.14382451126904,20.19596073217783,321984000,,,,,,,,,,,
2021-07-13,20.205934524536133,20.416725133655646,20.070230790182702,20.356106370870194,290708000,,,,,,,,,,,
2021-07-14,19.798322677612305,20.37331878876877,19.709766870329428,20.31344988634673,380100000,,,,,,,,,,,
2021-07-15,18.92498207092285,19.80381636054377,18.817466577851096,19.76864334794979,550564000,,,,,,,,,,,
2021-07-16,18.121484756469727,19.11531795776624,18.03367688079164,18.989094017529073,688224000,,,,,,,,,,,
2021-07-19,18.738889694213867,19.0005680837094,17.82662760193869,17.8762706344463,749060000,,,,,,,,,,,
2021-07-20,18.57150650024414,18.79701463811223,18.12448123266154,18.68924980516989,434687000,,,,,,,,,,,
2021-07-21,19.367761611938477,19.484507585998095,18.701215982205895,18.8409107182102,371017000,,,,,,,,,,,
2021-07-22,19.55136489868164,19.84372662347577,19.23405604931324,19.599260789514425,323826000,,,,,,,,,,,
2021-07-23,19.515443801879883,19.657135018315007,19.20811342375311,19.613230134811644,195672000,,,,,,,,,,,
2021-07-26,19.25202178955078,19.399698591612943,18.87284750706961,19.26898499980905,203943000,,,,,,,,,,,
2021-07-27,19.166202545166016,19.579301217433812,18.70021780298516,19.223077718380413,248863000,,,,,,,,,,,
2021-07-28,19.460559844970703,19.603248312954715,18.953665880664538,19.276960231537203,202191000,,,,,,,,,,,
2021-07-29,19.619216918945312,19.809801295260304,19.285942151974933,19.476526528289924,190781000,,,,,,,,,,,
2021-07-30,19.456575393676758,19.587288983519546,19.221088812257904,19.37575035132962,183497000,,,,,,,,,,,
2021-08-02,19.707027435302734,19.917568777546013,19.31887389254267,19.657136987885195,217444000,,,,,,,,,,,
2021-08-03,19.77188491821289,20.17799891261404,19.178178365355716,19.697047350024675,301811000,,,,,,,,,,,
2021-08-04,20.22988510131836,20.273789984080235,19.784854521282057,19.94650267323402,231309000,,,,,,,,,,,
2021-08-05,20.592098236083984,20.68789003427366,20.29774000539563,20.455397181316247,211435000,,,,,,,,,,,
2021-08-06,20.321683883666992,20.525240462439864,20.16602319439342,20.47934102800234,178497000,,,,,,,,,,,
2021-08-09,20.250837326049805,20.463373174637802,20.09916765795031,20.401507815113106,146443000,,,,,,,,,,,
2021-08-10,19.892623901367188,20.385548534234765,19.79184192232152,20.277783719499283,179238000,,,,,,,,,,,
2021-08-11,19.6561336517334,20.005372419394504,19.387719904017864,19.99938495794709,185925000,,,,,,,,,,,
2021-08-12,19.861692428588867,19.985421280805333,19.577312668919134,19.826768732011793,151652000,,,,,,,,,,,
2021-08-13,20.144073486328125,20.170017888434185,19.807806857358848,19.86169021361081,183063000,,,,,,,,,,,
2021-08-16,19.90658950805664,20.24285608857849,19.41066933701926,20.09118641466759,210876000,,,,,,,,,,,
2021-08-17,19.415658950805664,19.726980302862234,19.225074588155476,19.64216427592462,204585000,,,,,,,,,,,
2021-08-18,18.998565673828125,19.591272861777615,18.958651809116084,19.457563698829663,285913000,,,,,,,,,,,
2021-08-19,19.754919052124023,20.450402853177355,18.721172228988664,19.45157971631027,766555000,,,,,,,,,,,
2021-08-20,20.770706176757812,20.819599343855508,19.88962808663675,19.94750054382269,675741000,,,,,,,,,,,
2021-08-23,21.91022300720215,21.949137707756602,20.904416836203,20.925371052132213,575807000,,,,,,,,,,,
2021-08-24,21.745582580566406,21.91122176714751,21.48814450937329,21.70567060127382,297299000,,,,,,,,,,,
2021-08-25,22.164663314819336,22.421104046091774,21.674732519315285,21.689699269925534,347701000,,,,,,,,,,,
2021-08-26,22.019983291625977,22.29139081056944,21.74258831034155,22.151696043936546,237940000,,,,,,,,,,,
2021-08-27,22.586746215820312,22.672559530752437,22.118766845641883,22.135730053430702,304722000,,,,,,,,,,,
2021-08-30,22.638629913330078,22.992856965224522,22.501928897563953,22.780321114727492,262580000,,,,,,,,,,,
2021-08-31,22.340227127075195,22.649606551136554,22.07575777292062,22.649606551136554,259850000,,,,,,,,,,,
2021-09-01,22.396121978759766,22.65161054208327,22.312290329288253,22.440034610950008,201767000,,,,,,,,,,,
2021-09-02,22.351211547851562,22.54781808239597,22.25041369895066,22.472967308795205,187834000,,,,,,,,,,,
2021-09-03,22.797317504882812,22.94003117399959,22.155603768049026,22.28035378497828,280532000,,,,,,,,,,,
2021-09-07,22.616676330566406,22.853201839870717,22.476955038166476,22.78733385604332,198107000,,,,,,,,,,,
2021-09-08,22.294321060180664,22.56477894891191,21.933043670532644,22.467972834208314,254434000,,,,,,,,,,,
2021-09-09,22.13264274597168,22.49292075317161,22.086735224892358,22.267372954309085,196856000,,,,,,,,,,,
2021-09-10,22.433046340942383,22.580749164339206,22.225462142459637,22.303305265123626,248376000,,,,,,,,,,,
2021-09-13,22.107696533203125,22.91807281122728,21.814283907426397,22.638632124604968,297500000,,,,,,,,,,,
2021-09-14,22.1975154876709,22.36517874847325,22.041827358268495,22.230448526671143,199755000,,,,,,,,,,,
2021-09-15,22.29631805419922,22.32226702933247,21.922068046643588,22.26438246471781,166538000,,,,,,,,,,,
2021-09-16,22.1975154876709,22.23244533367139,21.883144970132644,22.13863347533667,156033000,,,,,,,,,,,
2021-09-17,21.856201171875,22.276358729644986,21.78634147147786,22.255400819525846,294503000,,,,,,,,,,,
2021-09-20,21.070775985717773,21.390135698092887,20.62067774864636,21.103709028083614,349440000,,,,,,,,,,,
2021-09-21,21.203510284423828,21.38215125048183,20.908102728704673,21.374167828404968,204688000,,,,,,,,,,,
2021-09-22,21.897117614746094,21.916078715957664,21.153606789755287,21.323266863029662,268726000,,,,,,,,,,,
2021-09-23,22.437036514282227,22.48993001213596,21.846219550581797,22.095719552405832,248555000,,,,,,,,,,,
2021-09-24,22.036834716796875,22.104699500478798,21.817275428559913,22.02585703791508,217655000,,,,,,,,,,,
2021-09-27,21.616683959960938,21.755405925437586,21.28235481005622,21.666583208039935,245215000,,,,,,,,,,,
2021-09-28,20.65760040283203,21.376161586195817,20.6096960701366,21.17157167227337,343069000,,,,,,,,,,,
2021-09-29,20.475967407226562,20.974967436696247,20.426066262159164,20.89812176717991,218394000,,,,,,,,,,,
2021-09-30,20.67456817626953,21.023868566643813,20.646624297322308,20.72646422339066,221009000,,,,,,,,,,,
2021-10-01,20.700519561767578,20.817284253734588,20.162596022334878,20.70850298424373,240978000,,,,,,,,,,,
2021-10-04,19.69253921508789,20.5009187997001,19.5158931437049,20.46299468758506,345635000,,,,,,,,,,,
2021-10-05,20.410097122192383,20.606703614215917,19.814291032214488,19.910099697137067,279282000,,,,,,,,,,,
2021-10-06,20.658601760864258,20.67856031514405,20.03984089337405,20.07976180900169,297202000,,,,,,,,,,,
2021-10-07,21.032855987548828,21.2793617899187,20.930061322419537,21.049820286197622,256919000,,,,,,,,,,,
2021-10-08,20.78934097290039,21.163591037658318,20.73345320688226,21.05880147637432,151258000,,,,,,,,,,,
2021-10-11,20.653610229492188,21.020874269445383,20.46997820951559,20.533851292374486,163388000,,,,,,,,,,,
2021-10-12,20.629655838012695,21.014883486662463,20.486942199953553,20.786341414014217,162134000,,,,,,,,,,,
2021-10-13,20.897119522094727,20.948018111964863,20.671571707474783,20.87616161512475,180652000,,,,,,,,,,,
2021-10-14,21.702512741088867,21.71149361603899,21.07976006512827,21.245428464589697,243589000,,,,,,,,,,,
2021-10-15,21.818273544311523,21.887135781751308,21.618674704439137,21.766377503308625,226994000,,,,,,,,,,,
2021-10-18,22.177553176879883,22.246415411388046,21.600708233184648,21.705499665955237,189494000,,,,,,,,,,,
2021-10-19,22.245420455932617,22.334241251071425,21.9929262022478,22.23144661359932,161473000,,,,,,,,,,,
2021-10-20,22.058799743652344,22.388139743715165,21.93804142637358,22.260395455276498,146276000,,,,,,,,,,,
2021-10-21,22.64661407470703,22.665577078632612,22.03883285744106,22.052804795687777,187590000,,,,,,,,,,,
2021-10-22,22.680551528930664,23.083742924598237,22.515882491930803,22.77735766653415,249384000,,,,,,,,,,,
2021-10-25,23.119665145874023,23.308286297280308,22.724457292279613,22.927050380827104,230235000,,,,,,,,,,,
2021-10-26,24.66756820678711,25.208485996676536,23.876154836652052,23.941025377927865,485898000,,,,,,,,,,,
2021-10-27,24.402097702026367,25.039819627754433,24.23343508120034,24.425052417274276,245990000,,,,,,,,,,,
2021-10-28,24.8911190032959,24.900101780305313,24.47395571718295,24.828245274832042,234204000,,,,,,,,,,,
2021-10-29,25.515869140625,25.657585359165097,24.95000362192585,24.951001073852872,292503000,,,,,,,,,,,
2021-11-01,25.775346755981445,25.84221219536564,25.176546349928994,25.597703250995217,265740000,,,,,,,,,,,
2021-11-02,26.34819793701172,26.624644372488763,25.74840008481029,25.77035734947845,294112000,,,,,,,,,,,
2021-11-03,26.544801712036133,26.730430521344747,26.182528772964595,26.616658209529835,239910000,,,,,,,,,,,
2021-11-04,29.74139976501465,31.302271004149627,27.063765096132737,27.174543161407875,1153631000,,,,,,,,,,,
2021-11-05,29.692495346069336,31.33719807733602,29.351178403482844,30.12662479171835,851260000,,,,,,,,,,,
2021-11-08,30.742387771606445,31.03779525070436,29.847180655621923,30.088697194377797,503101000,,,,,,,,,,,
2021-11-09,30.595691680908203,32.245387791095766,29.90407865486126,32.21744390735788,646746000,,,,,,,,,,,
2021-11-10,29.40007972717285,30.7882983832966,28.72044201491712,29.297286997788127,636206000,,,,,,,,,,,
2021-11-11,30.3292179107666,30.52881866243942,29.717444976144325,30.40706292726186,332172000,,,,,,,,,,,
2021-11-12,30.3292179107666,30.6186388103388,29.570737719357282,29.949978766828863,413054000,,,,,,,,,,,
2021-11-15,29.964950561523438,30.582712063187355,29.188506658934788,30.490897004453114,384909000,,,,,,,,,,,
2021-11-16,30.142593383789062,30.329219659551242,29.646587638275633,29.699483039745203,264484000,,,,,,,,,,,
2021-11-17,29.202478408813477,30.447983536324603,28.74239995571456,30.357164026459763,428508000,,,,,,,,,,,
2021-11-18,31.61165428161621,32.69448354066444,31.258362133885633,32.3022717318788,781711000,,,,,,,,,,,
2021-11-19,32.919036865234375,33.0218315243574,31.841196736537437,32.17852014582844,533867000,,,,,,,,,,,
2021-11-22,31.89208984375,34.577708036360065,31.836202083077225,33.449966883105866,754335000,,,,,,,,,,,
2021-11-23,31.682510375976562,32.295282736128016,30.81824119216291,31.471931920487798,532163000,,,,,,,,,,,
2021-11-24,32.60865783691406,32.7892956267767,30.86614922427723,31.39808426712365,435162000,,,,,,,,,,,
2021-11-26,31.43999481201172,32.64457966062736,31.287300931151513,32.5347990495651,283069000,,,,,,,,,,,
2021-11-29,33.309242248535156,33.345169542422454,31.971922305155605,32.3012640811016,454964000,,,,,,,,,,,
2021-11-30,32.61064529418945,33.28629321448128,31.800270958309547,33.102659303581106,622066000,,,,,,,,,,,
2021-12-01,31.375974655151367,33.22649543505956,31.32107762284537,33.15662717713092,484368000,,,,,,,,,,,
2021-12-02,32.065677642822266,32.41701789331646,30.966745117568845,31.155391320558387,472890000,,,,,,,,,,,
2021-12-03,30.635366439819336,32.068670786513344,30.07342199392584,31.939911404270404,544325000,,,,,,,,,,,
2021-12-06,29.98059844970703,30.184213955522704,27.985351538874998,29.823891765097652,658938000,,,,,,,,,,,
2021-12-07,32.366111755371094,32.388073615055234,30.59344738149889,30.898874482288186,593053000,,,,,,,,,,,
2021-12-08,31.766237258911133,32.22936665896323,31.361997083719526,31.93891273407669,475551000,,,,,,,,,,,
2021-12-09,30.432748794555664,32.14453060052449,30.370864937617956,31.67441242184812,488507000,,,,,,,,,,,
2021-12-10,30.141292572021484,31.246214139872283,29.804925514841155,31.091504521615164,488825000,,,,,,,,,,,
2021-12-13,28.108118057250977,30.237113995761902,28.063202482925423,30.19219842143635,598344000,,,,,,,,,,,
2021-12-14,28.28378677368164,28.624146025020703,27.198828121818575,27.646984365520247,667035000,,,,,,,,,,,
2021-12-15,30.40180778503418,30.442731166223563,27.785728860032965,28.34667388550062,698297000,,,,,,,,,,,
2021-12-16,28.333694458007812,31.101488076890632,28.040247806036877,31.0935036779133,707366000,,,,,,,,,,,
2021-12-17,27.748796463012695,28.867691762247915,27.707873086423973,27.932450966926798,713758000,,,,,,,,,,,
2021-12-20,27.666950225830078,28.09115141620582,27.094028654204006,27.25372806025843,461847000,,,,,,,,,,,
2021-12-21,29.020402908325195,29.065318482209555,27.349544702087133,28.320719052629702,524385000,,,,,,,,,,,
2021-12-22,29.344791412353516,29.499501034033823,28.395577015619892,28.83674835493827,395184000,,,,,,,,,,,
2021-12-23,29.58433723449707,30.002551001864795,29.375730089583925,29.699121042888038,343022000,,,,,,,,,,,
2021-12-27,30.88688850402832,31.02862204216632,29.584338841039344,29.604301740217505,403686000,,,,,,,,,,,
2021-12-28,30.265064239501953,31.27117091775834,29.95564496237045,31.253205067033612,420591000,,,,,,,,,,,
2021-12-29,29.944664001464844,30.490637736008146,29.310856166963298,30.21615450784248,343139000,,,,,,,,,,,
2021-12-30,29.53044319152832,30.399807897690028,29.484530043487673,29.770989859620535,308864000,,,,,,,,,,,
2021-12-31,29.355772018432617,29.973611060798575,29.275922316693343,29.61827865061022,266530000,,,,,,,,,,,
