Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,sourceInterval,exchangeDataDelayedBy,prevName,nameChangeDate,averageAnalystRating,cryptoTradeable,marketState,postMarketTime,regularMarketTime,exchange,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,regularMarketChangePercent,regularMarketPrice,messageBoardId,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,shortName,longName,displayName,trailingPegRatio
2021-03-29,12.917112350463867,13.031087789006058,12.669459325159364,12.789419901296455,273520000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2021-03-30,12.840800285339355,12.94405178918134,12.674451274514764,12.811121947377256,200204000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2021-03-31,13.316154479980469,13.438110133704859,12.95128361492745,12.984204258714895,314776000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2021-04-01,13.778539657592773,13.836649068616161,13.47876135089738,13.53961549662177,308276000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2021-04-05,13.953866004943848,13.980302032176994,13.699977584620715,13.834154669761228,255672000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2021-04-06,13.828168869018555,14.020455365723707,13.74038112554351,13.966086787615374,191744000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2021-04-07,14.10949420928955,14.209253202090785,13.678532734575723,13.84737533174547,251284000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2021-04-08,14.282574653625488,14.436703160504113,14.21473737048933,14.218479152641445,244416000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2021-04-09,14.365373611450195,14.373354747720487,14.14091521365383,14.179820993441329,195172000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2021-04-12,15.1724271774292,15.315582436151844,14.105249728732677,14.255388124398815,869324000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2021-04-13,15.641796112060547,15.662246999655242,15.089377642067435,15.194873435364462,676212000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2021-04-14,15.240264892578125,15.68269800531053,15.19088345749282,15.587427655093645,385500000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2021-04-15,16.09844970703125,16.175264229589,15.593915102451357,15.624840701538082,598480000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
