Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2021-03-30,12.840801239013672,12.944052750524051,12.674452215834494,12.811122898847389,200204000,24347000000
2021-03-31,13.316154479980469,13.438110133704859,12.95128361492745,12.984204258714895,314776000,24347000000
2021-04-01,13.778539657592773,13.836649068616161,13.47876135089738,13.53961549662177,308276000,24347000000
2021-04-05,13.95386791229248,13.980303943139157,13.699979457265435,13.834156560746564,255672000,24347000000
2021-04-06,13.828167915344238,14.02045439878815,13.74038017792357,13.966085824429404,191744000,24347000000
2021-04-07,14.109490394592285,14.209249360422294,13.678529036394863,13.847371587915674,251284000,24347000000
2021-04-08,14.282575607299805,14.436704124469879,14.214738319634023,14.218480102035985,244416000,24347000000
2021-04-09,14.365375518798828,14.37335665612881,14.140917091200215,14.179822876153391,195172000,24347000000
2021-04-12,15.172430038452148,15.31558532416919,14.105252388520903,14.255390812498227,869324000,24347000000
2021-04-13,15.641798973083496,15.66224986441884,15.089380402048157,15.1948762146413,676212000,24347000000
2021-04-14,15.240264892578125,15.68269800531053,15.19088345749282,15.587427655093645,385500000,24347000000
2021-04-15,16.09844970703125,16.175264229589,15.593915102451357,15.624840701538082,598480000,24347000000
2021-04-16,15.874238967895508,16.12688015312837,15.827101834062784,16.014400254473074,335208000,24347000000
2021-04-19,15.324810028076172,15.769488391580685,15.196369778898132,15.499140142881176,404420000,24347000000
2021-04-20,15.134769439697266,15.459735537504109,14.92702015356022,15.286403414182217,334132000,24347000000
2021-04-21,15.323564529418945,15.325559575615895,15.065935280538172,15.082395125198843,216776000,24347000000
2021-04-22,14.81454086303711,15.401376498326528,14.747950847034495,15.33802878904797,277788000,24347000000
2021-04-23,15.228543281555176,15.298125392787849,14.864421191368388,14.898338879130646,227500000,24347000000
2021-04-26,15.440781593322754,15.441779592128006,15.08863072223856,15.148486866025387,197796000,24347000000
2021-04-27,15.344762802124023,15.632818162892187,15.317578038871357,15.541039380564843,164572000,24347000000
2021-04-28,15.240015029907227,15.494901444335325,15.178912578480473,15.327554459461606,209416000,24347000000
2021-04-29,15.2878999710083,15.399380906253088,15.035258815534373,15.362968697181216,173196000,24347000000
2021-04-30,14.973409652709961,15.328055084208673,14.960939898866016,15.138013828422483,201912000,24347000000
2021-05-03,14.801074028015137,15.210088002136116,14.751942803190856,15.088630880297941,203912000,24347000000
2021-05-04,14.316740989685059,14.6023027932816,13.976561346696622,14.602053531425085,405324000,24347000000
2021-05-05,14.423731803894043,14.777878636254773,14.352902437421896,14.673629156880727,292024000,24347000000
2021-05-06,14.488076210021973,14.536210380815493,14.183810292475817,14.460392925408186,193380000,24347000000
2021-05-07,14.776630401611328,14.934748967371533,14.636468200270631,14.772640309824984,229328000,24347000000
2021-05-10,14.2314453125,14.770396006982013,14.215733254770477,14.751690904528477,268904000,24347000000
2021-05-11,14.271849632263184,14.32023307283679,13.716937539621856,13.791757008652652,285584000,24347000000
2021-05-12,13.725417137145996,14.225960648008476,13.676285911200809,13.97581304781882,303408000,24347000000
2021-05-13,13.632389068603516,14.046890557220067,13.426634846640779,14.000002694996578,285404000,24347000000
2021-05-14,14.208751678466797,14.293547327705214,13.71544058063384,13.856600805253224,258616000,24347000000
2021-05-17,14.131437301635742,14.135178132158144,13.820188214769972,14.122957641807114,216980000,24347000000
2021-05-18,13.982047080993652,14.36961309097996,13.970325114807855,14.232693181267955,186256000,24347000000
2021-05-19,14.031929969787598,14.045646984945797,13.51068624791985,13.533879971913588,344000000,24347000000
2021-05-20,14.577364921569824,14.648443565266819,14.236187241548002,14.268109887618982,321592000,24347000000
2021-05-21,14.95570182800293,15.185398545401643,14.833746176130141,15.1272881823693,672992000,24347000000
2021-05-24,15.574461936950684,15.707141564497695,15.13950946224867,15.175921676396861,554816000,24347000000
2021-05-25,15.610121726989746,15.780460789255176,15.445269279031887,15.728087264436072,435408000,24347000000
2021-05-26,15.662248611450195,15.755773186301269,15.54877262201577,15.6964165149048,370440000,24347000000
2021-05-27,15.45075798034668,15.712128067476398,15.422825430003508,15.661998843698058,581476000,24347000000
2021-05-28,16.2054386138916,16.238360207751256,15.46372758635442,15.46372758635442,644536000,24347000000
2021-06-01,16.225393295288086,16.348846435736775,15.865011961032426,16.230880862635292,472804000,24347000000
2021-06-02,16.737903594970703,16.87806675878463,16.196459323010565,16.213169379682352,594168000,24347000000
2021-06-03,16.92894744873047,17.217503301437755,16.54312807964124,16.660595129425836,580008000,24347000000
2021-06-04,17.535978317260742,17.618527735126893,17.054389306060227,17.071346719208464,617120000,24347000000
2021-06-07,17.576635360717773,17.769670615907238,17.151411706464682,17.529001604400246,575756000,24347000000
2021-06-08,17.41502571105957,17.579129458545538,17.209519755427653,17.48510635484942,323848000,24347000000
2021-06-09,17.320476531982422,17.536755960482104,17.2182005709815,17.477635015683493,381656000,24347000000
2021-06-10,17.387086868286133,17.45394243316994,17.13862998406596,17.312251191139808,287772000,24347000000
2021-06-11,17.786462783813477,17.900215038934032,17.405792686268036,17.441464330727953,416308000,24347000000
2021-06-14,17.979541778564453,18.000246673784147,17.62431741298164,17.86703801249019,321376000,24347000000
2021-06-15,17.74979591369629,17.97705115558562,17.689428355533973,17.876021758142812,243032000,24347000000
2021-06-16,17.771495819091797,17.915682130844626,17.546237061351018,17.752039421717864,307124000,24347000000
2021-06-17,18.616653442382812,18.794016313609266,17.71761484251838,17.735824645418788,809656000,24347000000
2021-06-18,18.59819793701172,19.332846009234682,18.543566614488654,18.743132237799,968856000,24347000000
2021-06-21,18.38715362548828,18.49616692597896,17.783969153847508,18.395135639529343,672384000,24347000000
2021-06-22,18.845651626586914,18.922485642518183,18.345991671655227,18.431306338920116,580144000,24347000000
2021-06-23,19.015779495239258,19.11107262621432,18.86660492166314,18.96638769705542,332356000,24347000000
2021-06-24,19.163711547851562,19.377745256411643,19.046716223591257,19.185914262097178,320924000,24347000000
2021-06-25,18.98958969116211,19.30340616281131,18.853387301714815,19.23854706646569,278364000,24347000000
2021-06-28,19.941513061523438,20.03505906064387,19.276961918357816,19.31911966222412,495436000,24347000000
2021-06-29,19.983173370361328,20.05501530125652,19.61422695318376,19.83923638319187,367632000,24347000000
2021-06-30,19.9589786529541,20.118630369175122,19.82053047213134,19.955735602570954,326568000,24347000000
2021-07-01,20.16801643371582,20.41148494611878,19.975435630493404,20.081205861539434,480136000,24347000000
2021-07-02,20.44241714477539,20.460628846388705,20.243601469434882,20.395769761920093,342764000,24347000000
2021-07-06,20.653461456298828,20.796648587919076,20.305969782840734,20.692376153982607,446708000,24347000000
2021-07-07,20.327423095703125,20.829578198509008,20.287760440149647,20.808125345658777,418428000,24347000000
2021-07-08,19.85944366455078,20.089192070275907,19.657883530876774,19.81329490884924,503300000,24347000000
2021-07-09,20.006620407104492,20.03655581322756,19.71126496551043,19.919061865932267,296624000,24347000000
2021-07-12,20.467866897583008,20.48807125144117,20.14382263411727,20.19595885016762,321984000,24347000000
2021-07-13,20.2059383392334,20.416728988148265,20.070234579260333,20.35611021391854,290708000,24347000000
2021-07-14,19.798324584960938,20.373320751511894,19.70976876914669,20.313451843322152,380100000,24347000000
2021-07-15,18.924978256225586,19.803812368700406,18.817462784825665,19.76863936319623,550564000,24347000000
2021-07-16,18.121482849121094,19.115315945813244,18.033674982685085,18.98909201886158,688224000,24347000000
2021-07-19,18.73888397216797,19.000562281758246,17.82662215845815,17.876265175806928,749060000,24347000000
2021-07-20,18.571500778198242,18.797008846585275,18.124475648348096,18.689244046846238,434687000,24347000000
2021-07-21,19.367765426635742,19.484511423689785,18.701219665619544,18.840914429138287,371017000,24347000000
2021-07-22,19.551362991333008,19.84372468760556,19.23405417291992,19.599258877493273,323826000,24347000000
2021-07-23,19.515443801879883,19.657135018315007,19.20811342375311,19.613230134811644,195672000,24347000000
2021-07-26,19.252016067504883,19.399692825674848,18.872841897721102,19.26897927272138,203943000,24347000000
2021-07-27,19.166208267211914,19.579307062809807,18.700223385911897,19.223083457406325,248863000,24347000000
2021-07-28,19.46056365966797,19.603252155622055,18.953669595999447,19.27696401024491,202191000,24347000000
2021-07-29,19.61921501159668,19.809799369383363,19.285940277026736,19.47652463481342,190781000,24347000000
2021-07-30,19.456571578979492,19.5872851431943,19.221085043730636,19.375746552479082,183497000,24347000000
2021-08-02,19.707029342651367,19.91757070527193,19.318875762323785,19.65713889040517,217444000,24347000000
2021-08-03,19.771888732910156,20.178002805665088,19.17818206550595,19.697051150283123,301811000,24347000000
2021-08-04,20.229883193969727,20.273788072592087,19.784852655892557,19.946500792603732,231309000,24347000000
2021-08-05,20.59209442138672,20.687886201830914,20.297736245228386,20.455393391942923,211435000,24347000000
2021-08-06,20.321683883666992,20.525240462439864,20.16602319439342,20.47934102800234,178497000,24347000000
2021-08-09,20.250839233398438,20.46337510200437,20.09916955101376,20.401509736652816,146443000,24347000000
2021-08-10,19.892621994018555,20.385546579623433,19.791840024636087,20.277781775220678,179238000,24347000000
2021-08-11,19.6561336517334,20.005372419394504,19.387719904017864,19.99938495794709,185925000,24347000000
2021-08-12,19.8616886138916,19.98541744234433,19.577308908840717,19.82676492402208,151652000,24347000000
2021-08-13,20.144071578979492,20.170015978629,19.80780498184974,19.861688332999737,183063000,24347000000
2021-08-16,19.90658950805664,20.24285608857849,19.41066933701926,20.09118641466759,210876000,24347000000
2021-08-17,19.415658950805664,19.726980302862234,19.225074588155476,19.64216427592462,204585000,24347000000
2021-08-18,18.99856948852539,19.591276795483786,18.958655615799096,19.457567605688546,285913000,24347000000
2021-08-19,19.754920959472656,20.450404827675342,18.721174036528456,19.45158159437132,766555000,24347000000
2021-08-20,20.77070426940918,20.819597432017076,19.889626260196447,19.947498712068025,675741000,24347000000
2021-08-23,21.91022300720215,21.949137707756602,20.904416836203,20.925371052132213,575807000,24347000000
2021-08-24,21.745576858520508,21.911216001515974,21.48813885506862,21.7056648897302,297299000,24347000000
2021-08-25,22.164669036865234,22.4211098343406,21.674738114880284,21.68970486935436,347701000,24347000000
2021-08-26,22.01997947692871,22.291386948854083,21.742584543699625,22.15169220642163,237940000,24347000000
2021-08-27,22.58674430847168,22.67255761615726,22.118764977811992,22.135728184168347,304722000,24347000000
2021-08-30,22.638628005981445,22.992855028031574,22.50192700173265,22.780319195441102,262580000,24347000000
2021-08-31,22.340229034423828,22.649608484899172,22.07575965768957,22.649608484899172,259850000,24347000000
2021-09-01,22.396116256713867,22.65160475476191,22.31228462866073,22.440028877684753,201767000,24347000000
2021-09-02,22.351207733154297,22.547814234143726,22.25040990145663,22.472963473317794,187834000,24347000000
2021-09-03,22.79731559753418,22.940029254710744,22.155601914389685,22.280351920881667,280532000,24347000000
2021-09-07,22.616674423217773,22.853199912575004,22.47695314260106,22.7873319343025,198107000,24347000000
2021-09-08,22.294321060180664,22.56477894891191,21.933043670532644,22.467972834208314,254434000,24347000000
2021-09-09,22.13265037536621,22.492928506758407,22.086742838462,22.267380630146775,196856000,24347000000
2021-09-10,22.433042526245117,22.580745324525353,22.225458363061673,22.303301472488585,248376000,24347000000
2021-09-13,22.107694625854492,22.91807083396317,21.814282025392032,22.638630171449694,297500000,24347000000
2021-09-14,22.19751739501953,22.365180670228554,22.041829252239435,22.230450436849587,199755000,24347000000
2021-09-15,22.296316146850586,22.32226511976402,21.92206617131034,22.26438056010112,166538000,24347000000
2021-09-16,22.19751739501953,22.23244724402141,21.883146850468606,22.13863537762579,156033000,24347000000
2021-09-17,21.856199264526367,22.27635678563001,21.78633957022575,22.25539887733983,294503000,24347000000
2021-09-20,21.07077407836914,21.39013376183548,20.62067588204109,21.10370711775385,349440000,24347000000
2021-09-21,21.203510284423828,21.38215125048183,20.908102728704673,21.374167828404968,204688000,24347000000
2021-09-22,21.897123336791992,21.916084442958383,21.153612317510632,21.323272435119737,268726000,24347000000
2021-09-23,22.437034606933594,22.489928100290907,21.846217693457888,22.095717674072194,248555000,24347000000
2021-09-24,22.036832809448242,22.104697587256283,21.817273540214742,22.0258551315166,217655000,24347000000
2021-09-27,21.616682052612305,21.755404005848817,21.282352932207125,21.666581296288438,245215000,24347000000
2021-09-28,20.657602310180664,21.37616355989033,20.60969797306215,21.171573627077777,343069000,24347000000
2021-09-29,20.47596549987793,20.97496548286546,20.426064359458852,20.898119820507343,218394000,24347000000
2021-09-30,20.67456817626953,21.023868566643813,20.646624297322308,20.72646422339066,221009000,24347000000
2021-10-01,20.700515747070312,20.817280417519896,20.162592306766307,20.708499168075278,240978000,24347000000
2021-10-04,19.692535400390625,20.500914828409346,19.515889363226243,20.462990723640694,345635000,24347000000
2021-10-05,20.410097122192383,20.606703614215917,19.814291032214488,19.910099697137067,279282000,24347000000
2021-10-06,20.65860366821289,20.678562224335398,20.03984274359429,20.07976366290771,297202000,24347000000
2021-10-07,21.032852172851562,21.27935793051305,20.93005752636599,21.04981646842357,256919000,24347000000
2021-10-08,20.78934097290039,21.163591037658318,20.73345320688226,21.05880147637432,151258000,24347000000
2021-10-11,20.653610229492188,21.020874269445383,20.46997820951559,20.533851292374486,163388000,24347000000
2021-10-12,20.629655838012695,21.014883486662463,20.486942199953553,20.786341414014217,162134000,24347000000
2021-10-13,20.897123336791992,20.94802193595349,20.671575480999074,20.876165425996223,180652000,24347000000
2021-10-14,21.7025089263916,21.711489799763136,21.079756359893576,21.245424730235115,243589000,24347000000
2021-10-15,21.818275451660156,21.88713769511986,21.618676594338883,21.766379406120517,226994000,24347000000
2021-10-18,22.17755699157715,22.246419237930105,21.60071194866047,21.70550339945593,189494000,24347000000
2021-10-19,22.24542236328125,22.33424316603566,21.992928087947277,22.23144851974982,161473000,24347000000
2021-10-20,22.058792114257812,22.38813200041304,21.938033838745277,22.260387756156813,146276000,24347000000
2021-10-21,22.646617889404297,22.665580896524094,22.038836569760935,22.052808510361146,187590000,24347000000
2021-10-22,22.6805477142334,23.083739042087227,22.515878704929623,22.777353835554827,249384000,24347000000
2021-10-25,23.119667053222656,23.308288220189993,22.724459167024005,22.927052272285216,230235000,24347000000
2021-10-26,24.667566299438477,25.208484047502996,23.87615299049718,23.941023526757064,485898000,24347000000
2021-10-27,24.402099609375,25.039821584949518,24.23343697536575,24.425054326417126,245990000,24347000000
2021-10-28,24.891117095947266,24.90009987226835,24.473953841800572,24.82824337230128,234204000,24347000000
2021-10-29,25.515869140625,25.657585359165097,24.95000362192585,24.951001073852872,292503000,24347000000
2021-11-01,25.775346755981445,25.84221219536564,25.176546349928994,25.597703250995217,265740000,24347000000
2021-11-02,26.34819793701172,26.624644372488763,25.74840008481029,25.77035734947845,294112000,24347000000
2021-11-03,26.544803619384766,26.730432442031542,26.18253065428249,26.61666012204164,239910000,24347000000
2021-11-04,29.741397857666016,31.302268996700604,27.063763360503756,27.174541418674576,1153631000,24347000000
2021-11-05,29.6924991607666,31.337202103333915,29.351182174329946,30.126628662189724,851260000,24347000000
2021-11-08,30.742393493652344,31.03780102773412,29.847186211043937,30.08870279475301,503101000,24347000000
2021-11-09,30.595685958862305,32.24538176052157,29.904073062161725,32.21743788200978,646746000,24347000000
2021-11-10,29.400081634521484,30.788300380706787,28.72044387817383,29.297288898468018,636206000,24347000000
2021-11-11,30.3292179107666,30.52881866243942,29.717444976144325,30.40706292726186,332172000,24347000000
2021-11-12,30.3292179107666,30.6186388103388,29.570737719357282,29.949978766828863,413054000,24347000000
2021-11-15,29.964950561523438,30.582712063187355,29.188506658934788,30.490897004453114,384909000,24347000000
2021-11-16,30.14259147644043,30.329217740393364,29.64658576231302,29.699481160435496,264484000,24347000000
2021-11-17,29.202476501464844,30.447981547626284,28.74239807841578,30.357162043693286,428508000,24347000000
2021-11-18,31.611648559570312,32.694477622614926,31.258356475789373,32.30226588482379,781711000,24347000000
2021-11-19,32.91903305053711,33.02182769774817,31.841193046741573,32.17851641694314,533867000,24347000000
2021-11-22,31.892087936401367,34.577705968394476,31.83620017907103,33.449964882586336,754335000,24347000000
2021-11-23,31.682504653930664,32.29527690341186,30.818235626209056,31.471926236473596,532163000,24347000000
2021-11-24,32.6086540222168,32.789291790947665,30.86614561342591,31.398080594044345,435162000,24347000000
2021-11-26,31.43999671936035,32.64458164105371,31.287302829236772,32.534801023331475,283069000,24347000000
2021-11-29,33.309242248535156,33.345169542422454,31.971922305155605,32.3012640811016,454964000,24347000000
2021-11-30,32.61064910888672,33.28629710821385,31.800274678211608,33.10266317583272,622066000,24347000000
2021-12-01,31.37596893310547,33.22648937553363,31.321071910811057,33.15662113034689,484368000,24347000000
2021-12-02,32.065670013427734,32.41701018032745,30.966737749643595,31.1553839077485,472890000,24347000000
2021-12-03,30.63536262512207,32.06866679334189,30.073418249201556,31.93990742713199,544325000,24347000000
2021-12-06,29.980600357055664,30.18421587582524,27.98535331928716,29.823893662476696,658938000,24347000000
2021-12-07,32.366111755371094,32.388073615055234,30.59344738149889,30.898874482288186,593053000,24347000000
2021-12-08,31.766239166259766,32.22936859411966,31.361998966796257,31.938914651793322,475551000,24347000000
2021-12-09,30.432743072509766,32.14452455662485,30.370859227207625,31.674406466341345,488507000,24347000000
2021-12-10,30.141294479370117,31.246216117140634,29.804927400904397,31.091506489093447,488825000,24347000000
2021-12-13,28.108118057250977,30.237113995761902,28.063202482925423,30.19219842143635,598344000,24347000000
2021-12-14,28.283788681030273,28.624147955321842,27.198829956001816,27.6469862299254,667035000,24347000000
2021-12-15,30.40180206298828,30.442725436475314,27.78572363036975,28.346668550259697,698297000,24347000000
2021-12-16,28.333696365356445,31.10149017055974,28.040249693631466,31.09350577104492,707366000,24347000000
2021-12-17,27.748796463012695,28.867691762247915,27.707873086423973,27.932450966926798,713758000,24347000000
2021-12-20,27.666948318481445,28.09114947961292,27.09402678635236,27.25372618139717,461847000,24347000000
2021-12-21,29.02040672302246,29.06532230281092,27.349548297152086,28.320722775354362,524385000,24347000000
2021-12-22,29.344791412353516,29.499501034033823,28.395577015619892,28.83674835493827,395184000,24347000000
2021-12-23,29.584339141845703,30.002552936176322,29.375731983483323,29.69912295763696,343022000,24347000000
2021-12-27,30.88689422607422,31.028627790469503,29.584344321777383,29.604307224653834,403686000,24347000000
2021-12-28,30.26506233215332,31.271168947003392,29.955643074521873,31.2532030974109,420591000,24347000000
2021-12-29,29.944664001464844,30.490637736008146,29.310856166963298,30.21615450784248,343139000,24347000000
2021-12-30,29.530445098876953,30.39980986119026,29.48453194787081,29.77099178250589,308864000,24347000000
2021-12-31,29.35577392578125,29.9736130082904,29.275924218853856,29.618280575014836,266530000,24347000000
