Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
1995-03-28,0.25577494502067566,0.2704237576830018,0.25391489699463454,0.26972623656872724,689796800,14840390000
1995-03-29,0.25577494502067566,0.2594950659088311,0.25205400454210647,0.25298401613709043,496876800,14840390000
1995-03-30,0.2632152736186981,0.26414531035652844,0.25670506612604865,0.2576351028638789,273414400,14840390000
1995-03-31,0.26228535175323486,0.2650754631887029,0.2585652528447952,0.26135533944417105,183243200,14840390000
1995-04-03,0.26414528489112854,0.26600533335138654,0.2613551997827021,0.26414528489112854,154302400,14840390000
1995-04-04,0.2520541250705719,0.2669362797565154,0.2501940513189985,0.26600539845383797,428198400,14840390000
1995-04-05,0.25856518745422363,0.25856518745422363,0.25112409741986,0.25391502774055097,264857600,14840390000
1995-04-06,0.27344638109207153,0.28274751612484905,0.26437776139617397,0.27716650230177364,722825600,14840390000
1995-04-07,0.27344638109207153,0.2762364657903293,0.2697262598823694,0.27530642927888493,295724800,14840390000
1995-04-10,0.2725163996219635,0.27530648488374704,0.26879627766089204,0.2743764730205394,117801600,14840390000
1995-04-11,0.280887633562088,0.28181764578583435,0.2725165052686837,0.27344654232852,214513600,14840390000
1995-04-12,0.29018792510032654,0.29483890508143107,0.2780966984294187,0.28460775250101883,474712000,14840390000
1995-04-13,0.2846076786518097,0.29204789857495594,0.2818175682400364,0.29204789857495594,174361600,14840390000
1995-04-17,0.2855376601219177,0.29297874851320405,0.28181753813964217,0.28367761154882015,208812800,14840390000
1995-04-18,0.2790266275405884,0.2873977532096471,0.2790266275405884,0.28646771644137714,231134400,14840390000
1995-04-19,0.27065640687942505,0.2790266643910508,0.26507539077810327,0.2790266643910508,279428800,14840390000
1995-04-20,0.27995753288269043,0.28646774114993784,0.27251644334008907,0.27623656589795675,329504000,14840390000
1995-04-21,0.2911178469657898,0.2939087765882665,0.2762365150468868,0.27716655172416876,666624000,14840390000
1995-04-24,0.29018792510032654,0.29483890508143107,0.28646780175542486,0.29018792510032654,272238400,14840390000
1995-04-25,0.280887633562088,0.29297886042265747,0.27716666573177506,0.29111796671201706,273638400,14840390000
1995-04-26,0.2846076786518097,0.2883277761953413,0.27809662626967935,0.2799575194682706,230440000,14840390000
1995-04-27,0.2818176746368408,0.28646783557599115,0.28088766231788476,0.28646783557599115,139865600,14840390000
1995-04-28,0.2846076786518097,0.28553769061965106,0.27902663823752066,0.28274760504396085,195316800,14840390000
1995-05-01,0.2846076786518097,0.2883277761953413,0.28274760504396085,0.2846076786518097,177956800,14840390000
1995-05-02,0.28367769718170166,0.28553774631628626,0.27902669266411795,0.28460773416703794,120008000,14840390000
1995-05-03,0.28367769718170166,0.28739782028695887,0.2827476601963654,0.28460773416703794,168784000,14840390000
1995-05-04,0.28646767139434814,0.2966988441550133,0.2827475497423393,0.28460762298638287,303643200,14840390000
1995-05-05,0.28925779461860657,0.2911178681082585,0.28367762382181366,0.28832775787378057,208006400,14840390000
1995-05-08,0.3013489842414856,0.30506910597556974,0.2957688140583988,0.29669885070093954,386971200,14840390000
1995-05-09,0.3069300651550293,0.30786007708714025,0.29762892755455184,0.30227906172335295,322929600,14840390000
1995-05-10,0.30832505226135254,0.3115801431086225,0.3032090437866497,0.3087900581435118,275072000,14840390000
1995-05-11,0.3050692081451416,0.30972021250609566,0.3004190730472364,0.30972021250609566,523622400,14840390000
1995-05-12,0.3246014714241028,0.3250665022438088,0.3013490363398119,0.30413914674979864,647953600,14840390000
1995-05-15,0.3246014714241028,0.3255315082274317,0.316230370275567,0.32088134904687027,393355200,14840390000
1995-05-16,0.3255314826965332,0.3301816415123904,0.31623034547414136,0.3208813238806761,332516800,14840390000
1995-05-17,0.32739150524139404,0.3301816152102983,0.3236714082883466,0.32553145676487033,263144000,14840390000
1995-05-18,0.3227413296699524,0.32832149921008175,0.3218112931345722,0.32832149921008175,371571200,14840390000
1995-05-19,0.31809037923812866,0.32553146748818984,0.31716036738727094,0.31902126035178563,322593600,14840390000
1995-05-22,0.3283216059207916,0.3283216059207916,0.3143703082733761,0.31623038194869546,371884800,14840390000
1995-05-23,0.326461523771286,0.33018164590626076,0.3236714383790753,0.3283215724207326,276662400,14840390000
1995-05-24,0.32367146015167236,0.3292516313114584,0.3190213009611286,0.32553150892624,264667200,14840390000
1995-05-25,0.3227413296699524,0.32739146267470154,0.31995124489988774,0.3218112931345722,182862400,14840390000
1995-05-26,0.3185061812400818,0.3217711458622099,0.31524203848140236,0.32083855499254693,114553600,14840390000
1995-05-30,0.3133769631385803,0.3199060732550123,0.30964652338205667,0.31804001906047574,196380800,14840390000
1995-05-31,0.31011271476745605,0.31430947364840117,0.3059151340229942,0.31430947364840117,159532800,14840390000
1995-06-01,0.31477582454681396,0.31710735213454533,0.31151170584795757,0.3124442969590826,186726400,14840390000
1995-06-02,0.31430938839912415,0.3161745946920177,0.30964633530946784,0.3124441572012823,105694400,14840390000
1995-06-05,0.3245689868927002,0.3245689868927002,0.31430944151731316,0.31617464812542595,254654400,14840390000
1995-06-06,0.32829955220222473,0.3310974007679988,0.32456913725778747,0.32550172854141474,315268800,14840390000
1995-06-07,0.32177117466926575,0.32923205172423403,0.32177117466926575,0.32923205172423403,124521600,14840390000
1995-06-08,0.32037219405174255,0.3236363363967547,0.31430940777906113,0.3236363363967547,136136000,14840390000
1995-06-09,0.3245689868927002,0.326434193500813,0.32177113962310216,0.32550157774428035,186625600,14840390000
1995-06-12,0.32958224415779114,0.33202990337038846,0.32736687348279964,0.32829946451734293,212116800,14840390000
1995-06-13,0.32829955220222473,0.332963455008995,0.32736696091859746,0.3320299920516261,125944000,14840390000
1995-06-14,0.32550162076950073,0.3273668525291148,0.3236364139148425,0.3273668525291148,118048000,14840390000
1995-06-15,0.32550162076950073,0.32643423664930776,0.3236364139148425,0.32550162076950073,92758400,14840390000
1995-06-16,0.32736682891845703,0.32829941982604705,0.32456900638577896,0.32736682891845703,89208000,14840390000
1995-06-19,0.33109721541404724,0.33762632203792925,0.3245689555584687,0.3273667776530095,469537600,14840390000
1995-06-20,0.35348162055015564,0.35627944351486246,0.3432220729743587,0.3432220729743587,738528000,14840390000
1995-06-21,0.36840420961380005,0.3740007024867067,0.34881857657515153,0.3553468386651699,626012800,14840390000
1995-06-22,0.36653900146484375,0.3702694404916883,0.36280856243799914,0.36560638548189295,473916800,14840390000
1995-06-23,0.3637411296367645,0.36560633644755003,0.35627940581523504,0.3637411296367645,231963200,14840390000
1995-06-26,0.35907819867134094,0.3618760223016383,0.35534691209385494,0.36001081484976133,152779200,14840390000
1995-06-27,0.34602078795433044,0.36001077628076117,0.34602078795433044,0.3534816667724603,217100800,14840390000
1995-06-28,0.3478859066963196,0.3544141677750053,0.3385589762304429,0.34322203053162753,266358400,14840390000
1995-06-29,0.3525489866733551,0.35907809499601245,0.3432220555282057,0.34602072511922155,232556800,14840390000
1995-06-30,0.3464870750904083,0.3572120974692509,0.3441547255397913,0.35254904209540977,165491200,14840390000
1995-07-03,0.35021746158599854,0.3516163730061642,0.3450872646418763,0.3469533432405975,39390400,14840390000
1995-07-05,0.34695330262184143,0.357212001772014,0.34695330262184143,0.34975112513462414,177060800,14840390000
1995-07-06,0.3506838381290436,0.3506838381290436,0.3413568805265265,0.3469533987764948,184094400,14840390000
1995-07-07,0.362808495759964,0.36747152500781527,0.3488185114380669,0.34975112724961877,387116800,14840390000
1995-07-10,0.362808495759964,0.37213542592905574,0.3590780574187106,0.362808495759964,297931200,14840390000
1995-07-11,0.3516163229942322,0.3628084844371333,0.3511500275554858,0.35627937700150897,214692800,14840390000
1995-07-12,0.3506838381290436,0.3581446919291804,0.3441547287196587,0.3525490453528376,283808000,14840390000
1995-07-13,0.3553468585014343,0.3637411998000473,0.35161641925533105,0.3534816513308627,352329600,14840390000
1995-07-14,0.3637411296367645,0.36560633644755003,0.3506837604779235,0.35348158314657924,277928000,14840390000
1995-07-17,0.3656063377857208,0.37120198314351327,0.3628085151068246,0.364673721924437,226161600,14840390000
1995-07-18,0.35907819867134094,0.36980319755580204,0.3562795282722753,0.365606462110356,254632000,14840390000
1995-07-19,0.3394915759563446,0.35814458923419595,0.335761137673468,0.3506837375733964,521035200,14840390000
1995-07-20,0.3511500358581543,0.3534815629169198,0.3357611403878175,0.3432220170138857,331273600,14840390000
1995-07-21,0.3264342248439789,0.3348285395122957,0.320838579577412,0.320838579577412,757881600,14840390000
1995-07-24,0.338559091091156,0.3394917072487864,0.32643433389306387,0.3282995413033615,214625600,14840390000
1995-07-25,0.3413567543029785,0.34602065476399807,0.34042416348840615,0.3432219857420263,263524800,14840390000
1995-07-26,0.338559091091156,0.34508735438464255,0.338559091091156,0.34508735438464255,171449600,14840390000
1995-07-27,0.3492847681045532,0.35441411714106175,0.33949154356966477,0.33949154356966477,325180800,14840390000
1995-07-28,0.3394915759563446,0.3525489442623579,0.335761137673468,0.3488185059794813,260937600,14840390000
1995-07-31,0.3357611298561096,0.3404241838273762,0.3338959232105748,0.3394915680521323,158524800,14840390000
1995-08-01,0.3245689868927002,0.3348285073631347,0.3245689868927002,0.3348285073631347,210918400,14840390000
1995-08-02,0.33109721541404724,0.3357610907049353,0.32643416198651254,0.3273667776530095,275128000,14840390000
1995-08-03,0.3357611298561096,0.3404241838273762,0.32736681582537114,0.329232022470906,213931200,14840390000
1995-08-04,0.3301645815372467,0.33669368780101433,0.32643414398196213,0.335761072185956,192315200,14840390000
1995-08-07,0.3236364722251892,0.33296340475734465,0.32177124012951186,0.32923211870230057,193760000,14840390000
1995-08-08,0.31710726022720337,0.3264341897385621,0.3161746444814194,0.3255015739927781,234595200,14840390000
1995-08-09,0.32177117466926575,0.32643422905485975,0.3171072984201495,0.31803991427825934,369017600,14840390000
1995-08-10,0.31897249817848206,0.32270378339193967,0.31803990724594833,0.3217711675544513,164024000,14840390000
1995-08-11,0.3213047981262207,0.3217710934851499,0.3124441652036604,0.3199058871444843,206931200,14840390000
1995-08-14,0.3236364722251892,0.3264342954637449,0.3199060329387949,0.3208386489866335,167406400,14840390000
1995-08-15,0.32876572012901306,0.32923201555436254,0.3217711393190561,0.3273668089480122,317867200,14840390000
1995-08-16,0.33293616771698,0.33293616771698,0.32639008728157637,0.3291955467577587,292633600,14840390000
1995-08-17,0.3338722884654999,0.34041837106126466,0.33013081719172777,0.3338722884654999,246892800,14840390000
1995-08-18,0.3357425332069397,0.3376128564901803,0.3273253042712523,0.3357425332069397,241158400,14840390000
1995-08-21,0.33013081550598145,0.3394832075360979,0.33013081550598145,0.3357425853614841,271779200,14840390000
1995-08-22,0.3348073661327362,0.3376128258298805,0.3301307342423604,0.3320010573557477,217044800,14840390000
1995-08-23,0.3404182195663452,0.3432236787198935,0.33387213988375536,0.3357424376618103,253803200,14840390000
1995-08-24,0.3422885835170746,0.34602920476926885,0.34041828537744573,0.34135344693372843,287929600,14840390000
1995-08-25,0.3348073661327362,0.34322374522416904,0.33387220457604255,0.34322374522416904,134344000,14840390000
1995-08-28,0.3217144310474396,0.33667774369973397,0.3217144310474396,0.33574258192242384,243040000,14840390000
1995-08-29,0.3226495683193207,0.3235847300979859,0.3179729602918341,0.321714431513598,317060800,14840390000
1995-08-30,0.3245198726654053,0.3273253328623779,0.3226495492187962,0.32358471094210073,153473600,14840390000
1995-08-31,0.3217144310474396,0.3254550531837377,0.3217144310474396,0.3245198914064275,87864000,14840390000
1995-09-01,0.3212467133998871,0.3254549272833884,0.3207791451785793,0.32171430659412764,98380800,14840390000
1995-09-05,0.325454980134964,0.325454980134964,0.319843186623575,0.325454980134964,179972800,14840390000
1995-09-06,0.32732531428337097,0.3304818938522658,0.3254550159158611,0.32826047595359564,200760000,14840390000
1995-09-07,0.3348073661327362,0.33901555567845265,0.32732527454521615,0.3291955726856668,262326400,14840390000
1995-09-08,0.3348073661327362,0.33574250271649325,0.3329361939395047,0.3348073661327362,174776000,14840390000
1995-09-11,0.3310658931732178,0.34041828282701037,0.3310658931732178,0.33574250005356465,172491200,14840390000
1995-09-12,0.3212467133998871,0.3357424520424053,0.31890799824069926,0.3329361436889769,326256000,14840390000
1995-09-13,0.31703779101371765,0.3245198842002127,0.3142323307170271,0.32077926214697805,322750400,14840390000
1995-09-14,0.29926905035972595,0.31142690368154863,0.29739872664688216,0.30955657996870484,550558400,14840390000
1995-09-15,0.26840728521347046,0.2983339435439764,0.265600975019287,0.2796291546420614,1211963200,14840390000
1995-09-18,0.27448567748069763,0.2754208141160844,0.26840716448599394,0.2721477859463548,621488000,14840390000
1995-09-19,0.2749531865119934,0.27775864575910636,0.27027740445151677,0.2749531865119934,490022400,14840390000
1995-09-20,0.27401816844940186,0.27962911485175257,0.2730830315264648,0.27869395295586985,321809600,14840390000
1995-09-21,0.27682358026504517,0.28056420221487427,0.27214782155746475,0.27308298328815733,347334400,14840390000
1995-09-22,0.27729111909866333,0.27869384893244087,0.27214776805050006,0.27588838926488574,398641600,14840390000
1995-09-25,0.2806815207004547,0.2862924660238635,0.27962906108121793,0.2861759922277331,315212800,14840390000
1995-09-26,0.2796289920806885,0.28337043715579946,0.277758669110088,0.2824353006434339,250902400,14840390000
1995-09-27,0.27121272683143616,0.2805642715298911,0.25999003410225713,0.2805642715298911,451236800,14840390000
1995-09-28,0.28243544697761536,0.2833705839744899,0.2730830531180175,0.2730830531180175,331184000,14840390000
1995-09-29,0.2786939740180969,0.2861760688848771,0.27588851309137236,0.2843057449517624,283416000,14840390000
1995-10-02,0.2815001308917999,0.28804621115080464,0.2805641203542065,0.2824352923496389,392000000,14840390000
1995-10-03,0.2815001308917999,0.28804621115080464,0.2777586609536236,0.28524075175022173,289822400,14840390000
1995-10-04,0.2721478044986725,0.2768235629131666,0.26934234445538807,0.2740181028698822,266772800,14840390000
1995-10-05,0.273082971572876,0.2740181082905099,0.2684071880929458,0.27121264819172786,244070400,14840390000
1995-10-06,0.26700359582901,0.27682355477164444,0.2665360274931939,0.27495325645544116,309041600,14840390000
1995-10-09,0.26045748591423035,0.2674711350527882,0.2571844330009459,0.2646656753973651,372568000,14840390000
1995-10-10,0.259522408246994,0.26186030037307995,0.2515727459165513,0.2571845161209081,400265600,14840390000
1995-10-11,0.26092517375946045,0.26653612061427323,0.2553142518775954,0.263730634700393,332875200,14840390000
1995-10-12,0.2641981542110443,0.26466572257932286,0.25998996397771557,0.2618602624237703,162052800,14840390000
1995-10-13,0.269342303276062,0.27588838403388544,0.2656008330527815,0.2674711311380442,235188800,14840390000
1995-10-16,0.2702774405479431,0.2768235213231011,0.2684071424577277,0.2712126020795188,182067200,14840390000
1995-10-17,0.27401816844940186,0.2758884922411673,0.26840724701999674,0.2730830315264648,178617600,14840390000
1995-10-18,0.2796289920806885,0.2959958788818606,0.274953209627122,0.2768235076247878,512400000,14840390000
1995-10-19,0.25999000668525696,0.2702775363678445,0.25999000668525696,0.2684072376145631,944899200,14840390000
1995-10-20,0.26279547810554504,0.2637306150341582,0.2590548554722551,0.2637306150341582,386332800,14840390000
1995-10-23,0.26279547810554504,0.26279547810554504,0.259990017373814,0.26279547810554504,197803200,14840390000
1995-10-24,0.26279547810554504,0.26560093883727603,0.26092515430242713,0.26560093883727603,213494400,14840390000
1995-10-25,0.25999000668525696,0.26466576605493297,0.25999000668525696,0.2637306041918198,133302400,14840390000
1995-10-26,0.26092517375946045,0.26186033573075385,0.2581197128185279,0.26092517375946045,125865600,14840390000
1995-10-27,0.25999000668525696,0.2609251435754253,0.2553142223426362,0.2609251435754253,154212800,14840390000
1995-10-30,0.26373058557510376,0.26373058557510376,0.2590548265354891,0.2609251251567464,175638400,14840390000
1995-10-31,0.27168017625808716,0.27401806765132325,0.2627953798406484,0.26373051641959366,289217600,14840390000
1995-11-01,0.27401816844940186,0.27775879105998713,0.265600937225142,0.27401816844940186,193233600,14840390000
1995-11-02,0.27401816844940186,0.2758884922411673,0.2712127077346993,0.2758884922411673,152756800,14840390000
1995-11-03,0.273082971572876,0.275888431671658,0.2684071880929458,0.27495326998108394,179435200,14840390000
1995-11-06,0.28524088859558105,0.2899166481821206,0.27214787271639496,0.27308303462288125,311774400,14840390000
1995-11-07,0.2964634299278259,0.3030095099990468,0.2805641123058196,0.2824352842475747,736388800,14840390000
1995-11-08,0.2908518612384796,0.3067503406601215,0.2899166991675336,0.29739879486951226,358825600,14840390000
1995-11-09,0.2945931851863861,0.2992689682120748,0.29085171468053933,0.29739864501262425,260108800,14840390000
1995-11-10,0.29739874601364136,0.3011393687099756,0.2908518134581212,0.2945932852346272,223115200,14840390000
1995-11-13,0.30581504106521606,0.3086213498942636,0.2992689599927994,0.3011392581679454,317374400,14840390000
1995-11-14,0.310491681098938,0.31797292454123693,0.30675021029783817,0.30675021029783817,407276800,14840390000
1995-11-15,0.30675017833709717,0.3142322700797766,0.3002040972503661,0.3142322700797766,248136000,14840390000
1995-11-16,0.298801451921463,0.3104917366050049,0.29552842293843085,0.3058151282672934,226228800,14840390000
1995-11-17,0.3002041280269623,0.30207445137087874,0.2973986679840273,0.29926899132794377,128531200,14840390000
1995-11-20,0.28898143768310547,0.30113928856080346,0.2880462760146816,0.30113928856080346,148456000,14840390000
1995-11-21,0.2898816764354706,0.2908197262810132,0.28425325210853686,0.2908197262810132,191609600,14840390000
1995-11-22,0.2898816764354706,0.2945720008153905,0.28894360153919235,0.2898816764354706,98806400,14840390000
1995-11-24,0.30160844326019287,0.30301554338983056,0.29081979047345036,0.29175786557678923,109950400,14840390000
1995-11-27,0.2955109179019928,0.30489159140989985,0.2955109179019928,0.30489159140989985,115875200,14840390000
1995-11-28,0.3002013564109802,0.30113940650507576,0.29457207886745945,0.2955110057375336,176288000,14840390000
1995-11-29,0.29457199573516846,0.3011393215193946,0.2926958710257035,0.3011393215193946,105268800,14840390000
1995-11-30,0.28612950444221497,0.2926959809679399,0.2851914292097558,0.29175790573548077,174854400,14840390000
1995-12-01,0.28237709403038025,0.2870674429073115,0.2786239682140717,0.28519129333624593,204209600,14840390000
1995-12-04,0.2964489758014679,0.3011392997616148,0.292695849877976,0.3011392997616148,480681600,14840390000
1995-12-05,0.2964489758014679,0.2992631751877027,0.2870674511055064,0.2889435756794185,363596800,14840390000
1995-12-06,0.29081979393959045,0.29926327159399013,0.28800559364677397,0.2983251964794708,201107200,14840390000
1995-12-07,0.28941261768341064,0.2908197174597796,0.28425324348647957,0.2908197174597796,141926400,14840390000
1995-12-08,0.2955109179019928,0.2955109179019928,0.2842532429370802,0.29081971689768865,141355200,14840390000
1995-12-11,0.2898816764354706,0.29738705217850014,0.2880055266429142,0.29644900233295757,111652800,14840390000
1995-12-12,0.28519144654273987,0.289881797939355,0.28519144654273987,0.289881797939355,177553600,14840390000
1995-12-13,0.28800544142723083,0.29269578947009584,0.27580971986204267,0.2870673918592404,684902400,14840390000
1995-12-14,0.2870674133300781,0.29551086210263683,0.2851912639523167,0.29175773667302163,333502400,14840390000
1995-12-15,0.26455220580101013,0.2748718093402339,0.2579857296512871,0.2664283561584985,726880000,14840390000
1995-12-18,0.242036834359169,0.264552163111141,0.2392226343277973,0.26361411313450983,666534400,14840390000
1995-12-19,0.24578997492790222,0.24954225019708642,0.24203684793354058,0.24578997492790222,430864000,14840390000
1995-12-20,0.24485188722610474,0.25235643737762276,0.24391383724521942,0.2514183623459982,365736000,14840390000
1995-12-21,0.24391384422779083,0.24578996929400893,0.23734651719475963,0.24578996929400893,332875200,14840390000
1995-12-22,0.242036834359169,0.24672803617041092,0.24109878438253785,0.24485188611567038,234662400,14840390000
1995-12-26,0.24062973260879517,0.24391383438067626,0.2382845575826453,0.24391383438067626,139507200,14840390000
1995-12-27,0.24297574162483215,0.25048029114044557,0.23922261514196408,0.24109876504623598,268564800,14840390000
1995-12-28,0.24016070365905762,0.2457899553134166,0.23922262865393654,0.24109877866417873,249995200,14840390000
1995-12-29,0.2392226755619049,0.24297580299269206,0.2373465502345213,0.24016075075096843,304136000,14840390000
