Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2015-02-26,37.37582015991211,37.59723262790214,37.22253560469368,37.29917788230289,8519300,,,,,,,,,,,
2015-02-27,37.31620407104492,37.56316284375085,37.19698349070886,37.27362575642735,9549500,,,,,,,,,,,
2015-03-02,37.495025634765625,37.503543244685254,37.02665779319341,37.30768044724656,11091000,,,,,,,,,,,
2015-03-03,36.94150161743164,37.36729115993795,36.76266754070652,37.3247128553906,10058700,,,,,,,,,,,
2015-03-04,37.13737106323242,37.179949375399545,36.46462268603409,36.78822370583482,14697600,,,,,,,,,,,
2015-03-05,37.299171447753906,37.37581371214142,36.83931786142882,37.179950869488245,10983500,,,,,,,,,,,
2015-03-06,36.08992385864258,37.13736578187726,36.02179597005015,37.13736578187726,15086600,,,,,,,,,,,
2015-03-09,36.35392379760742,36.43908368761066,35.92813409314415,35.979230027146095,11474200,,,,,,,,,,,
2015-03-10,35.61305236816406,36.23470497734894,35.57898841049201,35.97071742668503,13960700,,,,,,,,,,,
2015-03-11,35.31498718261719,35.90257560656173,35.263891265898145,35.70671279858021,11108800,,,,,,,,,,,
2015-03-12,35.44273376464844,35.56195436104114,35.13616466048571,35.306481190411404,13716700,,,,,,,,,,,
2015-03-13,36.08992385864258,36.1665661090508,35.34904768852426,35.37459727100468,18405400,,,,,,,,,,,
2015-03-16,36.96704864501953,37.06923722755644,36.39649220662895,36.464616845481395,17423200,,,,,,,,,,,
2015-03-17,36.50719451904297,36.907437729117675,36.49868015752744,36.711574929096294,21509000,,,,,,,,,,,
2015-03-18,37.5802001953125,38.26997743693738,36.9159660478916,37.7249671354252,37900300,,,,,,,,,,,
2015-03-19,37.60573196411133,37.88675461921072,37.4694794415373,37.4694794415373,15729600,,,,,,,,,,,
2015-03-20,37.81863021850586,38.0911352887642,37.52057881307226,37.58018909415898,20724700,,,,,,,,,,,
2015-03-23,37.68238830566406,37.99747177287226,37.605746030016924,37.7590305813112,10749200,,,,,,,,,,,
2015-03-24,37.2225227355957,37.89527102329365,37.2225227355957,37.75050413148138,14913400,,,,,,,,,,,
2015-03-25,36.55830383300781,37.25659867981086,36.55830383300781,37.196988381804566,17491000,,,,,,,,,,,
2015-03-26,36.60940170288086,36.81377895013677,36.15806238886499,36.43056755088472,14065600,,,,,,,,,,,
2015-03-27,36.311336517333984,36.72009414293894,36.123988054071226,36.55829526463182,18030800,,,,,,,,,,,
2015-03-30,36.99259948730469,37.15440161526861,36.72009440164813,36.81376863393949,12730100,,,,,,,,,,,
2015-03-31,36.74564743041992,37.10330917066877,36.728615454905615,36.881899986017174,13264200,,,,,,,,,,,
2015-04-01,36.56680679321289,36.72009129699925,36.37946159298691,36.60938834866645,12050900,,,,,,,,,,,
2015-04-02,36.421531677246094,36.840269643023724,36.30189318985371,36.737722833816576,11183900,,,,,,,,,,,
2015-04-06,36.712093353271484,36.83173187216597,36.07116992213237,36.13098918157961,9766500,,,,,,,,,,,
2015-04-07,36.712093353271484,37.156467323383225,36.695001670585825,36.73773250725255,8075400,,,,,,,,,,,
2015-04-08,36.84028244018555,37.0368319177345,36.61809380650035,36.61809380650035,6947100,,,,,,,,,,,
2015-04-09,36.91718292236328,37.01118552843277,36.52408407871314,36.72063350053821,9399500,,,,,,,,,,,
2015-04-10,37.182098388671875,37.506833797716205,36.81463866831967,36.81463866831967,12542800,,,,,,,,,,,
2015-04-13,36.81464385986328,37.42138393239614,36.77191302272011,37.216286997786554,10943400,,,,,,,,,,,
2015-04-14,36.51555252075195,36.79756046184521,36.32754722668979,36.78046877512084,10510500,,,,,,,,,,,
2015-04-15,37.59229278564453,37.76320307315734,36.60099812250828,36.70354494699692,18188700,,,,,,,,,,,
2015-04-16,37.139373779296875,37.56665604530785,36.95991600994946,37.33592323047333,11960800,,,,,,,,,,,
2015-04-17,36.746273040771484,37.08810014046152,36.626634533851416,36.797548083696434,12473500,,,,,,,,,,,
2015-04-20,37.019744873046875,37.438483036758655,36.9599256010746,37.01120065986762,10426300,,,,,,,,,,,
2015-04-21,37.10519027709961,37.489744967054676,37.08810185523936,37.18210121509062,9312900,,,,,,,,,,,
2015-04-22,37.216285705566406,37.387199268489084,37.03682793145487,37.182102341000856,7343900,,,,,,,,,,,
2015-04-23,37.07954406738281,37.2846409315943,36.73772030690241,37.18209086953652,11311000,,,,,,,,,,,
2015-04-24,36.81464385986328,37.241926152053495,36.53263598226325,37.096648477558126,17767100,,,,,,,,,,,
2015-04-27,37.26755905151367,37.55811111724983,36.80609343065537,36.83172932295697,12916000,,,,,,,,,,,
2015-04-28,38.02812194824219,38.09648867604961,37.130829835152305,37.35301518071642,18287700,,,,,,,,,,,
2015-04-29,38.22467041015625,38.369948073029335,37.32737832032163,37.942665815021904,36608700,,,,,,,,,,,
2015-04-30,37.27608871459961,37.951195200911016,37.18208613297351,37.64355157373601,20196300,,,,,,,,,,,
2015-05-01,37.91701889038086,37.92556635933566,37.122273792605576,37.122273792605576,11942000,,,,,,,,,,,
2015-05-04,38.10503387451172,38.32721922583345,37.8059375823661,38.07085050972219,9168200,,,,,,,,,,,
2015-05-05,37.532474517822266,38.13067037148371,37.506838623777035,38.00248764135242,11410200,,,,,,,,,,,
2015-05-06,36.96846389770508,37.805940091096325,36.74627853163955,37.771756724038454,12732100,,,,,,,,,,,
2015-05-07,37.156463623046875,37.31028549199387,36.763364740140034,36.891547457659314,8787100,,,,,,,,,,,
2015-05-08,37.6093864440918,37.80593916993277,37.335926034102485,37.455567815889886,9582900,,,,,,,,,,,
2015-05-11,37.464107513427734,37.7717512525739,37.25901060069535,37.57520181032048,7429400,,,,,,,,,,,
2015-05-12,37.233375549316406,37.335922378044366,36.98555105831101,37.30174227507165,8515100,,,,,,,,,,,
2015-05-13,37.42137908935547,37.660656098845315,37.2761014336618,37.39573993840673,7451200,,,,,,,,,,,
2015-05-14,37.925575256347656,37.942666938362564,37.60083981787443,37.694842439003914,7293000,,,,,,,,,,,
2015-05-15,37.72902297973633,37.97684420064527,37.54956196196153,37.95120830949377,9369500,,,,,,,,,,,
2015-05-18,37.80593490600586,37.95120930621943,37.498291164489046,37.549562948138615,6070900,,,,,,,,,,,
2015-05-19,37.87429428100586,37.99393277647555,37.73756410619699,37.95974941779721,8640000,,,,,,,,,,,
2015-05-20,37.84867477416992,38.11358776882936,37.677761166705366,37.788855500543214,9055700,,,,,,,,,,,
2015-05-21,37.840118408203125,37.98539608137398,37.55811379307934,37.788846619947066,8036400,,,,,,,,,,,
2015-05-22,37.541015625,37.831567661242545,37.498288055532925,37.77174841200772,7484300,,,,,,,,,,,
2015-05-26,37.02827453613281,37.45555670750806,36.87445269364539,37.37864578626434,10440400,,,,,,,,,,,
2015-05-27,37.72047805786133,37.814480678307454,37.09664633842474,37.20774064076153,11096800,,,,,,,,,,,
2015-05-28,37.48119354248047,37.81447312299676,37.29318833915155,37.66919874580939,7273200,,,,,,,,,,,
2015-05-29,37.165008544921875,37.46410479186133,37.05391425609953,37.421377222284924,10358700,,,,,,,,,,,
2015-06-01,37.42137908935547,37.652111888465576,37.293193114326044,37.46410666106369,9764300,,,,,,,,,,,
2015-06-02,37.3444709777832,37.60938389833184,36.86591366274259,37.182101629157906,8275900,,,,,,,,,,,
2015-06-03,37.5752067565918,37.67775359650449,37.25047129364547,37.378657288465284,9220900,,,,,,,,,,,
2015-06-04,37.4042854309082,37.69483746702759,37.18209685392624,37.378649541219744,13783100,,,,,,,,,,,
2015-06-05,37.438472747802734,37.617930514400435,37.165012362538164,37.455564429369886,12850700,,,,,,,,,,,
2015-06-08,36.83174133300781,37.50684830293064,36.81465290583785,37.43848481453285,9112200,,,,,,,,,,,
2015-06-09,36.80608367919922,37.062452314007295,36.592442606875146,37.04536063703288,7634200,,,,,,,,,,,
2015-06-10,37.54956817626953,37.64357080592179,36.7975536588621,36.9855556582613,15518400,,,,,,,,,,,
2015-06-11,37.840118408203125,37.9597569273408,37.62647726405581,37.74611578319348,12519300,,,,,,,,,,,
2015-06-12,37.891395568847656,37.93412314807819,37.51538830775145,37.583751782539245,11742300,,,,,,,,,,,
2015-06-15,37.3615608215332,37.592293626723574,37.096644654113554,37.515382691660115,16727800,,,,,,,,,,,
2015-06-16,38.14775466918945,38.35285156156235,37.39573707702817,37.523923042249294,18271600,,,,,,,,,,,
2015-06-17,38.37849807739258,38.66050597500334,37.917032386705195,38.33577049712273,27080800,,,,,,,,,,,
2015-06-18,36.524085998535156,36.729179640826686,35.011506532040244,35.814795940840646,79138400,,,,,,,,,,,
2015-06-19,35.54133987426758,36.83173091438027,35.515703980858305,36.66082061177838,37430200,,,,,,,,,,,
2015-06-22,35.45588684082031,35.85752998781183,35.421703474296066,35.720799781620094,22368300,,,,,,,,,,,
2015-06-23,35.64387512207031,35.94297457421402,35.447325730040795,35.84042451409984,17394300,,,,,,,,,,,
2015-06-24,35.20805358886719,35.69515503132787,35.20805358886719,35.498605612431845,17768200,,,,,,,,,,,
2015-06-25,35.08842086791992,35.43879219574791,35.08842086791992,35.24224274451806,13587200,,,,,,,,,,,
2015-06-26,35.028602600097656,35.35333478438783,35.011510917781585,35.12260196297845,39687300,,,,,,,,,,,
2015-06-29,34.54148864746094,34.95168239450082,34.50730855179446,34.720949634254964,18195500,,,,,,,,,,,
2015-06-30,34.43895721435547,34.82351198643217,34.27659109277005,34.69532597577138,16691500,,,,,,,,,,,
2015-07-01,34.3876838684082,34.780782835525486,34.122767646269764,34.70387188457597,13948600,,,,,,,,,,,
2015-07-02,34.49021911621094,34.54149089299593,34.310761377654615,34.50731079510741,11644100,,,,,,,,,,,
2015-07-06,34.43876647949219,34.558851313966386,34.112819591586266,34.250059869851974,12434100,,,,,,,,,,,
2015-07-07,34.447330474853516,34.54168374655703,34.172850014660675,34.3444011202975,16437100,,,,,,,,,,,
2015-07-08,34.11281204223633,34.51595670195275,34.05276963828694,34.22432076617046,14598700,,,,,,,,,,,
2015-07-09,34.464481353759766,34.72180634214419,34.43874983654075,34.515947660262555,13348300,,,,,,,,,,,
2015-07-10,34.61888122558594,34.867630162605955,34.49021707966106,34.79043232946406,10470900,,,,,,,,,,,
2015-07-13,34.996307373046875,35.04777370985479,34.63605283159149,34.756137678743286,10717000,,,,,,,,,,,
2015-07-14,34.97914505004883,35.08207770342664,34.80759717188454,35.0048798494263,9298800,,,,,,,,,,,
2015-07-15,34.98771667480469,35.099222116555225,34.85047643936415,34.85047643936415,9326700,,,,,,,,,,,
2015-07-16,35.133522033691406,35.18498833295143,34.79042318815081,35.18498833295143,14861000,,,,,,,,,,,
2015-07-17,34.653194427490234,35.04775970245656,34.447332434601286,34.95340642538518,14574400,,,,,,,,,,,
2015-07-20,34.25005340576172,34.644618722300116,34.19858708410056,34.618887197502396,17488100,,,,,,,,,,,
2015-07-21,33.94126510620117,34.30152284645604,33.78686939924423,34.10423689818194,14679100,,,,,,,,,,,
2015-07-22,33.81260299682617,34.0270411282786,33.66678663803031,33.76113993939997,16797000,,,,,,,,,,,
2015-07-23,33.45235061645508,33.96700085557397,33.41803972796277,33.924113880991804,18083800,,,,,,,,,,,
2015-07-24,33.45235061645508,33.598166984447744,33.28079944605997,33.53812456561942,12030300,,,,,,,,,,,
2015-07-27,33.03203582763672,33.29794018794514,32.997728226359,33.21216627665338,15756800,,,,,,,,,,,
2015-07-28,33.6925048828125,33.769702710581264,32.97199291432569,33.272208143233065,14289200,,,,,,,,,,,
2015-07-29,34.129966735839844,34.19858522225326,33.67535576608061,33.7697090479564,13016400,,,,,,,,,,,
2015-07-30,34.009891510009766,34.39587755794379,33.92411428775051,34.335835138395545,13634200,,,,,,,,,,,
2015-07-31,34.25863265991211,34.4130283671159,34.05277389835106,34.10423695270832,13706100,,,,,,,,,,,
2015-08-03,34.061344146728516,34.3186691906183,33.84690606480945,34.26720614507962,12444500,,,,,,,,,,,
2015-08-04,34.018455505371094,34.31009141326647,33.906946792099696,33.9584131071631,9697300,,,,,,,,,,,
2015-08-05,34.00130081176758,34.3272476035113,33.99272472843514,34.22431824319526,11982000,,,,,,,,,,,
2015-08-06,33.72681427001953,34.172845780585114,33.5809979751375,33.99271861441385,10613000,,,,,,,,,,,
2015-08-07,33.93269348144531,34.044198961741884,33.64963355746223,33.76114230982524,10655100,,,,,,,,,,,
2015-08-10,34.215736389160156,34.35297661691457,34.05276464122215,34.10422768158934,9525800,,,,,,,,,,,
2015-08-11,33.59815979003906,34.03561534447709,33.46949889384284,33.906951176215145,10600500,,,,,,,,,,,
2015-08-12,33.6925048828125,33.761126628413585,33.0234592235265,33.22932118826485,11062300,,,,,,,,,,,
2015-08-13,33.7182502746582,33.9326883889848,33.44376975008543,33.64105242261799,7785700,,,,,,,,,,,
2015-08-14,33.804019927978516,33.88121777023636,33.60673728044526,33.73540144156351,7185000,,,,,,,,,,,
2015-08-17,34.06993865966797,34.07851474705133,33.52955353664276,33.80403414184704,7631200,,,,,,,,,,,
2015-08-18,34.164276123046875,34.3358239676213,33.88979237318393,33.89837172865189,9950600,,,,,,,,,,,
2015-08-19,33.90694808959961,34.25862640916047,33.71824480461003,34.05276768515995,11112900,,,,,,,,,,,
2015-08-20,33.134986877441406,33.88123079135068,33.10925207208812,33.6153262831454,13071200,,,,,,,,,,,
2015-08-21,32.20861053466797,33.25506978813885,32.20861053466797,32.869080451033476,19411300,,,,,,,,,,,
2015-08-24,30.947704315185547,31.39373262831764,30.141415065301025,30.647489049268746,32522300,,,,,,,,,,,
2015-08-25,30.407320022583008,31.916962647415254,30.347277622690356,31.71110392551628,21393600,,,,,,,,,,,
2015-08-26,31.65964126586914,31.753994554331733,30.53598443282536,30.904818230234167,20554300,,,,,,,,,,,
2015-08-27,31.582439422607422,32.1742873316334,30.887658881699696,32.03704709452309,28218200,,,,,,,,,,,
2015-08-28,32.131412506103516,32.15714730982588,31.548140460084273,31.61676224058846,21559100,,,,,,,,,,,
2015-08-31,31.814027786254883,32.17428212332773,31.676787571360727,31.874070175767024,15352800,,,,,,,,,,,
2015-09-01,30.88766860961914,31.350855782769482,30.784739217385635,31.162152442352454,19948700,,,,,,,,,,,
2015-09-02,31.52239990234375,31.52239990234375,30.97343890376541,31.196453082413242,15049300,,,,,,,,,,,
2015-09-03,31.651065826416016,31.96843330783943,31.539557094863962,31.5738679771978,11787800,,,,,,,,,,,
2015-09-04,31.11067771911621,31.46235604712116,30.956282036375942,31.179296204742165,13147900,,,,,,,,,,,
2015-09-08,32.320106506347656,32.440191303258864,31.50524117750908,31.50524117750908,18949600,,,,,,,,,,,
2015-09-09,31.814027786254883,32.74897777274157,31.745406042775393,32.508808214693005,14710200,,,,,,,,,,,
2015-09-10,32.260066986083984,32.54312356519064,31.762569043562664,31.762569043562664,16930600,,,,,,,,,,,
2015-09-11,32.525962829589844,32.560273703915186,32.07993455162066,32.1228215084948,12948600,,,,,,,,,,,
2015-09-14,32.21717834472656,32.54312187071851,32.054203309665155,32.43161642491015,15021500,,,,,,,,,,,
2015-09-15,32.586029052734375,32.74900090049367,32.07995478940408,32.39732239696361,14877900,,,,,,,,,,,
2015-09-16,32.8261833190918,33.04062140980544,32.534547384838625,32.81760396310652,19574000,,,,,,,,,,,
2015-09-17,31.51382064819336,32.82618060790931,31.307958658401976,32.82618060790931,37299000,,,,,,,,,,,
2015-09-18,31.20503807067871,31.719688281717527,31.102105410817952,31.127840211816263,34919800,,,,,,,,,,,
2015-09-21,31.591014862060547,31.78829747394813,31.239333321489045,31.393728978108015,14964400,,,,,,,,,,,
2015-09-22,31.042051315307617,31.299379596070303,30.853348054030665,31.17071545568896,19979700,,,,,,,,,,,
2015-09-23,30.87051010131836,31.067792759300378,30.7332698491541,31.042057962474402,16991600,,,,,,,,,,,
2015-09-24,30.9305477142334,31.076364028033925,30.355851997803466,30.750417252626878,18059500,,,,,,,,,,,
2015-09-25,30.92198371887207,31.153577337062035,30.80189886619583,31.05064793077766,19387000,,,,,,,,,,,
2015-09-28,30.39873695373535,30.99916415138128,30.364429352320002,30.638909796032717,21742700,,,,,,,,,,,
2015-09-29,30.45879554748535,30.58745975544128,30.227205208471446,30.28724763296642,19785900,,,,,,,,,,,
2015-09-30,30.982013702392578,31.042056104616815,30.690377774989635,30.78473105621787,16215000,,,,,,,,,,,
2015-10-01,31.08493995666504,31.239332336350262,30.75041386316332,31.076360602642897,18331300,,,,,,,,,,,
2015-10-02,31.642492294311523,31.659647738636288,30.570301564512047,30.630343983615504,18772800,,,,,,,,,,,
2015-10-05,32.24290084838867,32.36298561617122,31.753982424094282,31.959841091131647,12741700,,,,,,,,,,,
2015-10-06,32.362998962402344,32.46592833836824,32.17429237974331,32.182871736445556,12427300,,,,,,,,,,,
2015-10-07,32.30294418334961,32.577424595523745,32.03703985252764,32.38014200377762,16335700,,,,,,,,,,,
2015-10-08,32.500247955322266,32.5860251850676,32.02848464395654,32.07137162279583,13247600,,,,,,,,,,,
2015-10-09,32.81025314331055,32.89637126778421,32.43134325083807,32.7069146790127,14656400,,,,,,,,,,,
2015-10-12,32.75857925415039,32.82747045541084,32.45717080405989,32.65523752465483,11022500,,,,,,,,,,,
2015-10-13,32.569129943847656,32.89637225654233,32.50023872726863,32.64663461566822,11575600,,,,,,,,,,,
2015-10-14,32.08687973022461,32.362454464143255,31.983541258174366,32.00937505491923,14069700,,,,,,,,,,,
2015-10-15,32.33661651611328,32.43995498539535,32.08687887070012,32.33661651611328,12205500,,,,,,,,,,,
2015-10-16,32.181610107421875,32.55190988164618,31.983543321104154,32.55190988164618,19694700,,,,,,,,,,,
2015-10-19,31.751035690307617,31.949102516612427,31.492687798826204,31.742425517455963,18100500,,,,,,,,,,,
2015-10-20,31.742422103881836,31.862984221269823,31.535741841880057,31.535741841880057,13678100,,,,,,,,,,,
2015-10-21,31.53573226928711,31.966313006440398,31.492674852585846,31.84575092564873,11062600,,,,,,,,,,,
2015-10-22,32.54330062866211,32.60358168336945,31.733806548184578,31.733806548184578,14701400,,,,,,,,,,,
2015-10-23,32.784420013427734,32.86192468449069,32.54329583015216,32.827477434002574,16469100,,,,,,,,,,,
2015-10-26,33.04276657104492,33.25805695083945,32.67246685499269,32.67246685499269,12330600,,,,,,,,,,,
2015-10-27,33.01694107055664,33.11166938707329,32.75859320692025,33.008330898633,14110500,,,,,,,,,,,
2015-10-28,33.48195266723633,33.490562834909426,33.04275855930557,33.266662339642345,14020000,,,,,,,,,,,
2015-10-29,33.46473693847656,33.507794357135225,33.18055206220255,33.18055206220255,11432900,,,,,,,,,,,
2015-10-30,33.447505950927734,33.61973887271782,33.15471096940552,33.51639714860192,16471500,,,,,,,,,,,
2015-11-02,34.231170654296875,34.257004448851134,33.49918467131496,33.62835692915679,19789700,,,,,,,,,,,
2015-11-03,34.61869812011719,34.67897917130199,34.084778830307094,34.179503849975426,17153100,,,,,,,,,,,
2015-11-04,34.85981750488281,34.937322172128475,34.49813124778337,34.74786558884565,16863300,,,,,,,,,,,
2015-11-05,34.747867584228516,34.96315797393271,34.57563790052168,34.58424807067876,16358800,,,,,,,,,,,
2015-11-06,34.98036575317383,34.99758937075632,34.55839862014474,34.722018059574715,16481800,,,,,,,,,,,
2015-11-09,34.53257751464844,34.877043455396674,34.25700607607811,34.799538782981855,14604900,,,,,,,,,,,
2015-11-10,34.3775634765625,34.59285383887084,34.26561485341272,34.300062099798915,11294000,,,,,,,,,,,
2015-11-11,33.6197395324707,34.10198778086286,33.56806866939877,33.79197245764068,18861500,,,,,,,,,,,
2015-11-12,33.26667404174805,33.671417766152686,33.16333228290057,33.28389766822263,14591600,,,,,,,,,,,
2015-11-13,32.121334075927734,33.240843744726426,32.05244284103797,33.13750524985602,23987600,,,,,,,,,,,
2015-11-16,32.827484130859375,33.05999819148145,32.345235665928804,32.457184325246956,16741000,,,,,,,,,,,
2015-11-17,32.836097717285156,33.17195026670683,32.69831197175136,32.92221257634204,14820000,,,,,,,,,,,
2015-11-18,33.32695388793945,33.35278768418265,32.85331567474665,32.887759641380676,11958900,,,,,,,,,,,
2015-11-19,33.602535247802734,33.860883141687374,33.25806919924208,33.30112663404424,12306100,,,,,,,,,,,
2015-11-20,33.87807846069336,34.0847585741214,33.7575164299724,33.80057382879146,12023200,,,,,,,,,,,
2015-11-23,33.70586013793945,34.04171259287967,33.62835547256322,33.96420792750344,9111900,,,,,,,,,,,
2015-11-24,33.981441497802734,34.11922724490457,33.395851251352084,33.395851251352084,13766300,,,,,,,,,,,
2015-11-25,33.8092041015625,34.10199918675998,33.79198375984875,33.990050540266026,8014700,,,,,,,,,,,
2015-11-27,33.74030303955078,33.878088728573694,33.654188215812695,33.70585579602756,6869900,,,,,,,,,,,
2015-11-30,33.55946731567383,33.83503875429554,33.55946731567383,33.68002940943699,18969800,,,,,,,,,,,
2015-12-01,33.783363342285156,33.82642075783865,33.50779194065851,33.66280126470728,12718200,,,,,,,,,,,
2015-12-02,33.32695388793945,33.92115419702816,33.283896465843874,33.7144772569411,13694200,,,,,,,,,,,
2015-12-03,32.560523986816406,33.55085793814402,32.50885310389324,33.55085793814402,20322500,,,,,,,,,,,
2015-12-04,33.723079681396484,33.791974168981454,32.62079416059684,32.74135622880055,18206600,,,,,,,,,,,
2015-12-07,33.4302978515625,33.791987483757175,33.154726362781446,33.723092969026276,13798500,,,,,,,,,,,
2015-12-08,33.35277557373047,33.47333762585008,32.94802872584074,32.973865797773186,15219700,,,,,,,,,,,
2015-12-09,33.22361755371094,33.886709123765954,33.00832714432215,33.26667497857451,17516100,,,,,,,,,,,
2015-12-10,32.88776397705078,33.43029676517645,32.81887274962992,33.249453597491616,18358300,,,,,,,,,,,
2015-12-11,32.043819427490234,32.5949622756543,31.888810090810278,32.39689551991224,20346800,,,,,,,,,,,
2015-12-14,32.42274475097656,32.44857855508185,31.7338126474993,31.99216382883914,20142700,,,,,,,,,,,
2015-12-15,32.90498352050781,33.18055496612549,32.68108295284498,32.81025522012597,19262900,,,,,,,,,,,
2015-12-16,33.507789611816406,33.70585633765273,33.02553804995186,33.30110943242589,23478000,,,,,,,,,,,
2015-12-17,31.802709579467773,32.89638559870107,31.466856960386675,32.80165726304805,42879900,,,,,,,,,,,
2015-12-18,31.303220748901367,31.931871565648997,31.268776783862652,31.76824877016513,28726800,,,,,,,,,,,
2015-12-21,31.363496780395508,31.725186278583507,31.0879253937142,31.62184782984553,15042300,,,,,,,,,,,
2015-12-22,31.509899139404297,31.61323759867615,31.217104100575398,31.337666183904286,13924800,,,,,,,,,,,
2015-12-23,31.802709579467773,32.05244732163084,31.5615852960397,31.57019546970271,12832300,,,,,,,,,,,
2015-12-24,31.871593475341797,32.06105010296476,31.630469247509833,31.630469247509833,4953900,,,,,,,,,,,
2015-12-28,31.68213653564453,31.742417585758297,31.40656508224708,31.716583788586927,10921900,,,,,,,,,,,
2015-12-29,31.897409439086914,32.04380525616884,31.845738588021447,31.880185822065094,10708600,,,,,,,,,,,
2015-12-30,31.794090270996094,32.00077053667342,31.7165888670724,31.931879304828563,9585600,,,,,,,,,,,
2015-12-31,31.458229064941406,31.81991860917008,31.37211422754292,31.725190316989465,10332400,,,,,,,,,,,
