Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2004-02-13,0.3452310562133789,0.36174224559613194,0.3426799395494521,0.35798997128065435,315980000,14840390000
2004-02-17,0.3476325571537018,0.35258598929615653,0.34673230888882645,0.34673230888882645,170956800,14840390000
2004-02-18,0.3491339385509491,0.351835511110478,0.3459818283399687,0.3479336070465317,141635200,14840390000
2004-02-19,0.3372761011123657,0.35483800025767803,0.3363758525297549,0.35018462417707513,323080800,14840390000
2004-02-20,0.33622539043426514,0.33787625947034616,0.33337336330633344,0.337726631380446,277603200,14840390000
2004-02-23,0.3330731689929962,0.33712552618217523,0.3285702743358241,0.3353250296587089,194079200,14840390000
2004-02-24,0.33562514185905457,0.3413283680322496,0.33022114674103575,0.3323225779277726,259056000,14840390000
2004-02-25,0.3423791229724884,0.34373073569982954,0.33337333150358656,0.3344240347307735,276276000,14840390000
2004-02-26,0.34583213925361633,0.3479335456903651,0.3422294920264916,0.34342982331923716,198408000,14840390000
2004-02-27,0.35904064774513245,0.3605418880303038,0.3444804106114027,0.3446308653095862,468837600,14840390000
2004-03-01,0.3605419397354126,0.36474475179728255,0.35829007898471754,0.3617422707963558,321680800,14840390000
2004-03-02,0.3573899269104004,0.3617423681895697,0.3567889094930944,0.3602411022341791,256687200,14840390000
2004-03-03,0.35904064774513245,0.3630930045060961,0.3542376708415831,0.3542376708415831,225131200,14840390000
2004-03-04,0.3776533007621765,0.3785535240189792,0.3588902492319078,0.35919030695035126,660223200,14840390000
2004-03-05,0.4013689458370209,0.4126266218022262,0.37375055836878696,0.37450117865299437,1540599200,14840390000
2004-03-08,0.3902616798877716,0.4021194942402298,0.3872591992876511,0.3995675510649622,522872000,14840390000
2004-03-09,0.40677303075790405,0.40872398258821835,0.3865087085307859,0.3887605949314336,618363200,14840390000
2004-03-10,0.41547858715057373,0.4223829700716466,0.40437054087014024,0.40587178121792145,1006964000,14840390000
2004-03-11,0.40752270817756653,0.4208817902258466,0.40662245984400686,0.40932403151900504,595851200,14840390000
2004-03-12,0.4136773943901062,0.41697913218634075,0.40782371253353716,0.4100747470901588,329224000,14840390000
2004-03-15,0.39701560139656067,0.41052513557854076,0.39416440221692084,0.4057221587059089,481717600,14840390000
2004-03-16,0.38755929470062256,0.39941793611547927,0.3811054492125928,0.3985168612362744,605432800,14840390000
2004-03-17,0.39311376214027405,0.39596496177525853,0.3869591720322835,0.38966074362031755,411432000,14840390000
2004-03-18,0.38530829548835754,0.3911619760326022,0.38410711271543757,0.38936065278646337,321081600,14840390000
2004-03-19,0.38816049695014954,0.40437076013399176,0.3833566655165525,0.3836576001393795,408576000,14840390000
2004-03-22,0.38816049695014954,0.392813021872311,0.3790042485425695,0.3808055726018072,419031200,14840390000
2004-03-23,0.37960413098335266,0.39026163835153715,0.37855342821997345,0.38846031551801763,385515200,14840390000
2004-03-24,0.38275638222694397,0.3865086573049748,0.3793041899542282,0.3793041899542282,428215200,14840390000
2004-03-25,0.40331995487213135,0.4039209722407146,0.38861010988768524,0.3923632118450521,566445600,14840390000
2004-03-26,0.40587183833122253,0.41067481611094525,0.403920911994671,0.4052716978280732,419893600,14840390000
2004-03-29,0.4189308285713196,0.4201311596533315,0.4082733184590835,0.4108252870705435,350728000,14840390000
2004-03-30,0.4190804660320282,0.41953100353505124,0.41037473374397787,0.4163788943625248,359676800,14840390000
2004-03-31,0.40587183833122253,0.4199815406185011,0.40452105249782033,0.4190804656133552,390773600,14840390000
2004-04-01,0.4069226086139679,0.40932409790057106,0.39956768600367243,0.4036208958985495,318332000,14840390000
2004-04-02,0.4127761721611023,0.41923086949337834,0.40872384020311175,0.41652929815422873,274478400,14840390000
2004-04-05,0.42508465051651,0.4258352708831537,0.4118760467519367,0.41247621237548654,385672000,14840390000
2004-04-06,0.4177297353744507,0.4225335404678152,0.41172557396282483,0.41592841179874235,257992000,14840390000
2004-04-07,0.40992504358291626,0.4157787243623561,0.40407051107843117,0.4144279385420475,255119200,14840390000
2004-04-08,0.41322678327560425,0.4202816218682395,0.40827332573751446,0.41848029853880986,240917600,14840390000
2004-04-12,0.42088180780410767,0.4217828828496202,0.4126266377082471,0.4127762407155254,230540800,14840390000
2004-04-13,0.40422096848487854,0.4207321846622685,0.40287018265560665,0.41998153933431087,436396800,14840390000
2004-04-14,0.3998676538467407,0.4063223511721484,0.3949142219474264,0.4013688942221003,639732800,14840390000
2004-04-15,0.4397943913936615,0.44399720311710433,0.42268308680955213,0.4325899506360153,1761446400,14840390000
2004-04-16,0.43799322843551636,0.43994498181515207,0.4277871053938231,0.4375435175222909,402931200,14840390000
2004-04-19,0.4255352020263672,0.43153931307780813,0.4177297173753549,0.42208300976935165,712353600,14840390000
2004-04-20,0.4162292182445526,0.42643533818946894,0.41367727492121253,0.42343370914009026,354519200,14840390000
2004-04-21,0.4162292182445526,0.4220829234613284,0.41082524885528343,0.4142774404063907,325875200,14840390000
2004-04-22,0.4169790744781494,0.4229832102556272,0.40692255600416827,0.4136773371388618,344584800,14840390000
2004-04-23,0.4157787263393402,0.4202816213198823,0.40602231610244693,0.4157787263393402,315828800,14840390000
2004-04-26,0.4072226881980896,0.41487771862469375,0.4052717615547659,0.4139774701523055,231128800,14840390000
2004-04-27,0.40437066555023193,0.41187606797982046,0.4006183901980358,0.40887441303295463,283864000,14840390000
2004-04-28,0.39701560139656067,0.4054212242607468,0.3953647330979986,0.40257005013183905,231168000,14840390000
2004-04-29,0.40181949734687805,0.4052717144858308,0.3899616804614963,0.3970156926953894,460790400,14840390000
2004-04-30,0.38695910573005676,0.40467145113797875,0.3826066663255666,0.4009183254421595,466502400,14840390000
2004-05-03,0.39131250977516174,0.3952152398175618,0.38635907651651724,0.39026180655891723,297634400,14840390000
2004-05-04,0.3923632502555847,0.3985170153889873,0.3827564405977391,0.3898113060096398,279983200,14840390000
2004-05-05,0.4000181555747986,0.4015194211773609,0.38966075311124,0.39326339976589625,238106400,14840390000
2004-05-06,0.3989674150943756,0.4015193835089411,0.3887604683132863,0.3962658436939869,263558400,14840390000
2004-05-07,0.4003182053565979,0.4138269142374565,0.39851688217773246,0.39851688217773246,419036800,14840390000
2004-05-10,0.39446452260017395,0.3992674999313882,0.38936063584579933,0.39431406788859374,249978400,14840390000
2004-05-11,0.4073731601238251,0.4081237805068629,0.396265937422759,0.396265937422759,305172000,14840390000
2004-05-12,0.409774512052536,0.4103746524373804,0.3938634895658014,0.4021194843386678,245420000,14840390000
2004-05-13,0.4081237316131592,0.41607881870635577,0.40377043953210145,0.40677294575528916,229852000,14840390000
2004-05-14,0.4061720073223114,0.41007476265034126,0.3970157606476156,0.40902403432011747,257801600,14840390000
2004-05-17,0.3998676538467407,0.4061718714141924,0.3956648421351062,0.40076872874164265,300445600,14840390000
2004-05-18,0.4061720073223114,0.40962420000139493,0.4022692770450237,0.40482122120219105,206063200,14840390000
2004-05-19,0.397316575050354,0.4127762110266126,0.39656595479119977,0.4112758222333346,375592000,14840390000
2004-05-20,0.4009183943271637,0.4052716862045106,0.39731657443283347,0.3997180632538179,196296800,14840390000
2004-05-21,0.4069226086139679,0.4082733946705288,0.4012185548867521,0.40377049892384126,179894400,14840390000
2004-05-24,0.4103746712207794,0.41878031945093275,0.4069224797969735,0.40962405105487526,235603200,14840390000
2004-05-25,0.4264354407787323,0.4279366815270591,0.4096241647048793,0.41277627427171293,319978400,14840390000
2004-05-26,0.4279365837574005,0.4319897925677116,0.4202815803689279,0.42523501236717065,322168000,14840390000
2004-05-27,0.422833651304245,0.42928747354781127,0.41758011023514685,0.42718606714046814,235972800,14840390000
2004-05-28,0.4211818277835846,0.4243339618623111,0.4172799502347619,0.42148278732281863,145717600,14840390000
2004-06-01,0.4211818277835846,0.4232832338022451,0.41442792397025413,0.41712949551588063,182134400,14840390000
2004-06-02,0.43409115076065063,0.4378433996366823,0.4172798803751192,0.4207320966393699,318712800,14840390000
2004-06-03,0.4262858033180237,0.435141940622701,0.42463490958215877,0.43108878131531325,250930400,14840390000
2004-06-04,0.4319898784160614,0.4390438659889464,0.4279366688002653,0.42868728915210536,399112000,14840390000
2004-06-07,0.4474494755268097,0.45000144434924766,0.4324395740913969,0.43589176624903125,295876000,14840390000
2004-06-08,0.4555549919605255,0.456905777726018,0.447750385180163,0.45015184889855564,415620800,14840390000
2004-06-09,0.45330408215522766,0.4609590876176545,0.45030155042960573,0.4516523364906862,349204800,14840390000
2004-06-10,0.4614095687866211,0.46486176108019545,0.45330405134729895,0.45330405134729895,257577600,14840390000
2004-06-14,0.4521028399467468,0.4605084647150437,0.4427969918644479,0.4600579522462377,243986400,14840390000
2004-06-15,0.4606589078903198,0.46741283714231047,0.45420423474472094,0.45840704702343826,444634400,14840390000
2004-06-16,0.49142953753471375,0.5001352718322583,0.45825754448981904,0.46020849632938343,909641600,14840390000
2004-06-17,0.49248015880584717,0.49728313714332484,0.48347436775447333,0.48872790869758326,551320000,14840390000
2004-06-18,0.4939815402030945,0.5014860918969228,0.4867761946000186,0.4902283875801273,406252000,14840390000
2004-06-21,0.48527491092681885,0.50283678382472,0.48212282614138624,0.4971335815584494,390213600,14840390000
2004-06-22,0.49533239006996155,0.49668312637989104,0.48467485011774025,0.48482530490775205,360511200,14840390000
2004-06-23,0.5058390498161316,0.5077900005907268,0.49368027768384937,0.49533202255125697,390868800,14840390000
2004-06-24,0.49803370237350464,0.5058392114150597,0.4950320729642296,0.5029871850071715,252515200,14840390000
2004-06-25,0.5058390498161316,0.5058390498161316,0.49533202255125697,0.49638270022701547,323428000,14840390000
2004-06-28,0.4876771569252014,0.5131941398392474,0.48347434441420084,0.5130436851034091,521096800,14840390000
2004-06-29,0.4878268539905548,0.49518175149674276,0.47146611495485524,0.48137298153035646,590553600,14840390000
2004-06-30,0.48842713236808777,0.49488180794172987,0.4786707182902031,0.48872804193632624,373044000,14840390000
2004-07-01,0.48482513427734375,0.48752670614939597,0.4788210233101158,0.48182265293117066,341941600,14840390000
2004-07-02,0.4665127098560333,0.46801395074289953,0.4462492645813281,0.45750691788383036,910683200,14840390000
2004-07-06,0.46456179022789,0.4716157791502307,0.46230992874158006,0.4693647693892192,348980800,14840390000
2004-07-07,0.4561559855937958,0.4707153721728836,0.45225323149242136,0.4630603687818801,397992000,14840390000
2004-07-08,0.45240288972854614,0.4605084056176719,0.4495508134932148,0.45225323664006395,233380000,14840390000
2004-07-09,0.45075204968452454,0.4578068885000174,0.45075204968452454,0.4543546964571889,208863200,14840390000
2004-07-12,0.43739309906959534,0.4509026144259805,0.43424096399230067,0.4506017048928925,511621600,14840390000
2004-07-13,0.4385940432548523,0.4442972935110601,0.43559156261326876,0.43904375401174145,316176000,14840390000
2004-07-14,0.4439972937107086,0.4498518518174109,0.43138885596774323,0.43319020450667534,835800000,14840390000
2004-07-15,0.49428150057792664,0.5047885322176119,0.48197312036721296,0.4902282909379365,1767724000,14840390000
2004-07-16,0.4833238124847412,0.4941309498842332,0.48212267986372914,0.4923296016629989,488381600,14840390000
2004-07-19,0.4798717200756073,0.48362402028074863,0.47521839486326567,0.4804718856984528,533170400,14840390000
2004-07-20,0.4833238124847412,0.48332381248474127,0.473567403095922,0.4795715631569086,323747200,14840390000
2004-07-21,0.47461822628974915,0.4909789144179221,0.47041536350565705,0.48662649871847347,301257600,14840390000
2004-07-22,0.4755183458328247,0.4762689660300143,0.46621244902023673,0.46906452520133507,334118400,14840390000
2004-07-23,0.46080857515335083,0.4765690966320714,0.45750683778966567,0.47326740936986217,273571200,14840390000
2004-07-26,0.4692142605781555,0.47206628746250834,0.4620097676152012,0.4630604959036272,393932000,14840390000
2004-07-27,0.48677605390548706,0.4915790317352814,0.47386755936719854,0.47731975134950855,425006400,14840390000
2004-07-28,0.48437461256980896,0.48647601880237196,0.4677138174435007,0.4849747781578659,285051200,14840390000
2004-07-29,0.48992815613746643,0.4926297276558643,0.482273152385825,0.48737618761142676,222157600,14840390000
2004-07-30,0.48542526364326477,0.4953321787686253,0.480322228130546,0.49007863842860266,243023200,14840390000
2004-08-02,0.47401800751686096,0.4833238552165119,0.4672632266481071,0.46801384692503273,365092000,14840390000
2004-08-03,0.46966472268104553,0.47611944626719044,0.46756331643129834,0.47206623677801357,211629600,14840390000
2004-08-04,0.4771699011325836,0.482122530020115,0.46786320542322846,0.4681632630286125,276488800,14840390000
2004-08-05,0.47116589546203613,0.48482500761449,0.4690644897384691,0.4774701126327374,244501600,14840390000
2004-08-06,0.44699981808662415,0.46681269774265277,0.4457986351713663,0.4638110681436533,492290400,14840390000
2004-08-09,0.45480453968048096,0.4570564012374429,0.44744959088807296,0.4480506083587559,290847200,14840390000
2004-08-10,0.47311702370643616,0.47341713162270554,0.4555551493394493,0.45615616679580456,351036000,14840390000
2004-08-11,0.46546173095703125,0.4672630787674314,0.45420408371462456,0.4668125163582717,322392000,14840390000
2004-08-12,0.45585522055625916,0.46306051544703,0.4545044344328632,0.45705635354547675,226200800,14840390000
2004-08-13,0.46290987730026245,0.46951415216667935,0.4563055523323809,0.4593080329055547,328048000,14840390000
2004-08-16,0.4620097875595093,0.4761195179402727,0.45990838099342496,0.46531152549221605,435674400,14840390000
2004-08-17,0.46336060762405396,0.46726336325117496,0.4555551464713002,0.4590073394149456,323019200,14840390000
2004-08-18,0.47641944885253906,0.47807034242997354,0.45765639778753986,0.4579565056000139,364655200,14840390000
2004-08-19,0.46095922589302063,0.47822104543727884,0.45570568309856946,0.47296750264282766,388920000,14840390000
2004-08-20,0.4623097777366638,0.46516180401793983,0.45765640313888367,0.4609589919559087,316780800,14840390000
2004-08-23,0.4665127098560333,0.4693647368712803,0.45930821656242804,0.46321012018908475,254660000,14840390000
2004-08-24,0.4795716404914856,0.4795716404914856,0.46816348402861335,0.46921421220872395,374136000,14840390000
2004-08-25,0.49608272314071655,0.4975831117471085,0.47626894602328745,0.47837035181745374,505618400,14840390000
2004-08-26,0.52024906873703,0.5280536770348689,0.4914294944539819,0.49593236505515453,955858400,14840390000
2004-08-27,0.5155956149101257,0.5217493784749236,0.5103420746183506,0.5205490473765778,388813600,14840390000
2004-08-30,0.512143611907959,0.5211494051648067,0.5097420971003613,0.5103422628709205,218142400,14840390000
2004-08-31,0.5176970362663269,0.5246014203082616,0.5103420896613399,0.5113928177912558,376560800,14840390000
2004-09-01,0.5382606983184814,0.5402124517810415,0.5131942237865161,0.5148451178296626,515726400,14840390000
2004-09-02,0.5352591276168823,0.5375101878132662,0.5228002885081537,0.532857662730769,406324800,14840390000
2004-09-03,0.528804361820221,0.5391617921386785,0.52550262372147,0.52550262372147,293468000,14840390000
2004-09-07,0.5367591381072998,0.5432138088257578,0.5288040289987184,0.531355996737443,301957600,14840390000
2004-09-08,0.5456154942512512,0.5489180833432185,0.5355590257947167,0.5358590835342081,343526400,14840390000
2004-09-09,0.5358589887619019,0.5448647775734264,0.5295547712589932,0.5418631485783875,461339200,14840390000
2004-09-10,0.5384110808372498,0.543814224696331,0.532256464900516,0.5352589463105808,328014400,14840390000
2004-09-13,0.5342082977294922,0.5414127404471981,0.5301550878860155,0.538560713619758,281976800,14840390000
2004-09-14,0.5327070951461792,0.5336073186281405,0.5220495573646042,0.528954794530751,254822400,14840390000
2004-09-15,0.5283536911010742,0.5325565536866219,0.5223504319461932,0.5307560569143351,232668800,14840390000
2004-09-16,0.5456154942512512,0.551770109861927,0.5265532353904235,0.5283536820303236,501916800,14840390000
2004-09-17,0.5574730038642883,0.5610756483859913,0.5463657642737207,0.5486176738696847,502308800,14840390000
2004-09-20,0.5660293698310852,0.5700817270023975,0.5534209341768921,0.5535705371653264,245000000,14840390000
2004-09-21,0.5705322623252869,0.5834408063010977,0.5622770929377877,0.56662955808718,386652000,14840390000
2004-09-22,0.5541714429855347,0.5724830755553156,0.5525196980655215,0.5718829101707962,401688000,14840390000
2004-09-23,0.5594249963760376,0.5628771877470499,0.5543211099956187,0.5559728050050253,397404000,14840390000
2004-09-24,0.5597251653671265,0.5703817983218098,0.557623759374591,0.5621266290686788,369488000,14840390000
2004-09-27,0.5633278489112854,0.5700817781359334,0.5528208182570288,0.5546212648325782,397516000,14840390000
2004-09-28,0.5709829926490784,0.5747352432703612,0.562126803404809,0.5622772581684813,353186400,14840390000
2004-09-29,0.5805887579917908,0.5832911811702632,0.56768021450587,0.5693311080365964,273509600,14840390000
2004-09-30,0.5816395878791809,0.5894450983014534,0.5771367171062259,0.5853927400624669,425012000,14840390000
2004-10-01,0.5804393291473389,0.5882439380453652,0.5790885430153307,0.5871932598073792,465404800,14840390000
2004-10-04,0.5822407007217407,0.5880944086355129,0.5816396832346981,0.5880944086355129,574084000,14840390000
2004-10-05,0.5909462571144104,0.5954491272623942,0.5763860166909742,0.5787874806345977,406162400,14840390000
2004-10-06,0.6100085973739624,0.6118098958300443,0.592446676423971,0.5928972390200143,446303200,14840390000
2004-10-07,0.5946982502937317,0.6143615680604472,0.5922967873865179,0.6085078644451142,426148800,14840390000
2004-10-08,0.5862929821014404,0.5969504696726246,0.5829903924488613,0.5937983848793608,359228800,14840390000
2004-10-11,0.5792380571365356,0.5862928962314445,0.5733843508541296,0.582390191569614,323870400,14840390000
2004-10-12,0.5747351050376892,0.5790884221443253,0.5651283477361695,0.5778872392966835,460191200,14840390000
2004-10-13,0.5966493487358093,0.5967998034403269,0.5814897972443571,0.5834407483578825,1163008000,14840390000
2004-10-14,0.6751523017883301,0.6867100124585658,0.6386777208606578,0.6482845298906192,2768427200,14840390000
2004-10-15,0.6829574704170227,0.6846083135715074,0.6632941999466897,0.6736515748674885,1031128000,14840390000
2004-10-18,0.7167307138442993,0.7167307138442993,0.6709494354116724,0.6709494354116724,1200752000,14840390000
2004-10-19,0.7117771506309509,0.7257363720138891,0.7101254053782844,0.7219840725430929,801992800,14840390000
2004-10-20,0.712527871131897,0.7144788226361184,0.7002194914428739,0.7081745538180347,605108000,14840390000
2004-10-21,0.719581663608551,0.7224336893996894,0.710875933164637,0.7126772811715688,724505600,14840390000
2004-10-22,0.7116267681121826,0.7155294725909118,0.7057730621044122,0.7135785211633454,483067200,14840390000
2004-10-25,0.713728129863739,0.7180813966342406,0.7065236384429079,0.7084745897490955,392644000,14840390000
2004-10-26,0.7200323343276978,0.7212334669864107,0.7050223846173256,0.7122268258004799,594361600,14840390000
2004-10-27,0.7550055384635925,0.7598093671854549,0.7230347411520688,0.7281377758263201,1193494400,14840390000
2004-10-28,0.7833747267723083,0.783825289358796,0.7429982968254246,0.750202738974782,864264800,14840390000
2004-10-29,0.7865267992019653,0.7985350702629088,0.7775210092434139,0.7781211747941673,810219200,14840390000
2004-11-01,0.7872774004936218,0.7994353243626653,0.7811236370610061,0.7880280207511199,602050400,14840390000
2004-11-02,0.8030378818511963,0.8117435628080246,0.7865266929899009,0.7865266929899009,729988000,14840390000
2004-11-03,0.8302065134048462,0.8422139305247861,0.8103927370419935,0.8160968388458768,1204173600,14840390000
2004-11-04,0.8172973990440369,0.8338085927327601,0.8160971178551587,0.8260039843728367,928625600,14840390000
2004-11-05,0.8213504552841187,0.8255532673632888,0.7811236327147947,0.8234518613237037,1205047200,14840390000
2004-11-08,0.8162466287612915,0.8323081097407389,0.8084419711806785,0.8145957350353963,526920800,14840390000
2004-11-09,0.8112942576408386,0.8187988093231624,0.8012368848066829,0.8139958301125101,475764800,14840390000
2004-11-10,0.8218010067939758,0.8314069618892983,0.8091925707256575,0.8097926861490747,508676000,14840390000
2004-11-11,0.8300560712814331,0.8320070223280454,0.8139954454621185,0.8248025318657766,407299200,14840390000
2004-11-12,0.8330577611923218,0.835909787295715,0.8231517489106038,0.8257028655932332,395701600,14840390000
2004-11-15,0.8291558027267456,0.8324575393894799,0.8156462933270449,0.8285548356508362,376045600,14840390000
2004-11-16,0.8246523141860962,0.8285550691259462,0.81774792951466,0.8279549035043631,295103200,14840390000
2004-11-17,0.824052095413208,0.832308117263048,0.813845122081854,0.8284053625749253,397751200,14840390000
2004-11-18,0.8314070701599121,0.8323081452388646,0.8148958776303471,0.8150463323683007,459149600,14840390000
2004-11-19,0.8281053304672241,0.8542224792736209,0.8180479598323582,0.8329083086275879,765279200,14840390000
2004-11-22,0.9208669662475586,0.9606432136080907,0.8690824019063809,0.9276209431287874,2568210400,14840390000
2004-11-23,0.9196661114692688,0.9373783843607705,0.916364324317768,0.9351265236386171,911450400,14840390000
2004-11-24,0.961394190788269,0.9786560526579611,0.9238689879061213,0.9259703439554935,1390788000,14840390000
2004-11-26,0.9688992500305176,0.9870613287845237,0.9657471669678109,0.9809067656095704,550144000,14840390000
2004-11-29,1.0272884368896484,1.044249287198169,1.0118279251725053,1.0349434403417468,1712916800,14840390000
2004-11-30,1.006424069404602,1.0325419675079213,1.006424069404602,1.0325419675079213,1028518400,14840390000
2004-12-01,1.017532467842102,1.0199339326127723,0.9947170494759382,1.017532467842102,800553600,14840390000
2004-12-02,0.9788059592247009,1.0041733457320365,0.9705508368909185,0.992615533165667,987442400,14840390000
2004-12-03,0.9408305883407593,0.9756535161102411,0.9268714164716547,0.968598627663578,1238848800,14840390000
2004-12-06,0.9873615503311157,0.9942659327067315,0.9448828247513573,0.964395641034168,1247920800,14840390000
2004-12-07,0.9439828991889954,1.0016211431212725,0.9390294662108079,0.9896128207499085,1056899200,14840390000
2004-12-08,0.9498363733291626,0.9670981330208165,0.9313742826454131,0.9468346941239522,691902400,14840390000
2004-12-09,0.9604939818382263,0.9666477456543365,0.9316744107591537,0.9427816072440082,741501600,14840390000
2004-12-10,0.9779053330421448,0.9914139918715352,0.9711505527142237,0.9761039848058771,775773600,14840390000
2004-12-13,0.9743026494979858,0.989162945970133,0.9696493251472013,0.9849601340395369,395040800,14840390000
2004-12-14,0.980006217956543,0.9888624500676698,0.9759530110174813,0.9816571607878898,415721600,14840390000
2004-12-15,0.979555606842041,0.982558085963372,0.9705498729270223,0.9792554992139412,398361600,14840390000
2004-12-16,0.9996702671051025,1.013178929373203,0.9914142442419098,0.9929154850577115,1126115200,14840390000
2004-12-17,0.9755037426948547,1.006274157440979,0.9741529070482582,1.003271676963669,783496000,14840390000
2004-12-20,0.941430926322937,0.9906635447942803,0.9270211399437694,0.9827084320685101,1168126400,14840390000
2004-12-21,0.9559903144836426,0.9571914473230537,0.9246196746932629,0.9540393629208382,1064414400,14840390000
2004-12-22,0.956891655921936,0.9660479035461056,0.9516381139290102,0.9555408195602539,565829600,14840390000
2004-12-23,0.9607937932014465,0.9643955871557367,0.954639229660858,0.9568910898788233,245929600,14840390000
2004-12-27,0.9480350613594055,0.9779053578583635,0.9438322493779236,0.9726518178307757,559490400,14840390000
2004-12-28,0.9633451700210571,0.9643958981775508,0.9313744161005086,0.9501366172714212,611755200,14840390000
2004-12-29,0.9672480821609497,0.9753536000648726,0.9541899325931914,0.9577917281088423,449562400,14840390000
2004-12-30,0.9726517200469971,0.9761039114455448,0.9639459891490167,0.9728013230238354,345340800,14840390000
2004-12-31,0.9666476249694824,0.9756534642492093,0.9610940775218847,0.9740026208412528,278588800,14840390000
