Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2003-02-26,0.0940568670630455,0.09917675727815638,0.09382764863156597,0.09757220776381101,746892000,,,,,,,,,,,
2003-02-27,0.09604375809431076,0.09650220178303248,0.0934462202118232,0.09497375329835403,675312000,,,,,,,,,,,
2003-02-28,0.0964261144399643,0.09665533290114908,0.09031323503297903,0.09306389072384862,1653336000,,,,,,,,,,,
2003-03-03,0.09482154995203018,0.09932895670522769,0.09359842092333459,0.09757220521456665,702036000,,,,,,,,,,,
2003-03-04,0.0940568670630455,0.09604375926057257,0.09313997967446828,0.09512687187199534,538392000,,,,,,,,,,,
2003-03-05,0.09558528661727905,0.09611983116078218,0.09291073310400039,0.09313995146605873,522156000,,,,,,,,,,,
2003-03-06,0.09398076683282852,0.09573844061348062,0.09359842414646993,0.09482155321728494,548064000,,,,,,,,,,,
2003-03-07,0.09543217718601227,0.09573841879082676,0.09168853427414737,0.09252931363562661,581148000,,,,,,,,,,,
2003-03-10,0.09275852143764496,0.09489761478607357,0.09260540407964132,0.09443917127852176,344796000,,,,,,,,,,,
2003-03-11,0.09344622492790222,0.09497375809152517,0.09237622007794408,0.09344622492790222,417144000,,,,,,,,,,,
2003-03-12,0.09604375809431076,0.09627297652300688,0.09336920380349273,0.09420999017075334,493920000,,,,,,,,,,,
2003-03-13,0.1055949479341507,0.10620559360785164,0.09841206501387023,0.0988705086760255,1362732000,,,,,,,,,,,
2003-03-14,0.10253804177045822,0.10697026914405203,0.10177427875692124,0.10597636550671205,1094220000,,,,,,,,,,,
2003-03-17,0.10849779844284058,0.11056079138053605,0.10062817615635491,0.10085739455773056,1307808000,,,,,,,,,,,
2003-03-18,0.10765794664621353,0.10933859714203678,0.10544183605627593,0.10811639033242,932280000,,,,,,,,,,,
2003-03-19,0.10819251090288162,0.10895627416437671,0.1043718501361286,0.1078871845791468,712992000,,,,,,,,,,,
2003-03-20,0.10918546468019485,0.11147767596406441,0.10536572052864708,0.10819247643483594,780060000,,,,,,,,,,,
2003-03-21,0.10819251090288162,0.1133114797237447,0.10330276055089868,0.11293005920781653,1681800000,,,,,,,,,,,
2003-03-24,0.10414264351129532,0.10697032305474667,0.10314965477152173,0.1037612229269689,839016000,,,,,,,,,,,
2003-03-25,0.10712248831987381,0.1087270378324106,0.10406650671500023,0.10444884939775094,672828000,,,,,,,,,,,
2003-03-26,0.11010237783193588,0.11193615286933482,0.10865095236331021,0.10949173202877219,1107840000,,,,,,,,,,,
2003-03-27,0.10697029531002045,0.11094315780581974,0.10666405361249019,0.1086509459751723,1392732000,,,,,,,,,,,
2003-03-28,0.10261505842208862,0.10735168980271421,0.1009334927658538,0.1069702694096683,1290684000,,,,,,,,,,,
2003-03-31,0.09841205924749374,0.10070427742395938,0.09795362244352929,0.09948206391874846,680508000,,,,,,,,,,,
2003-04-01,0.10131582617759705,0.10238583071913716,0.098259845333013,0.10047504001025145,533808000,,,,,,,,,,,
2003-04-02,0.10505948960781097,0.10681715644843538,0.10337883917232929,0.10475416335024006,771900000,,,,,,,,,,,
2003-04-03,0.10643480718135834,0.10697026718865445,0.10421960551740161,0.10697026718865445,702780000,,,,,,,,,,,
2003-04-04,0.10230883955955505,0.10689326282463527,0.10185039586678113,0.10674106080292427,513840000,,,,,,,,,,,
2003-04-07,0.10337885469198227,0.11002627182292295,0.10238586619638451,0.10918549219557058,671256000,,,,,,,,,,,
2003-04-08,0.10238584876060486,0.1048302622427693,0.10169818668552012,0.10429572440810085,475032000,,,,,,,,,,,
2003-04-09,0.10185039043426514,0.10551793294950691,0.10169818842067233,0.10276727777090787,694260000,,,,,,,,,,,
2003-04-10,0.10238584876060486,0.10337883708710185,0.1013919450360166,0.10322571284668557,364104000,,,,,,,,,,,
2003-04-11,0.10123974829912186,0.10437183085086642,0.10024584452275602,0.10353195988970346,374184000,,,,,,,,,,,
2003-04-14,0.10299649834632874,0.10330274000747051,0.09940597216079843,0.09971129842381414,445776000,,,,,,,,,,,
2003-04-15,0.10246194154024124,0.10376117141193685,0.09978738762879012,0.1023088241434466,490212000,,,,,,,,,,,
2003-04-16,0.10246194154024124,0.10505947905428616,0.10162115529224033,0.10483025382677458,671988000,,,,,,,,,,,
2003-04-17,0.10429573804140091,0.10452495648594905,0.10108663882974733,0.10322572634011613,520740000,,,,,,,,,,,
2003-04-21,0.10697029531002045,0.10727561477798578,0.10345495431705173,0.10444885819751021,597144000,,,,,,,,,,,
2003-04-22,0.10834559798240662,0.10842169898460194,0.10467805568890538,0.10643481385107352,787392000,,,,,,,,,,,
2003-04-23,0.11079000681638718,0.11147766879103474,0.10735168328049326,0.1081924694731924,606204000,,,,,,,,,,,
2003-04-24,0.10750483721494675,0.1108670538545109,0.10605340503873686,0.1108670538545109,660912000,,,,,,,,,,,
2003-04-25,0.10353194922208786,0.10872702440260296,0.10253804554813081,0.10689324985402068,884652000,,,,,,,,,,,
2003-04-28,0.10666403919458389,0.10857483028154945,0.10353195673818023,0.10475416350572941,674988000,,,,,,,,,,,
2003-04-29,0.10995013266801834,0.11147766539081566,0.10826856716523812,0.10910935333229214,670344000,,,,,,,,,,,
2003-04-30,0.10949172079563141,0.11231848408362921,0.10888015965692127,0.10933860336923765,466620000,,,,,,,,,,,
2003-05-01,0.1101793497800827,0.11124843884479067,0.10811635723927603,0.10872700275810171,733368000,,,,,,,,,,,
2003-05-02,0.1214873269200325,0.12225109689259228,0.11101925022812861,0.11163081134627706,1691088000,,,,,,,,,,,
2003-05-05,0.12446720153093338,0.13019774405015735,0.12041731629701322,0.12263344049442754,1576164000,,,,,,,,,,,
2003-05-06,0.12462032586336136,0.1278294249337298,0.1226334473026891,0.12385565414972602,1143864000,,,,,,,,,,,
2003-05-07,0.12263339012861252,0.12568935668920933,0.12049429687837739,0.12278650747958741,897372000,,,,,,,,,,,
2003-05-08,0.12270952761173248,0.12760018497108963,0.11957744548006209,0.1211049715159328,1957452000,,,,,,,,,,,
2003-05-09,0.16328173875808716,0.16450486106594425,0.1398250556514527,0.14387494131765025,9230856000,,,,,,,,,,,
2003-05-12,0.15869730710983276,0.16733161591134826,0.1573989855875916,0.16366406630813732,3007860000,,,,,,,,,,,
2003-05-13,0.1557173728942871,0.15816270114599995,0.1523560729551063,0.1532729463777757,1824108000,,,,,,,,,,,
2003-05-14,0.15556518733501434,0.15816271783264882,0.15357829558501307,0.1562528424745661,965580000,,,,,,,,,,,
2003-05-15,0.16091342270374298,0.16121874215976492,0.1570166545464789,0.15785744096094764,1105656000,,,,,,,,,,,
2003-05-16,0.16244186460971832,0.16526862791385022,0.15869731214018018,0.15892653058198175,1028916000,,,,,,,,,,,
2003-05-19,0.15327295660972595,0.16183024662784531,0.15136217959038292,0.1603018053594232,1220484000,,,,,,,,,,,
2003-05-20,0.15434210002422333,0.15548820594483828,0.1528145736164495,0.1535022426338826,884124000,,,,,,,,,,,
2003-05-21,0.15976734459400177,0.15984344562168062,0.15357836362037544,0.15441915018093702,905472000,,,,,,,,,,,
2003-05-22,0.1603018343448639,0.1617541748848778,0.15625286467360572,0.15999651492767017,888816000,,,,,,,,,,,
2003-05-23,0.15946194529533386,0.16351091450598948,0.15877429013631233,0.16045493349947298,867612000,,,,,,,,,,,
2003-05-27,0.17359668016433716,0.17420823439781047,0.15472442338264886,0.15778040474182112,1677408000,,,,,,,,,,,
2003-05-28,0.17313821613788605,0.17497199062214935,0.16886002838171796,0.173062115138934,1235556000,,,,,,,,,,,
2003-05-29,0.18498162925243378,0.19086528872791508,0.17267978615437024,0.17306212196022544,2297736000,,,,,,,,,,,
2003-05-30,0.19995716214179993,0.20347251003079028,0.19751274823130366,0.2024786061320414,2142312000,,,,,,,,,,,
2003-06-02,0.1888784021139145,0.20538234626447266,0.187656195395205,0.20515311419142548,1566144000,,,,,,,,,,,
2003-06-03,0.19277514517307281,0.19850567301577254,0.18444707315505404,0.18673928429213393,1596804000,,,,,,,,,,,
2003-06-04,0.1973595917224884,0.19751270912809232,0.18918372068764902,0.19216360099744098,1175604000,,,,,,,,,,,
2003-06-05,0.20301401615142822,0.20370168503164707,0.19216359804907027,0.19476205790208986,1204404000,,,,,,,,,,,
2003-06-06,0.1968250721693039,0.21202978088004598,0.19529661684028907,0.21095977607498367,1378836000,,,,,,,,,,,
2003-06-09,0.19445587694644928,0.20064485802921098,0.19147599564778672,0.1956019830362945,720588000,,,,,,,,,,,
2003-06-10,0.19728349149227142,0.1974356935004017,0.19231671915711993,0.19445581317892557,563304000,,,,,,,,,,,
2003-06-11,0.197435662150383,0.19919333547469506,0.1925459069937953,0.19606033824449076,943836000,,,,,,,,,,,
2003-06-12,0.19445587694644928,0.20095109294204258,0.19384523791753452,0.19881108282039367,1046688000,,,,,,,,,,,
2003-06-13,0.17932720482349396,0.19139982971827166,0.17802889711584163,0.18605163702438088,1826808000,,,,,,,,,,,
2003-06-16,0.1831478625535965,0.18544007384529265,0.169470682140302,0.18146720545227543,1904868000,,,,,,,,,,,
2003-06-17,0.18750308454036713,0.18872529130178112,0.1818486431112226,0.18734996712873273,999852000,,,,,,,,,,,
2003-06-18,0.19468499720096588,0.1984295621566252,0.1841408155644677,0.18566927048762527,1122072000,,,,,,,,,,,
2003-06-19,0.18284253776073456,0.19651880339428812,0.181848634069033,0.19552581510064754,1190532000,,,,,,,,,,,
2003-06-20,0.18093179166316986,0.18490557661965398,0.17802894072775866,0.18482856019950716,937848000,,,,,,,,,,,
2003-06-23,0.1745135486125946,0.1816964312365895,0.17092302952998276,0.18077954395009949,734784000,,,,,,,,,,,
2003-06-24,0.1741321086883545,0.17726419060807314,0.16855378285648132,0.17344443988488187,1008816000,,,,,,,,,,,
2003-06-25,0.17527824640274048,0.18169644420355457,0.17390292220618275,0.1745905911357909,1060620000,,,,,,,,,,,
2003-06-26,0.17550747096538544,0.17787579726744973,0.17031147976508965,0.1758128040691077,960540000,,,,,,,,,,,
2003-06-27,0.17237445712089539,0.1791750040338387,0.17153368448755213,0.1775704478436397,709104000,,,,,,,,,,,
2003-06-30,0.17504897713661194,0.1781049577351431,0.172679749870096,0.17466664141109492,544128000,,,,,,,,,,,
2003-07-01,0.18223099410533905,0.18246021252562594,0.1712283596423249,0.17283291590965008,977016000,,,,,,,,,,,
2003-07-02,0.18169647455215454,0.18628091207751238,0.17917504416020336,0.18391167006445214,846828000,,,,,,,,,,,
2003-07-03,0.17963345348834991,0.1842939913185897,0.17711202348370947,0.17749344392727484,420912000,,,,,,,,,,,
2003-07-07,0.19139985740184784,0.19239284584219477,0.1820017920250646,0.18207789303928787,832200000,,,,,,,,,,,
2003-07-08,0.18926076591014862,0.19178220978516516,0.18566933082910705,0.18612776771765924,602856000,,,,,,,,,,,
2003-07-09,0.19361591339111328,0.1967479952534337,0.18887837383569867,0.18918369320448158,755352000,,,,,,,,,,,
2003-07-10,0.18566931784152985,0.1900245226287682,0.1823841178481295,0.1875791936028178,644568000,,,,,,,,,,,
2003-07-11,0.18666233122348785,0.18903155955667386,0.18505777468560516,0.18788545359932654,495000000,,,,,,,,,,,
2003-07-14,0.1852109134197235,0.1925459863839684,0.18429402588352756,0.1913998803793888,694344000,,,,,,,,,,,
2003-07-15,0.1791749745607376,0.18880226913033182,0.17741730125412825,0.1879614829726346,1143456000,,,,,,,,,,,
2003-07-16,0.17695891857147217,0.18337711691194392,0.1726798145450913,0.18253633049738868,880476000,,,,,,,,,,,
2003-07-17,0.16809535026550293,0.17382589235616275,0.16580313889430198,0.17161069738519225,853764000,,,,,,,,,,,
2003-07-18,0.16244186460971832,0.1653447289283841,0.1564050867341853,0.16481017736758738,1280832000,,,,,,,,,,,
2003-07-21,0.15999650955200195,0.16389326342012092,0.1561758430234464,0.16335872560847103,985140000,,,,,,,,,,,
2003-07-22,0.16267099976539612,0.16572697994669455,0.16175411280496818,0.164504773686252,582444000,,,,,,,,,,,
2003-07-23,0.16481013596057892,0.16580312415549978,0.1576281830786366,0.16251792479314042,605328000,,,,,,,,,,,
2003-07-24,0.15839193761348724,0.16901222080107742,0.1570166136595629,0.16779001423439197,1116828000,,,,,,,,,,,
2003-07-25,0.16091342270374298,0.16183029647000777,0.15281456693319287,0.15869731197721737,1002084000,,,,,,,,,,,
2003-07-28,0.15594665706157684,0.16259407415715824,0.1552589880417145,0.16221265366865198,703752000,,,,,,,,,,,
2003-07-29,0.14570870995521545,0.15403678475884652,0.14028349967344983,0.14181195518383782,2794788000,,,,,,,,,,,
2003-07-30,0.14410415291786194,0.14685480146687355,0.14318726551397165,0.14517324234650805,788724000,,,,,,,,,,,
2003-07-31,0.14586089551448822,0.14960546148571574,0.1443333692376162,0.14746545186344245,897600000,,,,,,,,,,,
2003-08-01,0.15067453682422638,0.15189765894179708,0.1444855577637865,0.1459379119545518,767556000,,,,,,,,,,,
2003-08-04,0.15632890164852142,0.159079562458859,0.14960538746157973,0.1505222743983589,1428852000,,,,,,,,,,,
2003-08-05,0.15587052702903748,0.16404639807679564,0.15457130391186955,0.16037884887043877,1063488000,,,,,,,,,,,
2003-08-06,0.14952844381332397,0.15587054081899263,0.14578479327187724,0.15380754762356716,1025868000,,,,,,,,,,,
2003-08-07,0.14746539294719696,0.1512860584032321,0.1454794169372187,0.14914696503374264,1040340000,,,,,,,,,,,
2003-08-08,0.11843133717775345,0.1269886279300091,0.1165975627273685,0.12645407648853843,3767580000,,,,,,,,,,,
2003-08-11,0.12484954297542572,0.1264540854866953,0.11957745130241262,0.1203412075262076,1675752000,,,,,,,,,,,
2003-08-12,0.12737098336219788,0.12767630279747705,0.12439110283630501,0.12645409599556479,764160000,,,,,,,,,,,
2003-08-13,0.1282108575105667,0.13027385072114203,0.12469643903598232,0.12790553806769292,693552000,,,,,,,,,,,
2003-08-14,0.1237795427441597,0.12576643480065666,0.12240420492758614,0.12393266015366398,1527696000,,,,,,,,,,,
2003-08-15,0.12339717149734497,0.12416185667458876,0.12225106596073948,0.12301575113798327,217716000,,,,,,,,,,,
2003-08-18,0.1270647495985031,0.1270647495985031,0.1231679816731714,0.12538409226779595,717684000,,,,,,,,,,,
2003-08-19,0.13676907122135162,0.13753284122393453,0.12981540591609275,0.12989242232882506,1403976000,,,,,,,,,,,
2003-08-20,0.13485828042030334,0.1373797106142026,0.13187839967854806,0.13485828042030334,870348000,,,,,,,,,,,
2003-08-21,0.13852575421333313,0.13982499059535025,0.13600432515298358,0.13814433391261202,644748000,,,,,,,,,,,
2003-08-22,0.13951973617076874,0.14884078535069042,0.13944270609390821,0.14685480842406903,1002396000,,,,,,,,,,,
2003-08-25,0.13875505328178406,0.14219337102487034,0.1375328463500532,0.14219337102487034,434028000,,,,,,,,,,,
2003-08-26,0.13653986155986786,0.1390612919070965,0.1327952951869479,0.13699829847294195,768984000,,,,,,,,,,,
2003-08-27,0.14066584408283234,0.14211726945930492,0.1360043903651018,0.13745674480246506,567816000,,,,,,,,,,,
2003-08-28,0.136998251080513,0.14280489348061043,0.13539370877715973,0.142041123693127,828312000,,,,,,,,,,,
2003-08-29,0.13883204758167267,0.13944268641981722,0.13623358763827542,0.13676905453192023,532884000,,,,,,,,,,,
2003-09-02,0.13760896027088165,0.1424996192528656,0.13692129119271826,0.1412764968082097,711456000,,,,,,,,,,,
2003-09-03,0.13493528962135315,0.14005426441301339,0.13424763433031212,0.1396719285630503,849972000,,,,,,,,,,,
2003-09-04,0.13623355329036713,0.13944265126281455,0.13447680916335264,0.13546979723620445,740064000,,,,,,,,,,,
2003-09-05,0.14272883534431458,0.1459379345772646,0.1348582824625111,0.13646283891031608,1198740000,,,,,,,,,,,
2003-09-08,0.1492992788553238,0.15098083853909489,0.14326341452667563,0.14502108891098614,1508712000,,,,,,,,,,,
2003-09-09,0.158468097448349,0.16404643905323252,0.1431872853040707,0.1451732624110916,2489436000,,,,,,,,,,,
2003-09-10,0.14761853218078613,0.1580866130346115,0.1463963256543214,0.15396062764596138,1380624000,,,,,,,,,,,
2003-09-11,0.14570870995521545,0.15396068373898558,0.13982506275775622,0.14960547838925373,2612736000,,,,,,,,,,,
2003-09-12,0.14784777164459229,0.15105687033100323,0.14288101304226347,0.1444855555541401,1162404000,,,,,,,,,,,
2003-09-15,0.14540241658687592,0.14983463657174284,0.1448678788663548,0.14906995142503374,596028000,,,,,,,,,,,
2003-09-16,0.1499108076095581,0.15036925821770675,0.14570871942472138,0.14570871942472138,620736000,,,,,,,,,,,
2003-09-17,0.15166842937469482,0.15457129308388587,0.14960543650629973,0.15082764313589112,902784000,,,,,,,,,,,
2003-09-18,0.15281450748443604,0.15289060846928654,0.1491469728581627,0.15082761597242828,603492000,,,,,,,,,,,
2003-09-19,0.1515914499759674,0.15556523468549874,0.15021612561559075,0.15457133080900032,648096000,,,,,,,,,,,
2003-09-22,0.14563171565532684,0.1489178319703774,0.144409508497945,0.1486115970478953,735504000,,,,,,,,,,,
2003-09-23,0.14700697362422943,0.14784775984491932,0.14395100624841292,0.1458608680178856,628932000,,,,,,,,,,,
2003-09-24,0.13585220277309418,0.14517326674033543,0.13562298429927028,0.1438749586582236,1600668000,,,,,,,,,,,
2003-09-25,0.1339413821697235,0.13936659165242274,0.13333074330424763,0.13692126267081428,736776000,,,,,,,,,,,
2003-09-26,0.1288224160671234,0.13394139105867356,0.12706475590378472,0.13355997059197067,895908000,,,,,,,,,,,
2003-09-29,0.12186969071626663,0.12668333301943877,0.11995889929506227,0.12232812763555512,1944996000,,,,,,,,,,,
2003-09-30,0.1220218688249588,0.12614785493996603,0.12034121159129822,0.1207996620833313,1020888000,,,,,,,,,,,
2003-10-01,0.12301575392484665,0.12446717886140932,0.12194574935628658,0.12225106873027927,877224000,,,,,,,,,,,
2003-10-02,0.1249256357550621,0.12668329555461566,0.1218696546750109,0.12225107506277072,857628000,,,,,,,,,,,
2003-10-03,0.1282108575105667,0.1314199565422773,0.1261478642999914,0.1283639749310834,862812000,,,,,,,,,,,
2003-10-06,0.1272178590297699,0.12973928890394879,0.1261478543045956,0.1284400657652415,377028000,,,,,,,,,,,
2003-10-07,0.1283639520406723,0.1283639520406723,0.12546017296964984,0.1272178464239155,510588000,,,,,,,,,,,
2003-10-08,0.12385564297437668,0.12951007062679723,0.12309187306516677,0.12836396489526736,739440000,,,,,,,,,,,
2003-10-09,0.12561330199241638,0.1305030579632325,0.12462031367693868,0.12568940299706988,852408000,,,,,,,,,,,
2003-10-10,0.127829447388649,0.1287463349501975,0.1260717869536771,0.12760022891392728,413976000,,,,,,,,,,,
2003-10-13,0.12912771105766296,0.13180225785118876,0.12828784029767798,0.12928082843805,434904000,,,,,,,,,,,
2003-10-14,0.13149702548980713,0.13187844609625188,0.1269887014151932,0.127752458026608,623556000,,,,,,,,,,,
2003-10-15,0.12981536984443665,0.13546981027959318,0.12897551272335128,0.13302446812586446,703488000,,,,,,,,,,,
2003-10-16,0.13141992688179016,0.1318783636417149,0.12798161019438647,0.12996848828270074,446088000,,,,,,,,,,,
2003-10-17,0.12729398906230927,0.13317763646398156,0.12714178701730472,0.13065620601483016,459696000,,,,,,,,,,,
2003-10-20,0.130121648311615,0.1302738503335192,0.12660630078667165,0.12737098615147932,467388000,,,,,,,,,,,
2003-10-21,0.1340945065021515,0.13661595028513435,0.13065618897553052,0.13248996378812544,758724000,,,,,,,,,,,
2003-10-22,0.13180230557918549,0.13508750595070598,0.13111465021531093,0.13203152403381033,620952000,,,,,,,,,,,
2003-10-23,0.1311907321214676,0.13371216208032516,0.12966319225335607,0.12989241067458704,451524000,,,,,,,,,,,
2003-10-24,0.1307322382926941,0.13187834368169693,0.1286692458599582,0.1298923676292606,447084000,,,,,,,,,,,
2003-10-27,0.13141992688179016,0.13294836821017966,0.13050303969928465,0.13141992688179016,254460000,,,,,,,,,,,
2003-10-28,0.13967187702655792,0.14043654844433365,0.1325660126691278,0.13317756672378508,956064000,,,,,,,,,,,
2003-10-29,0.13967187702655792,0.14135343549006535,0.1354697911694413,0.1355458921520923,494004000,,,,,,,,,,,
2003-10-30,0.1370743364095688,0.1433394148482151,0.13684511805852,0.14326331386381136,581256000,,,,,,,,,,,
2003-10-31,0.13508744537830353,0.13944264871397039,0.13294835190172447,0.13829654329209248,598152000,,,,,,,,,,,
2003-11-03,0.13760896027088165,0.1402074072092029,0.13378920802188277,0.13439986067722157,773724000,,,,,,,,,,,
2003-11-04,0.13806739449501038,0.1409711745351355,0.1371505069630731,0.14058882496084196,700896000,,,,,,,,,,,
2003-11-05,0.1386028528213501,0.13997817720167402,0.13302451155825606,0.1352406223947829,882024000,,,,,,,,,,,
2003-11-06,0.13883204758167267,0.14135347745907764,0.13631060404160966,0.14066582221759885,1175280000,,,,,,,,,,,
2003-11-07,0.16618548333644867,0.16855379563818157,0.1619833965281681,0.165497814480829,4292820000,,,,,,,,,,,
2003-11-10,0.16572703421115875,0.16901223379258307,0.16473404595002308,0.16672002247229445,1210056000,,,,,,,,,,,
2003-11-11,0.16160105168819427,0.16481015033503138,0.15869728611027084,0.16198340115720938,799140000,,,,,,,,,,,
2003-11-12,0.1637401580810547,0.16427562499286402,0.1603018407690494,0.16106652610246072,617664000,,,,,,,,,,,
2003-11-13,0.1638171672821045,0.16610939238528474,0.1628232635708044,0.16374015087954494,580332000,,,,,,,,,,,
2003-11-14,0.1541128158569336,0.1642755764360279,0.15365437914923508,0.1642755764360279,888420000,,,,,,,,,,,
2003-11-17,0.15250825881958008,0.15434201913389795,0.14975759785412363,0.1512099515438373,599880000,,,,,,,,,,,
2003-11-18,0.15029309689998627,0.15816271847965707,0.14975763008352005,0.1562528431137615,991428000,,,,,,,,,,,
2003-11-19,0.1544952392578125,0.15510679362701135,0.15082768918854994,0.1513622408003304,567552000,,,,,,,,,,,
2003-11-20,0.15036924183368683,0.15541210233522812,0.1497576738442369,0.1520498856472393,738852000,,,,,,,,,,,
2003-11-21,0.15098074078559875,0.1524321792817021,0.14807697572081405,0.15220294725534875,543240000,,,,,,,,,,,
2003-11-24,0.16007262468338013,0.16045496052433594,0.15136221523412602,0.15243222001258144,940644000,,,,,,,,,,,
2003-11-25,0.16282330453395844,0.1641986426744063,0.15892654956978639,0.16076031098594798,822804000,,,,,,,,,,,
2003-11-26,0.1629764437675476,0.1660324123682929,0.15992046150414033,0.16549787437964178,430032000,,,,,,,,,,,
2003-11-28,0.16221259534358978,0.16335870085616047,0.16083727146103607,0.16290026411619438,206136000,,,,,,,,,,,
2003-12-01,0.16450487077236176,0.16572707775411624,0.16213564243106476,0.16404643385291767,526980000,,,,,,,,,,,
2003-12-02,0.1638171672821045,0.16717846804032846,0.1628232635708044,0.16351093246802428,574740000,,,,,,,,,,,
2003-12-03,0.16213560104370117,0.16962380292120294,0.1617541669777177,0.16427561037900903,710028000,,,,,,,,,,,
2003-12-04,0.16129569709300995,0.1655738840900795,0.15747503140648514,0.16267102088084892,521952000,,,,,,,,,,,
2003-12-05,0.15609975159168243,0.16198341144870998,0.1548005284233036,0.1574750757669479,559848000,,,,,,,,,,,
2003-12-08,0.15724581480026245,0.15885037062278984,0.15472438555075327,0.15609970935388057,340980000,,,,,,,,,,,
