Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2003-04-15,0.10246194899082184,0.1037611789569917,0.09978739488488894,0.10230883158289317,490212000,24347000000
2003-04-16,0.10246194899082184,0.10505948669374823,0.10162116268168266,0.10483026144956839,671988000,24347000000
2003-04-17,0.10429573059082031,0.10452494901899376,0.10108663160841534,0.10322571896597403,520740000,24347000000
2003-04-21,0.10697026550769806,0.10727558489060025,0.10345492549411643,0.10444882909766957,597144000,24347000000
2003-04-22,0.10834559053182602,0.10842169152878812,0.10467804849052996,0.10643480653189144,787392000,24347000000
2003-04-23,0.11079002171754837,0.1114776837846859,0.10735169771920289,0.10819248402498705,606204000,24347000000
2003-04-24,0.10750483721494675,0.1108670538545109,0.10605340503873686,0.1108670538545109,660912000,24347000000
2003-04-25,0.10353196412324905,0.10872704005148168,0.1025380603062413,0.10689326523896764,884652000,24347000000
2003-04-28,0.1066640093922615,0.10857479994534507,0.10353192781097313,0.10475413423703328,674988000,24347000000
2003-04-29,0.10995016247034073,0.11147769560718052,0.108268596511767,0.1091093829067187,670344000,24347000000
2003-04-30,0.10949168354272842,0.11231844586896274,0.10888012261209272,0.10933856616843055,466620000,24347000000
2003-05-01,0.11017940193414688,0.11124849150491466,0.10811640841681015,0.1087270542246886,733368000,24347000000
2003-05-02,0.12148730456829071,0.12225107440032892,0.11101922980234694,0.11163079080797783,1691088000,24347000000
2003-05-05,0.12446723133325577,0.13019777522459602,0.12041734512963446,0.1226334698576757,1576164000,24347000000
2003-05-06,0.12462036311626434,0.12782946314593263,0.1226334839616521,0.12385569117404478,1143864000,24347000000
2003-05-07,0.12263348698616028,0.12568945596040176,0.12049439204643972,0.12278660445806938,897372000,24347000000
2003-05-08,0.12270952016115189,0.12760017722356196,0.11957743821965279,0.12110496416277637,1957452000,24347000000
2003-05-09,0.16328170895576477,0.16450483104037655,0.13982503013046413,0.1438749150574731,9230856000,24347000000
2003-05-12,0.15869733691215515,0.1673316473351377,0.15739901514609764,0.16366409704318477,3007860000,24347000000
2003-05-13,0.15571749210357666,0.15816282222730826,0.15235618959115582,0.15327306371573682,1824108000,24347000000
2003-05-14,0.15556524693965912,0.15816277843253476,0.15357835442838227,0.15625290234268524,965580000,24347000000
2003-05-15,0.16091345250606537,0.16121877201863466,0.1570166836270918,0.15785747019728025,1105656000,24347000000
2003-05-16,0.16244183480739594,0.165268597592917,0.1586972830248504,0.1589265014245985,1028916000,24347000000
2003-05-19,0.15327298641204834,0.16183027809404318,0.15136220902117473,0.16030183652843166,1220484000,24347000000
2003-05-20,0.15434207022190094,0.15548817592121128,0.1528145441090812,0.15350221299373049,884124000,24347000000
2003-05-21,0.1597672700881958,0.15984337108038574,0.15357829200073506,0.15441907816920478,905472000,24347000000
2003-05-22,0.16030184924602509,0.16175418992104407,0.15625287919838726,0.15999652980044984,888816000,24347000000
2003-05-23,0.15946193039417267,0.16351089922646628,0.1587742752994101,0.16045491850552052,867612000,24347000000
2003-05-27,0.17359666526317596,0.1742082194441548,0.1547244101014411,0.1577803911982946,1677408000,24347000000
2003-05-28,0.17313823103904724,0.17497200568113458,0.16886004291467643,0.17306213003354556,1235556000,24347000000
2003-05-29,0.18498161435127258,0.19086527335279677,0.17267977224418177,0.17306210801923796,2297736000,24347000000
2003-05-30,0.19995716214179993,0.20347251003079028,0.19751274823130366,0.2024786061320414,2142312000,24347000000
2003-06-02,0.1888783872127533,0.20538233006126774,0.18765618059046718,0.20515309800630535,1566144000,24347000000
2003-06-03,0.1927751749753952,0.1985057037040133,0.1844471016698874,0.1867393131613346,1596804000,24347000000
2003-06-04,0.19735963642597198,0.1975127538662582,0.18918376353923416,0.1921636445239922,1175604000,24347000000
2003-06-05,0.20301403105258942,0.2037016999832829,0.1921636121538144,0.19476207219756006,1204404000,24347000000
2003-06-06,0.1968250274658203,0.2120297327232247,0.1952965724839527,0.210959728161185,1378836000,24347000000
2003-06-09,0.19445577263832092,0.20064475040124966,0.19147589293809728,0.1956018781133831,720588000,24347000000
2003-06-10,0.19728349149227142,0.1974356935004017,0.19231671915711993,0.19445581317892557,563304000,24347000000
2003-06-11,0.19743573665618896,0.19919341064378984,0.1925459796543665,0.19606041223129417,943836000,24347000000
2003-06-12,0.19445577263832092,0.2009509851498137,0.1938451339369592,0.19881097617608817,1046688000,24347000000
2003-06-13,0.17932718992233276,0.19139981381393792,0.17802888232256311,0.18605162156445423,1826808000,24347000000
2003-06-16,0.18314792215824127,0.18544013419592725,0.16947073729377019,0.18146726450995795,1904868000,24347000000
2003-06-17,0.18750309944152832,0.18872530630007298,0.18184865756301655,0.18734998201772543,999852000,24347000000
2003-06-18,0.19468507170677185,0.19842963809547343,0.18414088603502307,0.1856693415431192,1122072000,24347000000
2003-06-19,0.18284255266189575,0.19651881941002713,0.1818486488891938,0.19552583103546076,1190532000,24347000000
2003-06-20,0.18093176186084747,0.18490554616278645,0.17802891140358165,0.18482852975532546,937848000,24347000000
2003-06-23,0.174513578414917,0.18169646226555922,0.17092305871913896,0.18077957482248902,734784000,24347000000
2003-06-24,0.17413212358951569,0.17726420577725877,0.16855379728028352,0.17344445472719658,1008816000,24347000000
2003-06-25,0.17527823150157928,0.18169642875675465,0.1739029074219438,0.17459057629309024,1060620000,24347000000
2003-06-26,0.17550747096538544,0.17787579726744973,0.17031147976508965,0.1758128040691077,960540000,24347000000
2003-06-27,0.1723744422197342,0.1791749885447943,0.17153366965907274,0.1775704324933035,709104000,24347000000
2003-06-30,0.1750490516424179,0.17810503354166102,0.17267982336749169,0.17466671575416795,544128000,24347000000
2003-07-01,0.18223102390766144,0.18246024236543504,0.1712283876452604,0.17283294417499706,977016000,24347000000
2003-07-02,0.18169645965099335,0.18628089680037554,0.1791750294658279,0.18391165498161988,846828000,24347000000
2003-07-03,0.17963340878486633,0.1842939454552872,0.1771119794077076,0.17749339975635287,420912000,24347000000
2003-07-07,0.19139982759952545,0.19239281588525697,0.18200176368608798,0.18207786468846177,832200000,24347000000
2003-07-08,0.18926073610782623,0.1917821795857986,0.18566930159231712,0.1861277384086806,602856000,24347000000
2003-07-09,0.19361594319343567,0.1967480255378617,0.18887840290879546,0.18918372232457467,755352000,24347000000
2003-07-10,0.18566930294036865,0.19002450737807372,0.1823841032106268,0.18757917854837675,644568000,24347000000
2003-07-11,0.18666228652000427,0.18903151428578732,0.18505773036639445,0.18788540860291922,495000000,24347000000
2003-07-14,0.1852109432220459,0.19254601736657873,0.1842940555383134,0.191399911177579,694344000,24347000000
2003-07-15,0.17917500436306,0.1888023005339701,0.17741733076409535,0.1879615142364242,1143456000,24347000000
2003-07-16,0.17695888876914978,0.18337708602870842,0.17267978546342905,0.18253629975575322,880476000,24347000000
2003-07-17,0.16809535026550293,0.17382589235616275,0.16580313889430198,0.17161069738519225,853764000,24347000000
2003-07-18,0.16244183480739594,0.16534469859348905,0.1564050580393976,0.16481014713076356,1280832000,24347000000
2003-07-21,0.15999650955200195,0.16389326342012092,0.1561758430234464,0.16335872560847103,985140000,24347000000
2003-07-22,0.1626710444688797,0.16572702548998955,0.16175415725648282,0.16450481889367347,582444000,24347000000
2003-07-23,0.16481012105941772,0.16580310916455843,0.15762816882682523,0.16251791009922742,605328000,24347000000
2003-07-24,0.15839198231697083,0.16901226850195886,0.15701665797488423,0.16779006159032597,1116828000,24347000000
2003-07-25,0.16091345250606537,0.16183032644214176,0.15281459523554894,0.15869734136910013,1002084000,24347000000
2003-07-28,0.15594658255577087,0.16259399647545114,0.1552589138644525,0.16221257616917412,703752000,24347000000
2003-07-29,0.14570866525173187,0.15403673750030666,0.14028345663442268,0.14181191167588,2794788000,24347000000
2003-07-30,0.14410415291786194,0.14685480146687355,0.14318726551397165,0.14517324234650805,788724000,24347000000
2003-07-31,0.14586091041564941,0.1496054767694221,0.14433338398272516,0.14746546692852525,897600000,24347000000
2003-08-01,0.15067455172538757,0.15189767396392057,0.1444855720528803,0.1459379263872781,767556000,24347000000
2003-08-04,0.1563289910554886,0.1590796534389725,0.149605473023263,0.15052236048442427,1428852000,24347000000
2003-08-05,0.15587051212787628,0.1640463823940244,0.15457128913491355,0.16037883353828378,1063488000,24347000000
2003-08-06,0.1495283842086792,0.1558704786862774,0.14578473515951684,0.153807486313197,1025868000,24347000000
2003-08-07,0.14746546745300293,0.1512861348394012,0.14547949043962488,0.14914704038915053,1040340000,24347000000
2003-08-08,0.11843137443065643,0.12698866787463142,0.1165975994034527,0.12645411626501613,3767580000,24347000000
2003-08-11,0.1248495802283287,0.1264541232183655,0.11957748698221639,0.12034124343390275,1675752000,24347000000
2003-08-12,0.12737102806568146,0.1276763476081188,0.12439114649393783,0.12645414037724775,764160000,24347000000
2003-08-13,0.1282109022140503,0.13027389614393273,0.12469648251408802,0.1279055826647203,693552000,24347000000
2003-08-14,0.12377955764532089,0.12576644994100925,0.12240421966317772,0.12393267507325817,1527696000,24347000000
2003-08-15,0.12339717149734497,0.12416185667458876,0.12225106596073948,0.12301575113798327,217716000,24347000000
2003-08-18,0.1270647943019867,0.1270647943019867,0.12316802500570748,0.12538413637999646,717684000,24347000000
2003-08-19,0.13676908612251282,0.1375328562083094,0.12981542005964344,0.12989243648076676,1403976000,24347000000
2003-08-20,0.13485826551914215,0.13737969543443604,0.13187838510664868,0.13485826551914215,870348000,24347000000
2003-08-21,0.13852578401565552,0.13982502067718933,0.1360043544128477,0.13814436363287594,644748000,24347000000
2003-08-22,0.13951973617076874,0.14884078535069042,0.13944270609390821,0.14685480842406903,1002396000,24347000000
2003-08-25,0.13875506818294525,0.1421933862952788,0.13753286111995933,0.1421933862952788,434028000,24347000000
2003-08-26,0.13653986155986786,0.1390612919070965,0.1327952951869479,0.13699829847294195,768984000,24347000000
2003-08-27,0.14066581428050995,0.1421172393494747,0.13600436155038337,0.137456715680042,567816000,24347000000
2003-08-28,0.1369982212781906,0.14280486241512283,0.13539367932388624,0.14204109279378832,828312000,24347000000
2003-08-29,0.13883204758167267,0.13944268641981722,0.13623358763827542,0.13676905453192023,532884000,24347000000
2003-09-02,0.13760896027088165,0.1424996192528656,0.13692129119271826,0.1412764968082097,711456000,24347000000
2003-09-03,0.13493528962135315,0.14005426441301339,0.13424763433031212,0.1396719285630503,849972000,24347000000
2003-09-04,0.1362335979938507,0.13944269701932696,0.13447685329038073,0.13546984168907023,740064000,24347000000
2003-09-05,0.14272882044315338,0.14593791934106734,0.13485826838305057,0.1364628246633368,1198740000,24347000000
2003-09-08,0.14929920434951782,0.15098076319412906,0.14326334303298693,0.14502101654015356,1508712000,24347000000
2003-09-09,0.15846805274486542,0.1640463927761117,0.1431872449112689,0.14517322145805023,2489436000,24347000000
2003-09-10,0.14761856198310852,0.15808664495030755,0.1463963552098957,0.15396065872867296,1380624000,24347000000
2003-09-11,0.14570866525173187,0.15396063650379355,0.13982501985937767,0.14960543249024022,2612736000,24347000000
2003-09-12,0.14784783124923706,0.15105693122939215,0.1428810706445657,0.14448561380331168,1162404000,24347000000
2003-09-15,0.1454024761915207,0.14983469799328242,0.14486793825187713,0.14907001253310684,596028000,24347000000
2003-09-16,0.1499108225107193,0.15036927316443802,0.14570873390819428,0.14570873390819428,620736000,24347000000
2003-09-17,0.15166844427585602,0.1545713082702484,0.14960545120477542,0.1508276579544465,902784000,24347000000
2003-09-18,0.15281449258327484,0.1528905935607046,0.14914695831462807,0.15082760126501174,603492000,24347000000
2003-09-19,0.15159140527248383,0.15556518881016793,0.15021608131768274,0.15457128522676628,648096000,24347000000
2003-09-22,0.14563165605068207,0.14891777102077972,0.14440944939352934,0.14861153622363452,735504000,24347000000
2003-09-23,0.14700698852539062,0.14784777483130568,0.14395102083981018,0.14586088280287338,628932000,24347000000
2003-09-24,0.13585218787193298,0.14517325081677876,0.13562296942325128,0.1438749428770739,1600668000,24347000000
2003-09-25,0.1339413970708847,0.13936660715714586,0.13333075813747441,0.13692127790349126,736776000,24347000000
2003-09-26,0.12882237136363983,0.133941344578822,0.12706471181023793,0.13355992424447824,895908000,24347000000
2003-09-29,0.12186963111162186,0.12668327106051347,0.11995884062495704,0.1223280678066957,1944996000,24347000000
2003-09-30,0.12202189862728119,0.12614788575000918,0.120341240983141,0.1207996915871449,1020888000,24347000000
2003-10-01,0.12301579862833023,0.12446722409233552,0.12194579367093435,0.12225111315587901,877224000,24347000000
2003-10-02,0.12492566555738449,0.12668332577624627,0.1218696837482969,0.12225110422704856,857628000,24347000000
2003-10-03,0.1282109022140503,0.13142000236468257,0.12614790828416783,0.12836401968795466,862812000,24347000000
2003-10-06,0.1272178590297699,0.12973928890394879,0.1261478543045956,0.1284400657652415,377028000,24347000000
2003-10-07,0.12836399674415588,0.12836399674415588,0.12546021666187568,0.1272178907282612,510588000,24347000000
2003-10-08,0.12385563552379608,0.12951006283607253,0.12309186566053103,0.12836395717348706,739440000,24347000000
2003-10-09,0.12561330199241638,0.1305030579632325,0.12462031367693868,0.12568940299706988,852408000,24347000000
2003-10-10,0.1278293877840042,0.128746274918024,0.12607172816859877,0.1276001694161631,413976000,24347000000
2003-10-13,0.12912771105766296,0.13180225785118876,0.12828784029767798,0.12928082843805,434904000,24347000000
2003-10-14,0.13149701058864594,0.13187843115186834,0.1269886870249125,0.12775244354977888,623556000,24347000000
2003-10-15,0.12981539964675903,0.13546984138003193,0.12897554233286374,0.1330244986649146,703488000,24347000000
2003-10-16,0.13141997158527374,0.13187840850113922,0.1279816537283006,0.12996853249246648,446088000,24347000000
2003-10-17,0.12729395925998688,0.13317760528416792,0.12714175725061616,0.13065617542533883,459696000,24347000000
2003-10-20,0.1301216036081314,0.1302738055777464,0.12660625729089087,0.12737094239298974,467388000,24347000000
2003-10-21,0.1340944617986679,0.13661590474106955,0.13065614541828907,0.13248991961955303,758724000,24347000000
2003-10-22,0.1318022757768631,0.1350874754055544,0.13111462056847692,0.13203149417965848,620952000,24347000000
2003-10-23,0.1311907321214676,0.13371216208032516,0.12966319225335607,0.12989241067458704,451524000,24347000000
2003-10-24,0.13073228299617767,0.1318783887770877,0.1286692898580079,0.12989241204555302,447084000,24347000000
2003-10-27,0.13141997158527374,0.13294841343357414,0.1305030840908821,0.13141997158527374,254460000,24347000000
2003-10-28,0.1396719515323639,0.14043662335804177,0.13256608338442016,0.13317763776530153,956064000,24347000000
2003-10-29,0.1396719515323639,0.1413535108928727,0.13546986343370948,0.13554596445695535,494004000,24347000000
2003-10-30,0.13707435131072998,0.14333943043044428,0.1368451329347632,0.1432633294377677,581256000,24347000000
2003-10-31,0.13508747518062592,0.13944267947711614,0.13294838123213065,0.13829657380239013,598152000,24347000000
2003-11-03,0.13760896027088165,0.1402074072092029,0.13378920802188277,0.13439986067722157,773724000,24347000000
2003-11-04,0.13806740939617157,0.14097118974969214,0.13715052176527764,0.1405888401341329,700896000,24347000000
2003-11-05,0.1386028677225113,0.13997819225069602,0.13302452585969105,0.13524063693447147,882024000,24347000000
2003-11-06,0.13883204758167267,0.14135347745907764,0.13631060404160966,0.14066582221759885,1175280000,24347000000
2003-11-07,0.16618548333644867,0.16855379563818157,0.1619833965281681,0.165497814480829,4292820000,24347000000
2003-11-10,0.16572709381580353,0.16901229457876804,0.16473410519753412,0.16672008243407294,1210056000,24347000000
2003-11-11,0.16160108149051666,0.16481018072917292,0.15869731537708337,0.1619834310300443,799140000,24347000000
2003-11-12,0.16374018788337708,0.16427565489264664,0.16030186994556414,0.16106655541815573,617664000,24347000000
2003-11-13,0.1638171374797821,0.1661093621659509,0.16282323394929724,0.16374012109123368,580332000,24347000000
2003-11-14,0.1541128307580948,0.16427559231982597,0.15365439400607003,0.16427559231982597,888420000,24347000000
2003-11-17,0.15250833332538605,0.1543420945355622,0.1497576710161321,0.15121002541537315,599880000,24347000000
2003-11-18,0.15029309689998627,0.15816271847965707,0.14975763008352005,0.1562528431137615,991428000,24347000000
2003-11-19,0.1544952243566513,0.15510677866686534,0.1508276746411262,0.15136222620134884,567552000,24347000000
2003-11-20,0.15036922693252563,0.1554120869343339,0.14975765900368035,0.15204987057953112,738852000,24347000000
2003-11-21,0.15098078548908234,0.15243222441493826,0.14807701956452962,0.1522029923207122,543240000,24347000000
2003-11-24,0.16007260978221893,0.1604549455875831,0.1513622011438169,0.15243220582266553,940644000,24347000000
2003-11-25,0.16282324492931366,0.1641985825662922,0.1589264913916247,0.1607602521365022,822804000,24347000000
2003-11-26,0.16297639906406403,0.16603236682657502,0.15992041763889478,0.16549782898454457,430032000,24347000000
2003-11-28,0.16221265494823456,0.16335876088193907,0.16083733056032123,0.16290032397352144,206136000,24347000000
2003-12-01,0.16450484097003937,0.16572704773037422,0.1621356130579607,0.16404640413364743,526980000,24347000000
2003-12-02,0.1638171374797821,0.16717843762650378,0.16282323394929724,0.16351090272141341,574740000,24347000000
2003-12-03,0.16213558614253998,0.16962378733183445,0.16175415211161243,0.1642755952811691,710028000,24347000000
2003-12-04,0.16129572689533234,0.16557391468287497,0.15747506050286983,0.16267105093728745,521952000,24347000000
2003-12-05,0.15609978139400482,0.16198344237433157,0.15480055797758033,0.15747510583184504,559848000,24347000000
2003-12-08,0.15724582970142365,0.15885038567600435,0.15472440021297504,0.15609972414643283,340980000,24347000000
2003-12-09,0.14906994998455048,0.15846802584874994,0.1489938489960388,0.15694050002853918,598128000,24347000000
2003-12-10,0.1523561179637909,0.15319597525077586,0.1489938879708375,0.14906998897925622,568656000,24347000000
2003-12-11,0.16007260978221893,0.1619834007363072,0.1519737553527901,0.15227907475825297,694872000,24347000000
2003-12-12,0.1592327207326889,0.16328168978629345,0.15663427486431963,0.1622126006275014,700692000,24347000000
2003-12-15,0.15602368116378784,0.16412253771610624,0.15556524423640336,0.16389330558975299,622752000,24347000000
2003-12-16,0.1581626832485199,0.15915567120741578,0.15235605571469654,0.15510670299675425,601728000,24347000000
2003-12-17,0.155106782913208,0.157398994716835,0.15250833624699076,0.15686354140641404,499116000,24347000000
2003-12-18,0.1586211919784546,0.16022574834090544,0.15525897549423867,0.15541209291621214,436728000,24347000000
2003-12-19,0.16098949313163757,0.16503937794657034,0.15923273502021168,0.16259403558041197,916956000,24347000000
2003-12-22,0.1612187772989273,0.16160111325093773,0.15701668876975622,0.15862123187310467,371184000,24347000000
2003-12-23,0.1677900105714798,0.16939456653491033,0.16053102786589485,0.16060804425681333,722760000,24347000000
2003-12-24,0.166567862033844,0.168248519575492,0.16610942512045856,0.1677139679799682,210852000,24347000000
2003-12-26,0.17374983429908752,0.17474282282771178,0.16717850430538359,0.16786617335177548,363960000,24347000000
2003-12-29,0.18108490109443665,0.1816964553909761,0.17619514460335972,0.17703501560081,756624000,24347000000
2003-12-30,0.1814672201871872,0.18490553740391852,0.1790218912998347,0.1791750087093663,550884000,24347000000
2003-12-31,0.17726421356201172,0.1822309858903215,0.1743613496466735,0.18139019959180924,497268000,24347000000
