Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2009-04-02,6.124283313751221,6.184090236191052,5.735534591961462,5.759457934157526,44326932,,,,,,,,,,,
2009-04-03,6.154188632965088,6.154188632965088,5.89701619736409,6.0525159695564135,27183742,,,,,,,,,,,
2009-04-06,5.861130237579346,5.9807452339740514,5.753476626180079,5.914957329889057,22603153,,,,,,,,,,,
2009-04-07,5.645825386047363,5.885055455025239,5.615921627425129,5.885055455025239,28840585,,,,,,,,,,,
2009-04-08,5.735536098480225,5.759459446960091,5.568075525222572,5.657786219056153,22060252,,,,,,,,,,,
2009-04-09,5.873093128204346,5.9807467672017625,5.783382431130186,5.944862029795856,22287081,,,,,,,,,,,
2009-04-13,5.968785285949707,5.992708061699938,5.711613440363694,5.920939161228951,15473583,,,,,,,,,,,
2009-04-14,5.8372087478637695,5.974766138532182,5.759459441730575,5.944861809654432,22855207,,,,,,,,,,,
2009-04-15,5.735536098480225,5.783382222219675,5.633862870576287,5.741517078905262,17045202,,,,,,,,,,,
2009-04-16,5.735536098480225,5.825246792313806,5.574055932427328,5.711613323220641,23473383,,,,,,,,,,,
2009-04-17,5.741516590118408,5.777400749952894,5.526209338230563,5.68768949053633,17250323,,,,,,,,,,,
2009-04-20,5.502286911010742,5.723574583509565,5.448460381264096,5.723574583509565,22582551,,,,,,,,,,,
2009-04-21,5.490324020385742,5.657785134770612,5.388651385187127,5.478362635048288,24674760,,,,,,,,,,,
2009-04-22,5.538171768188477,5.663767784321024,5.376692158681501,5.490325639508443,24398284,,,,,,,,,,,
2009-04-23,5.484345436096191,5.663767995418421,5.436499305632857,5.5740567157573055,21661368,,,,,,,,,,,
2009-04-24,5.42453670501709,5.609939630983831,5.3886519718776,5.520228944575575,22254820,,,,,,,,,,,
2009-04-27,5.466402053833008,5.603959438499211,5.346787036422441,5.406594545127724,15537099,,,,,,,,,,,
2009-04-28,5.544152736663818,5.586017884206322,5.412576313007233,5.4185567208159675,13509913,,,,,,,,,,,
2009-04-29,6.028589725494385,6.160166071490691,5.771417437780695,5.831225493109927,42830286,,,,,,,,,,,
2009-04-30,6.321648597717285,6.423321241888845,6.1840912211462475,6.249879706138551,32915257,,,,,,,,,,,
2009-05-01,6.4472432136535645,6.4472432136535645,6.213994201697057,6.375474330991573,19583229,,,,,,,,,,,
2009-05-04,7.081201076507568,7.176893285049317,6.554895649188092,6.572837436722127,47961414,,,,,,,,,,,
2009-05-05,6.6745123863220215,6.794127391985386,6.554897380658657,6.764223067349344,39620919,,,,,,,,,,,
2009-05-06,6.608724594116211,6.638628348655119,6.459206394641933,6.459206394641933,27142437,,,,,,,,,,,
2009-05-07,6.213994026184082,6.590780792822308,6.130263760980062,6.554896639114928,31463334,,,,,,,,,,,
2009-05-08,6.243900299072266,6.369496320885882,6.130266239884987,6.291746429916518,18521748,,,,,,,,,,,
2009-05-11,6.202032089233398,6.285762346980016,5.861129506664907,5.861129506664907,20052262,,,,,,,,,,,
2009-05-12,6.070454120635986,6.231934776797817,5.950840305901264,6.1960506323774,22283262,,,,,,,,,,,
2009-05-13,5.986726760864258,6.106341194983467,5.562093255521242,6.016629939478904,15019323,,,,,,,,,,,
2009-05-14,6.160168170928955,6.2020333080294145,5.96280329806085,5.9927070493069206,16468131,,,,,,,,,,,
2009-05-15,5.992709159851074,6.237919662496272,5.98074776978406,6.166150748873785,14695411,,,,,,,,,,,
2009-05-18,6.30968713760376,6.3276295052238885,6.082419058483032,6.082419058483032,12072261,,,,,,,,,,,
2009-05-19,6.363514423370361,6.465187078513102,6.184091888452483,6.315668872635155,16991133,,,,,,,,,,,
2009-05-20,6.291744232177734,6.542935614842151,6.249879097270359,6.542935614842151,15213690,,,,,,,,,,,
2009-05-21,6.225955486297607,6.459205067716382,5.980745093384713,6.202032716869081,12958972,,,,,,,,,,,
2009-05-22,6.297725200653076,6.4352825761088885,6.010649636665558,6.208013943601922,11159620,,,,,,,,,,,
2009-05-26,6.435283184051514,6.483129306976207,6.23193787814691,6.23193787814691,13163590,,,,,,,,,,,
2009-05-27,6.530975341796875,6.716377704230801,6.483129219517635,6.584801871098355,22310698,,,,,,,,,,,
2009-05-28,6.662550926208496,6.692454679864146,6.303706455560941,6.584801625280001,16257081,,,,,,,,,,,
2009-05-29,6.542935371398926,6.758242017148862,6.471165916262135,6.513031622831979,17311125,,,,,,,,,,,
2009-06-01,6.871876239776611,6.943645697079073,6.423320570957209,6.614704452916725,20875759,,,,,,,,,,,
2009-06-02,6.507052898406982,6.81207029545101,6.489109956766366,6.746282375536883,17563681,,,,,,,,,,,
2009-06-03,6.208014488220215,6.411360365974141,6.124284776801982,6.345571875743698,28823601,,,,,,,,,,,
2009-06-04,6.154188632965088,6.393418698971535,6.094381116463476,6.136246263370538,24106030,,,,,,,,,,,
2009-06-05,6.124283313751221,6.339589954195008,6.0704556505050435,6.339589954195008,13522978,,,,,,,,,,,
2009-06-08,6.106342315673828,6.136246072996886,5.992708267134331,6.076439131571083,17542878,,,,,,,,,,,
2009-06-09,6.291744232177734,6.381454907996299,6.148206463003829,6.273801867725954,22870986,,,,,,,,,,,
2009-06-10,6.243900299072266,6.453226046727681,6.1900731869148435,6.381457137071486,15001132,,,,,,,,,,,
2009-06-11,6.297725200653076,6.357532705353845,6.213994923360086,6.273802428060855,20571445,,,,,,,,,,,
2009-06-12,6.004668235778809,6.160167378318648,5.908976014815736,6.118301673384726,23985229,,,,,,,,,,,
2009-06-15,5.6577863693237305,5.843189315560408,5.591998449002444,5.843189315560408,30128392,,,,,,,,,,,
2009-06-16,5.454440116882324,5.747496650707534,5.454440116882324,5.687689148031353,35483635,,,,,,,,,,,
2009-06-17,5.514247894287109,5.621902103522909,5.394633443761334,5.472383323840331,38205276,,,,,,,,,,,
2009-06-18,5.562093257904053,5.6338621476944075,5.526209099618979,5.532190079276596,17642976,,,,,,,,,,,
2009-06-19,5.520230293273926,5.663768114460467,5.4664031804136926,5.574056832913786,21701668,,,,,,,,,,,
2009-06-22,5.430517196655273,5.574054969866386,5.394632466742404,5.508266489432852,17655237,,,,,,,,,,,
2009-06-23,5.526208400726318,5.538169785308602,5.430516750847919,5.514246442923899,13640664,,,,,,,,,,,
2009-06-24,5.705629825592041,5.819264402408972,5.681707058483259,5.741515122695388,22613505,,,,,,,,,,,
2009-06-25,5.753478050231934,5.783382379952431,5.621902209495413,5.633863024231136,13455744,,,,,,,,,,,
2009-06-26,5.723575115203857,5.789363038425574,5.64582523028699,5.747497892153514,8806614,,,,,,,,,,,
2009-06-29,5.711612701416016,5.8372081176860915,5.681708375766698,5.729554494297298,10057939,,,,,,,,,,,
2009-06-30,5.627881050109863,5.7893611756122105,5.57405453268246,5.759458000657094,19712371,,,,,,,,,,,
2009-07-01,5.645825386047363,5.74151764292665,5.615921627425129,5.669748163657015,17364390,,,,,,,,,,,
2009-07-02,5.603959083557129,5.639843815795544,5.550132558419726,5.580035737658112,14592097,,,,,,,,,,,
2009-07-06,5.591999053955078,5.657786981393422,5.43051886614414,5.657786981393422,12916360,,,,,,,,,,,
2009-07-07,5.502286911010742,5.741516951165204,5.484344543355103,5.681708867906319,14807871,,,,,,,,,,,
2009-07-08,5.490324020385742,5.568074458129622,5.39463236446594,5.532189728897089,19251679,,,,,,,,,,,
2009-07-09,5.6577863693237305,5.7235748628653145,5.603959836949924,5.645824981376251,20785510,,,,,,,,,,,
2009-07-10,5.789361476898193,5.819265226629678,5.639843301460936,5.639843301460936,18805459,,,,,,,,,,,
2009-07-13,5.795342445373535,5.837207580275858,5.597977582868107,5.765438695697566,14935204,,,,,,,,,,,
2009-07-14,5.873093128204346,5.8790741088454315,5.771420469848016,5.825247002736572,10728676,,,,,,,,,,,
2009-07-15,6.170497417449951,6.25873763811198,6.082257196787923,6.157892015119563,19878300,,,,,,,,,,,
2009-07-16,6.208314895629883,6.239828702349838,6.000320645624043,6.113771672208016,11300900,,,,,,,,,,,
2009-07-17,6.258736610412598,6.346976215498147,6.082256198067043,6.145285002631488,16108700,,,,,,,,,,,
2009-07-20,6.340673923492432,6.416308129600699,6.302856519894679,6.353279323966857,12869900,,,,,,,,,,,
2009-07-21,6.220920085906982,6.416308926777662,6.120074465233334,6.365886116440837,15928000,,,,,,,,,,,
2009-07-22,6.504547119140625,6.605392717718437,6.113770124108017,6.13898152375247,17207700,,,,,,,,,,,
2009-07-23,6.504547119140625,6.611695717901345,6.447821319668812,6.510850119323534,23721600,,,,,,,,,,,
2009-07-24,6.485638618469238,6.504547017635713,6.359581622214122,6.460427219218215,9402600,,,,,,,,,,,
2009-07-27,6.485638618469238,6.586484215473331,6.365884622298671,6.504547017635713,10433400,,,,,,,,,,,
2009-07-28,6.454124450683594,6.529758651150137,6.397398650061889,6.485638851149785,9445400,,,,,,,,,,,
2009-07-29,6.3658833503723145,6.4163061387997065,6.302854564294548,6.410003139974519,13151600,,,,,,,,,,,
2009-07-30,6.788177013397217,6.895325025227838,6.643210995472386,6.725148205414723,22562200,,,,,,,,,,,
2009-07-31,6.599091053009033,6.8512050775103175,6.580182050356001,6.800782272610061,18821800,,,,,,,,,,,
2009-08-03,6.668420791625977,6.775569378725346,6.611694998327826,6.762963379731484,12038900,,,,,,,,,,,
2009-08-04,6.599091053009033,6.66211925859073,6.548668248108776,6.643210857024946,9719100,,,,,,,,,,,
2009-08-05,6.479335308074951,6.592786899814693,6.42260951220508,6.573878501553784,11247900,,,,,,,,,,,
2009-08-06,6.403702735900879,6.643211378522342,6.302857118183903,6.536062759426232,13331100,,,,,,,,,,,
2009-08-07,6.447820663452148,6.479335060072182,6.30285528052196,6.428912265914976,8923800,,,,,,,,,,,
2009-08-10,6.435216426849365,6.479336229427643,6.340673821013847,6.435216426849365,7013500,,,,,,,,,,,
2009-08-11,6.441519260406494,6.52975886327372,6.372187456911145,6.43521625989106,13716900,,,,,,,,,,,
2009-08-12,6.567576885223389,6.655817097507234,6.416308465097314,6.428913866230853,11673100,,,,,,,,,,,
2009-08-13,6.901628017425537,6.9205364193612215,6.6053935820259255,6.7062397948865184,22142500,,,,,,,,,,,
2009-08-14,6.655818462371826,6.93314395613893,6.5990926429203425,6.819692317235964,13179900,,,,,,,,,,,
2009-08-17,6.52345609664917,6.573878895759987,6.403701497945594,6.5045470961672285,12249000,,,,,,,,,,,
2009-08-18,6.554970741271973,6.586485145055322,6.4352167281999515,6.5360623394368655,10690300,,,,,,,,,,,
2009-08-19,6.4982452392578125,6.517153640230147,6.397399031535159,6.491942238571291,12395400,,,,,,,,,,,
2009-08-20,6.580181121826172,6.605392520718718,6.422609728475968,6.422609728475968,8083300,,,,,,,,,,,
2009-08-21,6.580181121826172,6.617998520708573,6.504546925148534,6.617998520708573,10717500,,,,,,,,,,,
2009-08-24,6.794480800628662,6.819692208751894,6.6243039460686886,6.6936351681357324,15636700,,,,,,,,,,,
2009-08-25,6.781874179840088,6.844902388291618,6.7440567738993495,6.807085583438155,10449200,,,,,,,,,,,
2009-08-26,6.636907577514648,6.825993388496169,6.586484774731206,6.825993388496169,14304100,,,,,,,,,,,
2009-08-27,6.6432108879089355,6.6495138888225815,6.554970678379637,6.605393483514307,7343700,,,,,,,,,,,
2009-08-28,6.794480800628662,6.870115024998359,6.71254357395631,6.7818753971107375,9696200,,,,,,,,,,,
2009-08-31,6.744054794311523,6.762963191188058,6.63690621019933,6.668420605718286,10937300,,,,,,,,,,,
2009-09-01,6.655818462371826,7.052897996357422,6.624304051444625,6.844903725760246,20230500,,,,,,,,,,,
2009-09-02,6.687331199645996,6.775571415872036,6.617999987595942,6.64951439346862,10582000,,,,,,,,,,,
2009-09-03,6.7566609382629395,6.775569335546119,6.6369063529328765,6.750357938806176,9850800,,,,,,,,,,,
2009-09-04,6.813387393951416,6.825992793003984,6.681027397920015,6.775569994619371,10076200,,,,,,,,,,,
2009-09-08,6.9709577560424805,7.02768294500282,6.907928966859329,6.933140362315173,13409500,,,,,,,,,,,
2009-09-09,6.996171474456787,7.0591996834802915,6.882719856692287,6.933142664346002,17604000,,,,,,,,,,,
2009-09-10,7.015079498291016,7.059199302334043,6.86381108349728,7.059199302334043,22581000,,,,,,,,,,,
2009-09-11,6.889023303985596,7.059200140564029,6.838600493066999,7.046594738378039,14758300,,,,,,,,,,,
2009-09-14,6.80078125,6.857507047254938,6.756661452618229,6.857507047254938,10950300,,,,,,,,,,,
2009-09-15,6.876416206359863,6.901627607806874,6.807085002652389,6.870113205726304,8424900,,,,,,,,,,,
2009-09-16,6.933140754699707,6.95204915208995,6.8385981666613755,6.920534755714801,19386500,,,,,,,,,,,
2009-09-17,6.8638105392456055,6.958353140723317,6.832296138390634,6.933141740256781,19546400,,,,,,,,,,,
2009-09-18,6.851203918457031,6.933141112830026,6.807084121905091,6.851203918457032,15003000,,,,,,,,,,,
2009-09-21,6.788177013397217,6.857508221308151,6.769268010350112,6.832296818332606,16159100,,,,,,,,,,,
2009-09-22,6.857507705688477,6.92683890838636,6.788176502990592,6.832296304608589,15338400,,,,,,,,,,,
2009-09-23,6.788177013397217,6.857508221308151,6.775571011365813,6.807085415357061,16297500,,,,,,,,,,,
2009-09-24,6.567576885223389,6.832296920987654,6.536062480758639,6.807085517633308,16017100,,,,,,,,,,,
2009-09-25,6.586484909057617,6.6369077128693945,6.548668106742402,6.5612735071517285,10537400,,,,,,,,,,,
2009-09-28,6.744054794311523,6.863809377066141,6.611694814001584,6.643209209520541,18422500,,,,,,,,,,,
2009-09-29,6.80078125,6.926838243295886,6.756661452618229,6.889021445850699,18984700,,,,,,,,,,,
2009-09-30,6.907930374145508,6.9772615755014895,6.807084771777825,6.933141774737429,27449600,,,,,,,,,,,
2009-10-01,6.649514198303223,6.926839639451146,6.636908195889223,6.889022834383705,24258400,,,,,,,,,,,
2009-10-02,6.52345609664917,6.6116956945495104,6.416307498266888,6.542364496043931,17399800,,,,,,,,,,,
2009-10-05,6.567576885223389,6.617999691932081,6.50454807629389,6.523457079625102,12091700,,,,,,,,,,,
2009-10-06,6.536063194274902,6.66212022480778,6.5171547899668045,6.580183004689576,23505700,,,,,,,,,,,
2009-10-07,6.410004138946533,6.460426935232105,6.334369944518175,6.416307138754016,28978000,,,,,,,,,,,
2009-10-08,6.252433776855469,6.428913592830796,6.22091937373092,6.4226105919884375,60267100,,,,,,,,,,,
2009-10-09,6.334371089935303,6.378490894391386,6.283948284531992,6.283948284531992,28774400,,,,,,,,,,,
2009-10-12,6.246130466461182,6.403701873187598,6.220919065428443,6.35958207165211,18448300,,,,,,,,,,,
2009-10-13,6.428913593292236,6.441519594977858,6.258736778147052,6.3091595827150515,32475400,,,,,,,,,,,
2009-10-14,6.52345609664917,6.605392694388863,6.460427297217058,6.605392694388863,29421100,,,,,,,,,,,
2009-10-15,6.340673923492432,6.517153737745056,6.315462521456342,6.473033934453709,33561500,,,,,,,,,,,
2009-10-16,6.195709228515625,6.29655485810527,6.1326804094784135,6.29655485810527,28068700,,,,,,,,,,,
2009-10-19,6.258736610412598,6.309159413629263,6.227222208130375,6.271342010673149,24560300,,,,,,,,,,,
2009-10-20,6.258736610412598,6.321764813889814,6.208313807195933,6.302856412955372,26659600,,,,,,,,,,,
2009-10-21,6.428913593292236,6.561273605555043,6.252433777304242,6.283948180431052,40126400,,,,,,,,,,,
2009-10-22,6.416308879852295,6.479337091768715,6.321765660346703,6.3784914718325965,16077100,,,,,,,,,,,
2009-10-23,6.309159755706787,6.447822171527164,6.3028567546911525,6.397399365576616,21380000,,,,,,,,,,,
2009-10-26,6.315462112426758,6.397398712921883,6.283947711650911,6.384793313263864,36695500,,,,,,,,,,,
2009-10-27,6.220920085906982,6.384794520045318,6.145285870401747,6.359583114876906,30691100,,,,,,,,,,,
2009-10-28,6.063346862792969,6.252432646261646,6.0507414644748625,6.20831285051757,26203000,,,,,,,,,,,
2009-10-29,6.246130466461182,6.277644868023907,6.132678861270254,6.164193262832979,15226500,,,,,,,,,,,
2009-10-30,6.012927055358887,6.208315935625067,5.918384417186905,6.189406927120723,37967500,,,,,,,,,,,
2009-11-02,6.0381364822387695,6.138982090120356,5.937290874357182,6.138982090120356,32200500,,,,,,,,,,,
2009-11-03,5.994016647338867,6.038136450281748,5.893171039991009,5.987713646607818,19438900,,,,,,,,,,,
2009-11-04,6.101165294647217,6.164193499101272,6.025531088650008,6.025531088650008,22544400,,,,,,,,,,,
2009-11-05,6.170497417449951,6.227223230655017,6.082257196787923,6.126377607662601,22592700,,,,,,,,,,,
2009-11-06,6.170497417449951,6.246131634694264,6.120074605953743,6.145286011701847,15232000,,,,,,,,,,,
2009-11-09,6.271341323852539,6.283947323819743,6.145284329616303,6.1831017284307555,9987000,,,,,,,,,,,
2009-11-10,6.315462112426758,6.416307714039711,6.290250110936321,6.372187312518645,17089600,,,,,,,,,,,
2009-11-11,6.586484909057617,6.592787909805899,6.378490693062226,6.428913496874003,35230800,,,,,,,,,,,
2009-11-12,6.586484909057617,6.630605313208349,6.517153704088232,6.5297591044975585,20016400,,,,,,,,,,,
2009-11-13,6.674725532531738,6.693633934868542,6.548668515140925,6.573879918619087,19700600,,,,,,,,,,,
2009-11-16,6.8070855140686035,6.882719724092033,6.769268108513255,6.825993916302644,22942900,,,,,,,,,,,
2009-11-17,6.737753391265869,6.769267794251063,6.636907782583037,6.706239589367915,17113900,,,,,,,,,,,
2009-11-18,6.794480800628662,6.825995211054548,6.6999381704383865,6.7062411727410405,9765200,,,,,,,,,,,
2009-11-19,6.567576885223389,6.699936903105521,6.47303427291641,6.643211095286426,30733700,,,,,,,,,,,
2009-11-20,6.548666477203369,6.561271874476029,6.466729291126281,6.466729291126281,9168600,,,,,,,,,,,
2009-11-23,6.624303340911865,6.6999375583720715,6.5990919350917965,6.624303340911865,7806400,,,,,,,,,,,
2009-11-24,6.561272621154785,6.655815816350719,6.554969621257625,6.611695418157755,8482000,,,,,,,,,,,
2009-11-25,6.6053924560546875,6.630604455787582,6.573878658562884,6.617998455921135,5773200,,,,,,,,,,,
2009-11-27,6.4982452392578125,6.536062041202482,6.353279228903969,6.365885230277011,5924900,,,,,,,,,,,
2009-11-30,6.548666477203369,6.617997664920711,6.466729291126281,6.479334688398941,8545200,,,,,,,,,,,
2009-12-01,6.624303340911865,6.687331554918373,6.605394335731317,6.630606342638714,10236400,,,,,,,,,,,
2009-12-02,6.844901084899902,6.844901084899902,6.573878698100015,6.573878698100015,26319200,,,,,,,,,,,
2009-12-03,6.674725532531738,6.8196909522593545,6.649514129053575,6.8196909522593545,18637600,,,,,,,,,,,
2009-12-04,6.8070855140686035,6.8385999185168505,6.706239900704031,6.706239900704031,16975400,,,,,,,,,,,
2009-12-07,6.857507705688477,6.889022107310138,6.794478902445152,6.844901704604925,13526100,,,,,,,,,,,
2009-12-08,6.832296848297119,6.876416653426005,6.775571041081544,6.794479443124314,10102300,,,,,,,,,,,
2009-12-09,6.870113849639893,6.907931255898524,6.800782639434228,6.901628254674206,11882900,,,,,,,,,,,
2009-12-10,6.889023303985596,6.9142347094448935,6.762965675601785,6.82599448979369,16557000,,,,,,,,,,,
2009-12-11,6.762963771820068,6.926838161718346,6.725146974820251,6.857506966493914,10867200,,,,,,,,,,,
2009-12-14,6.825993061065674,6.870112861113033,6.794478660565905,6.794478660565905,11616700,,,,,,,,,,,
2009-12-15,6.8070855140686035,6.8764167229849305,6.756662707386318,6.794479511854398,10312600,,,,,,,,,,,
2009-12-16,6.832296848297119,6.939445461684924,6.807085445211003,6.825993847253774,13210700,,,,,,,,,,,
2009-12-17,6.8070855140686035,6.901628126326073,6.750359706279214,6.825993916302644,15242300,,,,,,,,,,,
2009-12-18,7.002474784851074,7.084412008211217,6.907932158482563,6.9898693818427065,16244600,,,,,,,,,,,
2009-12-21,7.027683734893799,7.122226929294904,6.996169937847246,7.027683734893799,16776100,,,,,,,,,,,
2009-12-22,7.1159257888793945,7.185257002020428,7.046594575738361,7.071805980615764,17628600,,,,,,,,,,,
2009-12-23,7.027683734893799,7.160043726185627,7.027683734893799,7.141135327740265,8462600,,,,,,,,,,,
2009-12-24,7.103318691253662,7.14743848898485,7.059198292435312,7.14743848898485,4289500,,,,,,,,,,,
2009-12-28,7.033986568450928,7.12222676092182,7.021381170147735,7.12222676092182,3766700,,,,,,,,,,,
2009-12-29,7.084411144256592,7.134833952315642,7.06550274150627,7.134833952315642,7957200,,,,,,,,,,,
2009-12-30,7.109622955322266,7.13483436079518,7.071806147656555,7.103320554769528,5800100,,,,,,,,,,,
2009-12-31,7.210467338562012,7.248284740818571,7.090713333409472,7.097016333966767,7414700,,,,,,,,,,,
