Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2011-02-16,15.441554069519043,15.497954641596936,15.389110867331846,15.476434430032409,67612482,5430000000
2011-02-17,15.467281341552734,15.516508827349282,15.344089492043405,15.368084718274527,59373716,5430000000
2011-02-18,15.586514472961426,15.613725415192816,15.440564443178344,15.485586390621343,129198459,5430000000
2011-02-22,15.09498405456543,15.459117971526583,15.034625164962682,15.337904810686817,146141730,5430000000
2011-02-23,15.122443199157715,15.206055668044616,14.941366518571737,15.097953537614442,116017237,5430000000
2011-02-24,15.060599327087402,15.166227385657212,14.875810608107848,15.124173936009335,108874565,5430000000
2011-02-25,15.090779304504395,15.20654990373074,15.077421049148377,15.135801256825333,77585724,5430000000
2011-02-28,15.173896789550781,15.250336170804877,15.040562396911573,15.089790832270728,91602065,5430000000
2011-03-01,14.86121654510498,15.317868444795511,14.825100096952585,15.282245483910028,133426247,5430000000
2011-03-02,14.861957550048828,14.990838224249098,14.72342782738621,14.837466944665248,81371863,5430000000
2011-03-03,15.078906059265137,15.126649297947345,14.966103008354683,15.000241720954309,78103658,5430000000
2011-03-04,14.857751846313477,15.064557098720423,14.847363040082687,15.048477560557233,120891439,5430000000
2011-03-07,14.63610553741455,14.933695383415387,14.520829384407717,14.85602087311305,139027162,5430000000
2011-03-08,14.652185440063477,14.792446645967336,14.599989452647547,14.667522380292104,91738575,5430000000
2011-03-09,14.638827323913574,14.706607465046966,14.489908787193759,14.619778337506082,86362499,5430000000
2011-03-10,14.355088233947754,14.511428012518078,14.334061511232537,14.482238386232442,125592995,5430000000
2011-03-11,14.266282081604004,14.347667692909965,14.182669621000644,14.303635560503272,121734587,5430000000
2011-03-14,14.100048065185547,14.305368132783022,14.051315960401043,14.169560625311597,113066217,5430000000
2011-03-15,14.089409828186035,14.12503183895587,13.741602683146104,13.791077382373416,160824559,5430000000
2011-03-16,13.781183242797852,14.095100818777905,13.637211884143651,14.051068683159293,152509508,5430000000
2011-03-17,13.886564254760742,14.075556607354928,13.86627918229931,13.963744333177575,116406692,5430000000
2011-03-18,13.879142761230469,14.050572269346342,13.846489250962954,13.967701460423237,132438559,5430000000
2011-03-21,14.261086463928223,14.342720238108175,14.076050540581909,14.105735549374618,121288923,5430000000
2011-03-22,14.2813720703125,14.328619921749386,14.162385760671713,14.280135037034432,75758903,5430000000
2011-03-23,14.401102066040039,14.40827610184053,14.149770226134406,14.228681778362375,72920303,5430000000
2011-03-24,14.518109321594238,14.555215585809583,14.317983659253185,14.481991926296336,84262658,5430000000
2011-03-25,14.34123706817627,14.518603588287437,14.32886768211912,14.517861936607925,114764559,5430000000
2011-03-28,14.232888221740723,14.47110902277412,14.21680868234007,14.398875177684983,89068604,5430000000
2011-03-29,14.390463829040527,14.394421198850216,14.174754022678826,14.248718382108922,64432607,5430000000
2011-03-30,14.393186569213867,14.483724910263556,14.362016358856042,14.456018582830204,57105245,5430000000
2011-03-31,14.514891624450684,14.549524766718568,14.390710914356365,14.421879226889649,81480268,5430000000
2011-04-01,14.639569282531738,14.723428963649054,14.564367887347595,14.564367887347595,104919797,5430000000
2011-04-04,14.537652015686035,14.712297256575408,14.424354536302248,14.669254936628262,82488031,5430000000
2011-04-05,14.077783584594727,14.384526163315543,13.993428522973332,14.374384574185086,242806701,5430000000
2011-04-06,14.203697204589844,14.227939647961932,14.050820344378277,14.154222501743309,107132058,5430000000
2011-04-07,14.347667694091797,14.363500014810244,14.203943563140248,14.242039640872584,101639547,5430000000
2011-04-08,14.302153587341309,14.468635936226777,14.299680467629992,14.468635936226777,76357137,5430000000
2011-04-11,14.282608985900879,14.30066720891162,14.174506865051532,14.25366562788676,74606600,5430000000
2011-04-12,14.115384101867676,14.271229455816876,14.052056712547925,14.223980657446642,83736694,5430000000
2011-04-13,14.255645751953125,14.288298316512915,14.143585310217865,14.236598659424688,83086265,5430000000
2011-04-14,14.310810089111328,14.334063664506772,14.152244384726421,14.228681870707554,219070062,5430000000
2011-04-15,13.128116607666016,13.500414385723623,13.112285233192141,13.489034815726667,563853569,5430000000
2011-04-18,13.03262996673584,13.052915039805573,12.838689475222615,13.022240212976879,202347616,5430000000
2011-04-19,12.901275634765625,13.13256961445335,12.88569147721634,13.10956420397763,107766427,5430000000
2011-04-20,13.005171775817871,13.032135502646538,12.8978122501427,13.009377310195195,122858785,5430000000
2011-04-21,12.98958683013916,13.068252103644726,12.922548342973082,13.048709630670688,99174342,5430000000
2011-04-25,12.988350868225098,13.036588538021501,12.913149471013096,12.993299001573154,65476506,5430000000
2011-04-26,13.180561065673828,13.294848369394723,12.992309391512624,13.024715689610593,140524754,5430000000
2011-04-27,13.302762031555176,13.311420317171823,13.218406971884745,13.30869808624936,92280599,5430000000
2011-04-28,13.307957649230957,13.339622293644304,13.211729524197002,13.310184498737861,80299860,5430000000
2011-04-29,13.459598541259766,13.459598541259766,13.321316016403097,13.358175064654182,169773978,5430000000
2011-05-02,13.322551727294922,13.499919185129034,13.286930663154028,13.499176586296729,85667905,5430000000
2011-05-03,13.20702838897705,13.407895690479767,13.101647552369643,13.287177914683939,83572079,5430000000
2011-05-04,13.254030227661133,13.33343620888638,13.185506540023102,13.238693288174307,84997401,5430000000
2011-05-05,13.216429710388184,13.343826143941778,13.147906021817999,13.206287173934442,80211530,5430000000
2011-05-06,13.241908073425293,13.394290493966945,13.238940519604652,13.312409498889037,82552271,5430000000
2011-05-09,13.300782203674316,13.320820058342726,13.138010983000829,13.234486315045086,78240168,5430000000
2011-05-10,13.423974990844727,13.467760855798836,13.297320206450244,13.358174479184939,82022292,5430000000
2011-05-11,13.24561882019043,13.44599170036609,13.20208206630285,13.361638529314567,93902656,5430000000
2011-05-12,13.235723495483398,13.28247691157569,13.133310213308624,13.240423464094622,58149143,5430000000
2011-05-13,13.099669456481934,13.257247242636819,13.087301016795161,13.224840945577274,84664157,5430000000
2011-05-16,12.8243408203125,13.043267290953601,12.774371685970776,13.019519283443115,118771522,5430000000
2011-05-17,13.122179985046387,13.140980808369493,12.740483205345878,12.75037757788017,132639308,5430000000
2011-05-18,13.106100082397461,13.118962954844372,13.004429400101507,13.099420481771862,78420843,5430000000
2011-05-19,13.1417236328125,13.272583957846818,13.103874768282212,13.17833356957168,99118132,5430000000
2011-05-20,12.963120460510254,13.16002852348585,12.940856700467531,13.15532855423114,93047462,5430000000
2011-05-23,12.823599815368652,12.863427362838268,12.700160750162519,12.779319516266272,92344839,5430000000
2011-05-24,12.820384979248047,12.961387843462607,12.81766369519758,12.872580969114015,76284867,5430000000
2011-05-25,12.855263710021973,12.931948405023324,12.795398310093981,12.797377942166026,52259149,5430000000
2011-05-26,12.817168235778809,12.915871376761324,12.739741879778832,12.80653126407628,85057626,5430000000
2011-05-27,12.88569164276123,12.90770818459125,12.771898780696484,12.825827184116383,70093747,5430000000
2011-05-31,13.08655834197998,13.087299993650804,12.950007292844953,12.987113556196864,107894906,5430000000
2011-06-01,13.001955032348633,13.189958506462569,12.99478099746973,13.062313917828323,118679178,5430000000
2011-06-02,13.062808990478516,13.118220693007752,12.924774642183866,13.050688716541933,88510520,5430000000
2011-06-03,12.939617156982422,13.051430378183374,12.900533156995849,12.91290159535042,70202152,5430000000
2011-06-06,12.889649391174316,13.03213650618144,12.844874654494365,12.950998102223876,77975179,5430000000
2011-06-07,12.839430809020996,12.977961487172404,12.838441940149101,12.93491727547281,76590006,5430000000
2011-06-08,12.842893600463867,12.894099764775527,12.759033927921132,12.777587531194042,66383894,5430000000
2011-06-09,12.782536506652832,12.863427689774504,12.755572778945607,12.863427689774504,67817246,5430000000
2011-06-10,12.603931427001953,12.781546107076064,12.598489806578067,12.716980736111022,97961814,5430000000
2011-06-13,12.485687255859375,12.621001275166893,12.422359862903697,12.616053141797655,97455925,5430000000
2011-06-14,12.575732231140137,12.716981359753968,12.541594467638816,12.570289663256933,94011061,5430000000
2011-06-15,12.441655158996582,12.575236763724403,12.38377033369025,12.493108547533867,83242849,5430000000
2011-06-16,12.377830505371094,12.53120272597222,12.286303312343007,12.438190335400224,110693357,5430000000
2011-06-17,11.998113632202148,12.534172436486614,11.992672011849262,12.521556780876502,210602442,5430000000
2011-06-20,11.987228393554688,12.02804575540693,11.85488477782315,11.997619094121347,121598077,5430000000
2011-06-21,12.195517539978027,12.21877206158141,11.990940075130846,12.051794347846924,111030616,5430000000
2011-06-22,12.047341346740723,12.179438696123677,12.040415475760181,12.157174938273895,96644896,5430000000
2011-06-23,11.879374504089355,11.944681530874064,11.7188291683015,11.926623306333099,192787918,5430000000
2011-06-24,11.747278213500977,11.892486610202802,11.70126644416303,11.890755142340444,152794573,5430000000
2011-06-27,11.943198204040527,12.08172699766166,11.715613426876931,11.725508746646643,138304463,5430000000
2011-06-28,12.21159839630127,12.274925790399266,11.97337759594179,11.97337759594179,109011074,5430000000
2011-06-29,12.308568000793457,12.374863890062908,12.180179862050217,12.283087578498947,94071286,5430000000
2011-06-30,12.526504516601562,12.53367855271613,12.40578672484956,12.417907947474085,97500090,5430000000
2011-07-01,12.888906478881836,12.892617578734914,12.526503086184947,12.535409536393852,146013250,5430000000
2011-07-05,13.171159744262695,13.244382455263429,12.994534876974305,12.994534876974305,154545110,5430000000
2011-07-06,13.243392944335938,13.321315625982699,13.186001606330919,13.197381176478174,108228151,5430000000
2011-07-07,13.521441459655762,13.622371454361753,13.25625786066323,13.382912657364585,158010049,5430000000
2011-07-08,13.160026550292969,13.30004052672623,13.04326709378538,13.18377550463684,191523195,5430000000
2011-07-11,13.043514251708984,13.258729618348882,12.99948117291826,13.065778008312323,113997696,5430000000
2011-07-12,13.209996223449707,13.343825029564053,13.011850215682145,13.06528228293189,114073981,5430000000
2011-07-13,13.315130233764648,13.457122894906952,13.2710971548222,13.283961921604947,112026334,5430000000
2011-07-14,13.084579467773438,13.407649774084925,13.029909412069276,13.336405744322214,266976958,5430000000
2011-07-15,14.783540725708008,14.84860053201874,14.549525470030195,14.78057222463826,551342851,5430000000
2011-07-18,14.717246055603027,14.893128337804704,14.644517773353817,14.656638995863267,179401931,5430000000
2011-07-19,14.905494689941406,14.958185107329722,14.731839281644836,14.746929003357161,119144917,5430000000
2011-07-20,14.727386474609375,14.91242241048213,14.727386474609375,14.896343818957908,89446014,5430000000
2011-07-21,15.015329360961914,15.041798652099825,14.694237773532546,14.69473315514876,139300182,5430000000
2011-07-22,15.293376922607422,15.324793399940553,14.948043836350271,14.975749213882654,141656982,5430000000
2011-07-25,15.311929702758789,15.470991722803351,15.164000982205705,15.172906485168005,125733520,5430000000
2011-07-26,15.399499893188477,15.522691732265114,15.268392367512089,15.288923709229952,94067271,5430000000
2011-07-27,15.021018981933594,15.360663244281652,14.95991843970791,15.267403624596986,157965884,5430000000
2011-07-28,15.113043785095215,15.237719893845657,14.916629209886212,14.970803885598501,124802042,5430000000
2011-07-29,14.933696746826172,15.212487691312447,14.933696746826172,14.947055002039942,166116320,5430000000
2011-08-01,15.009888648986816,15.225845697388337,14.822132362885057,15.119970414133622,159238637,5430000000
2011-08-02,14.654412269592285,15.081626376298633,14.633879978776836,14.990839874011456,128503865,5430000000
2011-08-03,14.871358871459961,14.9166280396248,14.43746611811837,14.70067100545496,153601587,5430000000
2011-08-04,14.286320686340332,14.81396942222256,14.285084600130931,14.706361724144822,197320845,5430000000
2011-08-05,14.323921203613281,14.595042739086521,13.902396867751818,14.410502174328242,238052949,5430000000
2011-08-08,13.507094383239746,14.07555762708289,13.465782583673935,13.926639079804744,300987964,5430000000
2011-08-09,14.184650421142578,14.214335432936439,13.383158891478146,13.877658713501436,259758001,5430000000
2011-08-10,13.58105754852295,13.954838607879886,13.54939290705951,13.88705846793127,215589063,5430000000
2011-08-11,13.90561294555664,14.063188827975885,13.5662158956917,13.700043769118361,193948251,5430000000
2011-08-12,13.946182250976562,14.112663638030867,13.862816054449436,14.08792675993758,126644924,5430000000
2011-08-15,13.784399032592773,13.976361792318663,13.507835883996396,13.690397758565602,286867234,5430000000
2011-08-16,13.333436012268066,13.66590622608531,13.118220639418965,13.665659008870202,278616423,5430000000
2011-08-17,13.18872356414795,13.449455331284968,13.129847976786895,13.358916048021653,163775579,5430000000
2011-08-18,12.489397048950195,12.984391247834239,12.380799551307769,12.949264619427675,252571164,5430000000
2011-08-19,12.144064903259277,12.73652429321256,12.142579705536777,12.352353464723276,217211120,5430000000
2011-08-22,12.323410987854004,12.541841137458762,12.2333670876336,12.46762861134721,196971541,5430000000
2011-08-23,12.834236145019531,12.898306132445986,12.34542614751396,12.455259735107608,174523715,5430000000
2011-08-24,12.94481372833252,13.110801634488244,12.794905361869905,12.846853186736114,144318923,5430000000
2011-08-25,12.864415168762207,13.290640362585494,12.821371906535411,13.120199728497154,132213719,5430000000
2011-08-26,13.033125877380371,13.121932748788112,12.693728819465845,12.863180604785214,144391193,5430000000
2011-08-29,13.335415840148926,13.344568560396672,13.198865740896528,13.223603565041245,93782206,5430000000
2011-08-30,13.375490188598633,13.43213987444675,13.130838904365815,13.313399829337065,120008140,5430000000
2011-08-31,13.381922721862793,13.514019129136788,13.259225305341623,13.475429561237878,108135806,5430000000
2011-09-01,13.172643661499023,13.452917895208234,13.140979966471429,13.376727632244052,96982155,5430000000
2011-09-02,12.98315715789795,13.059347428092737,12.881486462300863,12.974003489592391,96408011,5430000000
2011-09-06,12.917354583740234,12.931702655525328,12.628422987666513,12.635844240798027,109039179,5430000000
2011-09-07,13.210492134094238,13.257740935010121,13.046483867226026,13.121932481723043,110645177,5430000000
2011-09-08,13.23349666595459,13.335909948282339,13.157800839252552,13.204801472627368,95576908,5430000000
2011-09-09,12.983404159545898,13.225829550780343,12.89286581888717,13.145433747227191,131242091,5430000000
2011-09-12,13.11376953125,13.16002756870251,12.80158342600172,12.812962996039898,107216373,5430000000
2011-09-13,13.098928451538086,13.20678337264349,12.947534877751236,13.160276218515241,94520965,5430000000
2011-09-14,13.162007331848145,13.28272511582127,13.007398054651569,13.174870205383666,108179971,5430000000
2011-09-15,13.421502113342285,13.48136657105572,13.223604245956356,13.246856873601162,118875912,5430000000
2011-09-16,13.523419380187988,13.527377697281043,13.435849547240629,13.476914127104774,141901897,5430000000
2011-09-19,13.523172378540039,13.603073742987144,13.243887955214479,13.366832585162197,99106087,5430000000
2011-09-20,13.522184371948242,13.816311319375169,13.424222883231602,13.590706170936276,111580670,5430000000
2011-09-21,13.338382720947266,13.729233124050229,13.329972599972493,13.548403683188099,100948969,5430000000
2011-09-22,12.879753112792969,13.080620422608089,12.71500319751804,13.01803563000237,176671736,5430000000
2011-09-23,12.99972915649414,13.022240131632536,12.727371552638038,12.778330505025718,111508400,5430000000
2011-09-26,13.15755558013916,13.183282276357977,12.696450891811251,13.042773842556143,105762945,5430000000
2011-09-27,13.34184741973877,13.532572190867555,13.260460858318465,13.313646659844366,120887424,5430000000
2011-09-28,13.082104682922363,13.457618174799459,13.053904869881682,13.395280599371327,90871336,5430000000
2011-09-29,13.048957824707031,13.291384152370124,12.84883216425411,13.260213943530868,116699786,5430000000
2011-09-30,12.740729331970215,12.962375192390525,12.724401629582102,12.868621142612263,109352349,5430000000
2011-10-03,12.257857322692871,12.66552993810476,12.244994448031116,12.612344129921244,179646846,5430000000
2011-10-04,12.415680885314941,12.453776964741339,11.88877478746623,12.122048391271644,166975528,5430000000
2011-10-05,12.484945297241211,12.561631890654613,11.892980339453764,12.27838914992707,182043797,5430000000
2011-10-06,12.73256778717041,12.745430661175531,12.432997324184594,12.55421144142931,137485405,5430000000
2011-10-07,12.742708206176758,12.875795369045347,12.623473732191663,12.785009818863038,114664185,5430000000
2011-10-10,13.288167953491211,13.29558920652488,12.942586673742907,12.99156694376512,93236167,5430000000
2011-10-11,13.43683910369873,13.526387619866243,13.19639147278017,13.19639147278017,114563810,5430000000
2011-10-12,13.568440437316895,13.734922753606222,13.472706759261785,13.55928771763423,127588447,5430000000
2011-10-13,13.827937126159668,13.828184343381572,13.556567444708502,13.606289363661439,228356741,5430000000
2011-10-14,14.636601448059082,14.832521579208453,14.53493075600065,14.82930586078795,342474886,5430000000
2011-10-17,14.407285690307617,14.640311131632053,14.298193748778777,14.439691037899822,160928949,5430000000
2011-10-18,14.607657432556152,14.658370114885994,14.283351060406973,14.352369183504585,152601853,5430000000
2011-10-19,14.364985466003418,14.646002315100423,14.328373635678403,14.52924095282596,117699519,5430000000
2011-10-20,14.438454627990723,14.567582528205136,14.335546908178836,14.394669711464198,135666613,5430000000
2011-10-21,14.607163429260254,14.663070516488242,14.513409373267546,14.582921932861739,136148412,5430000000
2011-10-24,14.753856658935547,14.841674663335313,14.508462764918793,14.513904385766525,137589795,5430000000
2011-10-25,14.425838470458984,14.718729317739223,14.418170000438995,14.671727734323726,102000897,5430000000
2011-10-26,14.503761291503906,14.599494979854802,14.171043840346266,14.58391082243638,115354763,5430000000
2011-10-27,14.809514999389648,14.909207004892995,14.67667599405172,14.803331727067313,151778780,5430000000
2011-10-28,14.845877647399902,14.899311611495412,14.700174831365375,14.706854432074458,100696024,5430000000
2011-10-31,14.660348892211914,14.834747867894253,14.63635461204993,14.720956898082944,102695490,5430000000
2011-11-01,14.314270973205566,14.483969953683511,14.267271289061139,14.350141147299672,125472546,5430000000
2011-11-02,14.466901779174805,14.544577240923804,14.359543201308814,14.468881411336541,85153986,5430000000
2011-11-03,14.780571937561035,14.780571937561035,14.43969064999307,14.520829993387741,107192283,5430000000
2011-11-04,14.746930122375488,14.835985156149173,14.65515380470442,14.681623097608119,113817021,5430000000
2011-11-07,15.048477172851562,15.059609524828652,14.650205512005927,14.67716923732983,134799374,5430000000
2011-11-08,15.147674560546875,15.19789186122287,14.931470312518867,15.065051912704368,121630197,5430000000
2011-11-09,14.865914344787598,15.074698263116256,14.809265614143557,14.947795331448937,148996390,5430000000
2011-11-10,14.720709800720215,14.989604490185533,14.633633447193672,14.989110055701618,115166059,5430000000
2011-11-11,15.048972129821777,15.141490095402576,14.807782843982553,14.874574116587185,159676271,5430000000
2011-11-14,15.164000511169434,15.289665470413265,15.034871669419596,15.040313289599256,128026081,5430000000
2011-11-15,15.252065658569336,15.289666356356772,15.10215824905908,15.159053256591083,107441212,5430000000
2011-11-16,15.126152992248535,15.295110341046865,15.104879996869862,15.141243662464174,104731092,5430000000
2011-11-17,14.863938331604004,15.146438489633688,14.76276207215637,15.091026782190623,140255750,5430000000
2011-11-18,14.715760231018066,14.95373285097274,14.68780668874732,14.891890658818463,132000924,5430000000
2011-11-21,14.37092113494873,14.55793574495263,14.151995613781338,14.53962935789247,120501984,5430000000
2011-11-22,14.347667694091797,14.470612318497052,14.229918419919308,14.347667694091797,96572626,5430000000
2011-11-23,14.103015899658203,14.353852341786638,14.103015899658203,14.232640128634449,93380707,5430000000
2011-11-25,13.927133560180664,14.20592356228278,13.885822707671155,13.981309180855996,62730250,5430000000
2011-11-28,14.550268173217773,14.565852330349477,14.261087481260043,14.332084290219312,113580136,5430000000
2011-11-29,14.420148849487305,14.60394679714218,14.380568521013732,14.54259904031407,73546641,5430000000
2011-11-30,14.827324867248535,14.830293368162996,14.646742640272757,14.791703803467374,136389312,5430000000
2011-12-01,15.183049201965332,15.238213688105754,14.817678253333943,14.842415130395125,145366836,5430000000
2011-12-02,15.346068382263184,15.436112280583307,15.244643967256234,15.26418738804685,164040568,5430000000
2011-12-05,15.476929664611816,15.631537995371387,15.396532915852157,15.526157151110679,128379401,5430000000
2011-12-06,15.43042278289795,15.550397963292216,15.343100166718704,15.41112752615719,93408812,5430000000
2011-12-07,15.421022415161133,15.477175768885008,15.290162103153243,15.378720802967146,90630437,5430000000
2011-12-08,15.239449501037598,15.521456145950026,15.220896843574268,15.362889508488257,96885796,5430000000
2011-12-09,15.520713806152344,15.563014472077867,15.263197763536745,15.287688370540268,111062736,5430000000
2011-12-12,15.470499038696289,15.490040567350011,15.344337732456534,15.383670848586359,87683432,5430000000
2011-12-13,15.476435661315918,15.746814597955789,15.407664750886749,15.55386296387252,161731947,5430000000
2011-12-14,15.289420127868652,15.444029410586403,15.15138576650849,15.382927917533351,156733281,5430000000
2011-12-15,15.325782775878906,15.436111742795081,15.304755105329978,15.39949991623077,96705121,5430000000
2011-12-16,15.484598159790039,15.567715245427374,15.37352753024632,15.44402895949679,179040582,5430000000
2011-12-19,15.382431983947754,15.54743101515261,15.337162814965483,15.535308846118753,86061375,5430000000
2011-12-20,15.59368896484375,15.630052627953443,15.53481338016056,15.535060597374795,95886062,5430000000
2011-12-21,15.481134414672852,15.629558518344203,15.31143542224942,15.584783785865703,100290510,5430000000
2011-12-22,15.577116012573242,15.627332367700369,15.510572901121115,15.533825528667816,73165217,5430000000
2011-12-23,15.662211418151855,15.700307497754501,15.598389592104459,15.634011605075525,58365953,5430000000
2011-12-27,15.838094711303711,15.942980171356822,15.6340116817777,15.635247767907122,64496847,5430000000
2011-12-28,15.82448959350586,15.955597131902467,15.784909262282245,15.899938208711953,85406931,5430000000
2011-12-29,15.891281127929688,15.90612363398072,15.713171055317298,15.868769204425227,63252199,5430000000
2011-12-30,15.977858543395996,15.999134378513215,15.881878592890118,15.881878592890118,71559220,5430000000
