Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2011-03-03,15.078904151916504,15.126647384559613,14.96610111527464,15.00023982355602,78103658,,,,,,,,,,,
2011-03-04,14.857751846313477,15.064557098720423,14.847363040082687,15.048477560557233,120891439,,,,,,,,,,,
2011-03-07,14.636106491088867,14.933696356480366,14.520830330570753,14.856021841116835,139027162,,,,,,,,,,,
2011-03-08,14.652185440063477,14.792446645967336,14.599989452647547,14.667522380292104,91738575,,,,,,,,,,,
2011-03-09,14.638826370239258,14.706606506956984,14.489907843221026,14.61977738507275,86362499,,,,,,,,,,,
2011-03-10,14.35508918762207,14.511428976578763,14.334062463509953,14.482239348353929,125592995,,,,,,,,,,,
2011-03-11,14.266282081604004,14.347667692909965,14.182669621000644,14.303635560503272,121734587,,,,,,,,,,,
2011-03-14,14.100048065185547,14.305368132783022,14.051315960401043,14.169560625311597,113066217,,,,,,,,,,,
2011-03-15,14.089410781860352,14.125032795041344,13.741603613278286,13.791078315854408,160824559,,,,,,,,,,,
2011-03-16,13.781183242797852,14.095100818777905,13.637211884143651,14.051068683159293,152509508,,,,,,,,,,,
2011-03-17,13.886565208435059,14.075557574008492,13.866280134580528,13.963745292152312,116406692,,,,,,,,,,,
2011-03-18,13.879143714904785,14.050573234800053,13.846490202393557,13.967702420182667,132438559,,,,,,,,,,,
2011-03-21,14.261087417602539,14.342721197241545,14.076051481882413,14.105736492660233,121288923,,,,,,,,,,,
2011-03-22,14.2813720703125,14.328619921749386,14.162385760671713,14.280135037034432,75758903,,,,,,,,,,,
2011-03-23,14.401101112365723,14.408275147691132,14.149769289103865,14.228680836106129,72920303,,,,,,,,,,,
2011-03-24,14.518110275268555,14.555216541921359,14.317984599781528,14.48199287759815,84262658,,,,,,,,,,,
2011-03-25,14.34123706817627,14.518603588287437,14.32886768211912,14.517861936607925,114764559,,,,,,,,,,,
2011-03-28,14.232887268066406,14.471108053137824,14.216807729743163,14.398874212888716,89068604,,,,,,,,,,,
2011-03-29,14.39046573638916,14.394423106723368,14.174755901436733,14.248720270670255,64432607,,,,,,,,,,,
2011-03-30,14.39318561553955,14.483723950590283,14.362015407247023,14.456017624992716,57105245,,,,,,,,,,,
2011-03-31,14.514892578125,14.549525722668392,14.390711859871615,14.421880174452756,81480268,,,,,,,,,,,
2011-04-01,14.639568328857422,14.723428004511815,14.564366938572169,14.564366938572169,104919797,,,,,,,,,,,
2011-04-04,14.537652015686035,14.712297256575408,14.424354536302248,14.669254936628262,82488031,,,,,,,,,,,
2011-04-05,14.077783584594727,14.384526163315543,13.993428522973332,14.374384574185086,242806701,,,,,,,,,,,
2011-04-06,14.203696250915527,14.227938692659913,14.050819400968523,14.154221551390856,107132058,,,,,,,,,,,
2011-04-07,14.347668647766113,14.363500969536918,14.203944507261372,14.242040587525914,101639547,,,,,,,,,,,
2011-04-08,14.302151679992676,14.4686340066759,14.299678560611175,14.4686340066759,76357137,,,,,,,,,,,
2011-04-11,14.282609939575195,14.300668163791714,14.174507811507684,14.253666579628478,74606600,,,,,,,,,,,
2011-04-12,14.115384101867676,14.271229455816876,14.052056712547925,14.223980657446642,83736694,,,,,,,,,,,
2011-04-13,14.255645751953125,14.288298316512915,14.143585310217865,14.236598659424688,83086265,,,,,,,,,,,
2011-04-14,14.310809135437012,14.334062709282833,14.152243441618944,14.228680922506275,219070062,,,,,,,,,,,
2011-04-15,13.1281156539917,13.500413405004236,13.112284280667872,13.489033835833933,563853569,,,,,,,,,,,
2011-04-18,13.03262996673584,13.052915039805573,12.838689475222615,13.022240212976879,202347616,,,,,,,,,,,
2011-04-19,12.901275634765625,13.13256961445335,12.88569147721634,13.10956420397763,107766427,,,,,,,,,,,
2011-04-20,13.005172729492188,13.032136458298114,12.897813195944298,13.009378264177904,122858785,,,,,,,,,,,
2011-04-21,12.98958683013916,13.068252103644726,12.922548342973082,13.048709630670688,99174342,,,,,,,,,,,
2011-04-25,12.988350868225098,13.036588538021501,12.913149471013096,12.993299001573154,65476506,,,,,,,,,,,
2011-04-26,13.180561065673828,13.294848369394723,12.992309391512624,13.024715689610593,140524754,,,,,,,,,,,
2011-04-27,13.302762031555176,13.311420317171823,13.218406971884745,13.30869808624936,92280599,,,,,,,,,,,
2011-04-28,13.307957649230957,13.339622293644304,13.211729524197002,13.310184498737861,80299860,,,,,,,,,,,
2011-04-29,13.459598541259766,13.459598541259766,13.321316016403097,13.358175064654182,169773978,,,,,,,,,,,
2011-05-02,13.322551727294922,13.499919185129034,13.286930663154028,13.499176586296729,85667905,,,,,,,,,,,
2011-05-03,13.207029342651367,13.407896658658633,13.101648498434452,13.287178874145821,83572079,,,,,,,,,,,
2011-05-04,13.25403118133545,13.333437168274235,13.185507488766897,13.238694240745076,84997401,,,,,,,,,,,
2011-05-05,13.2164306640625,13.343827106808797,13.147906970547767,13.20628812687689,80211530,,,,,,,,,,,
2011-05-06,13.24190902709961,13.39429145861575,13.238941473065246,13.312410457640823,82552271,,,,,,,,,,,
2011-05-09,13.300783157348633,13.320821013453768,13.138011925004347,13.234487263965946,78240168,,,,,,,,,,,
2011-05-10,13.42397403717041,13.467759899013856,13.297319261773817,13.358173530185262,82022292,,,,,,,,,,,
2011-05-11,13.245617866516113,13.44599073226508,13.202081115763148,13.36163756728692,93902656,,,,,,,,,,,
2011-05-12,13.235724449157715,13.282477868618734,13.133311159603752,13.240424418107585,58149143,,,,,,,,,,,
2011-05-13,13.099668502807617,13.257246277490617,13.087300064021283,13.224839982790296,84664157,,,,,,,,,,,
2011-05-16,12.824341773986816,13.04326826090825,12.774372635929168,13.019520251631759,118771522,,,,,,,,,,,
2011-05-17,13.122179985046387,13.140980808369493,12.740483205345878,12.75037757788017,132639308,,,,,,,,,,,
2011-05-18,13.106101036071777,13.118963909454665,13.004430346377688,13.099421434960135,78420843,,,,,,,,,,,
2011-05-19,13.141721725463867,13.272582031505527,13.103872866426846,13.178331656909597,99118132,,,,,,,,,,,
2011-05-20,12.963119506835938,13.16002755532535,12.94085574843112,13.155327586416407,93047462,,,,,,,,,,,
2011-05-23,12.823599815368652,12.863427362838268,12.700160750162519,12.779319516266272,92344839,,,,,,,,,,,
2011-05-24,12.82038402557373,12.961386879299463,12.817662741725695,12.872580011556979,76284867,,,,,,,,,,,
2011-05-25,12.855264663696289,12.931949364386533,12.795399259327151,12.797378891546057,52259149,,,,,,,,,,,
2011-05-26,12.817168235778809,12.915871376761324,12.739741879778832,12.80653126407628,85057626,,,,,,,,,,,
2011-05-27,12.88569164276123,12.90770818459125,12.771898780696484,12.825827184116383,70093747,,,,,,,,,,,
2011-05-31,13.08655834197998,13.087299993650804,12.950007292844953,12.987113556196864,107894906,,,,,,,,,,,
2011-06-01,13.00195598602295,13.189959473926663,12.994781950617842,13.062314875929875,118679178,,,,,,,,,,,
2011-06-02,13.062809944152832,13.1182216507275,12.924775585780731,13.050689669331385,88510520,,,,,,,,,,,
2011-06-03,12.939618110656738,13.051431340098539,12.900534107789602,12.912902547055749,70202152,,,,,,,,,,,
2011-06-06,12.889649391174316,13.03213650618144,12.844874654494365,12.950998102223876,77975179,,,,,,,,,,,
2011-06-07,12.839431762695312,12.977962451136364,12.838442893749969,12.934918236239573,76590006,,,,,,,,,,,
2011-06-08,12.8428955078125,12.894101679728989,12.759035822815434,12.777589428843813,66383894,,,,,,,,,,,
2011-06-09,12.782536506652832,12.863427689774504,12.755572778945607,12.863427689774504,67817246,,,,,,,,,,,
2011-06-10,12.603931427001953,12.781546107076064,12.598489806578067,12.716980736111022,97961814,,,,,,,,,,,
2011-06-13,12.485687255859375,12.621001275166893,12.422359862903697,12.616053141797655,97455925,,,,,,,,,,,
2011-06-14,12.575732231140137,12.716981359753968,12.541594467638816,12.570289663256933,94011061,,,,,,,,,,,
2011-06-15,12.441654205322266,12.575235799810827,12.383769384452908,12.49310758991556,83242849,,,,,,,,,,,
2011-06-16,12.37783145904541,12.5312036914634,12.28630425896543,12.438191293725081,110693357,,,,,,,,,,,
2011-06-17,11.998112678527832,12.534171440203473,11.992671058607474,12.52155578559612,210602442,,,,,,,,,,,
2011-06-20,11.987227439880371,12.028044798485286,11.854883834677766,11.997618139620373,121598077,,,,,,,,,,,
2011-06-21,12.195517539978027,12.21877206158141,11.990940075130846,12.051794347846924,111030616,,,,,,,,,,,
2011-06-22,12.047341346740723,12.179438696123677,12.040415475760181,12.157174938273895,96644896,,,,,,,,,,,
2011-06-23,11.879373550415039,11.94468057195691,11.71882822751574,11.926622348865656,192787918,,,,,,,,,,,
2011-06-24,11.747278213500977,11.892486610202802,11.70126644416303,11.890755142340444,152794573,,,,,,,,,,,
2011-06-27,11.943197250366211,12.081726032925705,11.715612491375447,11.72550781035501,138304463,,,,,,,,,,,
2011-06-28,12.21159839630127,12.274925790399266,11.97337759594179,11.97337759594179,109011074,,,,,,,,,,,
2011-06-29,12.30856990814209,12.37486580768482,12.180181749503689,12.283089481899104,94071286,,,,,,,,,,,
2011-06-30,12.526504516601562,12.53367855271613,12.40578672484956,12.417907947474085,97500090,,,,,,,,,,,
2011-07-01,12.888907432556152,12.892618532683821,12.52650401304436,12.53541046391227,146013250,,,,,,,,,,,
2011-07-05,13.171159744262695,13.244382455263429,12.994534876974305,12.994534876974305,154545110,,,,,,,,,,,
2011-07-06,13.243391990661621,13.321314666697067,13.18600065678943,13.197380226117225,108228151,,,,,,,,,,,
2011-07-07,13.521439552307129,13.622369532775831,13.256255990721673,13.382910769556972,158010049,,,,,,,,,,,
2011-07-08,13.160026550292969,13.30004052672623,13.04326709378538,13.18377550463684,191523195,,,,,,,,,,,
2011-07-11,13.0435152053833,13.258730587758633,12.999482123373106,13.06577896361445,113997696,,,,,,,,,,,
2011-07-12,13.209997177124023,13.343825992899925,13.011851155051632,13.065283226158819,114073981,,,,,,,,,,,
2011-07-13,13.315131187438965,13.45712385875126,13.27109810534272,13.283962873046885,112026334,,,,,,,,,,,
2011-07-14,13.084578514099121,13.407648796863512,13.029908462379607,13.336404772293449,266976958,,,,,,,,,,,
2011-07-15,14.783540725708008,14.84860053201874,14.549525470030195,14.78057222463826,551342851,,,,,,,,,,,
2011-07-18,14.717244148254395,14.893126407661805,14.644515875430736,14.656637096369282,179401931,,,,,,,,,,,
2011-07-19,14.905495643615723,14.958186064375244,14.731840224208437,14.746929946886224,119144917,,,,,,,,,,,
2011-07-20,14.727386474609375,14.91242241048213,14.727386474609375,14.896343818957908,89446014,,,,,,,,,,,
2011-07-21,15.01533031463623,15.041799607455294,14.69423870681325,14.694734088460928,139300182,,,,,,,,,,,
2011-07-22,15.293377876281738,15.32479435557396,14.948044768490082,14.975750147750137,141656982,,,,,,,,,,,
2011-07-25,15.311929702758789,15.470991722803351,15.164000982205705,15.172906485168005,125733520,,,,,,,,,,,
2011-07-26,15.399502754211426,15.522694616175473,15.268395204176997,15.288926549709311,94067271,,,,,,,,,,,
2011-07-27,15.021018028259277,15.360662269043551,14.959917489912824,15.267402655279875,157965884,,,,,,,,,,,
2011-07-28,15.113043785095215,15.237719893845657,14.916629209886212,14.970803885598501,124802042,,,,,,,,,,,
2011-07-29,14.933696746826172,15.212487691312447,14.933696746826172,14.947055002039942,166116320,,,,,,,,,,,
2011-08-01,15.0098876953125,15.225844729992888,14.8221314211401,15.119969453465107,159238637,,,,,,,,,,,
2011-08-02,14.654412269592285,15.081626376298633,14.633879978776836,14.990839874011456,128503865,,,,,,,,,,,
2011-08-03,14.871358871459961,14.9166280396248,14.43746611811837,14.70067100545496,153601587,,,,,,,,,,,
2011-08-04,14.2863187789917,14.81396744442821,14.285082692947325,14.70635976071704,197320845,,,,,,,,,,,
2011-08-05,14.323920249938965,14.595041767361165,13.902395942142228,14.410501214889438,238052949,,,,,,,,,,,
2011-08-08,13.507094383239746,14.07555762708289,13.465782583673935,13.926639079804744,300987964,,,,,,,,,,,
2011-08-09,14.184648513793945,14.214333521596192,13.383157091902616,13.877656847432652,259758001,,,,,,,,,,,
2011-08-10,13.581058502197266,13.954839587801452,13.549393858510307,13.887059443093252,215589063,,,,,,,,,,,
2011-08-11,13.905611991882324,14.063187863494704,13.5662149652939,13.700042829542383,193948251,,,,,,,,,,,
2011-08-12,13.946182250976562,14.112663638030867,13.862816054449436,14.08792675993758,126644924,,,,,,,,,,,
2011-08-15,13.784398078918457,13.976360825363393,13.507834949456115,13.690396811394768,286867234,,,,,,,,,,,
2011-08-16,13.333436012268066,13.66590622608531,13.118220639418965,13.665659008870202,278616423,,,,,,,,,,,
2011-08-17,13.18872356414795,13.449455331284968,13.129847976786895,13.358916048021653,163775579,,,,,,,,,,,
2011-08-18,12.489398002624512,12.984392239305677,12.38080049668972,12.949265608216889,252571164,,,,,,,,,,,
2011-08-19,12.144064903259277,12.73652429321256,12.142579705536777,12.352353464723276,217211120,,,,,,,,,,,
2011-08-22,12.323410987854004,12.541841137458762,12.2333670876336,12.46762861134721,196971541,,,,,,,,,,,
2011-08-23,12.834236145019531,12.898306132445986,12.34542614751396,12.455259735107608,174523715,,,,,,,,,,,
2011-08-24,12.94481372833252,13.110801634488244,12.794905361869905,12.846853186736114,144318923,,,,,,,,,,,
2011-08-25,12.864416122436523,13.290641347857049,12.821372857018812,13.120200701133479,132213719,,,,,,,,,,,
2011-08-26,13.033125877380371,13.121932748788112,12.693728819465845,12.863180604785214,144391193,,,,,,,,,,,
2011-08-29,13.335416793823242,13.34456951472554,13.198866684805544,13.223604510719372,93782206,,,,,,,,,,,
2011-08-30,13.375490188598633,13.43213987444675,13.130838904365815,13.313399829337065,120008140,,,,,,,,,,,
2011-08-31,13.38192081451416,13.514017202960225,13.259223415481268,13.475427640561554,108135806,,,,,,,,,,,
2011-09-01,13.172643661499023,13.452917895208234,13.140979966471429,13.376727632244052,96982155,,,,,,,,,,,
2011-09-02,12.983156204223633,13.059346468821886,12.88148551609474,12.974002536590454,96408011,,,,,,,,,,,
2011-09-06,12.91735553741455,12.931703610258946,12.628423920009322,12.63584517368874,109039179,,,,,,,,,,,
2011-09-07,13.210492134094238,13.257740935010121,13.046483867226026,13.121932481723043,110645177,,,,,,,,,,,
2011-09-08,13.233497619628906,13.335910909337086,13.157801787471834,13.20480242423376,95576908,,,,,,,,,,,
2011-09-09,12.983403205871582,13.225828579299073,12.892864871863196,13.14543278165126,131242091,,,,,,,,,,,
2011-09-12,13.11376953125,13.16002756870251,12.80158342600172,12.812962996039898,107216373,,,,,,,,,,,
2011-09-13,13.098926544189453,13.20678144958999,12.94753299244718,13.160274302233697,94520965,,,,,,,,,,,
2011-09-14,13.162007331848145,13.28272511582127,13.007398054651569,13.174870205383666,108179971,,,,,,,,,,,
2011-09-15,13.421500205993652,13.481364655199664,13.223602366731269,13.246854991071613,118875912,,,,,,,,,,,
2011-09-16,13.523419380187988,13.527377697281043,13.435849547240629,13.476914127104774,141901897,,,,,,,,,,,
2011-09-19,13.523172378540039,13.603073742987144,13.243887955214479,13.366832585162197,99106087,,,,,,,,,,,
2011-09-20,13.522183418273926,13.816310344957065,13.42422193646618,13.590705212429345,111580670,,,,,,,,,,,
2011-09-21,13.338383674621582,13.729234105669763,13.329973553045498,13.5484046518786,100948969,,,,,,,,,,,
2011-09-22,12.879753112792969,13.080620422608089,12.71500319751804,13.01803563000237,176671736,,,,,,,,,,,
2011-09-23,12.99972915649414,13.022240131632536,12.727371552638038,12.778330505025718,111508400,,,,,,,,,,,
2011-09-26,13.157553672790527,13.183280365279945,12.696449051305384,13.042771951846527,105762945,,,,,,,,,,,
2011-09-27,13.34184741973877,13.532572190867555,13.260460858318465,13.313646659844366,120887424,,,,,,,,,,,
2011-09-28,13.082103729248047,13.457617193750528,13.053903918263108,13.395279622866752,90871336,,,,,,,,,,,
2011-09-29,13.048958778381348,13.291385123762005,12.848833103302377,13.260214912644695,116699786,,,,,,,,,,,
2011-09-30,12.740729331970215,12.962375192390525,12.724401629582102,12.868621142612263,109352349,,,,,,,,,,,
2011-10-03,12.257856369018555,12.66552895271308,12.244993495357546,12.612343148667478,179646846,,,,,,,,,,,
2011-10-04,12.415680885314941,12.453776964741339,11.88877478746623,12.122048391271644,166975528,,,,,,,,,,,
2011-10-05,12.484944343566895,12.561630931122519,11.892979430997249,12.27838821203074,182043797,,,,,,,,,,,
2011-10-06,12.73256778717041,12.745430661175531,12.432997324184594,12.55421144142931,137485405,,,,,,,,,,,
2011-10-07,12.742708206176758,12.875795369045347,12.623473732191663,12.785009818863038,114664185,,,,,,,,,,,
2011-10-10,13.288166999816895,13.295588252317948,12.942585744870502,12.991566011377467,93236167,,,,,,,,,,,
2011-10-11,13.436840057373047,13.52638857989623,13.196392409388812,13.196392409388812,114563810,,,,,,,,,,,
2011-10-12,13.568442344665527,13.73492468435768,13.472708653152901,13.559289623696245,127588447,,,,,,,,,,,
2011-10-13,13.827937126159668,13.828184343381572,13.556567444708502,13.606289363661439,228356741,,,,,,,,,,,
2011-10-14,14.636601448059082,14.832521579208453,14.53493075600065,14.82930586078795,342474886,,,,,,,,,,,
2011-10-17,14.407286643981934,14.640312100731231,14.298194695231873,14.439691993719176,160928949,,,,,,,,,,,
2011-10-18,14.607658386230469,14.658371071871134,14.283351992908651,14.352370120512175,152601853,,,,,,,,,,,
2011-10-19,14.364984512329102,14.646001342769733,14.328372684434703,14.529239988246916,117699519,,,,,,,,,,,
2011-10-20,14.438454627990723,14.567582528205136,14.335546908178836,14.394669711464198,135666613,,,,,,,,,,,
2011-10-21,14.607162475585938,14.663069559163857,14.513408425714257,14.582920980770105,136148412,,,,,,,,,,,
2011-10-24,14.75385570526123,14.84167370398453,14.508461827106489,14.51390344760248,137589795,,,,,,,,,,,
2011-10-25,14.425838470458984,14.718729317739223,14.418170000438995,14.671727734323726,102000897,,,,,,,,,,,
2011-10-26,14.503761291503906,14.599494979854802,14.171043840346266,14.58391082243638,115354763,,,,,,,,,,,
2011-10-27,14.809514999389648,14.909207004892995,14.67667599405172,14.803331727067313,151778780,,,,,,,,,,,
2011-10-28,14.845877647399902,14.899311611495412,14.700174831365375,14.706854432074458,100696024,,,,,,,,,,,
2011-10-31,14.660347938537598,14.834746902875061,14.636353659936471,14.720955940466,102695490,,,,,,,,,,,
2011-11-01,14.314271926879883,14.483970918663855,14.267272239604146,14.350142103363803,125472546,,,,,,,,,,,
2011-11-02,14.466901779174805,14.544577240923804,14.359543201308814,14.468881411336541,85153986,,,,,,,,,,,
2011-11-03,14.780572891235352,14.780572891235352,14.439691581672992,14.520830930302948,107192283,,,,,,,,,,,
2011-11-04,14.746931076049805,14.835986115582621,14.655154752443623,14.681624047059072,113817021,,,,,,,,,,,
2011-11-07,15.048478126525879,15.059610479208464,14.650206440440385,14.67717016747307,134799374,,,,,,,,,,,
2011-11-08,15.147674560546875,15.19789186122287,14.931470312518867,15.065051912704368,121630197,,,,,,,,,,,
2011-11-09,14.865917205810547,15.07470116432076,14.809268464264163,14.94779820823031,148996390,,,,,,,,,,,
2011-11-10,14.720708847045898,14.989603519091,14.633632499160557,14.989109084639116,115166059,,,,,,,,,,,
2011-11-11,15.048972129821777,15.141490095402576,14.807782843982553,14.874574116587185,159676271,,,,,,,,,,,
2011-11-14,15.164002418518066,15.289667393568207,15.034873560526226,15.040315181390342,128026081,,,,,,,,,,,
2011-11-15,15.252066612243652,15.289667312382168,15.102159193360054,15.159054204449562,107441212,,,,,,,,,,,
2011-11-16,15.126152038574219,15.295109376720118,15.104879044536766,15.141242707838419,104731092,,,,,,,,,,,
2011-11-17,14.863937377929688,15.146437517834086,14.762761124973549,15.09102581394625,140255750,,,,,,,,,,,
2011-11-18,14.715760231018066,14.95373285097274,14.68780668874732,14.891890658818463,132000924,,,,,,,,,,,
2011-11-21,14.37092113494873,14.55793574495263,14.151995613781338,14.53962935789247,120501984,,,,,,,,,,,
2011-11-22,14.347668647766113,14.470613280343366,14.229919365766955,14.347668647766113,96572626,,,,,,,,,,,
2011-11-23,14.103015899658203,14.353852341786638,14.103015899658203,14.232640128634449,93380707,,,,,,,,,,,
2011-11-25,13.927133560180664,14.20592356228278,13.885822707671155,13.981309180855996,62730250,,,,,,,,,,,
2011-11-28,14.550267219543457,14.565851375653722,14.261086546539618,14.332083350845513,113580136,,,,,,,,,,,
2011-11-29,14.420148849487305,14.60394679714218,14.380568521013732,14.54259904031407,73546641,,,,,,,,,,,
2011-11-30,14.827326774597168,14.830295275893489,14.64674452439176,14.791705706233808,136389312,,,,,,,,,,,
2011-12-01,15.183050155639648,15.23821464524505,14.81767918405866,14.84241606267361,145366836,,,,,,,,,,,
2011-12-02,15.346070289611816,15.436114199123413,15.24464586199892,15.26418928521857,164040568,,,,,,,,,,,
2011-12-05,15.476929664611816,15.631537995371387,15.396532915852157,15.526157151110679,128379401,,,,,,,,,,,
2011-12-06,15.430423736572266,15.550398924381577,15.343101114996063,15.411128478638966,93408812,,,,,,,,,,,
2011-12-07,15.421022415161133,15.477175768885008,15.290162103153243,15.378720802967146,90630437,,,,,,,,,,,
2011-12-08,15.23945140838623,15.521458088594224,15.220898748600876,15.362891431286473,96885796,,,,,,,,,,,
2011-12-09,15.520713806152344,15.563014472077867,15.263197763536745,15.287688370540268,111062736,,,,,,,,,,,
2011-12-12,15.470498085021973,15.490039612471062,15.344336786559392,15.38366990026454,87683432,,,,,,,,,,,
2011-12-13,15.476433753967285,15.746812657285085,15.407662852013589,15.553861046981583,161731947,,,,,,,,,,,
2011-12-14,15.289417266845703,15.444026520632292,15.151382931315133,15.382925039012816,156733281,,,,,,,,,,,
2011-12-15,15.325784683227539,15.436113663874549,15.304757010061643,15.399501832753765,96705121,,,,,,,,,,,
2011-12-16,15.484597206115723,15.567714286633995,15.373526583412687,15.444028008321077,179040582,,,,,,,,,,,
2011-12-19,15.382431030273438,15.547430051248744,15.337161864097746,15.535307882966434,86061375,,,,,,,,,,,
2011-12-20,15.593689918518066,15.630053583851677,15.53481433023418,15.535061547463533,95886062,,,,,,,,,,,
2011-12-21,15.481135368347168,15.629559481161793,15.311436365469879,15.584784745925065,100290510,,,,,,,,,,,
2011-12-22,15.577115058898926,15.627331410951665,15.510571951520753,15.53382457764386,73165217,,,,,,,,,,,
2011-12-23,15.662210464477539,15.70030654176051,15.598388642316264,15.6340106531183,58365953,,,,,,,,,,,
2011-12-27,15.838092803955078,15.942978251377053,15.63400979900636,15.635245884986924,64496847,,,,,,,,,,,
2011-12-28,15.82448959350586,15.955597131902467,15.784909262282245,15.899938208711953,85406931,,,,,,,,,,,
2011-12-29,15.891281127929688,15.90612363398072,15.713171055317298,15.868769204425227,63252199,,,,,,,,,,,
2011-12-30,15.977859497070312,15.99913533345743,15.881879540835659,15.881879540835659,71559220,,,,,,,,,,,
