Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2005-03-24,9.957747459411621,10.078204545115756,9.92562572305904,10.062143294018163,34531200,,,,,,,,,,,
2005-03-28,9.981837272644043,10.102293567605228,9.845319729905396,9.95774540097785,35841500,,,,,,,,,,,
2005-03-29,9.861377716064453,10.054108811404245,9.821225372625237,9.949713024799182,35637300,,,,,,,,,,,
2005-03-30,10.021989822387695,10.14244689475369,9.893502891204651,9.909564140523791,35214200,,,,,,,,,,,
2005-03-31,10.021989822387695,10.17456862754945,9.989868089591933,10.013959963570645,32835900,,,,,,,,,,,
2005-04-01,10.062140464782715,10.214719243937894,10.054110607334328,10.08623233465504,38333200,,,,,,,,,,,
2005-04-04,10.190627098083496,10.22274882453429,10.07017081535361,10.094261918731114,48303100,,,,,,,,,,,
2005-04-05,9.99789810180664,10.198659110942687,9.941685264318139,10.158506755946984,42466000,,,,,,,,,,,
2005-04-06,9.941685676574707,10.0862338542163,9.893502695413341,9.965776784234137,30283800,,,,,,,,,,,
2005-04-07,9.99789810180664,10.021989208467074,9.86138055432673,9.933654640150504,40822100,,,,,,,,,,,
2005-04-08,9.925627708435059,10.062145306701147,9.901536592812443,9.97381070552305,38601300,,,,,,,,,,,
2005-04-11,9.957747459411621,9.973808710509214,9.885474127000267,9.933656348607837,24216700,,,,,,,,,,,
2005-04-12,10.030022621154785,10.062144360913253,9.909566288521198,9.917596914921486,41508400,,,,,,,,,,,
2005-04-13,9.845315933227539,10.030015616387404,9.773041877785104,9.957741560944969,34983000,,,,,,,,,,,
2005-04-14,9.708803176879883,9.925624683081239,9.684712068600293,9.869411841814689,49235100,,,,,,,,,,,
2005-04-15,9.395610809326172,9.612432968372575,9.363489093079535,9.588341106806002,62108300,,,,,,,,,,,
2005-04-18,9.475920677185059,9.612438237527277,9.37152485069733,9.40364658455182,42602500,,,,,,,,,,,
2005-04-19,9.540160179138184,9.604403620141762,9.387581432373013,9.556220656467964,48096200,,,,,,,,,,,
2005-04-20,9.459859848022461,9.660620885001629,9.419707487458112,9.540164569151159,55428000,,,,,,,,,,,
2005-04-21,9.773045539855957,9.797136645416595,9.564253916083926,9.580315163685977,51078800,,,,,,,,,,,
2005-04-22,9.572282791137695,9.773043754431955,9.500008721816993,9.732891408604644,43471400,,,,,,,,,,,
2005-04-25,9.692740440368652,9.724862168427379,9.572284151609034,9.580314775084316,32411300,,,,,,,,,,,
2005-04-26,9.540160179138184,9.877438627328086,9.516069080222398,9.636525340643551,30723400,,,,,,,,,,,
2005-04-27,9.55622386932373,9.63652858049821,9.483950548277681,9.500011031007086,26514600,,,,,,,,,,,
2005-04-28,9.33137321472168,9.556225369120035,9.275160367582743,9.524103632777413,39434000,,,,,,,,,,,
2005-04-29,9.283188819885254,9.37955400635352,9.034244847127086,9.371523382687224,41386100,,,,,,,,,,,
2005-05-02,9.315312385559082,9.379555855872518,9.243038289995823,9.29122050980961,27176700,,,,,,,,,,,
2005-05-03,9.307283401489258,9.419709111440831,9.243039919847584,9.259100407336648,39877600,,,,,,,,,,,
2005-05-04,9.411675453186035,9.532131741201677,9.339401374039687,9.355461855048652,37634100,,,,,,,,,,,
2005-05-05,9.363493919372559,9.451829258963727,9.283189970285383,9.403646276837407,44792300,,,,,,,,,,,
2005-05-06,9.443799018859863,9.475920752971255,9.371524925648593,9.411677284748471,27731800,,,,,,,,,,,
2005-05-09,9.43576717376709,9.516071881582938,9.38758419590909,9.427736549817014,28091400,,,,,,,,,,,
2005-05-10,9.251069068908691,9.41167774736004,9.226977192759048,9.299251289522802,36598000,,,,,,,,,,,
2005-05-11,9.395610809326172,9.443793766617192,9.2189409870486,9.299245660586257,32542900,,,,,,,,,,,
2005-05-12,9.54819107055664,9.652586856598244,9.347430120286383,9.363490598070035,62649000,,,,,,,,,,,
2005-05-13,9.925627708435059,9.949719589900432,9.564257910724784,9.572288537879908,69496400,,,,,,,,,,,
2005-05-16,9.91759967803955,9.997903666887678,9.837294923348527,9.845325551986209,41887000,,,,,,,,,,,
2005-05-17,9.805170059204102,9.861382910121343,9.620469488437568,9.84532242379184,61633100,,,,,,,,,,,
2005-05-18,9.901533126831055,9.981837838586529,9.740924469162595,9.805167932229978,44940000,,,,,,,,,,,
2005-05-19,9.981837272644043,10.15047654509517,9.917593813219085,9.92562367126537,40463700,,,,,,,,,,,
2005-05-20,10.078203201293945,10.15047728991092,9.957746131651486,9.997898488198972,25230900,,,,,,,,,,,
2005-05-23,10.198657989501953,10.254871586651701,10.118354054183209,10.134414534910002,47390500,,,,,,,,,,,
2005-05-24,10.278965950012207,10.32714817331304,10.150479000086483,10.166539485905883,43792600,,,,,,,,,,,
2005-05-25,10.238815307617188,10.27093705049757,10.126388824614468,10.21472419191759,32280900,,,,,,,,,,,
2005-05-26,10.37532901763916,10.423511230979628,10.254872718445517,10.295024307615083,31827400,,,,,,,,,,,
2005-05-27,10.319113731384277,10.359265311025803,10.270930763635238,10.327143587807209,21594400,,,,,,,,,,,
2005-05-31,10.278965950012207,10.335178799144055,10.190630597556298,10.254874838361792,28423900,,,,,,,,,,,
2005-06-01,10.351238250732422,10.415481714523388,10.254873055045975,10.270933538072466,33329000,,,,,,,,,,,
2005-06-02,10.423507690429688,10.431538311872831,10.311082053594532,10.343203773524893,33375700,,,,,,,,,,,
2005-06-03,10.110321998596191,10.40744812545149,10.078200275850815,10.399417503304576,49038900,,,,,,,,,,,
2005-06-06,10.158504486083984,10.214718076854336,10.078200559878528,10.094261038782697,29298000,,,,,,,,,,,
2005-06-07,10.110321998596191,10.278961234469985,10.08623089799773,10.150474343488481,34230100,,,,,,,,,,,
2005-06-08,10.174570083618164,10.23881355840348,10.118357234641667,10.142448346225505,35934900,,,,,,,,,,,
2005-06-09,10.174570083618164,10.222752306785837,10.102295983024025,10.142448346225505,30027400,,,,,,,,,,,
2005-06-10,10.150471687316895,10.319110879061249,10.078197638591874,10.158501541520279,28917900,,,,,,,,,,,
2005-06-13,10.11835765838623,10.270935725930487,10.086235919648352,10.102296406095961,29601000,,,,,,,,,,,
2005-06-14,10.021989822387695,10.15047751941326,9.973807606115313,10.094263912638787,36616900,,,,,,,,,,,
2005-06-15,10.134416580200195,10.198660047757523,9.877442709970886,10.102294846421533,42236600,,,,,,,,,,,
2005-06-16,10.005927085876465,10.142444610979428,9.917592532039045,10.08623178270492,40706600,,,,,,,,,,,
2005-06-17,9.909563064575195,10.150476417307065,9.861380087691847,10.118354687998977,58512100,,,,,,,,,,,
2005-06-20,9.965777397155762,10.078203849551802,9.86138156975427,9.87744281974337,34560100,,,,,,,,,,,
2005-06-21,10.078203201293945,10.110324933363433,9.933655024059995,9.957746131651486,25868700,,,,,,,,,,,
2005-06-22,10.142446517944336,10.198659356787884,10.038050698775967,10.118355410703172,31376000,,,,,,,,,,,
2005-06-23,10.046080589294434,10.311085047116762,10.021988717970633,10.142445777062333,40990400,,,,,,,,,,,
2005-06-24,10.03805160522461,10.166538543236676,9.965777511132183,10.110325699317038,34563900,,,,,,,,,,,
2005-06-27,10.070176124572754,10.142450238652142,10.038054381186667,10.038054381186667,29560700,,,,,,,,,,,
2005-06-28,10.303054809570312,10.375328894566167,10.094263178658393,10.110324426809678,49229600,,,,,,,,,,,
2005-06-29,10.897308349609375,11.073978268601616,10.624273229123878,10.817004397952934,155754700,,,,,,,,,,,
2005-06-30,10.60018253326416,10.945491759785758,10.568060798181401,10.889278914851571,73638100,,,,,,,,,,,
2005-07-01,10.672455787658691,10.760790360714767,10.608212322555634,10.752760501958768,40126400,,,,,,,,,,,
2005-07-05,10.656391143798828,10.688512863809283,10.43153833788343,10.640329900872494,43866000,,,,,,,,,,,
2005-07-06,10.696542739868164,10.969577743399826,10.608208201131186,10.624268678245993,60319100,,,,,,,,,,,
2005-07-07,10.672455787658691,10.720638769407241,10.592151073358613,10.624272805910142,50565700,,,,,,,,,,,
2005-07-08,10.889278411865234,10.897308270883087,10.648365026951273,10.664425510829517,36333200,,,,,,,,,,,
2005-07-11,11.009735107421875,11.033826217005188,10.873217543378834,10.897308652962145,37520900,,,,,,,,,,,
2005-07-12,11.082005500793457,11.15427957124752,10.93745735988533,10.969579083882435,30736600,,,,,,,,,,,
2005-07-13,11.210495948791504,11.242617682966277,11.009734918738534,11.04988727791764,34444700,,,,,,,,,,,
2005-07-14,11.282767295837402,11.322919645243132,11.130188521264104,11.226553700332435,45097400,,,,,,,,,,,
2005-07-15,11.274742126464844,11.330954983318025,11.22655913070302,11.258681638439393,43579300,,,,,,,,,,,
2005-07-18,11.162310600280762,11.234584678326017,11.162310600280762,11.210493574258395,41776800,,,,,,,,,,,
2005-07-19,11.19443416595459,11.652169813461175,11.041856127347405,11.226555898600445,36381100,,,,,,,,,,,
2005-07-20,11.266709327697754,11.306861688785494,11.065948288101644,11.07397891348771,33567000,,,,,,,,,,,
2005-07-21,11.017766952514648,11.282771484801609,10.873218747324435,11.202466756175344,41179300,,,,,,,,,,,
2005-07-22,11.082005500793457,11.114127224790561,10.897305013428372,10.977609706342289,27661200,,,,,,,,,,,
2005-07-25,11.073975563049316,11.162310118042598,11.009732111082867,11.082006186005712,18455700,,,,,,,,,,,
2005-07-26,11.073975563049316,11.210493089938613,11.049884460022486,11.082006186005712,24798000,,,,,,,,,,,
2005-07-27,11.114131927490234,11.202466514398525,11.001705463008435,11.15428429093678,22664400,,,,,,,,,,,
2005-07-28,11.122160911560059,11.162312503237029,11.009734463673992,11.130190770389941,18985900,,,,,,,,,,,
2005-07-29,10.897308349609375,11.130191111345379,10.897308349609375,11.1061000024327,27162200,,,,,,,,,,,
2005-08-01,10.857151985168457,10.993668719571874,10.800938401287066,10.977608242635911,25341800,,,,,,,,,,,
2005-08-02,10.905339241027832,10.993673819761364,10.792912786950332,10.857157022025019,28944700,,,,,,,,,,,
2005-08-03,10.744732856750488,10.857159334776659,10.672458747008145,10.841098081126038,31846100,,,,,,,,,,,
2005-08-04,10.680487632751465,10.744731105195834,10.608213534790899,10.640335271013084,30788400,,,,,,,,,,,
2005-08-05,10.66442584991455,10.728669319155282,10.552000161664555,10.656395990641382,25542900,,,,,,,,,,,
2005-08-08,10.672455787658691,10.776851609911787,10.640334055107163,10.71260814480873,24940300,,,,,,,,,,,
2005-08-09,10.728666305541992,10.792909756737151,10.680484100066797,10.704575202804396,21887400,,,,,,,,,,,
2005-08-10,10.720638275146484,10.89730741311354,10.680485919847616,10.744729381988813,29897300,,,,,,,,,,,
2005-08-11,10.736701965332031,10.817006699920672,10.648367369958693,10.704580224665117,25785900,,,,,,,,,,,
2005-08-12,10.680487632751465,10.72866985416344,10.600182909274702,10.696548117941257,31991200,,,,,,,,,,,
2005-08-15,10.672455787658691,10.744729877360259,10.616242947154143,10.648364679705672,37981700,,,,,,,,,,,
2005-08-16,10.680487632751465,10.720639994489845,10.640335271013084,10.64836589652928,32583500,,,,,,,,,,,
2005-08-17,10.632304191589355,10.704578286464443,10.552000237383481,10.66442592644022,29401000,,,,,,,,,,,
2005-08-18,10.511845588684082,10.656393746962731,10.471693237401968,10.60018014883081,28469400,,,,,,,,,,,
2005-08-19,10.49578857421875,10.616245676638934,10.48775871339824,10.552002195018588,22327200,,,,,,,,,,,
2005-08-22,10.511845588684082,10.60018014883081,10.431540886119853,10.487754484251774,22938400,,,,,,,,,,,
2005-08-23,10.519874572753906,10.584118018457009,10.407448159852335,10.487752849902355,26582100,,,,,,,,,,,
2005-08-24,10.399419784545898,10.535937327621127,10.335176324962548,10.495784973920921,34968300,,,,,,,,,,,
2005-08-25,10.415477752685547,10.487751813419411,10.37532541162871,10.415477752685547,23002700,,,,,,,,,,,
2005-08-26,10.359267234802246,10.439571940682933,10.295023776434668,10.39941958774259,21404700,,,,,,,,,,,
2005-08-29,10.503814697265625,10.576088774560954,10.303053711819658,10.311084335039668,24065700,,,,,,,,,,,
2005-08-30,10.463665962219238,10.495787700355002,10.311087897535016,10.44760547607268,24651900,,,,,,,,,,,
2005-08-31,10.431540489196777,10.463662215831746,10.29502295953756,10.439571112316113,41226700,,,,,,,,,,,
2005-09-01,10.688517570495605,10.76079089796301,10.375330088099973,10.391390572256324,48010000,,,,,,,,,,,
2005-09-02,10.752758979797363,10.889276515276554,10.720637251792988,10.728667109412278,30062900,,,,,,,,,,,
2005-09-06,10.889278411865234,10.937460629342503,10.752760852608741,10.784882586207766,21904000,,,,,,,,,,,
2005-09-07,10.768819808959961,10.905337348851823,10.704576350874666,10.841093890766526,21709400,,,,,,,,,,,
2005-09-08,10.736701965332031,10.86518892799969,10.648367369958693,10.833067187332775,21637400,,,,,,,,,,,
2005-09-09,10.66442584991455,10.825034523016377,10.439573707571995,10.808974038627476,26508800,,,,,,,,,,,
2005-09-12,10.833063125610352,10.841093749226774,10.664423858877571,10.833063125610352,63897300,,,,,,,,,,,
2005-09-13,10.953520774841309,11.242616348088879,10.808972605296292,10.825033087555482,52205500,,,,,,,,,,,
2005-09-14,10.792911529541016,11.041855518194637,10.792911529541016,10.985642680626148,42778400,,,,,,,,,,,
2005-09-15,10.736701965332031,10.86518892799969,10.656397996586099,10.849128440587586,35539600,,,,,,,,,,,
2005-09-16,10.640336036682129,10.817005981538456,10.535940194987148,10.78488424300482,139633800,,,,,,,,,,,
2005-09-19,10.672455787658691,10.752760501958768,10.551999482051087,10.66442516306018,34865300,,,,,,,,,,,
2005-09-20,10.760787963867188,10.897305488264031,10.656392930709455,10.696544513073656,50218900,,,,,,,,,,,
2005-09-21,10.672455787658691,10.817003967061826,10.576090590004105,10.776851609911787,41807500,,,,,,,,,,,
2005-09-22,10.857151985168457,10.93745590153269,10.608208083002257,10.696542620755576,50974700,,,,,,,,,,,
2005-09-23,9.99789810180664,10.118355166793751,9.845320071833934,10.070172187630414,171863900,,,,,,,,,,,
2005-09-26,9.957747459411621,10.078204545115756,9.893503986706458,10.062143294018163,59122300,,,,,,,,,,,
2005-09-27,9.901533126831055,10.005928945776176,9.869411395297362,9.981837838586529,37175600,,,,,,,,,,,
2005-09-28,9.789107322692871,9.909564398190975,9.78107746366703,9.901533773322592,44322900,,,,,,,,,,,
2005-09-29,9.893500328063965,9.917592195801118,9.636526532272898,9.789104532063263,52676000,,,,,,,,,,,
2005-09-30,9.957747459411621,10.078204545115756,9.837291139550091,9.87744350145147,47203900,,,,,,,,,,,
2005-10-03,9.941685676574707,10.09426371287444,9.933655052074062,9.973807408734782,29586900,,,,,,,,,,,
2005-10-04,9.829257011413574,9.997896258631851,9.748953082069171,9.941683431506537,41009900,,,,,,,,,,,
2005-10-05,9.773045539855957,9.837288998579284,9.660619104168916,9.813197893018646,34813500,,,,,,,,,,,
2005-10-06,9.660619735717773,9.861380748813236,9.556223917007033,9.789106661564071,45171900,,,,,,,,,,,
2005-10-07,9.620466232299805,9.716832181031473,9.516071191884892,9.692740310927357,39090400,,,,,,,,,,,
2005-10-10,9.644559860229492,9.69274207753466,9.516072926292328,9.6124381267452,29861900,,,,,,,,,,,
2005-10-11,9.700773239135742,9.805169070196818,9.628499143336336,9.644560393888462,45667300,,,,,,,,,,,
2005-10-12,9.636531829833984,9.837292909622192,9.636531829833984,9.68471482595396,38115600,,,,,,,,,,,
2005-10-13,9.700773239135742,9.813199695472882,9.61243865862679,9.628499143336336,27465200,,,,,,,,,,,
2005-10-14,9.885475158691406,9.917596898396353,9.68471409407482,9.748957573484713,32795600,,,,,,,,,,,
2005-10-17,9.941685676574707,10.11032496187573,9.80516812343376,9.861380963253266,39140000,,,,,,,,,,,
2005-10-18,9.933653831481934,10.01395853493598,9.893501479754912,9.901532103268798,25834800,,,,,,,,,,,
2005-10-19,9.789107322692871,10.110325424845273,9.604407545775336,9.893503148454212,58423300,,,,,,,,,,,
2005-10-20,9.748955726623535,9.96577723709616,9.724863852026823,9.869412036236934,47209000,,,,,,,,,,,
2005-10-21,9.845315933227539,9.9416810852034,9.781072498576963,9.805163595110391,35759000,,,,,,,,,,,
2005-10-24,10.295027732849121,10.31911961337738,9.885475719824182,9.941688576037997,57706100,,,,,,,,,,,
2005-10-25,10.415477752685547,10.479721192039602,10.198655570483952,10.222746668781172,51784400,,,,,,,,,,,
2005-10-26,10.166540145874023,10.423514062407117,10.09426604038842,10.319118983197558,43585600,,,,,,,,,,,
2005-10-27,9.99789810180664,10.22275021760312,9.989867477639006,10.118355166793751,29631200,,,,,,,,,,,
2005-10-28,10.206689834594727,10.254872814227705,10.021989306151205,10.086233534276001,33849500,,,,,,,,,,,
2005-10-31,10.182599067687988,10.262903015300926,10.094263729718499,10.158507194145852,41947800,,,,,,,,,,,
2005-11-01,10.222752571105957,10.32714841179202,10.102296244229619,10.102296244229619,24436100,,,,,,,,,,,
2005-11-02,10.021989822387695,10.16653800288988,9.87744240772803,10.102294537298357,50044000,,,,,,,,,,,
2005-11-03,9.797136306762695,9.965775571542748,9.4357666724747,9.957744948019315,111121100,,,,,,,,,,,
2005-11-04,10.126382827758789,10.150474695033914,9.773043865322323,9.781074487747365,44196600,,,,,,,,,,,
2005-11-07,10.126382827758789,10.150474695033914,9.997895932327348,10.110322348751012,29100600,,,,,,,,,,,
2005-11-08,10.134416580200195,10.158507689073558,10.030020753958903,10.07820373754817,25869100,,,,,,,,,,,
2005-11-09,10.046080589294434,10.134415153287732,10.021988717970633,10.086232942325001,23907100,,,,,,,,,,,
2005-11-10,10.198657989501953,10.206688612786543,9.941684171134153,10.030018729737487,31650400,,,,,,,,,,,
2005-11-11,10.286993980407715,10.463663109060189,10.158506297057139,10.198658650239041,30479200,,,,,,,,,,,
2005-11-14,10.295027732849121,10.391392957433974,10.238814876635306,10.262905991320837,23442500,,,,,,,,,,,
2005-11-15,10.174570083618164,10.27896592160496,10.118357234641667,10.222752306785837,27329000,,,,,,,,,,,
2005-11-16,10.030022621154785,10.142449093230768,9.965779141637848,10.13441846683048,31078200,,,,,,,,,,,
2005-11-17,10.126382827758789,10.142444072608873,9.941683107036669,9.997895932327348,42275000,,,,,,,,,,,
2005-11-18,10.134416580200195,10.295025249093515,10.09426422151623,10.278964765125455,33066200,,,,,,,,,,,
2005-11-21,9.98986530303955,10.158504544638046,9.909561376371219,10.062139373130664,41774600,,,,,,,,,,,
2005-11-22,9.94971752166748,10.03002147899779,9.885474049466193,9.901534534595216,46235900,,,,,,,,,,,
2005-11-23,10.150471687316895,10.174562781611208,9.90955844684752,9.917589066892983,34181400,,,,,,,,,,,
2005-11-25,10.126382827758789,10.254870489032538,10.118352971176055,10.174565796466734,7851700,,,,,,,,,,,
2005-11-28,10.070176124572754,10.118359122573269,10.013963265107796,10.110328495266055,23031900,,,,,,,,,,,
2005-11-29,10.222752571105957,10.278966187378545,10.094265618213155,10.102296244229619,28170600,,,,,,,,,,,
2005-11-30,10.11835765838623,10.286996978220756,10.086235919648352,10.20669224845473,34494400,,,,,,,,,,,
2005-12-01,10.327146530151367,10.375329511628392,10.174568492852057,10.182599117405312,30461000,,,,,,,,,,,
2005-12-02,10.246842384338379,10.39942041869228,10.222750511143689,10.39138979429405,28696700,,,,,,,,,,,
2005-12-05,10.046080589294434,10.230780341055631,9.973806507007902,10.214719859348865,44188500,,,,,,,,,,,
2005-12-06,10.05411148071289,10.142446047057685,9.973806772514019,10.070171962847192,31834600,,,,,,,,,,,
2005-12-07,10.046080589294434,10.102293424031766,9.925623530202735,10.054111213069035,40344700,,,,,,,,,,,
2005-12-08,9.98986530303955,10.054109516553444,9.821226061441058,10.038048271714395,74267000,,,,,,,,,,,
2005-12-09,10.03805160522461,10.102295074230643,9.98183876130497,9.98183876130497,44904200,,,,,,,,,,,
2005-12-12,10.311084747314453,10.327145228554249,10.038049673656218,10.046080297197323,47509200,,,,,,,,,,,
2005-12-13,10.303054809570312,10.327145915954775,10.11835505088532,10.198658994114354,40282800,,,,,,,,,,,
2005-12-14,10.286993980407715,10.359267297124216,10.182598168471742,10.295023838370145,36832500,,,,,,,,,,,
2005-12-15,10.303054809570312,10.319116057721597,10.150476781345427,10.206689618189994,39606200,,,,,,,,,,,
2005-12-16,10.190627098083496,10.22274882453429,9.628496502273412,10.07017081535361,203707200,,,,,,,,,,,
2005-12-19,9.893500328063965,10.134413644539253,9.861378603590081,10.078200818170536,88450900,,,,,,,,,,,
2005-12-20,9.861377716064453,9.973804124525811,9.837286616337824,9.949713024799182,88569800,,,,,,,,,,,
2005-12-21,9.781079292297363,9.893504998103193,9.748957552661029,9.893504998103193,42154200,,,,,,,,,,,
2005-12-22,9.893500328063965,9.973805022169834,9.75698280758938,9.76501343016843,64662200,,,,,,,,,,,
2005-12-23,9.909563064575195,10.046080605595174,9.88547195905474,9.941684793883283,28028200,,,,,,,,,,,
2005-12-27,9.91759967803955,9.965781918179847,9.829264294710844,9.901538420764187,20909100,,,,,,,,,,,
2005-12-28,9.861377716064453,9.989864602396146,9.853347860050413,9.917591303216259,21423600,,,,,,,,,,,
2005-12-29,9.86941146850586,9.925624307646169,9.82122848792667,9.853350985541125,21138100,,,,,,,,,,,
2005-12-30,9.805170059204102,9.95774812562632,9.765017694616363,9.805170059204102,22598000,,,,,,,,,,,
