Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2017-06-05,40.488136291503906,40.558674731583864,40.267708711440946,40.28534332146094,8617300,2850792605
2017-06-06,40.21480941772461,40.41760239368214,40.205990430728434,40.32061371747244,7449500,2850792605
2017-06-07,40.029640197753906,40.25006772447401,39.800393686429,40.223614134116744,7688700,2850792605
2017-06-08,40.04728317260742,40.43523788590555,39.950297857741006,40.0296519251467,12889500,2850792605
2017-06-09,39.70341491699219,40.26770898767105,39.3948176481703,40.02965015941301,12188400,2850792605
2017-06-12,39.54470443725586,39.54470443725586,38.56600885857534,39.36836507325,16189900,2850792605
2017-06-13,39.659332275390625,39.8885788564937,39.34191600214523,39.73868634370197,10705800,2850792605
2017-06-14,39.509437561035156,39.92383909188414,39.2272905497712,39.818034803524576,12024600,2850792605
2017-06-15,39.39480209350586,39.51824095229595,39.1214707894302,39.2801788545765,10394600,2850792605
2017-06-16,39.75630569458008,39.76512131502722,39.262546863118544,39.456524147524306,15930900,2850792605
2017-06-19,40.320613861083984,40.338248471681105,39.86212407593297,39.91502790772434,12787700,2850792605
2017-06-20,40.4175910949707,40.84081153910907,40.205979191172965,40.34705267255242,15299600,2850792605
2017-06-21,40.84963607788086,41.03479441671878,40.62920852303831,40.69092796931762,30757300,2850792605
2017-06-22,44.35002517700195,45.71667540027512,40.84963774997261,40.84963774997261,63193900,2850792605
2017-06-23,44.92314529418945,45.70786700752059,44.147239204885956,44.297131721021714,42812500,2850792605
2017-06-26,44.843772888183594,45.58440945162524,44.76441885054853,44.95839613442465,29453400,2850792605
2017-06-27,44.74679946899414,45.36399737574084,44.54400649570529,44.74679946899414,17876400,2850792605
2017-06-28,44.85260772705078,45.04658509404232,44.799707254931846,45.02895048218325,15981600,2850792605
2017-06-29,44.26184844970703,44.870227218267644,44.06787114808314,44.75560396153924,13929100,2850792605
2017-06-30,44.20895004272461,44.54400086923014,44.15604958195787,44.24421925887416,13146400,2850792605
2017-07-03,43.52120590209961,44.20012300203206,43.48593669506129,44.12958458795542,10883200,2850792605
2017-07-05,43.60939025878906,44.11196485642555,43.565305416856674,43.90917189277029,15775300,2850792605
2017-07-06,43.071556091308594,43.574130801534146,43.00102100110675,43.42424163269361,14411900,2850792605
2017-07-07,43.51240539550781,43.5917594633122,43.053918963147055,43.053918963147055,10889400,2850792605
2017-07-10,43.750450134277344,43.93561179421207,43.39776814528938,43.44185297348078,10098500,2850792605
2017-07-11,43.979705810546875,43.98852143264418,43.56530093936625,43.671105221821364,9751100,2850792605
2017-07-12,44.482295989990234,44.508746229035665,44.05025635931567,44.10316020086521,14461400,2850792605
2017-07-13,44.39411544799805,44.68508148235498,44.30594575704886,44.57045819335454,11959900,2850792605
2017-07-14,44.57927322387695,44.65862728407137,44.323576433977394,44.323576433977394,9875900,2850792605
2017-07-17,44.64121627807617,44.76512415862696,44.46421177243554,44.52616402463867,8093600,2850792605
2017-07-18,44.65008544921875,44.87134454126032,44.39342409217553,44.55273090853713,14104800,2850792605
2017-07-19,45.1368408203125,45.225343079306185,44.57041826000547,44.65892051899915,13312800,2850792605
2017-07-20,45.251895904541016,45.36694816459689,44.99523462999532,45.260744779874265,8772500,2850792605
2017-07-21,44.959835052490234,45.26959972590754,44.82708165772133,45.02178731194471,8791900,2850792605
2017-07-24,44.924434661865234,45.04834256206333,44.79168126158487,44.95983691906469,7639100,2850792605
2017-07-25,45.287296295166016,45.340399677373995,44.950985002950006,45.057188391221125,10536200,2850792605
2017-07-26,45.287296295166016,45.304997422568675,45.15454290386333,45.269598543908195,5724500,2850792605
2017-07-27,44.65008544921875,45.455468409204244,44.41997410285386,45.402365011701775,16508800,2850792605
2017-07-28,44.51731872558594,44.68547775880694,44.28721080663227,44.41996420659379,8996400,2850792605
2017-07-31,44.18984603881836,44.69431626919095,44.163296040212735,44.67661514473911,10066600,2850792605
2017-08-01,44.39341354370117,44.44651692858556,44.092501114979655,44.38456466762628,6066200,2850792605
2017-08-02,44.04824447631836,44.52616475210316,43.88008884275464,44.48191024882544,8720700,2850792605
2017-08-03,44.455360412597656,44.61466717178324,44.012842387336505,44.180998021523685,9490100,2850792605
2017-08-04,44.21639633178711,44.43765532469174,44.13674295929567,44.41110532590936,7025300,2850792605
2017-08-07,43.933189392089844,44.331456293538004,43.835834885497555,44.25180291324837,8280300,2850792605
2017-08-08,43.45526885986328,44.101348149679794,43.34021660377616,43.84468688398771,14684300,2850792605
2017-08-09,43.41986846923828,43.71192860100072,43.24286058955025,43.34906396690527,15872400,2850792605
2017-08-10,42.57022476196289,43.3313561640312,42.52597364289603,43.3313561640312,13391100,2850792605
2017-08-11,42.69413757324219,42.87114207003705,42.464026325577876,42.641034198517104,11704600,2850792605
2017-08-14,43.2340202331543,43.33137476257395,42.89770888298058,42.90655776013445,9229100,2850792605
2017-08-15,43.2163200378418,43.419877962337324,43.16321664948178,43.269420050056574,10663500,2850792605
2017-08-16,43.58802795410156,43.64998021105134,43.15435877930832,43.34021892630245,9881200,2850792605
2017-08-17,42.9684944152832,43.64112362350972,42.9684944152832,43.51721575536175,9661600,2850792605
2017-08-18,43.03044891357422,43.26056016174926,42.75608991724661,42.87999441573577,10248400,2850792605
2017-08-21,43.27827453613281,43.33137455108769,42.95966094182188,43.05701547076637,7293400,2850792605
2017-08-22,43.596885681152344,43.67653908142348,43.35792885648442,43.472981142096245,9233000,2850792605
2017-08-23,43.428714752197266,43.74732824139246,43.31365913084472,43.41986587800598,6895400,2850792605
2017-08-24,43.5349235534668,43.596875808966224,43.26056452943925,43.42872016920274,7365500,2850792605
2017-08-25,43.57917785644531,43.75618237068367,43.49952447458018,43.75618237068367,7853300,2850792605
2017-08-28,43.57917785644531,43.71193124212407,43.40216996606227,43.71193124212407,6211300,2850792605
2017-08-29,43.76504135131836,43.87124475141996,43.1455153277928,43.260570980654244,7245900,2850792605
2017-08-30,44.07478713989258,44.207543875335496,43.685372559347535,43.80927704515077,6957400,2850792605
2017-08-31,44.543861389160156,44.712017005777554,44.11019228421263,44.14559453280921,12958100,2850792605
2017-09-01,44.8005256652832,45.03063693796212,44.561565517260355,44.561565517260355,8716800,2850792605
2017-09-05,45.07489013671875,45.20764690598672,44.66777432930948,44.720874336100756,15610700,2850792605
2017-09-06,45.14569091796875,45.34039994439988,44.95983414336351,45.20764655231536,15615600,2850792605
2017-09-07,45.78292465209961,45.82717578922047,45.16339860397153,45.30500426844549,11516800,2850792605
2017-09-08,45.650169372558594,45.91567956056341,45.47316145517364,45.84487504315135,10356500,2850792605
2017-09-11,46.45555114746094,46.561754545052,45.853726267536395,45.915678530809934,16526300,2850792605
2017-09-12,46.7033576965332,46.809561088430115,46.43784752871844,46.58830205256032,13352400,2850792605
2017-09-13,46.72990798950195,46.88921476640513,46.42014668782631,46.48209894816144,14463000,2850792605
2017-09-14,46.72106170654297,47.03082302541041,46.305093613082256,46.69450832482207,21901600,2850792605
2017-09-15,43.13665771484375,44.87132752848179,42.90654645572459,44.82707640208027,66367900,2850792605
2017-09-18,42.7738037109375,43.41987977023174,42.56139352479847,43.2605729746638,29434700,2850792605
2017-09-19,42.51713943481445,42.924255272484835,42.37553377927062,42.91540639607685,23070700,2850792605
2017-09-20,42.4551887512207,42.64989442474749,42.20737631268939,42.4817387575777,21257300,2850792605
2017-09-21,42.4551887512207,42.64989442474749,42.32243196714517,42.32243196714517,15656300,2850792605
2017-09-22,42.62334060668945,42.86230077096864,42.41093044639297,42.41093044639297,15341900,2850792605
2017-09-25,42.4551887512207,42.959659128875316,42.16312517671263,42.941957999255564,15663600,2850792605
2017-09-26,42.41093444824219,42.667595764776436,42.38438444175426,42.57024123946032,18679900,2850792605
2017-09-27,42.62334060668945,42.800348510912364,42.437483826520634,42.525986090559606,14499200,2850792605
2017-09-28,42.55253601074219,42.70299052260398,42.49058037957856,42.658739394182554,12997700,2850792605
2017-09-29,42.79149627685547,43.145512085450484,42.44633272035506,42.64989062864645,44896600,2850792605
2017-10-02,43.18976593017578,43.3667738455909,42.9862080090992,43.11896478969684,26097300,2850792605
2017-10-03,43.0924072265625,43.331367382764434,42.95965383499132,43.32251850711763,12710800,2850792605
2017-10-04,43.27827453613281,43.534932486087364,43.154366623565465,43.357927934710546,15204500,2850792605
2017-10-05,43.287113189697266,43.393316570669334,42.924248543243465,43.33136431709025,13886100,2850792605
2017-10-06,42.835750579833984,43.101260746935836,42.67644380434388,43.04815736305749,16340400,2850792605
2017-10-09,42.80035400390625,42.99506306115489,42.63219495404773,42.80035400390625,10173000,2850792605
2017-10-10,42.83588409423828,43.05801583509966,42.64929424538545,42.791458423958275,15630500,2850792605
2017-10-11,42.8980827331543,43.066905033424156,42.79146044156281,42.79146044156281,12588300,2850792605
2017-10-12,42.85365295410156,43.07578468414944,42.74703067272772,42.889194844379915,11715600,2850792605
2017-10-13,43.19129943847656,43.2801507856258,42.942512954889395,42.978051460072116,10142300,2850792605
2017-10-16,43.41342544555664,43.457851113246925,43.084671437295086,43.191293717644015,9378100,2850792605
2017-10-17,43.706642150878906,43.80438066373188,43.28014959526177,43.37788810811473,14191300,2850792605
2017-10-18,44.05316925048828,44.21310098842092,43.67998615674829,43.982085465219164,12064100,2850792605
2017-10-19,43.84880828857422,44.133136671646156,43.70664409703825,43.92877585815456,10048600,2850792605
2017-10-20,43.759952545166016,44.23975791446191,43.6799849836167,44.01762617565396,15501500,2850792605
2017-10-23,43.813270568847656,44.12425368420521,43.73330299783261,43.786612452201474,14633400,2850792605
2017-10-24,44.4085807800293,44.55074496997869,43.75995645154384,43.83104024124936,17562400,2850792605
2017-10-25,44.159786224365234,45.00388743081175,44.10647339182952,44.328605109870125,20635800,2850792605
2017-10-26,44.55962371826172,44.69290071458256,44.221982559885795,44.5240818301251,16952900,2850792605
2017-10-27,45.20825958251953,45.288227156718534,44.45300951742633,44.68402846042873,15099500,2850792605
2017-10-30,45.03055191040039,45.09274853377279,44.63960122213648,44.986126235057505,9049800,2850792605
2017-10-31,45.22603988647461,45.56367781230245,44.826201932770495,45.07498848642524,14453100,2850792605
2017-11-01,44.995018005371094,45.46593634867112,44.93282137095269,45.403739714252715,10128000,2850792605
2017-11-02,44.67513656616211,45.04831966944049,44.532972381451664,44.90615548473004,10389800,2850792605
2017-11-03,44.58628845214844,44.81730399799247,44.56851750408939,44.74622359521806,15814500,2850792605
2017-11-06,44.781761169433594,44.915038182821164,44.444119967821166,44.51520036373558,9678000,2850792605
2017-11-07,44.86172866821289,44.94169623191407,44.49743274234337,44.80841582925829,6796500,2850792605
2017-11-08,44.90615463256836,45.08386070744957,44.604055322108756,44.71956477920076,7977900,2850792605
2017-11-09,43.75107955932617,44.6218357835128,43.129109859346535,44.55075198261813,16195400,2850792605
2017-11-10,43.82215118408203,43.866576856002425,43.31569106737427,43.537822816437725,9944200,2850792605
2017-11-13,43.89323425292969,43.919888977753736,43.591134943565216,43.626673446843455,6566700,2850792605
2017-11-14,43.71553421020508,43.831043682815405,43.44897675680287,43.822156513673576,8498900,2850792605
2017-11-15,43.377899169921875,43.60891814820682,43.297931583509765,43.43121202401741,9425100,2850792605
2017-11-16,43.71553421020508,44.08871396707578,43.54671189112955,43.63556663523823,11738500,2850792605
2017-11-17,43.4845085144043,43.74218214812507,43.404540951851686,43.53782135259316,10035100,2850792605
2017-11-20,43.55560302734375,43.67999629096381,43.46674827514212,43.57337397778408,11525100,2850792605
2017-11-21,43.209075927734375,43.62668138025123,43.09356645005598,43.53783002170604,18313300,2850792605
2017-11-22,43.16463851928711,43.38677024475204,43.022470961106855,43.14686757451458,10618900,2850792605
2017-11-24,43.54671096801758,43.65333665868772,43.262382571820886,43.43120488731769,6008300,2850792605
2017-11-27,43.43119430541992,43.733293576455935,43.31568486340176,43.48450374830444,13395600,2850792605
2017-11-28,43.54671096801758,43.71553328351438,43.40454676991923,43.43120488731769,13930600,2850792605
2017-11-29,43.111328125,43.41342742430908,42.826999771469254,43.40454025668924,14377600,2850792605
2017-11-30,43.591129302978516,43.83103196373643,43.44007797311123,43.44007797311123,24701100,2850792605
2017-12-01,44.0798225402832,44.426347508535976,43.448969219132714,43.58224622798153,15899500,2850792605
2017-12-04,43.004703521728516,44.26641009882932,42.96916163208763,44.26641009882932,13473900,2850792605
2017-12-05,42.640419006347656,43.22684678408215,42.62264805678454,43.04025350840049,17858900,2850792605
2017-12-06,43.02248001098633,43.17353137859629,42.32054618685418,42.880315812362646,12974500,2850792605
2017-12-07,43.111328125,43.3690017545939,42.91585111089961,43.200179464430356,13482800,2850792605
2017-12-08,44.0709228515625,44.15089038993651,43.27125085728283,43.44895687472066,14732300,2850792605
2017-12-11,44.84395980834961,44.870614534336354,44.03540035528953,44.07982602842131,15852800,2850792605
2017-12-12,44.77287292480469,45.05720128054752,44.381922283023634,44.426347953084445,17464000,2850792605
2017-12-13,44.47077178955078,44.879493360396246,44.43522989918303,44.71956163266381,17196900,2850792605
2017-12-14,44.59517288208008,44.7817661446915,44.37304111229383,44.550747206015195,22259300,2850792605
2017-12-15,42.91585922241211,43.07579437518511,41.76077464418865,43.07579437518511,75176000,2850792605
2017-12-18,42.391624450683594,43.404544738408205,42.364969723994534,43.031365006914584,25156800,2850792605
2017-12-19,42.48936080932617,42.96027903403885,42.41828041194573,42.61375404683809,28664300,2850792605
2017-12-20,42.56044006347656,42.693717065418944,42.46270156170878,42.54266911865868,11432200,2850792605
2017-12-21,42.00956344604492,42.74704262291185,41.96513776550813,42.74704262291185,18396800,2850792605
2017-12-22,42.08063888549805,42.11618077865055,41.849619969468286,41.911816587754416,11197300,2850792605
2017-12-26,42.1428337097168,42.27611410863404,41.98289858680065,42.08952087225764,7650200,2850792605
2017-12-27,42.09840393066406,42.178371484316486,41.89404315787698,41.982894488841445,8132200,2850792605
2017-12-28,42.22280502319336,42.24945974956087,42.02732799126722,42.02732799126722,7777600,2850792605
2017-12-29,42.00956344604492,42.54268178087289,42.00956344604492,42.23169523819104,9750000,2850792605
