Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2017-03-31,39.16436004638672,39.37506084482725,39.03266953558978,39.06778745167281,10652800,,,,,,,,,,,
2017-04-03,39.16436004638672,39.550647076213565,38.979996010494055,39.22581472501761,16044300,,,,,,,,,,,
2017-04-04,39.14679718017578,39.27848767782557,38.96243316268886,39.16435613646432,9161300,,,,,,,,,,,
2017-04-05,39.05901336669922,39.480418352738866,38.98877752784471,39.278495339575855,9445100,,,,,,,,,,,
2017-04-06,38.78684616088867,39.09411951712471,38.75172824902501,39.09411951712471,11557800,,,,,,,,,,,
2017-04-07,38.8834228515625,38.971214291467355,38.620045182819176,38.70783662272403,13446600,,,,,,,,,,,
2017-04-10,38.79526138305664,39.19203177443871,38.75999215638744,38.980419777882084,11668600,,,,,,,,,,,
2017-04-11,38.94514846801758,39.19202967803761,38.58364732264159,38.69827062145595,15422400,,,,,,,,,,,
2017-04-12,38.953956604003906,39.15674954482163,38.821698729643124,39.08621447836469,8457000,,,,,,,,,,,
2017-04-13,38.79526138305664,39.19203177443871,38.77762676972204,38.96278516454748,11838300,,,,,,,,,,,
2017-04-17,39.05094528198242,39.112664726458156,38.795248518607266,38.90105280007174,10999300,,,,,,,,,,,
2017-04-18,39.253746032714844,39.30664986570142,38.918695150716154,38.98041460747142,10446700,,,,,,,,,,,
2017-04-19,38.96277618408203,39.27137680112083,38.865790878283576,39.18320375477069,10712000,,,,,,,,,,,
2017-04-20,39.26255416870117,39.35072720686327,38.94513795823262,39.024492010849755,10880900,,,,,,,,,,,
2017-04-21,39.17438888549805,39.447720289255116,39.14793865281306,39.315462398914434,11556000,,,,,,,,,,,
2017-04-24,39.535888671875,39.668146557860254,39.3419113360187,39.650511948831706,10848900,,,,,,,,,,,
2017-04-25,39.430091857910156,39.65933509183499,39.32428418367556,39.65933509183499,12436800,,,,,,,,,,,
2017-04-26,39.40363311767578,39.712233748750826,39.35954827422448,39.45653694789212,10122400,,,,,,,,,,,
2017-04-27,39.47416305541992,39.624052163560556,39.368358781234924,39.57115170819668,8221000,,,,,,,,,,,
2017-04-28,39.64168930053711,39.64168930053711,39.25373802812073,39.44771534605764,12962700,,,,,,,,,,,
2017-05-01,39.721046447753906,39.835669723054984,39.562338332247094,39.685777230206234,9118300,,,,,,,,,,,
2017-05-02,39.791568756103516,39.985542647086454,39.650495306544855,39.676945527257,11649600,,,,,,,,,,,
2017-05-03,39.57996368408203,39.81802580166441,39.47415941964216,39.721037157820824,10695900,,,,,,,,,,,
2017-05-04,40.09136962890625,40.36469767755345,39.632879855435306,39.64169547878026,15505200,,,,,,,,,,,
2017-05-05,40.1883544921875,40.36469385002923,39.99437716241243,40.30297440209309,8443400,,,,,,,,,,,
2017-05-08,40.170719146728516,40.30297366268343,40.0472768896633,40.10018071411982,7559600,,,,,,,,,,,
2017-05-09,40.10018539428711,40.27652813293254,40.01201570669338,40.11782000449745,6530600,,,,,,,,,,,
2017-05-10,40.1442756652832,40.17072926590403,39.932667041067205,40.135460040715216,6906100,,,,,,,,,,,
2017-05-11,39.818031311035156,40.03845885446725,39.65050758887142,40.03845885446725,8996400,,,,,,,,,,,
2017-05-12,39.74749755859375,39.809217003716114,39.60642069721977,39.685774750013884,7965100,,,,,,,,,,,
2017-05-15,39.959102630615234,39.99437184287558,39.75630970530404,39.888567569551746,9694000,,,,,,,,,,,
2017-05-16,39.932655334472656,40.0031904007139,39.809216445957404,39.99437477873028,7944500,,,,,,,,,,,
2017-05-17,38.998043060302734,39.9326571147322,38.971592829715256,39.9326571147322,18489200,,,,,,,,,,,
2017-05-18,38.94514846801758,39.15676045325498,38.442573786969454,38.848163145052936,12777600,,,,,,,,,,,
2017-05-19,39.06858444213867,39.25374279714241,38.94514217534499,38.9804113944289,11519200,,,,,,,,,,,
2017-05-22,39.350730895996094,39.36836550528176,39.04213027868368,39.086218483626745,9805800,,,,,,,,,,,
2017-05-23,39.28901290893555,39.53589072121665,39.25374368905027,39.39481720513346,6873700,,,,,,,,,,,
2017-05-24,39.52708053588867,39.57116538508126,39.23611447699252,39.36837238802866,7653600,,,,,,,,,,,
2017-05-25,39.853302001953125,39.94147167721008,39.52707016735338,39.66814366583901,7597600,,,,,,,,,,,
2017-05-26,39.90619659423828,40.07372366143518,39.72985726965189,39.86211176309168,6899700,,,,,,,,,,,
2017-05-30,40.04727554321289,40.08254475833143,39.773947534687885,39.773947534687885,10769800,,,,,,,,,,,
2017-05-31,40.02082824707031,40.16190175442748,39.90620497126207,40.04727847861924,14757600,,,,,,,,,,,
2017-06-01,40.37351608276367,40.382331705981635,39.994380378690764,40.135453894383616,8138900,,,,,,,,,,,
2017-06-02,40.258888244628906,40.62038929790179,40.100180137001054,40.45286556805352,11794600,,,,,,,,,,,
2017-06-05,40.48814010620117,40.5586785529271,40.26771250537004,40.28534711705153,8617300,,,,,,,,,,,
2017-06-06,40.214805603027344,40.41759855974833,40.20598661686772,40.32060989273879,7449500,,,,,,,,,,,
2017-06-07,40.029640197753906,40.25006772447401,39.800393686429,40.223614134116744,7688700,,,,,,,,,,,
2017-06-08,40.04727554321289,40.43523018260189,39.950290246823116,40.0296442991111,12889500,,,,,,,,,,,
2017-06-09,39.70341491699219,40.26770898767105,39.3948176481703,40.02965015941301,12188400,,,,,,,,,,,
2017-06-12,39.544700622558594,39.544700622558594,38.566005138288375,39.36836127556339,16189900,,,,,,,,,,,
2017-06-13,39.65932083129883,39.88856734625054,39.341904649647034,39.73867487671178,10705800,,,,,,,,,,,
2017-06-14,39.50944137573242,39.923842946592515,39.22729433722674,39.818038648017385,12024600,,,,,,,,,,,
2017-06-15,39.39480972290039,39.51824860559627,39.12147836589002,39.28018646177252,10394600,,,,,,,,,,,
2017-06-16,39.75631332397461,39.76512894611351,39.26255439775878,39.45653171938955,15930900,,,,,,,,,,,
2017-06-19,40.320613861083984,40.338248471681105,39.86212407593297,39.91502790772434,12787700,,,,,,,,,,,
2017-06-20,40.4176025390625,40.840823103034175,40.205990575347634,40.347064096671524,15299600,,,,,,,,,,,
2017-06-21,40.849647521972656,41.03480591268299,40.62921990537697,40.690939368947085,30757300,,,,,,,,,,,
2017-06-22,44.35001754760742,45.71666753578008,40.84963072273865,40.84963072273865,63193900,,,,,,,,,,,
2017-06-23,44.923133850097656,45.70785536352233,44.14722795845486,44.29712043640577,42812500,,,,,,,,,,,
2017-06-26,44.843788146972656,45.58442496242738,44.76443408233615,44.95841143221605,29453400,,,,,,,,,,,
2017-06-27,44.74679946899414,45.36399737574084,44.54400649570529,44.74679946899414,17876400,,,,,,,,,,,
2017-06-28,44.852596282958984,45.04657360045742,44.79969582433755,45.028938993097796,15981600,,,,,,,,,,,
2017-06-29,44.2618522644043,44.8702310853979,44.06787494606252,44.75560781879071,13929100,,,,,,,,,,,
2017-06-30,44.20895767211914,44.54400855644633,44.15605720222306,44.24422689435529,13146400,,,,,,,,,,,
2017-07-03,43.52121353149414,44.20013075044274,43.48594431827303,44.12959232400051,10883200,,,,,,,,,,,
2017-07-05,43.609397888183594,44.11197257374472,43.565313038538626,43.909179574611144,15775300,,,,,,,,,,,
2017-07-06,43.071537017822266,43.57411150549139,43.00100195885565,43.42422240302665,14411900,,,,,,,,,,,
2017-07-07,43.51240539550781,43.5917594633122,43.053918963147055,43.053918963147055,10889400,,,,,,,,,,,
2017-07-10,43.75045394897461,43.93561562505399,43.39777192923554,43.441856761270785,10098500,,,,,,,,,,,
2017-07-11,43.979705810546875,43.98852143264418,43.56530093936625,43.671105221821364,9751100,,,,,,,,,,,
2017-07-12,44.48228454589844,44.50873477813894,44.050245026375975,44.103148854314796,14461400,,,,,,,,,,,
2017-07-13,44.39410400390625,44.685069963256794,44.30593433568579,44.57044670380441,11959900,,,,,,,,,,,
2017-07-14,44.57926940917969,44.6586234625837,44.32357264116038,44.32357264116038,9875900,,,,,,,,,,,
2017-07-17,44.64121627807617,44.76512415862696,44.46421177243554,44.52616402463867,8093600,,,,,,,,,,,
2017-07-18,44.650062561035156,44.8713215396566,44.39340133555971,44.552708070258674,14104800,,,,,,,,,,,
2017-07-19,45.136844635009766,45.225346901483135,44.57042202683206,44.65892429330543,13312800,,,,,,,,,,,
2017-07-20,45.25190734863281,45.36695963778512,44.995246009178125,45.26075622620392,8772500,,,,,,,,,,,
2017-07-21,44.959842681884766,45.26960740786714,44.827089264588466,45.02179495185214,8791900,,,,,,,,,,,
2017-07-24,44.924434661865234,45.04834256206333,44.79168126158487,44.95983691906469,7639100,,,,,,,,,,,
2017-07-25,45.287296295166016,45.340399677373995,44.950985002950006,45.057188391221125,10536200,,,,,,,,,,,
2017-07-26,45.287296295166016,45.304997422568675,45.15454290386333,45.269598543908195,5724500,,,,,,,,,,,
2017-07-27,44.650062561035156,45.45544510817143,44.41995133262817,45.40234173789042,16508800,,,,,,,,,,,
2017-07-28,44.517311096191406,44.68547010059326,44.28720321667372,44.41995659388391,8996400,,,,,,,,,,,
2017-07-31,44.18984603881836,44.69431626919095,44.163296040212735,44.67661514473911,10066600,,,,,,,,,,,
2017-08-01,44.393409729003906,44.44651310932516,44.0924973261396,44.38456085368939,6066200,,,,,,,,,,,
2017-08-02,44.048255920410156,44.52617632036253,43.88010024315823,44.481921805587135,8720700,,,,,,,,,,,
2017-08-03,44.45535659790039,44.61466334341592,44.012838610611546,44.18099423036935,9490100,,,,,,,,,,,
2017-08-04,44.216407775878906,44.43766682604981,44.13675438277157,44.41111682039576,7025300,,,,,,,,,,,
2017-08-07,43.93319320678711,44.33146014281659,43.83583869174158,44.251806755610694,8280300,,,,,,,,,,,
2017-08-08,43.45528030395508,44.10135976391875,43.34022801756856,43.84469843063406,14684300,,,,,,,,,,,
2017-08-09,43.41986083984375,43.7119209202877,43.24285299125813,43.349056349951944,15872400,,,,,,,,,,,
2017-08-10,42.57025146484375,43.33138334434438,42.52600031801964,43.33138334434438,13391100,,,,,,,,,,,
2017-08-11,42.69414520263672,42.87114973106209,42.46403391385178,42.641041818422124,11704600,,,,,,,,,,,
2017-08-14,43.2340202331543,43.33137476257395,42.89770888298058,42.90655776013445,9229100,,,,,,,,,,,
2017-08-15,43.21630859375,43.41986646434146,43.16320521945227,43.26940859190339,10663500,,,,,,,,,,,
2017-08-16,43.5880241394043,43.649976390932196,43.154355002564515,43.34021513329271,9881200,,,,,,,,,,,
2017-08-17,42.968509674072266,43.64113912116001,42.968509674072266,43.5172312090104,9661600,,,,,,,,,,,
2017-08-18,43.03045654296875,43.26056783194303,42.756097497996684,42.880002018454384,10248400,,,,,,,,,,,
2017-08-21,43.27827453613281,43.33137455108769,42.95966094182188,43.05701547076637,7293400,,,,,,,,,,,
2017-08-22,43.596885681152344,43.67653908142348,43.35792885648442,43.472981142096245,9233000,,,,,,,,,,,
2017-08-23,43.42873001098633,43.747343612127175,43.31367434920869,43.41988113368596,6895400,,,,,,,,,,,
2017-08-24,43.5349235534668,43.596875808966224,43.26056452943925,43.42872016920274,7365500,,,,,,,,,,,
2017-08-25,43.57918167114258,43.75618620087499,43.49952828230499,43.75618620087499,7853300,,,,,,,,,,,
2017-08-28,43.57918167114258,43.71193506844189,43.40217376526517,43.71193506844189,6211300,,,,,,,,,,,
2017-08-29,43.76503372192383,43.87123710351139,43.14550780639791,43.26056343920213,7245900,,,,,,,,,,,
2017-08-30,44.074790954589844,44.20754770152293,43.685376340340746,43.80928083686799,6957400,,,,,,,,,,,
2017-08-31,44.54387664794922,44.712032322169414,44.110207394445524,44.14560965516938,12958100,,,,,,,,,,,
2017-09-01,44.80052185058594,45.03063310367123,44.561561722910184,44.561561722910184,8716800,,,,,,,,,,,
2017-09-05,45.07489013671875,45.20764690598672,44.66777432930948,44.720874336100756,15610700,,,,,,,,,,,
2017-09-06,45.14570236206055,45.34041143784894,44.959845540342016,45.20765801211244,15615600,,,,,,,,,,,
2017-09-07,45.782928466796875,45.8271796076048,45.16340236704902,45.305008043321756,11516800,,,,,,,,,,,
2017-09-08,45.65017318725586,45.915683397447694,45.47316525507947,45.84487887411894,10356500,,,,,,,,,,,
2017-09-11,46.455535888671875,46.561739251379365,45.85371120642271,45.91566344934741,16526300,,,,,,,,,,,
2017-09-12,46.70335388183594,46.80955726505823,46.43784373570786,46.588298247260724,13352400,,,,,,,,,,,
2017-09-13,46.72991180419922,46.88921859410707,46.42015047723687,46.48210274262934,14463000,,,,,,,,,,,
2017-09-14,46.72105407714844,47.03081534543289,46.305086051613934,46.69450069976362,21901600,,,,,,,,,,,
2017-09-15,43.13666534423828,44.871335464679895,42.90655404442034,44.82708433045187,66367900,,,,,,,,,,,
2017-09-18,42.773799896240234,43.419875897915446,42.56138972904458,43.260569116554976,29434700,,,,,,,,,,,
2017-09-19,42.51713943481445,42.924255272484835,42.37553377927062,42.91540639607685,23070700,,,,,,,,,,,
2017-09-20,42.455196380615234,42.64990208913153,42.20738389755087,42.48174639174339,21257300,,,,,,,,,,,
2017-09-21,42.455196380615234,42.64990208913153,42.32243957268269,42.32243957268269,15656300,,,,,,,,,,,
2017-09-22,42.62334060668945,42.86230077096864,42.41093044639297,42.41093044639297,15341900,,,,,,,,,,,
2017-09-25,42.455196380615234,42.959666848925515,42.16313275362198,42.941965716124784,15663600,,,,,,,,,,,
2017-09-26,42.410919189453125,42.667580413644664,42.384369192517475,42.570225923355174,18679900,,,,,,,,,,,
2017-09-27,42.62334060668945,42.800348510912364,42.437483826520634,42.525986090559606,14499200,,,,,,,,,,,
2017-09-28,42.55253982543945,42.70299435078901,42.490584188721705,42.65874321840061,12997700,,,,,,,,,,,
2017-09-29,42.79150390625,43.14551977796331,42.44634028820958,42.64989823279379,44896600,,,,,,,,,,,
2017-10-02,43.18975830078125,43.36676618492824,42.986200415662815,43.118957172809196,26097300,,,,,,,,,,,
2017-10-03,43.092403411865234,43.33136354691354,42.95965003204587,43.32251467205007,12710800,,,,,,,,,,,
2017-10-04,43.27827453613281,43.534932486087364,43.154366623565465,43.357927934710546,15204500,,,,,,,,,,,
2017-10-05,43.28712463378906,43.3933280428388,42.92425989140241,43.331375772880996,13886100,,,,,,,,,,,
2017-10-06,42.83574295043945,43.10125307025179,42.67643620332318,43.04814969583158,16340400,,,,,,,,,,,
2017-10-09,42.800357818603516,42.99506689320613,42.63219875375737,42.800357818603516,10173000,,,,,,,,,,,
2017-10-10,42.83588409423828,43.05801583509966,42.64929424538545,42.791458423958275,15630500,,,,,,,,,,,
2017-10-11,42.898075103759766,43.06689737400469,42.79145283113098,42.79145283113098,12588300,,,,,,,,,,,
2017-10-12,42.85365676879883,43.07578851862018,42.74703447793381,42.88919866224101,11715600,,,,,,,,,,,
2017-10-13,43.1912956237793,43.280146963081094,42.942509162165194,42.978047664209114,10142300,,,,,,,,,,,
2017-10-16,43.413429260253906,43.45785493184784,43.08467522310505,43.19129751282278,9378100,,,,,,,,,,,
2017-10-17,43.70663070678711,43.80436919404835,43.280138262842236,43.377876750103475,14191300,,,,,,,,,,,
2017-10-18,44.05318069458008,44.213112474059635,43.679997503894924,43.98209689084488,12064100,,,,,,,,,,,
2017-10-19,43.84880828857422,44.133136671646156,43.70664409703825,43.92877585815456,10048600,,,,,,,,,,,
2017-10-20,43.75996017456055,44.23976562750883,43.679992599069166,44.01763384997299,15501500,,,,,,,,,,,
2017-10-23,43.81327438354492,44.1242575259789,43.733306805567324,43.786616264577695,14633400,,,,,,,,,,,
2017-10-24,44.40857696533203,44.55074114306952,43.75995269256341,43.831036476162836,17562400,,,,,,,,,,,
2017-10-25,44.159786224365234,45.00388743081175,44.10647339182952,44.328605109870125,20635800,,,,,,,,,,,
2017-10-26,44.559627532958984,44.692904540689504,44.22198634567799,44.524085641779656,16952900,,,,,,,,,,,
2017-10-27,45.208251953125,45.28821951382859,44.453002015488615,44.684020919504,15099500,,,,,,,,,,,
2017-10-30,45.030555725097656,45.09275235373895,44.63960500371493,44.98613004599131,9049800,,,,,,,,,,,
2017-10-31,45.22602844238281,45.563666282774044,44.82619058985453,45.074977080555804,14453100,,,,,,,,,,,
2017-11-01,44.995018005371094,45.46593634867112,44.93282137095269,45.403739714252715,10128000,,,,,,,,,,,
2017-11-02,44.67512512207031,45.0483081297532,44.53296097377699,44.90614398145988,10389800,,,,,,,,,,,
2017-11-03,44.58628845214844,44.81730399799247,44.56851750408939,44.74622359521806,15814500,,,,,,,,,,,
2017-11-06,44.78175735473633,44.9150343567708,44.44411618188558,44.51519657174507,9678000,,,,,,,,,,,
2017-11-07,44.861732482910156,44.94170005341117,44.49743652606371,44.80841963942224,6796500,,,,,,,,,,,
2017-11-08,44.906158447265625,45.08386453724264,44.60405911114322,44.71956857804754,7977900,,,,,,,,,,,
2017-11-09,43.751075744628906,44.62183189289349,43.12910609887938,44.55074809819668,16195400,,,,,,,,,,,
2017-11-10,43.8221549987793,43.86658067456692,43.315694837984424,43.53782660638434,9944200,,,,,,,,,,,
2017-11-13,43.89323806762695,43.91989279476752,43.591138732007465,43.626677238374306,6566700,,,,,,,,,,,
2017-11-14,43.71552276611328,43.8310322084849,43.44896538249194,43.82214504166961,8498900,,,,,,,,,,,
2017-11-15,43.377891540527344,43.60891047818019,43.2979239681801,43.43120438524611,9425100,,,,,,,,,,,
2017-11-16,43.71552276611328,44.08870242529095,43.546700491232976,43.635555212080774,11738500,,,,,,,,,,,
2017-11-17,43.4845085144043,43.74218214812507,43.404540951851686,43.53782135259316,10035100,,,,,,,,,,,
2017-11-20,43.555599212646484,43.679992465371896,43.466744468226956,43.57337016153039,11525100,,,,,,,,,,,
2017-11-21,43.20906066894531,43.626665973989596,43.09355123205777,43.537814646821246,18313300,,,,,,,,,,,
2017-11-22,43.16462707519531,43.38675874176723,43.02245955470745,43.146856135134335,10618900,,,,,,,,,,,
2017-11-24,43.54670715332031,43.65333283465003,43.26237878203082,43.431201082738774,6008300,,,,,,,,,,,
2017-11-27,43.43120193481445,43.733301258919106,43.31569247250519,43.48451138706364,13395600,,,,,,,,,,,
2017-11-28,43.54670715332031,43.715529454028264,43.40454296767557,43.431201082738774,13930600,,,,,,,,,,,
2017-11-29,43.111331939697266,43.41343126573754,42.827003561007785,43.404544097331325,14377600,,,,,,,,,,,
2017-11-30,43.59113693237305,43.83103963511915,43.4400855760685,43.4400855760685,24701100,,,,,,,,,,,
2017-12-01,44.07981872558594,44.426343663850204,43.448965459029914,43.582242456344844,15899500,,,,,,,,,,,
2017-12-04,43.00470733642578,44.26641402544525,42.96916544363219,44.26641402544525,13473900,,,,,,,,,,,
2017-12-05,42.64041519165039,43.22684291692188,42.6226442436771,43.04024965793323,17858900,,,,,,,,,,,
2017-12-06,43.022483825683594,43.17353520668691,42.320549939312706,42.880319614454564,12974500,,,,,,,,,,,
2017-12-07,43.111331939697266,43.36900559209136,42.91585490830013,43.20018328698961,13482800,,,,,,,,,,,
2017-12-08,44.0709342956543,44.15090185479383,43.27126209372026,43.448968157303796,14732300,,,,,,,,,,,
2017-12-11,44.843955993652344,44.870610717371676,44.03539660937321,44.07982227872587,15852800,,,,,,,,,,,
2017-12-12,44.77287673950195,45.05720511946987,44.38192606441148,44.42635173825741,17464000,,,,,,,,,,,
2017-12-13,44.470767974853516,44.8794895106389,44.435226087534545,44.71955779662539,17196900,,,,,,,,,,,
2017-12-14,44.595157623291016,44.781750822057255,44.3730259295099,44.55073196242692,22259300,,,,,,,,,,,
2017-12-15,42.915855407714844,43.075790546271556,41.760770932164334,43.075790546271556,75176000,,,,,,,,,,,
2017-12-18,42.391632080078125,43.40455255010215,42.3649773485919,43.03137275144584,25156800,,,,,,,,,,,
2017-12-19,42.48936462402344,42.96028289101518,42.41828422026139,42.61375787270338,28664300,,,,,,,,,,,
2017-12-20,42.56044006347656,42.693717065418944,42.46270156170878,42.54266911865868,11432200,,,,,,,,,,,
2017-12-21,42.00956344604492,42.74704262291185,41.96513776550813,42.74704262291185,18396800,,,,,,,,,,,
2017-12-22,42.08063888549805,42.11618077865055,41.849619969468286,41.911816587754416,11197300,,,,,,,,,,,
2017-12-26,42.14282989501953,42.276110281872455,41.98289478658044,42.08951706238615,7650200,,,,,,,,,,,
2017-12-27,42.09840774536133,42.178375306259916,41.894046954056336,41.98289829307196,8132200,,,,,,,,,,,
2017-12-28,42.22280502319336,42.24945974956087,42.02732799126722,42.02732799126722,7777600,,,,,,,,,,,
2017-12-29,42.00956344604492,42.54268178087289,42.00956344604492,42.23169523819104,9750000,,,,,,,,,,,
