Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2017-04-10,38.795249938964844,39.192020213304865,38.759980722699595,38.98040827917099,11668600,2850792605,67.00232,40.3324,4.31
2017-04-11,38.94512939453125,39.19201048364058,38.58362842620137,38.698251668878676,15422400,2850792605,67.00232,40.3324,4.31
2017-04-12,38.95395278930664,39.156745710265184,38.82169492789765,39.08621065071563,8457000,2850792605,67.00232,40.3324,4.31
2017-04-13,38.795249938964844,39.192020213304865,38.77761533083222,38.96277367103837,11838300,2850792605,67.00232,40.3324,4.31
2017-04-17,39.05094909667969,39.11266854718449,38.79525230832675,38.901056600126736,10999300,2850792605,67.00232,40.3324,4.31
2017-04-18,39.25373840332031,39.30664222602445,38.918687586442424,38.98040703120184,10446700,2850792605,67.00232,40.3324,4.31
2017-04-19,38.96277618408203,39.27137680112083,38.865790878283576,39.18320375477069,10712000,2850792605,67.00232,40.3324,4.31
2017-04-20,39.262550354003906,39.350723383599224,38.945134174375085,39.02448821928229,10880900,2850792605,67.00232,40.3324,4.31
2017-04-21,39.174381256103516,39.44771260662802,39.147931028569836,39.31545474204518,11556000,2850792605,67.00232,40.3324,4.31
2017-04-24,39.535888671875,39.668146557860254,39.3419113360187,39.650511948831706,10848900,2850792605,67.00232,40.3324,4.31
2017-04-25,39.43008804321289,39.6593312549594,39.32428037921475,39.6593312549594,12436800,2850792605,67.00232,40.3324,4.31
2017-04-26,39.403629302978516,39.71222990417769,39.3595444637951,39.4565331280732,10122400,2850792605,67.00232,40.3324,4.31
2017-04-27,39.47416687011719,39.62405599274278,39.3683625857075,39.57115553226672,8221000,2850792605,67.00232,40.3324,4.31
2017-04-28,39.641685485839844,39.641685485839844,39.25373425075579,39.44771155002638,12962700,2850792605,67.00232,40.3324,4.31
2017-05-01,39.721046447753906,39.835669723054984,39.562338332247094,39.685777230206234,9118300,2850792605,67.00232,40.3324,4.31
2017-05-02,39.79158401489258,39.98555798025828,39.65051051123678,39.67696074209173,11649600,2850792605,67.00232,40.3324,4.31
2017-05-03,39.57997131347656,39.81803347694756,39.47416702864197,39.721044814408536,10695900,2850792605,67.00232,40.3324,4.31
2017-05-04,40.09135818481445,40.36468615544009,39.63286854221953,39.64168416304806,15505200,2850792605,67.00232,40.3324,4.31
2017-05-05,40.1883544921875,40.36469385002923,39.99437716241243,40.30297440209309,8443400,2850792605,67.00232,40.3324,4.31
2017-05-08,40.17072296142578,40.30297748993986,40.047280692638225,40.10018452211861,7559600,2850792605,67.00232,40.3324,4.31
2017-05-09,40.10016632080078,40.27650897556953,40.0119966751446,40.117800922623296,6530600,2850792605,67.00232,40.3324,4.31
2017-05-10,40.14426803588867,40.17072163148201,39.93265945188876,40.135452412996095,6906100,2850792605,67.00232,40.3324,4.31
2017-05-11,39.818031311035156,40.03845885446725,39.65050758887142,40.03845885446725,8996400,2850792605,67.00232,40.3324,4.31
2017-05-12,39.747493743896484,39.80921318309543,39.60641689606211,39.68577094124036,7965100,2850792605,67.00232,40.3324,4.31
2017-05-15,39.95911407470703,39.99438329706831,39.756321091316934,39.88857899344264,9694000,2850792605,67.00232,40.3324,4.31
2017-05-16,39.93265914916992,40.003194222149254,39.809220248862765,39.994378599323504,7944500,2850792605,67.00232,40.3324,4.31
2017-05-17,38.998046875,39.93266102085123,38.97159664182523,39.93266102085123,18489200,2850792605,67.00232,40.3324,4.31
2017-05-18,38.94512939453125,39.156741276131136,38.44255495962037,38.84814411906542,12777600,2850792605,67.00232,40.3324,4.31
2017-05-19,39.06857681274414,39.25373513158977,38.945134570056524,38.980403782252985,11519200,2850792605,67.00232,40.3324,4.31
2017-05-22,39.35073471069336,39.36836932168854,39.04213406346491,39.08622227268192,9805800,2850792605,67.00232,40.3324,4.31
2017-05-23,39.28900909423828,39.53588688254922,39.253739877777406,39.39481338016331,6873700,2850792605,67.00232,40.3324,4.31
2017-05-24,39.52707290649414,39.5711577471776,39.23610690375936,39.36836478926748,7653600,2850792605,67.00232,40.3324,4.31
2017-05-25,39.853302001953125,39.94147167721008,39.52707016735338,39.66814366583901,7597600,2850792605,67.00232,40.3324,4.31
2017-05-26,39.906211853027344,40.07373898428097,39.72987246101472,39.86212700502419,6899700,2850792605,67.00232,40.3324,4.31
2017-05-30,40.047279357910156,40.08254857638826,39.77395132334934,39.77395132334934,10769800,2850792605,67.00232,40.3324,4.31
2017-05-31,40.02082824707031,40.16190175442748,39.90620497126207,40.04727847861924,14757600,2850792605,67.00232,40.3324,4.31
2017-06-01,40.3735237121582,40.382339337042055,39.994387936439914,40.13546147879147,8138900,2850792605,67.00232,40.3324,4.31
2017-06-02,40.258888244628906,40.62038929790179,40.100180137001054,40.45286556805352,11794600,2850792605,67.00232,40.3324,4.31
2017-06-05,40.48812484741211,40.55866326755417,40.267697329653664,40.285331934689175,8617300,2850792605,67.00232,40.3324,4.31
2017-06-06,40.21480178833008,40.417594725814524,40.205982803007004,40.320606068005134,7449500,2850792605,67.00232,40.3324,4.31
2017-06-07,40.02964782714844,40.25007539588063,39.80040127213061,40.22362180048148,7688700,2850792605,67.00232,40.3324,4.31
2017-06-08,40.047279357910156,40.435234034253725,39.95029405228206,40.0296481121289,12889500,2850792605,67.00232,40.3324,4.31
2017-06-09,39.70340347290039,40.26769738092742,39.39480629302842,40.02963862128733,12188400,2850792605,67.00232,40.3324,4.31
2017-06-12,39.544708251953125,39.544708251953125,38.566012578862306,39.36836887093661,16189900,2850792605,67.00232,40.3324,4.31
2017-06-13,39.659332275390625,39.8885788564937,39.34191600214523,39.73868634370197,10705800,2850792605,67.00232,40.3324,4.31
2017-06-14,39.50943374633789,39.923835237175766,39.227286762315664,39.81803095903177,12024600,2850792605,67.00232,40.3324,4.31
2017-06-15,39.39481735229492,39.518256258896585,39.12148594234984,39.28019406896854,10394600,2850792605,67.00232,40.3324,4.31
2017-06-16,39.756309509277344,39.76512513057036,39.26255063043866,39.456527933456925,15930900,2850792605,67.00232,40.3324,4.31
2017-06-19,40.320613861083984,40.338248471681105,39.86212407593297,39.91502790772434,12787700,2850792605,67.00232,40.3324,4.31
2017-06-20,40.4176025390625,40.840823103034175,40.205990575347634,40.347064096671524,15299600,2850792605,67.00232,40.3324,4.31
2017-06-21,40.84963607788086,41.03479441671878,40.62920852303831,40.69092796931762,30757300,2850792605,67.00232,40.3324,4.31
2017-06-22,44.35002899169922,45.716679332522645,40.84964126358958,40.84964126358958,63193900,2850792605,67.00232,40.3324,4.31
2017-06-23,44.92314529418945,45.70786700752059,44.147239204885956,44.297131721021714,42812500,2850792605,67.00232,40.3324,4.31
2017-06-26,44.84379959106445,45.58443659552898,44.76444550617686,44.9584229055596,29453400,2850792605,67.00232,40.3324,4.31
2017-06-27,44.74679183959961,45.36398964111316,44.543998900887246,44.74679183959961,17876400,2850792605,67.00232,40.3324,4.31
2017-06-28,44.852596282958984,45.04657360045742,44.79969582433755,45.028938993097796,15981600,2850792605,67.00232,40.3324,4.31
2017-06-29,44.26185607910156,44.87023495252815,44.06787874404189,44.755611676042186,13929100,2850792605,67.00232,40.3324,4.31
2017-06-30,44.20895004272461,44.54400086923014,44.15604958195787,44.24421925887416,13146400,2850792605,67.00232,40.3324,4.31
2017-07-03,43.52121353149414,44.20013075044274,43.48594431827303,44.12959232400051,10883200,2850792605,67.00232,40.3324,4.31
2017-07-05,43.60939407348633,44.11196871508514,43.565309227697654,43.90917573369072,15775300,2850792605,67.00232,40.3324,4.31
2017-07-06,43.071537017822266,43.57411150549139,43.00100195885565,43.42422240302665,14411900,2850792605,67.00232,40.3324,4.31
2017-07-07,43.51239776611328,43.59175182000386,43.05391141414279,43.05391141414279,10889400,2850792605,67.00232,40.3324,4.31
2017-07-10,43.75046920776367,43.935630948421654,43.397787065020154,43.44187191243081,10098500,2850792605,67.00232,40.3324,4.31
2017-07-11,43.979705810546875,43.98852143264418,43.56530093936625,43.671105221821364,9751100,2850792605,67.00232,40.3324,4.31
2017-07-12,44.48229217529297,44.50874241207009,44.0502525816691,44.103156418681735,14461400,2850792605,67.00232,40.3324,4.31
2017-07-13,44.394107818603516,44.68507380295619,44.30593814280681,44.57045053365445,11959900,2850792605,67.00232,40.3324,4.31
2017-07-14,44.57926940917969,44.6586234625837,44.32357264116038,44.32357264116038,9875900,2850792605,67.00232,40.3324,4.31
2017-07-17,44.64122772216797,44.76513563448342,44.46422317115098,44.526175439236006,8093600,2850792605,67.00232,40.3324,4.31
2017-07-18,44.65007400512695,44.87133304045846,44.39341271386762,44.5527194893979,14104800,2850792605,67.00232,40.3324,4.31
2017-07-19,45.136844635009766,45.225346901483135,44.57042202683206,44.65892429330543,13312800,2850792605,67.00232,40.3324,4.31
2017-07-20,45.251895904541016,45.36694816459689,44.99523462999532,45.260744779874265,8772500,2850792605,67.00232,40.3324,4.31
2017-07-21,44.9598274230957,45.26959204394794,44.82707405085419,45.021779672037276,8791900,2850792605,67.00232,40.3324,4.31
2017-07-24,44.9244270324707,45.04833491162586,44.79167365473549,44.95982928365789,7639100,2850792605,67.00232,40.3324,4.31
2017-07-25,45.28731155395508,45.34041495405534,44.95100014842466,45.05720357247922,10536200,2850792605,67.00232,40.3324,4.31
2017-07-26,45.28731155395508,45.305012687321835,45.15455811792338,45.2696137967343,5724500,2850792605,67.00232,40.3324,4.31
2017-07-27,44.65007400512695,45.45545675868784,44.419962717741015,45.40235337479609,16508800,2850792605,67.00232,40.3324,4.31
2017-07-28,44.51731491088867,44.6854739297001,44.287207011652995,44.41996040023885,8996400,2850792605,67.00232,40.3324,4.31
2017-07-31,44.18986511230469,44.694335560419745,44.16331510223939,44.67663442832764,10066600,2850792605,67.00232,40.3324,4.31
2017-08-01,44.393409729003906,44.44651310932516,44.0924973261396,44.38456085368939,6066200,2850792605,67.00232,40.3324,4.31
2017-08-02,44.04825210571289,44.52617246427607,43.880096443023696,44.48191795333324,8720700,2850792605,67.00232,40.3324,4.31
2017-08-03,44.455360412597656,44.61466717178324,44.012842387336505,44.180998021523685,9490100,2850792605,67.00232,40.3324,4.31
2017-08-04,44.21640396118164,44.43766299226379,44.13675057494627,44.41111298890029,7025300,2850792605,67.00232,40.3324,4.31
2017-08-07,43.93318557739258,44.33145244425942,43.83583107925353,44.25179907088605,8280300,2850792605,67.00232,40.3324,4.31
2017-08-08,43.45528030395508,44.10135976391875,43.34022801756856,43.84469843063406,14684300,2850792605,67.00232,40.3324,4.31
2017-08-09,43.41986846923828,43.71192860100072,43.24286058955025,43.34906396690527,15872400,2850792605,67.00232,40.3324,4.31
2017-08-10,42.57024383544922,43.331375578540616,42.525992696555754,43.331375578540616,13391100,2850792605,67.00232,40.3324,4.31
2017-08-11,42.69414138793945,42.87114590054957,42.46403011971483,42.641038008469614,11704600,2850792605,67.00232,40.3324,4.31
2017-08-14,43.2340087890625,43.331363292712304,42.897697527910765,42.90654640272232,9229100,2850792605,67.00232,40.3324,4.31
2017-08-15,43.21631622314453,43.41987412967203,43.163212839471946,43.26941623067218,10663500,2850792605,67.00232,40.3324,4.31
2017-08-16,43.58803939819336,43.649991671408785,43.15437010953972,43.34023030533167,9881200,2850792605,67.00232,40.3324,4.31
2017-08-17,42.96849822998047,43.6411274979223,42.96849822998047,43.517219618773915,9661600,2850792605,67.00232,40.3324,4.31
2017-08-18,43.03045654296875,43.26056783194303,42.756097497996684,42.880002018454384,10248400,2850792605,67.00232,40.3324,4.31
2017-08-21,43.278263092041016,43.33136309295464,42.9596495819812,43.05700408518221,7293400,2850792605,67.00232,40.3324,4.31
2017-08-22,43.59687805175781,43.67653143808972,43.357921268907,43.472973534384835,9233000,2850792605,67.00232,40.3324,4.31
2017-08-23,43.42871856689453,43.74733208407614,43.31366293543571,43.419869691925975,6895400,2850792605,67.00232,40.3324,4.31
2017-08-24,43.53493118286133,43.59688344921774,43.260572110752996,43.42872777998537,7365500,2850792605,67.00232,40.3324,4.31
2017-08-25,43.57917022705078,43.756174710301,43.499516859130544,43.756174710301,7853300,2850792605,67.00232,40.3324,4.31
2017-08-28,43.57917022705078,43.71192358948845,43.40216236765646,43.71192358948845,6211300,2850792605,67.00232,40.3324,4.31
2017-08-29,43.765045166015625,43.87124857537424,43.145519088490246,43.260574751380304,7245900,2850792605,67.00232,40.3324,4.31
2017-08-30,44.074798583984375,44.207555353897796,43.68538390232719,43.80928842030243,6957400,2850792605,67.00232,40.3324,4.31
2017-08-31,44.54387283325195,44.71202849307145,44.1102036168873,44.14560587457934,12958100,2850792605,67.00232,40.3324,4.31
2017-09-01,44.80052947998047,45.03064077225302,44.561569311610526,44.561569311610526,8716800,2850792605,67.00232,40.3324,4.31
2017-09-05,45.07489013671875,45.20764690598672,44.66777432930948,44.720874336100756,15610700,2850792605,67.00232,40.3324,4.31
2017-09-06,45.14569091796875,45.34039994439988,44.95983414336351,45.20764655231536,15615600,2850792605,67.00232,40.3324,4.31
2017-09-07,45.78291702270508,45.827168152451804,45.16339107781655,45.30499671869295,11516800,2850792605,67.00232,40.3324,4.31
2017-09-08,45.65016174316406,45.915671886794854,45.473153855361986,45.84486738121616,10356500,2850792605,67.00232,40.3324,4.31
2017-09-11,46.45554733276367,46.56175072163384,45.85372250225797,45.91567476044431,16526300,2850792605,67.00232,40.3324,4.31
2017-09-12,46.7033576965332,46.809561088430115,46.43784752871844,46.58830205256032,13352400,2850792605,67.00232,40.3324,4.31
2017-09-13,46.72990798950195,46.88921476640513,46.42014668782631,46.48209894816144,14463000,2850792605,67.00232,40.3324,4.31
2017-09-14,46.7210578918457,47.030819185421656,46.305089832348095,46.694504512292845,21901600,2850792605,67.00232,40.3324,4.31
2017-09-15,43.136661529541016,44.871331496580844,42.90655025007246,44.827080366266074,66367900,2850792605,67.00232,40.3324,4.31
2017-09-18,42.77379608154297,43.41987202559916,42.561385933290694,43.26056525844616,29434700,2850792605,67.00232,40.3324,4.31
2017-09-19,42.51714324951172,42.924259123709106,42.375537581262826,42.91541024650718,23070700,2850792605,67.00232,40.3324,4.31
2017-09-20,42.455177307128906,42.64988292817142,42.20736493539716,42.48172730632917,21257300,2850792605,67.00232,40.3324,4.31
2017-09-21,42.455177307128906,42.64988292817142,42.322420558838886,42.322420558838886,15656300,2850792605,67.00232,40.3324,4.31
2017-09-22,42.62334060668945,42.86230077096864,42.41093044639297,42.41093044639297,15341900,2850792605,67.00232,40.3324,4.31
2017-09-25,42.455177307128906,42.95964754880002,42.1631138113486,42.94194642395173,15663600,2850792605,67.00232,40.3324,4.31
2017-09-26,42.410919189453125,42.667580413644664,42.384369192517475,42.570225923355174,18679900,2850792605,67.00232,40.3324,4.31
2017-09-27,42.62334060668945,42.800348510912364,42.437483826520634,42.525986090559606,14499200,2850792605,67.00232,40.3324,4.31
2017-09-28,42.55254364013672,42.702998178974035,42.49058799786485,42.658747042618664,12997700,2850792605,67.00232,40.3324,4.31
2017-09-29,42.7914924621582,43.14550823919407,42.4463289364278,42.64988682657279,44896600,2850792605,67.00232,40.3324,4.31
2017-10-02,43.189762115478516,43.366770015259576,42.98620421238101,43.118960981253025,26097300,2850792605,67.00232,40.3324,4.31
2017-10-03,43.0924072265625,43.331367382764434,42.95965383499132,43.32251850711763,12710800,2850792605,67.00232,40.3324,4.31
2017-10-04,43.278263092041016,43.5349209741274,43.15435521223869,43.35791646955597,15204500,2850792605,67.00232,40.3324,4.31
2017-10-05,43.287109375,43.39331274661285,42.92424476052382,43.33136049849333,13886100,2850792605,67.00232,40.3324,4.31
2017-10-06,42.835750579833984,43.101260746935836,42.67644380434388,43.04815736305749,16340400,2850792605,67.00232,40.3324,4.31
2017-10-09,42.800350189208984,42.99505922910365,42.632191154338095,42.800350189208984,10173000,2850792605,67.00232,40.3324,4.31
2017-10-10,42.835880279541016,43.05801200062073,42.64929044730472,42.79145461321729,15630500,2850792605,67.00232,40.3324,4.31
2017-10-11,42.89809036254883,43.06691269284361,42.79146805199464,42.79146805199464,12588300,2850792605,67.00232,40.3324,4.31
2017-10-12,42.853660583496094,43.07579235309091,42.747038283139894,42.8892024801021,11715600,2850792605,67.00232,40.3324,4.31
2017-10-13,43.19129943847656,43.2801507856258,42.942512954889395,42.978051460072116,10142300,2850792605,67.00232,40.3324,4.31
2017-10-16,43.413429260253906,43.45785493184784,43.08467522310505,43.19129751282278,9378100,2850792605,67.00232,40.3324,4.31
2017-10-17,43.706642150878906,43.80438066373188,43.28014959526177,43.37788810811473,14191300,2850792605,67.00232,40.3324,4.31
2017-10-18,44.05318069458008,44.213112474059635,43.679997503894924,43.98209689084488,12064100,2850792605,67.00232,40.3324,4.31
2017-10-19,43.84880447387695,44.13313283221329,43.70664029470879,43.92877203650038,10048600,2850792605,67.00232,40.3324,4.31
2017-10-20,43.75995635986328,44.23976177098537,43.67998879134293,44.01763001281347,15501500,2850792605,67.00232,40.3324,4.31
2017-10-23,43.813262939453125,44.12424600065784,43.733295382363174,43.78660482744903,14633400,2850792605,67.00232,40.3324,4.31
2017-10-24,44.40858840942383,44.55075262379703,43.75996396950471,43.831047771422426,17562400,2850792605,67.00232,40.3324,4.31
2017-10-25,44.159793853759766,45.00389520603989,44.1064810120133,44.32861276843114,20635800,2850792605,67.00232,40.3324,4.31
2017-10-26,44.55963134765625,44.69290836679646,44.221990131470186,44.52408945343422,16952900,2850792605,67.00232,40.3324,4.31
2017-10-27,45.2082633972168,45.288230978163504,44.45301326839519,44.68403223089109,15099500,2850792605,67.00232,40.3324,4.31
2017-10-30,45.030548095703125,45.09274471380663,44.63959744055803,44.98612242412369,9049800,2850792605,67.00232,40.3324,4.31
2017-10-31,45.22603988647461,45.56367781230245,44.826201932770495,45.07498848642524,14453100,2850792605,67.00232,40.3324,4.31
2017-11-01,44.99501419067383,45.46593249404919,44.93281756152848,45.403735864903844,10128000,2850792605,67.00232,40.3324,4.31
2017-11-02,44.675140380859375,45.048323516002924,44.53297618400989,44.90615931915343,10389800,2850792605,67.00232,40.3324,4.31
2017-11-03,44.58628463745117,44.81730016353006,44.56851369091257,44.74621976683712,15814500,2850792605,67.00232,40.3324,4.31
2017-11-06,44.78176498413086,44.91504200887152,44.44412375375674,44.51520415572608,9678000,2850792605,67.00232,40.3324,4.31
2017-11-07,44.861732482910156,44.94170005341117,44.49743652606371,44.80841963942224,6796500,2850792605,67.00232,40.3324,4.31
2017-11-08,44.906158447265625,45.08386453724264,44.60405911114322,44.71956857804754,7977900,2850792605,67.00232,40.3324,4.31
2017-11-09,43.75106430053711,44.621820221035556,43.12909481747793,44.55073644493233,16195400,2850792605,67.00232,40.3324,4.31
2017-11-10,43.8221435546875,43.86656921887342,43.315683526153954,43.53781523654449,9944200,2850792605,67.00232,40.3324,4.31
2017-11-13,43.89323043823242,43.919885160739945,43.59113115512296,43.626669655312604,6566700,2850792605,67.00232,40.3324,4.31
2017-11-14,43.71551513671875,43.83102455893124,43.44895779961799,43.822137393666964,8498900,2850792605,67.00232,40.3324,4.31
2017-11-15,43.37789535522461,43.60891431319351,43.29792777584493,43.431208204631766,9425100,2850792605,67.00232,40.3324,4.31
2017-11-16,43.71551513671875,44.08869473076773,43.54669289130194,43.63554759664248,11738500,2850792605,67.00232,40.3324,4.31
2017-11-17,43.4844970703125,43.74217063621968,43.40452952880546,43.53780989447069,10035100,2850792605,67.00232,40.3324,4.31
