Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2007-08-24,12.739741325378418,12.753345850571193,12.578946881863802,12.680618519696605,99278731,,,,,,,,,,,
2007-08-27,12.696697235107422,12.800347558981603,12.650686414095512,12.72564059515479,93352602,,,,,,,,,,,
2007-08-28,12.526998519897461,12.739244448288293,12.511908797588836,12.65390051762156,131446855,,,,,,,,,,,
2007-08-29,12.687297821044922,12.697687575584634,12.547531990032898,12.562621713760873,102354216,,,,,,,,,,,
2007-08-30,12.65068531036377,12.749633762225915,12.630400238377174,12.674432370495257,106465569,,,,,,,,,,,
2007-08-31,12.74592399597168,12.776846039310524,12.652417161492398,12.692739142284365,119550431,,,,,,,,,,,
2007-09-04,12.990824699401855,13.061326126409117,12.730340150592395,12.740235469916676,148301796,,,,,,,,,,,
2007-09-05,13.056379318237305,13.097937387340275,12.91908661300042,12.947533644097161,133012703,,,,,,,,,,,
2007-09-06,12.950502395629883,13.106594968378044,12.819889298635994,13.094968181579393,145579631,,,,,,,,,,,
2007-09-07,12.8473482131958,12.894102583799224,12.784268979292403,12.810491057365885,147093283,,,,,,,,,,,
2007-09-10,12.726876258850098,12.914633478306868,12.637822173764432,12.895090056896596,129515644,,,,,,,,,,,
2007-09-11,12.896328926086426,12.904244613770247,12.757799182060804,12.788968445506006,108549350,,,,,,,,,,,
2007-09-12,12.928980827331543,13.060831910283952,12.838689707358855,12.876537623140324,119887690,,,,,,,,,,,
2007-09-13,12.981671333312988,13.041783003557512,12.943080821217714,12.963860327730554,75927532,,,,,,,,,,,
2007-09-14,13.079879760742188,13.117480461472821,12.918345551542448,12.942587049232426,111010541,,,,,,,,,,,
2007-09-17,12.994535446166992,13.092989473499369,12.964108782322404,13.024962110011579,88229471,,,,,,,,,,,
2007-09-18,13.241165161132812,13.290145426688692,12.969054784826834,13.024713703907775,169260059,,,,,,,,,,,
2007-09-19,13.52762508392334,13.591941343942187,13.32997349347839,13.340116029961584,221904647,,,,,,,,,,,
2007-09-20,13.675555229187012,13.773762037563563,13.507341426278035,13.531335705610944,221828362,,,,,,,,,,,
2007-09-21,13.855393409729004,13.87246276320341,13.675553785580966,13.762381014607767,321669193,,,,,,,,,,,
2007-09-24,14.051316261291504,14.136412980755376,13.852922060700402,13.877658939469768,212674178,,,,,,,,,,,
2007-09-25,14.075557708740234,14.089411345882386,13.923671606573384,13.951871420944785,109633398,,,,,,,,,,,
2007-09-26,14.054777145385742,14.144573820820272,13.947169465184793,14.110188844483822,134345680,,,,,,,,,,,
2007-09-27,14.038451194763184,14.143338551644904,13.995903309531533,14.143090387220802,82560301,,,,,,,,,,,
2007-09-28,14.03276252746582,14.089164050279855,13.954839844542665,14.026083873360394,105975740,,,,,,,,,,,
2007-10-01,14.410748481750488,14.455275997682811,14.090646695868838,14.099553146247727,189158364,,,,,,,,,,,
2007-10-02,14.456266403198242,14.76350438127354,14.347916110011786,14.43128136037431,283759629,,,,,,,,,,,
2007-10-03,14.447112083435059,14.570056712565114,14.356573748624887,14.502276570068503,155761653,,,,,,,,,,,
2007-10-04,14.323673248291016,14.473581606477191,14.274941144615429,14.473581606477191,119915795,,,,,,,,,,,
2007-10-05,14.695228576660156,14.743467193572641,14.521077773457018,14.523551840127128,203507949,,,,,,,,,,,
2007-10-08,15.080389022827148,15.096220397159595,14.692754308213267,14.718729166315379,201873847,,,,,,,,,,,
2007-10-09,15.217928886413574,15.430670200575223,15.049962305610201,15.216197418651545,352026555,,,,,,,,,,,
2007-10-10,15.470498085021973,15.477671173450645,15.258003983453644,15.370806079592441,216231462,,,,,,,,,,,
2007-10-11,15.386636734008789,15.866789402995991,15.065051651375718,15.674580383947246,473729022,,,,,,,,,,,
2007-10-12,15.767346382141113,15.792330477534325,15.293625125091513,15.435618746064188,273971076,,,,,,,,,,,
2007-10-15,15.339883804321289,15.828446610210126,15.227082657070119,15.794062577576279,278793083,,,,,,,,,,,
2007-10-16,15.238214492797852,15.483608380186942,15.139016920517681,15.299809471483657,241915372,,,,,,,,,,,
2007-10-17,15.670621871948242,15.683484744665812,15.37649495364021,15.595667696192764,242124152,,,,,,,,,,,
2007-10-18,15.822509765625,15.865800249169551,15.547430871467144,15.718365956205183,493410518,,,,,,,,,,,
2007-10-19,15.9484224319458,16.289303722525027,15.911811550601518,16.192085787116397,633927242,,,,,,,,,,,
2007-10-22,16.09783935546875,16.202973944718543,15.73988959074721,15.799012405320552,267575192,,,,,,,,,,,
2007-10-23,16.716766357421875,16.762034578495946,16.326657573626992,16.357579618010657,272766578,,,,,,,,,,,
2007-10-24,16.71800422668457,16.758820645333362,16.315773253935074,16.641069464122392,297278110,,,,,,,,,,,
2007-10-25,16.537172317504883,16.795926367313275,16.41447489417931,16.78875233124457,232688918,,,,,,,,,,,
2007-10-26,16.68782615661621,16.73581661512117,16.526041877721475,16.673724353706532,134658850,,,,,,,,,,,
2007-10-29,16.80235481262207,16.821402850601068,16.625729962397333,16.76623836865692,123111730,,,,,,,,,,,
2007-10-30,17.186777114868164,17.313926338076804,16.759809269368333,16.759809269368333,277058606,,,,,,,,,,,
2007-10-31,17.489315032958984,17.489315032958984,17.218192540604296,17.333221494539615,276103037,,,,,,,,,,,
2007-11-01,17.395559310913086,17.655548491752516,17.36018546053336,17.38517050378609,262066622,,,,,,,,,,,
2007-11-02,17.594444274902344,17.65208282280586,17.250348243836978,17.576138835857066,234535815,,,,,,,,,,,
2007-11-05,17.950664520263672,18.06396199701145,17.466308193163634,17.489065438773196,356679932,,,,,,,,,,,
2007-11-06,18.349924087524414,18.349924087524414,17.93458590732468,18.24528584973091,338716853,,,,,,,,,,,
2007-11-07,18.131000518798828,18.484744691888707,17.888574190434348,18.33359929930063,332180444,,,,,,,,,,,
2007-11-08,17.163768768310547,18.179236707681685,16.751645348254634,18.17206456671027,662963671,,,,,,,,,,,
2007-11-09,16.424861907958984,16.86790731613397,16.356586392803173,16.717010111291263,457231416,,,,,,,,,,,
2007-11-12,15.6357421875,16.572298599081197,15.490781962795586,16.27075041533492,410625377,,,,,,,,,,,
2007-11-13,16.34026336669922,16.349417034615403,15.635742563471657,15.955348978684718,339082217,,,,,,,,,,,
2007-11-14,15.873468399047852,16.709838364660456,15.73963958107478,16.655168312174293,325001637,,,,,,,,,,,
2007-11-15,15.57587718963623,16.01743931698429,15.436111381606661,15.796535118305425,279752666,,,,,,,,,,,
2007-11-16,15.674333572387695,15.720344391906979,15.238708407146563,15.682002042307575,363067785,,,,,,,,,,,
2007-11-19,15.481877326965332,15.752009994340913,15.30005804564094,15.574395300473016,221924722,,,,,,,,,,,
2007-11-20,16.04316520690918,16.30439328047001,15.655531472194607,15.74483371447643,395099399,,,,,,,,,,,
2007-11-21,16.339519500732422,16.573288475676637,15.883363014539304,15.925168297633192,281591533,,,,,,,,,,,
2007-11-23,16.739774703979492,16.77885965966426,16.52728151479957,16.57403304743549,109958613,,,,,,,,,,,
2007-11-26,16.47508430480957,17.152887706006613,16.450345530155207,16.826354445542737,272622038,,,,,,,,,,,
2007-11-27,16.662343978881836,16.733093576930703,16.085715905652453,16.692771591377106,357515050,,,,,,,,,,,
2007-11-28,17.124685287475586,17.175149809320494,16.626969729333155,16.873601606036875,317846919,,,,,,,,,,,
2007-11-29,17.241939544677734,17.385168290199342,17.013611248766324,17.08732933575864,249250764,,,,,,,,,,,
2007-11-30,17.142988204956055,17.589744740974716,16.87359912099799,17.588261437743167,317003771,,,,,,,,,,,
2007-12-03,16.8592529296875,17.192465766193642,16.849604827260904,17.093762628409856,173652461,,,,,,,,,,,
2007-12-04,16.9243106842041,17.118252117057235,16.750159889375297,16.779598629195156,169906473,,,,,,,,,,,
2007-12-05,17.2792911529541,17.289681853157937,17.006933566991346,17.13630867724126,169015145,,,,,,,,,,,
2007-12-06,17.69364356994629,17.725802647223247,17.242187032298823,17.26172950644992,197096005,,,,,,,,,,,
2007-12-07,17.683996200561523,17.76142539589613,17.575895018789353,17.68696470175031,154661545,,,,,,,,,,,
2007-12-10,17.77181625366211,17.929641269347563,17.662478025911998,17.711705518441313,154826159,,,,,,,,,,,
2007-12-11,17.296363830566406,17.835392192665147,17.285975022181823,17.809418277318496,246484434,,,,,,,,,,,
2007-12-12,17.300071716308594,17.67038985329805,17.03167148362763,17.662475113443016,247287433,,,,,,,,,,,
2007-12-13,17.168964385986328,17.25727871868514,16.851338542004004,17.224871475083205,202387766,,,,,,,,,,,
2007-12-14,17.067787170410156,17.308730178511574,17.0009968471357,17.007182013357756,147490767,,,,,,,,,,,
2007-12-17,16.554983139038086,17.20285326233804,16.41744322637249,17.019302532102863,220262515,,,,,,,,,,,
2007-12-18,16.65690040588379,16.740016535000255,16.1411257530315,16.676937312953072,287742502,,,,,,,,,,,
2007-12-19,16.756345748901367,16.809036169958038,16.549293270270027,16.678175851206593,177506855,,,,,,,,,,,
2007-12-20,17.06110954284668,17.093516786582484,16.83649610534935,16.965624962659653,177551020,,,,,,,,,,,
2007-12-21,17.234272003173828,17.297847564786426,17.148928063179515,17.263710746542714,216086922,,,,,,,,,,,
2007-12-24,17.334209442138672,17.334209442138672,17.144475424287165,17.192217713494937,65380146,,,,,,,,,,,
2007-12-26,17.584304809570312,17.643178500213914,17.27187150295191,17.291165812083936,101579322,,,,,,,,,,,
2007-12-27,17.334457397460938,17.711949585119942,17.334457397460938,17.49104536016314,118141168,,,,,,,,,,,
2007-12-28,17.378738403320312,17.51281540282743,17.230563389933746,17.438108432207976,102892225,,,,,,,,,,,
2007-12-31,17.105390548706055,17.377748166814524,17.083125842432683,17.280778390185468,95404263,,,,,,,,,,,
