Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2007-05-10,11.415549278259277,11.613943474242577,11.404417872510091,11.553336417718802,148004686,5430000000
2007-05-11,11.545914649963379,11.552347033648866,11.403922929521032,11.424454272293323,118205408,5430000000
2007-05-14,11.4232177734375,11.564962271538061,11.379184694072736,11.514745920316189,155488633,5430000000
2007-05-15,11.329710960388184,11.442018623275565,11.315115671759354,11.427670551879011,165377561,5430000000
2007-05-16,11.691122055053711,11.704233091352492,11.35494170999721,11.428658847840381,263150670,5430000000
2007-05-17,11.650306701660156,11.755687541640794,11.646596548947455,11.687412964749262,187122763,5430000000
2007-05-18,11.634475708007812,11.693350349239566,11.620374853976616,11.6767763757165,148390126,5430000000
2007-05-21,11.641402244567871,11.85414261130298,11.54542039416485,11.61493200494837,247295463,5430000000
2007-05-22,11.771520614624023,11.849442351298189,11.700771966611438,11.700771966611438,154135581,5430000000
2007-05-23,11.724766731262207,11.958287556413335,11.719324163478811,11.894216617921822,203166675,5430000000
2007-05-24,11.733670234680176,11.85414173644271,11.663664194615333,11.753955306241537,167569747,5430000000
2007-05-25,11.961007118225098,11.996381912140544,11.806398799987205,11.86651047016837,214741900,5430000000
2007-05-29,12.049816131591797,12.165834905667777,11.972884205352889,11.997621086032211,209502334,5430000000
2007-05-30,12.3340482711792,12.339984326226077,11.948145020008209,11.985251284003965,290918361,5430000000
2007-05-31,12.316978454589844,12.585873118685829,12.295951730312257,12.382532693993756,358310019,5430000000
2007-06-01,12.378575325012207,12.49286071945995,12.317472889924069,12.393416882862988,192679513,5430000000
2007-06-04,12.543572425842285,12.62866913883593,12.309062741067871,12.31697842800911,285104652,5430000000
2007-06-05,12.834732055664062,12.838690373103685,12.53219498376048,12.609870451564657,419450332,5430000000
2007-06-06,12.820136070251465,12.882721806383305,12.74617076493479,12.783029808988282,316650452,5430000000
2007-06-07,12.74122428894043,13.024219811951879,12.678144114875192,12.857242100561896,426813829,5430000000
2007-06-08,12.751861572265625,12.854521131602942,12.602695810812635,12.769425361870931,255281284,5430000000
2007-06-11,12.649201393127441,12.820137430281607,12.61605344527994,12.715498236014918,186604829,5430000000
2007-06-12,12.486678123474121,12.657365046327369,12.447097792151842,12.58414328040645,257742474,5430000000
2007-06-13,12.498303413391113,12.579937191953931,12.336273836756073,12.544067962269006,282414606,5430000000
2007-06-14,12.438935279846191,12.514136680380114,12.410733570655358,12.501768240848513,185540856,5430000000
2007-06-15,12.514382362365723,12.591315221332911,12.399106208923506,12.571277366669754,247889682,5430000000
2007-06-18,12.744688034057617,12.764476778030222,12.473565571046398,12.52155696923039,194161046,5430000000
2007-06-19,12.722670555114746,12.795397877900232,12.654147819157487,12.715249303076192,174864989,5430000000
2007-06-20,12.615311622619629,12.832505695721524,12.592800646568989,12.788226342510415,174178426,5430000000
2007-06-21,12.717723846435547,12.746912526894603,12.524030581753781,12.640295605128253,177049146,5430000000
2007-06-22,12.986618995666504,12.986866212887712,12.766950865948317,12.774867500181482,289228049,5430000000
2007-06-25,13.046977996826172,13.234239833933087,12.947038776712123,13.085567563474829,318188194,5430000000
2007-06-26,13.117232322692871,13.18995965223093,13.017787536143011,13.178332865092283,228433026,5430000000
2007-06-27,13.019025802612305,13.061079253261585,12.852543467824244,12.987113941586472,245842035,5430000000
2007-06-28,12.987360954284668,13.09843252866359,12.957428725962691,12.984145235948125,167360967,5430000000
2007-06-29,12.930218696594238,13.046483726837284,12.850069166837045,13.012345964162925,155805818,5430000000
2007-07-02,13.120201110839844,13.156564776404473,12.967324248498906,12.999235162329551,140026895,5430000000
2007-07-03,13.218161582946777,13.219645833623716,13.048958900160937,13.137023177402538,75152639,5430000000
2007-07-05,13.3984956741333,13.46701936487796,13.163985978107021,13.2483400963013,198457088,5430000000
2007-07-06,13.343331336975098,13.453906577221042,13.326757364439347,13.38909588475412,110291857,5430000000
2007-07-09,13.421502113342285,13.574378976019862,13.364606156791377,13.432387249066515,149751208,5430000000
2007-07-10,13.4407958984375,13.531334226783432,13.398989669510625,13.45192825017363,154818129,5430000000
2007-07-11,13.46875,13.51896730265256,13.358421969450031,13.447477004540545,132868163,5430000000
2007-07-12,13.49002456665039,13.539251104810408,13.36361605273526,13.50313560436779,138179998,5430000000
2007-07-13,13.658980369567871,13.671596973158044,13.53752093300846,13.553846742278745,210269197,5430000000
2007-07-16,13.679512023925781,13.817793592169895,13.588478307858534,13.61296891500911,264969462,5430000000
2007-07-17,13.729232788085938,13.79676570739961,13.664421152359298,13.73022355127147,173792986,5430000000
2007-07-18,13.593179702758789,13.71686598739731,13.45242406296052,13.701776264460179,244111573,5430000000
2007-07-19,13.570669174194336,13.692623995051465,13.413586772941201,13.691139744431808,446756299,5430000000
2007-07-20,12.866395950317383,12.94209178139027,12.603684549412511,12.663054571581394,713556598,5430000000
2007-07-23,12.678144454956055,12.863427612161564,12.669238951517908,12.838937004110434,255221059,5430000000
2007-07-24,12.715003967285156,12.83102178626372,12.544563309573581,12.598737983874964,223719424,5430000000
2007-07-25,12.610116958618164,12.789709381655083,12.506219419613815,12.788720512745241,222631361,5430000000
2007-07-26,12.566576957702637,12.680122586698985,12.340971844492007,12.584883344065315,276368027,5430000000
2007-07-27,12.66280746459961,12.779815094982446,12.504735252794964,12.579690380031977,221189978,5430000000
2007-07-30,12.767197608947754,12.847098969628268,12.628421611302251,12.688286064307725,159126217,5430000000
2007-07-31,12.616052627563477,12.874311269421172,12.616052627563477,12.869115919033726,171460275,5430000000
2007-08-01,12.68878173828125,12.777094175952046,12.570042636711328,12.628422844955349,177791919,5430000000
2007-08-02,12.641037940979004,12.739491964121958,12.591316021360884,12.708076432671238,126669014,5430000000
2007-08-03,12.442891120910645,12.695212750062916,12.442891120910645,12.61729007508208,127524207,5430000000
2007-08-06,12.616052627563477,12.619763727439139,12.430523207975526,12.442891646509572,146607469,5430000000
2007-08-07,12.764972686767578,12.860459158252056,12.5923061323948,12.60986992210551,171211346,5430000000
2007-08-08,13.00640869140625,13.00640869140625,12.791440530393206,12.847099451303917,163362034,5430000000
2007-08-09,12.733061790466309,13.032135914460076,12.730587723767954,12.88321736913778,194586635,5430000000
2007-08-10,12.758294105529785,12.831763088794713,12.507951137993913,12.620506965369074,235888868,5430000000
2007-08-13,12.752108573913574,12.857242198153646,12.691007084364688,12.852047794844195,127648672,5430000000
2007-08-14,12.581421852111816,12.7991103731017,12.566579345317901,12.757552301271257,145892800,5430000000
2007-08-15,12.308073997497559,12.65786081739392,12.287294488672776,12.59131675626819,217191045,5430000000
2007-08-16,12.158907890319824,12.280367326990667,11.885312294692119,12.171276329496372,347120233,5430000000
2007-08-17,12.369668960571289,12.393416968805074,12.162122052938463,12.305351754002263,219997525,5430000000
2007-08-20,12.31722640991211,12.43200814005185,12.269730390931185,12.429534073332439,108296406,5430000000
2007-08-21,12.532194137573242,12.57053648721115,12.313515820851304,12.342458232796362,144965337,5430000000
2007-08-22,12.684080123901367,12.77066108249561,12.597499165307124,12.615062953107023,130595677,5430000000
2007-08-23,12.670228004455566,12.767693154751846,12.54184081121842,12.764476489377001,123529289,5430000000
2007-08-24,12.739741325378418,12.753345850571193,12.578946881863802,12.680618519696605,99278731,5430000000
2007-08-27,12.696697235107422,12.800347558981603,12.650686414095512,12.72564059515479,93352602,5430000000
2007-08-28,12.526999473571777,12.739245418120788,12.51190975011438,12.653901480956865,131446855,5430000000
2007-08-29,12.687297821044922,12.697687575584634,12.547531990032898,12.562621713760873,102354216,5430000000
2007-08-30,12.650687217712402,12.749635684493045,12.630402142667418,12.674434281424244,106465569,5430000000
2007-08-31,12.74592399597168,12.776846039310524,12.652417161492398,12.692739142284365,119550431,5430000000
2007-09-04,12.990825653076172,13.06132708525904,12.730341085144183,12.740236405194892,148301796,5430000000
2007-09-05,13.056379318237305,13.097937387340275,12.91908661300042,12.947533644097161,133012703,5430000000
2007-09-06,12.9505033493042,13.106595933547009,12.81989024269197,13.094969145892161,145579631,5430000000
2007-09-07,12.847347259521484,12.894101626654274,12.784268030300536,12.810490106427523,147093283,5430000000
2007-09-10,12.726875305175781,12.914632510563173,12.637821226763284,12.895089090617363,129515644,5430000000
2007-09-11,12.896327018737793,12.904242705250896,12.757797295200524,12.788966554035836,108549350,5430000000
2007-09-12,12.928980827331543,13.060831910283952,12.838689707358855,12.876537623140324,119887690,5430000000
2007-09-13,12.981671333312988,13.041783003557512,12.943080821217714,12.963860327730554,75927532,5430000000
2007-09-14,13.079878807067871,13.117479505056977,12.918344609645839,12.942586105568333,111010541,5430000000
2007-09-17,12.99453353881836,13.092987551699574,12.964106879439823,13.024960198196895,88229471,5430000000
2007-09-18,13.241165161132812,13.290145426688692,12.969054784826834,13.024713703907775,169260059,5430000000
2007-09-19,13.52762508392334,13.591941343942187,13.32997349347839,13.340116029961584,221904647,5430000000
2007-09-20,13.675554275512695,13.773761077040726,13.507340484334224,13.531334761993877,221828362,5430000000
2007-09-21,13.85539436340332,13.87246371805262,13.675554726876824,13.762381961879989,321669193,5430000000
2007-09-24,14.051316261291504,14.136412980755376,13.852922060700402,13.877658939469768,212674178,5430000000
2007-09-25,14.075556755065918,14.08941039126943,13.923670663189949,13.9518704756507,109633398,5430000000
2007-09-26,14.054779052734375,14.14457574035505,13.947171357930179,14.110190759352278,134345680,5430000000
2007-09-27,14.038450241088867,14.143337590845274,13.995902358747621,14.14308942643803,82560301,5430000000
2007-09-28,14.032761573791504,14.08916309277246,13.954838896164018,14.026082920139961,105975740,5430000000
2007-10-01,14.410748481750488,14.455275997682811,14.090646695868838,14.099553146247727,189158364,5430000000
2007-10-02,14.456265449523926,14.763503407330852,14.347915163485295,14.431280408348247,283759629,5430000000
2007-10-03,14.447113037109375,14.570057674355178,14.35657469632264,14.502277527384305,155761653,5430000000
2007-10-04,14.323673248291016,14.473581606477191,14.274941144615429,14.473581606477191,119915795,5430000000
2007-10-05,14.69522762298584,14.74346623676779,14.521076831084542,14.523550897594093,203507949,5430000000
2007-10-08,15.080389022827148,15.096220397159595,14.692754308213267,14.718729166315379,201873847,5430000000
2007-10-09,15.21792984008789,15.430671167581572,15.049963248758418,15.216198372217352,352026555,5430000000
2007-10-10,15.470499038696289,15.477672127567146,15.258004924028825,15.370807027121273,216231462,5430000000
2007-10-11,15.386637687683105,15.8667903864305,15.065052585117972,15.674581355468508,473729022,5430000000
2007-10-12,15.767346382141113,15.792330477534325,15.293625125091513,15.435618746064188,273971076,5430000000
2007-10-15,15.339883804321289,15.828446610210126,15.227082657070119,15.794062577576279,278793083,5430000000
2007-10-16,15.238214492797852,15.483608380186942,15.139016920517681,15.299809471483657,241915372,5430000000
2007-10-17,15.670621871948242,15.683484744665812,15.37649495364021,15.595667696192764,242124152,5430000000
2007-10-18,15.822508811950684,15.865799292885976,15.54742993437273,15.718365008807954,493410518,5430000000
2007-10-19,15.948424339294434,16.289305670641294,15.911813453571678,16.1920877236059,633927242,5430000000
2007-10-22,16.097835540771484,16.202970105107585,15.739885860873128,15.799008661436167,267575192,5430000000
2007-10-23,16.716766357421875,16.762034578495946,16.326657573626992,16.357579618010657,272766578,5430000000
2007-10-24,16.71800422668457,16.758820645333362,16.315773253935074,16.641069464122392,297278110,5430000000
2007-10-25,16.53717041015625,16.795924430120714,16.414473000982237,16.788750394879443,232688918,5430000000
2007-10-26,16.687824249267578,16.735814702287424,16.526039988864106,16.673722447969674,134658850,5430000000
2007-10-29,16.80235481262207,16.821402850601068,16.625729962397333,16.76623836865692,123111730,5430000000
2007-10-30,17.186777114868164,17.313926338076804,16.759809269368333,16.759809269368333,277058606,5430000000
2007-10-31,17.48931312561035,17.48931312561035,17.218190662823723,17.33321960421422,276103037,5430000000
2007-11-01,17.395557403564453,17.655546555897182,17.360183557063316,17.38516859757654,262066622,5430000000
2007-11-02,17.594446182250977,17.652084736402877,17.250350113883435,17.576140741221273,234535815,5430000000
2007-11-05,17.95066261291504,18.06396007762439,17.466306337280304,17.489063580471797,356679932,5430000000
2007-11-06,18.34992790222168,18.34992790222168,17.934589635678844,18.245289642675324,338716853,5430000000
2007-11-07,18.131000518798828,18.484744691888707,17.888574190434348,18.33359929930063,332180444,5430000000
2007-11-08,17.163768768310547,18.179236707681685,16.751645348254634,18.17206456671027,662963671,5430000000
2007-11-09,16.42486572265625,16.867911233729153,16.356590191643356,16.717013993840357,457231416,5430000000
2007-11-12,15.6357421875,16.572298599081197,15.490781962795586,16.27075041533492,410625377,5430000000
2007-11-13,16.340261459350586,16.34941512619829,15.63574073835957,15.955347116265958,339082217,5430000000
2007-11-14,15.873467445373535,16.709837360737225,15.739638635440867,16.655167311535628,325001637,5430000000
2007-11-15,15.575878143310547,16.017440297694417,15.436112326723444,15.796536085490105,279752666,5430000000
2007-11-16,15.674334526062012,15.720345348380734,15.238709334316113,15.682002996448466,363067785,5430000000
2007-11-19,15.4818754196167,15.752008053712261,15.300056160692224,15.574393381726281,221924722,5430000000
2007-11-20,16.043169021606445,16.30439715728133,15.655535194721448,15.7448374582373,395099399,5430000000
2007-11-21,16.339521408081055,16.573290410313643,15.88336486863977,15.925170156613683,281591533,5430000000
2007-11-23,16.73977279663086,16.77885774786224,16.527279631662644,16.574031158971646,109958613,5430000000
2007-11-26,16.47508430480957,17.152887706006613,16.450345530155207,16.826354445542737,272622038,5430000000
2007-11-27,16.66234016418457,16.733089746035937,16.085712222969118,16.692767769713708,357515050,5430000000
2007-11-28,17.124683380126953,17.17514789635112,16.626967877420118,16.87359972665396,317846919,5430000000
2007-11-29,17.241941452026367,17.385170213392318,17.013613130856683,17.087331226003887,249250764,5430000000
2007-11-30,17.142990112304688,17.589746698029998,16.873600998374087,17.588263394633415,317003771,5430000000
2007-12-03,16.8592529296875,17.192465766193642,16.849604827260904,17.093762628409856,173652461,5430000000
2007-12-04,16.9243106842041,17.118252117057235,16.750159889375297,16.779598629195156,169906473,5430000000
2007-12-05,17.279293060302734,17.28968376165353,17.0069354442762,17.136310568806987,169015145,5430000000
2007-12-06,17.693645477294922,17.72580455803858,17.242188890981108,17.26173136723886,197096005,5430000000
2007-12-07,17.683996200561523,17.76142539589613,17.575895018789353,17.68696470175031,154661545,5430000000
2007-12-10,17.771812438964844,17.92963742077336,17.66247423468404,17.711701716646736,154826159,5430000000
2007-12-11,17.296361923217773,17.835390225875408,17.285973115978813,17.809416313393022,246484434,5430000000
2007-12-12,17.300073623657227,17.670391801474594,17.031673361384893,17.66247706074695,247287433,5430000000
2007-12-13,17.168964385986328,17.25727871868514,16.851338542004004,17.224871475083205,202387766,5430000000
2007-12-14,17.067787170410156,17.308730178511574,17.0009968471357,17.007182013357756,147490767,5430000000
2007-12-17,16.55498504638672,17.202855244329708,16.417445117874745,17.019304492947107,220262515,5430000000
2007-12-18,16.656902313232422,16.74001845186635,16.1411276013198,16.676939222596094,287742502,5430000000
2007-12-19,16.756345748901367,16.809036169958038,16.549293270270027,16.678175851206593,177506855,5430000000
2007-12-20,17.06110954284668,17.093516786582484,16.83649610534935,16.965624962659653,177551020,5430000000
2007-12-21,17.234270095825195,17.29784565040177,17.148926165276052,17.26370883593604,216086922,5430000000
2007-12-24,17.33420753479004,17.33420753479004,17.14447353781568,17.19221582177019,65380146,5430000000
2007-12-26,17.584306716918945,17.643180413948507,17.271873376411275,17.29116768763613,101579322,5430000000
2007-12-27,17.334457397460938,17.711949585119942,17.334457397460938,17.49104536016314,118141168,5430000000
2007-12-28,17.378732681274414,17.51280963663594,17.23055771667529,17.438102690614166,102892225,5430000000
2007-12-31,17.10538673400879,17.377744291378402,17.0831220327007,17.28077453637471,95404263,5430000000
