Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2011-04-25,49.19231414794922,49.3520658032172,49.004033545852195,49.23225206176622,9852800,4263247021
2011-04-26,49.8769645690918,49.91120017533682,49.21513567140419,49.312127124468624,17908800,4263247021
2011-04-27,50.08237838745117,50.15084527108562,49.23226859196779,49.91121770772643,17755800,4263247021
2011-04-28,49.831321716308594,49.922610865572054,49.36918236865443,49.654454430743414,18705300,4263247021
2011-04-29,50.196468353271484,50.20787731920187,49.65444888410484,49.88266737886418,17352300,4263247021
2011-05-02,49.620235443115234,50.282064527264865,49.33496331050255,50.26494889577327,18651200,4263247021
2011-05-03,48.84998321533203,49.51181205100365,48.51906662104338,49.403407288380144,18417100,4263247021
2011-05-04,48.38785171508789,48.838582150835286,47.87436542265541,48.604661294734875,22867000,4263247021
2011-05-05,47.13835525512695,47.91999788868939,46.55069117386473,47.651841464393414,27491200,4263247021
2011-05-06,47.178287506103516,47.98275232953876,46.699028254624736,47.50919973720648,26314700,4263247021
2011-05-09,47.457862854003906,47.76595721918917,46.87590973281382,47.3608713926233,18254600,4263247021
2011-05-10,47.54915237426758,47.78878425068821,47.06989732724007,47.40081401375347,17695700,4263247021
2011-05-11,46.54503631591797,47.445870762877504,46.15486573125813,47.34259018524419,24192000,4263247021
2011-05-12,46.50486755371094,46.81470488012613,45.56960341635254,46.25814199557018,21853600,4263247021
2011-05-13,46.40159225463867,46.91799077569717,46.028634362412056,46.64257881481186,17628500,4263247021
2011-05-16,46.04010772705078,46.63110044913522,45.97125692608974,46.02863405275533,16435100,4263247021
2011-05-17,46.137657165527344,46.35569201447117,45.672892335734005,45.896666211058964,18067800,4263247021
2011-05-18,46.9007682800293,47.2048709297251,46.14911800417038,46.40731721077425,17957000,4263247021
2011-05-19,47.23931121826172,47.38275622666582,46.67126583311361,47.20488143948064,15229100,4263247021
2011-05-20,46.80323791503906,47.193408519238055,46.41880633699435,47.03848983382704,19003400,4263247021
2011-05-23,46.28682327270508,46.48191071416984,45.942556209783206,46.02862406991198,16288500,4263247021
2011-05-24,46.64256286621094,47.118801175326816,46.44174080140084,46.5048569328544,15687300,4263247021
2011-05-25,47.02700424194336,47.35405863879343,46.384369121117935,46.45896331638136,19347200,4263247021
2011-05-26,47.27372360229492,47.37700415501062,46.585189502585656,46.82043697524232,16873700,4263247021
2011-05-27,47.41143035888672,47.69832030161224,47.13601846532236,47.47454649649378,11949100,4263247021
2011-05-31,47.8934211730957,48.05407888567151,47.46308613829864,47.78440156345026,23630700,4263247021
2011-06-01,47.067161560058594,47.996686515998974,46.91224292286501,47.93930940509738,19550200,4263247021
2011-06-02,46.6655158996582,47.233556721153974,46.275345429493086,46.91797605499365,18152600,4263247021
2011-06-03,46.579471588134766,46.92947782109611,46.00569145247289,46.04011685978219,17281200,4263247021
2011-06-06,46.06880187988281,46.585204813181186,45.94830859171227,46.43602077076288,15954300,4263247021
2011-06-07,45.90239334106445,46.52781134909164,45.88518064397649,46.252399440497534,16188100,4263247021
2011-06-08,46.338470458984375,46.97536656016904,46.20076011771647,46.25240259009035,23567300,4263247021
2011-06-09,46.579471588134766,46.8663616559657,46.453239257873946,46.613896995444065,17665100,4263247021
2011-06-10,45.77616500854492,46.44748651845744,45.74173961139876,46.44748651845744,18965900,4263247021
2011-06-13,45.4605827331543,46.246658382909644,45.236804548066516,45.902391323502016,17854200,4263247021
2011-06-14,46.12042999267578,46.37289456705869,45.86796979588641,45.93108593948214,16443400,4263247021
2011-06-15,45.13353729248047,45.83928424714553,44.9671405657268,45.632723095147455,21713900,4263247021
2011-06-16,45.45484161376953,45.621238299960176,44.94417788403648,45.09335749709598,19037500,4263247021
2011-06-17,45.340084075927734,45.87369953807175,45.15074004298094,45.816322425736566,25441200,4263247021
2011-06-20,45.73598098754883,45.87368689471843,45.11056319355998,45.127775884757206,15836400,4263247021
2011-06-21,46.22945785522461,46.545038629679,45.90814243221237,46.03437474199413,17897300,4263247021
2011-06-22,45.79912185668945,46.28683400706668,45.65567684907296,45.99420934339688,18599700,4263247021
2011-06-23,45.00730895996094,45.1851793763583,44.313035618029176,45.17944035007613,30032800,4263247021
2011-06-24,44.05482482910156,45.11631688441905,44.05482482910156,45.07041781438114,36292700,4263247021
2011-06-27,44.708927154541016,45.030246863784946,44.02039305026259,44.11219555462295,20606900,4263247021
2011-06-28,45.69008255004883,45.70729962071854,44.97285782120947,45.081877380822604,18421500,4263247021
2011-06-29,46.04584503173828,46.18929003183715,45.45485233174596,45.816332156061286,18899900,4263247021
2011-06-30,46.694210052490234,46.711427127909815,46.05731396736569,46.12616913626337,19942100,4263247021
2011-07-01,47.055702209472656,47.101601285606705,46.240931227374546,46.585202752742845,18050100,4263247021
2011-07-05,46.820438385009766,47.118806380769236,46.62535532266896,46.648307043696086,18859600,4263247021
2011-07-06,46.80323791503906,46.85488039523895,46.39011558381727,46.7056963583879,15042600,4263247021
2011-07-07,47.25652313232422,47.39422911237381,46.975372146258,47.20488065380926,18379200,4263247021
2011-07-08,47.29094696044922,47.35406311120537,46.74011868097248,46.80897385750483,18336500,4263247021
2011-07-11,46.99257278442383,47.113066033238056,46.54502518094438,46.64830573386987,20717000,4263247021
2011-07-12,46.986839294433594,47.62947440806416,46.76306546633592,46.76880449150583,22639600,4263247021
2011-07-13,47.32535934448242,47.88766109126023,47.09584655131921,47.2048617354376,19015100,4263247021
2011-07-14,47.187644958496094,47.68683491210764,47.101577121308985,47.65240952826962,19413200,4263247021
2011-07-15,47.62373733520508,47.67537543107054,47.19914138468974,47.29094390320404,22705100,4263247021
2011-07-18,47.422916412353516,47.537670657775344,47.09586199754806,47.216355268519145,17343500,4263247021
2011-07-19,47.985225677490234,48.059819888249685,47.50899154636879,47.56636867784907,16424900,4263247021
2011-07-20,47.795867919921875,48.13439596321062,47.72127373048361,48.10570521687386,12808400,4263247021
2011-07-21,48.78276443481445,48.90899671132216,48.05406589896516,48.11718203721902,21359700,4263247021
2011-07-22,48.89754867553711,49.006568312876375,48.507377969770495,48.88607062024062,13152600,4263247021
2011-07-25,48.52457809448242,48.845893517951254,48.31227790249375,48.31227790249375,14007600,4263247021
2011-07-26,48.409812927246094,48.828669813075535,48.220464504975794,48.58194427491545,16226700,4263247021
2011-07-27,47.80161666870117,48.34097134027155,47.761452238537075,48.077033030965396,19820600,4263247021
2011-07-28,46.7401123046875,47.30815320640669,46.56224192823653,46.90076998375204,24556600,4263247021
2011-07-29,45.781890869140625,46.40730875128732,45.76467817551713,46.35567067041685,26609000,4263247021
2011-08-01,45.672874450683594,46.57944764974053,45.17942343740414,46.37288655685179,22864500,4263247021
2011-08-02,44.66303634643555,45.67862947173722,44.65156267174259,45.271246167425545,28410500,4263247021
2011-08-03,44.594181060791016,44.81221587879627,43.87121705516157,44.72041335769707,28373000,4263247021
2011-08-04,42.36791229248047,44.25564898186754,42.17856822305518,43.99744973781875,42624200,4263247021
2011-08-05,42.93021774291992,43.48678502152904,41.35232280474075,43.03923733947868,47167500,4263247021
2011-08-08,40.27360916137695,42.1383936780001,40.1072124791979,41.73674515555632,58857600,4263247021
2011-08-09,41.1056022644043,41.237573601508416,38.4604758944681,40.61789009940921,61753300,4263247021
2011-08-10,39.29204177856445,41.001646508514945,38.96282742865007,40.857254172473475,47758300,4263247021
2011-08-11,41.34238815307617,41.815994534769764,39.63855703848829,39.742519629908905,50328600,4263247021
2011-08-12,41.58496856689453,42.220293594255054,41.35394008244475,41.79289376224915,31129000,4263247021
2011-08-15,42.907615661621094,42.95959477360893,42.01815858008025,42.18565417399085,23388200,4263247021
2011-08-16,42.451324462890625,42.93648034163124,42.06435426344246,42.364688225543496,26341400,4263247021
2011-08-17,42.83253860473633,43.1733023543512,42.451340776519245,42.907621022489494,18269400,4263247021
2011-08-18,40.97276306152344,42.04126526811627,40.55113557987144,41.821790544511856,35457700,4263247021
2011-08-19,40.3143310546875,41.57343205984087,40.239244240141915,40.470272796468834,34935300,4263247021
2011-08-22,40.53380584716797,41.67739477987945,40.187265215180716,41.671617854170414,27202900,4263247021
2011-08-23,42.54374694824219,42.62460627908655,40.73017571022464,40.77638230113658,38059600,4263247021
2011-08-24,42.47443771362305,42.659259673603735,41.74092239277556,42.13944653412582,22752900,4263247021
2011-08-25,41.45214080810547,42.69391550724061,41.163356199306754,42.53219683135388,30924500,4263247021
2011-08-26,41.95463562011719,42.16256093065171,40.55114197726135,40.938112369337816,26974400,4263247021
2011-08-29,42.80943298339844,42.86718902519144,42.15100441265044,42.353152762177714,18967100,4263247021
2011-08-30,42.68814468383789,42.97115237788417,42.145228187643994,42.50331829661988,22437000,4263247021
2011-08-31,42.75165939331055,43.24259661389659,42.358912260743026,42.9480351628454,29189000,4263247021
2011-09-01,42.445552825927734,43.236824096060424,42.42244953265715,42.826750555138446,23393500,4263247021
2011-09-02,41.665836334228516,41.98350111565012,41.29619244666668,41.6485099655151,21071800,4263247021
2011-09-06,41.09404373168945,41.19222942443894,40.37785925736569,40.51069768720261,25416300,4263247021
2011-09-07,42.53797149658203,42.53797149658203,41.440589160168905,41.72359682792965,23108400,4263247021
2011-09-08,42.05858612060547,42.93648930631482,41.89686746059346,42.38780036605935,22434800,4263247021
2011-09-09,41.013187408447266,41.91419389066904,40.770605011577324,41.68316534467543,27969100,4263247021
2011-09-12,41.49257278442383,41.52145300951106,40.35476506394782,40.62621890985091,26205800,4263247021
2011-09-13,41.38283920288086,41.573438120122475,40.89767872322074,41.446372175294734,22825400,4263247021
2011-09-14,41.95463562011719,42.601514853613935,41.09983548259021,41.56188830094136,26042800,4263247021
2011-09-15,42.74589157104492,42.77476738298526,41.977723588088956,42.410900425717905,21858300,4263247021
2011-09-16,43.05778503417969,43.1732971099998,42.49176528705338,43.04045425695376,34652600,4263247021
2011-09-19,42.56684875488281,42.79787731877499,41.87376746970965,42.11057295948754,19822500,4263247021
2011-09-20,42.74589157104492,43.30613431941878,42.41667735070703,42.66503224720773,20420000,4263247021
2011-09-21,41.56766128540039,42.90762182258243,41.48680193969574,42.670816305516055,23806200,4263247021
2011-09-22,39.99088668823242,40.69552175585095,39.3728878743626,40.39518773689207,43223000,4263247021
2011-09-23,40.03132629394531,40.49338349101844,39.23428225582338,39.54039327612012,26583200,4263247021
2011-09-26,41.42327880859375,41.52146455077608,40.14107401278488,40.435635645836754,30342400,4263247021
2011-09-27,42.11056900024414,42.936488657612436,41.82755694299599,42.35314698659719,26689900,4263247021
2011-09-28,41.62541580200195,42.907620246070465,41.50412678790138,41.83334108517543,26026500,4263247021
2011-09-29,42.670806884765625,42.7632200631704,41.97194874746531,42.23185750685158,27713900,4263247021
2011-09-30,41.9488410949707,43.08087597380945,41.9488410949707,42.023927896249845,30917000,4263247021
2011-10-03,41.09404373168945,42.22030175205758,41.09404373168945,41.613856820514236,31004200,4263247021
2011-10-04,42.06435775756836,42.24917968956039,39.97355607162528,40.57422845222499,36500000,4263247021
2011-10-05,42.711238861083984,42.74011908252478,41.706269727288735,41.97195101983217,28239800,4263247021
2011-10-06,42.67657470703125,42.7401076520071,41.94883650508194,42.33581109898078,24869800,4263247021
2011-10-07,42.48598098754883,43.04044678695946,42.17987007390048,43.01157097626766,23573900,4263247021
2011-10-10,44.056968688964844,44.06274561358179,43.115532675512455,43.161739259443245,20465800,4263247021
2011-10-11,44.05120086669922,44.2822294275885,43.727763525356195,43.768193193024075,17862100,4263247021
2011-10-12,44.565223693847656,44.85400817789851,44.07428654575999,44.322641378303786,22239000,4263247021
2011-10-13,44.10895538330078,44.35153335670417,43.802840047526765,44.0223191337988,19540300,4263247021
2011-10-14,45.113929748535156,45.18323963762272,44.513257262619256,44.53058363326534,17870600,4263247021
2011-10-17,44.744285583496094,45.33340421486865,44.54213724952037,44.975314139398286,18836200,4263247021
2011-10-18,45.56443405151367,45.92252854355269,44.48437805605164,44.80204288015909,23878500,4263247021
2011-10-19,45.29874038696289,45.766569903449465,45.00417894011848,45.37959970076299,20910900,4263247021
2011-10-20,45.460472106933594,45.6915006728269,44.952212787171035,45.23522046697605,22227600,4263247021
2011-10-21,46.28062057495117,46.297951353224775,45.73193157188144,45.968732663578734,27855300,4263247021
2011-10-24,46.3037223815918,46.494321277931704,45.94563229253261,46.159330079486416,19861100,4263247021
2011-10-25,45.882080078125,46.48852484864312,45.65682853386092,46.10733162238909,23433400,4263247021
2011-10-26,46.82352828979492,46.93904035096603,45.789679038253546,46.29794268301287,27170500,4263247021
2011-10-27,47.29136657714844,47.47618855296838,46.60406219552303,47.30869735536888,35489500,4263247021
2011-10-28,47.060333251953125,47.35489032681268,46.4596608458334,46.77732121398631,21753400,4263247021
2011-10-31,45.10237503051758,46.57517819818195,45.05039591957802,46.5462979766579,30616900,4263247021
2011-11-01,43.86060333251953,44.536358190803604,43.57759127200496,43.79129344711746,35835000,4263247021
2011-11-02,44.6865234375,44.81358493969886,44.18403672759039,44.6865234375,21761300,4263247021
2011-11-03,45.547096252441406,45.62795556801645,44.72694924789329,45.16012604126053,24480600,4263247021
2011-11-04,45.350730895996094,45.4027144145191,44.69230237139285,45.09082652289074,18192800,4263247021
2011-11-07,45.830101013183594,45.9109603237413,45.11969358378353,45.52399013657203,17998100,4263247021
2011-11-08,46.34138870239258,46.41110711035447,45.684844142368945,46.045072170282424,19023800,4263247021
2011-11-09,44.964420318603516,45.853366031768324,44.75525609988708,45.26073703391182,24130100,4263247021
2011-11-10,45.72553634643555,45.91145957698098,45.10966647639619,45.62676559987442,18668800,4263247021
2011-11-11,46.31814956665039,46.45177947564089,46.097362778784714,46.2658563258768,15134500,4263247021
2011-11-14,45.876583099365234,46.33558187178153,45.545407331008896,46.20775886772157,13589900,4263247021
2011-11-15,45.95212173461914,46.393690988629864,45.60932764185041,45.81849179202609,19475000,4263247021
2011-11-16,45.46407699584961,46.33559284880519,45.35368356932573,45.45826564899076,20376800,4263247021
2011-11-17,45.23748016357422,46.149666517217604,44.79591092015671,45.388544142356785,25964300,4263247021
2011-11-18,45.260719299316406,45.713906784708655,44.801720467692405,45.44664248390703,23104500,4263247021
2011-11-21,44.68552780151367,44.929551191987606,44.19166524057849,44.46474093443418,20204200,4263247021
2011-11-22,44.174232482910156,44.79591360923787,44.087080011736234,44.37758529381009,18925100,4263247021
2011-11-23,43.33176040649414,43.76170689813967,43.302708110903275,43.593213335780135,23331800,4263247021
2011-11-25,42.93668746948242,43.691998646874254,42.93668746948242,43.29110431687161,10254500,4263247021
2011-11-28,44.0638542175293,44.45313479833803,43.767541919453244,44.0638542175293,20148600,4263247021
2011-11-29,44.69715118408203,45.02832708988434,44.23815222117011,44.395027584989954,19768400,4263247021
2011-11-30,46.73649215698242,46.7887809811038,45.53380044184257,45.56284831099037,33953000,4263247021
2011-12-01,46.358821868896484,46.68418628508879,46.11479855675225,46.597033835677934,17261100,4263247021
2011-12-02,46.358821868896484,46.9107799939024,46.277480764848406,46.87010944187836,19461300,4263247021
2011-12-05,46.74229049682617,47.166430089962525,46.36463723786852,46.9921251760143,18295000,4263247021
2011-12-06,46.9572639465332,47.43369233370633,46.64932912019371,46.84687054359719,20122700,4263247021
2011-12-07,47.10833740234375,47.56152493118838,46.68419774192628,46.835261729127424,19643400,4263247021
2011-12-08,46.405311584472656,46.97469940873748,46.219388396359456,46.91659924359432,18443600,4263247021
2011-12-09,47.25940704345703,47.49762355230028,46.67839635780199,46.84688998857312,21842300,4263247021
2011-12-12,46.50989532470703,47.114142383200715,46.02184416791306,46.90498266772744,17846500,4263247021
2011-12-13,46.788787841796875,47.5324807789645,46.562194038527345,46.83526975855974,21873600,4263247021
2011-12-14,46.15546798706055,46.579603100323816,45.702280580447145,46.242616001595735,23934400,4263247021
2011-12-15,46.498268127441406,46.82944392460202,46.35301550705942,46.440167965840246,17954200,4263247021
2011-12-16,46.57379913330078,47.00955696456553,46.41111248611198,46.91078182058286,33465700,4263247021
2011-12-19,46.207759857177734,46.748099746882986,46.120607404110835,46.62027674008593,16048400,4263247021
2011-12-20,47.64287567138672,47.64287567138672,46.8352711823096,46.86432348935944,21163300,4263247021
2011-12-21,48.29359817504883,48.421416771640246,47.64286476779316,47.654483028298316,19160300,4263247021
2011-12-22,48.9734001159668,49.28714647510626,48.39820067392472,48.549260288029956,19841300,4263247021
2011-12-23,49.51373291015625,49.51954425836973,48.92691085787196,48.96758142984652,10243800,4263247021
2011-12-27,49.548580169677734,49.75193298044799,49.356845619769146,49.36846831338963,10147100,4263247021
2011-12-28,48.90947341918945,49.64154803034026,48.81070267916571,49.47305442119195,12767500,4263247021
2011-12-29,49.54277420043945,49.57763785232632,48.857181483455015,48.857181483455015,10865900,4263247021
2011-12-30,49.246437072753906,49.55437184004344,49.13604369098707,49.478842092536006,9768900,4263247021
