Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1998-06-18,1.9568183422088623,1.9767180154254713,1.9501849987576618,1.9767180154254713,558439,,,,,,,,,,,
1998-06-19,1.9966171979904175,2.0098834022861856,1.936917850112183,1.9501840544079512,1015729,,,,,,,,,,,
1998-06-22,1.9103840589523315,1.9170175175699604,1.8705848548392865,1.8904845164186064,652061,,,,,,,,,,,
1998-06-23,1.9369182586669922,1.9501844657610057,1.8639519768285486,1.8639519768285486,1544528,,,,,,,,,,,
1998-06-24,1.917017936706543,1.9369180788192057,1.8573184627335197,1.9369180788192057,1180861,,,,,,,,,,,
1998-06-25,1.917017936706543,1.9899840927242611,1.917017936706543,1.9302846187512377,1187918,,,,,,,,,,,
1998-06-26,1.9568183422088623,1.9634518047057268,1.923651982089852,1.9302853255410526,884940,,,,,,,,,,,
1998-06-29,1.8440520763397217,1.8506855378994442,1.8307858674941604,1.8440520763397217,1479134,,,,,,,,,,,
1998-06-30,1.7909860610961914,1.8175190741725158,1.7843527185428742,1.8175190741725158,1034547,,,,,,,,,,,
1998-07-01,1.8440520763397217,1.8506855378994442,1.8175190634203624,1.8175190634203624,2183416,,,,,,,,,,,
1998-07-02,1.8108856678009033,1.830785813805192,1.8108856678009033,1.830785813805192,608308,,,,,,,,,,,
1998-07-06,1.764452576637268,1.7843522418439772,1.7578192358560822,1.7843522418439772,894349,,,,,,,,,,,
1998-07-07,1.8573182821273804,1.8573182821273804,1.7578191288324594,1.764452469209779,1214264,,,,,,,,,,,
1998-07-08,1.9236514568328857,1.9369182591584233,1.8440518333359763,1.857318635661514,1397744,,,,,,,,,,,
1998-07-09,1.9634513854980469,1.9634513854980469,1.9037519024117313,1.930284913414597,1223202,,,,,,,,,,,
1998-07-10,1.8639520406723022,1.897118511908401,1.8573186988068282,1.897118511908401,2306678,,,,,,,,,,,
1998-07-13,1.7777191400527954,1.8307856353451144,1.7644528138437963,1.8307856353451144,2275157,,,,,,,,,,,
1998-07-14,1.80425226688385,1.8241519308073062,1.7710858032079309,1.7710858032079309,2037573,,,,,,,,,,,
1998-07-15,1.8705852031707764,1.8772180677955734,1.8042523903262235,1.8241520556111643,3286651,,,,,,,,,,,
1998-07-16,2.0961172580718994,2.0961172580718994,1.9236517754178832,1.9369185799405986,6345598,,,,,,,,,,,
1998-07-17,2.062950611114502,2.0961169630013785,2.0563171502641113,2.0961169630013785,1444790,,,,,,,,,,,
1998-07-20,2.0695838928222656,2.0894835616664387,2.062950669874208,2.062950669874208,934809,,,,,,,,,,,
1998-07-21,2.023151397705078,2.0297846224291916,2.016517934889625,2.023151397705078,747565,,,,,,,,,,,
1998-07-22,2.003251314163208,2.0165175228091115,1.9899845102890767,2.0165175228091115,2061096,,,,,,,,,,,
1998-07-23,1.9369182586669922,1.9833509358610923,1.9369182586669922,1.9833509358610923,1383630,,,,,,,,,,,
1998-07-24,1.9966171979904175,2.016516861570889,1.9767170582275198,1.9767170582275198,445058,,,,,,,,,,,
1998-07-27,1.9700847864151,1.9966177982109874,1.9501846406698473,1.9966177982109874,1040663,,,,,,,,,,,
1998-07-28,1.9501843452453613,1.9700844879760329,1.9435510040170123,1.9700844879760329,676996,,,,,,,,,,,
1998-07-29,1.9700847864151,1.9833511137445803,1.9501846406698473,1.9501846406698473,1097119,,,,,,,,,,,
1998-07-30,1.989984393119812,2.009883943008283,1.9700847241857025,1.9700847241857025,1337054,,,,,,,,,,,
1998-07-31,1.9501843452453613,1.9833508132958582,1.9501843452453613,1.976717353021885,604074,,,,,,,,,,,
1998-08-03,1.8506855964660645,1.9369185756953748,1.8175191209373993,1.9369185756953748,1775055,,,,,,,,,,,
1998-08-04,1.8639520406723022,1.9103847194568064,1.8639520406723022,1.9103847194568064,1380337,,,,,,,,,,,
1998-08-05,1.8772181272506714,1.9236512762809104,1.8573184613354699,1.8705852624157988,684993,,,,,,,,,,,
1998-08-06,1.9501843452453613,1.9634511467476838,1.8705853219157909,1.8705853219157909,1489014,,,,,,,,,,,
1998-08-07,1.9833505153656006,2.0165168593883696,1.963450851806667,2.0165168593883696,851067,,,,,,,,,,,
1998-08-10,1.8838517665863037,1.9767176031701152,1.8838517665863037,1.9767176031701152,1239669,,,,,,,,,,,
1998-08-11,1.8108856678009033,1.8705856296311942,1.8042528016639305,1.8705856296311942,1431147,,,,,,,,,,,
1998-08-12,1.9236514568328857,1.9236514568328857,1.8307856262385969,1.8307856262385969,1200620,,,,,,,,,,,
1998-08-13,1.9037524461746216,1.923652120826424,1.8971191022450147,1.9170187768968172,641711,,,,,,,,,,,
1998-08-14,1.9833505153656006,1.9833505153656006,1.9501840522972251,1.9501840522972251,1967945,,,,,,,,,,,
1998-08-17,1.9833505153656006,1.9833505153656006,1.9302843887382914,1.9435507120653075,1356343,,,,,,,,,,,
1998-08-18,1.9833505153656006,1.9833505153656006,1.910384248996932,1.910384248996932,1937835,,,,,,,,,,,
1998-08-19,1.9700847864151,2.0032512594898333,1.9634514441818967,1.9833511137445803,793670,,,,,,,,,,,
1998-08-20,1.9103840589523315,1.9170175175699604,1.9103840589523315,1.9103840589523315,685464,,,,,,,,,,,
1998-08-21,1.8440520763397217,1.8639522229275949,1.8440520763397217,1.8573188804135197,585726,,,,,,,,,,,
1998-08-24,1.7777191400527954,1.7909858233986913,1.7777191400527954,1.7843524817257435,724983,,,,,,,,,,,
1998-08-25,1.8573182821273804,1.8573182821273804,1.804252273382478,1.804252273382478,705223,,,,,,,,,,,
1998-08-26,1.7697597742080688,1.8178506454086742,1.7312867201106348,1.7697597742080688,1463625,,,,,,,,,,,
1998-08-27,1.7120496034622192,1.7601409359556086,1.6928130228466183,1.7601409359556086,1047671,,,,,,,,,,,
1998-08-28,1.7120496034622192,1.7120496034622192,1.606248529122027,1.6928130228466183,975317,,,,,,,,,,,
1998-08-31,1.6351035833358765,1.7312863781500853,1.6351035833358765,1.7024315039921347,416278,,,,,,,,,,,
1998-09-01,1.5966304540634155,1.6447219120858514,1.5870122815045575,1.6447219120858514,1879903,,,,,,,,,,,
1998-09-02,1.587012767791748,1.6351041215045479,1.587012767791748,1.5966309432977754,2026558,,,,,,,,,,,
1998-09-03,1.5485398769378662,1.5773942808917618,1.5389215835590329,1.5773942808917618,1403276,,,,,,,,,,,
1998-09-04,1.558158278465271,1.596630859422652,1.558158278465271,1.558158278465271,1047996,,,,,,,,,,,
1998-09-08,1.7312856912612915,1.7697587224953975,1.7024308285515275,1.7216674036913702,2580406,,,,,,,,,,,
1998-09-09,1.6928130388259888,1.721667910021767,1.6735764580288033,1.712049619623174,757931,,,,,,,,,,,
1998-09-10,1.6543397903442383,1.673576249701246,1.6447215011429348,1.6543397903442383,516211,,,,,,,,,,,
1998-09-11,1.779377818107605,1.8274686825681017,1.6735767258381793,1.6928133097136446,1990867,,,,,,,,,,,
1998-09-14,1.827468752861023,1.8467053374764164,1.7793778865507284,1.7793778865507284,2340632,,,,,,,,,,,
1998-09-15,1.8370872735977173,1.8659421541087107,1.8082325121323766,1.827468980094053,1809172,,,,,,,,,,,
1998-09-16,1.827468752861023,1.8659419220918099,1.8082322872912673,1.8370870451687198,614197,,,,,,,,,,,
1998-09-17,1.8370872735977173,1.8370872735977173,1.769759814300329,1.7986146948113224,408491,,,,,,,,,,,
1998-09-18,1.8467057943344116,1.86594238370876,1.798614916126877,1.8082327346313822,756309,,,,,,,,,,,
1998-09-21,1.8467057943344116,1.856324089021586,1.7697600320653544,1.7793783267525287,861757,,,,,,,,,,,
1998-09-22,1.8467057943344116,1.8851789730831086,1.8370874996472375,1.8755606783959342,373450,,,,,,,,,,,
1998-09-23,1.933269739151001,1.9525063226713752,1.8659418158753227,1.8659418158753227,1207953,,,,,,,,,,,
1998-09-24,1.8851784467697144,1.933269787733541,1.86594186276593,1.933269787733541,459755,,,,,,,,,,,
1998-09-25,1.933269739151001,1.9428880309111882,1.8755601076355097,1.8947965721102529,887390,,,,,,,,,,,
1998-09-28,1.9813616275787354,2.000598335471709,1.9212472576694761,1.9236519800824698,1308535,,,,,,,,,,,
1998-09-29,1.9621250629425049,2.010216413690736,1.952506768983727,2.0005982387776164,734570,,,,,,,,,,,
1998-09-30,1.8851784467697144,1.9525063717373252,1.8851784467697144,1.933269787733541,3648842,,,,,,,,,,,
1998-10-01,1.7024319171905518,1.8467056087233125,1.7024319171905518,1.8467056087233125,1345847,,,,,,,,,,,
1998-10-02,1.587012767791748,1.7120503588724272,1.5389217712159449,1.702432064320734,7057262,,,,,,,,,,,
1998-10-05,1.5389212369918823,1.6158669714660097,1.5389212369918823,1.5870122168732907,1775104,,,,,,,,,,,
1998-10-06,1.6543397903442383,1.692812828103853,1.5966300551364172,1.6062483443377207,824769,,,,,,,,,,,
1998-10-07,1.6831954717636108,1.7024320608275256,1.6447224126814466,1.6447224126814466,1192379,,,,,,,,,,,
1998-10-08,1.7024319171905518,1.7505232667471273,1.6928136234701057,1.6928136234701057,712832,,,,,,,,,,,
1998-10-09,1.8563233613967896,1.8563233613967896,1.8178501977284547,1.846705070479706,1846484,,,,,,,,,,,
1998-10-12,1.9525067806243896,1.9621250746405108,1.9044153105437835,1.9044153105437835,999652,,,,,,,,,,,
1998-10-13,1.8851784467697144,1.933269787733541,1.86594186276593,1.933269787733541,521078,,,,,,,,,,,
1998-10-14,1.8563233613967896,1.9236512787707551,1.7889959202053063,1.846705070479706,1791975,,,,,,,,,,,
1998-10-15,1.9236514568328857,1.942888040447681,1.8467052414193366,1.8659418250341318,718672,,,,,,,,,,,
1998-10-16,1.9621250629425049,1.9813615318144024,1.9236518871073935,1.9236518871073935,1687176,,,,,,,,,,,
1998-10-19,1.91403329372406,1.9428881710864394,1.8851785354073205,1.9236515861781864,408491,,,,,,,,,,,
1998-10-20,1.933269739151001,1.9717427871461184,1.914033155630627,1.933269739151001,1165774,,,,,,,,,,,
1998-10-21,1.8851784467697144,1.9621246637392173,1.846705278762146,1.942888079735433,1415605,,,,,,,,,,,
1998-10-22,1.827468752861023,1.8755602143995067,1.827468752861023,1.8659419220918099,1044751,,,,,,,,,,,
1998-10-23,1.7505234479904175,1.8467057999249987,1.7505234479904175,1.8082327401054985,1511969,,,,,,,,,,,
1998-10-26,1.8659416437149048,1.8947963972875619,1.769759330215415,1.769759330215415,1240074,,,,,,,,,,,
1998-10-27,1.8755605220794678,1.9044152846904556,1.8659422281939195,1.8851788159650162,1082064,,,,,,,,,,,
1998-10-28,1.8947970867156982,1.8947970867156982,1.8659423226441407,1.8659423226441407,494797,,,,,,,,,,,
1998-10-29,2.0005974769592285,2.0005974769592285,1.8947962837012835,1.9044145739974603,2697859,,,,,,,,,,,
1998-10-30,2.2987630367279053,2.2987630367279053,2.0583066013268563,2.0583066013268563,6619894,,,,,,,,,,,
1998-11-02,2.375709295272827,2.385327705758145,2.1929625912380932,2.289145029452492,2396114,,,,,,,,,,,
1998-11-03,2.2891452312469482,2.3757095046981624,2.2699091228543593,2.346854746881091,2725438,,,,,,,,,,,
1998-11-04,2.2891452312469482,2.3372365736391587,2.2795272960962913,2.2987634044888803,1565504,,,,,,,,,,,
1998-11-05,2.2506730556488037,2.2987639329132716,2.2121998776545695,2.2987639329132716,2696886,,,,,,,,,,,
1998-11-06,2.1641085147857666,2.231436456936892,2.1256353369590295,2.1929632791101548,1804305,,,,,,,,,,,
1998-11-09,2.1256351470947266,2.173726496036906,2.1063985598995933,2.154489908841773,819254,,,,,,,,,,,
1998-11-10,2.029452323913574,2.077543182420199,2.029452323913574,2.067925010718874,1825719,,,,,,,,,,,
1998-11-11,2.0486888885498047,2.1160168198280007,2.019834366976523,2.019834366976523,4605341,,,,,,,,,,,
1998-11-12,2.154489517211914,2.164107928106759,2.039070729295155,2.039070729295155,2330574,,,,,,,,,,,
1998-11-13,2.2602908611297607,2.308381730522555,2.1929629297059763,2.212199515554385,1615795,,,,,,,,,,,
1998-11-16,2.539220094680786,2.539220094680786,2.2891454262646267,2.298763600325954,3845463,,,,,,,,,,,
1998-11-17,2.5007476806640625,2.529601968013176,2.4430381536005465,2.529601968013176,2208254,,,,,,,,,,,
1998-11-18,2.481510639190674,2.5007472240632937,2.462274054318054,2.5007472240632937,1737467,,,,,,,,,,,
1998-11-19,2.712348461151123,2.789294072687359,2.548837637850607,2.548837637850607,3586546,,,,,,,,,,,
1998-11-20,2.5296013355255127,2.558456329933848,2.481510471815829,2.500747055390965,11671363,,,,,,,,,,,
1998-11-23,2.5103654861450195,2.5488379393267993,2.4622739077799203,2.5488379393267993,3563186,,,,,,,,,,,
1998-11-24,2.4526562690734863,2.5103660328242285,2.4238015062437737,2.500747619820113,5037193,,,,,,,,,,,
1998-11-25,2.375709295272827,2.4334190439109715,2.269908922755619,2.41418246103159,4066094,,,,,,,,,,,
1998-11-27,2.3949458599090576,2.423800853053958,2.385327687588259,2.385327687588259,506477,,,,,,,,,,,
1998-11-30,2.308382511138916,2.356474111068524,2.298764334007817,2.3468556958460542,1336438,,,,,,,,,,,
1998-12-01,2.3468549251556396,2.3468549251556396,2.250672709247462,2.308381753082817,2410066,,,,,,,,,,,
1998-12-02,2.3853278160095215,2.423800983546539,2.3276180647039957,2.346854648472504,2912974,,,,,,,,,,,
1998-12-03,2.414182662963867,2.5007471741160723,2.308381567323253,2.308381567323253,6401210,,,,,,,,,,,
1998-12-04,2.616166114807129,2.616166114807129,2.500747315619581,2.5392200105908094,4416507,,,,,,,,,,,
1998-12-07,2.5296013355255127,2.6161658425679937,2.462273888240693,2.606547669826057,1930843,,,,,,,,,,,
1998-12-08,2.4526562690734863,2.529601906467193,2.414183093239658,2.4911294449073145,921458,,,,,,,,,,,
1998-12-09,2.2891452312469482,2.404564500606509,2.2795272960962913,2.3179999890640195,2228694,,,,,,,,,,,
1998-12-10,2.1737263202667236,2.2891453579219827,2.164108146492548,2.2891453579219827,2005144,,,,,,,,,,,
1998-12-11,2.144871473312378,2.1929628164030377,2.096780130221718,2.1544896466939987,2552178,,,,,,,,,,,
1998-12-14,2.058306932449341,2.1352532708183185,2.058306932449341,2.116016686226074,1868872,,,,,,,,,,,
1998-12-15,2.241054058074951,2.2506724691125695,2.067925278401763,2.077543451348114,4787037,,,,,,,,,,,
1998-12-16,2.144871473312378,2.1929628164030377,2.1352532999307576,2.1929628164030377,1990219,,,,,,,,,,,
1998-12-17,2.2602908611297607,2.2602908611297607,2.0967802385552243,2.125634998282192,2753990,,,,,,,,,,,
1998-12-18,2.414182662963867,2.423801074253709,2.3179999786130945,2.3468547363000716,3291615,,,,,,,,,,,
