Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2014-03-27,27.65727996826172,28.129741443695956,27.382918105135005,28.129741443695956,262719,,,,,,,,,,,
2014-03-28,27.73305320739746,28.051988048614263,27.66768177568225,27.79297638834146,824257,,,,,,,,,,,
2014-03-31,27.58348846435547,28.08021698402313,27.581508832291778,28.07476873348229,216593,,,,,,,,,,,
2014-04-01,28.0881404876709,28.152028616061816,27.669661406805194,27.669661406805194,158434,,,,,,,,,,,
2014-04-02,28.080219268798828,29.953718579314245,27.842007944650017,29.71402205740063,2942055,,,,,,,,,,,
2014-04-03,28.215913772583008,29.084568806438647,27.938083285375146,28.221362023511755,101983228,,,,,,,,,,,
2014-04-04,26.898571014404297,28.613593594853338,26.89163756592432,28.459078096145895,127386783,,,,,,,,,,,
2014-04-07,26.651445388793945,27.16302970820218,26.106679023865922,26.779712294485837,88033033,,,,,,,,,,,
2014-04-08,27.480974197387695,27.4859261191896,26.822796728693493,26.871827195440588,63024560,,,,,,,,,,,
2014-04-09,27.93857765197754,27.999491593670733,27.384401914233482,27.714727677784527,66616395,,,,,,,,,,,
2014-04-10,26.79011344909668,27.981170096966697,26.738112582295297,27.981170096966697,80737057,,,,,,,,,,,
2014-04-11,26.277538299560547,26.74306445564077,26.07597384715926,26.374110255223677,78496923,,,,,,,,,,,
2014-04-14,26.37262535095215,26.946114405745213,26.226034053602366,26.65639853553132,51501009,,,,,,,,,,,
2014-04-15,26.56675910949707,26.666303352804178,25.676312959473464,26.585577929087396,77101101,,,,,,,,,,,
2014-04-16,27.56219482421875,27.584974801778074,26.743062824497237,26.891637532189556,97865955,,,,,,,,,,,
2014-04-17,26.54991912841797,27.21354487144644,26.304774363458897,27.179372063268328,136190888,,,,,,,,,,,
2014-04-21,26.17947769165039,26.57963428263039,26.02991600925289,26.5499189621733,51334553,,,,,,,,,,,
2014-04-22,26.48603630065918,26.605884564577924,26.124508087859343,26.18047200807886,47307527,,,,,,,,,,,
2014-04-23,26.09627914428711,26.439482962074386,26.06210822947692,26.435519908865444,41046384,,,,,,,,,,,
2014-04-24,26.00812530517578,26.329538006891358,25.857570962784592,26.25129044023474,37663121,,,,,,,,,,,
2014-04-25,25.563398361206055,25.985346079678415,25.525760721710828,25.876886860128373,42007014,,,,,,,,,,,
2014-04-28,25.611434936523438,25.683243482338376,24.900762205640806,25.61292013411535,66710653,,,,,,,,,,,
2014-04-29,26.1339168548584,26.221079398689575,25.570331662678118,25.599056220981833,53981801,,,,,,,,,,,
2014-04-30,26.08241081237793,26.148773006129026,25.87737965163815,26.12896342432847,35023895,,,,,,,,,,,
2014-05-01,26.314680099487305,26.392927665409626,25.944733261121332,26.10469701161272,38110345,,,,,,,,,,,
2014-05-02,26.145307540893555,26.445919900936367,26.030411203163972,26.434034530160694,33770463,,,,,,,,,,,
2014-05-05,26.139362335205078,26.193344721715803,25.81795155448701,25.991285860471876,20482080,,,,,,,,,,,
2014-05-06,25.511892318725586,26.089838812091504,25.507931160101638,26.01159124778633,33780490,,,,,,,,,,,
2014-05-07,25.25535774230957,25.588161384938545,24.925528283953774,25.544084731764016,64486563,,,,,,,,,,,
2014-05-08,25.306867599487305,25.61540231909882,25.081530486624192,25.18107474277903,40426688,,,,,,,,,,,
2014-05-09,25.689685821533203,25.747629373350257,24.970099917560518,25.294483026457822,48789585,,,,,,,,,,,
2014-05-12,26.24386215209961,26.25723272120269,25.703553249109518,25.926412485497238,38250730,,,,,,,,,,,
2014-05-13,26.40085220336914,26.548434256352763,26.223556723762734,26.291900446572438,33068541,,,,,,,,,,,
2014-05-14,26.08191680908203,26.39639416216227,26.014563850969836,26.39639416216227,23835261,,,,,,,,,,,
2014-05-15,25.751588821411133,26.043288087752686,25.624807118474354,26.034867547303616,34087331,,,,,,,,,,,
2014-05-16,25.783781051635742,25.841724601736555,25.526750912109854,25.821418690286247,29705333,,,,,,,,,,,
2014-05-19,26.19136619567871,26.23692804740177,25.632880682879822,25.73772541630515,25555972,,,,,,,,,,,
2014-05-20,26.236431121826172,26.55635671120944,26.06458201007942,26.234944029804772,35695734,,,,,,,,,,,
2014-05-21,26.690568923950195,26.702602056154987,26.342413203548166,26.391441776374407,23925508,,,,,,,,,,,
2014-05-22,26.993656158447266,27.119447092474427,26.781691557994975,26.799025178162267,32316482,,,,,,,,,,,
2014-05-23,27.372020721435547,27.418573333186036,26.926302291261294,27.10260889459793,38643806,,,,,,,,,,,
2014-05-27,28.02821922302246,28.03069518416452,27.45373751213089,27.535453701743652,42083223,,,,,,,,,,,
2014-05-28,27.816747665405273,28.121815594771025,27.783071187925827,27.959872221096735,33040464,,,,,,,,,,,
2014-05-29,27.73750877380371,27.931643423356185,27.66965949143004,27.899452144168787,27082150,,,,,,,,,,,
2014-05-30,27.72810173034668,27.80040661169998,27.53099477438754,27.773167251791705,35422988,,,,,,,,,,,
2014-06-02,27.432933807373047,27.778117226130565,27.02683644769909,27.768213382774597,28700582,,,,,,,,,,,
2014-06-03,26.987712860107422,27.35419296745598,26.8693498029407,27.28733444443962,37332215,,,,,,,,,,,
2014-06-04,26.97385025024414,27.169470125987623,26.681162088346895,26.817353213018368,36329469,,,,,,,,,,,
2014-06-05,27.43144989013672,27.483450753336925,26.963445910104504,27.06001785925642,33782496,,,,,,,,,,,
2014-06-06,27.551794052124023,27.63747139288594,27.185313948769014,27.63747139288594,34735104,,,,,,,,,,,
2014-06-09,27.838537216186523,27.87716751022304,27.537432336040965,27.592403593021725,29350361,,,,,,,,,,,
2014-06-10,27.760786056518555,27.911834825801545,27.629546868729165,27.758804530053766,27034019,,,,,,,,,,,
2014-06-11,27.676101684570312,27.72760622167945,27.486918934886486,27.63450099180451,22002242,,,,,,,,,,,
2014-06-12,27.305164337158203,27.634004912076026,27.162037882085148,27.599832104602292,29169867,,,,,,,,,,,
2014-06-13,27.325468063354492,27.352211093344213,27.01841860009361,27.350229566860595,24410836,,,,,,,,,,,
2014-06-16,26.955028533935547,27.219488455483603,26.81834108547938,27.201660399139932,34051232,,,,,,,,,,,
2014-06-17,26.892131805419922,27.006531810125395,26.709882514113726,26.951064222687677,28891103,,,,,,,,,,,
2014-06-18,27.40520477294922,27.41461418287448,26.941161924738584,26.98375338101997,34835379,,,,,,,,,,,
2014-06-19,27.480974197387695,27.4859261191896,27.164513431950887,27.448288482479484,49136535,,,,,,,,,,,
2014-06-20,27.553279876708984,27.613699386480455,27.25771984990032,27.57754694638267,90166875,,,,,,,,,,,
2014-06-23,27.97869110107422,27.981167061931686,27.448782434803842,27.493353519007705,30736155,,,,,,,,,,,
2014-06-24,27.96234893798828,28.359830648753007,27.783566373548016,27.99057716572576,44142862,,,,,,,,,,,
2014-06-25,28.657175064086914,28.722052063975184,27.992065995386838,27.99404562761399,39387843,,,,,,,,,,,
2014-06-26,28.525936126708984,28.845367312533494,28.320410517573222,28.77355875761792,34839390,,,,,,,,,,,
2014-06-27,28.587345123291016,28.71759355288647,28.416981200347973,28.58437472786369,44738493,,,,,,,,,,,
2014-06-30,28.490278244018555,28.702735394393265,28.464029648146987,28.657669874243968,26275943,,,,,,,,,,,
2014-07-01,28.856264114379883,28.94193956782653,28.558127706384923,28.640832764240443,28959290,,,,,,,,,,,
2014-07-02,28.839672088623047,28.993444992282353,28.74334640637318,28.889939591346856,21127848,,,,,,,,,,,
2014-07-03,28.958282470703125,28.972149368509292,28.769596046906994,28.889940639384097,14283107,,,,,,,,,,,
2014-07-07,28.835458755493164,29.042471436561307,28.7037251351632,28.910241487429857,21292298,,,,,,,,,,,
2014-07-08,28.282772064208984,28.70065631687747,28.037379131415182,28.60814592617788,38190565,,,,,,,,,,,
2014-07-09,28.529897689819336,28.561592642321326,28.197887805443113,28.30703847027245,22335153,,,,,,,,,,,
2014-07-10,28.28326988220215,28.555157714301828,27.981668619875375,28.026239712408564,27134293,,,,,,,,,,,
2014-07-11,28.683422088623047,28.766127140330354,28.29911392689539,28.323380996215345,32434806,,,,,,,,,,,
2014-07-14,28.9652156829834,28.982054870632588,28.626471241596324,28.852797198039557,37081529,,,,,,,,,,,
2014-07-15,28.960756301879883,29.011520131549666,28.55366816196127,29.00830157176279,32460877,,,,,,,,,,,
2014-07-16,28.85576820373535,29.140037718065155,28.83298633007679,29.120228134425744,27942506,,,,,,,,,,,
2014-07-17,28.41351890563965,28.77306370821003,28.159953577950045,28.700758821229307,60331186,,,,,,,,,,,
2014-07-18,29.47085952758789,29.556040546870843,28.82308217142803,29.36784855715424,80283816,,,,,,,,,,,
2014-07-21,29.19302749633789,29.437181514876702,28.983194050363867,29.305944207067967,41242922,,,,,,,,,,,
2014-07-22,29.45401954650879,29.697182792159605,29.248988374492324,29.254932954305758,33983045,,,,,,,,,,,
2014-07-23,29.515430450439453,29.608041246975183,29.343084991801547,29.379239328371277,24663528,,,,,,,,,,,
2014-07-24,29.385181427001953,29.689754948331274,29.306931964255238,29.53870616819983,20702684,,,,,,,,,,,
2014-07-25,29.170740127563477,29.311388731126257,29.07218664986464,29.23908384997892,18649061,,,,,,,,,,,
2014-07-28,29.248987197875977,29.343083186414823,28.959421005769812,29.123692585688598,19736037,,,,,,,,,,,
2014-07-29,29.001863479614258,29.204416792757627,28.898109914828858,29.157369744583562,26997920,,,,,,,,,,,
2014-07-30,29.091503143310547,29.194514113337494,28.922129974357325,29.04841725217472,20329662,,,,,,,,,,,
2014-07-31,28.308029174804688,28.90479642659339,28.228790841219038,28.75374764280139,42055146,,,,,,,,,,,
2014-08-01,28.034160614013672,28.523955717057095,27.874693189872627,28.248601192755622,39105069,,,,,,,,,,,
2014-08-04,28.38479232788086,28.49374408509358,27.936597916344063,28.181248250794315,28546159,,,,,,,,,,,
2014-08-05,27.984636306762695,28.32684936364592,27.86280651866212,28.231268172891387,31024946,,,,,,,,,,,
2014-08-06,28.049213409423828,28.263456957770483,27.733546396216692,27.821699695938722,26687069,,,,,,,,,,,
2014-08-07,27.899948120117188,28.223342338693985,27.788024077156212,28.129740785552556,22218835,,,,,,,,,,,
2014-08-08,28.167877197265625,28.241172846061975,27.75088328372756,27.90985628147102,29895854,,,,,,,,,,,
2014-08-11,28.123798370361328,28.25305603551506,28.030693145144777,28.228294531510713,24294518,,,,,,,,,,,
2014-08-12,27.868749618530273,28.025741076652555,27.777129591493082,27.957397355797774,30840441,,,,,,,,,,,
2014-08-13,28.465518951416016,28.476415454391578,28.01831525453933,28.09557396122436,28784812,,,,,,,,,,,
2014-08-14,28.45907974243164,28.62003237010415,28.272372951497385,28.53485135126896,19709966,,,,,,,,,,,
2014-08-15,28.401132583618164,28.693324374071143,28.254539412408025,28.618047209262627,30383189,,,,,,,,,,,
2014-08-18,28.831005096435547,28.9473866306511,28.525935252070962,28.53138350294431,25682318,,,,,,,,,,,
2014-08-19,29.06376838684082,29.08754102270027,28.922129018131017,28.971653922049544,19573592,,,,,,,,,,,
2014-08-20,28.946395874023438,29.05584395965622,28.851309120059756,29.01523592566878,20734771,,,,,,,,,,,
2014-08-21,28.890928268432617,28.946890291726557,28.780489419578814,28.91321570636814,18296094,,,,,,,,,,,
2014-08-22,28.850814819335938,28.983342196405395,28.75572806493152,28.901824920858985,15781209,,,,,,,,,,,
2014-08-25,28.733936309814453,28.971653190481923,28.674507563243793,28.95778629351029,27228551,,,,,,,,,,,
2014-08-26,28.618051528930664,28.813176971212823,28.554661618544017,28.78643393837174,32793789,,,,,,,,,,,
2014-08-27,28.2783145904541,28.64925030309226,28.23389126525102,28.58883079204633,34067276,,,,,,,,,,,
2014-08-28,28.189170837402344,28.389744520922196,28.085171001255492,28.207000787999153,25858801,,,,,,,,,,,
2014-08-29,28.308029174804688,28.329820284856225,28.083637383383778,28.29465860584496,21675347,,,,,,,,,,,
2014-09-02,28.5918025970459,28.616564101262643,28.28772352039875,28.320409236392607,31568434,,,,,,,,,,,
2014-09-03,28.622013092041016,28.87210978481208,28.476412564017295,28.72403140135627,24302540,,,,,,,,,,,
2014-09-04,28.82209014892578,29.02117673779297,28.6854027032051,28.724031105035774,29163850,,,,,,,,,,,
2014-09-05,29.025142669677734,29.048418978851757,28.820607809646,28.92114282452883,32647388,,,,,,,,,,,
2014-09-08,29.20541000366211,29.306933885967364,29.036036827271076,29.050894489028803,28620362,,,,,,,,,,,
2014-09-09,28.7740535736084,29.169750807320497,28.724032339036384,29.16479888506444,25744488,,,,,,,,,,,
2014-09-10,28.8775577545166,28.897367337086195,28.57248790968302,28.798319424238226,19547521,,,,,,,,,,,
2014-09-11,28.790891647338867,28.813673521350104,28.538813412915175,28.741863069151204,24420864,,,,,,,,,,,
2014-09-12,28.507118225097656,28.805254639598537,28.449671000437828,28.773559684420185,32033708,,,,,,,,,,,
2014-09-15,28.382314682006836,28.4739347065758,28.140140322961937,28.374390470552612,31951483,,,,,,,,,,,
2014-09-16,28.721553802490234,28.798318062500563,28.360523845713455,28.365475767525485,29607064,,,,,,,,,,,
2014-09-17,28.96026039123535,29.096451496828927,28.663362947512077,28.724525052269133,33856699,,,,,,,,,,,
2014-09-18,29.183120727539062,29.19649129534225,28.9716524485221,29.070700356936598,28891103,,,,,,,,,,,
2014-09-19,29.5203800201416,29.54018960187495,29.194511737593338,29.293559646260082,74732617,,,,,,,,,,,
2014-09-22,29.089025497436523,29.414844533623747,28.895385268582938,29.40845666796707,33790518,,,,,,,,,,,
2014-09-23,28.779991149902344,29.063269847309904,28.77355403098923,29.063269847309904,29428575,,,,,,,,,,,
2014-09-24,29.11972999572754,29.20094985191669,28.749785049702027,28.796337663080582,34562632,,,,,,,,,,,
2014-09-25,28.479381561279297,29.119234652425156,28.435801239095365,29.097939872956797,38519466,,,,,,,,,,,
2014-09-26,28.58041000366211,28.686887686073785,28.459570990626794,28.528905471674836,28873054,,,,,,,,,,,
2014-09-29,28.543764114379883,28.634391482893594,28.286732091233795,28.31545664785531,25648224,,,,,,,,,,,
2014-09-30,28.593286514282227,28.716601489785738,28.369932868736633,28.57199173527255,32434806,,,,,,,,,,,
2014-10-01,28.14311408996582,28.604184632318447,28.080713052671065,28.52643150011669,28909153,,,,,,,,,,,
2014-10-02,28.23275375366211,28.323383023485114,27.897970469863672,28.09557186837056,23568530,,,,,,,,,,,
2014-10-03,28.490278244018555,28.586602028247878,28.352600039474833,28.379839398599923,22834521,,,,,,,,,,,
2014-10-06,28.592792510986328,28.773556601238145,28.448677188720715,28.664602954905128,24292512,,,,,,,,,,,
2014-10-07,27.91876792907715,28.48978288872993,27.91876792907715,28.446696999230575,38226664,,,,,,,,,,,
2014-10-08,28.35260009765625,28.420943818441597,27.609241603882097,28.009398190423404,39817018,,,,,,,,,,,
2014-10-09,27.777132034301758,28.30258327891096,27.686997197030266,28.28723118304614,50496258,,,,,,,,,,,
2014-10-10,26.965429306030273,27.987609113470324,26.94363819598071,27.62063454462124,61638766,,,,,,,,,,,
2014-10-13,26.406795501708984,27.213545836999835,26.40134914509288,26.990190278577117,51633371,,,,,,,,,,,
2014-10-14,26.641048431396484,27.09914674345712,26.404816714235,26.688591814413474,44451708,,,,,,,,,,,
2014-10-15,26.24930763244629,26.386489505412467,25.668388860220958,26.29783987581466,74387672,,,,,,,,,,,
2014-10-16,25.975933074951172,26.2195926355635,25.504958705704894,25.70305452331954,74171079,,,,,,,,,,,
2014-10-17,25.315284729003906,26.296358320404742,25.184539957369836,26.111633047333157,110787334,,,,,,,,,,,
2014-10-20,25.79418182373047,25.839745569746636,25.163243666533308,25.230102193397958,52150788,,,,,,,,,,,
2014-10-21,26.07646942138672,26.088851121020834,25.70850410055883,26.009610895501325,46725935,,,,,,,,,,,
2014-10-22,26.38203239440918,26.73315851052991,26.18839216944342,26.242374558559078,58385859,,,,,,,,,,,
2014-10-23,26.94017219543457,27.10062848789011,26.537539636214493,26.709388759248508,46976621,,,,,,,,,,,
2014-10-24,26.732168197631836,26.98474082553872,26.53456493034939,26.958988560027862,39462046,,,,,,,,,,,
2014-10-27,26.781198501586914,26.961466266217556,26.5959769206645,26.5959769206645,23706909,,,,,,,,,,,
2014-10-28,27.18383026123047,27.18779142004015,26.823294717308368,26.891638441065858,25419598,,,,,,,,,,,
2014-10-29,27.205123901367188,27.445813069376683,27.088742370390882,27.238305945748742,35410955,,,,,,,,,,,
2014-10-30,27.253658294677734,27.376973275220116,26.916893503357063,27.1863053364136,29113713,,,,,,,,,,,
2014-10-31,27.687986373901367,27.712253444084002,27.473545795405364,27.70135694231269,40701440,,,,,,,,,,,
2014-11-03,27.496824264526367,27.629548658569846,27.39827078509789,27.51069116190866,27645693,,,,,,,,,,,
2014-11-04,27.441850662231445,27.51069071356518,27.20363934395049,27.386879402438872,24884132,,,,,,,,,,,
2014-11-05,27.03624725341797,27.575070918100078,26.943636462454524,27.575070918100078,40645286,,,,,,,,,,,
2014-11-06,26.84409523010254,27.084039916428896,26.791103601182765,27.015448027824633,26665008,,,,,,,,,,,
2014-11-07,26.7930850982666,27.05060967621835,26.677197996276618,27.05060967621835,32675465,,,,,,,,,,,
2014-11-10,27.11400032043457,27.21800204710908,26.7935783886512,26.8153694972475,22692131,,,,,,,,,,,
2014-11-11,27.252668380737305,27.334384567333082,27.055066987292882,27.16352620537448,19310873,,,,,,,,,,,
2014-11-12,27.105087280273438,27.261087987035978,26.99910591389582,27.25762315695099,22593862,,,,,,,,,,,
2014-11-13,27.009504318237305,27.228402379979997,26.915408329238325,27.228402379979997,26787343,,,,,,,,,,,
2014-11-14,26.96097183227539,27.07388664712194,26.849542215228347,27.07388664712194,25790614,,,,,,,,,,,
2014-11-17,26.570226669311523,26.930762225925847,26.448942461085718,26.9203620525013,34520517,,,,,,,,,,,
2014-11-18,26.496931076049805,26.839142247669077,26.454339618929396,26.619255301872826,39253475,,,,,,,,,,,
2014-11-19,26.5939998626709,26.65590268126936,26.251786790218183,26.495446377504994,27844237,,,,,,,,,,,
2014-11-20,26.487022399902344,26.500889296292904,26.301308285045522,26.309726930887003,31267610,,,,,,,,,,,
2014-11-21,26.6192569732666,26.849049672462176,26.572704354265827,26.822801072768407,44485801,,,,,,,,,,,
2014-11-24,26.7069091796875,26.876778659571013,26.526146987533107,26.62668009144677,34127440,,,,,,,,,,,
2014-11-25,26.796552658081055,26.94017355951284,26.673830611538808,26.69354168705781,35798014,,,,,,,,,,,
2014-11-26,26.761390686035156,26.81982867267214,26.596573513078155,26.786646626058637,30459397,,,,,,,,,,,
2014-11-28,26.833696365356445,26.84211501228033,26.574684682342184,26.77377128476614,22966883,,,,,,,,,,,
2014-12-01,26.43601417541504,26.81289447116007,26.339938551481886,26.68858872363965,42307838,,,,,,,,,,,
2014-12-02,26.433536529541016,26.52020463260086,26.23791667541493,26.42165115951703,30533600,,,,,,,,,,,
2014-12-03,26.313194274902344,26.544769555695634,26.211174076021084,26.319136960011907,25559983,,,,,,,,,,,
2014-12-04,26.609844207763672,26.61133129986542,26.177992661415566,26.30527069586175,27842232,,,,,,,,,,,
2014-12-05,26.013078689575195,26.39094976452642,25.96454644110964,26.2973482033147,51312493,,,,,,,,,,,
2014-12-08,26.0982608795166,26.297347473310474,25.940278649592248,26.105688762765396,46587556,,,,,,,,,,,
2014-12-09,26.414718627929688,26.455328555574884,25.777343379253793,25.858561340159355,37426473,,,,,,,,,,,
2014-12-10,26.052698135375977,26.561310157269908,26.027934736625223,26.400357537314253,34245764,,,,,,,,,,,
2014-12-11,26.16561508178711,26.44196038864607,26.10420480310901,26.138872048684146,32216207,,,,,,,,,,,
2014-12-12,25.686220169067383,26.17353934602747,25.686220169067383,25.926413032983056,39891221,,,,,,,,,,,
2014-12-15,25.44552993774414,25.906104134076337,25.419281342100817,25.888276078822344,56268061,,,,,,,,,,,
2014-12-16,24.533790588378906,25.408388318097597,24.21733169519287,25.3345982371799,79285081,,,,,,,,,,,
2014-12-17,25.004270553588867,25.10876671947883,24.604115840779656,24.613525250615872,57663883,,,,,,,,,,,
2014-12-18,25.31181526184082,25.44899713894397,24.99486005361381,25.40343528951764,58534266,,,,,,,,,,,
2014-12-19,25.57181739807129,25.63966478981859,25.10435710950628,25.332118994464484,73804074,,,,,,,,,,,
2014-12-22,25.993762969970703,26.072506862420553,25.558444712179163,25.558444712179163,54475152,,,,,,,,,,,
2014-12-23,26.27704429626465,26.473654935264136,26.064088903702178,26.09925247760529,43952341,,,,,,,,,,,
2014-12-24,26.186906814575195,26.334935935945435,26.10023871072845,26.27307858960865,14118657,,,,,,,,,,,
2014-12-26,26.447404861450195,26.458301363217558,26.114603116407284,26.186907998093083,20810980,,,,,,,,,,,
2014-12-29,26.2641658782959,26.519216395607756,26.248368602224566,26.35628224071879,45570772,,,,,,,,,,,
2014-12-30,26.26862335205078,26.304775794356132,26.10568919724881,26.15323257623316,17525986,,,,,,,,,,,
2014-12-31,26.069536209106445,26.376587586614953,26.03982088746904,26.30972906012325,27364925,,,,,,,,,,,
