Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2009-02-24,2.7093145847320557,2.7285274938705935,2.6117496004170633,2.6252583577582693,807105600,,,,,,,,,,,
2009-02-25,2.736632823944092,2.789468222237716,2.6792947070818736,2.6976071921558624,833053200,,,,,,,,,,,
2009-02-26,2.6774935722351074,2.7894683398648503,2.670589189705881,2.761849807718668,629868400,,,,,,,,,,,
2009-02-27,2.6810967922210693,2.740836591411308,2.631863473242936,2.6396688826066317,706658400,,,,,,,,,,,
2009-03-02,2.6399688720703125,2.7378348928417147,2.6318634551159032,2.645372817383099,770929600,,,,,,,,,,,
2009-03-03,2.652876377105713,2.7240242543044495,2.6381665892172133,2.6696876205228066,724340400,,,,,,,,,,,
2009-03-04,2.736933708190918,2.7849659914200497,2.6852995297850795,2.7072139145607363,741403600,,,,,,,,,,,
2009-03-05,2.6669867038726807,2.7579473214900707,2.6552793936907992,2.715619196628974,706899200,,,,,,,,,,,
2009-03-06,2.560715913772583,2.653778189012939,2.471555741302233,2.6519767406127754,1011147200,,,,,,,,,,,
2009-03-09,2.4949705600738525,2.6297607017200875,2.478760335377919,2.5270926052156883,698297600,,,,,,,,,,,
2009-03-10,2.6606826782226562,2.6768937104114916,2.5324966632023296,2.5478066705463616,844258800,,,,,,,,,,,
2009-03-11,2.782263994216919,2.82399210428274,2.6892019197802948,2.69610630291714,846372800,,,,,,,,,,,
2009-03-12,2.8924379348754883,2.8993431206174005,2.7618504433728193,2.788868766200573,768457200,,,,,,,,,,,
2009-03-13,2.8798296451568604,2.9179560695703417,2.85221130468573,2.89093774441987,601168400,,,,,,,,,,,
2009-03-16,2.8645195960998535,2.923659181506224,2.8272943976083376,2.8978420897831403,797244000,,,,,,,,,,,
2009-03-17,2.9918055534362793,2.9927057768542444,2.8540126515513613,2.859116589665507,786646000,,,,,,,,,,,
2009-03-18,3.0476436614990234,3.1064830650228448,2.993607989919119,2.9993111440142375,796037200,,,,,,,,,,,
2009-03-19,3.050645589828491,3.0980768728876242,3.0095176757043536,3.0575499762637586,500180800,,,,,,,,,,,
2009-03-20,3.049743413925171,3.095374235543089,3.019123395501152,3.0647534154954448,695587200,,,,,,,,,,,
2009-03-23,3.2319657802581787,3.246975781313531,3.054547239118235,3.0833660082677694,666397200,,,,,,,,,,,
2009-03-24,3.1971423625946045,3.2854015301786688,3.1638206700197067,3.19293965006513,640612000,,,,,,,,,,,
2009-03-25,3.1968419551849365,3.2529796542238687,3.1178894479506267,3.2295642295640485,646618000,,,,,,,,,,,
2009-03-26,3.2983105182647705,3.301612205421998,3.2295642813009127,3.237068680529413,616252000,,,,,,,,,,,
2009-03-27,3.2076492309570312,3.258082980388279,3.1941404700676017,3.2490771397953258,492872800,,,,,,,,,,,
2009-03-30,3.1368026733398438,3.1524126918280406,3.080364756909286,3.137402889092067,502796000,,,,,,,,,,,
2009-03-31,3.1557157039642334,3.2256623898826193,3.152113006241277,3.165621769962216,570080000,,,,,,,,,,,
2009-04-01,3.2628872394561768,3.272193088628655,3.1187901681287196,3.1247943296708205,589372000,,,,,,,,,,,
2009-04-02,3.3835673332214355,3.444808575866789,3.2956083744929074,3.3064156643953764,812366800,,,,,,,,,,,
2009-04-03,3.4820339679718018,3.4862368813448086,3.4078845718074433,3.4279977127545007,636241200,,,,,,,,,,,
2009-04-06,3.555881977081299,3.5648878152105596,3.4006776658256563,3.4505113863422463,658064400,,,,,,,,,,,
2009-04-07,3.452312469482422,3.502446395572719,3.427996026313227,3.4982434842673817,536580800,,,,,,,,,,,
2009-04-08,3.4919400215148926,3.506048997212832,3.439705027057842,3.4652219078242394,455630000,,,,,,,,,,,
2009-04-09,3.589505195617676,3.6024137399064555,3.5411725051205307,3.55498247510966,530756800,,,,,,,,,,,
2009-04-13,3.609017848968506,3.631833257680309,3.5723936729580887,3.6027134805475174,389236400,,,,,,,,,,,
2009-04-14,3.5516796112060547,3.6075174995947745,3.5198583636828173,3.5895050189456628,454622000,,,,,,,,,,,
2009-04-15,3.531567096710205,3.5498789869645733,3.4751291831937263,3.518357541101099,412882400,,,,,,,,,,,
2009-04-16,3.6459431648254395,3.696976926808845,3.5660894318883027,3.578097753119024,593446000,,,,,,,,,,,
2009-04-17,3.7050840854644775,3.730000961575284,3.6099205049806047,3.6378390618364134,497495600,,,,,,,,,,,
2009-04-20,3.617424726486206,3.6921749419890464,3.5771976417141884,3.6543495220764792,466466000,,,,,,,,,,,
2009-04-21,3.655247688293457,3.6666559907667744,3.560384384608683,3.569090014012486,470685600,,,,,,,,,,,
2009-04-22,3.6477458477020264,3.763023371985921,3.638438994275956,3.6813683587485087,938767200,,,,,,,,,,,
2009-04-23,3.764522075653076,3.818558718780682,3.707783961099696,3.8011470540615324,945156800,,,,,,,,,,,
2009-04-24,3.719491720199585,3.756716706295533,3.6915731810334753,3.741706708833303,540764000,,,,,,,,,,,
2009-04-27,3.7444095611572266,3.752515179215602,3.6822676918118993,3.6894730864534173,480690000,,,,,,,,,,,
2009-04-28,3.719491720199585,3.788838156978344,3.7002788112206537,3.7029802820982587,455856800,,,,,,,,,,,
2009-04-29,3.7567169666290283,3.8080509290364155,3.71739052204948,3.7480113358385663,458110800,,,,,,,,,,,
2009-04-30,3.777430534362793,3.812553662766037,3.7501124120008176,3.789137843018851,498489600,,,,,,,,,,,
2009-05-01,3.8197591304779053,3.841073497194304,3.7765299810583985,3.7765299810583985,397516000,,,,,,,,,,,
2009-05-04,3.964757204055786,3.9701605482409725,3.8329686734226014,3.8497799237125845,609358400,,,,,,,,,,,
2009-05-05,3.983968496322632,3.988471214507923,3.9362362365782673,3.955148935553803,398255200,,,,,,,,,,,
2009-05-06,3.9776647090911865,4.0076847051534195,3.9092184928030145,4.002581570358574,473538800,,,,,,,,,,,
2009-05-07,3.8743960857391357,3.974362549659388,3.839572356599233,3.9725613015584393,531776000,,,,,,,,,,,
2009-05-08,3.878298759460449,3.9395399919758134,3.7903398152813197,3.87379523843172,467964000,,,,,,,,,,,
2009-05-11,3.8897063732147217,3.931434486781927,3.8161570108378298,3.823662612223488,404658800,,,,,,,,,,,
2009-05-12,3.735102891921997,3.893909748450241,3.6999797514960897,3.889406627570576,609481600,,,,,,,,,,,
2009-05-13,3.5871036052703857,3.7230950379822296,3.5838009161090616,3.6987781874083994,595971600,,,,,,,,,,,
2009-05-14,3.6909725666046143,3.7083850322593737,3.593407767563338,3.595809030867844,447826400,,,,,,,,,,,
2009-05-15,3.675063133239746,3.7411073073833117,3.6507466796485564,3.672060651637392,367567200,,,,,,,,,,,
2009-05-18,3.8020474910736084,3.803548932101778,3.649545813209195,3.7143895481206566,458841600,,,,,,,,,,,
2009-05-19,3.826064348220825,3.8819014441407997,3.774729571577781,3.807151641250185,372422400,,,,,,,,,,,
2009-05-20,3.7786307334899902,3.8788981805433216,3.7615192818664323,3.8314661280479636,388584000,,,,,,,,,,,
2009-05-21,3.727898597717285,3.805950695153178,3.6891729574879424,3.757018380924785,407946000,,,,,,,,,,,
2009-05-22,3.677464008331299,3.7278977523481447,3.654948808048357,3.7239950481583945,297998400,,,,,,,,,,,
2009-05-26,3.9260294437408447,3.9275308843240464,3.739004297138834,3.7453086641791904,636927200,,,,,,,,,,,
2009-05-27,3.994175434112549,4.052113559234532,3.9299317401681417,3.956049829487721,646422000,,,,,,,,,,,
2009-05-28,4.054816722869873,4.0644229777131455,3.963555097394246,4.006183429428136,487552800,,,,,,,,,,,
2009-05-29,4.077030658721924,4.0797321293799955,4.018191104704769,4.06442232600813,456534400,,,,,,,,,,,
2009-06-01,4.1833038330078125,4.20251634681138,4.08273613912762,4.096845917644477,452499600,,,,,,,,,,,
2009-06-02,4.187508583068848,4.243045499411493,4.1532852474843995,4.172498973992705,456223600,,,,,,,,,,,
2009-06-03,4.2313361167907715,4.236139045060103,4.174898202522531,4.202816751183159,565199600,,,,,,,,,,,
2009-06-04,4.315091133117676,4.328300286163426,4.204017370818114,4.206718842220237,550634000,,,,,,,,,,,
2009-06-05,4.343010425567627,4.394944408977552,4.299180856263749,4.362222937227332,632716000,,,,,,,,,,,
2009-06-08,4.318394184112549,4.329801690218758,4.185705420665697,4.317493960694027,931652400,,,,,,,,,,,
2009-06-09,4.284468650817871,4.339705292147473,4.21932474959519,4.317190104137365,676964400,,,,,,,,,,,
2009-06-10,4.210320949554443,4.273363426286294,4.151781993574843,4.2712619703140575,688623600,,,,,,,,,,,
2009-06-11,4.201315879821777,4.249648583632331,4.159287947097162,4.189308757925946,524823600,,,,,,,,,,,
2009-06-12,4.111854553222656,4.17579684332298,4.083935213519535,4.167091213474555,563085600,,,,,,,,,,,
2009-06-15,4.085437774658203,4.110654851356011,4.049414009222793,4.083036510945312,539750400,,,,,,,,,,,
2009-06-16,4.093242645263672,4.156884736495953,4.085737044535535,4.102548291536509,514805200,,,,,,,,,,,
2009-06-17,4.070127964019775,4.126265669837136,4.038606918763494,4.102849440726313,571412800,,,,,,,,,,,
2009-06-18,4.079133033752441,4.142775528360363,4.070427402310457,4.086037417141927,427680400,,,,,,,,,,,
2009-06-19,4.1872076988220215,4.187807714283686,4.109755602775804,4.14487835153347,721856800,,,,,,,,,,,
2009-06-22,4.123862266540527,4.2496465995020465,4.092641840290873,4.222929292774234,634914000,,,,,,,,,,,
2009-06-23,4.022994518280029,4.111253659591289,3.989072219263508,4.094743423266778,706532400,,,,,,,,,,,
2009-06-24,4.089339733123779,4.127765556882265,4.0485130469024435,4.065324294695311,485525600,,,,,,,,,,,
2009-06-25,4.198612689971924,4.208819761477913,4.059019584033821,4.075230013625755,589447600,,,,,,,,,,,
2009-06-26,4.276066303253174,4.309688808239314,4.19501172092326,4.1965127613969155,439384400,,,,,,,,,,,
2009-06-29,4.261954307556152,4.321393876170396,4.249045767004086,4.306684087986181,567616000,,,,,,,,,,,
2009-06-30,4.2757649421691895,4.3168922376214764,4.256852638924708,4.2802680623758596,434224000,,,,,,,,,,,
2009-07-01,4.287773132324219,4.342710806634022,4.278467484063886,4.307887072396074,414178800,,,,,,,,,,,
2009-07-02,4.203417778015137,4.287774261243514,4.196513391611324,4.240342978400464,370479200,,,,,,,,,,,
2009-07-06,4.161088466644287,4.172496773572163,4.090240968749776,4.163789938333634,498688400,,,,,,,,,,,
2009-07-07,4.064725399017334,4.193211695353664,4.058121219818939,4.157187515102805,461596800,,,,,,,,,,,
2009-07-08,4.119359493255615,4.143976147899039,4.035303259174733,4.080334057366341,575929200,,,,,,,,,,,
2009-07-09,4.09354305267334,4.142475760867847,4.080634507736146,4.13557137674414,343025200,,,,,,,,,,,
2009-07-10,4.158387660980225,4.17189622402602,4.092342679774988,4.0929438976062995,445275600,,,,,,,,,,,
2009-07-13,4.2730631828308105,4.2730631828308105,4.128667118965685,4.189006932928727,483501200,,,,,,,,,,,
2009-07-14,4.270963191986084,4.2982817330855125,4.237641690265068,4.263758997941054,347247600,,,,,,,,,,,
2009-07-15,4.4093546867370605,4.41295718321689,4.332503432559711,4.3541176098150824,485587200,,,,,,,,,,,
2009-07-16,4.428567409515381,4.4435782130377435,4.370028843003378,4.375732395221562,393570800,,,,,,,,,,,
2009-07-17,4.555552005767822,4.563657621441897,4.461889117592725,4.475398477049517,602154000,,,,,,,,,,,
2009-07-20,4.590376853942871,4.654320380549512,4.529736819023269,4.601184746850058,735526400,,,,,,,,,,,
2009-07-21,4.548346519470215,4.605985650340688,4.495511517931017,4.601783139408064,874781600,,,,,,,,,,,
2009-07-22,4.705353260040283,4.7650938616708,4.6864405532892315,4.736874304354762,874104000,,,,,,,,,,,
2009-07-23,4.73777437210083,4.756386065411312,4.6699285674629785,4.702050422212385,526962800,,,,,,,,,,,
2009-07-24,4.802917957305908,4.803217764468373,4.698147378375701,4.711656336402081,438362400,,,,,,,,,,,
2009-07-27,4.806220054626465,4.8296358787786735,4.720963383987201,4.808321510712975,433311200,,,,,,,,,,,
2009-07-28,4.803216934204102,4.806218612615328,4.731168235290114,4.769594448531228,363554800,,,,,,,,,,,
2009-07-29,4.8041181564331055,4.81672689179183,4.75068273839781,4.77019585659363,382158000,,,,,,,,,,,
2009-07-30,4.886974811553955,4.944912953928223,4.848248378739453,4.854252538991588,469604800,,,,,,,,,,,
2009-07-31,4.9049859046936035,4.953318186513784,4.890575921810026,4.892977585623956,422536800,,,,,,,,,,,
2009-08-03,4.996249675750732,5.002553645162532,4.94941761204378,4.95962428683215,394240000,,,,,,,,,,,
2009-08-04,4.9698309898376465,4.970431406004413,4.929604309099902,4.95121848947976,395810800,,,,,,,,,,,
2009-08-05,4.9566216468811035,5.025066671365586,4.929603325579003,4.975834158760747,423183600,,,,,,,,,,,
2009-08-06,4.920598030090332,4.998650120773709,4.895981370252599,4.97073077150043,341616800,,,,,,,,,,,
2009-08-07,4.968627452850342,5.001349717954645,4.947313490436677,4.9680274377736495,387354800,,,,,,,,,,,
2009-08-10,4.944914817810059,5.001352743017916,4.913093558102922,4.973134381631863,300294400,,,,,,,,,,,
2009-08-11,4.888175964355469,4.9347070107428435,4.859657000571565,4.913992654815252,355342400,,,,,,,,,,,
2009-08-12,4.9626264572143555,5.0046543835708945,4.877068762563611,4.879770234316981,445071200,,,,,,,,,,,
2009-08-13,5.055987358093262,5.063492958989165,4.998349024694005,5.002852144744495,439980800,,,,,,,,,,,
2009-08-14,5.006755352020264,5.050283913636401,4.969230149451341,5.041578281475532,305816000,,,,,,,,,,,
2009-08-17,4.790910720825195,4.910991131946821,4.7858067832992095,4.909789898966973,524381200,,,,,,,,,,,
2009-08-18,4.923299312591553,4.930503904863709,4.845547432952801,4.852151609134628,431152400,,,,,,,,,,,
2009-08-19,4.941310882568359,4.962325044445596,4.876768158368176,4.88577399870882,413271600,,,,,,,,,,,
2009-08-20,4.993246555328369,5.00495466996081,4.941612370965984,4.9527192678397505,342031200,,,,,,,,,,,
2009-08-21,5.080003261566162,5.084507183297634,5.007354927883277,5.032872207683265,416074400,,,,,,,,,,,
2009-08-24,5.075201511383057,5.12473504243564,5.051485874937508,5.107022765902907,406929600,,,,,,,,,,,
2009-08-25,5.085408687591553,5.1316395299107995,5.077303069355317,5.0872099360884935,324354800,,,,,,,,,,,
2009-08-26,5.025669097900391,5.089911626320595,5.006155571679955,5.070998917103434,303998800,,,,,,,,,,,
2009-08-27,5.08690881729126,5.090510512016608,4.948215914351989,5.065894656067657,449181600,,,,,,,,,,,
2009-08-28,5.104920387268066,5.178169541535272,5.059290371080031,5.171565365849858,453700800,,,,,,,,,,,
2009-08-31,5.049684047698975,5.068896560790061,4.998349674881058,5.048182606675083,311337600,,,,,,,,,,,
2009-09-01,4.962324619293213,5.103419579577114,4.951517531647988,5.043078971460882,469028000,,,,,,,,,,,
2009-09-02,4.95872163772583,5.031670167714264,4.926599786920163,4.941910392831242,364249200,,,,,,,,,,,
2009-09-03,4.999849796295166,5.016360836105754,4.9533187569765555,4.99654790898246,293955200,,,,,,,,,,,
2009-09-04,5.112727165222168,5.124435281239397,5.0160625609255955,5.0217665148827075,374628800,,,,,,,,,,,
2009-09-08,5.191378593444824,5.197682561471601,5.163460047354721,5.192879633644486,315047600,,,,,,,,,,,
2009-09-09,5.137642860412598,5.237609330137502,5.094413304291434,5.186875374783511,811087200,,,,,,,,,,,
2009-09-10,5.180272102355957,5.200986059520685,5.127736889633526,5.1652620988369575,491134000,,,,,,,,,,,
2009-09-11,5.168263912200928,5.198884737013857,5.129538270464007,5.190779118466114,348961200,,,,,,,,,,,
2009-09-14,5.215094566345215,5.220497508961488,5.110924389781111,5.128335652930288,322011200,,,,,,,,,,,
2009-09-15,5.258323669433594,5.273033463379468,5.211192607845001,5.224701168753932,426470800,,,,,,,,,,,
2009-09-16,5.459758281707764,5.486176187020057,5.339978085759483,5.343280374024993,754023200,,,,,,,,,,,
2009-09-17,5.540212154388428,5.607457150080666,5.462760887266469,5.463061095297448,810572000,,,,,,,,,,,
2009-09-18,5.554322719573975,5.600253352392471,5.546516908849676,5.578639172720147,601582800,,,,,,,,,,,
2009-09-21,5.524300575256348,5.558523079957837,5.452252669553617,5.532406190104481,437715600,,,,,,,,,,,
2009-09-22,5.538110256195068,5.565128576015196,5.489177553485929,5.559425024693556,356753600,,,,,,,,,,,
2009-09-23,5.568729877471924,5.670798573904046,5.554620104168827,5.565728198857405,593563600,,,,,,,,,,,
2009-09-24,5.5182976722717285,5.634775179739903,5.486776631199274,5.6197651792678665,550880400,,,,,,,,,,,
2009-09-25,5.474769592285156,5.568732722267775,5.446851040982692,5.463962501641722,445239200,,,,,,,,,,,
2009-09-28,5.588245391845703,5.604156420775984,5.503589114484123,5.519799950695556,337444800,,,,,,,,,,,
2009-09-29,5.565128326416016,5.625768737867457,5.533006872728956,5.605656004734396,345385600,,,,,,,,,,,
2009-09-30,5.5642290115356445,5.597251094593802,5.481974011932812,5.587644437231833,539585200,,,,,,,,,,,
2009-10-01,5.429439067840576,5.590346177456351,5.424634937305109,5.564229278933825,524711600,,,,,,,,,,,
2009-10-02,5.550719738006592,5.581940976372787,5.444149079999369,5.4459503284134865,553308000,,,,,,,,,,,
2009-10-05,5.584342002868652,5.609559078783137,5.531806795457648,5.589746148693257,423133200,,,,,,,,,,,
2009-10-06,5.704122543334961,5.704122543334961,5.622768961038983,5.6359773146590975,605085600,,,,,,,,,,,
2009-10-07,5.71132755279541,5.720333393587977,5.674702571082723,5.696617758986732,465668000,,,,,,,,,,,
2009-10-08,5.681905746459961,5.747349473316212,5.670497444070726,5.723633847975642,438211200,,,,,,,,,,,
2009-10-09,5.717930316925049,5.72483469963799,5.662393844807029,5.672900723271966,293272000,,,,,,,,,,,
2009-10-12,5.728137493133545,5.749151651260018,5.693013960531723,5.734441860815005,288024800,,,,,,,,,,,
2009-10-13,5.704422950744629,5.738945673142223,5.694816293399792,5.722734839684615,348020400,,,,,,,,,,,
2009-10-14,5.742549419403076,5.773469249055557,5.710728163867645,5.771368193262571,375510800,,,,,,,,,,,
2009-10-15,5.7206339836120605,5.731441073447102,5.689713754474561,5.692715434397961,373556400,,,,,,,,,,,
2009-10-16,5.64528226852417,5.714628716848358,5.63897790019951,5.684308508910434,431426800,,,,,,,,,,,
2009-10-19,5.699620723724365,5.703823637420652,5.57023463081016,5.639280895430086,942230800,,,,,,,,,,,
2009-10-20,5.966798305511475,6.05655891194236,5.93948017375481,6.022036187578537,1141039200,,,,,,,,,,,
2009-10-21,6.151721477508545,6.265498309652709,5.980907127316164,5.989612758826,1193726800,,,,,,,,,,,
2009-10-22,6.160126686096191,6.239680203012479,6.07937313880094,6.145116686877133,791392000,,,,,,,,,,,
2009-10-23,6.1223015785217285,6.178139467738742,6.100987611060971,6.175137788397794,420786800,,,,,,,,,,,
2009-10-26,6.078474044799805,6.206659678381764,6.007026130627383,6.114198001886016,484338400,,,,,,,,,,,
2009-10-27,5.925070285797119,6.088379030614133,5.897450748690035,6.053856312680231,756551600,,,,,,,,,,,
2009-10-28,5.775872230529785,5.944585182019747,5.736845576627868,5.935278329699167,818386800,,,,,,,,,,,
2009-10-29,5.894451141357422,5.908261115171019,5.768066734076126,5.853924249114196,570270400,,,,,,,,,,,
2009-10-30,5.658792495727539,5.907959174536686,5.648885629700361,5.8857445796145536,717525200,,,,,,,,,,,
2009-11-02,5.683107852935791,5.790279312093266,5.570832857357366,5.697817645337335,678983200,,,,,,,,,,,
2009-11-03,5.66629695892334,5.689412176652842,5.581340086658586,5.639279437439535,522541600,,,,,,,,,,,
2009-11-04,5.728137493133545,5.819398315651933,5.710726231636778,5.725736230066622,487530400,,,,,,,,,,,
2009-11-05,5.824802875518799,5.853922250500301,5.758458108575629,5.775870172937392,384801200,,,,,,,,,,,
2009-11-06,5.834110736846924,5.859627625440358,5.775872365587093,5.779174254097416,295097600,,,,,,,,,,,
2009-11-09,6.047853469848633,6.061061823243173,5.891748881485314,5.912161827714316,528855600,,,,,,,,,,,
2009-11-10,6.093481540679932,6.153521123204802,6.034341780330489,6.034641988263405,401195200,,,,,,,,,,,
2009-11-11,6.101590633392334,6.154125852619039,6.05896148062672,6.14091669517248,443870000,,,,,,,,,,,
2009-11-12,6.0637640953063965,6.1502216084567065,6.046952845391868,6.0982868184696954,363731200,,,,,,,,,,,
2009-11-13,6.137613773345947,6.149021279317408,6.066165855161045,6.090181699396944,343240800,,,,,,,,,,,
2009-11-16,6.20305871963501,6.244186031121064,6.15442620487855,6.168535185403066,485206400,,,,,,,,,,,
2009-11-17,6.214165210723877,6.227373565136525,6.154125195624133,6.186546867907895,396513600,,,,,,,,,,,
2009-11-18,6.182943344116211,6.214164581684476,6.124104167339508,6.200355812486172,374320800,,,,,,,,,,,
2009-11-19,6.019331932067871,6.142414799102477,5.998017967093143,6.142414799102477,542326400,,,,,,,,,,,
2009-11-20,6.001622676849365,6.0157324571264805,5.936779332440318,5.978507455465918,406666400,,,,,,,,,,,
2009-11-23,6.180540561676025,6.1841430575269385,6.092581224563146,6.094082665312759,474896800,,,,,,,,,,,
2009-11-24,6.1373138427734375,6.1805426048397685,6.0910829998389175,6.164031160064727,318438400,,,,,,,,,,,
2009-11-25,6.129807472229004,6.173637042926687,6.116898927768092,6.166131441374957,286454000,,,,,,,,,,,
2009-11-27,6.021736145019531,6.092883052116433,5.9550911564977405,5.98060804060096,295257200,,,,,,,,,,,
2009-11-30,6.001321315765381,6.05445653086807,5.967098403875513,6.037345074923135,424858000,,,,,,,,,,,
2009-12-01,5.913063049316406,6.08717971496994,5.908860136501224,6.0712686878838955,465763200,,,,,,,,,,,
2009-12-02,5.890847206115723,6.04665156920958,5.876437621225783,5.972801995735367,715260000,,,,,,,,,,,
2009-12-03,5.898354530334473,5.973405363779637,5.892050560132411,5.926573294201843,448719600,,,,,,,,,,,
2009-12-04,5.803490161895752,6.000421459560445,5.712228505236862,5.995018515531837,826884800,,,,,,,,,,,
2009-12-07,5.672300338745117,5.816997800352442,5.664195122924482,5.803488840110196,714758800,,,,,,,,,,,
2009-12-08,5.699919700622559,5.7743700961535245,5.664796560469027,5.684609490562253,690398800,,,,,,,,,,,
2009-12-09,5.937981128692627,5.94878822018164,5.7131300569524575,5.742249843729144,684782000,,,,,,,,,,,
2009-12-10,5.896852970123291,5.995019020347808,5.887546919305822,5.989014858006277,489669600,,,,,,,,,,,
2009-12-11,5.844017028808594,5.943984318923542,5.806792027196259,5.937379340118175,429774800,,,,,,,,,,,
2009-12-14,5.913364410400391,5.926873375758501,5.780675620292315,5.865032102761145,495790400,,,,,,,,,,,
2009-12-15,5.829007148742676,5.929274649075249,5.801989221638058,5.878840891217919,419459600,,,,,,,,,,,
2009-12-16,5.854824542999268,5.898954333889588,5.840414954418801,5.856925999785654,352984800,,,,,,,,,,,
2009-12-17,5.759659767150879,5.85392309057803,5.733842676533059,5.831708095740225,388838800,,,,,,,,,,,
2009-12-18,5.866831302642822,5.868932758868691,5.7818740327584415,5.79898629140945,608770400,,,,,,,,,,,
2009-12-21,5.9508891105651855,5.9965199418307,5.874037437367624,5.885445746401849,611906400,,,,,,,,,,,
2009-12-22,6.014828681945801,6.029538470867451,5.963794532244795,5.987210351824951,349515600,,,,,,,,,,,
2009-12-23,6.0670647621154785,6.07547058634241,6.028339131505251,6.040046442197815,345525600,,,,,,,,,,,
2009-12-24,6.275404930114746,6.2847117800974255,6.104590564741429,6.110594725496836,500889200,,,,,,,,,,,
