Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2023-03-08,24.16226577758789,24.181252063835192,23.405852285965068,23.468803202924352,513573000,24347000000
2023-03-09,23.417842864990234,24.435053778962832,23.364882526093854,24.156268710129314,501257000,24347000000
2023-03-10,22.947206497192383,23.608694224451664,22.70839135809084,23.390862722726986,474866000,24347000000
2023-03-13,22.948204040527344,23.279947517007088,22.279723706349586,22.73437106627306,421890000,24347000000
2023-03-14,24.044357299804688,24.20023657851362,23.441823824071836,23.47779713815602,474910000,24347000000
2023-03-15,24.209230422973633,24.26718414675934,23.341902860231983,23.742591262461122,524486000,24347000000
2023-03-16,25.521211624145508,25.568174187780844,23.875486426840148,24.008384707139463,583253000,24347000000
2023-03-17,25.705068588256836,26.378546157950858,25.648111638967688,25.96186943353434,848547000,24347000000
2023-03-20,25.87993621826172,26.003840710717466,25.110532240328883,25.59515714560248,432747000,24347000000
2023-03-21,26.178701400756836,26.371552664422822,25.361336269568945,26.159717020816753,547408000,24347000000
2023-03-22,26.447492599487305,27.567624321193616,26.21667068225775,26.40452474253013,797295000,24347000000
2023-03-23,27.16993522644043,27.477697184217313,26.669323898015797,27.093993889877133,564889000,24347000000
2023-03-24,26.758255004882812,27.145954928992946,26.33458366949547,27.01006060143659,454920000,24347000000
2023-03-27,26.510446548461914,26.979083076531545,26.344574782878965,26.816209246044448,361026000,24347000000
2023-03-28,26.389537811279297,26.492458648935738,25.82997222376829,26.42650979990374,356104000,24347000000
2023-03-29,26.963092803955078,27.05701983815986,26.576393509814775,26.80421750216044,393694000,24347000000
2023-03-30,27.361785888671875,27.477697152078605,27.081003441347132,27.207905862898926,364516000,24347000000
2023-03-31,27.755481719970703,27.812436769505297,27.084001430781612,27.11897416398198,433933000,24347000000
2023-04-03,27.94333267211914,27.97830540140123,27.314820315472883,27.487686609279088,398716000,24347000000
2023-04-04,27.431730270385742,27.978307373761556,27.285843473418648,27.944333318386548,368592000,24347000000
2023-04-05,26.86017417907715,26.97708220560241,26.37455065173421,26.80821442088673,515015000,24347000000
2023-04-06,27.016054153442383,27.05902010799569,26.406526131732786,26.56340408671622,397654000,24347000000
2023-04-10,27.557632446289062,27.599599722003898,26.648337660725947,26.802217671680346,395279000,24347000000
2023-04-11,27.147951126098633,27.768470288811887,27.104983266832733,27.702521438327167,314378000,24347000000
2023-04-12,26.474472045898438,27.446717721444895,26.427507578002256,27.34879408048613,446259000,24347000000
2023-04-13,26.44249725341797,26.866168547855672,26.308602197594585,26.71328720589751,353615000,24347000000
2023-04-14,26.737268447875977,26.862171603134502,26.19968516091452,26.483465526083034,395660000,24347000000
2023-04-17,26.9810791015625,26.98507571258764,26.412519730546887,26.544417423730405,321471000,24347000000
2023-04-18,27.645566940307617,28.08822455302959,27.335807622568492,27.511671874759656,604812000,24347000000
2023-04-19,27.909360885620117,27.97830767348125,27.21090301368888,27.339802784349317,358660000,24347000000
2023-04-20,27.0830020904541,28.008285294702446,26.97908256981449,27.649562260282398,427713000,24347000000
2023-04-21,27.097984313964844,27.161935801354645,26.701292599219265,26.931113909259096,345103000,24347000000
2023-04-24,27.02104949951172,27.344797891534892,26.650336635594115,26.992072637622144,339282000,24347000000
2023-04-25,26.220664978027344,27.22588594344051,26.204678535253677,27.05701627701697,378527000,24347000000
2023-04-26,26.935110092163086,27.308820813492815,26.68430515099447,26.98107587813762,406337000,24347000000
2023-04-27,27.204906463623047,27.473699061924297,26.60437225664509,27.341801359540217,377161000,24347000000
2023-04-28,27.727500915527344,27.736492814146462,27.050024820075873,27.203906737499796,292216000,24347000000
2023-05-01,28.88759994506836,29.03548598905162,27.758476324633243,27.818429302087736,570329000,24347000000
2023-05-02,28.188142776489258,28.81365912640652,28.06124227027244,28.657779853563685,402730000,24347000000
2023-05-03,27.780458450317383,28.345021209649484,27.450714217743126,27.8184291138181,383387000,24347000000
2023-05-04,27.540645599365234,27.83741446612487,27.2188945775801,27.62957543882547,321850000,24347000000
2023-05-05,28.657777786254883,28.732718529451365,27.709513707603133,27.804439411333636,361494000,24347000000
2023-05-08,29.12841033935547,29.197357116104758,28.328032335071658,28.499898032963095,344979000,24347000000
2023-05-09,28.54886245727539,28.950551416305693,28.42795782373757,28.87660934582165,314869000,24347000000
2023-05-10,28.862621307373047,29.090445302633547,28.43895001875839,28.982527268973705,369350000,24347000000
2023-05-11,28.555856704711914,28.927570123485957,28.224115114379536,28.873611109189465,322149000,24347000000
2023-05-12,28.31804084777832,28.75770044655747,28.024268029130468,28.506893577420765,274222000,24347000000
2023-05-15,28.930564880371094,28.946553229870617,28.1301868465502,28.485909993610434,293926000,24347000000
2023-05-16,29.190364837646484,29.846857282079426,28.80966142749833,28.8186533259383,449405000,24347000000
2023-05-17,30.154619216918945,30.17560285577452,29.407199534895835,29.561079553170053,432535000,24347000000
2023-05-18,31.65345573425293,31.8033391347446,30.29650809578211,30.38643851725128,748725000,24347000000
2023-05-19,31.239778518676758,31.55553368610552,30.89204855454389,31.511567149468043,473908000,24347000000
2023-05-22,31.15184783935547,31.495581197519755,30.656231812128347,30.87705936340456,372000000,24347000000
2023-05-23,30.664222717285156,31.263758219517662,30.607267673626875,30.975981254680892,356253000,24347000000
2023-05-24,30.514339447021484,30.583286230185738,29.78290624556208,30.186592557912466,721419000,24347000000
2023-05-25,37.9505729675293,39.44941078052054,36.606613842123146,38.49315152397772,1543911000,24347000000
2023-05-26,38.91582107543945,39.13964652884735,37.52090288485736,37.86063958166922,714397000,24347000000
2023-05-30,40.07992172241211,41.90550581208473,39.91804849161949,40.56354787392991,923401000,24347000000
2023-05-31,37.804683685302734,40.26377529792952,37.792691946795934,39.45740140056339,1002580000,24347000000
2023-06-01,39.73918151855469,40.01896331858934,38.31028936253573,38.45917215991384,635873000,24347000000
2023-06-02,39.296531677246094,40.46862324900234,39.027739074551626,40.06593558901887,482731000,24347000000
2023-06-05,39.14065170288086,39.534343625841366,38.6770105091887,38.87885366395156,396094000,24347000000
2023-06-06,38.624053955078125,39.12966247370084,38.11844543645541,38.79992010783334,388729000,24347000000
2023-06-07,37.449832916259766,39.47247581484644,37.33091334669172,38.88886835389723,511998000,24347000000
2023-06-08,38.48414611816406,38.83790856539692,37.47982353092405,37.69867447040822,417772000,24347000000
2023-06-09,38.74397277832031,39.68433913025439,38.54110994385187,39.01079182389234,427717000,24347000000
2023-06-12,39.45549774169922,39.50346585909975,38.59207925276336,39.17368934062504,388701000,24347000000
2023-06-13,40.99446105957031,41.07341040519784,39.71332399118058,40.15902373494629,613208000,24347000000
2023-06-14,42.9681396484375,42.97113598782619,40.52477736242913,40.7965979524684,740465000,24347000000
2023-06-15,42.624366760253906,43.25994139693394,42.11870592148791,42.573402308118794,568622000,24347000000
2023-06-16,42.663333892822266,43.691642253904746,42.63235266585127,43.42082432044267,655709000,24347000000
2023-06-20,43.778587341308594,43.960468171430314,42.64534980172413,42.96913358966378,451153000,24347000000
2023-06-21,43.0161018371582,43.58572270035069,42.05175330634248,43.47179700285762,551603000,24347000000
2023-06-22,42.99610900878906,43.39683688960976,42.2056398219108,42.22462425713647,417737000,24347000000
2023-06-23,42.180660247802734,42.78025587920079,41.986790256637725,42.43549010660813,358140000,24347000000
2023-06-26,40.6047248840332,42.73529370364879,40.07308050587644,42.432495695911925,594322000,24347000000
2023-06-27,41.84788131713867,41.91183752016278,40.420842573844496,40.771604816954344,462175000,24347000000
2023-06-28,41.089393615722656,41.81690545908025,40.4907967749422,40.63269972481745,582639000,24347000000
2023-06-29,40.79458999633789,41.57206751161818,40.57273892901067,41.53009589413119,380514000,24347000000
2023-06-30,42.273597717285156,42.521432314666136,41.47313679846607,41.65201747661018,501148000,24347000000
2023-07-03,42.384521484375,42.86919645813437,42.17366461675994,42.48845174872612,198209000,24347000000
2023-07-05,42.28859329223633,43.14801275888201,42.05674678060165,42.10671245240927,323618000,24347000000
2023-07-06,42.07474136352539,42.1506905662684,41.318249487807336,41.81591633113888,303582000,24347000000
2023-07-07,42.474464416503906,43.18498944249767,42.151683210929725,42.293586172904085,355881000,24347000000
2023-07-10,42.15168380737305,42.782260719612495,41.62103823775749,42.628364774631706,353908000,24347000000
2023-07-11,42.37652587890625,42.72928949696264,42.03875539127137,42.45247506207122,298244000,24347000000
2023-07-12,43.872520446777344,43.90549923284697,42.748275878823826,43.00410449451526,481277000,24347000000
2023-07-13,45.946128845214844,46.12400691363468,44.46212537364871,44.48810889124048,478204000,24347000000
2023-07-14,45.438472747802734,48.05571376740953,45.029746964144934,46.55172319456043,772075000,24347000000
2023-07-17,46.429805755615234,46.464782104984714,45.231613235689295,46.25792415993447,510488000,24347000000
2023-07-18,47.46210861206055,47.863839107459256,45.70329207931694,46.66964182092465,569164000,24347000000
2023-07-19,47.04539108276367,47.78589468669408,46.71061692438983,47.432132278953816,427502000,24347000000
2023-07-20,45.48944091796875,47.05539026514879,45.03174821014186,46.47577781434144,537865000,24347000000
2023-07-21,44.27925109863281,45.835208820153,44.070391777518616,45.757258258019995,963769000,24347000000
2023-07-24,44.582054138183594,45.078722178579724,44.010439490522,44.70097374213304,382516000,24347000000
2023-07-25,45.64833450317383,46.151993949696525,44.892841521253494,44.910830992402,348081000,24347000000
2023-07-26,45.421478271484375,46.02207643335908,44.60003165413304,45.99009642726595,364237000,24347000000
2023-07-27,45.86918640136719,47.363181660556975,45.71928557953061,46.48777031512932,455976000,24347000000
2023-07-28,46.7186164855957,46.99543096103648,46.34986471563589,46.63667080068543,331194000,24347000000
2023-07-31,46.69762420654297,47.09835593359222,46.474774365410504,46.722608945308956,251055000,24347000000
2023-08-01,46.475772857666016,46.86851053327996,45.996095610984916,46.42880353138704,237858000,24347000000
2023-08-02,44.23928451538086,45.8092290948943,43.357876606802805,45.80023626472473,530142000,24347000000
2023-08-03,44.485111236572266,45.08770701221157,43.77059114765512,43.77059114765512,324176000,24347000000
2023-08-04,44.64999771118164,45.61134971593833,44.36319168189379,44.95479320883142,362666000,24347000000
2023-08-07,45.386512756347656,45.50943128805715,44.533085929268644,45.080718408884294,322154000,24347000000
2023-08-08,44.63401794433594,45.21162904106204,44.02642439474419,44.822890242775706,353843000,24347000000
2023-08-09,42.52543258666992,44.28225178882451,42.105712567799486,44.24427528699449,586449000,24347000000
2023-08-10,42.35954666137695,43.54475135763228,41.80691647126187,42.13169907067991,492705000,24347000000
2023-08-11,40.82756805419922,41.98978918777693,40.611713480681736,41.72296635669751,533085000,24347000000
2023-08-14,43.72362518310547,43.770594514507756,40.28393840809102,40.45882016103964,690286000,24347000000
2023-08-15,43.910499572753906,45.23761094961256,43.68065444037462,44.53008608139681,676512000,24347000000
2023-08-16,43.45680618286133,44.64500713653826,43.37685806021179,44.49011241407516,527451000,24347000000
2023-08-17,43.31489562988281,44.03241198787511,42.97212364169227,43.94047471264944,452395000,24347000000
2023-08-18,43.269927978515625,43.548739981442054,41.632028496640906,42.60637233743457,583768000,24347000000
2023-08-21,46.93546676635742,47.03340054502666,44.192310747529035,44.464127494140655,692573000,24347000000
2023-08-22,45.63733673095703,48.15464642329009,45.30256257251268,48.102679385462835,755293000,24347000000
2023-08-23,47.084373474121094,47.168316721303135,45.17765331579734,45.835212564193235,779046000,24347000000
2023-08-24,47.1313362121582,50.23225371220406,47.127341093273124,50.18228804118617,1156044000,24347000000
2023-08-25,45.98710250854492,47.77290136689044,44.993766641790856,46.98043456316312,925341000,24347000000
2023-08-28,46.80355453491211,46.94845764081992,44.85786313408847,46.45079089513967,685192000,24347000000
2023-08-29,48.75124740600586,49.04804888819601,46.35985248205318,46.63466937521741,701397000,24347000000
2023-08-30,49.230934143066406,49.89348734084101,48.39249657501243,49.01108058628562,735206000,24347000000
2023-08-31,49.321868896484375,49.710607710552146,48.92513603204003,49.34685363953064,528570000,24347000000
2023-09-01,48.47643280029297,49.76656646527334,48.109678602925236,49.728593775552426,463830000,24347000000
2023-09-05,48.51540756225586,48.81820554561382,47.827869726570036,48.19062498907006,382653000,24347000000
2023-09-06,47.03328323364258,48.520405806998106,46.55256753544233,48.412471520397574,468670000,24347000000
2023-09-07,46.21376419067383,46.316704161962946,45.12540493347,45.49818632647951,433330000,24347000000
2023-09-08,45.54515838623047,46.578549795234004,45.24433697550349,45.91494321497456,473069000,24347000000
2023-09-11,45.15138626098633,46.13580277797443,44.285895308094744,46.12081222472613,473966000,24347000000
2023-09-12,44.843570709228516,45.64609914890966,44.50476967717587,44.711648487119994,349256000,24347000000
2023-09-13,45.45820999145508,45.90294758191361,44.47678613148132,44.57372912057882,398355000,24347000000
2023-09-14,45.55415725708008,45.959916382473324,45.10442151314497,45.92293942337167,370097000,24347000000
2023-09-15,43.87413787841797,45.572134413088484,43.78218921317514,45.314286993054964,506831000,24347000000
2023-09-18,43.940101623535156,44.21594002292978,41.97526008372968,42.722820575587484,500271000,24347000000
2023-09-19,43.494361877441406,43.94009827513682,42.97666548704609,43.80717720782653,373064000,24347000000
2023-09-20,42.21411895751953,43.877140298495235,42.1981295407641,43.57431736743093,367108000,24347000000
2023-09-21,40.99283981323242,42.07520212333516,40.95586285623428,41.5585083375795,450736000,24347000000
2023-09-22,41.58549118041992,42.09019478907558,41.206712805320656,41.54751155048687,479236000,24347000000
2023-09-25,42.1971321105957,42.510946346658756,41.152745614643074,41.56650323994468,419091000,24347000000
2023-09-26,41.88631057739258,42.7947755047386,41.63046086209198,41.97625771314318,402282000,24347000000
2023-09-27,42.4429817199707,42.84674687562001,41.60447906383656,42.3050663366097,444935000,24347000000
2023-09-28,43.06361770629883,43.42040584820638,42.09019244907844,42.43498662299495,424663000,24347000000
2023-09-29,43.47337341308594,44.117993873277456,43.28148518657967,43.80117928965927,397830000,24347000000
2023-10-02,44.75562286376953,45.148389111960235,43.83516394109358,44.00406311143919,433298000,24347000000
2023-10-03,43.49135971069336,45.1034121671623,43.220519465209826,44.78159946799548,470850000,24347000000
2023-10-04,44.01506423950195,44.11700536030281,43.26650478309876,43.71624053668988,361821000,24347000000
2023-10-05,44.661678314208984,44.873555244834996,43.862150279908775,44.02405361077508,393483000,24347000000
2023-10-06,45.73504638671875,45.762030910222144,44.00006886129196,44.166970312257135,434436000,24347000000
2023-10-09,45.246334075927734,45.578139267709204,44.34186831967445,44.81558816881038,409675000,24347000000
2023-10-10,45.771018981933594,46.231745925219705,45.061438185078885,45.28330751838584,368582000,24347000000
2023-10-11,46.77842712402344,46.83139730559126,46.02287195248952,46.16878585483191,378137000,24347000000
2023-10-12,46.9173469543457,47.58095729211939,46.302711352295894,46.749446645978935,481325000,24347000000
2023-10-13,45.43421936035156,47.088247061466205,45.25332622388591,46.93233691107498,474115000,24347000000
2023-10-16,46.06785202026367,46.197772707429415,44.88554631741198,45.036458356873474,375099000,24347000000
2023-10-17,43.91211700439453,44.72763821121428,42.45497569088067,43.9740807563203,812333000,24347000000
2023-10-18,42.171142578125,43.19354257835518,41.80036274107,42.565910351376075,627294000,24347000000
2023-10-19,42.07620620727539,43.27150096490334,41.85733341911429,42.78578713530396,501233000,24347000000
2023-10-20,41.36262130737305,42.444983530451566,41.05380140770334,41.86532335952727,477266000,24347000000
2023-10-23,42.94968795776367,43.222529794895785,40.92088476471772,41.20471789682862,478530000,24347000000
2023-10-24,43.63727951049805,43.671259880071666,42.66585573528576,43.05162614435632,401463000,24347000000
2023-10-25,41.754390716552734,43.62429085852798,41.53052363272983,43.37243657677688,398379000,24347000000
2023-10-26,40.30224609375,42.231109527965074,39.85650966502812,41.82834703800738,541001000,24347000000
2023-10-27,40.47614669799805,41.18173216586504,39.991431738659564,41.10577671411972,416784000,24347000000
2023-10-30,41.13675308227539,41.7413962446929,40.45715333671765,41.06279917353452,388028000,24347000000
2023-10-31,40.755977630615234,40.85492215187982,39.20689140883778,40.42617399708402,517969000,24347000000
2023-11-01,42.30007553100586,42.35604230855743,40.84493168976348,40.85992224625753,437593000,24347000000
2023-11-02,43.480369567871094,43.85814522748643,42.86873060709395,43.302473031096746,409172000,24347000000
2023-11-03,44.97848892211914,45.28230687928524,43.69724264528921,43.99406856905828,424610000,24347000000
2023-11-06,45.724056243896484,45.90794980598917,44.87255680546556,45.258331072305715,400733000,24347000000
2023-11-07,45.92793655395508,46.19077833519736,45.131405063982676,45.692075485560395,343165000,24347000000
2023-11-08,46.546573638916016,46.83940035769066,45.94092770952664,46.07284994353558,346719000,24347000000
2023-11-09,46.92234420776367,48.201588985861626,46.722461258073324,47.43903795369881,540496000,24347000000
2023-11-10,48.306522369384766,48.44344269239489,47.25514401893321,47.47201522722053,421245000,24347000000
2023-11-13,48.59135437011719,49.0870643467763,48.07066140972394,48.29153187815876,384136000,24347000000
2023-11-14,49.626747131347656,49.804643679009864,49.01111268540679,49.65073506752464,416954000,24347000000
2023-11-15,48.85919952392578,49.93056658286776,48.171605113904064,49.90558359837123,475497000,24347000000
2023-11-16,49.450862884521484,49.49583836841859,48.301542357858715,48.65033587068217,339756000,24347000000
2023-11-17,49.26896667480469,49.687718627140484,48.978137690919475,49.49483149994882,325205000,24347000000
2023-11-20,50.37930679321289,50.5182248537623,49.15202951055082,49.28295286302151,414120000,24347000000
2023-11-21,49.91457748413086,50.48723796925796,49.19300270316688,50.096469472210146,565747000,24347000000
2023-11-22,48.68730163574219,50.305347385214155,47.66190506313219,49.82263401876184,899420000,24347000000
2023-11-24,47.747859954833984,48.89218598438888,47.71687617098167,48.44145141892708,294645000,24347000000
2023-11-27,48.21358108520508,48.50140962414012,47.62392850332251,47.771840126632874,395662000,24347000000
2023-11-28,47.79283142089844,48.29453844522679,47.445036828306066,48.20758789085354,401491000,24347000000
2023-11-29,48.11164855957031,48.73328389544531,47.831814678443656,48.350510033061155,382005000,24347000000
2023-11-30,46.74245071411133,48.08166154319405,46.3946561295748,47.99570985279465,526247000,24347000000
2023-12-01,46.73745346069336,47.172198605670886,46.15979480379712,46.49759696256461,369317000,24347000000
2023-12-04,45.48318862915039,46.04985595451796,44.9834831764298,46.04985595451796,437543000,24347000000
2023-12-05,46.542667388916016,46.57664693505586,45.24831433854384,45.44321631785002,371718000,24347000000
2023-12-06,45.480194091796875,47.36325259148531,45.389240093841764,47.19133790635441,380590000,24347000000
2023-12-07,46.57264709472656,46.605631500937335,45.58114369836872,45.67709625491712,350823000,24347000000
2023-12-08,47.4821891784668,47.71707199991906,46.526667071393376,46.57164649877913,359224000,24347000000
2023-12-11,46.60363006591797,47.50717632201845,45.80703244000096,47.46719926720655,509728000,24347000000
2023-12-12,47.63311767578125,47.642112036749815,46.02292498477765,46.02292498477765,372387000,24347000000
2023-12-13,48.06390380859375,48.5696507647958,47.584144799570055,47.60513418472511,447792000,24347000000
2023-12-14,48.325767517089844,48.64560684171551,47.39823500078961,48.36574838586443,391232000,24347000000
2023-12-15,48.86549377441406,49.379236076134234,48.0958792715529,48.169843491403206,479948000,24347000000
2023-12-18,50.051902770996094,50.40772334929845,49.12536921258584,49.37524392106738,412587000,24347000000
2023-12-19,49.579139709472656,49.67509226753452,48.870495409966274,49.39922961630302,464444000,24347000000
2023-12-20,48.08688735961914,49.97394160292545,48.07389338703891,49.63011224279049,397894000,24347000000
2023-12-21,48.96544647216797,49.07039338559571,48.39472971516772,48.78653533808319,300425000,24347000000
2023-12-22,48.80552673339844,49.358247143122306,48.442705904447216,49.17034164902082,252507000,24347000000
2023-12-26,49.25429916381836,49.575137414585996,48.93545881250647,48.94345422311468,244200000,24347000000
2023-12-27,49.39223861694336,49.65510732450741,49.06040423894506,49.48619328583106,233648000,24347000000
2023-12-28,49.49718475341797,49.85900287352758,49.38723926244384,49.61812631860382,246587000,24347000000
2023-12-29,49.49718475341797,49.971949026916626,48.72657117950849,49.7880393044469,389293000,24347000000
